 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
48,3,1,3,4,27,0.637,1,0,0.728
49,1,0,2,0,0,0.074,0,0,0.074
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,1,0.105,0,0,0.105
52,1,0,2,0,0,0.074,0,0,0.074
53,5,2,4,6,51,0.769,2,0,1.231
54,7,3,5,6,40,0.442,3,0,0.784
55,1,0,2,0,0,0.053,0,0,0.053
56,1,0,2,0,3,0.254,0,0,0.254
57,1,0,2,0,1,0.105,0,0,0.105
58,1,0,2,0,4,0.285,0,0,0.285
59,1,0,2,0,1,0.127,0,0,0.127
60,1,0,2,0,1,0.105,0,0,0.105
61,1,0,2,0,1,0.149,0,0,0.149
62,1,0,2,0,0,0.074,0,0,0.074
63,1,0,2,0,8,0.561,0,0,0.561
64,1,0,2,0,0,0.074,0,0,0.074
65,1,0,2,0,2,0.158,0,0,0.158
66,1,0,2,0,0,0.053,0,0,0.053
67,10,4,7,15,127,0.885,3,1,2.082
68,1,0,2,0,6,0.477,0,0,0.477
69,3,1,3,3,41,0.952,1,0,1.301
70,1,0,2,0,4,0.329,0,0,0.329
71,1,0,2,0,0,0.074,0,0,0.074
72,0,0,1,0,0,0.000,0,0,0.000
73,3,1,3,4,31,0.802,1,0,1.156
74,1,0,2,0,3,0.254,0,0,0.254
75,3,1,3,4,10,0.314,1,0,0.456
76,1,0,2,0,5,0.359,0,0,0.359
77,1,0,2,0,1,0.127,0,0,0.127
78,1,0,2,0,17,1.209,0,0,1.209
79,1,0,2,0,0,0.053,0,0,0.053
80,1,0,2,0,2,0.180,0,0,0.180
81,4,1,4,5,54,0.939,0,1,1.162
82,5,2,4,8,25,0.397,2,0,1.035
83,15,7,9,17,134,0.629,7,0,1.783
84,3,1,3,4,44,0.969,1,0,1.574
85,5,2,4,7,46,0.644,2,0,1.065
86,1,0,2,0,3,0.254,0,0,0.254
87,1,0,2,0,0,0.053,0,0,0.053
88,1,0,2,0,21,1.376,0,0,1.376
89,9,4,5,13,92,0.729,3,1,1.915
90,3,1,3,3,11,0.324,1,0,0.412
91,1,0,2,0,0,0.053,0,0,0.053
92,1,0,2,0,2,0.180,0,0,0.180
93,1,0,2,0,1,0.105,0,0,0.105
94,1,0,2,0,1,0.127,0,0,0.127
95,11,5,7,17,87,0.567,5,0,1.289
96,1,0,2,0,0,0.074,0,0,0.074
97,1,0,2,0,7,0.530,0,0,0.530
98,1,0,2,0,0,0.053,0,0,0.053
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,2,0.201,0,0,0.201
101,13,6,8,17,143,0.798,6,0,1.441
102,1,0,2,0,19,1.227,0,0,1.227
103,11,5,7,13,88,0.576,5,0,1.420
104,1,0,2,0,7,0.508,0,0,0.508
105,0,0,1,0,0,0.000,0,0,0.000
106,3,1,3,1,17,0.402,1,0,0.583
107,1,0,2,0,0,0.053,0,0,0.053
108,9,4,6,14,87,0.713,4,0,0.951
109,1,0,2,0,0,0.074,0,0,0.074
110,1,0,2,0,4,0.350,0,0,0.350
111,3,1,3,3,21,0.543,1,0,0.710
112,11,5,7,16,160,1.030,5,0,1.630
113,1,0,2,0,0,0.053,0,0,0.053
114,3,1,3,3,33,0.783,1,0,0.986
115,3,1,3,4,5,0.208,1,0,0.263
116,16,7,10,27,240,1.023,6,1,2.301
117,1,0,2,0,0,0.053,0,0,0.053
118,3,1,3,4,25,0.617,1,0,0.771
119,1,0,2,0,5,0.381,0,0,0.381
120,1,0,2,0,0,0.074,0,0,0.074
121,1,0,2,0,4,0.285,0,0,0.285
122,1,0,2,0,1,0.127,0,0,0.127
123,4,1,4,5,23,0.482,0,1,0.889
124,1,0,2,0,6,0.390,0,0,0.390
125,1,0,2,0,2,0.201,0,0,0.201
126,0,0,1,0,0,0.000,0,0,0.000
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,4,0.329,0,0,0.329
129,5,2,4,7,53,0.738,2,0,1.556
130,1,0,2,0,0,0.053,0,0,0.053
131,1,0,2,0,10,0.732,0,0,0.732
132,3,1,3,3,26,0.638,1,0,1.026
133,3,1,3,3,28,0.717,1,0,1.367
134,1,0,2,0,2,0.201,0,0,0.201
135,1,0,2,0,0,0.074,0,0,0.074
136,1,0,2,0,0,0.074,0,0,0.074
137,3,1,3,4,21,0.568,1,0,1.218
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,4,0.285,0,0,0.285
140,0,0,1,0,0,0.000,0,0,0.000
141,1,0,2,0,2,0.201,0,0,0.201
142,5,2,4,7,29,0.429,2,0,0.728
143,3,1,3,3,27,0.634,1,0,0.864
144,1,0,2,0,17,1.035,0,0,1.035
145,3,1,3,4,5,0.237,1,0,0.381
146,1,0,2,0,1,0.105,0,0,0.105
147,1,0,2,0,41,2.581,0,0,2.581
148,3,1,3,4,7,0.264,1,0,0.307
149,1,0,2,0,9,0.614,0,0,0.614
150,11,5,7,7,248,1.452,5,0,2.955
151,1,0,2,0,0,0.053,0,0,0.053
152,3,1,3,4,38,0.885,1,0,1.174
153,1,0,2,0,0,0.053,0,0,0.053
154,1,0,2,0,2,0.180,0,0,0.180
155,0,0,1,0,0,0.000,0,0,0.000
156,1,0,2,0,1,0.149,0,0,0.149
157,1,0,2,0,9,0.592,0,0,0.592
158,1,0,2,0,2,0.180,0,0,0.180
159,1,0,2,0,3,0.298,0,0,0.298
160,5,2,4,8,41,0.579,2,0,0.938
161,3,1,3,1,17,0.387,1,0,0.644
162,3,1,3,1,50,1.090,1,0,1.713
163,0,0,1,0,0,0.000,0,0,0.000
164,1,0,2,0,5,0.359,0,0,0.359
165,1,0,2,0,1,0.105,0,0,0.105
166,1,0,2,0,0,0.074,0,0,0.074
167,1,0,2,0,4,0.329,0,0,0.329
168,5,2,4,6,40,0.592,2,0,0.868
169,1,0,2,0,21,1.376,0,0,1.376
170,1,0,2,0,1,0.105,0,0,0.105
171,1,0,2,0,3,0.254,0,0,0.254
172,1,0,2,0,4,0.307,0,0,0.307
173,0,0,1,0,0,0.000,0,0,0.000
174,1,0,2,0,10,0.666,0,0,0.666
175,4,1,4,6,65,1.122,0,1,1.577
176,13,6,8,17,147,0.788,6,0,1.468
177,3,1,3,3,13,0.359,1,0,0.592
178,1,0,2,0,3,0.232,0,0,0.232
179,1,0,2,0,18,1.283,0,0,1.283
180,1,0,2,0,11,0.719,0,0,0.719
181,1,0,2,0,0,0.053,0,0,0.053
182,1,0,2,0,3,0.276,0,0,0.276
183,5,2,4,7,62,0.843,2,0,1.183
184,3,1,3,4,27,0.608,1,0,0.728
185,1,0,2,0,3,0.232,0,0,0.232
186,9,4,6,14,120,0.918,4,0,1.775
187,1,0,2,0,0,0.053,0,0,0.053
188,1,0,2,0,0,0.074,0,0,0.074
189,5,2,4,6,44,0.669,2,0,1.113
190,85,42,44,122,2256,1.811,42,0,4.732
191,1,0,2,0,12,0.793,0,0,0.793
192,1,0,2,0,6,0.434,0,0,0.434
193,1,0,2,0,0,0.053,0,0,0.053
194,1,0,2,0,8,0.539,0,0,0.539
195,1,0,2,0,1,0.127,0,0,0.127
196,1,0,2,0,2,0.158,0,0,0.158
197,1,0,2,0,1,0.127,0,0,0.127
198,3,1,3,3,20,0.468,1,0,0.623
199,1,0,2,0,5,0.359,0,0,0.359
200,1,0,2,0,3,0.254,0,0,0.254
201,1,0,2,0,8,0.539,0,0,0.539
202,1,0,2,0,1,0.127,0,0,0.127
203,1,0,2,0,7,0.443,0,0,0.443
204,1,0,2,0,1,0.149,0,0,0.149
205,0,0,1,0,0,0.000,0,0,0.000
206,0,0,1,0,0,0.000,0,0,0.000
207,1,0,2,0,12,0.771,0,0,0.771
208,1,0,2,0,41,2.494,0,0,2.494
209,3,1,3,4,45,1.047,1,0,1.735
210,1,0,2,0,5,0.359,0,0,0.359
211,0,0,1,0,0,0.000,0,0,0.000
212,0,0,1,0,0,0.000,0,0,0.000
213,1,0,2,0,0,0.053,0,0,0.053
214,1,0,2,0,0,0.053,0,0,0.053
215,1,0,2,0,0,0.053,0,0,0.053
216,1,0,2,0,1,0.105,0,0,0.105
217,0,0,1,0,0,0.000,0,0,0.000
218,3,1,3,3,24,0.545,1,0,0.886
219,1,0,2,0,8,0.583,0,0,0.583
220,1,0,2,0,17,1.056,0,0,1.056
221,1,0,2,0,0,0.053,0,0,0.053
222,1,0,2,0,8,0.561,0,0,0.561
223,1,0,2,0,0,0.074,0,0,0.074
224,1,0,2,0,8,0.561,0,0,0.561
225,1,0,2,0,0,0.074,0,0,0.074
226,1,0,2,0,4,0.307,0,0,0.307
227,10,4,7,13,111,0.767,3,1,1.744
228,3,1,3,3,20,0.533,1,0,0.942
229,3,1,3,3,16,0.448,1,0,1.069
230,3,1,3,4,52,1.192,1,0,1.946
231,1,0,2,0,6,0.412,0,0,0.412
232,0,0,1,0,0,0.000,0,0,0.000
233,1,0,2,0,1,0.105,0,0,0.105
234,0,0,1,0,0,0.000,0,0,0.000
235,3,1,3,3,13,0.359,1,0,0.539
236,1,0,2,0,0,0.053,0,0,0.053
237,1,0,2,0,2,0.180,0,0,0.180
238,0,0,1,0,0,0.000,0,0,0.000
239,5,2,4,7,45,0.658,2,0,0.759
240,5,2,4,8,43,0.669,2,0,1.345
241,1,0,2,0,27,1.801,0,0,1.801
242,1,0,2,0,13,0.824,0,0,0.824
243,1,0,2,0,1,0.127,0,0,0.127
244,3,1,3,3,19,0.465,1,0,0.960
245,1,0,2,0,2,0.201,0,0,0.201
246,5,1,5,8,63,1.004,0,0,1.580
247,1,0,2,0,0,0.053,0,0,0.053
248,3,1,3,4,34,0.782,1,0,0.960
249,0,0,1,0,0,0.000,0,0,0.000
250,7,3,5,7,151,1.450,3,0,4.983
251,1,0,2,0,1,0.149,0,0,0.149
252,6,2,5,9,21,0.335,1,1,0.530
253,5,2,4,7,29,0.483,2,0,1.038
254,3,1,3,3,19,0.465,1,0,1.109
255,14,6,9,21,161,0.835,5,1,2.068
256,1,0,2,0,3,0.276,0,0,0.276
257,1,0,2,0,5,0.403,0,0,0.403
258,3,1,3,3,8,0.257,1,0,0.338
259,1,0,2,0,3,0.276,0,0,0.276
260,3,1,3,4,17,0.480,1,0,1.113
261,0,0,1,0,0,0.000,0,0,0.000
262,1,0,2,0,2,0.180,0,0,0.180
263,1,0,2,0,0,0.053,0,0,0.053
264,3,1,3,1,18,0.434,1,0,0.623
265,1,0,2,0,1,0.149,0,0,0.149
266,3,1,2,2,6,0.187,0,1,0.456
267,1,0,2,0,35,2.244,0,0,2.244
268,1,0,2,0,1,0.105,0,0,0.105
269,1,0,2,0,2,0.180,0,0,0.180
270,1,0,2,0,0,0.053,0,0,0.053
271,1,0,2,0,2,0.201,0,0,0.201
272,1,0,2,0,0,0.074,0,0,0.074
273,3,1,3,3,12,0.335,1,0,0.465
274,14,6,9,19,123,0.645,5,1,1.516
275,0,0,1,0,0,0.000,0,0,0.000
276,1,0,2,0,0,0.074,0,0,0.074
277,1,0,2,0,1,0.149,0,0,0.149
278,14,6,9,24,106,0.579,5,1,0.973
279,1,0,2,0,1,0.149,0,0,0.149
280,1,0,2,0,1,0.127,0,0,0.127
281,1,0,2,0,4,0.307,0,0,0.307
282,1,0,2,0,1,0.105,0,0,0.105
283,1,0,2,0,9,0.592,0,0,0.592
284,1,0,2,0,0,0.053,0,0,0.053
285,1,0,2,0,0,0.053,0,0,0.053
286,3,1,3,4,10,0.317,1,0,0.623
287,5,2,4,7,29,0.474,2,0,0.793
288,9,3,7,16,86,0.727,1,2,1.561
289,0,0,1,0,0,0.000,0,0,0.000
290,1,0,2,0,28,1.853,0,0,1.853
291,1,0,2,0,1,0.105,0,0,0.105
292,7,3,5,11,66,0.674,3,0,1.385
293,0,0,1,0,0,0.000,0,0,0.000
294,9,4,6,10,120,0.933,4,0,1.708
295,3,1,3,4,58,1.290,1,0,2.011
296,1,0,2,0,0,0.053,0,0,0.053
297,25,11,15,38,302,0.878,9,2,1.779
298,5,2,4,6,23,0.405,2,0,0.679
299,1,0,2,0,0,0.074,0,0,0.074
300,0,0,1,0,0,0.000,0,0,0.000
301,3,1,3,3,12,0.371,1,0,0.604
302,1,0,2,0,1,0.127,0,0,0.127
303,5,2,4,7,41,0.594,2,0,1.341
304,3,1,3,4,34,0.851,1,0,1.336
305,1,0,2,0,8,0.561,0,0,0.561
306,1,0,2,0,9,0.592,0,0,0.592
307,1,0,2,0,1,0.127,0,0,0.127
308,1,0,2,0,6,0.390,0,0,0.390
309,1,0,2,0,18,1.109,0,0,1.109
310,1,0,2,0,8,0.517,0,0,0.517
311,0,0,1,0,0,0.000,0,0,0.000
312,1,0,2,0,0,0.053,0,0,0.053
313,1,0,2,0,1,0.149,0,0,0.149
314,3,1,3,1,18,0.462,1,0,1.131
315,1,0,2,0,8,0.604,0,0,0.604
316,1,0,2,0,0,0.074,0,0,0.074
317,1,0,2,0,5,0.359,0,0,0.359
318,1,0,2,0,19,1.271,0,0,1.271
319,4,1,4,5,33,0.624,0,1,0.836
320,1,0,2,0,0,0.053,0,0,0.053
321,1,0,2,0,4,0.307,0,0,0.307
322,3,1,3,1,13,0.324,1,0,0.495
323,1,0,2,0,3,0.211,0,0,0.211
324,11,5,7,14,106,0.676,5,0,1.438
325,0,0,1,0,0,0.000,0,0,0.000
326,3,1,3,3,6,0.229,1,0,0.329
327,3,1,3,3,11,0.324,1,0,0.495
328,3,1,3,5,5,0.247,1,0,0.307
329,4,1,4,3,70,1.188,0,1,1.218
330,1,0,2,0,0,0.074,0,0,0.074
331,1,0,2,0,0,0.053,0,0,0.053
332,5,2,4,6,87,1.183,2,0,2.717
333,1,0,2,0,0,0.053,0,0,0.053
334,1,0,2,0,7,0.530,0,0,0.530
335,1,0,2,0,1,0.127,0,0,0.127
336,1,0,2,0,2,0.180,0,0,0.180
337,3,1,3,3,36,0.843,1,0,1.757
338,1,0,2,0,2,0.158,0,0,0.158
339,1,0,2,0,12,0.880,0,0,0.880
340,1,0,2,0,0,0.053,0,0,0.053
341,1,0,2,0,0,0.074,0,0,0.074
342,1,0,2,0,2,0.158,0,0,0.158
343,2,1,2,4,11,0.482,0,0,0.732
344,1,0,2,0,0,0.053,0,0,0.053
345,6,2,5,8,30,0.427,1,1,0.626
346,17,8,10,21,189,0.799,8,0,1.438
347,1,0,2,0,2,0.180,0,0,0.180
348,1,0,2,0,12,0.815,0,0,0.815
349,1,0,2,0,3,0.232,0,0,0.232
350,9,4,6,13,56,0.494,4,0,1.354
351,3,1,2,2,4,0.137,0,1,0.232
352,1,0,2,0,2,0.201,0,0,0.201
353,7,3,5,12,126,1.223,3,0,1.995
354,1,0,2,0,20,1.323,0,0,1.323
355,1,0,2,0,1,0.127,0,0,0.127
356,0,0,1,0,0,0.000,0,0,0.000
357,1,0,2,0,1,0.105,0,0,0.105
358,1,0,2,0,0,0.053,0,0,0.053
359,7,3,4,6,45,0.479,2,1,0.911
360,1,0,2,0,5,0.359,0,0,0.359
361,1,0,2,0,0,0.053,0,0,0.053
362,3,1,3,3,23,0.542,1,0,0.719
363,1,0,2,0,1,0.149,0,0,0.149
364,3,1,3,1,48,1.069,1,0,1.438
365,7,3,5,9,50,0.521,3,0,1.236
366,1,0,2,0,6,0.434,0,0,0.434
367,1,0,2,0,6,0.456,0,0,0.456
368,1,0,2,0,20,1.149,0,0,1.149
369,5,2,4,8,69,1.022,2,0,1.692
370,1,0,2,0,3,0.254,0,0,0.254
371,5,2,4,6,39,0.584,2,0,0.964
372,1,0,2,0,0,0.053,0,0,0.053
373,1,0,2,0,0,0.053,0,0,0.053
374,1,0,2,0,11,0.806,0,0,0.806
375,1,0,2,0,1,0.127,0,0,0.127
376,3,1,3,3,30,0.694,1,0,0.762
377,10,4,7,12,145,0.984,3,1,2.398
378,3,1,3,1,5,0.209,1,0,0.350
379,1,0,2,0,0,0.074,0,0,0.074
380,1,0,2,0,15,0.973,0,0,0.973
381,1,0,2,0,0,0.053,0,0,0.053
382,1,0,2,0,13,0.933,0,0,0.933
383,1,0,2,0,7,0.465,0,0,0.465
384,31,15,17,50,424,0.977,15,0,3.334
385,0,0,1,0,0,0.000,0,0,0.000
386,3,1,3,5,20,0.510,1,0,0.675
387,1,0,2,0,8,0.648,0,0,0.648
388,1,0,2,0,1,0.127,0,0,0.127
389,10,4,7,8,139,0.955,3,1,1.766
390,4,1,4,5,15,0.346,0,1,0.592
391,3,1,3,3,39,0.939,1,0,1.459
392,5,2,4,5,16,0.292,2,0,0.486
393,1,0,2,0,7,0.508,0,0,0.508
394,1,0,2,0,7,0.508,0,0,0.508
395,1,0,2,0,6,0.434,0,0,0.434
396,1,0,2,0,1,0.127,0,0,0.127
397,9,4,6,11,173,1.301,4,0,2.897
398,1,0,2,0,0,0.053,0,0,0.053
399,1,0,2,0,13,0.868,0,0,0.868
400,3,1,3,3,12,0.342,1,0,0.561
401,6,2,5,5,26,0.390,1,1,0.595
402,3,1,3,1,8,0.215,1,0,0.254
403,1,0,2,0,13,0.824,0,0,0.824
404,3,1,3,5,7,0.275,1,0,0.381
405,1,0,2,0,1,0.127,0,0,0.127
406,0,0,1,0,0,0.000,0,0,0.000
407,1,0,2,0,0,0.053,0,0,0.053
408,1,0,2,0,3,0.232,0,0,0.232
409,4,1,4,5,35,0.710,0,1,0.889
410,1,0,2,0,1,0.149,0,0,0.149
411,1,0,2,0,4,0.285,0,0,0.285
412,3,1,3,4,54,1.209,1,0,1.604
413,1,0,2,0,8,0.539,0,0,0.539
414,13,6,8,20,129,0.741,6,0,1.835
415,1,0,2,0,1,0.127,0,0,0.127
416,5,1,5,9,49,0.836,0,0,1.098
417,1,0,2,0,1,0.105,0,0,0.105
418,3,1,3,3,6,0.222,1,0,0.381
419,1,0,2,0,9,0.635,0,0,0.635
420,7,3,5,5,41,0.419,3,0,0.697
421,1,0,2,0,0,0.074,0,0,0.074
422,1,0,2,0,3,0.254,0,0,0.254
423,11,5,7,16,140,0.881,5,0,2.757
424,1,0,2,0,0,0.053,0,0,0.053
425,1,0,2,0,0,0.074,0,0,0.074
426,1,0,2,0,0,0.074,0,0,0.074
427,7,3,5,5,81,0.796,3,0,1.828
428,1,0,2,0,6,0.412,0,0,0.412
429,1,0,2,0,4,0.307,0,0,0.307
430,1,0,2,0,2,0.201,0,0,0.201
431,3,1,3,3,2,0.152,1,0,0.201
432,0,0,1,0,0,0.000,0,0,0.000
433,1,0,2,0,2,0.201,0,0,0.201
434,1,0,2,0,0,0.053,0,0,0.053
435,1,0,2,0,6,0.434,0,0,0.434
436,3,1,3,3,36,0.872,1,0,1.017
437,1,0,2,0,0,0.053,0,0,0.053
438,3,1,3,3,14,0.399,1,0,0.911
439,5,2,4,6,37,0.552,2,0,0.929
440,0,0,1,0,0,0.000,0,0,0.000
441,0,0,1,0,0,0.000,0,0,0.000
442,1,0,2,0,0,0.053,0,0,0.053
443,1,0,2,0,2,0.180,0,0,0.180
444,1,0,2,0,14,0.920,0,0,0.920
445,7,3,5,3,70,0.660,3,0,1.069
446,7,3,5,11,89,0.941,3,0,2.086
447,1,0,2,0,0,0.053,0,0,0.053
448,9,4,6,11,90,0.704,4,0,1.196
449,9,4,6,12,140,1.040,4,0,1.824
450,1,0,2,0,1,0.105,0,0,0.105
451,9,4,6,13,126,0.962,4,0,2.200
452,13,6,8,20,123,0.667,6,0,1.341
453,1,0,2,0,5,0.381,0,0,0.381
454,1,0,2,0,23,1.459,0,0,1.459
455,1,0,2,0,17,1.122,0,0,1.122
456,1,0,2,0,18,1.240,0,0,1.240
457,3,1,3,4,38,0.823,1,0,1.065
458,1,0,2,0,0,0.053,0,0,0.053
459,1,0,2,0,7,0.443,0,0,0.443
460,7,3,5,8,101,0.993,3,0,1.595
461,0,0,1,0,0,0.000,0,0,0.000
462,1,0,2,0,3,0.298,0,0,0.298
463,1,0,2,0,5,0.359,0,0,0.359
464,3,1,3,4,8,0.267,1,0,0.368
465,3,1,3,3,50,1.190,1,0,2.322
466,0,0,1,0,0,0.000,0,0,0.000
467,1,0,2,0,0,0.053,0,0,0.053
468,1,0,2,0,17,1.122,0,0,1.122
469,3,1,3,3,28,0.702,1,0,1.165
470,1,0,2,0,31,2.077,0,0,2.077
471,1,0,2,0,4,0.285,0,0,0.285
472,0,0,1,0,0,0.000,0,0,0.000
473,6,2,5,10,50,0.618,1,1,1.004
474,1,0,2,0,31,2.055,0,0,2.055
475,1,0,2,0,15,0.951,0,0,0.951
476,3,1,3,3,15,0.394,1,0,0.719
477,3,1,3,1,34,0.729,1,0,0.951
478,1,0,2,0,0,0.053,0,0,0.053
479,1,0,2,0,0,0.053,0,0,0.053
480,1,0,2,0,20,1.345,0,0,1.345
481,0,0,1,0,0,0.000,0,0,0.000
482,1,0,2,0,4,0.350,0,0,0.350
483,0,0,1,0,0,0.000,0,0,0.000
484,1,0,2,0,0,0.053,0,0,0.053
485,0,0,1,0,0,0.000,0,0,0.000
486,1,0,2,0,1,0.149,0,0,0.149
487,1,0,2,0,4,0.285,0,0,0.285
488,1,0,2,0,1,0.105,0,0,0.105
489,0,0,1,0,0,0.000,0,0,0.000
