 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
205,1,0,2,0,2,0.158,0,0,0.158
206,1,0,2,0,1,0.127,0,0,0.127
207,1,0,2,0,0,0.053,0,0,0.053
208,5,2,4,7,9,0.216,2,0,0.338
209,1,0,2,0,0,0.053,0,0,0.053
210,1,0,2,0,2,0.201,0,0,0.201
211,0,0,1,0,0,0.000,0,0,0.000
212,1,0,2,0,0,0.074,0,0,0.074
213,10,4,7,16,121,0.853,3,1,1.301
214,6,2,5,8,75,0.964,1,1,1.271
215,28,11,18,38,314,0.777,7,3,1.674
216,1,0,2,0,10,0.688,0,0,0.688
217,1,0,2,0,13,0.889,0,0,0.889
218,1,0,2,0,3,0.254,0,0,0.254
219,17,7,11,28,151,0.648,5,2,2.104
220,12,5,8,17,151,0.888,4,1,1.506
221,3,1,3,3,31,0.712,1,0,0.991
222,3,1,3,4,28,0.698,1,0,1.205
223,39,18,21,63,323,0.616,15,3,1.929
224,1,0,2,0,4,0.285,0,0,0.285
225,1,0,2,0,15,0.951,0,0,0.951
226,1,0,2,0,3,0.232,0,0,0.232
227,1,0,2,0,1,0.127,0,0,0.127
228,24,11,14,36,402,1.131,10,1,2.739
229,1,0,2,0,0,0.053,0,0,0.053
230,1,0,2,0,0,0.053,0,0,0.053
231,1,0,2,0,1,0.105,0,0,0.105
232,1,0,2,0,5,0.447,0,0,0.447
233,13,6,8,14,180,0.926,6,0,1.586
234,0,0,1,0,0,0.000,0,0,0.000
235,3,1,3,4,10,0.332,1,0,0.390
236,7,3,5,11,56,0.620,3,0,1.122
237,3,1,3,3,16,0.427,1,0,0.539
238,1,0,2,0,38,2.380,0,0,2.380
239,8,3,6,15,114,0.994,2,1,2.262
240,1,0,2,0,0,0.053,0,0,0.053
241,1,0,2,0,14,0.942,0,0,0.942
242,1,0,2,0,9,0.635,0,0,0.635
243,1,0,2,0,0,0.074,0,0,0.074
244,1,0,2,0,0,0.053,0,0,0.053
245,1,0,2,0,1,0.127,0,0,0.127
246,9,4,6,15,66,0.562,4,0,0.871
247,9,4,6,12,33,0.313,4,0,1.026
248,17,8,10,26,173,0.728,8,0,1.766
249,1,0,2,0,1,0.105,0,0,0.105
250,1,0,2,0,1,0.149,0,0,0.149
251,1,0,2,0,9,0.679,0,0,0.679
252,1,0,2,0,0,0.053,0,0,0.053
253,1,0,2,0,8,0.561,0,0,0.561
254,1,0,2,0,1,0.105,0,0,0.105
255,1,0,2,0,0,0.053,0,0,0.053
256,0,0,1,0,0,0.000,0,0,0.000
257,1,0,2,0,0,0.053,0,0,0.053
258,1,0,2,0,4,0.307,0,0,0.307
259,1,0,2,0,8,0.583,0,0,0.583
260,1,0,2,0,0,0.074,0,0,0.074
261,1,0,2,0,7,0.508,0,0,0.508
262,5,2,4,7,67,0.907,2,0,1.314
263,1,0,2,0,28,1.853,0,0,1.853
264,1,0,2,0,2,0.201,0,0,0.201
265,11,5,7,13,121,0.766,5,0,1.534
266,1,0,2,0,0,0.053,0,0,0.053
267,8,3,6,13,73,0.669,2,1,1.301
268,1,0,2,0,1,0.127,0,0,0.127
269,40,18,23,65,604,1.042,15,3,3.441
270,1,0,2,0,13,0.868,0,0,0.868
271,1,0,2,0,7,0.465,0,0,0.465
272,3,1,3,3,40,0.928,1,0,1.187
273,0,0,1,0,0,0.000,0,0,0.000
274,1,0,2,0,0,0.074,0,0,0.074
275,3,1,3,3,34,0.750,1,0,1.565
276,1,0,2,0,0,0.053,0,0,0.053
277,8,3,5,10,51,0.492,2,0,1.301
278,1,0,2,0,1,0.127,0,0,0.127
279,1,0,2,0,2,0.201,0,0,0.201
280,1,0,2,0,0,0.053,0,0,0.053
281,13,5,9,25,145,0.836,3,2,1.507
282,1,0,2,0,0,0.053,0,0,0.053
283,1,0,2,0,0,0.074,0,0,0.074
284,1,0,2,0,17,1.100,0,0,1.100
285,0,0,1,0,0,0.000,0,0,0.000
286,1,0,2,0,0,0.053,0,0,0.053
287,15,7,9,22,158,0.742,7,0,1.438
288,5,2,4,5,48,0.681,2,0,1.425
289,1,0,2,0,4,0.263,0,0,0.263
290,0,0,1,0,0,0.000,0,0,0.000
291,0,0,1,0,0,0.000,0,0,0.000
292,1,0,2,0,7,0.486,0,0,0.486
293,1,0,2,0,5,0.316,0,0,0.316
294,1,0,2,0,0,0.074,0,0,0.074
295,1,0,2,0,3,0.276,0,0,0.276
296,7,3,5,8,121,1.142,3,0,2.717
297,1,0,2,0,13,0.846,0,0,0.846
298,0,0,1,0,0,0.000,0,0,0.000
299,1,0,2,0,0,0.053,0,0,0.053
300,9,4,6,14,120,0.915,4,0,2.082
301,0,0,1,0,0,0.000,0,0,0.000
302,8,3,6,14,49,0.508,2,1,0.806
303,1,0,2,0,2,0.201,0,0,0.201
304,7,3,5,9,115,1.063,3,0,2.398
305,1,0,2,0,1,0.105,0,0,0.105
306,0,0,1,0,0,0.000,0,0,0.000
307,5,2,4,7,29,0.470,2,0,0.719
308,1,0,2,0,6,0.477,0,0,0.477
309,1,0,2,0,3,0.254,0,0,0.254
310,1,0,2,0,5,0.403,0,0,0.403
311,0,0,1,0,0,0.000,0,0,0.000
312,6,2,5,9,86,1.038,1,1,1.757
313,1,0,2,0,1,0.105,0,0,0.105
314,1,0,2,0,9,0.614,0,0,0.614
315,5,2,4,6,28,0.444,2,0,0.635
316,25,12,14,36,325,0.875,12,0,2.423
317,1,0,2,0,0,0.074,0,0,0.074
318,1,0,2,0,4,0.285,0,0,0.285
319,10,4,7,12,129,0.874,3,1,1.425
320,1,0,2,0,0,0.053,0,0,0.053
321,11,5,7,15,132,0.846,5,0,1.674
322,1,0,2,0,2,0.180,0,0,0.180
323,11,5,7,12,119,0.726,5,0,1.385
324,33,15,19,44,362,0.790,13,2,1.665
325,1,0,2,0,0,0.074,0,0,0.074
326,1,0,2,0,0,0.074,0,0,0.074
327,1,0,2,0,38,2.380,0,0,2.380
328,1,0,2,0,1,0.127,0,0,0.127
329,1,0,2,0,5,0.381,0,0,0.381
330,1,0,2,0,22,1.494,0,0,1.494
331,9,4,6,12,97,0.770,4,0,1.341
332,1,0,2,0,5,0.359,0,0,0.359
333,0,0,1,0,0,0.000,0,0,0.000
334,19,9,11,28,208,0.775,9,0,2.436
335,5,2,4,4,26,0.413,2,0,0.793
336,1,0,2,0,5,0.338,0,0,0.338
337,1,0,2,0,0,0.074,0,0,0.074
338,1,0,2,0,0,0.074,0,0,0.074
339,1,0,2,0,15,0.929,0,0,0.929
340,5,2,4,6,20,0.347,2,0,0.583
341,1,0,2,0,1,0.105,0,0,0.105
342,26,12,15,39,400,1.048,11,1,2.946
343,1,0,2,0,2,0.201,0,0,0.201
344,1,0,2,0,0,0.053,0,0,0.053
345,1,0,2,0,0,0.074,0,0,0.074
346,1,0,2,0,0,0.053,0,0,0.053
347,1,0,2,0,3,0.276,0,0,0.276
348,1,0,2,0,19,1.162,0,0,1.162
349,1,0,2,0,5,0.338,0,0,0.338
350,1,0,2,0,0,0.053,0,0,0.053
351,1,0,2,0,0,0.053,0,0,0.053
352,7,3,5,9,79,0.832,3,0,1.512
353,1,0,2,0,1,0.149,0,0,0.149
354,1,0,2,0,1,0.105,0,0,0.105
355,3,1,3,3,11,0.332,1,0,0.762
356,1,0,2,0,0,0.053,0,0,0.053
357,1,0,2,0,0,0.053,0,0,0.053
358,1,0,2,0,6,0.390,0,0,0.390
359,11,5,7,17,171,1.060,5,0,2.450
360,1,0,2,0,4,0.350,0,0,0.350
361,9,4,6,14,70,0.588,4,0,1.828
362,1,0,2,0,3,0.232,0,0,0.232
363,9,4,6,13,71,0.582,4,0,1.069
364,7,3,5,11,102,0.987,3,0,3.300
365,1,0,2,0,2,0.223,0,0,0.223
366,1,0,2,0,3,0.232,0,0,0.232
367,1,0,2,0,0,0.053,0,0,0.053
368,5,2,4,6,42,0.609,2,0,1.209
369,1,0,2,0,0,0.074,0,0,0.074
370,1,0,2,0,5,0.316,0,0,0.316
371,1,0,2,0,0,0.053,0,0,0.053
372,1,0,2,0,11,0.741,0,0,0.741
373,1,0,2,0,0,0.053,0,0,0.053
374,3,1,3,3,26,0.624,1,0,0.846
375,1,0,2,0,4,0.329,0,0,0.329
376,3,1,3,1,15,0.374,1,0,0.793
377,0,0,1,0,0,0.000,0,0,0.000
378,1,0,2,0,0,0.053,0,0,0.053
379,1,0,2,0,0,0.074,0,0,0.074
380,1,0,2,0,0,0.053,0,0,0.053
381,1,0,2,0,0,0.053,0,0,0.053
382,1,0,2,0,3,0.276,0,0,0.276
383,1,0,2,0,1,0.105,0,0,0.105
384,0,0,1,0,0,0.000,0,0,0.000
385,1,0,2,0,1,0.127,0,0,0.127
386,1,0,2,0,0,0.053,0,0,0.053
387,1,0,2,0,11,0.806,0,0,0.806
388,5,2,4,7,43,0.615,2,0,1.468
389,7,3,5,11,86,0.854,3,0,1.447
390,9,3,7,14,102,0.896,2,0,1.410
391,3,1,3,4,2,0.162,1,0,0.180
392,1,0,2,0,7,0.486,0,0,0.486
393,21,9,13,26,294,0.942,7,2,1.902
394,1,0,2,0,1,0.127,0,0,0.127
395,1,0,2,0,8,0.583,0,0,0.583
396,3,1,3,3,23,0.600,1,0,0.806
397,1,0,2,0,16,1.047,0,0,1.047
398,3,1,3,3,40,0.935,1,0,1.227
399,1,0,2,0,3,0.211,0,0,0.211
400,3,1,2,2,7,0.212,0,1,0.456
401,1,0,2,0,0,0.053,0,0,0.053
402,1,0,2,0,11,0.741,0,0,0.741
403,3,1,3,3,30,0.723,1,0,0.877
404,1,0,2,0,0,0.053,0,0,0.053
405,13,6,8,21,135,0.733,6,0,2.047
406,1,0,2,0,1,0.105,0,0,0.105
407,1,0,2,0,5,0.338,0,0,0.338
408,1,0,2,0,0,0.053,0,0,0.053
409,3,1,3,3,4,0.180,1,0,0.232
410,1,0,2,0,0,0.074,0,0,0.074
411,1,0,2,0,20,1.323,0,0,1.323
412,1,0,2,0,14,0.920,0,0,0.920
413,1,0,2,0,1,0.127,0,0,0.127
414,0,0,1,0,0,0.000,0,0,0.000
415,7,3,5,12,75,0.792,3,0,1.884
416,1,0,2,0,6,0.390,0,0,0.390
417,0,0,1,0,0,0.000,0,0,0.000
418,1,0,2,0,0,0.074,0,0,0.074
419,1,0,2,0,9,0.614,0,0,0.614
420,1,0,2,0,3,0.254,0,0,0.254
421,1,0,2,0,7,0.443,0,0,0.443
422,1,0,2,0,1,0.127,0,0,0.127
423,1,0,2,0,0,0.053,0,0,0.053
424,1,0,2,0,12,0.815,0,0,0.815
425,5,2,4,7,20,0.358,2,0,0.486
426,8,3,6,11,124,1.047,2,1,2.572
427,1,0,2,0,0,0.053,0,0,0.053
428,1,0,2,0,5,0.338,0,0,0.338
429,7,3,5,6,42,0.474,3,0,1.007
430,1,0,2,0,0,0.053,0,0,0.053
431,4,1,4,4,18,0.397,0,1,0.592
432,0,0,1,0,0,0.000,0,0,0.000
433,1,0,2,0,0,0.053,0,0,0.053
434,5,2,4,7,34,0.534,2,0,0.784
435,3,1,3,3,10,0.314,1,0,0.359
436,1,0,2,0,4,0.307,0,0,0.307
437,1,0,2,0,0,0.053,0,0,0.053
438,1,0,2,0,29,1.841,0,0,1.841
439,1,0,2,0,19,1.205,0,0,1.205
440,1,0,2,0,1,0.127,0,0,0.127
441,1,0,2,0,0,0.053,0,0,0.053
442,1,0,2,0,0,0.053,0,0,0.053
443,1,0,2,0,22,1.363,0,0,1.363
444,1,0,2,0,4,0.307,0,0,0.307
445,0,0,1,0,0,0.000,0,0,0.000
446,1,0,2,0,1,0.127,0,0,0.127
447,1,0,2,0,2,0.180,0,0,0.180
448,1,0,2,0,1,0.127,0,0,0.127
449,1,0,2,0,7,0.486,0,0,0.486
450,1,0,2,0,19,1.249,0,0,1.249
451,1,0,2,0,1,0.105,0,0,0.105
452,1,0,2,0,5,0.359,0,0,0.359
453,1,0,2,0,0,0.053,0,0,0.053
