 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
118,7,3,5,10,38,0.444,3,0,0.719
119,1,0,2,0,1,0.105,0,0,0.105
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,0,0.053,0,0,0.053
122,1,0,2,0,1,0.149,0,0,0.149
123,1,0,2,0,9,0.614,0,0,0.614
124,7,3,4,10,30,0.347,2,1,0.741
125,1,0,2,0,0,0.074,0,0,0.074
126,1,0,2,0,3,0.254,0,0,0.254
127,7,3,5,7,82,0.826,3,0,1.438
128,1,0,2,0,1,0.127,0,0,0.127
129,1,0,2,0,1,0.127,0,0,0.127
130,1,0,2,0,7,0.508,0,0,0.508
131,1,0,2,0,5,0.338,0,0,0.338
132,3,1,3,4,43,0.990,1,0,1.552
133,1,0,2,0,5,0.403,0,0,0.403
134,3,1,3,4,15,0.412,1,0,0.719
135,2,1,2,4,1,0.164,0,0,0.201
136,1,0,2,0,16,1.069,0,0,1.069
137,11,5,7,15,119,0.779,5,0,1.822
138,1,0,2,0,0,0.053,0,0,0.053
139,1,0,2,0,14,1.029,0,0,1.029
140,1,0,2,0,7,0.552,0,0,0.552
141,0,0,1,0,0,0.000,0,0,0.000
142,5,2,4,6,87,1.192,2,0,2.011
143,5,2,4,6,49,0.761,2,0,1.314
144,5,2,4,8,29,0.461,2,0,0.793
145,1,0,2,0,14,0.920,0,0,0.920
146,1,0,2,0,12,0.793,0,0,0.793
147,7,3,5,10,75,0.753,3,0,1.231
148,1,0,2,0,1,0.127,0,0,0.127
149,5,2,4,8,25,0.419,2,0,0.995
150,3,1,2,2,3,0.127,0,1,0.180
151,1,0,2,0,0,0.074,0,0,0.074
152,1,0,2,0,5,0.359,0,0,0.359
153,3,1,3,3,4,0.187,1,0,0.232
154,1,0,2,0,27,1.779,0,0,1.779
155,1,0,2,0,2,0.180,0,0,0.180
156,1,0,2,0,5,0.359,0,0,0.359
157,5,2,4,7,31,0.485,2,0,1.271
158,1,0,2,0,0,0.053,0,0,0.053
159,3,1,3,3,15,0.416,1,0,0.771
160,10,4,7,14,99,0.783,3,1,1.516
161,7,3,5,10,77,0.802,3,0,1.156
162,0,0,1,0,0,0.000,0,0,0.000
163,14,6,9,15,133,0.697,5,1,1.271
164,1,0,2,0,7,0.530,0,0,0.530
165,9,4,6,15,80,0.645,4,0,1.586
166,0,0,1,0,0,0.000,0,0,0.000
167,10,4,7,13,119,0.815,3,1,1.784
168,23,11,13,35,269,0.810,11,0,2.183
169,3,1,3,4,27,0.702,1,0,1.122
170,1,0,2,0,9,0.592,0,0,0.592
171,1,0,2,0,7,0.508,0,0,0.508
172,5,2,4,5,47,0.600,2,0,1.508
173,20,8,13,29,270,0.954,5,3,3.264
174,1,0,2,0,17,1.122,0,0,1.122
175,1,0,2,0,6,0.456,0,0,0.456
176,3,1,3,1,23,0.543,1,0,1.060
177,1,0,2,0,0,0.053,0,0,0.053
178,1,0,2,0,26,1.835,0,0,1.835
179,1,0,2,0,0,0.074,0,0,0.074
180,1,0,2,0,0,0.074,0,0,0.074
181,104,49,56,167,1351,0.889,44,5,3.552
182,1,0,2,0,5,0.338,0,0,0.338
183,5,2,4,6,57,0.828,2,0,1.822
184,1,0,2,0,13,0.846,0,0,0.846
185,0,0,1,0,0,0.000,0,0,0.000
186,3,1,3,3,83,1.820,1,0,3.786
187,1,0,2,0,11,0.784,0,0,0.784
188,1,0,2,0,4,0.307,0,0,0.307
189,3,1,3,3,10,0.299,1,0,0.412
190,5,2,4,6,89,1.165,2,0,1.753
191,3,1,3,4,24,0.584,1,0,0.908
192,1,0,2,0,0,0.074,0,0,0.074
193,11,5,6,13,71,0.490,4,1,1.100
194,1,0,2,0,2,0.223,0,0,0.223
195,5,2,4,8,30,0.472,2,0,0.846
196,1,0,2,0,0,0.053,0,0,0.053
197,5,2,4,7,23,0.394,2,0,0.675
198,7,3,5,11,74,0.686,3,0,0.938
199,18,8,11,25,202,0.804,7,1,1.989
200,5,2,4,7,90,1.254,2,0,2.095
201,1,0,2,0,2,0.180,0,0,0.180
202,1,0,2,0,7,0.530,0,0,0.530
203,6,2,5,9,68,0.848,1,1,1.739
204,1,0,2,0,8,0.626,0,0,0.626
205,3,1,3,4,34,0.818,1,0,1.240
206,1,0,2,0,11,0.719,0,0,0.719
207,5,2,4,4,32,0.502,2,0,0.973
208,7,3,5,9,59,0.632,3,0,1.007
209,1,0,2,0,5,0.359,0,0,0.359
210,1,0,2,0,1,0.105,0,0,0.105
211,1,0,2,0,1,0.105,0,0,0.105
212,1,0,2,0,6,0.456,0,0,0.456
213,3,1,3,4,10,0.317,1,0,0.412
214,1,0,2,0,8,0.561,0,0,0.561
215,1,0,2,0,1,0.105,0,0,0.105
216,1,0,2,0,0,0.053,0,0,0.053
217,0,0,1,0,0,0.000,0,0,0.000
218,0,0,1,0,0,0.000,0,0,0.000
219,5,2,4,6,54,0.731,2,0,1.586
220,5,2,4,7,40,0.599,2,0,0.942
221,1,0,2,0,5,0.381,0,0,0.381
222,1,0,2,0,14,0.920,0,0,0.920
223,9,4,6,13,113,0.851,4,0,1.732
224,8,3,6,9,107,0.947,2,1,1.959
225,1,0,2,0,0,0.074,0,0,0.074
226,23,11,13,28,276,0.827,11,0,2.064
227,1,0,2,0,2,0.180,0,0,0.180
228,1,0,2,0,0,0.074,0,0,0.074
229,1,0,2,0,8,0.583,0,0,0.583
230,1,0,2,0,4,0.329,0,0,0.329
231,1,0,2,0,1,0.105,0,0,0.105
232,0,0,1,0,0,0.000,0,0,0.000
233,1,0,2,0,1,0.127,0,0,0.127
234,5,2,4,7,20,0.366,2,0,0.561
235,1,0,2,0,28,1.723,0,0,1.723
236,19,9,11,26,242,0.880,9,0,2.717
237,3,1,3,3,14,0.406,1,0,0.530
238,1,0,2,0,5,0.381,0,0,0.381
239,1,0,2,0,2,0.201,0,0,0.201
240,1,0,2,0,17,1.122,0,0,1.122
241,18,8,11,31,183,0.719,7,1,1.889
242,5,2,4,6,36,0.542,2,0,1.354
243,1,0,2,0,0,0.074,0,0,0.074
244,1,0,2,0,3,0.232,0,0,0.232
245,1,0,2,0,1,0.149,0,0,0.149
246,1,0,2,0,3,0.254,0,0,0.254
247,1,0,2,0,0,0.074,0,0,0.074
248,1,0,2,0,5,0.381,0,0,0.381
249,3,1,3,4,50,1.113,1,0,1.547
250,1,0,2,0,12,0.771,0,0,0.771
251,1,0,2,0,0,0.053,0,0,0.053
252,1,0,2,0,0,0.053,0,0,0.053
253,1,0,2,0,21,1.376,0,0,1.376
254,0,0,1,0,0,0.000,0,0,0.000
255,1,0,2,0,11,0.741,0,0,0.741
256,5,2,4,7,42,0.633,2,0,1.292
257,1,0,2,0,21,1.354,0,0,1.354
258,0,0,1,0,0,0.000,0,0,0.000
259,1,0,2,0,2,0.180,0,0,0.180
260,5,2,4,2,38,0.512,2,0,0.824
261,1,0,2,0,0,0.074,0,0,0.074
262,1,0,2,0,9,0.657,0,0,0.657
263,5,2,4,7,63,0.932,2,0,1.301
264,8,3,6,10,36,0.375,2,1,0.623
265,3,1,3,3,9,0.296,1,0,0.434
266,1,0,2,0,5,0.359,0,0,0.359
267,1,0,2,0,7,0.465,0,0,0.465
268,1,0,2,0,1,0.127,0,0,0.127
269,1,0,2,0,6,0.477,0,0,0.477
270,1,0,2,0,2,0.180,0,0,0.180
271,3,1,3,3,12,0.335,1,0,0.517
272,1,0,2,0,2,0.201,0,0,0.201
273,1,0,2,0,14,0.964,0,0,0.964
274,3,1,3,3,27,0.670,1,0,0.973
275,1,0,2,0,8,0.539,0,0,0.539
276,1,0,2,0,1,0.105,0,0,0.105
277,3,1,3,1,60,1.301,1,0,1.806
278,1,0,2,0,12,0.750,0,0,0.750
279,9,4,6,14,72,0.626,4,0,1.314
280,3,1,3,5,45,1.029,1,0,1.192
281,1,0,2,0,4,0.285,0,0,0.285
282,3,1,3,3,60,1.402,1,0,2.287
283,19,8,12,35,186,0.677,6,2,2.407
284,5,2,4,8,29,0.470,2,0,0.889
285,7,3,5,7,55,0.575,3,0,1.621
286,0,0,1,0,0,0.000,0,0,0.000
287,0,0,1,0,0,0.000,0,0,0.000
288,5,2,4,6,62,0.859,2,0,1.732
289,1,0,2,0,24,1.577,0,0,1.577
290,1,0,2,0,0,0.074,0,0,0.074
291,3,1,3,4,32,0.790,1,0,1.450
292,1,0,2,0,1,0.127,0,0,0.127
293,3,1,3,4,10,0.321,1,0,0.434
294,1,0,2,0,1,0.127,0,0,0.127
295,1,0,2,0,2,0.201,0,0,0.201
296,1,0,2,0,4,0.307,0,0,0.307
297,0,0,1,0,0,0.000,0,0,0.000
298,1,0,2,0,0,0.074,0,0,0.074
299,1,0,2,0,3,0.276,0,0,0.276
300,1,0,2,0,5,0.359,0,0,0.359
301,1,0,2,0,8,0.517,0,0,0.517
302,10,4,7,14,108,0.795,3,1,1.341
303,1,0,2,0,21,1.354,0,0,1.354
304,1,0,2,0,3,0.254,0,0,0.254
305,10,4,6,15,49,0.402,3,0,0.868
306,1,0,2,0,0,0.053,0,0,0.053
307,12,5,8,19,169,0.955,4,1,2.213
308,3,1,3,4,2,0.152,1,0,0.254
309,1,0,2,0,0,0.053,0,0,0.053
310,0,0,1,0,0,0.000,0,0,0.000
311,8,3,6,12,85,0.767,2,1,1.561
312,1,0,2,0,0,0.053,0,0,0.053
313,1,0,2,0,1,0.105,0,0,0.105
314,7,2,5,9,33,0.441,0,1,0.802
315,4,1,4,7,48,0.907,0,1,1.386
316,1,0,2,0,0,0.074,0,0,0.074
317,1,0,2,0,15,0.886,0,0,0.886
318,1,0,2,0,0,0.053,0,0,0.053
319,1,0,2,0,0,0.074,0,0,0.074
320,1,0,2,0,8,0.539,0,0,0.539
321,0,0,1,0,0,0.000,0,0,0.000
322,5,2,4,4,27,0.410,2,0,0.592
323,3,1,3,4,7,0.261,1,0,0.477
324,3,1,3,4,37,0.892,1,0,1.516
325,0,0,1,0,0,0.000,0,0,0.000
326,3,1,3,4,11,0.356,1,0,0.688
327,3,1,3,4,12,0.352,1,0,0.434
328,14,6,9,20,159,0.780,5,1,2.011
329,1,0,2,0,4,0.307,0,0,0.307
330,3,1,3,4,4,0.212,1,0,0.232
331,1,0,2,0,0,0.053,0,0,0.053
332,1,0,2,0,10,0.688,0,0,0.688
333,1,0,2,0,0,0.053,0,0,0.053
334,7,3,5,8,46,0.479,3,0,0.889
335,1,0,2,0,2,0.180,0,0,0.180
336,1,0,2,0,4,0.329,0,0,0.329
337,1,0,2,0,5,0.403,0,0,0.403
338,1,0,2,0,6,0.456,0,0,0.456
339,5,2,4,5,34,0.503,2,0,1.004
340,1,0,2,0,0,0.074,0,0,0.074
341,1,0,2,0,8,0.626,0,0,0.626
342,7,3,5,8,85,0.819,3,0,2.244
343,3,1,3,4,42,0.966,1,0,1.310
344,3,1,3,3,34,0.779,1,0,1.871
345,1,0,2,0,1,0.105,0,0,0.105
346,1,0,2,0,0,0.053,0,0,0.053
347,11,5,7,19,100,0.662,5,0,1.162
348,1,0,2,0,0,0.074,0,0,0.074
349,1,0,2,0,17,1.078,0,0,1.078
350,3,1,3,3,18,0.483,1,0,0.688
351,1,0,2,0,21,1.354,0,0,1.354
352,43,20,24,69,468,0.768,18,2,1.850
353,3,1,3,1,36,0.786,1,0,1.227
354,3,1,3,3,14,0.413,1,0,0.508
355,1,0,2,0,0,0.074,0,0,0.074
356,7,3,5,11,81,0.858,3,0,1.813
357,8,3,6,12,97,0.926,2,1,1.713
358,6,2,5,8,44,0.581,1,1,1.280
359,5,2,4,6,104,1.358,2,0,3.628
360,1,0,2,0,5,0.403,0,0,0.403
361,1,0,2,0,23,1.547,0,0,1.547
362,1,0,2,0,22,1.516,0,0,1.516
363,3,1,3,3,1,0.120,1,0,0.127
364,3,1,3,3,8,0.264,1,0,0.359
365,3,1,3,4,11,0.349,1,0,0.412
366,5,2,4,7,65,0.873,2,0,1.884
367,1,0,2,0,17,1.035,0,0,1.035
368,1,0,2,0,2,0.201,0,0,0.201
369,9,4,6,10,73,0.585,4,0,1.577
370,8,3,6,13,55,0.557,2,1,0.986
371,0,0,1,0,0,0.000,0,0,0.000
372,0,0,1,0,0,0.000,0,0,0.000
373,4,1,4,7,20,0.469,0,1,0.728
374,1,0,2,0,6,0.434,0,0,0.434
375,3,1,3,3,19,0.486,1,0,0.942
376,3,1,3,3,14,0.406,1,0,0.762
377,9,4,6,12,80,0.620,4,0,1.490
378,1,0,2,0,0,0.053,0,0,0.053
379,42,20,23,61,459,0.769,19,1,2.283
380,1,0,2,0,1,0.127,0,0,0.127
381,0,0,1,0,0,0.000,0,0,0.000
382,0,0,1,0,0,0.000,0,0,0.000
383,1,0,2,0,0,0.074,0,0,0.074
384,1,0,2,0,1,0.127,0,0,0.127
385,1,0,2,0,13,0.889,0,0,0.889
386,1,0,2,0,2,0.158,0,0,0.158
387,5,2,4,4,37,0.559,2,0,0.964
388,0,0,1,0,0,0.000,0,0,0.000
389,1,0,2,0,3,0.232,0,0,0.232
390,3,1,3,4,14,0.409,1,0,0.815
391,1,0,2,0,4,0.263,0,0,0.263
392,1,0,2,0,0,0.053,0,0,0.053
393,3,1,3,4,21,0.580,1,0,0.806
394,1,0,2,0,11,0.784,0,0,0.784
395,1,0,2,0,0,0.074,0,0,0.074
396,3,1,3,4,22,0.546,1,0,0.793
397,1,0,2,0,12,0.793,0,0,0.793
398,3,1,3,3,18,0.469,1,0,0.710
399,1,0,2,0,13,0.846,0,0,0.846
400,0,0,1,0,0,0.000,0,0,0.000
401,13,6,8,19,189,0.990,6,0,2.398
402,9,4,6,15,95,0.741,4,0,1.933
403,1,0,2,0,14,0.920,0,0,0.920
404,12,5,8,18,99,0.635,4,1,0.955
405,45,21,25,75,555,0.865,19,2,2.231
406,3,1,3,3,9,0.289,1,0,0.456
407,1,0,2,0,9,0.614,0,0,0.614
408,1,0,2,0,1,0.127,0,0,0.127
409,3,1,3,1,73,1.508,1,0,2.017
410,1,0,2,0,21,1.376,0,0,1.376
411,1,0,2,0,3,0.211,0,0,0.211
412,3,1,3,4,48,1.061,1,0,1.267
413,1,0,2,0,0,0.053,0,0,0.053
414,0,0,1,0,0,0.000,0,0,0.000
415,1,0,2,0,14,0.942,0,0,0.942
416,3,1,3,3,13,0.374,1,0,0.688
417,1,0,2,0,5,0.381,0,0,0.381
418,9,4,6,12,80,0.681,4,0,1.472
419,1,0,2,0,17,1.231,0,0,1.231
420,1,0,2,0,2,0.201,0,0,0.201
421,1,0,2,0,0,0.053,0,0,0.053
422,1,0,2,0,3,0.276,0,0,0.276
423,0,0,1,0,0,0.000,0,0,0.000
424,1,0,2,0,3,0.254,0,0,0.254
425,1,0,2,0,0,0.053,0,0,0.053
426,7,3,5,9,45,0.511,3,0,0.933
427,7,3,5,11,56,0.636,3,0,1.853
428,1,0,2,0,2,0.201,0,0,0.201
429,1,0,2,0,0,0.074,0,0,0.074
430,0,0,1,0,0,0.000,0,0,0.000
431,1,0,2,0,11,0.719,0,0,0.719
432,1,0,2,0,1,0.105,0,0,0.105
433,1,0,2,0,15,0.995,0,0,0.995
434,5,2,4,4,20,0.302,2,0,0.846
435,1,0,2,0,2,0.201,0,0,0.201
436,3,1,3,3,108,2.273,1,0,4.650
437,11,5,7,13,149,0.913,5,0,2.047
438,3,1,3,4,43,1.027,1,0,2.550
439,1,0,2,0,11,0.675,0,0,0.675
440,1,0,2,0,11,0.675,0,0,0.675
441,9,4,6,14,122,0.921,4,0,1.630
442,1,0,2,0,3,0.232,0,0,0.232
443,1,0,2,0,9,0.592,0,0,0.592
444,1,0,2,0,6,0.434,0,0,0.434
445,1,0,2,0,0,0.053,0,0,0.053
446,15,7,9,19,182,0.815,7,0,2.603
447,5,2,4,5,28,0.423,2,0,0.855
448,3,1,3,3,16,0.405,1,0,0.570
449,1,0,2,0,11,0.741,0,0,0.741
450,1,0,2,0,1,0.127,0,0,0.127
451,1,0,2,0,0,0.053,0,0,0.053
452,7,3,5,10,92,0.931,3,0,1.968
453,3,1,3,1,57,1.205,1,0,1.915
454,4,1,4,7,57,1.044,0,1,1.478
455,0,0,1,0,0,0.000,0,0,0.000
456,1,0,2,0,2,0.180,0,0,0.180
457,14,6,9,22,166,0.848,5,1,1.757
458,15,7,9,18,204,0.948,7,0,2.988
459,9,4,6,11,129,1.005,4,0,1.559
460,39,19,21,54,401,0.719,19,0,2.327
461,1,0,2,0,9,0.657,0,0,0.657
462,1,0,2,0,1,0.127,0,0,0.127
463,1,0,2,0,3,0.276,0,0,0.276
464,1,0,2,0,26,1.661,0,0,1.661
465,0,0,1,0,0,0.000,0,0,0.000
466,1,0,2,0,21,1.507,0,0,1.507
467,1,0,2,0,0,0.074,0,0,0.074
468,1,0,2,0,18,1.174,0,0,1.174
469,1,0,2,0,0,0.074,0,0,0.074
470,3,1,3,3,31,0.791,1,0,1.209
471,3,1,3,4,36,0.839,1,0,1.118
472,1,0,2,0,4,0.307,0,0,0.307
473,1,0,2,0,0,0.074,0,0,0.074
474,0,0,1,0,0,0.000,0,0,0.000
475,3,1,3,4,50,1.230,1,0,1.538
476,1,0,2,0,3,0.254,0,0,0.254
477,1,0,2,0,0,0.053,0,0,0.053
478,1,0,2,0,7,0.508,0,0,0.508
479,1,0,2,0,0,0.053,0,0,0.053
480,1,0,2,0,14,0.964,0,0,0.964
481,0,0,1,0,0,0.000,0,0,0.000
482,1,0,2,0,8,0.539,0,0,0.539
483,1,0,2,0,0,0.074,0,0,0.074
484,1,0,2,0,1,0.149,0,0,0.149
485,1,0,2,0,2,0.201,0,0,0.201
486,1,0,2,0,0,0.053,0,0,0.053
487,0,0,1,0,0,0.000,0,0,0.000
488,5,2,4,7,64,0.891,2,0,2.060
489,9,4,6,13,89,0.699,4,0,2.077
490,4,1,4,8,46,0.884,0,1,1.149
491,1,0,2,0,0,0.053,0,0,0.053
492,9,4,6,14,118,0.915,4,0,1.989
493,12,5,8,14,180,1.017,4,1,2.507
494,3,1,3,4,15,0.387,1,0,0.623
495,3,1,3,3,10,0.321,1,0,0.508
496,3,1,3,3,12,0.349,1,0,0.508
497,3,1,3,3,32,0.722,1,0,1.477
498,13,6,8,18,145,0.781,6,0,1.581
499,1,0,2,0,11,0.719,0,0,0.719
500,1,0,2,0,1,0.105,0,0,0.105
501,1,0,2,0,5,0.338,0,0,0.338
502,7,3,5,10,39,0.438,3,0,1.047
503,1,0,2,0,23,1.481,0,0,1.481
504,1,0,2,0,0,0.074,0,0,0.074
505,1,0,2,0,7,0.574,0,0,0.574
506,5,2,4,8,77,1.047,2,0,1.459
507,3,1,3,4,50,1.062,1,0,1.381
508,1,0,2,0,1,0.127,0,0,0.127
509,1,0,2,0,1,0.105,0,0,0.105
510,1,0,2,0,0,0.053,0,0,0.053
511,0,0,1,0,0,0.000,0,0,0.000
512,0,0,1,0,0,0.000,0,0,0.000
513,17,8,10,28,269,1.075,8,0,2.042
514,0,0,1,0,0,0.000,0,0,0.000
515,9,4,6,10,69,0.581,4,0,1.147
516,1,0,2,0,6,0.434,0,0,0.434
517,14,6,9,19,153,0.758,5,1,2.766
518,0,0,1,0,0,0.000,0,0,0.000
519,1,0,2,0,7,0.486,0,0,0.486
520,7,3,5,6,129,1.205,3,0,2.142
521,3,1,3,3,41,0.901,1,0,1.692
522,1,0,2,0,1,0.127,0,0,0.127
523,7,3,5,11,99,0.931,3,0,1.639
524,1,0,2,0,4,0.285,0,0,0.285
525,15,7,9,20,174,0.828,7,0,1.837
526,7,3,5,9,87,0.858,3,0,2.652
527,1,0,2,0,3,0.298,0,0,0.298
528,3,1,2,2,8,0.229,0,1,0.508
529,3,1,3,4,7,0.264,1,0,0.381
530,9,4,6,12,82,0.655,4,0,1.577
531,0,0,1,0,0,0.000,0,0,0.000
532,1,0,2,0,4,0.263,0,0,0.263
533,1,0,2,0,2,0.201,0,0,0.201
534,1,0,2,0,1,0.127,0,0,0.127
535,6,2,5,9,84,1.042,1,1,1.665
536,1,0,2,0,1,0.149,0,0,0.149
537,1,0,2,0,3,0.232,0,0,0.232
538,1,0,2,0,5,0.381,0,0,0.381
539,1,0,2,0,0,0.053,0,0,0.053
540,3,1,3,4,5,0.205,1,0,0.254
541,3,1,3,5,24,0.653,1,0,1.174
542,1,0,2,0,0,0.053,0,0,0.053
543,1,0,2,0,2,0.180,0,0,0.180
544,1,0,2,0,16,1.026,0,0,1.026
545,1,0,2,0,3,0.232,0,0,0.232
546,1,0,2,0,6,0.456,0,0,0.456
547,1,0,2,0,6,0.412,0,0,0.412
548,7,3,5,10,83,0.797,3,0,1.394
549,1,0,2,0,0,0.053,0,0,0.053
550,13,6,8,17,138,0.770,6,0,1.652
551,3,1,3,3,24,0.574,1,0,0.802
552,1,0,2,0,1,0.105,0,0,0.105
553,3,1,3,3,17,0.451,1,0,0.697
554,5,2,4,7,34,0.534,2,0,1.060
555,1,0,2,0,9,0.679,0,0,0.679
556,0,0,1,0,0,0.000,0,0,0.000
557,1,0,2,0,11,0.806,0,0,0.806
558,1,0,2,0,4,0.307,0,0,0.307
559,1,0,2,0,12,0.815,0,0,0.815
560,1,0,2,0,0,0.053,0,0,0.053
561,1,0,2,0,20,1.301,0,0,1.301
562,1,0,2,0,29,1.841,0,0,1.841
563,3,1,3,3,34,0.800,1,0,1.301
564,3,1,3,4,20,0.507,1,0,0.802
565,1,0,2,0,1,0.105,0,0,0.105
566,5,2,4,7,55,0.778,2,0,1.701
567,7,3,5,9,81,0.816,3,0,2.182
568,1,0,2,0,2,0.158,0,0,0.158
569,5,2,4,4,68,0.860,2,0,1.363
570,1,0,2,0,1,0.105,0,0,0.105
571,3,1,3,3,13,0.396,1,0,0.657
572,5,2,4,7,58,0.847,2,0,1.630
573,1,0,2,0,0,0.053,0,0,0.053
574,1,0,2,0,2,0.180,0,0,0.180
575,1,0,2,0,0,0.053,0,0,0.053
576,5,2,4,6,72,1.027,2,0,2.073
577,1,0,2,0,5,0.403,0,0,0.403
