 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
52,3,1,3,3,22,0.269,1,0,0.389
53,1,0,2,0,4,0.175,0,0,0.175
54,15,7,9,22,205,0.490,7,0,1.029
55,1,0,2,0,0,0.026,0,0,0.026
56,1,0,2,0,7,0.221,0,0,0.221
57,1,0,2,0,38,1.153,0,0,1.153
58,3,1,3,1,34,0.385,1,0,0.480
59,1,0,2,0,0,0.026,0,0,0.026
60,3,1,3,4,63,0.687,1,0,1.522
61,1,0,2,0,0,0.026,0,0,0.026
62,0,0,1,0,0,0.000,0,0,0.000
63,11,4,7,17,125,0.421,2,1,1.126
64,13,6,8,19,152,0.400,6,0,1.182
65,1,0,2,0,9,0.306,0,0,0.306
66,1,0,2,0,8,0.290,0,0,0.290
67,0,0,1,0,0,0.000,0,0,0.000
68,3,1,3,4,65,0.766,1,0,1.199
69,3,1,3,3,29,0.337,1,0,0.432
70,1,0,2,0,11,0.347,0,0,0.347
71,5,2,4,7,87,0.564,2,0,1.263
72,1,0,2,0,11,0.391,0,0,0.391
73,1,0,2,0,0,0.026,0,0,0.026
74,19,9,11,31,339,0.597,9,0,1.404
75,1,0,2,0,0,0.026,0,0,0.026
76,1,0,2,0,1,0.063,0,0,0.063
77,1,0,2,0,4,0.153,0,0,0.153
78,1,0,2,0,1,0.052,0,0,0.052
79,5,2,4,6,58,0.433,2,0,0.703
80,0,0,1,0,0,0.000,0,0,0.000
81,3,1,3,3,9,0.141,1,0,0.179
82,1,0,2,0,12,0.384,0,0,0.384
83,1,0,2,0,11,0.358,0,0,0.358
84,1,0,2,0,10,0.354,0,0,0.354
85,1,0,2,0,3,0.116,0,0,0.116
86,1,0,2,0,6,0.238,0,0,0.238
87,3,1,3,1,67,0.688,1,0,1.352
88,1,0,2,0,0,0.026,0,0,0.026
89,1,0,2,0,3,0.138,0,0,0.138
90,15,7,9,24,154,0.362,7,0,0.764
91,1,0,2,0,6,0.205,0,0,0.205
92,0,0,1,0,0,0.000,0,0,0.000
93,3,1,3,1,15,0.210,1,0,0.280
94,3,1,3,3,10,0.156,1,0,0.380
95,1,0,2,0,1,0.063,0,0,0.063
96,1,0,2,0,11,0.336,0,0,0.336
97,15,7,9,25,116,0.277,7,0,0.764
98,1,0,2,0,7,0.242,0,0,0.242
99,1,0,2,0,2,0.090,0,0,0.090
100,1,0,2,0,10,0.310,0,0,0.310
101,1,0,2,0,6,0.238,0,0,0.238
102,1,0,2,0,13,0.411,0,0,0.411
103,11,5,7,17,221,0.677,5,0,1.334
104,1,0,2,0,2,0.079,0,0,0.079
105,1,0,2,0,2,0.090,0,0,0.090
106,5,2,4,8,82,0.550,2,0,1.059
107,1,0,2,0,7,0.264,0,0,0.264
108,3,1,2,2,16,0.184,0,1,0.463
109,1,0,2,0,2,0.090,0,0,0.090
110,1,0,2,0,6,0.216,0,0,0.216
111,1,0,2,0,1,0.052,0,0,0.052
112,10,4,7,12,193,0.667,3,1,1.616
113,1,0,2,0,0,0.026,0,0,0.026
114,1,0,2,0,12,0.439,0,0,0.439
115,1,0,2,0,0,0.026,0,0,0.026
116,1,0,2,0,4,0.142,0,0,0.142
117,1,0,2,0,11,0.402,0,0,0.402
118,3,1,3,3,18,0.245,1,0,0.323
119,1,0,2,0,10,0.321,0,0,0.321
120,1,0,2,0,6,0.238,0,0,0.238
121,6,2,5,7,106,0.594,1,1,1.005
122,1,0,2,0,2,0.100,0,0,0.100
123,1,0,2,0,26,0.871,0,0,0.871
124,1,0,2,0,11,0.347,0,0,0.347
125,1,0,2,0,6,0.205,0,0,0.205
126,0,0,1,0,0,0.000,0,0,0.000
127,1,0,2,0,5,0.201,0,0,0.201
128,1,0,2,0,3,0.138,0,0,0.138
129,1,0,2,0,6,0.216,0,0,0.216
130,1,0,2,0,0,0.026,0,0,0.026
131,1,0,2,0,3,0.127,0,0,0.127
132,3,1,3,4,13,0.188,1,0,0.232
133,1,0,2,0,0,0.026,0,0,0.026
134,44,20,25,66,739,0.578,17,3,1.492
135,1,0,2,0,2,0.079,0,0,0.079
136,1,0,2,0,26,0.752,0,0,0.752
137,1,0,2,0,1,0.052,0,0,0.052
138,1,0,2,0,1,0.063,0,0,0.063
139,3,1,3,4,11,0.163,1,0,0.258
140,1,0,2,0,4,0.142,0,0,0.142
141,1,0,2,0,6,0.216,0,0,0.216
142,1,0,2,0,0,0.026,0,0,0.026
143,1,0,2,0,16,0.587,0,0,0.587
144,13,6,8,17,178,0.467,6,0,0.945
145,5,2,4,7,58,0.398,2,0,0.622
146,3,1,3,3,16,0.213,1,0,0.253
147,1,0,2,0,1,0.063,0,0,0.063
148,5,2,4,6,57,0.391,2,0,0.695
149,16,7,10,21,179,0.390,6,1,0.860
150,5,2,4,4,147,0.954,2,0,1.304
151,18,8,11,29,311,0.590,7,1,1.867
152,1,0,2,0,4,0.175,0,0,0.175
153,0,0,1,0,0,0.000,0,0,0.000
154,1,0,2,0,2,0.090,0,0,0.090
155,19,9,11,26,315,0.562,9,0,1.651
156,1,0,2,0,4,0.164,0,0,0.164
157,7,3,5,12,55,0.295,3,0,0.754
158,3,1,3,1,35,0.379,1,0,0.780
159,8,3,6,14,73,0.322,2,1,0.662
160,9,4,6,16,159,0.574,4,0,1.311
161,0,0,1,0,0,0.000,0,0,0.000
162,1,0,2,0,7,0.242,0,0,0.242
163,5,2,4,5,51,0.357,2,0,0.712
164,1,0,2,0,2,0.090,0,0,0.090
165,3,1,3,3,15,0.215,1,0,0.391
166,1,0,2,0,6,0.194,0,0,0.194
167,1,0,2,0,4,0.153,0,0,0.153
168,7,2,6,10,111,0.575,1,0,1.483
169,1,0,2,0,0,0.037,0,0,0.037
170,3,1,3,4,24,0.304,1,0,0.358
171,1,0,2,0,6,0.205,0,0,0.205
172,1,0,2,0,9,0.338,0,0,0.338
173,1,0,2,0,5,0.168,0,0,0.168
174,1,0,2,0,2,0.090,0,0,0.090
175,1,0,2,0,0,0.026,0,0,0.026
