 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
49,1,0,2,0,0,0.026,0,0,0.026
50,1,0,2,0,10,0.332,0,0,0.332
51,5,2,4,9,52,0.394,2,0,0.806
52,1,0,2,0,8,0.258,0,0,0.258
53,5,2,4,6,52,0.366,2,0,0.668
54,1,0,2,0,1,0.052,0,0,0.052
55,1,0,2,0,0,0.037,0,0,0.037
56,1,0,2,0,32,0.909,0,0,0.909
57,1,0,2,0,21,0.653,0,0,0.653
58,3,1,3,4,48,0.505,1,0,0.647
59,1,0,2,0,0,0.026,0,0,0.026
60,1,0,2,0,5,0.212,0,0,0.212
61,1,0,2,0,0,0.026,0,0,0.026
62,3,1,3,4,17,0.225,1,0,0.306
63,1,0,2,0,2,0.100,0,0,0.100
64,1,0,2,0,5,0.201,0,0,0.201
65,1,0,2,0,1,0.052,0,0,0.052
66,3,1,3,3,8,0.139,1,0,0.242
67,5,2,4,7,34,0.268,2,0,0.511
68,1,0,2,0,1,0.052,0,0,0.052
69,1,0,2,0,38,1.208,0,0,1.208
70,6,2,5,10,46,0.327,1,1,0.529
71,1,0,2,0,24,0.775,0,0,0.775
72,1,0,2,0,17,0.537,0,0,0.537
73,5,2,4,8,51,0.374,2,0,0.849
74,1,0,2,0,13,0.422,0,0,0.422
75,3,1,3,3,57,0.618,1,0,0.996
76,1,0,2,0,0,0.026,0,0,0.026
77,1,0,2,0,0,0.026,0,0,0.026
78,1,0,2,0,34,1.016,0,0,1.016
79,1,0,2,0,2,0.090,0,0,0.090
80,5,2,4,7,33,0.244,2,0,0.721
81,5,2,4,6,43,0.323,2,0,0.681
82,3,1,3,3,59,0.686,1,0,1.188
83,1,0,2,0,5,0.201,0,0,0.201
84,10,4,7,14,197,0.662,3,1,1.564
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,3,0.138,0,0,0.138
87,1,0,2,0,16,0.533,0,0,0.533
88,8,3,6,13,92,0.438,2,1,0.613
89,34,16,19,41,505,0.519,15,1,1.563
90,1,0,2,0,3,0.127,0,0,0.127
91,1,0,2,0,7,0.264,0,0,0.264
92,3,1,3,4,37,0.430,1,0,0.743
93,3,1,3,1,52,0.611,1,0,1.068
94,1,0,2,0,11,0.358,0,0,0.358
95,1,0,2,0,3,0.148,0,0,0.148
96,13,6,8,20,233,0.618,6,0,1.561
97,7,3,5,9,94,0.482,3,0,0.754
98,1,0,2,0,1,0.052,0,0,0.052
99,1,0,2,0,3,0.148,0,0,0.148
100,1,0,2,0,12,0.406,0,0,0.406
101,1,0,2,0,0,0.026,0,0,0.026
102,1,0,2,0,7,0.232,0,0,0.232
103,1,0,2,0,12,0.384,0,0,0.384
104,3,1,3,3,6,0.111,1,0,0.153
105,1,0,2,0,10,0.354,0,0,0.354
106,1,0,2,0,24,0.808,0,0,0.808
107,3,1,3,3,10,0.156,1,0,0.238
108,1,0,2,0,3,0.127,0,0,0.127
109,11,5,7,9,128,0.420,5,0,0.970
110,1,0,2,0,2,0.079,0,0,0.079
111,1,0,2,0,19,0.590,0,0,0.590
112,3,1,3,4,16,0.232,1,0,0.280
113,1,0,2,0,17,0.516,0,0,0.516
114,3,1,3,3,73,0.816,1,0,1.398
115,1,0,2,0,13,0.465,0,0,0.465
116,1,0,2,0,2,0.100,0,0,0.100
117,1,0,2,0,0,0.026,0,0,0.026
118,1,0,2,0,33,0.935,0,0,0.935
119,1,0,2,0,79,2.500,0,0,2.500
120,1,0,2,0,2,0.090,0,0,0.090
121,5,2,4,7,91,0.632,2,0,1.160
122,5,2,4,8,62,0.434,2,0,0.869
123,3,1,3,3,27,0.327,1,0,0.443
124,3,1,3,3,2,0.068,1,0,0.079
125,7,2,6,12,48,0.282,1,0,1.096
126,1,0,2,0,3,0.138,0,0,0.138
127,1,0,2,0,13,0.411,0,0,0.411
128,1,0,2,0,1,0.052,0,0,0.052
129,5,2,4,7,30,0.242,2,0,0.384
130,1,0,2,0,0,0.026,0,0,0.026
131,1,0,2,0,16,0.522,0,0,0.522
132,3,1,3,5,45,0.552,1,0,0.867
133,1,0,2,0,0,0.026,0,0,0.026
134,1,0,2,0,0,0.037,0,0,0.037
135,1,0,2,0,4,0.175,0,0,0.175
136,1,0,2,0,11,0.402,0,0,0.402
137,3,1,3,1,5,0.100,1,0,0.164
138,5,2,4,8,72,0.514,2,0,0.650
139,1,0,2,0,18,0.553,0,0,0.553
140,5,2,4,7,81,0.572,2,0,0.736
141,19,8,12,24,307,0.557,6,2,1.891
142,1,0,2,0,1,0.063,0,0,0.063
143,7,3,5,5,100,0.488,3,0,0.727
144,11,5,7,14,156,0.503,5,0,0.830
145,1,0,2,0,21,0.631,0,0,0.631
146,1,0,2,0,2,0.090,0,0,0.090
147,1,0,2,0,1,0.063,0,0,0.063
148,9,4,6,14,85,0.348,4,0,0.865
149,1,0,2,0,42,1.302,0,0,1.302
150,6,2,5,10,90,0.560,1,1,1.616
151,1,0,2,0,7,0.286,0,0,0.286
152,1,0,2,0,4,0.142,0,0,0.142
153,0,0,1,0,0,0.000,0,0,0.000
154,3,1,3,3,9,0.159,1,0,0.238
155,1,0,2,0,0,0.026,0,0,0.026
156,1,0,2,0,0,0.026,0,0,0.026
157,1,0,2,0,0,0.026,0,0,0.026
158,1,0,2,0,3,0.116,0,0,0.116
159,11,5,7,15,185,0.587,5,0,1.461
160,0,0,1,0,0,0.000,0,0,0.000
161,1,0,2,0,46,1.385,0,0,1.385
162,1,0,2,0,4,0.142,0,0,0.142
163,1,0,2,0,0,0.026,0,0,0.026
164,11,4,8,17,299,0.891,2,2,1.938
165,1,0,2,0,1,0.063,0,0,0.063
166,1,0,2,0,6,0.216,0,0,0.216
167,5,2,4,8,38,0.296,2,0,0.649
168,1,0,2,0,26,0.806,0,0,0.806
169,1,0,2,0,9,0.306,0,0,0.306
170,1,0,2,0,8,0.280,0,0,0.280
171,3,1,3,4,3,0.093,1,0,0.127
172,1,0,2,0,5,0.190,0,0,0.190
173,3,1,3,3,66,0.693,1,0,0.885
174,1,0,2,0,1,0.063,0,0,0.063
175,1,0,2,0,0,0.026,0,0,0.026
176,1,0,2,0,16,0.533,0,0,0.533
177,1,0,2,0,32,1.018,0,0,1.018
178,3,1,3,3,28,0.336,1,0,0.544
179,1,0,2,0,1,0.063,0,0,0.063
180,1,0,2,0,5,0.190,0,0,0.190
181,1,0,2,0,11,0.369,0,0,0.369
182,1,0,2,0,9,0.338,0,0,0.338
183,3,1,3,4,39,0.448,1,0,0.795
184,1,0,2,0,2,0.090,0,0,0.090
185,11,5,7,12,86,0.289,5,0,0.642
186,1,0,2,0,35,1.053,0,0,1.053
187,15,7,9,23,270,0.617,7,0,1.354
188,1,0,2,0,0,0.026,0,0,0.026
189,1,0,2,0,4,0.153,0,0,0.153
190,1,0,2,0,0,0.026,0,0,0.026
191,3,1,3,3,72,0.760,1,0,0.905
192,1,0,2,0,6,0.238,0,0,0.238
193,4,1,4,4,19,0.200,0,1,0.332
194,1,0,2,0,0,0.037,0,0,0.037
195,1,0,2,0,2,0.090,0,0,0.090
196,5,2,4,7,65,0.436,2,0,0.887
197,3,1,3,4,15,0.216,1,0,0.264
198,3,1,3,3,45,0.495,1,0,0.679
199,1,0,2,0,0,0.026,0,0,0.026
200,15,7,9,21,224,0.528,7,0,1.570
201,1,0,2,0,3,0.148,0,0,0.148
202,1,0,2,0,0,0.037,0,0,0.037
203,1,0,2,0,8,0.301,0,0,0.301
204,1,0,2,0,5,0.190,0,0,0.190
205,0,0,1,0,0,0.000,0,0,0.000
206,1,0,2,0,5,0.201,0,0,0.201
207,1,0,2,0,16,0.478,0,0,0.478
208,1,0,2,0,6,0.216,0,0,0.216
209,7,3,5,8,134,0.656,3,0,1.186
210,1,0,2,0,4,0.164,0,0,0.164
211,7,3,5,11,62,0.352,3,0,1.266
212,1,0,2,0,15,0.485,0,0,0.485
213,7,3,5,11,73,0.373,3,0,0.511
214,3,1,3,1,2,0.055,1,0,0.074
215,1,0,2,0,20,0.649,0,0,0.649
216,25,12,14,32,408,0.562,12,0,1.618
217,1,0,2,0,5,0.179,0,0,0.179
218,1,0,2,0,8,0.269,0,0,0.269
219,5,2,4,5,74,0.494,2,0,0.900
220,3,1,3,3,18,0.252,1,0,0.391
221,1,0,2,0,2,0.079,0,0,0.079
222,1,0,2,0,15,0.496,0,0,0.496
223,4,1,4,7,27,0.285,0,1,0.530
224,1,0,2,0,1,0.052,0,0,0.052
225,1,0,2,0,0,0.037,0,0,0.037
226,11,5,7,17,153,0.483,5,0,1.053
227,1,0,2,0,13,0.443,0,0,0.443
228,1,0,2,0,2,0.090,0,0,0.090
229,0,0,1,0,0,0.000,0,0,0.000
230,1,0,2,0,15,0.528,0,0,0.528
231,1,0,2,0,24,0.775,0,0,0.775
232,1,0,2,0,17,0.570,0,0,0.570
233,5,2,4,5,77,0.524,2,0,1.059
234,5,2,4,4,98,0.627,2,0,1.084
235,1,0,2,0,0,0.037,0,0,0.037
236,5,2,4,7,87,0.577,2,0,0.919
237,9,4,6,9,138,0.542,4,0,1.002
238,1,0,2,0,1,0.063,0,0,0.063
239,11,5,7,14,175,0.528,5,0,2.626
240,1,0,2,0,5,0.190,0,0,0.190
241,1,0,2,0,0,0.026,0,0,0.026
242,1,0,2,0,4,0.175,0,0,0.175
243,7,3,5,7,49,0.267,3,0,0.500
244,9,4,6,14,93,0.374,4,0,0.723
245,1,0,2,0,8,0.290,0,0,0.290
246,1,0,2,0,1,0.074,0,0,0.074
247,6,2,5,10,72,0.452,1,1,0.799
248,1,0,2,0,1,0.052,0,0,0.052
249,1,0,2,0,28,0.924,0,0,0.924
250,1,0,2,0,0,0.037,0,0,0.037
251,5,2,4,7,75,0.512,2,0,0.996
252,1,0,2,0,16,0.511,0,0,0.511
253,1,0,2,0,7,0.264,0,0,0.264
254,11,5,7,18,154,0.501,5,0,1.676
255,3,1,3,1,60,0.659,1,0,0.934
256,1,0,2,0,9,0.306,0,0,0.306
257,1,0,2,0,0,0.026,0,0,0.026
258,7,3,5,12,120,0.591,3,0,1.129
259,1,0,2,0,0,0.026,0,0,0.026
260,1,0,2,0,0,0.037,0,0,0.037
261,1,0,2,0,21,0.664,0,0,0.664
262,4,1,4,8,86,0.743,0,1,1.158
263,1,0,2,0,4,0.142,0,0,0.142
264,6,2,5,8,76,0.455,1,1,0.743
265,1,0,2,0,0,0.026,0,0,0.026
266,0,0,1,0,0,0.000,0,0,0.000
267,1,0,2,0,1,0.063,0,0,0.063
268,1,0,2,0,0,0.026,0,0,0.026
269,1,0,2,0,10,0.321,0,0,0.321
270,1,0,2,0,1,0.063,0,0,0.063
271,5,2,4,6,38,0.286,2,0,0.380
272,1,0,2,0,2,0.090,0,0,0.090
273,1,0,2,0,0,0.026,0,0,0.026
274,1,0,2,0,1,0.063,0,0,0.063
275,1,0,2,0,5,0.179,0,0,0.179
276,4,1,4,7,34,0.345,0,1,0.578
277,1,0,2,0,0,0.037,0,0,0.037
278,1,0,2,0,2,0.090,0,0,0.090
279,1,0,2,0,0,0.026,0,0,0.026
280,5,2,4,6,91,0.618,2,0,1.192
281,1,0,2,0,0,0.026,0,0,0.026
282,1,0,2,0,0,0.037,0,0,0.037
283,1,0,2,0,28,0.869,0,0,0.869
284,1,0,2,0,5,0.179,0,0,0.179
285,1,0,2,0,0,0.026,0,0,0.026
286,1,0,2,0,1,0.063,0,0,0.063
287,1,0,2,0,0,0.026,0,0,0.026
288,6,2,5,6,55,0.353,1,1,0.613
289,1,0,2,0,3,0.148,0,0,0.148
290,1,0,2,0,4,0.142,0,0,0.142
291,1,0,2,0,5,0.179,0,0,0.179
292,1,0,2,0,16,0.511,0,0,0.511
293,8,3,6,13,97,0.453,2,1,0.928
294,1,0,2,0,1,0.074,0,0,0.074
295,12,5,8,18,138,0.438,4,1,0.766
296,17,7,11,31,340,0.699,5,2,1.314
297,1,0,2,0,3,0.138,0,0,0.138
298,22,10,13,34,286,0.463,9,1,0.814
299,3,1,3,4,15,0.223,1,0,0.290
300,3,1,3,4,49,0.568,1,0,0.939
301,1,0,2,0,0,0.026,0,0,0.026
302,0,0,1,0,0,0.000,0,0,0.000
303,1,0,2,0,1,0.052,0,0,0.052
304,1,0,2,0,9,0.338,0,0,0.338
305,5,2,4,6,25,0.207,2,0,0.327
306,1,0,2,0,13,0.389,0,0,0.389
307,1,0,2,0,7,0.242,0,0,0.242
308,1,0,2,0,0,0.026,0,0,0.026
309,3,1,3,4,10,0.162,1,0,0.179
310,6,2,5,11,54,0.350,1,1,0.685
311,1,0,2,0,0,0.037,0,0,0.037
312,5,2,4,6,104,0.671,2,0,1.105
313,3,1,3,3,23,0.303,1,0,0.533
314,4,1,4,8,9,0.147,0,1,0.237
315,1,0,2,0,6,0.216,0,0,0.216
316,11,5,7,19,180,0.579,5,0,1.504
317,1,0,2,0,1,0.063,0,0,0.063
318,1,0,2,0,0,0.026,0,0,0.026
319,1,0,2,0,33,1.077,0,0,1.077
320,1,0,2,0,4,0.164,0,0,0.164
321,1,0,2,0,0,0.037,0,0,0.037
322,10,4,7,17,117,0.436,3,1,1.348
323,5,2,4,6,77,0.516,2,0,0.826
324,1,0,2,0,7,0.242,0,0,0.242
325,1,0,2,0,10,0.354,0,0,0.354
326,1,0,2,0,0,0.026,0,0,0.026
327,0,0,1,0,0,0.000,0,0,0.000
328,1,0,2,0,29,0.950,0,0,0.950
329,1,0,2,0,51,1.625,0,0,1.625
330,1,0,2,0,23,0.771,0,0,0.771
331,1,0,2,0,8,0.258,0,0,0.258
332,1,0,2,0,0,0.026,0,0,0.026
333,1,0,2,0,2,0.100,0,0,0.100
334,1,0,2,0,4,0.175,0,0,0.175
335,1,0,2,0,4,0.142,0,0,0.142
336,1,0,2,0,0,0.026,0,0,0.026
337,1,0,2,0,14,0.480,0,0,0.480
338,1,0,2,0,8,0.280,0,0,0.280
339,1,0,2,0,0,0.037,0,0,0.037
340,1,0,2,0,0,0.026,0,0,0.026
341,1,0,2,0,0,0.026,0,0,0.026
