 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
119,1,0,2,0,3,0.148,0,0,0.148
120,1,0,2,0,24,0.743,0,0,0.743
121,1,0,2,0,6,0.249,0,0,0.249
122,1,0,2,0,3,0.127,0,0,0.127
123,0,0,1,0,0,0.000,0,0,0.000
124,1,0,2,0,0,0.037,0,0,0.037
125,11,5,7,12,90,0.301,5,0,0.970
126,1,0,2,0,2,0.090,0,0,0.090
127,1,0,2,0,8,0.301,0,0,0.301
128,1,0,2,0,14,0.448,0,0,0.448
129,1,0,2,0,14,0.480,0,0,0.480
130,1,0,2,0,1,0.063,0,0,0.063
131,1,0,2,0,0,0.026,0,0,0.026
132,1,0,2,0,36,1.112,0,0,1.112
133,3,1,3,4,9,0.146,1,0,0.179
134,7,3,5,10,78,0.401,3,0,0.887
135,1,0,2,0,1,0.063,0,0,0.063
136,10,4,7,12,90,0.343,3,1,0.840
137,17,7,11,26,214,0.485,5,2,1.011
138,1,0,2,0,1,0.052,0,0,0.052
139,1,0,2,0,3,0.116,0,0,0.116
140,1,0,2,0,3,0.127,0,0,0.127
141,1,0,2,0,0,0.026,0,0,0.026
142,1,0,2,0,12,0.406,0,0,0.406
143,1,0,2,0,1,0.063,0,0,0.063
144,1,0,2,0,10,0.365,0,0,0.365
145,1,0,2,0,4,0.164,0,0,0.164
146,1,0,2,0,41,1.243,0,0,1.243
147,1,0,2,0,0,0.026,0,0,0.026
148,1,0,2,0,5,0.201,0,0,0.201
149,3,1,3,4,43,0.465,1,0,0.542
150,1,0,2,0,8,0.269,0,0,0.269
151,3,1,3,4,40,0.460,1,0,0.496
152,1,0,2,0,38,1.262,0,0,1.262
153,1,0,2,0,5,0.190,0,0,0.190
154,9,4,6,9,74,0.294,4,0,0.841
155,1,0,2,0,4,0.131,0,0,0.131
156,1,0,2,0,0,0.026,0,0,0.026
157,1,0,2,0,14,0.459,0,0,0.459
158,1,0,2,0,3,0.116,0,0,0.116
159,1,0,2,0,11,0.380,0,0,0.380
160,1,0,2,0,2,0.100,0,0,0.100
161,1,0,2,0,10,0.354,0,0,0.354
162,1,0,2,0,2,0.079,0,0,0.079
163,1,0,2,0,0,0.026,0,0,0.026
164,1,0,2,0,5,0.179,0,0,0.179
165,1,0,2,0,0,0.037,0,0,0.037
166,1,0,2,0,3,0.127,0,0,0.127
167,1,0,2,0,3,0.127,0,0,0.127
168,1,0,2,0,0,0.026,0,0,0.026
169,1,0,2,0,1,0.052,0,0,0.052
170,1,0,2,0,10,0.343,0,0,0.343
171,1,0,2,0,10,0.354,0,0,0.354
172,1,0,2,0,0,0.026,0,0,0.026
173,3,1,3,1,12,0.169,1,0,0.317
174,1,0,2,0,4,0.142,0,0,0.142
175,1,0,2,0,1,0.052,0,0,0.052
176,10,4,7,14,169,0.596,3,1,1.002
177,1,0,2,0,24,0.732,0,0,0.732
178,3,1,3,4,39,0.469,1,0,0.655
179,1,0,2,0,8,0.290,0,0,0.290
180,1,0,2,0,3,0.116,0,0,0.116
181,1,0,2,0,3,0.127,0,0,0.127
182,1,0,2,0,4,0.164,0,0,0.164
183,3,1,3,3,39,0.450,1,0,0.690
184,3,1,3,3,7,0.127,1,0,0.227
185,1,0,2,0,0,0.026,0,0,0.026
186,1,0,2,0,4,0.175,0,0,0.175
187,1,0,2,0,1,0.063,0,0,0.063
188,24,11,14,34,599,0.821,10,1,2.560
189,9,4,6,14,93,0.370,4,0,0.968
190,1,0,2,0,1,0.052,0,0,0.052
191,1,0,2,0,1,0.063,0,0,0.063
192,1,0,2,0,2,0.090,0,0,0.090
193,1,0,2,0,1,0.063,0,0,0.063
194,1,0,2,0,4,0.153,0,0,0.153
195,3,1,3,3,19,0.242,1,0,0.317
196,1,0,2,0,16,0.565,0,0,0.565
197,1,0,2,0,3,0.127,0,0,0.127
198,1,0,2,0,15,0.539,0,0,0.539
199,1,0,2,0,1,0.063,0,0,0.063
200,3,1,3,1,11,0.133,1,0,0.221
201,4,1,4,6,22,0.235,0,1,0.347
202,1,0,2,0,16,0.511,0,0,0.511
203,1,0,2,0,35,1.086,0,0,1.086
204,3,1,3,3,12,0.178,1,0,0.380
205,5,2,4,5,92,0.567,2,0,0.994
206,1,0,2,0,5,0.179,0,0,0.179
207,1,0,2,0,0,0.026,0,0,0.026
208,1,0,2,0,7,0.232,0,0,0.232
209,1,0,2,0,34,1.005,0,0,1.005
210,1,0,2,0,0,0.026,0,0,0.026
211,1,0,2,0,7,0.232,0,0,0.232
212,1,0,2,0,7,0.253,0,0,0.253
213,1,0,2,0,5,0.157,0,0,0.157
214,5,2,4,8,79,0.537,2,0,1.313
215,1,0,2,0,5,0.190,0,0,0.190
216,3,1,3,3,24,0.315,1,0,0.561
217,1,0,2,0,0,0.026,0,0,0.026
218,1,0,2,0,9,0.295,0,0,0.295
219,1,0,2,0,5,0.179,0,0,0.179
220,21,8,14,37,384,0.620,4,4,1.927
221,1,0,2,0,5,0.190,0,0,0.190
222,1,0,2,0,1,0.063,0,0,0.063
223,1,0,2,0,0,0.026,0,0,0.026
224,1,0,2,0,3,0.138,0,0,0.138
225,1,0,2,0,2,0.079,0,0,0.079
226,1,0,2,0,3,0.127,0,0,0.127
227,16,7,10,21,310,0.668,6,1,1.748
228,9,4,6,13,96,0.382,4,0,0.736
229,1,0,2,0,40,1.271,0,0,1.271
230,1,0,2,0,2,0.090,0,0,0.090
231,26,12,15,40,394,0.530,11,1,1.256
232,7,3,5,10,96,0.477,3,0,0.769
233,3,1,3,3,10,0.149,1,0,0.194
234,1,0,2,0,2,0.100,0,0,0.100
235,1,0,2,0,7,0.275,0,0,0.275
236,1,0,2,0,4,0.153,0,0,0.153
237,3,1,3,4,6,0.119,1,0,0.232
238,1,0,2,0,0,0.037,0,0,0.037
239,1,0,2,0,16,0.500,0,0,0.500
240,1,0,2,0,31,0.948,0,0,0.948
241,1,0,2,0,0,0.026,0,0,0.026
242,1,0,2,0,6,0.205,0,0,0.205
243,1,0,2,0,5,0.190,0,0,0.190
244,3,1,3,3,54,0.614,1,0,0.764
245,1,0,2,0,1,0.074,0,0,0.074
246,5,2,4,7,62,0.455,2,0,0.775
247,1,0,2,0,4,0.164,0,0,0.164
248,3,1,3,4,16,0.232,1,0,0.480
249,1,0,2,0,8,0.290,0,0,0.290
250,1,0,2,0,18,0.574,0,0,0.574
251,1,0,2,0,11,0.413,0,0,0.413
252,12,5,8,20,229,0.642,4,1,1.334
253,1,0,2,0,2,0.100,0,0,0.100
254,0,0,1,0,0,0.000,0,0,0.000
255,22,10,13,34,386,0.606,9,1,2.211
256,5,2,4,7,64,0.464,2,0,1.064
257,1,0,2,0,29,0.885,0,0,0.885
258,3,1,2,2,23,0.260,0,1,0.675
259,1,0,2,0,6,0.205,0,0,0.205
260,3,1,3,4,11,0.178,1,0,0.242
261,1,0,2,0,0,0.026,0,0,0.026
262,5,2,4,4,23,0.192,2,0,0.286
263,1,0,2,0,11,0.347,0,0,0.347
264,3,1,3,4,7,0.123,1,0,0.153
265,1,0,2,0,0,0.037,0,0,0.037
266,1,0,2,0,3,0.127,0,0,0.127
267,3,1,3,1,72,0.764,1,0,1.577
268,1,0,2,0,5,0.201,0,0,0.201
269,1,0,2,0,8,0.290,0,0,0.290
270,1,0,2,0,0,0.026,0,0,0.026
271,1,0,2,0,1,0.074,0,0,0.074
272,1,0,2,0,13,0.378,0,0,0.378
273,3,1,3,3,19,0.235,1,0,0.478
274,1,0,2,0,2,0.090,0,0,0.090
275,0,0,1,0,0,0.000,0,0,0.000
276,11,5,7,10,106,0.345,5,0,0.734
277,1,0,2,0,15,0.485,0,0,0.485
278,24,11,14,38,265,0.400,10,1,0.905
279,13,6,8,23,172,0.465,6,0,1.140
280,1,0,2,0,5,0.201,0,0,0.201
281,1,0,2,0,4,0.153,0,0,0.153
282,1,0,2,0,5,0.179,0,0,0.179
283,1,0,2,0,2,0.100,0,0,0.100
284,5,2,4,4,65,0.439,2,0,0.834
285,1,0,2,0,3,0.127,0,0,0.127
286,1,0,2,0,2,0.100,0,0,0.100
287,1,0,2,0,9,0.295,0,0,0.295
288,1,0,2,0,30,0.943,0,0,0.943
289,1,0,2,0,1,0.074,0,0,0.074
290,5,2,4,6,27,0.224,2,0,0.411
291,1,0,2,0,12,0.417,0,0,0.417
292,1,0,2,0,3,0.116,0,0,0.116
293,1,0,2,0,0,0.026,0,0,0.026
294,3,1,3,4,30,0.384,1,0,0.459
295,1,0,2,0,10,0.332,0,0,0.332
296,1,0,2,0,11,0.391,0,0,0.391
297,1,0,2,0,3,0.148,0,0,0.148
298,1,0,2,0,0,0.026,0,0,0.026
299,3,1,3,3,13,0.179,1,0,0.242
300,1,0,2,0,1,0.063,0,0,0.063
301,1,0,2,0,0,0.026,0,0,0.026
302,1,0,2,0,1,0.052,0,0,0.052
303,9,4,6,11,169,0.642,4,0,1.690
304,1,0,2,0,0,0.026,0,0,0.026
305,3,1,3,5,39,0.460,1,0,0.548
306,3,1,3,3,64,0.694,1,0,1.265
307,3,1,3,4,50,0.540,1,0,0.957
308,1,0,2,0,1,0.063,0,0,0.063
309,3,1,3,4,17,0.216,1,0,0.415
310,1,0,2,0,1,0.052,0,0,0.052
311,1,0,2,0,1,0.063,0,0,0.063
312,11,4,8,20,129,0.418,2,2,1.505
313,3,1,3,3,7,0.130,1,0,0.175
314,13,6,8,20,126,0.366,6,0,0.675
315,3,1,3,3,60,0.670,1,0,1.160
316,1,0,2,0,0,0.037,0,0,0.037
317,1,0,2,0,18,0.596,0,0,0.596
318,1,0,2,0,0,0.026,0,0,0.026
319,1,0,2,0,0,0.026,0,0,0.026
320,1,0,2,0,15,0.539,0,0,0.539
321,1,0,2,0,8,0.280,0,0,0.280
322,3,1,3,3,19,0.239,1,0,0.616
323,5,2,4,4,82,0.554,2,0,1.075
324,1,0,2,0,1,0.052,0,0,0.052
325,1,0,2,0,2,0.090,0,0,0.090
326,3,1,3,3,43,0.470,1,0,0.570
327,3,1,3,3,7,0.123,1,0,0.153
328,5,2,4,4,60,0.401,2,0,1.105
329,1,0,2,0,4,0.153,0,0,0.153
330,1,0,2,0,5,0.179,0,0,0.179
331,7,3,5,8,68,0.354,3,0,0.688
332,31,15,17,46,457,0.511,15,0,1.380
333,1,0,2,0,1,0.074,0,0,0.074
334,1,0,2,0,5,0.190,0,0,0.190
335,6,2,5,5,111,0.639,1,1,1.175
336,1,0,2,0,0,0.037,0,0,0.037
337,1,0,2,0,9,0.306,0,0,0.306
338,1,0,2,0,9,0.338,0,0,0.338
339,1,0,2,0,13,0.422,0,0,0.422
340,1,0,2,0,2,0.100,0,0,0.100
341,1,0,2,0,6,0.216,0,0,0.216
342,5,2,4,5,79,0.536,2,0,0.967
343,1,0,2,0,4,0.142,0,0,0.142
344,1,0,2,0,9,0.306,0,0,0.306
345,7,3,5,11,113,0.549,3,0,1.376
346,1,0,2,0,2,0.090,0,0,0.090
347,3,1,3,3,18,0.234,1,0,0.422
348,0,0,1,0,0,0.000,0,0,0.000
349,1,0,2,0,6,0.227,0,0,0.227
350,7,3,5,10,32,0.197,3,0,0.332
351,3,1,3,3,19,0.257,1,0,0.406
352,1,0,2,0,25,0.791,0,0,0.791
353,1,0,2,0,0,0.026,0,0,0.026
354,1,0,2,0,0,0.026,0,0,0.026
355,71,33,39,114,1008,0.507,29,4,1.675
356,1,0,2,0,1,0.063,0,0,0.063
357,1,0,2,0,9,0.327,0,0,0.327
358,1,0,2,0,0,0.026,0,0,0.026
359,1,0,2,0,0,0.026,0,0,0.026
360,1,0,2,0,5,0.212,0,0,0.212
361,1,0,2,0,14,0.502,0,0,0.502
362,1,0,2,0,0,0.037,0,0,0.037
363,3,1,3,3,14,0.184,1,0,0.273
364,1,0,2,0,0,0.026,0,0,0.026
365,3,1,3,3,27,0.312,1,0,0.706
366,1,0,2,0,6,0.238,0,0,0.238
367,3,1,3,3,17,0.239,1,0,0.327
368,7,3,5,8,116,0.568,3,0,1.416
369,1,0,2,0,3,0.127,0,0,0.127
370,1,0,2,0,1,0.063,0,0,0.063
371,1,0,2,0,4,0.153,0,0,0.153
372,1,0,2,0,3,0.116,0,0,0.116
373,1,0,2,0,0,0.026,0,0,0.026
374,1,0,2,0,1,0.063,0,0,0.063
375,1,0,2,0,1,0.063,0,0,0.063
376,5,2,3,5,23,0.179,1,1,0.358
377,1,0,2,0,3,0.138,0,0,0.138
378,5,2,4,5,30,0.244,2,0,0.459
379,1,0,2,0,1,0.052,0,0,0.052
380,3,1,3,4,19,0.258,1,0,0.369
381,1,0,2,0,40,1.195,0,0,1.195
382,1,0,2,0,52,1.521,0,0,1.521
383,9,4,6,12,41,0.196,4,0,0.369
384,1,0,2,0,4,0.142,0,0,0.142
385,1,0,2,0,38,1.208,0,0,1.208
386,1,0,2,0,0,0.037,0,0,0.037
387,35,17,19,61,390,0.409,17,0,1.871
388,1,0,2,0,12,0.384,0,0,0.384
389,1,0,2,0,20,0.692,0,0,0.692
390,1,0,2,0,0,0.037,0,0,0.037
391,1,0,2,0,11,0.402,0,0,0.402
392,5,2,4,7,29,0.230,2,0,0.526
393,6,2,5,10,67,0.421,1,1,0.755
394,1,0,2,0,0,0.026,0,0,0.026
395,1,0,2,0,3,0.116,0,0,0.116
396,1,0,2,0,3,0.116,0,0,0.116
397,1,0,2,0,1,0.063,0,0,0.063
398,3,1,3,3,19,0.250,1,0,0.332
399,3,1,3,4,15,0.211,1,0,0.258
400,3,1,3,1,8,0.114,1,0,0.164
401,3,1,3,1,12,0.160,1,0,0.238
402,1,0,2,0,36,1.155,0,0,1.155
403,3,1,3,3,56,0.627,1,0,0.963
404,1,0,2,0,0,0.026,0,0,0.026
405,1,0,2,0,0,0.026,0,0,0.026
406,1,0,2,0,13,0.432,0,0,0.432
407,1,0,2,0,2,0.111,0,0,0.111
408,1,0,2,0,2,0.100,0,0,0.100
409,1,0,2,0,2,0.090,0,0,0.090
410,1,0,2,0,4,0.175,0,0,0.175
411,1,0,2,0,0,0.037,0,0,0.037
412,1,0,2,0,4,0.153,0,0,0.153
413,1,0,2,0,0,0.037,0,0,0.037
414,5,2,4,6,39,0.302,2,0,0.450
415,1,0,2,0,5,0.179,0,0,0.179
416,5,2,4,7,89,0.606,2,0,0.812
417,1,0,2,0,0,0.026,0,0,0.026
418,5,2,4,2,36,0.252,2,0,0.428
419,1,0,2,0,14,0.502,0,0,0.502
420,3,1,3,4,55,0.599,1,0,0.647
421,17,7,10,27,243,0.503,4,3,1.129
422,1,0,2,0,17,0.592,0,0,0.592
423,1,0,2,0,0,0.026,0,0,0.026
424,3,1,3,1,6,0.093,1,0,0.179
425,9,4,6,12,134,0.502,4,0,0.712
426,1,0,2,0,8,0.290,0,0,0.290
427,1,0,2,0,4,0.153,0,0,0.153
428,1,0,2,0,0,0.026,0,0,0.026
429,0,0,1,0,0,0.000,0,0,0.000
430,1,0,2,0,2,0.079,0,0,0.079
431,1,0,2,0,2,0.100,0,0,0.100
432,1,0,2,0,2,0.090,0,0,0.090
433,1,0,2,0,3,0.127,0,0,0.127
434,13,5,9,19,160,0.456,3,2,1.268
435,1,0,2,0,1,0.052,0,0,0.052
436,5,2,4,8,21,0.190,2,0,0.321
437,16,7,10,25,148,0.351,6,1,0.766
438,1,0,2,0,0,0.026,0,0,0.026
439,13,6,8,18,169,0.450,6,0,0.943
440,27,13,14,39,191,0.279,12,1,0.650
441,1,0,2,0,4,0.142,0,0,0.142
442,1,0,2,0,18,0.596,0,0,0.596
443,1,0,2,0,13,0.411,0,0,0.411
444,14,6,9,19,185,0.476,5,1,0.985
445,3,1,3,3,16,0.209,1,0,0.347
446,1,0,2,0,0,0.037,0,0,0.037
447,1,0,2,0,21,0.675,0,0,0.675
448,1,0,2,0,9,0.317,0,0,0.317
449,3,1,3,3,6,0.107,1,0,0.142
450,0,0,1,0,0,0.000,0,0,0.000
451,1,0,2,0,26,0.871,0,0,0.871
452,0,0,1,0,0,0.000,0,0,0.000
453,1,0,2,0,2,0.090,0,0,0.090
454,7,3,5,8,133,0.650,3,0,1.625
455,1,0,2,0,0,0.026,0,0,0.026
456,1,0,2,0,0,0.026,0,0,0.026
457,41,20,22,70,433,0.378,20,0,1.096
458,1,0,2,0,3,0.138,0,0,0.138
459,49,24,26,73,753,0.533,24,0,1.524
460,1,0,2,0,4,0.153,0,0,0.153
461,20,9,12,30,181,0.345,8,1,1.240
462,0,0,1,0,0,0.000,0,0,0.000
463,1,0,2,0,6,0.216,0,0,0.216
464,3,1,3,4,15,0.200,1,0,0.284
465,1,0,2,0,0,0.037,0,0,0.037
466,1,0,2,0,3,0.127,0,0,0.127
467,1,0,2,0,1,0.063,0,0,0.063
468,1,0,2,0,5,0.179,0,0,0.179
469,5,2,4,7,48,0.348,2,0,0.494
470,1,0,2,0,12,0.395,0,0,0.395
471,7,3,5,9,58,0.317,3,0,0.823
472,9,4,6,18,117,0.471,2,1,1.155
473,1,0,2,0,0,0.026,0,0,0.026
474,1,0,2,0,0,0.026,0,0,0.026
475,1,0,2,0,8,0.269,0,0,0.269
476,1,0,2,0,1,0.074,0,0,0.074
477,1,0,2,0,22,0.668,0,0,0.668
478,5,2,3,5,26,0.223,1,1,0.369
479,1,0,2,0,1,0.074,0,0,0.074
480,1,0,2,0,11,0.358,0,0,0.358
481,3,1,3,4,9,0.141,1,0,0.179
482,1,0,2,0,8,0.258,0,0,0.258
483,1,0,2,0,3,0.116,0,0,0.116
484,1,0,2,0,3,0.127,0,0,0.127
485,9,4,6,13,145,0.536,4,0,1.459
486,1,0,2,0,20,0.627,0,0,0.627
487,1,0,2,0,35,1.064,0,0,1.064
488,3,1,3,4,48,0.566,1,0,0.893
489,32,15,18,45,406,0.445,14,1,1.246
490,1,0,2,0,2,0.090,0,0,0.090
491,5,2,4,7,69,0.479,2,0,0.743
492,1,0,2,0,2,0.100,0,0,0.100
493,7,3,5,10,60,0.323,3,0,0.723
494,1,0,2,0,7,0.253,0,0,0.253
495,1,0,2,0,11,0.347,0,0,0.347
496,1,0,2,0,6,0.238,0,0,0.238
497,0,0,1,0,0,0.000,0,0,0.000
498,5,2,4,7,32,0.264,2,0,0.338
499,1,0,2,0,4,0.164,0,0,0.164
500,15,7,9,26,202,0.491,7,0,1.316
501,1,0,2,0,3,0.116,0,0,0.116
502,1,0,2,0,2,0.100,0,0,0.100
503,1,0,2,0,0,0.037,0,0,0.037
504,1,0,2,0,1,0.063,0,0,0.063
505,1,0,2,0,1,0.052,0,0,0.052
506,4,1,4,6,69,0.617,0,1,0.956
507,1,0,2,0,6,0.216,0,0,0.216
508,3,1,3,4,17,0.226,1,0,0.500
509,0,0,1,0,0,0.000,0,0,0.000
510,4,1,3,5,17,0.195,0,0,0.315
511,3,1,3,1,29,0.338,1,0,0.585
512,1,0,2,0,1,0.063,0,0,0.063
513,1,0,2,0,6,0.205,0,0,0.205
514,3,1,3,1,18,0.205,1,0,0.284
515,3,1,3,1,25,0.281,1,0,0.526
516,3,1,3,3,28,0.350,1,0,0.465
517,1,0,2,0,0,0.026,0,0,0.026
518,3,1,3,3,33,0.405,1,0,0.511
519,1,0,2,0,4,0.153,0,0,0.153
520,1,0,2,0,32,0.996,0,0,0.996
521,1,0,2,0,49,1.474,0,0,1.474
522,1,0,2,0,21,0.718,0,0,0.718
523,3,1,3,4,6,0.111,1,0,0.179
524,4,1,4,8,39,0.378,0,1,0.651
525,3,1,3,1,31,0.315,1,0,0.468
526,1,0,2,0,7,0.232,0,0,0.232
527,1,0,2,0,0,0.026,0,0,0.026
528,1,0,2,0,7,0.253,0,0,0.253
529,1,0,2,0,4,0.185,0,0,0.185
530,5,2,4,7,66,0.461,2,0,0.758
531,1,0,2,0,2,0.100,0,0,0.100
532,1,0,2,0,0,0.026,0,0,0.026
533,1,0,2,0,0,0.026,0,0,0.026
534,15,7,9,22,133,0.339,7,0,1.140
535,1,0,2,0,7,0.232,0,0,0.232
536,1,0,2,0,26,0.806,0,0,0.806
537,5,2,4,4,39,0.283,2,0,0.469
538,1,0,2,0,3,0.116,0,0,0.116
539,1,0,2,0,0,0.037,0,0,0.037
540,1,0,2,0,0,0.037,0,0,0.037
541,3,1,3,3,39,0.457,1,0,0.839
542,1,0,2,0,2,0.100,0,0,0.100
543,1,0,2,0,4,0.175,0,0,0.175
544,1,0,2,0,3,0.138,0,0,0.138
545,3,1,3,3,20,0.240,1,0,0.437
546,1,0,2,0,3,0.116,0,0,0.116
547,1,0,2,0,13,0.443,0,0,0.443
548,9,4,6,13,54,0.238,4,0,0.446
549,1,0,2,0,0,0.037,0,0,0.037
550,1,0,2,0,1,0.052,0,0,0.052
551,9,4,6,14,96,0.391,4,0,0.919
552,1,0,2,0,15,0.496,0,0,0.496
553,1,0,2,0,4,0.153,0,0,0.153
554,1,0,2,0,0,0.037,0,0,0.037
555,11,5,7,14,94,0.327,5,0,0.834
556,1,0,2,0,3,0.138,0,0,0.138
557,0,0,1,0,0,0.000,0,0,0.000
558,1,0,2,0,13,0.454,0,0,0.454
559,3,1,3,4,13,0.183,1,0,0.395
560,1,0,2,0,8,0.290,0,0,0.290
561,1,0,2,0,9,0.306,0,0,0.306
562,1,0,2,0,2,0.090,0,0,0.090
563,3,1,3,3,20,0.258,1,0,0.317
564,1,0,2,0,3,0.127,0,0,0.127
565,1,0,2,0,5,0.168,0,0,0.168
566,7,3,5,8,47,0.255,3,0,0.732
567,1,0,2,0,19,0.633,0,0,0.633
568,1,0,2,0,14,0.469,0,0,0.469
569,1,0,2,0,4,0.185,0,0,0.185
570,1,0,2,0,2,0.111,0,0,0.111
571,0,0,1,0,0,0.000,0,0,0.000
572,4,1,4,6,29,0.287,0,1,0.374
573,13,6,8,21,91,0.271,6,0,0.828
574,1,0,2,0,2,0.100,0,0,0.100
575,1,0,2,0,7,0.242,0,0,0.242
576,1,0,2,0,5,0.190,0,0,0.190
577,1,0,2,0,1,0.052,0,0,0.052
