 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
50,1,0,2,0,6,0.227,0,0,0.227
51,1,0,2,0,1,0.063,0,0,0.063
52,1,0,2,0,0,0.037,0,0,0.037
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,6,0.216,0,0,0.216
55,13,6,8,15,194,0.496,6,0,1.112
56,1,0,2,0,7,0.264,0,0,0.264
57,1,0,2,0,1,0.063,0,0,0.063
58,1,0,2,0,2,0.090,0,0,0.090
59,1,0,2,0,8,0.290,0,0,0.290
60,1,0,2,0,8,0.258,0,0,0.258
61,7,3,5,11,70,0.376,3,0,0.924
62,53,25,29,86,983,0.626,23,2,1.767
63,3,1,3,3,27,0.312,1,0,0.579
64,1,0,2,0,6,0.238,0,0,0.238
65,3,1,3,3,29,0.348,1,0,0.812
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,13,0.400,0,0,0.400
68,11,5,7,15,173,0.525,5,0,1.061
69,1,0,2,0,1,0.063,0,0,0.063
70,1,0,2,0,3,0.127,0,0,0.127
71,77,37,41,110,1411,0.623,35,2,1.884
72,1,0,2,0,0,0.026,0,0,0.026
73,1,0,2,0,5,0.201,0,0,0.201
74,3,1,3,3,26,0.318,1,0,0.469
75,1,0,2,0,0,0.026,0,0,0.026
76,1,0,2,0,10,0.321,0,0,0.321
77,1,0,2,0,34,1.038,0,0,1.038
78,1,0,2,0,12,0.406,0,0,0.406
79,0,0,1,0,0,0.000,0,0,0.000
80,3,1,3,3,18,0.237,1,0,0.343
81,1,0,2,0,5,0.179,0,0,0.179
82,1,0,2,0,4,0.164,0,0,0.164
83,12,5,8,18,114,0.353,4,1,0.517
84,3,1,3,5,15,0.250,1,0,0.434
85,1,0,2,0,11,0.391,0,0,0.391
86,1,0,2,0,10,0.354,0,0,0.354
87,1,0,2,0,4,0.153,0,0,0.153
88,1,0,2,0,0,0.026,0,0,0.026
89,5,2,4,7,107,0.728,2,0,1.201
90,1,0,2,0,1,0.052,0,0,0.052
91,9,4,6,11,95,0.361,4,0,0.653
92,3,1,3,1,21,0.239,1,0,0.290
93,1,0,2,0,2,0.111,0,0,0.111
94,1,0,2,0,8,0.280,0,0,0.280
95,1,0,2,0,0,0.026,0,0,0.026
96,11,5,7,18,194,0.590,5,0,1.588
97,1,0,2,0,12,0.428,0,0,0.428
98,1,0,2,0,7,0.253,0,0,0.253
99,6,2,5,9,55,0.347,1,1,0.822
100,1,0,2,0,0,0.026,0,0,0.026
101,3,1,3,3,53,0.609,1,0,1.002
102,1,0,2,0,3,0.138,0,0,0.138
103,1,0,2,0,2,0.100,0,0,0.100
104,3,1,3,3,41,0.471,1,0,0.928
105,1,0,2,0,4,0.153,0,0,0.153
106,5,2,4,6,83,0.572,2,0,0.832
107,1,0,2,0,0,0.037,0,0,0.037
108,1,0,2,0,31,0.981,0,0,0.981
109,1,0,2,0,2,0.079,0,0,0.079
110,3,1,3,3,5,0.106,1,0,0.153
111,1,0,2,0,1,0.052,0,0,0.052
112,1,0,2,0,1,0.052,0,0,0.052
113,1,0,2,0,1,0.063,0,0,0.063
114,1,0,2,0,2,0.090,0,0,0.090
115,1,0,2,0,21,0.631,0,0,0.631
116,1,0,2,0,9,0.306,0,0,0.306
117,3,1,3,3,16,0.216,1,0,0.354
118,1,0,2,0,1,0.074,0,0,0.074
119,7,3,5,11,105,0.528,3,0,0.982
120,1,0,2,0,6,0.227,0,0,0.227
121,1,0,2,0,0,0.026,0,0,0.026
122,3,1,3,3,26,0.293,1,0,0.463
123,9,4,6,11,69,0.289,4,0,0.585
124,1,0,2,0,6,0.216,0,0,0.216
125,27,13,15,47,302,0.398,13,0,0.863
126,5,2,4,7,51,0.349,2,0,0.752
127,1,0,2,0,3,0.127,0,0,0.127
128,1,0,2,0,0,0.026,0,0,0.026
129,1,0,2,0,11,0.391,0,0,0.391
130,1,0,2,0,3,0.138,0,0,0.138
131,1,0,2,0,1,0.052,0,0,0.052
132,17,8,10,20,278,0.547,8,0,1.504
133,3,1,3,4,16,0.229,1,0,0.332
134,1,0,2,0,26,0.817,0,0,0.817
135,3,1,3,4,14,0.199,1,0,0.269
136,1,0,2,0,0,0.026,0,0,0.026
137,1,0,2,0,2,0.090,0,0,0.090
138,1,0,2,0,4,0.164,0,0,0.164
139,6,2,5,9,33,0.217,1,1,0.564
140,1,0,2,0,16,0.511,0,0,0.511
141,1,0,2,0,16,0.544,0,0,0.544
142,1,0,2,0,8,0.269,0,0,0.269
143,3,1,3,3,24,0.283,1,0,0.485
144,1,0,2,0,0,0.026,0,0,0.026
145,1,0,2,0,18,0.596,0,0,0.596
146,1,0,2,0,27,0.843,0,0,0.843
147,0,0,1,0,0,0.000,0,0,0.000
148,3,1,3,1,65,0.710,1,0,1.762
149,1,0,2,0,7,0.242,0,0,0.242
150,1,0,2,0,0,0.026,0,0,0.026
151,3,1,3,4,54,0.583,1,0,0.961
152,1,0,2,0,13,0.476,0,0,0.476
153,1,0,2,0,2,0.100,0,0,0.100
154,15,7,9,18,108,0.266,7,0,0.596
155,1,0,2,0,1,0.063,0,0,0.063
156,0,0,1,0,0,0.000,0,0,0.000
157,14,6,9,16,195,0.468,5,1,0.885
158,5,2,4,4,93,0.590,2,0,1.618
159,1,0,2,0,26,0.795,0,0,0.795
160,1,0,2,0,15,0.496,0,0,0.496
161,11,5,7,17,117,0.379,5,0,0.677
162,1,0,2,0,15,0.507,0,0,0.507
163,11,5,7,15,184,0.567,5,0,1.208
164,1,0,2,0,1,0.063,0,0,0.063
165,7,3,5,10,89,0.450,3,0,0.775
166,1,0,2,0,6,0.194,0,0,0.194
167,1,0,2,0,10,0.386,0,0,0.386
168,0,0,1,0,0,0.000,0,0,0.000
169,1,0,2,0,2,0.100,0,0,0.100
170,1,0,2,0,16,0.511,0,0,0.511
171,5,2,4,4,60,0.411,2,0,0.943
172,1,0,2,0,0,0.037,0,0,0.037
173,7,3,5,11,119,0.580,3,0,1.297
174,1,0,2,0,1,0.063,0,0,0.063
175,1,0,2,0,17,0.537,0,0,0.537
176,1,0,2,0,5,0.190,0,0,0.190
177,5,2,4,7,88,0.599,2,0,0.664
178,1,0,2,0,5,0.201,0,0,0.201
179,1,0,2,0,4,0.153,0,0,0.153
180,18,8,11,28,291,0.554,7,1,1.819
181,1,0,2,0,0,0.037,0,0,0.037
182,1,0,2,0,17,0.548,0,0,0.548
183,1,0,2,0,15,0.463,0,0,0.463
184,7,3,5,12,111,0.550,3,0,0.867
185,1,0,2,0,0,0.026,0,0,0.026
186,1,0,2,0,6,0.205,0,0,0.205
187,16,7,10,25,115,0.260,6,1,0.730
188,1,0,2,0,4,0.164,0,0,0.164
189,1,0,2,0,2,0.079,0,0,0.079
190,15,7,8,21,195,0.447,6,1,0.896
191,1,0,2,0,1,0.074,0,0,0.074
192,1,0,2,0,1,0.063,0,0,0.063
193,1,0,2,0,0,0.026,0,0,0.026
194,1,0,2,0,6,0.194,0,0,0.194
195,3,1,3,3,14,0.191,1,0,0.216
196,3,1,3,3,23,0.277,1,0,0.400
197,7,2,6,12,79,0.422,1,0,0.690
198,6,2,5,9,110,0.636,1,1,0.821
199,1,0,2,0,0,0.037,0,0,0.037
200,1,0,2,0,12,0.374,0,0,0.374
201,3,1,3,4,17,0.234,1,0,0.354
202,3,1,3,1,44,0.491,1,0,0.701
203,1,0,2,0,8,0.301,0,0,0.301
204,5,2,4,5,71,0.490,2,0,0.755
205,1,0,2,0,6,0.216,0,0,0.216
206,3,1,3,4,12,0.178,1,0,0.216
207,1,0,2,0,1,0.063,0,0,0.063
208,7,3,5,9,86,0.440,3,0,0.723
209,1,0,2,0,0,0.037,0,0,0.037
210,1,0,2,0,7,0.264,0,0,0.264
211,1,0,2,0,5,0.179,0,0,0.179
212,0,0,1,0,0,0.000,0,0,0.000
213,1,0,2,0,1,0.052,0,0,0.052
214,3,1,3,3,19,0.239,1,0,0.406
215,35,17,19,57,621,0.575,17,0,3.175
216,1,0,2,0,4,0.164,0,0,0.164
217,1,0,2,0,8,0.280,0,0,0.280
218,6,2,5,11,33,0.241,1,1,0.338
219,3,1,3,4,38,0.439,1,0,0.843
220,7,3,5,7,131,0.609,3,0,1.555
221,3,1,3,3,1,0.056,1,0,0.063
222,3,1,3,3,58,0.656,1,0,1.314
223,3,1,3,4,15,0.209,1,0,0.522
224,1,0,2,0,0,0.026,0,0,0.026
225,1,0,2,0,47,1.552,0,0,1.552
226,1,0,2,0,0,0.037,0,0,0.037
227,1,0,2,0,34,1.038,0,0,1.038
228,1,0,2,0,0,0.037,0,0,0.037
229,1,0,2,0,2,0.100,0,0,0.100
230,1,0,2,0,10,0.321,0,0,0.321
231,3,1,3,4,21,0.276,1,0,0.559
232,1,0,2,0,4,0.142,0,0,0.142
233,1,0,2,0,0,0.037,0,0,0.037
234,1,0,2,0,2,0.100,0,0,0.100
235,1,0,2,0,0,0.026,0,0,0.026
236,1,0,2,0,1,0.052,0,0,0.052
237,3,1,2,2,4,0.065,0,1,0.090
238,1,0,2,0,6,0.227,0,0,0.227
239,1,0,2,0,3,0.116,0,0,0.116
240,21,10,12,31,334,0.524,10,0,0.991
241,3,1,3,3,4,0.090,1,0,0.153
242,7,3,5,7,162,0.730,3,0,1.228
243,3,1,3,4,3,0.093,1,0,0.105
244,3,1,3,1,30,0.336,1,0,0.417
245,1,0,2,0,0,0.026,0,0,0.026
246,1,0,2,0,1,0.063,0,0,0.063
247,1,0,2,0,5,0.201,0,0,0.201
248,1,0,2,0,1,0.052,0,0,0.052
249,1,0,2,0,6,0.205,0,0,0.205
250,22,10,13,30,287,0.454,9,1,1.549
251,1,0,2,0,0,0.037,0,0,0.037
252,1,0,2,0,23,0.782,0,0,0.782
253,3,1,3,4,24,0.309,1,0,0.422
254,1,0,2,0,1,0.074,0,0,0.074
255,1,0,2,0,3,0.127,0,0,0.127
256,20,9,12,32,314,0.525,8,1,1.732
257,3,1,3,3,11,0.151,1,0,0.205
258,1,0,2,0,1,0.063,0,0,0.063
259,1,0,2,0,0,0.026,0,0,0.026
260,1,0,2,0,0,0.037,0,0,0.037
261,1,0,2,0,1,0.063,0,0,0.063
262,1,0,2,0,12,0.439,0,0,0.439
263,1,0,2,0,0,0.026,0,0,0.026
264,1,0,2,0,0,0.037,0,0,0.037
265,1,0,2,0,5,0.190,0,0,0.190
266,9,4,6,12,182,0.665,4,0,1.177
267,0,0,1,0,0,0.000,0,0,0.000
268,1,0,2,0,1,0.063,0,0,0.063
269,1,0,2,0,4,0.164,0,0,0.164
270,1,0,2,0,22,0.723,0,0,0.723
271,1,0,2,0,13,0.454,0,0,0.454
272,3,1,3,1,34,0.392,1,0,0.526
273,1,0,2,0,8,0.323,0,0,0.323
274,1,0,2,0,1,0.063,0,0,0.063
275,1,0,2,0,22,0.745,0,0,0.745
276,1,0,2,0,20,0.605,0,0,0.605
277,1,0,2,0,7,0.275,0,0,0.275
278,5,2,4,7,39,0.286,2,0,0.679
279,1,0,2,0,10,0.365,0,0,0.365
280,1,0,2,0,0,0.037,0,0,0.037
281,0,0,1,0,0,0.000,0,0,0.000
282,3,1,3,4,13,0.191,1,0,0.290
283,1,0,2,0,0,0.026,0,0,0.026
284,3,1,3,4,45,0.504,1,0,0.775
285,1,0,2,0,3,0.105,0,0,0.105
286,1,0,2,0,1,0.052,0,0,0.052
287,11,5,7,17,141,0.455,5,0,1.107
288,7,3,5,9,98,0.477,3,0,0.754
289,1,0,2,0,14,0.491,0,0,0.491
290,1,0,2,0,2,0.090,0,0,0.090
291,1,0,2,0,3,0.127,0,0,0.127
292,1,0,2,0,0,0.026,0,0,0.026
293,5,2,4,8,176,1.129,2,0,1.876
294,11,5,7,15,170,0.542,5,0,1.064
295,1,0,2,0,0,0.026,0,0,0.026
296,1,0,2,0,0,0.037,0,0,0.037
297,1,0,2,0,4,0.142,0,0,0.142
298,3,1,3,4,3,0.090,1,0,0.168
299,1,0,2,0,6,0.194,0,0,0.194
300,1,0,2,0,1,0.052,0,0,0.052
301,11,5,7,12,94,0.318,5,0,0.808
302,1,0,2,0,21,0.707,0,0,0.707
303,1,0,2,0,3,0.127,0,0,0.127
304,1,0,2,0,0,0.026,0,0,0.026
305,1,0,2,0,63,1.929,0,0,1.929
306,3,1,3,3,43,0.507,1,0,0.791
307,9,4,6,15,95,0.379,4,0,0.690
308,1,0,2,0,2,0.111,0,0,0.111
309,1,0,2,0,0,0.026,0,0,0.026
310,1,0,2,0,1,0.052,0,0,0.052
311,3,1,3,3,22,0.261,1,0,0.505
312,1,0,2,0,8,0.236,0,0,0.236
313,1,0,2,0,1,0.063,0,0,0.063
314,1,0,2,0,2,0.079,0,0,0.079
315,3,1,3,4,48,0.537,1,0,0.605
316,3,1,3,3,15,0.207,1,0,0.301
317,1,0,2,0,39,1.136,0,0,1.136
318,1,0,2,0,1,0.063,0,0,0.063
319,3,1,2,2,3,0.063,0,1,0.100
320,1,0,2,0,3,0.138,0,0,0.138
321,1,0,2,0,0,0.026,0,0,0.026
322,1,0,2,0,7,0.242,0,0,0.242
323,1,0,2,0,8,0.301,0,0,0.301
324,3,1,3,3,15,0.211,1,0,0.507
325,1,0,2,0,10,0.332,0,0,0.332
326,1,0,2,0,2,0.100,0,0,0.100
327,1,0,2,0,12,0.406,0,0,0.406
328,1,0,2,0,15,0.517,0,0,0.517
329,1,0,2,0,7,0.253,0,0,0.253
330,3,1,2,2,6,0.093,0,1,0.138
331,0,0,1,0,0,0.000,0,0,0.000
332,1,0,2,0,14,0.491,0,0,0.491
333,1,0,2,0,8,0.269,0,0,0.269
334,1,0,2,0,6,0.238,0,0,0.238
335,1,0,2,0,2,0.090,0,0,0.090
336,1,0,2,0,7,0.242,0,0,0.242
337,3,1,3,4,42,0.503,1,0,0.570
338,1,0,2,0,4,0.153,0,0,0.153
339,9,4,6,13,131,0.513,4,0,1.242
340,11,5,7,15,140,0.421,5,0,0.715
341,1,0,2,0,9,0.284,0,0,0.284
342,1,0,2,0,8,0.290,0,0,0.290
343,1,0,2,0,14,0.426,0,0,0.426
344,1,0,2,0,10,0.310,0,0,0.310
345,1,0,2,0,1,0.063,0,0,0.063
346,1,0,2,0,0,0.026,0,0,0.026
347,1,0,2,0,2,0.079,0,0,0.079
348,7,3,5,3,99,0.446,3,0,0.690
349,1,0,2,0,23,0.749,0,0,0.749
350,1,0,2,0,1,0.063,0,0,0.063
351,3,1,3,3,13,0.175,1,0,0.247
352,9,4,6,15,120,0.458,4,0,1.215
353,1,0,2,0,1,0.063,0,0,0.063
354,11,5,7,18,111,0.363,5,0,0.934
355,1,0,2,0,25,0.823,0,0,0.823
356,1,0,2,0,2,0.079,0,0,0.079
357,3,1,3,4,60,0.652,1,0,1.496
358,3,1,3,3,15,0.215,1,0,0.343
359,1,0,2,0,5,0.179,0,0,0.179
360,1,0,2,0,3,0.127,0,0,0.127
361,1,0,2,0,5,0.201,0,0,0.201
362,0,0,1,0,0,0.000,0,0,0.000
363,1,0,2,0,5,0.179,0,0,0.179
364,1,0,2,0,3,0.138,0,0,0.138
365,1,0,2,0,4,0.153,0,0,0.153
366,1,0,2,0,12,0.363,0,0,0.363
367,11,5,7,14,167,0.533,5,0,1.024
368,1,0,2,0,2,0.090,0,0,0.090
369,1,0,2,0,3,0.127,0,0,0.127
370,1,0,2,0,2,0.090,0,0,0.090
371,1,0,2,0,1,0.063,0,0,0.063
372,1,0,2,0,5,0.190,0,0,0.190
373,7,3,5,10,116,0.565,3,0,0.982
374,0,0,1,0,0,0.000,0,0,0.000
375,1,0,2,0,8,0.269,0,0,0.269
376,1,0,2,0,11,0.358,0,0,0.358
377,1,0,2,0,2,0.090,0,0,0.090
378,1,0,2,0,3,0.105,0,0,0.105
379,1,0,2,0,5,0.201,0,0,0.201
380,0,0,1,0,0,0.000,0,0,0.000
381,1,0,2,0,4,0.153,0,0,0.153
382,1,0,2,0,0,0.037,0,0,0.037
383,1,0,2,0,3,0.127,0,0,0.127
384,3,1,3,3,4,0.093,1,0,0.153
385,3,1,3,3,51,0.613,1,0,0.828
386,1,0,2,0,2,0.079,0,0,0.079
387,1,0,2,0,2,0.090,0,0,0.090
388,1,0,2,0,6,0.227,0,0,0.227
389,1,0,2,0,7,0.242,0,0,0.242
390,1,0,2,0,0,0.026,0,0,0.026
391,1,0,2,0,4,0.153,0,0,0.153
392,1,0,2,0,0,0.037,0,0,0.037
393,1,0,2,0,5,0.179,0,0,0.179
394,1,0,2,0,1,0.074,0,0,0.074
395,1,0,2,0,1,0.052,0,0,0.052
396,1,0,2,0,6,0.216,0,0,0.216
397,0,0,1,0,0,0.000,0,0,0.000
398,1,0,2,0,3,0.127,0,0,0.127
399,1,0,2,0,0,0.037,0,0,0.037
400,1,0,2,0,5,0.190,0,0,0.190
401,0,0,1,0,0,0.000,0,0,0.000
402,0,0,1,0,0,0.000,0,0,0.000
403,1,0,2,0,2,0.090,0,0,0.090
