 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
138,1,0,2,0,0,0.026,0,0,0.026
139,1,0,2,0,1,0.052,0,0,0.052
140,1,0,2,0,22,0.734,0,0,0.734
141,1,0,2,0,2,0.079,0,0,0.079
142,1,0,2,0,2,0.090,0,0,0.090
143,1,0,2,0,2,0.100,0,0,0.100
144,1,0,2,0,0,0.026,0,0,0.026
145,0,0,1,0,0,0.000,0,0,0.000
146,1,0,2,0,0,0.026,0,0,0.026
147,3,1,3,1,14,0.185,1,0,0.216
148,1,0,2,0,2,0.079,0,0,0.079
149,1,0,2,0,1,0.052,0,0,0.052
150,1,0,2,0,3,0.105,0,0,0.105
151,1,0,2,0,1,0.063,0,0,0.063
152,1,0,2,0,0,0.026,0,0,0.026
153,3,1,3,3,24,0.304,1,0,0.417
154,1,0,2,0,0,0.037,0,0,0.037
155,1,0,2,0,0,0.026,0,0,0.026
156,1,0,2,0,1,0.074,0,0,0.074
157,1,0,2,0,1,0.052,0,0,0.052
158,1,0,2,0,0,0.037,0,0,0.037
159,1,0,2,0,0,0.037,0,0,0.037
160,1,0,2,0,1,0.052,0,0,0.052
161,1,0,2,0,21,0.621,0,0,0.621
162,3,1,3,4,38,0.428,1,0,1.053
163,1,0,2,0,7,0.232,0,0,0.232
164,0,0,1,0,0,0.000,0,0,0.000
165,1,0,2,0,7,0.232,0,0,0.232
166,1,0,2,0,5,0.168,0,0,0.168
167,5,2,4,7,50,0.359,2,0,0.754
168,1,0,2,0,1,0.074,0,0,0.074
169,1,0,2,0,0,0.026,0,0,0.026
170,1,0,2,0,3,0.138,0,0,0.138
171,1,0,2,0,6,0.216,0,0,0.216
172,1,0,2,0,0,0.037,0,0,0.037
173,1,0,2,0,2,0.079,0,0,0.079
174,5,2,4,5,48,0.358,2,0,0.745
175,1,0,2,0,1,0.063,0,0,0.063
176,0,0,1,0,0,0.000,0,0,0.000
177,1,0,2,0,16,0.478,0,0,0.478
178,3,1,3,1,38,0.418,1,0,1.000
179,1,0,2,0,1,0.063,0,0,0.063
180,1,0,2,0,11,0.358,0,0,0.358
181,1,0,2,0,6,0.249,0,0,0.249
182,1,0,2,0,0,0.026,0,0,0.026
183,1,0,2,0,17,0.537,0,0,0.537
184,1,0,2,0,2,0.111,0,0,0.111
185,1,0,2,0,0,0.026,0,0,0.026
186,1,0,2,0,3,0.138,0,0,0.138
187,1,0,2,0,0,0.026,0,0,0.026
188,1,0,2,0,1,0.052,0,0,0.052
189,1,0,2,0,1,0.063,0,0,0.063
190,1,0,2,0,0,0.026,0,0,0.026
191,1,0,2,0,7,0.253,0,0,0.253
192,1,0,2,0,1,0.063,0,0,0.063
193,1,0,2,0,1,0.074,0,0,0.074
194,1,0,2,0,2,0.111,0,0,0.111
195,1,0,2,0,0,0.037,0,0,0.037
196,1,0,2,0,0,0.026,0,0,0.026
197,1,0,2,0,5,0.179,0,0,0.179
198,3,1,3,4,7,0.127,1,0,0.253
199,1,0,2,0,0,0.037,0,0,0.037
200,1,0,2,0,0,0.037,0,0,0.037
201,1,0,2,0,7,0.253,0,0,0.253
202,1,0,2,0,0,0.026,0,0,0.026
203,1,0,2,0,1,0.063,0,0,0.063
204,3,1,3,3,14,0.195,1,0,0.395
205,1,0,2,0,2,0.100,0,0,0.100
206,1,0,2,0,0,0.026,0,0,0.026
207,0,0,1,0,0,0.000,0,0,0.000
208,1,0,2,0,7,0.275,0,0,0.275
209,1,0,2,0,2,0.100,0,0,0.100
210,1,0,2,0,1,0.063,0,0,0.063
211,3,1,3,3,72,0.800,1,0,1.541
212,3,1,3,3,22,0.272,1,0,0.406
213,1,0,2,0,0,0.026,0,0,0.026
214,3,1,3,4,9,0.153,1,0,0.242
215,1,0,2,0,3,0.105,0,0,0.105
216,1,0,2,0,2,0.090,0,0,0.090
217,1,0,2,0,6,0.249,0,0,0.249
218,1,0,2,0,1,0.074,0,0,0.074
219,0,0,1,0,0,0.000,0,0,0.000
220,1,0,2,0,2,0.090,0,0,0.090
221,1,0,2,0,1,0.074,0,0,0.074
222,1,0,2,0,8,0.301,0,0,0.301
223,1,0,2,0,1,0.052,0,0,0.052
224,1,0,2,0,2,0.079,0,0,0.079
225,1,0,2,0,0,0.037,0,0,0.037
226,0,0,1,0,0,0.000,0,0,0.000
227,1,0,2,0,1,0.063,0,0,0.063
228,3,1,3,3,43,0.470,1,0,0.574
229,1,0,2,0,9,0.327,0,0,0.327
230,1,0,2,0,2,0.079,0,0,0.079
231,0,0,1,0,0,0.000,0,0,0.000
232,1,0,2,0,8,0.269,0,0,0.269
233,1,0,2,0,1,0.063,0,0,0.063
234,1,0,2,0,5,0.179,0,0,0.179
235,1,0,2,0,3,0.127,0,0,0.127
236,1,0,2,0,2,0.090,0,0,0.090
237,1,0,2,0,0,0.026,0,0,0.026
238,5,2,4,6,15,0.145,2,0,0.164
239,1,0,2,0,11,0.380,0,0,0.380
240,1,0,2,0,1,0.074,0,0,0.074
241,1,0,2,0,2,0.100,0,0,0.100
242,1,0,2,0,0,0.037,0,0,0.037
243,1,0,2,0,11,0.358,0,0,0.358
244,1,0,2,0,0,0.026,0,0,0.026
245,1,0,2,0,0,0.037,0,0,0.037
246,0,0,1,0,0,0.000,0,0,0.000
247,0,0,1,0,0,0.000,0,0,0.000
248,1,0,2,0,3,0.127,0,0,0.127
249,1,0,2,0,1,0.063,0,0,0.063
250,3,1,3,1,11,0.137,1,0,0.179
251,3,1,3,3,11,0.169,1,0,0.264
252,1,0,2,0,21,0.664,0,0,0.664
253,1,0,2,0,1,0.052,0,0,0.052
254,1,0,2,0,0,0.026,0,0,0.026
255,1,0,2,0,2,0.079,0,0,0.079
256,1,0,2,0,0,0.037,0,0,0.037
257,1,0,2,0,0,0.037,0,0,0.037
258,1,0,2,0,0,0.026,0,0,0.026
259,0,0,1,0,0,0.000,0,0,0.000
260,4,1,4,4,51,0.459,0,1,0.696
261,1,0,2,0,0,0.037,0,0,0.037
262,1,0,2,0,9,0.317,0,0,0.317
263,0,0,1,0,0,0.000,0,0,0.000
264,1,0,2,0,0,0.026,0,0,0.026
265,1,0,2,0,0,0.037,0,0,0.037
266,1,0,2,0,2,0.090,0,0,0.090
267,1,0,2,0,4,0.153,0,0,0.153
268,1,0,2,0,0,0.037,0,0,0.037
269,1,0,2,0,1,0.063,0,0,0.063
270,3,1,3,3,18,0.234,1,0,0.384
271,1,0,2,0,1,0.063,0,0,0.063
272,1,0,2,0,0,0.026,0,0,0.026
273,1,0,2,0,4,0.164,0,0,0.164
274,1,0,2,0,0,0.026,0,0,0.026
275,1,0,2,0,2,0.079,0,0,0.079
276,1,0,2,0,1,0.052,0,0,0.052
277,3,1,3,3,16,0.223,1,0,0.343
278,1,0,2,0,0,0.037,0,0,0.037
279,1,0,2,0,1,0.052,0,0,0.052
280,1,0,2,0,0,0.037,0,0,0.037
281,1,0,2,0,0,0.026,0,0,0.026
282,0,0,1,0,0,0.000,0,0,0.000
283,1,0,2,0,0,0.026,0,0,0.026
284,1,0,2,0,0,0.026,0,0,0.026
285,1,0,2,0,0,0.026,0,0,0.026
286,1,0,2,0,0,0.037,0,0,0.037
287,1,0,2,0,2,0.100,0,0,0.100
288,1,0,2,0,0,0.026,0,0,0.026
289,3,1,3,3,21,0.285,1,0,0.587
290,1,0,2,0,23,0.727,0,0,0.727
291,0,0,1,0,0,0.000,0,0,0.000
292,1,0,2,0,1,0.052,0,0,0.052
293,1,0,2,0,8,0.280,0,0,0.280
294,1,0,2,0,0,0.037,0,0,0.037
295,1,0,2,0,1,0.063,0,0,0.063
296,1,0,2,0,1,0.052,0,0,0.052
297,3,1,3,1,15,0.195,1,0,0.295
298,0,0,1,0,0,0.000,0,0,0.000
299,0,0,1,0,0,0.000,0,0,0.000
300,1,0,2,0,3,0.138,0,0,0.138
301,1,0,2,0,3,0.127,0,0,0.127
302,3,1,3,3,5,0.098,1,0,0.116
303,3,1,3,4,17,0.236,1,0,0.338
304,1,0,2,0,1,0.063,0,0,0.063
305,1,0,2,0,0,0.037,0,0,0.037
306,1,0,2,0,1,0.074,0,0,0.074
307,1,0,2,0,0,0.026,0,0,0.026
308,1,0,2,0,4,0.175,0,0,0.175
309,1,0,2,0,2,0.090,0,0,0.090
310,1,0,2,0,0,0.026,0,0,0.026
311,1,0,2,0,0,0.037,0,0,0.037
312,1,0,2,0,1,0.063,0,0,0.063
313,1,0,2,0,12,0.406,0,0,0.406
314,0,0,1,0,0,0.000,0,0,0.000
315,3,1,3,4,15,0.209,1,0,0.306
316,1,0,2,0,12,0.384,0,0,0.384
317,1,0,2,0,0,0.026,0,0,0.026
318,0,0,1,0,0,0.000,0,0,0.000
319,1,0,2,0,1,0.063,0,0,0.063
320,1,0,2,0,1,0.074,0,0,0.074
321,0,0,1,0,0,0.000,0,0,0.000
322,1,0,2,0,2,0.079,0,0,0.079
323,1,0,2,0,3,0.138,0,0,0.138
324,1,0,2,0,0,0.026,0,0,0.026
325,1,0,2,0,5,0.190,0,0,0.190
326,1,0,2,0,1,0.063,0,0,0.063
327,1,0,2,0,0,0.026,0,0,0.026
328,1,0,2,0,1,0.063,0,0,0.063
329,1,0,2,0,2,0.090,0,0,0.090
330,1,0,2,0,6,0.238,0,0,0.238
331,1,0,2,0,0,0.026,0,0,0.026
332,1,0,2,0,1,0.063,0,0,0.063
333,1,0,2,0,3,0.116,0,0,0.116
334,1,0,2,0,1,0.052,0,0,0.052
335,1,0,2,0,2,0.100,0,0,0.100
336,1,0,2,0,4,0.142,0,0,0.142
337,1,0,2,0,0,0.026,0,0,0.026
338,3,1,3,1,17,0.218,1,0,0.487
339,1,0,2,0,17,0.526,0,0,0.526
340,0,0,1,0,0,0.000,0,0,0.000
341,1,0,2,0,0,0.026,0,0,0.026
342,1,0,2,0,5,0.168,0,0,0.168
343,1,0,2,0,0,0.026,0,0,0.026
344,1,0,2,0,0,0.037,0,0,0.037
345,1,0,2,0,0,0.026,0,0,0.026
346,1,0,2,0,1,0.063,0,0,0.063
347,1,0,2,0,0,0.037,0,0,0.037
348,1,0,2,0,1,0.052,0,0,0.052
349,1,0,2,0,1,0.052,0,0,0.052
350,1,0,2,0,0,0.037,0,0,0.037
351,1,0,2,0,2,0.100,0,0,0.100
352,1,0,2,0,2,0.100,0,0,0.100
353,1,0,2,0,2,0.100,0,0,0.100
354,0,0,1,0,0,0.000,0,0,0.000
355,1,0,2,0,0,0.026,0,0,0.026
356,1,0,2,0,0,0.037,0,0,0.037
357,1,0,2,0,1,0.063,0,0,0.063
358,1,0,2,0,0,0.037,0,0,0.037
359,1,0,2,0,2,0.100,0,0,0.100
360,1,0,2,0,19,0.655,0,0,0.655
361,1,0,2,0,9,0.327,0,0,0.327
362,1,0,2,0,0,0.037,0,0,0.037
363,1,0,2,0,0,0.026,0,0,0.026
364,1,0,2,0,8,0.269,0,0,0.269
365,1,0,2,0,5,0.190,0,0,0.190
366,1,0,2,0,2,0.079,0,0,0.079
367,1,0,2,0,0,0.026,0,0,0.026
368,0,0,1,0,0,0.000,0,0,0.000
369,1,0,2,0,0,0.026,0,0,0.026
370,1,0,2,0,1,0.074,0,0,0.074
371,1,0,2,0,12,0.428,0,0,0.428
372,1,0,2,0,2,0.090,0,0,0.090
373,1,0,2,0,9,0.295,0,0,0.295
374,12,5,8,19,128,0.366,4,1,1.553
375,3,1,3,4,16,0.214,1,0,0.437
376,1,0,2,0,0,0.026,0,0,0.026
377,1,0,2,0,0,0.026,0,0,0.026
378,1,0,2,0,2,0.100,0,0,0.100
379,1,0,2,0,1,0.052,0,0,0.052
380,1,0,2,0,15,0.496,0,0,0.496
381,1,0,2,0,2,0.100,0,0,0.100
382,3,1,2,2,20,0.241,0,1,0.480
383,1,0,2,0,16,0.511,0,0,0.511
384,1,0,2,0,5,0.190,0,0,0.190
385,1,0,2,0,0,0.037,0,0,0.037
386,1,0,2,0,1,0.063,0,0,0.063
387,1,0,2,0,7,0.242,0,0,0.242
388,1,0,2,0,1,0.052,0,0,0.052
389,0,0,1,0,0,0.000,0,0,0.000
390,1,0,2,0,5,0.168,0,0,0.168
391,1,0,2,0,0,0.037,0,0,0.037
392,1,0,2,0,0,0.026,0,0,0.026
393,1,0,2,0,0,0.026,0,0,0.026
394,1,0,2,0,1,0.052,0,0,0.052
395,1,0,2,0,0,0.037,0,0,0.037
396,1,0,2,0,1,0.063,0,0,0.063
397,1,0,2,0,1,0.063,0,0,0.063
398,1,0,2,0,0,0.026,0,0,0.026
399,1,0,2,0,0,0.026,0,0,0.026
400,3,1,3,4,24,0.315,1,0,0.439
401,1,0,2,0,1,0.052,0,0,0.052
402,1,0,2,0,2,0.090,0,0,0.090
403,1,0,2,0,6,0.227,0,0,0.227
404,1,0,2,0,5,0.168,0,0,0.168
405,1,0,2,0,0,0.026,0,0,0.026
406,0,0,1,0,0,0.000,0,0,0.000
407,5,2,4,7,46,0.327,2,0,0.681
408,1,0,2,0,1,0.052,0,0,0.052
409,1,0,2,0,5,0.168,0,0,0.168
410,1,0,2,0,3,0.127,0,0,0.127
411,0,0,1,0,0,0.000,0,0,0.000
412,1,0,2,0,0,0.037,0,0,0.037
413,1,0,2,0,1,0.052,0,0,0.052
414,1,0,2,0,2,0.100,0,0,0.100
415,0,0,1,0,0,0.000,0,0,0.000
416,1,0,2,0,1,0.063,0,0,0.063
417,1,0,2,0,5,0.168,0,0,0.168
418,1,0,2,0,25,0.747,0,0,0.747
419,1,0,2,0,8,0.258,0,0,0.258
420,1,0,2,0,1,0.052,0,0,0.052
421,1,0,2,0,1,0.063,0,0,0.063
422,1,0,2,0,1,0.063,0,0,0.063
423,1,0,2,0,0,0.026,0,0,0.026
424,1,0,2,0,2,0.100,0,0,0.100
425,3,1,3,4,14,0.193,1,0,0.452
426,1,0,2,0,0,0.037,0,0,0.037
427,0,0,1,0,0,0.000,0,0,0.000
428,1,0,2,0,1,0.074,0,0,0.074
429,1,0,2,0,1,0.063,0,0,0.063
430,1,0,2,0,1,0.052,0,0,0.052
431,1,0,2,0,11,0.336,0,0,0.336
432,1,0,2,0,1,0.074,0,0,0.074
433,1,0,2,0,19,0.601,0,0,0.601
434,1,0,2,0,1,0.063,0,0,0.063
435,0,0,1,0,0,0.000,0,0,0.000
436,1,0,2,0,0,0.026,0,0,0.026
437,1,0,2,0,5,0.201,0,0,0.201
438,1,0,2,0,1,0.063,0,0,0.063
439,1,0,2,0,0,0.026,0,0,0.026
440,1,0,2,0,0,0.037,0,0,0.037
441,1,0,2,0,18,0.553,0,0,0.553
442,1,0,2,0,13,0.443,0,0,0.443
443,1,0,2,0,5,0.179,0,0,0.179
444,1,0,2,0,13,0.411,0,0,0.411
445,1,0,2,0,0,0.026,0,0,0.026
446,1,0,2,0,0,0.026,0,0,0.026
447,1,0,2,0,0,0.026,0,0,0.026
448,1,0,2,0,1,0.052,0,0,0.052
449,1,0,2,0,2,0.090,0,0,0.090
450,1,0,2,0,3,0.127,0,0,0.127
451,1,0,2,0,0,0.037,0,0,0.037
452,1,0,2,0,12,0.428,0,0,0.428
453,1,0,2,0,5,0.190,0,0,0.190
454,1,0,2,0,2,0.100,0,0,0.100
455,1,0,2,0,0,0.037,0,0,0.037
456,1,0,2,0,0,0.037,0,0,0.037
457,1,0,2,0,0,0.026,0,0,0.026
458,1,0,2,0,20,0.670,0,0,0.670
459,1,0,2,0,7,0.221,0,0,0.221
460,1,0,2,0,6,0.216,0,0,0.216
461,1,0,2,0,11,0.369,0,0,0.369
462,1,0,2,0,1,0.063,0,0,0.063
463,0,0,1,0,0,0.000,0,0,0.000
464,1,0,2,0,0,0.037,0,0,0.037
465,0,0,1,0,0,0.000,0,0,0.000
466,1,0,2,0,2,0.111,0,0,0.111
467,0,0,1,0,0,0.000,0,0,0.000
468,1,0,2,0,1,0.052,0,0,0.052
469,1,0,2,0,0,0.026,0,0,0.026
470,0,0,1,0,0,0.000,0,0,0.000
471,1,0,2,0,1,0.052,0,0,0.052
472,1,0,2,0,0,0.026,0,0,0.026
473,1,0,2,0,0,0.037,0,0,0.037
474,1,0,2,0,7,0.242,0,0,0.242
475,1,0,2,0,0,0.026,0,0,0.026
476,1,0,2,0,1,0.063,0,0,0.063
477,4,1,4,5,12,0.152,0,1,0.279
478,1,0,2,0,0,0.026,0,0,0.026
479,1,0,2,0,7,0.232,0,0,0.232
480,1,0,2,0,2,0.090,0,0,0.090
481,1,0,2,0,2,0.090,0,0,0.090
482,1,0,2,0,0,0.026,0,0,0.026
483,1,0,2,0,11,0.347,0,0,0.347
484,5,2,4,6,75,0.503,2,0,0.817
485,1,0,2,0,0,0.026,0,0,0.026
486,5,2,4,5,23,0.176,2,0,0.247
487,1,0,2,0,4,0.131,0,0,0.131
488,1,0,2,0,0,0.037,0,0,0.037
489,1,0,2,0,3,0.127,0,0,0.127
490,1,0,2,0,6,0.194,0,0,0.194
491,1,0,2,0,0,0.037,0,0,0.037
492,3,1,3,4,10,0.149,1,0,0.221
493,1,0,2,0,0,0.037,0,0,0.037
494,1,0,2,0,0,0.037,0,0,0.037
495,0,0,1,0,0,0.000,0,0,0.000
496,1,0,2,0,0,0.026,0,0,0.026
497,1,0,2,0,1,0.063,0,0,0.063
498,1,0,2,0,4,0.153,0,0,0.153
499,1,0,2,0,2,0.090,0,0,0.090
500,3,1,3,5,25,0.320,1,0,0.411
501,1,0,2,0,2,0.100,0,0,0.100
502,1,0,2,0,0,0.026,0,0,0.026
503,1,0,2,0,11,0.347,0,0,0.347
504,1,0,2,0,8,0.269,0,0,0.269
505,0,0,1,0,0,0.000,0,0,0.000
506,1,0,2,0,0,0.037,0,0,0.037
507,1,0,2,0,0,0.026,0,0,0.026
508,1,0,2,0,1,0.063,0,0,0.063
509,1,0,2,0,0,0.026,0,0,0.026
510,1,0,2,0,6,0.184,0,0,0.184
511,1,0,2,0,0,0.037,0,0,0.037
512,1,0,2,0,1,0.063,0,0,0.063
513,1,0,2,0,1,0.052,0,0,0.052
514,1,0,2,0,0,0.026,0,0,0.026
515,1,0,2,0,0,0.037,0,0,0.037
516,5,2,4,8,8,0.107,2,0,0.164
517,1,0,2,0,0,0.037,0,0,0.037
518,1,0,2,0,10,0.332,0,0,0.332
519,1,0,2,0,2,0.090,0,0,0.090
520,1,0,2,0,0,0.026,0,0,0.026
521,1,0,2,0,13,0.389,0,0,0.389
522,1,0,2,0,1,0.052,0,0,0.052
523,1,0,2,0,0,0.026,0,0,0.026
524,3,1,3,4,41,0.462,1,0,0.926
525,1,0,2,0,3,0.138,0,0,0.138
526,1,0,2,0,0,0.037,0,0,0.037
527,1,0,2,0,1,0.074,0,0,0.074
528,1,0,2,0,0,0.037,0,0,0.037
529,1,0,2,0,0,0.026,0,0,0.026
530,1,0,2,0,7,0.286,0,0,0.286
531,1,0,2,0,2,0.090,0,0,0.090
532,1,0,2,0,2,0.090,0,0,0.090
533,1,0,2,0,19,0.612,0,0,0.612
534,1,0,2,0,9,0.349,0,0,0.349
535,1,0,2,0,1,0.074,0,0,0.074
536,1,0,2,0,0,0.026,0,0,0.026
537,1,0,2,0,3,0.138,0,0,0.138
538,1,0,2,0,0,0.037,0,0,0.037
539,1,0,2,0,0,0.026,0,0,0.026
540,1,0,2,0,1,0.063,0,0,0.063
541,1,0,2,0,0,0.026,0,0,0.026
542,1,0,2,0,0,0.037,0,0,0.037
543,5,2,4,4,46,0.307,2,0,0.500
544,0,0,1,0,0,0.000,0,0,0.000
545,1,0,2,0,1,0.063,0,0,0.063
546,1,0,2,0,4,0.175,0,0,0.175
547,1,0,2,0,6,0.238,0,0,0.238
548,1,0,2,0,0,0.037,0,0,0.037
549,1,0,2,0,6,0.227,0,0,0.227
550,1,0,2,0,0,0.026,0,0,0.026
551,1,0,2,0,0,0.037,0,0,0.037
552,1,0,2,0,0,0.037,0,0,0.037
553,1,0,2,0,3,0.148,0,0,0.148
554,1,0,2,0,0,0.026,0,0,0.026
555,1,0,2,0,0,0.037,0,0,0.037
556,1,0,2,0,9,0.306,0,0,0.306
557,1,0,2,0,0,0.037,0,0,0.037
558,1,0,2,0,0,0.026,0,0,0.026
559,1,0,2,0,5,0.190,0,0,0.190
560,1,0,2,0,0,0.026,0,0,0.026
561,1,0,2,0,1,0.074,0,0,0.074
562,1,0,2,0,0,0.037,0,0,0.037
563,3,1,3,3,18,0.237,1,0,0.507
564,1,0,2,0,6,0.227,0,0,0.227
565,1,0,2,0,10,0.375,0,0,0.375
566,1,0,2,0,4,0.164,0,0,0.164
567,1,0,2,0,0,0.026,0,0,0.026
568,1,0,2,0,0,0.026,0,0,0.026
569,1,0,2,0,2,0.100,0,0,0.100
570,1,0,2,0,0,0.037,0,0,0.037
571,1,0,2,0,0,0.026,0,0,0.026
572,3,1,3,1,15,0.191,1,0,0.269
573,1,0,2,0,6,0.205,0,0,0.205
574,1,0,2,0,1,0.074,0,0,0.074
575,1,0,2,0,3,0.116,0,0,0.116
576,1,0,2,0,4,0.142,0,0,0.142
577,1,0,2,0,23,0.814,0,0,0.814
