 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
54,1,0,2,0,0,0.026,0,0,0.026
55,1,0,2,0,52,1.705,0,0,1.705
56,1,0,2,0,3,0.127,0,0,0.127
57,5,2,4,4,89,0.588,2,0,0.692
58,17,8,10,27,263,0.532,8,0,1.792
59,3,1,3,4,12,0.183,1,0,0.227
60,1,0,2,0,2,0.079,0,0,0.079
61,1,0,2,0,0,0.026,0,0,0.026
62,1,0,2,0,34,1.070,0,0,1.070
63,1,0,2,0,6,0.260,0,0,0.260
64,1,0,2,0,2,0.090,0,0,0.090
65,1,0,2,0,14,0.459,0,0,0.459
66,1,0,2,0,0,0.026,0,0,0.026
67,1,0,2,0,4,0.153,0,0,0.153
68,34,16,19,53,706,0.723,15,1,1.771
69,1,0,2,0,11,0.336,0,0,0.336
70,1,0,2,0,2,0.100,0,0,0.100
71,1,0,2,0,2,0.090,0,0,0.090
72,1,0,2,0,6,0.227,0,0,0.227
73,1,0,2,0,0,0.026,0,0,0.026
74,7,3,5,9,44,0.243,3,0,0.854
75,1,0,2,0,5,0.179,0,0,0.179
76,3,1,3,1,11,0.151,1,0,0.301
77,1,0,2,0,1,0.052,0,0,0.052
78,1,0,2,0,0,0.037,0,0,0.037
79,0,0,1,0,0,0.000,0,0,0.000
80,21,10,12,27,246,0.442,10,0,1.080
81,1,0,2,0,15,0.517,0,0,0.517
82,1,0,2,0,5,0.168,0,0,0.168
83,5,2,4,4,70,0.476,2,0,0.701
84,1,0,2,0,5,0.201,0,0,0.201
85,1,0,2,0,8,0.280,0,0,0.280
86,1,0,2,0,3,0.138,0,0,0.138
87,1,0,2,0,0,0.026,0,0,0.026
88,5,2,4,8,61,0.438,2,0,0.723
89,1,0,2,0,4,0.164,0,0,0.164
90,1,0,2,0,6,0.205,0,0,0.205
91,1,0,2,0,1,0.063,0,0,0.063
92,7,3,5,10,85,0.438,3,0,0.622
93,1,0,2,0,2,0.100,0,0,0.100
94,1,0,2,0,6,0.227,0,0,0.227
95,1,0,2,0,0,0.026,0,0,0.026
96,1,0,2,0,1,0.074,0,0,0.074
97,1,0,2,0,1,0.063,0,0,0.063
98,1,0,2,0,0,0.037,0,0,0.037
99,1,0,2,0,14,0.480,0,0,0.480
100,1,0,2,0,2,0.111,0,0,0.111
101,7,3,5,10,74,0.380,3,0,0.985
102,1,0,2,0,18,0.531,0,0,0.531
103,1,0,2,0,1,0.063,0,0,0.063
104,1,0,2,0,0,0.026,0,0,0.026
105,7,3,5,8,72,0.360,3,0,0.601
106,1,0,2,0,0,0.026,0,0,0.026
107,1,0,2,0,1,0.063,0,0,0.063
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,6,0.238,0,0,0.238
110,11,5,7,14,330,0.976,5,0,2.859
111,1,0,2,0,8,0.258,0,0,0.258
112,3,1,3,3,20,0.248,1,0,0.358
113,1,0,2,0,8,0.247,0,0,0.247
114,1,0,2,0,0,0.037,0,0,0.037
115,7,3,5,9,81,0.410,3,0,0.715
116,3,1,3,1,5,0.084,1,0,0.127
117,1,0,2,0,5,0.201,0,0,0.201
118,1,0,2,0,11,0.336,0,0,0.336
119,1,0,2,0,6,0.238,0,0,0.238
120,3,1,3,3,13,0.190,1,0,0.238
121,19,9,11,25,262,0.489,9,0,1.271
122,7,3,5,8,46,0.257,3,0,0.622
123,1,0,2,0,0,0.026,0,0,0.026
124,19,9,11,26,237,0.430,9,0,1.457
125,1,0,2,0,0,0.026,0,0,0.026
126,1,0,2,0,9,0.306,0,0,0.306
127,1,0,2,0,0,0.037,0,0,0.037
128,0,0,1,0,0,0.000,0,0,0.000
129,7,3,5,6,180,0.845,3,0,2.417
130,1,0,2,0,7,0.242,0,0,0.242
131,1,0,2,0,6,0.205,0,0,0.205
132,7,3,5,8,63,0.338,3,0,0.659
133,5,2,4,4,41,0.293,2,0,0.581
134,1,0,2,0,9,0.317,0,0,0.317
135,1,0,2,0,1,0.052,0,0,0.052
136,31,15,16,41,514,0.572,14,1,1.621
137,1,0,2,0,4,0.131,0,0,0.131
138,1,0,2,0,7,0.264,0,0,0.264
139,3,1,3,4,27,0.339,1,0,0.607
140,1,0,2,0,41,1.156,0,0,1.156
141,1,0,2,0,3,0.127,0,0,0.127
142,1,0,2,0,0,0.026,0,0,0.026
143,1,0,2,0,0,0.037,0,0,0.037
144,0,0,1,0,0,0.000,0,0,0.000
145,1,0,2,0,0,0.037,0,0,0.037
146,1,0,2,0,1,0.052,0,0,0.052
147,1,0,2,0,5,0.168,0,0,0.168
148,1,0,2,0,1,0.052,0,0,0.052
149,3,1,3,1,83,0.886,1,0,1.118
150,1,0,2,0,27,0.876,0,0,0.876
151,3,1,3,3,42,0.447,1,0,0.837
152,1,0,2,0,0,0.026,0,0,0.026
153,1,0,2,0,1,0.063,0,0,0.063
154,1,0,2,0,2,0.111,0,0,0.111
155,3,1,3,4,25,0.289,1,0,0.531
156,1,0,2,0,10,0.343,0,0,0.343
157,1,0,2,0,12,0.395,0,0,0.395
158,9,4,6,11,142,0.544,4,0,1.116
159,7,3,5,7,128,0.598,3,0,1.805
160,11,5,7,17,169,0.541,5,0,0.943
161,1,0,2,0,3,0.116,0,0,0.116
162,1,0,2,0,11,0.358,0,0,0.358
163,19,9,11,25,317,0.585,9,0,2.023
164,7,3,5,11,111,0.542,3,0,2.027
165,1,0,2,0,3,0.116,0,0,0.116
166,1,0,2,0,2,0.100,0,0,0.100
167,7,3,5,11,82,0.408,3,0,1.252
168,1,0,2,0,3,0.116,0,0,0.116
169,1,0,2,0,14,0.491,0,0,0.491
170,3,1,3,1,0,0.062,1,0,0.037
171,1,0,2,0,4,0.142,0,0,0.142
172,1,0,2,0,4,0.185,0,0,0.185
173,7,3,5,8,58,0.309,3,0,0.502
174,0,0,1,0,0,0.000,0,0,0.000
175,13,6,8,19,159,0.443,6,0,0.896
176,0,0,1,0,0,0.000,0,0,0.000
177,1,0,2,0,45,1.348,0,0,1.348
178,1,0,2,0,1,0.063,0,0,0.063
179,1,0,2,0,2,0.079,0,0,0.079
180,1,0,2,0,1,0.074,0,0,0.074
181,6,2,5,9,46,0.298,1,1,0.752
182,1,0,2,0,63,1.831,0,0,1.831
183,11,4,7,14,49,0.196,2,1,0.321
184,1,0,2,0,4,0.153,0,0,0.153
185,1,0,2,0,2,0.100,0,0,0.100
186,5,2,4,8,83,0.580,2,0,0.996
187,1,0,2,0,3,0.116,0,0,0.116
188,0,0,1,0,0,0.000,0,0,0.000
189,1,0,2,0,11,0.423,0,0,0.423
190,30,14,17,42,505,0.585,13,1,1.184
191,1,0,2,0,0,0.026,0,0,0.026
192,1,0,2,0,8,0.247,0,0,0.247
193,1,0,2,0,2,0.090,0,0,0.090
194,1,0,2,0,3,0.116,0,0,0.116
195,3,1,3,3,19,0.239,1,0,0.627
196,1,0,2,0,3,0.116,0,0,0.116
197,1,0,2,0,11,0.358,0,0,0.358
198,3,1,3,4,78,0.818,1,0,0.843
199,1,0,2,0,1,0.063,0,0,0.063
200,5,2,4,4,49,0.337,2,0,0.670
201,1,0,2,0,1,0.063,0,0,0.063
202,5,2,4,4,75,0.515,2,0,1.029
203,1,0,2,0,1,0.063,0,0,0.063
204,10,4,7,15,130,0.479,3,1,0.812
205,1,0,2,0,1,0.063,0,0,0.063
206,1,0,2,0,16,0.478,0,0,0.478
207,3,1,3,1,14,0.183,1,0,0.295
208,1,0,2,0,40,1.314,0,0,1.314
209,3,1,3,3,9,0.148,1,0,0.227
210,1,0,2,0,0,0.037,0,0,0.037
211,12,5,8,19,167,0.511,4,1,1.035
212,53,26,28,73,819,0.540,26,0,1.749
213,1,0,2,0,0,0.037,0,0,0.037
214,1,0,2,0,22,0.723,0,0,0.723
215,1,0,2,0,0,0.026,0,0,0.026
216,3,1,3,4,14,0.207,1,0,0.406
217,1,0,2,0,0,0.037,0,0,0.037
218,1,0,2,0,11,0.391,0,0,0.391
219,1,0,2,0,7,0.232,0,0,0.232
220,0,0,1,0,0,0.000,0,0,0.000
221,1,0,2,0,37,1.203,0,0,1.203
222,3,1,3,4,33,0.358,1,0,0.452
223,1,0,2,0,8,0.280,0,0,0.280
224,7,3,5,9,98,0.512,3,0,1.057
225,1,0,2,0,1,0.063,0,0,0.063
226,1,0,2,0,20,0.649,0,0,0.649
227,49,24,26,80,882,0.621,24,0,1.787
228,1,0,2,0,4,0.131,0,0,0.131
229,1,0,2,0,1,0.052,0,0,0.052
230,1,0,2,0,6,0.227,0,0,0.227
231,3,1,3,3,34,0.388,1,0,0.605
232,9,4,6,14,130,0.526,4,0,0.854
233,1,0,2,0,0,0.026,0,0,0.026
234,1,0,2,0,1,0.063,0,0,0.063
235,1,0,2,0,1,0.063,0,0,0.063
236,1,0,2,0,0,0.037,0,0,0.037
237,1,0,2,0,1,0.052,0,0,0.052
238,3,1,3,3,44,0.508,1,0,0.681
239,3,1,3,4,88,1.003,1,0,1.847
240,1,0,2,0,2,0.090,0,0,0.090
241,1,0,2,0,12,0.363,0,0,0.363
242,1,0,2,0,6,0.205,0,0,0.205
243,1,0,2,0,0,0.037,0,0,0.037
244,18,8,11,29,223,0.453,7,1,1.592
245,8,3,6,14,76,0.383,2,1,0.924
246,31,14,18,53,467,0.528,12,2,1.321
247,1,0,2,0,1,0.063,0,0,0.063
248,3,1,3,1,4,0.084,1,0,0.100
249,1,0,2,0,3,0.116,0,0,0.116
250,5,2,3,6,20,0.179,1,1,0.432
251,0,0,1,0,0,0.000,0,0,0.000
252,0,0,1,0,0,0.000,0,0,0.000
253,1,0,2,0,21,0.675,0,0,0.675
254,1,0,2,0,0,0.037,0,0,0.037
255,1,0,2,0,3,0.105,0,0,0.105
256,4,1,4,6,37,0.358,0,1,0.754
257,1,0,2,0,10,0.375,0,0,0.375
258,1,0,2,0,4,0.153,0,0,0.153
259,1,0,2,0,12,0.406,0,0,0.406
260,1,0,2,0,0,0.037,0,0,0.037
261,9,4,6,10,104,0.425,4,0,0.616
262,1,0,2,0,24,0.797,0,0,0.797
263,0,0,1,0,0,0.000,0,0,0.000
264,16,7,10,25,146,0.348,6,1,0.782
265,11,5,7,19,169,0.531,5,0,1.370
266,1,0,2,0,7,0.264,0,0,0.264
267,1,0,2,0,3,0.127,0,0,0.127
268,16,7,10,27,284,0.613,6,1,2.538
269,6,2,5,9,164,0.920,1,1,1.499
270,0,0,1,0,0,0.000,0,0,0.000
271,1,0,2,0,1,0.052,0,0,0.052
272,1,0,2,0,3,0.138,0,0,0.138
273,20,9,12,31,409,0.710,8,1,1.819
274,1,0,2,0,1,0.074,0,0,0.074
275,0,0,1,0,0,0.000,0,0,0.000
276,1,0,2,0,2,0.090,0,0,0.090
277,3,1,3,3,43,0.503,1,0,0.913
278,1,0,2,0,5,0.168,0,0,0.168
279,1,0,2,0,0,0.026,0,0,0.026
280,3,1,3,4,12,0.178,1,0,0.269
281,1,0,2,0,7,0.253,0,0,0.253
282,1,0,2,0,12,0.417,0,0,0.417
283,1,0,2,0,4,0.131,0,0,0.131
284,3,1,3,4,42,0.469,1,0,1.059
285,5,2,4,7,46,0.348,2,0,0.565
286,1,0,2,0,0,0.026,0,0,0.026
287,4,1,4,6,125,1.052,0,1,1.164
288,1,0,2,0,15,0.496,0,0,0.496
289,3,1,3,4,10,0.169,1,0,0.253
290,1,0,2,0,8,0.280,0,0,0.280
291,3,1,3,4,41,0.467,1,0,0.631
292,0,0,1,0,0,0.000,0,0,0.000
293,4,1,4,8,20,0.231,0,1,0.411
294,1,0,2,0,1,0.052,0,0,0.052
295,1,0,2,0,0,0.026,0,0,0.026
296,6,2,5,8,72,0.443,1,1,1.172
297,1,0,2,0,14,0.469,0,0,0.469
298,1,0,2,0,0,0.026,0,0,0.026
299,1,0,2,0,0,0.026,0,0,0.026
300,1,0,2,0,1,0.063,0,0,0.063
301,1,0,2,0,0,0.026,0,0,0.026
302,3,1,3,3,13,0.179,1,0,0.190
303,3,1,3,3,34,0.424,1,0,0.681
304,1,0,2,0,2,0.079,0,0,0.079
305,1,0,2,0,21,0.653,0,0,0.653
306,1,0,2,0,1,0.074,0,0,0.074
307,0,0,1,0,0,0.000,0,0,0.000
308,3,1,3,1,32,0.371,1,0,0.612
309,1,0,2,0,0,0.026,0,0,0.026
