 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
77,5,2,4,5,126,0.791,2,0,1.639
78,1,0,2,0,0,0.037,0,0,0.037
79,3,1,3,4,14,0.206,1,0,0.295
80,3,1,3,4,55,0.606,1,0,1.396
81,1,0,2,0,4,0.164,0,0,0.164
82,1,0,2,0,12,0.406,0,0,0.406
83,3,1,3,4,28,0.323,1,0,0.378
84,3,1,3,4,34,0.399,1,0,0.496
85,1,0,2,0,4,0.164,0,0,0.164
86,3,1,3,3,36,0.427,1,0,0.590
87,3,1,3,3,31,0.362,1,0,0.659
88,1,0,2,0,10,0.332,0,0,0.332
89,1,0,2,0,3,0.127,0,0,0.127
90,11,5,7,12,182,0.562,5,0,1.708
91,1,0,2,0,5,0.190,0,0,0.190
92,1,0,2,0,0,0.037,0,0,0.037
93,1,0,2,0,0,0.026,0,0,0.026
94,5,2,4,2,28,0.213,2,0,0.496
95,1,0,2,0,3,0.105,0,0,0.105
96,5,2,4,7,61,0.438,2,0,0.791
97,1,0,2,0,5,0.201,0,0,0.201
98,5,2,4,7,48,0.335,2,0,0.658
99,1,0,2,0,0,0.026,0,0,0.026
100,1,0,2,0,0,0.026,0,0,0.026
101,1,0,2,0,0,0.037,0,0,0.037
102,17,8,9,25,181,0.375,7,1,0.880
103,1,0,2,0,5,0.190,0,0,0.190
104,1,0,2,0,1,0.063,0,0,0.063
105,1,0,2,0,3,0.127,0,0,0.127
106,1,0,2,0,3,0.116,0,0,0.116
107,3,1,3,3,26,0.300,1,0,0.605
108,1,0,2,0,4,0.142,0,0,0.142
109,5,2,4,7,103,0.680,2,0,1.437
110,1,0,2,0,38,1.240,0,0,1.240
111,1,0,2,0,9,0.317,0,0,0.317
112,1,0,2,0,3,0.138,0,0,0.138
113,1,0,2,0,14,0.480,0,0,0.480
114,3,1,3,3,20,0.248,1,0,0.511
115,36,17,20,59,611,0.607,16,1,1.741
116,1,0,2,0,0,0.037,0,0,0.037
117,1,0,2,0,4,0.153,0,0,0.153
118,1,0,2,0,0,0.026,0,0,0.026
119,2,1,2,4,19,0.345,0,0,0.537
120,5,2,4,4,66,0.476,2,0,0.792
121,1,0,2,0,22,0.658,0,0,0.658
122,1,0,2,0,0,0.037,0,0,0.037
123,1,0,2,0,2,0.090,0,0,0.090
124,1,0,2,0,3,0.116,0,0,0.116
125,3,1,3,4,17,0.230,1,0,0.347
126,3,1,3,4,26,0.316,1,0,0.448
127,1,0,2,0,0,0.026,0,0,0.026
128,1,0,2,0,6,0.227,0,0,0.227
129,7,3,5,8,82,0.397,3,0,0.675
130,1,0,2,0,2,0.100,0,0,0.100
131,1,0,2,0,11,0.413,0,0,0.413
132,5,2,4,7,67,0.460,2,0,1.029
133,5,2,4,9,91,0.610,2,0,1.081
134,1,0,2,0,14,0.426,0,0,0.426
135,1,0,2,0,7,0.275,0,0,0.275
136,1,0,2,0,8,0.247,0,0,0.247
137,1,0,2,0,6,0.238,0,0,0.238
138,1,0,2,0,23,0.771,0,0,0.771
139,1,0,2,0,2,0.111,0,0,0.111
140,1,0,2,0,15,0.485,0,0,0.485
141,1,0,2,0,0,0.026,0,0,0.026
142,1,0,2,0,17,0.581,0,0,0.581
143,1,0,2,0,0,0.026,0,0,0.026
144,0,0,1,0,0,0.000,0,0,0.000
145,1,0,2,0,0,0.026,0,0,0.026
146,3,1,3,4,15,0.216,1,0,0.343
147,1,0,2,0,1,0.063,0,0,0.063
148,1,0,2,0,12,0.374,0,0,0.374
149,1,0,2,0,0,0.026,0,0,0.026
150,3,1,3,4,16,0.227,1,0,0.465
151,1,0,2,0,29,0.972,0,0,0.972
152,3,1,3,3,32,0.371,1,0,0.548
153,1,0,2,0,5,0.201,0,0,0.201
154,5,2,4,8,5,0.099,2,0,0.138
155,1,0,2,0,3,0.127,0,0,0.127
156,1,0,2,0,32,0.942,0,0,0.942
157,5,2,4,7,68,0.463,2,0,0.943
158,1,0,2,0,21,0.697,0,0,0.697
159,1,0,2,0,6,0.216,0,0,0.216
160,41,19,23,64,319,0.309,17,2,0.961
161,1,0,2,0,12,0.406,0,0,0.406
162,1,0,2,0,1,0.063,0,0,0.063
163,1,0,2,0,5,0.179,0,0,0.179
164,1,0,2,0,3,0.127,0,0,0.127
165,7,3,5,7,71,0.348,3,0,0.653
166,3,1,3,4,10,0.165,1,0,0.190
167,1,0,2,0,1,0.074,0,0,0.074
168,1,0,2,0,3,0.138,0,0,0.138
169,3,1,3,4,45,0.522,1,0,0.832
170,1,0,2,0,2,0.100,0,0,0.100
171,17,8,10,25,277,0.569,8,0,1.265
172,1,0,2,0,14,0.491,0,0,0.491
173,3,1,3,4,32,0.358,1,0,0.437
174,1,0,2,0,0,0.037,0,0,0.037
175,3,1,3,4,21,0.280,1,0,0.426
176,1,0,2,0,1,0.052,0,0,0.052
177,16,7,10,24,267,0.600,6,1,1.472
178,1,0,2,0,1,0.063,0,0,0.063
179,1,0,2,0,0,0.026,0,0,0.026
180,0,0,1,0,0,0.000,0,0,0.000
181,1,0,2,0,26,0.828,0,0,0.828
182,1,0,2,0,11,0.402,0,0,0.402
183,5,2,4,6,53,0.390,2,0,0.766
184,1,0,2,0,1,0.052,0,0,0.052
185,1,0,2,0,16,0.576,0,0,0.576
186,3,1,3,3,16,0.216,1,0,0.343
187,3,1,3,3,8,0.128,1,0,0.258
188,1,0,2,0,10,0.365,0,0,0.365
189,1,0,2,0,12,0.417,0,0,0.417
190,3,1,3,3,64,0.726,1,0,1.194
191,1,0,2,0,2,0.090,0,0,0.090
192,5,2,3,6,22,0.192,1,1,0.448
193,0,0,1,0,0,0.000,0,0,0.000
194,1,0,2,0,7,0.253,0,0,0.253
195,3,1,3,4,69,0.746,1,0,1.070
196,17,8,10,24,197,0.409,8,0,1.047
197,1,0,2,0,6,0.238,0,0,0.238
198,3,1,3,3,35,0.422,1,0,0.782
199,1,0,2,0,31,1.013,0,0,1.013
200,1,0,2,0,3,0.127,0,0,0.127
201,19,9,11,28,330,0.620,9,0,1.799
202,1,0,2,0,0,0.037,0,0,0.037
203,1,0,2,0,0,0.026,0,0,0.026
204,1,0,2,0,1,0.063,0,0,0.063
205,3,1,3,1,63,0.664,1,0,0.991
206,1,0,2,0,1,0.074,0,0,0.074
207,1,0,2,0,1,0.063,0,0,0.063
208,3,1,3,4,46,0.513,1,0,1.258
209,1,0,2,0,5,0.190,0,0,0.190
210,1,0,2,0,6,0.227,0,0,0.227
211,3,1,3,4,35,0.409,1,0,0.452
212,1,0,2,0,2,0.100,0,0,0.100
213,1,0,2,0,0,0.026,0,0,0.026
214,7,3,5,7,37,0.212,3,0,0.533
215,1,0,2,0,6,0.249,0,0,0.249
216,3,1,3,3,42,0.487,1,0,1.050
217,18,8,11,27,308,0.577,7,1,2.218
218,3,1,3,3,33,0.419,1,0,0.666
219,1,0,2,0,2,0.090,0,0,0.090
220,5,2,4,4,19,0.170,2,0,0.232
221,1,0,2,0,29,0.961,0,0,0.961
222,1,0,2,0,19,0.633,0,0,0.633
223,1,0,2,0,11,0.347,0,0,0.347
224,7,3,5,11,33,0.206,3,0,0.400
225,11,5,7,11,122,0.382,5,0,0.677
226,1,0,2,0,0,0.037,0,0,0.037
227,1,0,2,0,11,0.380,0,0,0.380
228,1,0,2,0,5,0.179,0,0,0.179
229,3,1,3,4,7,0.128,1,0,0.142
230,1,0,2,0,0,0.026,0,0,0.026
231,1,0,2,0,0,0.026,0,0,0.026
232,1,0,2,0,27,0.865,0,0,0.865
233,1,0,2,0,0,0.037,0,0,0.037
234,5,2,4,7,91,0.621,2,0,1.210
235,1,0,2,0,8,0.280,0,0,0.280
236,5,2,4,8,23,0.204,2,0,0.384
237,19,9,11,31,303,0.551,9,0,1.878
238,1,0,2,0,17,0.548,0,0,0.548
239,3,1,3,1,30,0.307,1,0,0.446
240,1,0,2,0,6,0.184,0,0,0.184
241,1,0,2,0,4,0.185,0,0,0.185
242,1,0,2,0,6,0.194,0,0,0.194
243,5,2,4,4,26,0.214,2,0,0.423
244,1,0,2,0,10,0.299,0,0,0.299
245,12,5,8,13,178,0.510,4,1,1.016
246,1,0,2,0,1,0.063,0,0,0.063
247,7,3,5,11,126,0.617,3,0,1.697
248,3,1,3,3,9,0.148,1,0,0.249
249,1,0,2,0,1,0.063,0,0,0.063
250,1,0,2,0,4,0.153,0,0,0.153
251,1,0,2,0,1,0.074,0,0,0.074
252,1,0,2,0,12,0.384,0,0,0.384
253,1,0,2,0,3,0.127,0,0,0.127
254,1,0,2,0,22,0.690,0,0,0.690
255,1,0,2,0,15,0.528,0,0,0.528
256,1,0,2,0,7,0.264,0,0,0.264
257,1,0,2,0,5,0.179,0,0,0.179
258,1,0,2,0,45,1.370,0,0,1.370
259,1,0,2,0,0,0.026,0,0,0.026
260,1,0,2,0,3,0.127,0,0,0.127
261,1,0,2,0,18,0.553,0,0,0.553
262,1,0,2,0,29,0.993,0,0,0.993
263,3,1,3,4,45,0.510,1,0,0.854
264,0,0,1,0,0,0.000,0,0,0.000
265,1,0,2,0,4,0.175,0,0,0.175
266,1,0,2,0,7,0.242,0,0,0.242
267,3,1,3,4,46,0.536,1,0,0.760
268,1,0,2,0,4,0.164,0,0,0.164
269,3,1,2,2,5,0.088,0,1,0.175
270,6,2,5,9,26,0.203,1,1,0.343
271,52,24,29,88,773,0.533,21,3,2.369
272,3,1,3,4,52,0.619,1,0,0.924
273,1,0,2,0,0,0.037,0,0,0.037
274,1,0,2,0,0,0.026,0,0,0.026
275,3,1,3,1,22,0.258,1,0,0.280
276,10,4,7,12,110,0.385,3,1,0.887
277,1,0,2,0,0,0.037,0,0,0.037
278,1,0,2,0,3,0.116,0,0,0.116
279,1,0,2,0,3,0.127,0,0,0.127
280,14,6,9,23,263,0.663,5,1,1.765
281,1,0,2,0,27,0.887,0,0,0.887
282,6,2,5,8,58,0.381,1,1,0.718
283,1,0,2,0,0,0.037,0,0,0.037
284,1,0,2,0,26,0.915,0,0,0.915
285,1,0,2,0,0,0.026,0,0,0.026
286,1,0,2,0,0,0.026,0,0,0.026
287,3,1,3,4,20,0.289,1,0,0.650
288,1,0,2,0,9,0.317,0,0,0.317
289,1,0,2,0,1,0.052,0,0,0.052
290,7,3,5,10,135,0.653,3,0,0.865
291,1,0,2,0,38,1.110,0,0,1.110
292,1,0,2,0,10,0.343,0,0,0.343
293,1,0,2,0,1,0.052,0,0,0.052
294,3,1,3,3,71,0.719,1,0,0.931
295,7,3,5,8,76,0.376,3,0,1.057
296,1,0,2,0,1,0.074,0,0,0.074
297,8,3,6,11,64,0.318,2,1,0.636
298,1,0,2,0,4,0.164,0,0,0.164
299,1,0,2,0,3,0.116,0,0,0.116
300,1,0,2,0,4,0.153,0,0,0.153
301,5,2,4,5,76,0.547,2,0,0.786
302,3,1,3,3,13,0.175,1,0,0.232
303,1,0,2,0,7,0.275,0,0,0.275
304,1,0,2,0,0,0.037,0,0,0.037
305,3,1,3,3,24,0.279,1,0,0.489
306,3,1,3,4,34,0.411,1,0,0.618
307,0,0,1,0,0,0.000,0,0,0.000
308,0,0,1,0,0,0.000,0,0,0.000
309,3,1,3,3,26,0.307,1,0,0.343
310,1,0,2,0,4,0.164,0,0,0.164
311,5,2,4,6,88,0.565,2,0,0.996
312,1,0,2,0,9,0.327,0,0,0.327
313,1,0,2,0,2,0.100,0,0,0.100
314,1,0,2,0,1,0.063,0,0,0.063
315,1,0,2,0,21,0.718,0,0,0.718
316,12,5,8,17,76,0.257,4,1,0.513
317,9,4,6,14,88,0.364,4,0,0.754
318,1,0,2,0,0,0.037,0,0,0.037
319,1,0,2,0,0,0.026,0,0,0.026
320,3,1,3,4,28,0.344,1,0,0.474
321,1,0,2,0,3,0.105,0,0,0.105
322,3,1,3,4,25,0.299,1,0,0.522
323,1,0,2,0,23,0.803,0,0,0.803
324,1,0,2,0,15,0.496,0,0,0.496
325,1,0,2,0,0,0.037,0,0,0.037
326,3,1,3,1,25,0.303,1,0,0.343
327,1,0,2,0,4,0.185,0,0,0.185
328,14,6,8,19,194,0.488,4,2,1.171
329,1,0,2,0,0,0.026,0,0,0.026
330,1,0,2,0,0,0.026,0,0,0.026
331,1,0,2,0,1,0.063,0,0,0.063
332,3,1,3,4,12,0.194,1,0,0.417
333,9,4,6,15,56,0.257,4,0,0.426
334,1,0,2,0,4,0.131,0,0,0.131
335,3,1,3,3,20,0.255,1,0,0.448
336,1,0,2,0,6,0.216,0,0,0.216
337,0,0,1,0,0,0.000,0,0,0.000
338,1,0,2,0,17,0.570,0,0,0.570
339,1,0,2,0,1,0.052,0,0,0.052
340,4,1,4,4,48,0.403,0,1,0.647
341,1,0,2,0,1,0.063,0,0,0.063
342,4,1,4,5,60,0.525,0,1,1.166
343,0,0,1,0,0,0.000,0,0,0.000
344,1,0,2,0,13,0.422,0,0,0.422
345,3,1,3,1,25,0.292,1,0,0.454
346,1,0,2,0,2,0.090,0,0,0.090
347,1,0,2,0,15,0.485,0,0,0.485
348,1,0,2,0,13,0.465,0,0,0.465
349,1,0,2,0,3,0.148,0,0,0.148
350,1,0,2,0,2,0.111,0,0,0.111
351,1,0,2,0,3,0.105,0,0,0.105
352,1,0,2,0,31,1.024,0,0,1.024
353,1,0,2,0,1,0.063,0,0,0.063
354,5,2,4,7,73,0.524,2,0,0.775
355,1,0,2,0,0,0.026,0,0,0.026
356,1,0,2,0,24,0.786,0,0,0.786
357,3,1,3,1,16,0.195,1,0,0.280
358,1,0,2,0,5,0.190,0,0,0.190
359,5,2,4,7,71,0.523,2,0,0.915
360,1,0,2,0,12,0.417,0,0,0.417
361,3,1,3,4,54,0.630,1,0,0.871
362,1,0,2,0,10,0.354,0,0,0.354
363,1,0,2,0,2,0.090,0,0,0.090
364,1,0,2,0,2,0.100,0,0,0.100
365,0,0,1,0,0,0.000,0,0,0.000
366,1,0,2,0,1,0.063,0,0,0.063
367,2,1,2,4,4,0.121,0,0,0.127
368,1,0,2,0,5,0.201,0,0,0.201
369,1,0,2,0,4,0.131,0,0,0.131
370,1,0,2,0,7,0.232,0,0,0.232
371,1,0,2,0,0,0.037,0,0,0.037
372,1,0,2,0,2,0.090,0,0,0.090
373,0,0,1,0,0,0.000,0,0,0.000
374,0,0,1,0,0,0.000,0,0,0.000
375,1,0,2,0,0,0.026,0,0,0.026
