 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
50,1,0,2,0,5,0.190,0,0,0.190
51,3,1,3,3,24,0.304,1,0,0.502
52,3,1,3,4,6,0.130,1,0,0.164
53,1,0,2,0,4,0.153,0,0,0.153
54,1,0,2,0,48,1.513,0,0,1.513
55,5,2,4,8,87,0.587,2,0,0.806
56,3,1,3,3,22,0.269,1,0,0.553
57,3,1,3,3,22,0.276,1,0,0.417
58,1,0,2,0,24,0.764,0,0,0.764
59,1,0,2,0,20,0.627,0,0,0.627
60,1,0,2,0,1,0.063,0,0,0.063
61,1,0,2,0,4,0.153,0,0,0.153
62,1,0,2,0,4,0.164,0,0,0.164
63,1,0,2,0,4,0.153,0,0,0.153
64,7,3,5,10,133,0.652,3,0,2.079
65,1,0,2,0,1,0.052,0,0,0.052
66,1,0,2,0,0,0.026,0,0,0.026
67,1,0,2,0,8,0.290,0,0,0.290
68,0,0,1,0,0,0.000,0,0,0.000
69,1,0,2,0,1,0.074,0,0,0.074
70,1,0,2,0,2,0.100,0,0,0.100
71,3,1,3,4,13,0.199,1,0,0.264
72,1,0,2,0,0,0.026,0,0,0.026
73,5,2,4,8,50,0.366,2,0,0.590
74,1,0,2,0,2,0.079,0,0,0.079
75,1,0,2,0,0,0.026,0,0,0.026
76,1,0,2,0,13,0.432,0,0,0.432
77,1,0,2,0,0,0.037,0,0,0.037
78,13,6,8,18,185,0.505,6,0,0.880
79,7,3,5,11,67,0.356,3,0,0.913
80,1,0,2,0,3,0.105,0,0,0.105
81,1,0,2,0,0,0.026,0,0,0.026
82,1,0,2,0,4,0.164,0,0,0.164
83,1,0,2,0,0,0.037,0,0,0.037
84,1,0,2,0,1,0.052,0,0,0.052
85,1,0,2,0,2,0.090,0,0,0.090
86,20,9,12,25,433,0.770,8,1,1.934
87,3,1,3,4,11,0.178,1,0,0.280
88,3,1,3,1,50,0.536,1,0,0.697
89,1,0,2,0,5,0.212,0,0,0.212
90,1,0,2,0,3,0.127,0,0,0.127
91,12,5,8,13,220,0.632,4,1,1.210
92,3,1,2,2,6,0.100,0,1,0.201
93,3,1,3,3,16,0.213,1,0,0.269
94,3,1,3,3,21,0.253,1,0,0.474
95,9,4,6,13,159,0.610,4,0,1.387
96,1,0,2,0,7,0.253,0,0,0.253
97,3,1,3,3,19,0.246,1,0,0.380
98,1,0,2,0,44,1.300,0,0,1.300
99,5,2,4,5,76,0.517,2,0,0.675
100,3,1,3,4,82,0.869,1,0,2.092
101,9,4,6,10,128,0.489,4,0,0.911
102,1,0,2,0,4,0.153,0,0,0.153
103,3,1,3,4,49,0.561,1,0,0.976
104,1,0,2,0,14,0.426,0,0,0.426
105,7,3,5,11,40,0.240,3,0,0.374
106,1,0,2,0,0,0.026,0,0,0.026
107,1,0,2,0,2,0.100,0,0,0.100
108,9,4,6,14,117,0.477,4,0,0.817
109,11,5,7,14,192,0.625,5,0,1.430
110,3,1,3,4,22,0.269,1,0,0.358
111,1,0,2,0,15,0.474,0,0,0.474
112,1,0,2,0,5,0.190,0,0,0.190
113,1,0,2,0,0,0.026,0,0,0.026
114,1,0,2,0,6,0.184,0,0,0.184
115,1,0,2,0,0,0.026,0,0,0.026
116,3,1,3,3,49,0.548,1,0,1.101
117,3,1,3,3,22,0.269,1,0,0.358
118,3,1,3,3,66,0.729,1,0,0.845
119,5,2,4,4,42,0.305,2,0,0.437
120,15,7,9,20,253,0.575,7,0,1.460
121,1,0,2,0,1,0.063,0,0,0.063
122,15,7,9,24,112,0.297,5,1,0.801
123,5,2,4,5,74,0.500,2,0,0.778
124,3,1,2,2,7,0.095,0,1,0.221
125,3,1,3,3,75,0.797,1,0,1.326
126,4,1,4,9,46,0.453,0,1,0.706
127,11,5,7,19,150,0.476,5,0,1.088
128,1,0,2,0,1,0.074,0,0,0.074
129,1,0,2,0,4,0.153,0,0,0.153
130,3,1,3,3,46,0.515,1,0,0.979
131,1,0,2,0,3,0.138,0,0,0.138
132,1,0,2,0,5,0.190,0,0,0.190
133,1,0,2,0,22,0.690,0,0,0.690
134,13,6,8,12,270,0.729,6,0,1.557
135,1,0,2,0,1,0.074,0,0,0.074
136,1,0,2,0,1,0.074,0,0,0.074
137,1,0,2,0,24,0.743,0,0,0.743
138,3,1,3,3,68,0.740,1,0,0.906
139,1,0,2,0,23,0.782,0,0,0.782
140,1,0,2,0,4,0.153,0,0,0.153
141,3,1,3,4,13,0.194,1,0,0.249
142,3,1,3,4,35,0.416,1,0,0.695
143,3,1,3,3,63,0.692,1,0,1.265
144,1,0,2,0,0,0.026,0,0,0.026
145,1,0,2,0,1,0.052,0,0,0.052
146,8,3,6,13,78,0.376,2,1,0.511
147,9,4,6,14,180,0.684,4,0,1.135
148,1,0,2,0,2,0.090,0,0,0.090
149,0,0,1,0,0,0.000,0,0,0.000
150,3,1,3,3,40,0.459,1,0,0.965
151,3,1,3,4,21,0.283,1,0,0.528
152,1,0,2,0,12,0.374,0,0,0.374
153,1,0,2,0,1,0.063,0,0,0.063
154,1,0,2,0,0,0.026,0,0,0.026
155,17,8,10,27,240,0.533,8,0,1.120
156,1,0,2,0,4,0.153,0,0,0.153
157,1,0,2,0,0,0.026,0,0,0.026
158,1,0,2,0,15,0.507,0,0,0.507
159,3,1,3,3,33,0.394,1,0,0.690
160,1,0,2,0,5,0.201,0,0,0.201
161,10,4,7,16,203,0.693,3,1,1.400
162,1,0,2,0,1,0.063,0,0,0.063
163,12,5,8,9,186,0.547,4,1,1.541
164,1,0,2,0,2,0.100,0,0,0.100
165,1,0,2,0,1,0.063,0,0,0.063
166,1,0,2,0,1,0.052,0,0,0.052
167,0,0,1,0,0,0.000,0,0,0.000
168,11,5,7,17,221,0.674,5,0,1.295
169,1,0,2,0,2,0.090,0,0,0.090
170,5,2,4,7,56,0.398,2,0,0.599
171,1,0,2,0,0,0.026,0,0,0.026
172,1,0,2,0,4,0.153,0,0,0.153
173,1,0,2,0,3,0.105,0,0,0.105
174,9,4,6,12,69,0.301,4,0,0.786
175,1,0,2,0,10,0.332,0,0,0.332
176,1,0,2,0,0,0.026,0,0,0.026
177,1,0,2,0,2,0.079,0,0,0.079
178,3,1,3,4,48,0.537,1,0,0.658
179,1,0,2,0,3,0.127,0,0,0.127
180,1,0,2,0,1,0.063,0,0,0.063
181,7,3,5,10,90,0.455,3,0,1.092
182,1,0,2,0,0,0.026,0,0,0.026
183,3,1,3,3,25,0.295,1,0,0.384
184,1,0,2,0,0,0.037,0,0,0.037
185,1,0,2,0,4,0.164,0,0,0.164
186,1,0,2,0,6,0.249,0,0,0.249
187,7,3,5,12,64,0.353,3,0,0.653
188,1,0,2,0,20,0.649,0,0,0.649
189,5,2,4,4,140,0.954,2,0,1.705
190,1,0,2,0,0,0.026,0,0,0.026
191,1,0,2,0,0,0.026,0,0,0.026
192,1,0,2,0,1,0.052,0,0,0.052
193,1,0,2,0,3,0.138,0,0,0.138
194,1,0,2,0,10,0.332,0,0,0.332
195,16,7,10,25,217,0.495,6,1,1.203
196,1,0,2,0,0,0.037,0,0,0.037
197,1,0,2,0,8,0.258,0,0,0.258
198,1,0,2,0,2,0.090,0,0,0.090
199,1,0,2,0,0,0.037,0,0,0.037
200,1,0,2,0,0,0.026,0,0,0.026
201,1,0,2,0,0,0.037,0,0,0.037
202,1,0,2,0,3,0.138,0,0,0.138
203,7,3,5,11,95,0.480,3,0,0.727
204,19,9,11,26,323,0.585,9,0,1.649
205,1,0,2,0,0,0.026,0,0,0.026
206,1,0,2,0,7,0.264,0,0,0.264
207,1,0,2,0,30,0.976,0,0,0.976
208,1,0,2,0,2,0.100,0,0,0.100
209,6,2,5,5,174,0.942,1,1,2.582
210,1,0,2,0,12,0.417,0,0,0.417
211,3,1,3,3,26,0.296,1,0,0.363
212,1,0,2,0,9,0.306,0,0,0.306
213,1,0,2,0,1,0.052,0,0,0.052
214,1,0,2,0,0,0.037,0,0,0.037
215,1,0,2,0,7,0.232,0,0,0.232
216,7,3,5,10,153,0.714,3,0,1.289
217,3,1,3,3,19,0.257,1,0,0.301
218,1,0,2,0,0,0.037,0,0,0.037
219,1,0,2,0,6,0.205,0,0,0.205
220,3,1,3,3,23,0.270,1,0,0.474
221,3,1,3,3,66,0.693,1,0,0.826
222,1,0,2,0,10,0.332,0,0,0.332
223,3,1,3,4,56,0.631,1,0,0.876
224,10,4,7,11,156,0.538,3,1,0.933
225,3,1,3,4,72,0.764,1,0,1.664
226,5,2,4,7,54,0.397,2,0,0.616
227,1,0,2,0,0,0.026,0,0,0.026
228,1,0,2,0,5,0.201,0,0,0.201
229,5,2,4,7,45,0.319,2,0,0.616
230,1,0,2,0,18,0.629,0,0,0.629
231,5,2,4,7,19,0.188,2,0,0.386
232,1,0,2,0,5,0.168,0,0,0.168
233,14,6,9,18,217,0.553,5,1,1.421
234,3,1,3,3,57,0.622,1,0,0.701
235,1,0,2,0,2,0.090,0,0,0.090
236,1,0,2,0,2,0.100,0,0,0.100
237,1,0,2,0,1,0.052,0,0,0.052
238,8,3,6,11,69,0.333,2,1,0.511
239,1,0,2,0,5,0.179,0,0,0.179
240,1,0,2,0,3,0.148,0,0,0.148
241,3,1,3,1,53,0.537,1,0,0.920
242,3,1,3,4,6,0.114,1,0,0.153
243,1,0,2,0,13,0.422,0,0,0.422
244,0,0,1,0,0,0.000,0,0,0.000
245,5,2,4,7,39,0.287,2,0,0.420
246,1,0,2,0,22,0.679,0,0,0.679
247,1,0,2,0,3,0.138,0,0,0.138
248,1,0,2,0,1,0.052,0,0,0.052
249,1,0,2,0,0,0.026,0,0,0.026
250,1,0,2,0,0,0.026,0,0,0.026
251,1,0,2,0,3,0.138,0,0,0.138
252,1,0,2,0,7,0.242,0,0,0.242
253,1,0,2,0,4,0.153,0,0,0.153
254,1,0,2,0,1,0.063,0,0,0.063
255,1,0,2,0,0,0.026,0,0,0.026
