 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
81,1,0,2,0,1,0.063,0,0,0.063
82,1,0,2,0,1,0.052,0,0,0.052
83,1,0,2,0,7,0.242,0,0,0.242
84,1,0,2,0,0,0.037,0,0,0.037
85,1,0,2,0,2,0.090,0,0,0.090
86,1,0,2,0,0,0.037,0,0,0.037
87,1,0,2,0,2,0.090,0,0,0.090
88,1,0,2,0,4,0.175,0,0,0.175
89,1,0,2,0,0,0.026,0,0,0.026
90,1,0,2,0,5,0.190,0,0,0.190
91,1,0,2,0,16,0.565,0,0,0.565
92,1,0,2,0,5,0.179,0,0,0.179
93,1,0,2,0,0,0.026,0,0,0.026
94,1,0,2,0,2,0.090,0,0,0.090
95,1,0,2,0,0,0.026,0,0,0.026
96,1,0,2,0,1,0.063,0,0,0.063
97,1,0,2,0,0,0.037,0,0,0.037
98,1,0,2,0,2,0.100,0,0,0.100
99,1,0,2,0,0,0.026,0,0,0.026
100,1,0,2,0,1,0.052,0,0,0.052
101,1,0,2,0,1,0.063,0,0,0.063
102,1,0,2,0,6,0.238,0,0,0.238
103,1,0,2,0,1,0.063,0,0,0.063
104,1,0,2,0,0,0.026,0,0,0.026
105,1,0,2,0,3,0.116,0,0,0.116
106,1,0,2,0,0,0.026,0,0,0.026
107,1,0,2,0,3,0.116,0,0,0.116
108,1,0,2,0,9,0.306,0,0,0.306
109,0,0,1,0,0,0.000,0,0,0.000
110,1,0,2,0,0,0.026,0,0,0.026
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,3,0.127,0,0,0.127
113,1,0,2,0,5,0.179,0,0,0.179
114,1,0,2,0,0,0.026,0,0,0.026
115,0,0,1,0,0,0.000,0,0,0.000
116,1,0,2,0,0,0.037,0,0,0.037
117,1,0,2,0,0,0.026,0,0,0.026
118,0,0,1,0,0,0.000,0,0,0.000
119,0,0,1,0,0,0.000,0,0,0.000
120,1,0,2,0,0,0.026,0,0,0.026
121,1,0,2,0,2,0.100,0,0,0.100
122,1,0,2,0,2,0.100,0,0,0.100
123,1,0,2,0,1,0.074,0,0,0.074
124,1,0,2,0,7,0.253,0,0,0.253
125,1,0,2,0,1,0.063,0,0,0.063
126,1,0,2,0,0,0.026,0,0,0.026
127,1,0,2,0,1,0.074,0,0,0.074
128,5,2,4,6,47,0.331,2,0,0.500
129,1,0,2,0,1,0.063,0,0,0.063
130,1,0,2,0,1,0.052,0,0,0.052
131,1,0,2,0,8,0.280,0,0,0.280
132,1,0,2,0,1,0.063,0,0,0.063
133,1,0,2,0,2,0.090,0,0,0.090
134,1,0,2,0,1,0.063,0,0,0.063
135,1,0,2,0,1,0.063,0,0,0.063
136,1,0,2,0,0,0.037,0,0,0.037
137,1,0,2,0,14,0.459,0,0,0.459
138,5,2,4,7,27,0.220,2,0,0.402
139,1,0,2,0,3,0.116,0,0,0.116
140,1,0,2,0,1,0.063,0,0,0.063
141,1,0,2,0,4,0.164,0,0,0.164
142,1,0,2,0,9,0.284,0,0,0.284
143,1,0,2,0,0,0.026,0,0,0.026
144,1,0,2,0,1,0.063,0,0,0.063
145,1,0,2,0,2,0.090,0,0,0.090
146,1,0,2,0,2,0.090,0,0,0.090
147,1,0,2,0,0,0.026,0,0,0.026
148,1,0,2,0,2,0.090,0,0,0.090
149,1,0,2,0,3,0.127,0,0,0.127
150,1,0,2,0,2,0.090,0,0,0.090
151,1,0,2,0,1,0.063,0,0,0.063
152,1,0,2,0,1,0.052,0,0,0.052
153,1,0,2,0,1,0.052,0,0,0.052
154,1,0,2,0,1,0.063,0,0,0.063
155,1,0,2,0,13,0.443,0,0,0.443
156,0,0,1,0,0,0.000,0,0,0.000
157,1,0,2,0,0,0.026,0,0,0.026
158,3,1,3,4,16,0.218,1,0,0.463
159,1,0,2,0,1,0.052,0,0,0.052
160,1,0,2,0,0,0.026,0,0,0.026
161,0,0,1,0,0,0.000,0,0,0.000
162,5,2,4,8,22,0.197,2,0,0.301
163,5,2,4,7,39,0.303,2,0,0.574
164,1,0,2,0,0,0.026,0,0,0.026
165,1,0,2,0,0,0.037,0,0,0.037
166,1,0,2,0,7,0.221,0,0,0.221
167,1,0,2,0,0,0.037,0,0,0.037
168,1,0,2,0,0,0.026,0,0,0.026
169,1,0,2,0,1,0.063,0,0,0.063
170,1,0,2,0,3,0.138,0,0,0.138
171,1,0,2,0,1,0.074,0,0,0.074
172,1,0,2,0,1,0.052,0,0,0.052
173,1,0,2,0,1,0.063,0,0,0.063
174,1,0,2,0,1,0.063,0,0,0.063
175,1,0,2,0,0,0.037,0,0,0.037
176,0,0,1,0,0,0.000,0,0,0.000
177,1,0,2,0,7,0.275,0,0,0.275
178,1,0,2,0,1,0.063,0,0,0.063
179,1,0,2,0,1,0.074,0,0,0.074
180,1,0,2,0,1,0.052,0,0,0.052
181,1,0,2,0,9,0.327,0,0,0.327
182,1,0,2,0,3,0.105,0,0,0.105
183,1,0,2,0,1,0.063,0,0,0.063
184,1,0,2,0,0,0.026,0,0,0.026
185,1,0,2,0,1,0.063,0,0,0.063
186,0,0,1,0,0,0.000,0,0,0.000
187,0,0,1,0,0,0.000,0,0,0.000
188,1,0,2,0,1,0.063,0,0,0.063
189,1,0,2,0,0,0.026,0,0,0.026
190,1,0,2,0,8,0.280,0,0,0.280
191,1,0,2,0,2,0.090,0,0,0.090
192,1,0,2,0,0,0.037,0,0,0.037
193,1,0,2,0,1,0.052,0,0,0.052
194,1,0,2,0,1,0.074,0,0,0.074
195,1,0,2,0,9,0.295,0,0,0.295
196,1,0,2,0,4,0.164,0,0,0.164
197,1,0,2,0,1,0.063,0,0,0.063
198,1,0,2,0,3,0.105,0,0,0.105
199,1,0,2,0,0,0.026,0,0,0.026
200,1,0,2,0,0,0.026,0,0,0.026
201,1,0,2,0,1,0.063,0,0,0.063
202,1,0,2,0,1,0.052,0,0,0.052
203,1,0,2,0,1,0.052,0,0,0.052
204,1,0,2,0,0,0.026,0,0,0.026
205,1,0,2,0,1,0.063,0,0,0.063
206,1,0,2,0,0,0.037,0,0,0.037
207,1,0,2,0,0,0.026,0,0,0.026
208,1,0,2,0,0,0.026,0,0,0.026
209,1,0,2,0,1,0.063,0,0,0.063
210,1,0,2,0,0,0.026,0,0,0.026
211,1,0,2,0,4,0.164,0,0,0.164
212,1,0,2,0,2,0.079,0,0,0.079
213,1,0,2,0,1,0.074,0,0,0.074
214,0,0,1,0,0,0.000,0,0,0.000
215,1,0,2,0,3,0.127,0,0,0.127
216,1,0,2,0,0,0.026,0,0,0.026
217,1,0,2,0,1,0.063,0,0,0.063
218,1,0,2,0,0,0.026,0,0,0.026
219,1,0,2,0,0,0.026,0,0,0.026
220,13,6,8,21,165,0.458,6,0,1.105
221,1,0,2,0,3,0.127,0,0,0.127
222,1,0,2,0,2,0.100,0,0,0.100
223,1,0,2,0,1,0.063,0,0,0.063
224,1,0,2,0,0,0.037,0,0,0.037
225,3,1,3,3,44,0.497,1,0,0.871
226,1,0,2,0,7,0.242,0,0,0.242
227,1,0,2,0,3,0.138,0,0,0.138
228,1,0,2,0,0,0.026,0,0,0.026
229,1,0,2,0,2,0.079,0,0,0.079
230,1,0,2,0,0,0.037,0,0,0.037
231,1,0,2,0,0,0.037,0,0,0.037
232,1,0,2,0,1,0.063,0,0,0.063
233,1,0,2,0,4,0.153,0,0,0.153
234,1,0,2,0,0,0.026,0,0,0.026
235,1,0,2,0,2,0.090,0,0,0.090
236,1,0,2,0,1,0.052,0,0,0.052
237,1,0,2,0,2,0.100,0,0,0.100
238,1,0,2,0,1,0.063,0,0,0.063
239,0,0,1,0,0,0.000,0,0,0.000
240,1,0,2,0,0,0.037,0,0,0.037
241,1,0,2,0,0,0.037,0,0,0.037
242,1,0,2,0,1,0.052,0,0,0.052
243,0,0,1,0,0,0.000,0,0,0.000
244,1,0,2,0,1,0.063,0,0,0.063
245,0,0,1,0,0,0.000,0,0,0.000
246,0,0,1,0,0,0.000,0,0,0.000
247,3,1,3,4,1,0.072,1,0,0.090
248,3,1,3,3,1,0.063,1,0,0.074
249,1,0,2,0,0,0.037,0,0,0.037
250,5,2,4,4,20,0.174,2,0,0.327
251,1,0,2,0,0,0.026,0,0,0.026
252,0,0,1,0,0,0.000,0,0,0.000
253,1,0,2,0,17,0.516,0,0,0.516
254,3,1,3,1,40,0.459,1,0,0.825
255,1,0,2,0,0,0.026,0,0,0.026
256,1,0,2,0,1,0.063,0,0,0.063
257,1,0,2,0,0,0.026,0,0,0.026
258,3,1,3,4,60,0.711,1,0,0.928
259,1,0,2,0,0,0.037,0,0,0.037
260,1,0,2,0,1,0.074,0,0,0.074
261,1,0,2,0,0,0.026,0,0,0.026
262,3,1,3,1,2,0.055,1,0,0.074
263,1,0,2,0,2,0.090,0,0,0.090
264,1,0,2,0,0,0.026,0,0,0.026
265,1,0,2,0,11,0.369,0,0,0.369
266,0,0,1,0,0,0.000,0,0,0.000
267,1,0,2,0,0,0.026,0,0,0.026
268,1,0,2,0,0,0.026,0,0,0.026
269,1,0,2,0,7,0.221,0,0,0.221
270,0,0,1,0,0,0.000,0,0,0.000
271,1,0,2,0,0,0.026,0,0,0.026
272,1,0,2,0,11,0.380,0,0,0.380
273,1,0,2,0,0,0.026,0,0,0.026
274,1,0,2,0,0,0.037,0,0,0.037
275,1,0,2,0,4,0.142,0,0,0.142
276,1,0,2,0,0,0.026,0,0,0.026
277,1,0,2,0,3,0.127,0,0,0.127
278,1,0,2,0,17,0.559,0,0,0.559
279,0,0,1,0,0,0.000,0,0,0.000
280,1,0,2,0,1,0.052,0,0,0.052
281,1,0,2,0,0,0.026,0,0,0.026
282,0,0,1,0,0,0.000,0,0,0.000
283,1,0,2,0,3,0.116,0,0,0.116
284,1,0,2,0,1,0.074,0,0,0.074
285,1,0,2,0,1,0.063,0,0,0.063
286,1,0,2,0,2,0.100,0,0,0.100
287,1,0,2,0,2,0.090,0,0,0.090
288,1,0,2,0,6,0.205,0,0,0.205
289,1,0,2,0,0,0.037,0,0,0.037
290,1,0,2,0,4,0.175,0,0,0.175
291,3,1,3,3,30,0.357,1,0,0.533
292,1,0,2,0,0,0.037,0,0,0.037
293,1,0,2,0,0,0.026,0,0,0.026
294,1,0,2,0,1,0.052,0,0,0.052
295,1,0,2,0,1,0.052,0,0,0.052
296,1,0,2,0,4,0.153,0,0,0.153
297,1,0,2,0,0,0.026,0,0,0.026
298,2,1,2,4,4,0.127,0,0,0.138
299,0,0,1,0,0,0.000,0,0,0.000
300,1,0,2,0,0,0.037,0,0,0.037
301,1,0,2,0,0,0.037,0,0,0.037
302,3,1,3,1,15,0.206,1,0,0.295
303,1,0,2,0,2,0.079,0,0,0.079
304,1,0,2,0,1,0.063,0,0,0.063
305,1,0,2,0,0,0.026,0,0,0.026
306,1,0,2,0,1,0.063,0,0,0.063
307,1,0,2,0,8,0.290,0,0,0.290
308,0,0,1,0,0,0.000,0,0,0.000
309,1,0,2,0,0,0.026,0,0,0.026
310,1,0,2,0,0,0.026,0,0,0.026
311,1,0,2,0,1,0.052,0,0,0.052
312,1,0,2,0,4,0.164,0,0,0.164
313,0,0,1,0,0,0.000,0,0,0.000
314,1,0,2,0,0,0.026,0,0,0.026
315,1,0,2,0,1,0.063,0,0,0.063
316,1,0,2,0,0,0.026,0,0,0.026
317,1,0,2,0,2,0.100,0,0,0.100
318,1,0,2,0,1,0.063,0,0,0.063
319,1,0,2,0,0,0.037,0,0,0.037
320,1,0,2,0,0,0.026,0,0,0.026
321,1,0,2,0,0,0.037,0,0,0.037
322,1,0,2,0,5,0.168,0,0,0.168
323,1,0,2,0,1,0.063,0,0,0.063
324,0,0,1,0,0,0.000,0,0,0.000
325,1,0,2,0,5,0.190,0,0,0.190
326,1,0,2,0,0,0.037,0,0,0.037
327,1,0,2,0,1,0.063,0,0,0.063
328,1,0,2,0,4,0.164,0,0,0.164
329,1,0,2,0,11,0.358,0,0,0.358
330,1,0,2,0,1,0.052,0,0,0.052
331,1,0,2,0,1,0.052,0,0,0.052
332,0,0,1,0,0,0.000,0,0,0.000
333,1,0,2,0,6,0.216,0,0,0.216
334,1,0,2,0,7,0.264,0,0,0.264
335,1,0,2,0,0,0.026,0,0,0.026
336,1,0,2,0,0,0.037,0,0,0.037
337,1,0,2,0,0,0.026,0,0,0.026
338,0,0,1,0,0,0.000,0,0,0.000
339,1,0,2,0,5,0.168,0,0,0.168
340,1,0,2,0,21,0.664,0,0,0.664
341,1,0,2,0,0,0.026,0,0,0.026
342,1,0,2,0,1,0.063,0,0,0.063
343,1,0,2,0,1,0.063,0,0,0.063
344,1,0,2,0,12,0.406,0,0,0.406
345,1,0,2,0,1,0.063,0,0,0.063
346,1,0,2,0,0,0.026,0,0,0.026
347,1,0,2,0,0,0.026,0,0,0.026
348,1,0,2,0,0,0.026,0,0,0.026
349,1,0,2,0,0,0.037,0,0,0.037
350,1,0,2,0,0,0.026,0,0,0.026
351,1,0,2,0,0,0.037,0,0,0.037
352,1,0,2,0,0,0.026,0,0,0.026
353,1,0,2,0,3,0.116,0,0,0.116
354,1,0,2,0,2,0.100,0,0,0.100
355,1,0,2,0,1,0.052,0,0,0.052
356,5,2,4,8,18,0.164,2,0,0.284
357,1,0,2,0,1,0.063,0,0,0.063
358,0,0,1,0,0,0.000,0,0,0.000
359,1,0,2,0,0,0.037,0,0,0.037
360,0,0,1,0,0,0.000,0,0,0.000
361,1,0,2,0,3,0.105,0,0,0.105
362,1,0,2,0,0,0.026,0,0,0.026
363,5,2,4,4,29,0.234,2,0,0.487
364,1,0,2,0,1,0.074,0,0,0.074
365,0,0,1,0,0,0.000,0,0,0.000
366,1,0,2,0,3,0.127,0,0,0.127
367,1,0,2,0,1,0.052,0,0,0.052
368,1,0,2,0,1,0.074,0,0,0.074
369,1,0,2,0,0,0.026,0,0,0.026
370,1,0,2,0,0,0.026,0,0,0.026
371,1,0,2,0,1,0.063,0,0,0.063
372,1,0,2,0,1,0.052,0,0,0.052
373,1,0,2,0,1,0.063,0,0,0.063
374,1,0,2,0,0,0.037,0,0,0.037
375,1,0,2,0,2,0.079,0,0,0.079
376,1,0,2,0,13,0.400,0,0,0.400
377,1,0,2,0,0,0.026,0,0,0.026
378,1,0,2,0,1,0.052,0,0,0.052
379,1,0,2,0,3,0.127,0,0,0.127
380,1,0,2,0,1,0.063,0,0,0.063
381,1,0,2,0,2,0.090,0,0,0.090
382,1,0,2,0,3,0.127,0,0,0.127
383,0,0,1,0,0,0.000,0,0,0.000
384,1,0,2,0,1,0.063,0,0,0.063
385,1,0,2,0,1,0.063,0,0,0.063
386,1,0,2,0,1,0.052,0,0,0.052
387,0,0,1,0,0,0.000,0,0,0.000
388,1,0,2,0,0,0.026,0,0,0.026
389,1,0,2,0,0,0.037,0,0,0.037
390,1,0,2,0,3,0.138,0,0,0.138
391,1,0,2,0,7,0.275,0,0,0.275
392,0,0,1,0,0,0.000,0,0,0.000
393,1,0,2,0,2,0.090,0,0,0.090
394,1,0,2,0,0,0.026,0,0,0.026
395,1,0,2,0,1,0.063,0,0,0.063
396,1,0,2,0,0,0.026,0,0,0.026
397,1,0,2,0,2,0.079,0,0,0.079
398,1,0,2,0,1,0.074,0,0,0.074
399,1,0,2,0,1,0.052,0,0,0.052
400,1,0,2,0,1,0.052,0,0,0.052
401,1,0,2,0,8,0.280,0,0,0.280
402,1,0,2,0,4,0.164,0,0,0.164
403,0,0,1,0,0,0.000,0,0,0.000
404,1,0,2,0,10,0.365,0,0,0.365
405,0,0,1,0,0,0.000,0,0,0.000
406,1,0,2,0,0,0.037,0,0,0.037
407,1,0,2,0,0,0.037,0,0,0.037
408,1,0,2,0,0,0.026,0,0,0.026
409,1,0,2,0,1,0.052,0,0,0.052
410,1,0,2,0,1,0.074,0,0,0.074
411,3,1,3,4,7,0.128,1,0,0.168
412,1,0,2,0,0,0.026,0,0,0.026
413,1,0,2,0,1,0.063,0,0,0.063
414,1,0,2,0,1,0.052,0,0,0.052
415,1,0,2,0,2,0.100,0,0,0.100
416,1,0,2,0,0,0.037,0,0,0.037
417,1,0,2,0,0,0.026,0,0,0.026
418,1,0,2,0,0,0.026,0,0,0.026
419,1,0,2,0,15,0.507,0,0,0.507
420,1,0,2,0,0,0.026,0,0,0.026
421,1,0,2,0,4,0.164,0,0,0.164
422,1,0,2,0,2,0.079,0,0,0.079
423,1,0,2,0,6,0.216,0,0,0.216
424,0,0,1,0,0,0.000,0,0,0.000
425,1,0,2,0,0,0.026,0,0,0.026
426,1,0,2,0,23,0.695,0,0,0.695
427,1,0,2,0,1,0.063,0,0,0.063
428,1,0,2,0,0,0.037,0,0,0.037
429,1,0,2,0,3,0.116,0,0,0.116
430,1,0,2,0,0,0.026,0,0,0.026
431,1,0,2,0,14,0.404,0,0,0.404
432,1,0,2,0,1,0.052,0,0,0.052
433,1,0,2,0,5,0.201,0,0,0.201
434,1,0,2,0,0,0.026,0,0,0.026
435,1,0,2,0,4,0.153,0,0,0.153
436,1,0,2,0,1,0.074,0,0,0.074
437,1,0,2,0,1,0.074,0,0,0.074
438,1,0,2,0,13,0.389,0,0,0.389
439,1,0,2,0,0,0.037,0,0,0.037
440,1,0,2,0,2,0.079,0,0,0.079
441,1,0,2,0,1,0.074,0,0,0.074
442,1,0,2,0,14,0.437,0,0,0.437
443,1,0,2,0,4,0.153,0,0,0.153
444,1,0,2,0,1,0.063,0,0,0.063
445,1,0,2,0,0,0.037,0,0,0.037
446,1,0,2,0,2,0.090,0,0,0.090
447,1,0,2,0,0,0.026,0,0,0.026
448,1,0,2,0,0,0.026,0,0,0.026
449,1,0,2,0,0,0.026,0,0,0.026
450,1,0,2,0,0,0.037,0,0,0.037
451,1,0,2,0,0,0.037,0,0,0.037
452,1,0,2,0,0,0.037,0,0,0.037
453,1,0,2,0,6,0.205,0,0,0.205
454,1,0,2,0,0,0.026,0,0,0.026
455,1,0,2,0,1,0.063,0,0,0.063
456,1,0,2,0,2,0.090,0,0,0.090
457,0,0,1,0,0,0.000,0,0,0.000
458,1,0,2,0,0,0.026,0,0,0.026
459,1,0,2,0,0,0.026,0,0,0.026
460,1,0,2,0,0,0.037,0,0,0.037
461,4,1,4,5,73,0.606,0,1,1.000
462,1,0,2,0,1,0.052,0,0,0.052
463,1,0,2,0,0,0.037,0,0,0.037
464,1,0,2,0,0,0.037,0,0,0.037
465,1,0,2,0,0,0.026,0,0,0.026
466,3,1,3,1,20,0.234,1,0,0.459
467,1,0,2,0,1,0.052,0,0,0.052
468,1,0,2,0,1,0.063,0,0,0.063
469,0,0,1,0,0,0.000,0,0,0.000
470,1,0,2,0,5,0.190,0,0,0.190
471,3,1,3,3,23,0.285,1,0,0.343
472,1,0,2,0,2,0.090,0,0,0.090
473,1,0,2,0,1,0.052,0,0,0.052
474,1,0,2,0,6,0.194,0,0,0.194
475,1,0,2,0,17,0.537,0,0,0.537
476,1,0,2,0,1,0.074,0,0,0.074
477,1,0,2,0,2,0.100,0,0,0.100
478,1,0,2,0,1,0.063,0,0,0.063
479,1,0,2,0,0,0.037,0,0,0.037
480,1,0,2,0,0,0.026,0,0,0.026
481,1,0,2,0,7,0.210,0,0,0.210
482,0,0,1,0,0,0.000,0,0,0.000
483,1,0,2,0,2,0.090,0,0,0.090
484,1,0,2,0,7,0.253,0,0,0.253
485,1,0,2,0,1,0.063,0,0,0.063
486,1,0,2,0,7,0.221,0,0,0.221
487,1,0,2,0,0,0.037,0,0,0.037
488,1,0,2,0,2,0.090,0,0,0.090
489,1,0,2,0,3,0.127,0,0,0.127
490,3,1,3,3,8,0.125,1,0,0.221
491,1,0,2,0,1,0.063,0,0,0.063
492,1,0,2,0,0,0.026,0,0,0.026
493,1,0,2,0,2,0.100,0,0,0.100
494,1,0,2,0,4,0.164,0,0,0.164
495,0,0,1,0,0,0.000,0,0,0.000
496,1,0,2,0,0,0.037,0,0,0.037
497,1,0,2,0,1,0.052,0,0,0.052
498,1,0,2,0,0,0.037,0,0,0.037
499,1,0,2,0,0,0.026,0,0,0.026
500,1,0,2,0,1,0.063,0,0,0.063
501,1,0,2,0,0,0.026,0,0,0.026
502,1,0,2,0,2,0.100,0,0,0.100
503,1,0,2,0,4,0.164,0,0,0.164
504,1,0,2,0,1,0.063,0,0,0.063
505,1,0,2,0,8,0.280,0,0,0.280
506,1,0,2,0,6,0.184,0,0,0.184
507,1,0,2,0,0,0.037,0,0,0.037
508,1,0,2,0,0,0.026,0,0,0.026
509,1,0,2,0,1,0.052,0,0,0.052
510,3,1,3,4,12,0.183,1,0,0.290
511,0,0,1,0,0,0.000,0,0,0.000
512,0,0,1,0,0,0.000,0,0,0.000
513,1,0,2,0,0,0.037,0,0,0.037
514,1,0,2,0,0,0.037,0,0,0.037
515,1,0,2,0,6,0.205,0,0,0.205
516,0,0,1,0,0,0.000,0,0,0.000
517,1,0,2,0,0,0.026,0,0,0.026
518,3,1,3,4,14,0.206,1,0,0.391
519,1,0,2,0,2,0.079,0,0,0.079
520,1,0,2,0,0,0.026,0,0,0.026
521,1,0,2,0,1,0.052,0,0,0.052
522,1,0,2,0,4,0.142,0,0,0.142
523,1,0,2,0,11,0.358,0,0,0.358
524,1,0,2,0,1,0.063,0,0,0.063
525,4,1,4,9,38,0.385,0,1,0.631
526,1,0,2,0,1,0.063,0,0,0.063
527,3,1,3,1,18,0.223,1,0,0.338
528,1,0,2,0,2,0.079,0,0,0.079
529,0,0,1,0,0,0.000,0,0,0.000
530,1,0,2,0,0,0.026,0,0,0.026
531,1,0,2,0,2,0.100,0,0,0.100
532,1,0,2,0,0,0.037,0,0,0.037
533,1,0,2,0,2,0.090,0,0,0.090
534,0,0,1,0,0,0.000,0,0,0.000
535,1,0,2,0,0,0.026,0,0,0.026
536,1,0,2,0,7,0.232,0,0,0.232
537,1,0,2,0,0,0.037,0,0,0.037
538,0,0,1,0,0,0.000,0,0,0.000
539,1,0,2,0,7,0.253,0,0,0.253
540,1,0,2,0,21,0.707,0,0,0.707
541,3,1,3,3,18,0.248,1,0,0.365
542,1,0,2,0,1,0.052,0,0,0.052
543,3,1,3,4,31,0.380,1,0,0.548
544,1,0,2,0,0,0.037,0,0,0.037
545,1,0,2,0,0,0.026,0,0,0.026
546,1,0,2,0,2,0.100,0,0,0.100
547,1,0,2,0,0,0.037,0,0,0.037
548,1,0,2,0,5,0.179,0,0,0.179
549,1,0,2,0,0,0.026,0,0,0.026
550,1,0,2,0,30,0.965,0,0,0.965
551,1,0,2,0,0,0.037,0,0,0.037
552,1,0,2,0,5,0.179,0,0,0.179
553,0,0,1,0,0,0.000,0,0,0.000
554,1,0,2,0,0,0.026,0,0,0.026
555,1,0,2,0,1,0.063,0,0,0.063
556,1,0,2,0,0,0.026,0,0,0.026
557,1,0,2,0,0,0.026,0,0,0.026
558,0,0,1,0,0,0.000,0,0,0.000
559,1,0,2,0,6,0.238,0,0,0.238
560,0,0,1,0,0,0.000,0,0,0.000
561,1,0,2,0,50,1.566,0,0,1.566
562,0,0,1,0,0,0.000,0,0,0.000
563,1,0,2,0,0,0.026,0,0,0.026
564,1,0,2,0,1,0.052,0,0,0.052
565,1,0,2,0,0,0.037,0,0,0.037
566,0,0,1,0,0,0.000,0,0,0.000
567,1,0,2,0,4,0.142,0,0,0.142
568,1,0,2,0,0,0.026,0,0,0.026
569,1,0,2,0,0,0.037,0,0,0.037
570,1,0,2,0,0,0.037,0,0,0.037
571,1,0,2,0,0,0.037,0,0,0.037
572,1,0,2,0,2,0.111,0,0,0.111
573,1,0,2,0,6,0.216,0,0,0.216
574,1,0,2,0,0,0.037,0,0,0.037
575,1,0,2,0,4,0.164,0,0,0.164
576,1,0,2,0,1,0.063,0,0,0.063
577,1,0,2,0,0,0.037,0,0,0.037
