 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
50,1,0,2,0,4,0.153,0,0,0.153
51,1,0,2,0,2,0.079,0,0,0.079
52,3,1,3,4,36,0.407,1,0,0.459
53,1,0,2,0,14,0.459,0,0,0.459
54,1,0,2,0,0,0.037,0,0,0.037
55,1,0,2,0,14,0.415,0,0,0.415
56,1,0,2,0,10,0.343,0,0,0.343
57,7,3,5,7,66,0.354,3,0,0.692
58,7,3,5,11,146,0.720,3,0,1.105
59,1,0,2,0,8,0.269,0,0,0.269
60,1,0,2,0,0,0.026,0,0,0.026
61,11,5,7,19,133,0.464,5,0,0.751
62,19,9,11,29,405,0.747,9,0,1.585
63,1,0,2,0,2,0.079,0,0,0.079
64,1,0,2,0,7,0.210,0,0,0.210
65,1,0,2,0,0,0.026,0,0,0.026
66,5,2,4,6,69,0.485,2,0,0.758
67,7,3,5,5,86,0.420,3,0,1.070
68,1,0,2,0,0,0.026,0,0,0.026
69,1,0,2,0,27,0.832,0,0,0.832
70,1,0,2,0,2,0.090,0,0,0.090
71,1,0,2,0,52,1.684,0,0,1.684
72,1,0,2,0,1,0.063,0,0,0.063
73,1,0,2,0,1,0.063,0,0,0.063
74,7,2,6,10,94,0.498,0,2,0.904
75,17,8,10,23,211,0.462,8,0,1.711
76,1,0,2,0,11,0.380,0,0,0.380
77,7,3,5,9,116,0.566,3,0,0.849
78,1,0,2,0,1,0.052,0,0,0.052
79,1,0,2,0,1,0.063,0,0,0.063
80,1,0,2,0,15,0.485,0,0,0.485
81,1,0,2,0,35,1.118,0,0,1.118
82,1,0,2,0,1,0.063,0,0,0.063
83,1,0,2,0,0,0.026,0,0,0.026
84,1,0,2,0,6,0.216,0,0,0.216
85,1,0,2,0,1,0.063,0,0,0.063
86,6,2,5,11,81,0.508,1,1,0.722
87,4,1,4,6,112,0.959,0,1,1.288
88,1,0,2,0,15,0.496,0,0,0.496
89,26,12,15,33,401,0.546,11,1,1.223
90,1,0,2,0,2,0.090,0,0,0.090
91,5,2,4,8,69,0.473,2,0,0.542
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,2,0.090,0,0,0.090
94,7,3,5,9,64,0.328,3,0,0.622
95,1,0,2,0,11,0.391,0,0,0.391
96,11,5,7,9,218,0.676,5,0,1.022
97,5,2,4,4,143,0.935,2,0,1.444
98,1,0,2,0,0,0.026,0,0,0.026
99,1,0,2,0,4,0.164,0,0,0.164
100,1,0,2,0,7,0.253,0,0,0.253
101,1,0,2,0,1,0.074,0,0,0.074
102,3,1,3,3,23,0.310,1,0,0.555
103,7,3,5,10,117,0.569,3,0,1.256
104,3,1,3,4,14,0.211,1,0,0.480
105,9,3,7,11,128,0.515,2,0,0.913
106,0,0,1,0,0,0.000,0,0,0.000
107,1,0,2,0,5,0.201,0,0,0.201
108,1,0,2,0,2,0.079,0,0,0.079
109,11,5,7,17,199,0.635,5,0,0.994
110,1,0,2,0,2,0.090,0,0,0.090
111,1,0,2,0,0,0.026,0,0,0.026
112,1,0,2,0,0,0.026,0,0,0.026
113,9,4,6,13,297,1.087,4,0,1.911
114,64,31,34,88,1232,0.678,30,1,1.848
115,0,0,1,0,0,0.000,0,0,0.000
116,1,0,2,0,0,0.026,0,0,0.026
117,1,0,2,0,1,0.063,0,0,0.063
118,1,0,2,0,2,0.111,0,0,0.111
119,3,1,3,4,30,0.362,1,0,0.474
120,1,0,2,0,3,0.116,0,0,0.116
121,1,0,2,0,2,0.079,0,0,0.079
122,3,1,3,3,28,0.339,1,0,0.712
123,3,1,3,3,22,0.265,1,0,0.564
124,1,0,2,0,0,0.026,0,0,0.026
125,1,0,2,0,0,0.037,0,0,0.037
126,1,0,2,0,7,0.286,0,0,0.286
127,1,0,2,0,0,0.037,0,0,0.037
128,1,0,2,0,3,0.138,0,0,0.138
129,5,2,4,4,95,0.657,2,0,1.419
130,1,0,2,0,0,0.026,0,0,0.026
131,8,3,6,11,59,0.291,2,1,0.511
132,1,0,2,0,4,0.175,0,0,0.175
133,1,0,2,0,21,0.664,0,0,0.664
134,1,0,2,0,3,0.127,0,0,0.127
135,1,0,2,0,3,0.116,0,0,0.116
136,1,0,2,0,2,0.090,0,0,0.090
137,1,0,2,0,0,0.037,0,0,0.037
138,1,0,2,0,21,0.642,0,0,0.642
139,1,0,2,0,0,0.037,0,0,0.037
140,1,0,2,0,49,1.529,0,0,1.529
141,1,0,2,0,2,0.079,0,0,0.079
142,1,0,2,0,1,0.063,0,0,0.063
143,1,0,2,0,5,0.168,0,0,0.168
144,3,1,3,3,18,0.248,1,0,0.317
145,1,0,2,0,6,0.194,0,0,0.194
146,1,0,2,0,0,0.026,0,0,0.026
