 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
116,1,0,2,0,0,0.026,0,0,0.026
117,0,0,1,0,0,0.000,0,0,0.000
118,0,0,1,0,0,0.000,0,0,0.000
119,1,0,2,0,1,0.052,0,0,0.052
120,0,0,1,0,0,0.000,0,0,0.000
121,3,1,3,3,16,0.209,1,0,0.269
122,1,0,2,0,0,0.037,0,0,0.037
123,1,0,2,0,0,0.037,0,0,0.037
124,1,0,2,0,0,0.026,0,0,0.026
125,1,0,2,0,0,0.037,0,0,0.037
126,1,0,2,0,0,0.037,0,0,0.037
127,1,0,2,0,0,0.037,0,0,0.037
128,1,0,2,0,13,0.422,0,0,0.422
129,1,0,2,0,0,0.026,0,0,0.026
130,1,0,2,0,1,0.063,0,0,0.063
131,1,0,2,0,1,0.074,0,0,0.074
132,1,0,2,0,6,0.216,0,0,0.216
133,1,0,2,0,1,0.074,0,0,0.074
134,1,0,2,0,3,0.116,0,0,0.116
135,5,2,4,5,47,0.331,2,0,0.432
136,3,1,3,4,39,0.441,1,0,0.743
137,1,0,2,0,0,0.037,0,0,0.037
138,1,0,2,0,5,0.179,0,0,0.179
139,1,0,2,0,2,0.090,0,0,0.090
140,1,0,2,0,0,0.037,0,0,0.037
141,1,0,2,0,1,0.063,0,0,0.063
142,1,0,2,0,7,0.264,0,0,0.264
143,1,0,2,0,2,0.100,0,0,0.100
144,0,0,1,0,0,0.000,0,0,0.000
145,1,0,2,0,0,0.026,0,0,0.026
146,1,0,2,0,4,0.153,0,0,0.153
147,1,0,2,0,0,0.026,0,0,0.026
148,1,0,2,0,0,0.037,0,0,0.037
149,1,0,2,0,4,0.142,0,0,0.142
150,1,0,2,0,0,0.026,0,0,0.026
151,1,0,2,0,0,0.037,0,0,0.037
152,1,0,2,0,0,0.026,0,0,0.026
153,0,0,1,0,0,0.000,0,0,0.000
154,1,0,2,0,12,0.450,0,0,0.450
155,0,0,1,0,0,0.000,0,0,0.000
156,1,0,2,0,1,0.074,0,0,0.074
157,1,0,2,0,0,0.026,0,0,0.026
158,1,0,2,0,1,0.063,0,0,0.063
159,1,0,2,0,0,0.026,0,0,0.026
160,1,0,2,0,0,0.026,0,0,0.026
161,1,0,2,0,1,0.063,0,0,0.063
162,1,0,2,0,2,0.100,0,0,0.100
163,1,0,2,0,13,0.432,0,0,0.432
164,1,0,2,0,0,0.037,0,0,0.037
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,5,0.179,0,0,0.179
167,1,0,2,0,7,0.264,0,0,0.264
168,1,0,2,0,1,0.052,0,0,0.052
169,1,0,2,0,8,0.312,0,0,0.312
170,1,0,2,0,3,0.127,0,0,0.127
171,1,0,2,0,13,0.432,0,0,0.432
172,1,0,2,0,6,0.194,0,0,0.194
173,1,0,2,0,0,0.026,0,0,0.026
174,1,0,2,0,2,0.079,0,0,0.079
175,1,0,2,0,12,0.439,0,0,0.439
176,3,1,3,1,30,0.339,1,0,0.839
177,1,0,2,0,0,0.026,0,0,0.026
178,1,0,2,0,0,0.026,0,0,0.026
179,1,0,2,0,1,0.052,0,0,0.052
180,1,0,2,0,0,0.026,0,0,0.026
181,1,0,2,0,18,0.585,0,0,0.585
182,0,0,1,0,0,0.000,0,0,0.000
183,1,0,2,0,12,0.450,0,0,0.450
184,1,0,2,0,1,0.063,0,0,0.063
185,1,0,2,0,1,0.063,0,0,0.063
186,3,1,3,3,17,0.221,1,0,0.347
187,0,0,1,0,0,0.000,0,0,0.000
188,1,0,2,0,5,0.212,0,0,0.212
189,1,0,2,0,4,0.164,0,0,0.164
190,1,0,2,0,10,0.354,0,0,0.354
191,1,0,2,0,0,0.037,0,0,0.037
192,3,1,3,3,4,0.097,1,0,0.127
193,1,0,2,0,0,0.026,0,0,0.026
194,1,0,2,0,0,0.037,0,0,0.037
195,1,0,2,0,4,0.153,0,0,0.153
196,1,0,2,0,1,0.063,0,0,0.063
197,1,0,2,0,0,0.037,0,0,0.037
198,1,0,2,0,8,0.290,0,0,0.290
199,1,0,2,0,1,0.052,0,0,0.052
200,1,0,2,0,0,0.026,0,0,0.026
201,1,0,2,0,1,0.074,0,0,0.074
202,1,0,2,0,1,0.063,0,0,0.063
203,3,1,3,3,14,0.191,1,0,0.232
204,1,0,2,0,5,0.168,0,0,0.168
205,1,0,2,0,0,0.026,0,0,0.026
206,1,0,2,0,2,0.079,0,0,0.079
207,1,0,2,0,0,0.037,0,0,0.037
208,1,0,2,0,23,0.738,0,0,0.738
209,1,0,2,0,0,0.037,0,0,0.037
210,1,0,2,0,1,0.052,0,0,0.052
211,1,0,2,0,0,0.037,0,0,0.037
212,1,0,2,0,1,0.063,0,0,0.063
213,0,0,1,0,0,0.000,0,0,0.000
214,1,0,2,0,7,0.232,0,0,0.232
215,1,0,2,0,0,0.037,0,0,0.037
216,1,0,2,0,0,0.037,0,0,0.037
217,1,0,2,0,0,0.026,0,0,0.026
218,1,0,2,0,0,0.026,0,0,0.026
219,1,0,2,0,0,0.026,0,0,0.026
220,1,0,2,0,0,0.026,0,0,0.026
221,1,0,2,0,12,0.406,0,0,0.406
222,3,1,3,4,42,0.462,1,0,0.631
223,1,0,2,0,2,0.079,0,0,0.079
224,1,0,2,0,1,0.052,0,0,0.052
225,1,0,2,0,2,0.100,0,0,0.100
226,1,0,2,0,1,0.052,0,0,0.052
227,1,0,2,0,3,0.148,0,0,0.148
228,1,0,2,0,1,0.052,0,0,0.052
229,0,0,1,0,0,0.000,0,0,0.000
230,3,1,3,1,13,0.163,1,0,0.378
231,0,0,1,0,0,0.000,0,0,0.000
232,1,0,2,0,4,0.164,0,0,0.164
233,1,0,2,0,0,0.037,0,0,0.037
234,3,1,3,3,26,0.304,1,0,0.432
235,0,0,1,0,0,0.000,0,0,0.000
236,1,0,2,0,0,0.026,0,0,0.026
237,1,0,2,0,4,0.164,0,0,0.164
238,0,0,1,0,0,0.000,0,0,0.000
239,1,0,2,0,4,0.164,0,0,0.164
240,1,0,2,0,1,0.074,0,0,0.074
241,1,0,2,0,7,0.232,0,0,0.232
242,1,0,2,0,2,0.100,0,0,0.100
243,1,0,2,0,2,0.111,0,0,0.111
244,1,0,2,0,0,0.037,0,0,0.037
245,1,0,2,0,0,0.026,0,0,0.026
246,0,0,1,0,0,0.000,0,0,0.000
247,1,0,2,0,2,0.100,0,0,0.100
248,1,0,2,0,3,0.127,0,0,0.127
249,1,0,2,0,0,0.026,0,0,0.026
250,1,0,2,0,3,0.127,0,0,0.127
251,1,0,2,0,0,0.026,0,0,0.026
252,1,0,2,0,0,0.037,0,0,0.037
253,1,0,2,0,4,0.142,0,0,0.142
254,6,2,5,9,58,0.381,1,1,0.823
255,1,0,2,0,0,0.026,0,0,0.026
256,3,1,3,4,15,0.216,1,0,0.253
257,1,0,2,0,2,0.079,0,0,0.079
258,1,0,2,0,12,0.406,0,0,0.406
259,1,0,2,0,2,0.090,0,0,0.090
260,0,0,1,0,0,0.000,0,0,0.000
261,1,0,2,0,19,0.644,0,0,0.644
262,1,0,2,0,51,1.505,0,0,1.505
263,1,0,2,0,0,0.026,0,0,0.026
264,4,1,4,7,21,0.253,0,1,0.448
265,1,0,2,0,2,0.100,0,0,0.100
266,1,0,2,0,0,0.037,0,0,0.037
267,0,0,1,0,0,0.000,0,0,0.000
268,1,0,2,0,9,0.295,0,0,0.295
269,1,0,2,0,0,0.026,0,0,0.026
270,0,0,1,0,0,0.000,0,0,0.000
271,1,0,2,0,0,0.026,0,0,0.026
272,1,0,2,0,8,0.290,0,0,0.290
273,0,0,1,0,0,0.000,0,0,0.000
274,1,0,2,0,0,0.026,0,0,0.026
275,1,0,2,0,2,0.079,0,0,0.079
276,1,0,2,0,2,0.100,0,0,0.100
277,1,0,2,0,0,0.026,0,0,0.026
278,1,0,2,0,0,0.026,0,0,0.026
279,1,0,2,0,7,0.253,0,0,0.253
280,1,0,2,0,8,0.290,0,0,0.290
281,1,0,2,0,0,0.037,0,0,0.037
282,1,0,2,0,15,0.485,0,0,0.485
283,1,0,2,0,0,0.026,0,0,0.026
284,1,0,2,0,3,0.127,0,0,0.127
285,1,0,2,0,0,0.037,0,0,0.037
286,1,0,2,0,2,0.100,0,0,0.100
287,1,0,2,0,1,0.063,0,0,0.063
288,1,0,2,0,0,0.037,0,0,0.037
289,3,1,3,1,18,0.223,1,0,0.253
290,1,0,2,0,1,0.052,0,0,0.052
291,3,1,3,3,49,0.552,1,0,0.976
292,1,0,2,0,2,0.100,0,0,0.100
293,1,0,2,0,5,0.190,0,0,0.190
294,1,0,2,0,0,0.026,0,0,0.026
295,3,1,3,3,4,0.097,1,0,0.127
296,1,0,2,0,3,0.105,0,0,0.105
297,1,0,2,0,1,0.074,0,0,0.074
298,1,0,2,0,1,0.063,0,0,0.063
299,1,0,2,0,1,0.063,0,0,0.063
300,1,0,2,0,5,0.179,0,0,0.179
301,1,0,2,0,1,0.052,0,0,0.052
302,1,0,2,0,0,0.026,0,0,0.026
303,0,0,1,0,0,0.000,0,0,0.000
304,1,0,2,0,2,0.090,0,0,0.090
305,1,0,2,0,4,0.153,0,0,0.153
306,0,0,1,0,0,0.000,0,0,0.000
307,1,0,2,0,1,0.052,0,0,0.052
308,1,0,2,0,1,0.052,0,0,0.052
309,1,0,2,0,3,0.127,0,0,0.127
310,0,0,1,0,0,0.000,0,0,0.000
311,1,0,2,0,0,0.026,0,0,0.026
312,0,0,1,0,0,0.000,0,0,0.000
313,1,0,2,0,1,0.063,0,0,0.063
314,0,0,1,0,0,0.000,0,0,0.000
315,1,0,2,0,0,0.026,0,0,0.026
316,1,0,2,0,0,0.026,0,0,0.026
317,1,0,2,0,0,0.026,0,0,0.026
318,1,0,2,0,4,0.175,0,0,0.175
319,1,0,2,0,1,0.052,0,0,0.052
320,1,0,2,0,3,0.127,0,0,0.127
321,1,0,2,0,0,0.037,0,0,0.037
322,1,0,2,0,21,0.642,0,0,0.642
323,1,0,2,0,0,0.026,0,0,0.026
324,0,0,1,0,0,0.000,0,0,0.000
325,1,0,2,0,2,0.100,0,0,0.100
326,1,0,2,0,1,0.063,0,0,0.063
327,1,0,2,0,6,0.227,0,0,0.227
328,1,0,2,0,0,0.037,0,0,0.037
329,1,0,2,0,0,0.037,0,0,0.037
330,1,0,2,0,5,0.179,0,0,0.179
331,1,0,2,0,1,0.063,0,0,0.063
332,0,0,1,0,0,0.000,0,0,0.000
333,1,0,2,0,0,0.026,0,0,0.026
334,1,0,2,0,1,0.052,0,0,0.052
335,0,0,1,0,0,0.000,0,0,0.000
336,3,1,3,4,42,0.487,1,0,0.570
337,1,0,2,0,7,0.253,0,0,0.253
338,1,0,2,0,0,0.026,0,0,0.026
339,0,0,1,0,0,0.000,0,0,0.000
340,1,0,2,0,5,0.168,0,0,0.168
341,1,0,2,0,3,0.105,0,0,0.105
342,1,0,2,0,5,0.168,0,0,0.168
343,1,0,2,0,12,0.384,0,0,0.384
344,1,0,2,0,10,0.343,0,0,0.343
345,0,0,1,0,0,0.000,0,0,0.000
346,1,0,2,0,16,0.478,0,0,0.478
347,1,0,2,0,0,0.026,0,0,0.026
348,1,0,2,0,1,0.052,0,0,0.052
349,0,0,1,0,0,0.000,0,0,0.000
350,1,0,2,0,0,0.037,0,0,0.037
351,1,0,2,0,0,0.037,0,0,0.037
352,1,0,2,0,14,0.491,0,0,0.491
353,1,0,2,0,0,0.037,0,0,0.037
354,1,0,2,0,1,0.063,0,0,0.063
355,1,0,2,0,5,0.168,0,0,0.168
356,1,0,2,0,0,0.026,0,0,0.026
357,1,0,2,0,9,0.317,0,0,0.317
358,5,2,4,7,37,0.281,2,0,0.675
359,1,0,2,0,0,0.026,0,0,0.026
360,1,0,2,0,1,0.063,0,0,0.063
361,0,0,1,0,0,0.000,0,0,0.000
362,1,0,2,0,7,0.242,0,0,0.242
363,1,0,2,0,2,0.079,0,0,0.079
364,1,0,2,0,2,0.100,0,0,0.100
365,1,0,2,0,3,0.105,0,0,0.105
366,1,0,2,0,5,0.212,0,0,0.212
367,1,0,2,0,0,0.026,0,0,0.026
368,1,0,2,0,0,0.026,0,0,0.026
369,1,0,2,0,0,0.026,0,0,0.026
370,1,0,2,0,6,0.194,0,0,0.194
371,1,0,2,0,0,0.037,0,0,0.037
372,1,0,2,0,6,0.227,0,0,0.227
373,1,0,2,0,3,0.127,0,0,0.127
374,1,0,2,0,8,0.290,0,0,0.290
375,1,0,2,0,1,0.063,0,0,0.063
376,1,0,2,0,0,0.026,0,0,0.026
377,1,0,2,0,5,0.157,0,0,0.157
378,1,0,2,0,0,0.026,0,0,0.026
379,1,0,2,0,1,0.063,0,0,0.063
380,1,0,2,0,3,0.127,0,0,0.127
381,1,0,2,0,1,0.063,0,0,0.063
382,0,0,1,0,0,0.000,0,0,0.000
383,1,0,2,0,0,0.037,0,0,0.037
384,1,0,2,0,0,0.026,0,0,0.026
385,7,3,5,8,37,0.213,3,0,0.448
386,1,0,2,0,0,0.026,0,0,0.026
387,1,0,2,0,0,0.026,0,0,0.026
388,1,0,2,0,1,0.063,0,0,0.063
389,1,0,2,0,0,0.037,0,0,0.037
390,1,0,2,0,0,0.026,0,0,0.026
391,1,0,2,0,0,0.026,0,0,0.026
392,0,0,1,0,0,0.000,0,0,0.000
393,1,0,2,0,2,0.100,0,0,0.100
394,1,0,2,0,30,0.878,0,0,0.878
395,1,0,2,0,3,0.116,0,0,0.116
396,1,0,2,0,0,0.037,0,0,0.037
397,1,0,2,0,1,0.063,0,0,0.063
398,1,0,2,0,1,0.052,0,0,0.052
399,1,0,2,0,6,0.216,0,0,0.216
400,1,0,2,0,4,0.153,0,0,0.153
401,1,0,2,0,0,0.026,0,0,0.026
402,1,0,2,0,14,0.469,0,0,0.469
403,1,0,2,0,3,0.138,0,0,0.138
404,1,0,2,0,13,0.422,0,0,0.422
405,1,0,2,0,9,0.317,0,0,0.317
406,1,0,2,0,2,0.079,0,0,0.079
407,3,1,3,1,19,0.229,1,0,0.432
408,1,0,2,0,4,0.185,0,0,0.185
409,5,2,4,8,29,0.234,2,0,0.422
410,1,0,2,0,2,0.090,0,0,0.090
411,1,0,2,0,6,0.184,0,0,0.184
412,1,0,2,0,6,0.205,0,0,0.205
413,1,0,2,0,0,0.026,0,0,0.026
414,1,0,2,0,0,0.037,0,0,0.037
415,17,7,11,30,132,0.301,5,2,0.629
416,1,0,2,0,2,0.090,0,0,0.090
417,1,0,2,0,0,0.026,0,0,0.026
418,1,0,2,0,2,0.111,0,0,0.111
419,0,0,1,0,0,0.000,0,0,0.000
420,3,1,3,4,7,0.125,1,0,0.221
421,1,0,2,0,0,0.037,0,0,0.037
422,1,0,2,0,0,0.026,0,0,0.026
423,1,0,2,0,1,0.052,0,0,0.052
424,1,0,2,0,2,0.090,0,0,0.090
425,1,0,2,0,2,0.079,0,0,0.079
426,1,0,2,0,1,0.063,0,0,0.063
427,0,0,1,0,0,0.000,0,0,0.000
428,1,0,2,0,4,0.153,0,0,0.153
429,1,0,2,0,3,0.116,0,0,0.116
430,0,0,1,0,0,0.000,0,0,0.000
431,1,0,2,0,15,0.496,0,0,0.496
432,1,0,2,0,10,0.343,0,0,0.343
433,1,0,2,0,12,0.417,0,0,0.417
434,1,0,2,0,4,0.153,0,0,0.153
435,1,0,2,0,1,0.074,0,0,0.074
436,1,0,2,0,37,1.116,0,0,1.116
437,1,0,2,0,7,0.275,0,0,0.275
438,0,0,1,0,0,0.000,0,0,0.000
439,1,0,2,0,1,0.063,0,0,0.063
440,1,0,2,0,1,0.063,0,0,0.063
441,1,0,2,0,0,0.026,0,0,0.026
442,1,0,2,0,0,0.026,0,0,0.026
443,1,0,2,0,10,0.354,0,0,0.354
444,1,0,2,0,1,0.052,0,0,0.052
445,1,0,2,0,0,0.037,0,0,0.037
446,1,0,2,0,0,0.026,0,0,0.026
447,1,0,2,0,12,0.395,0,0,0.395
448,1,0,2,0,0,0.026,0,0,0.026
449,0,0,1,0,0,0.000,0,0,0.000
450,0,0,1,0,0,0.000,0,0,0.000
451,1,0,2,0,0,0.026,0,0,0.026
452,1,0,2,0,7,0.232,0,0,0.232
453,1,0,2,0,0,0.037,0,0,0.037
454,1,0,2,0,4,0.153,0,0,0.153
455,1,0,2,0,0,0.037,0,0,0.037
456,1,0,2,0,2,0.079,0,0,0.079
457,1,0,2,0,2,0.090,0,0,0.090
458,0,0,1,0,0,0.000,0,0,0.000
459,1,0,2,0,0,0.026,0,0,0.026
460,0,0,1,0,0,0.000,0,0,0.000
461,1,0,2,0,1,0.063,0,0,0.063
462,1,0,2,0,1,0.063,0,0,0.063
463,1,0,2,0,4,0.142,0,0,0.142
464,1,0,2,0,7,0.275,0,0,0.275
465,1,0,2,0,1,0.052,0,0,0.052
466,1,0,2,0,4,0.142,0,0,0.142
467,1,0,2,0,0,0.026,0,0,0.026
468,1,0,2,0,2,0.100,0,0,0.100
469,1,0,2,0,0,0.026,0,0,0.026
470,1,0,2,0,3,0.148,0,0,0.148
471,1,0,2,0,12,0.417,0,0,0.417
472,1,0,2,0,0,0.037,0,0,0.037
473,0,0,1,0,0,0.000,0,0,0.000
474,1,0,2,0,1,0.052,0,0,0.052
475,0,0,1,0,0,0.000,0,0,0.000
476,1,0,2,0,0,0.026,0,0,0.026
477,5,2,4,7,18,0.163,2,0,0.258
478,1,0,2,0,0,0.026,0,0,0.026
479,1,0,2,0,0,0.026,0,0,0.026
480,1,0,2,0,0,0.026,0,0,0.026
481,1,0,2,0,0,0.026,0,0,0.026
482,1,0,2,0,1,0.052,0,0,0.052
483,0,0,1,0,0,0.000,0,0,0.000
484,1,0,2,0,1,0.052,0,0,0.052
485,0,0,1,0,0,0.000,0,0,0.000
486,1,0,2,0,1,0.063,0,0,0.063
487,1,0,2,0,8,0.247,0,0,0.247
488,3,1,3,4,18,0.239,1,0,0.374
489,3,1,3,4,32,0.379,1,0,0.511
490,5,2,4,6,52,0.379,2,0,0.622
491,1,0,2,0,0,0.026,0,0,0.026
492,1,0,2,0,2,0.111,0,0,0.111
493,0,0,1,0,0,0.000,0,0,0.000
494,1,0,2,0,1,0.074,0,0,0.074
495,0,0,1,0,0,0.000,0,0,0.000
496,1,0,2,0,16,0.544,0,0,0.544
497,1,0,2,0,1,0.063,0,0,0.063
498,3,1,3,3,3,0.084,1,0,0.153
499,1,0,2,0,0,0.026,0,0,0.026
500,1,0,2,0,0,0.026,0,0,0.026
501,1,0,2,0,1,0.063,0,0,0.063
502,1,0,2,0,0,0.037,0,0,0.037
503,1,0,2,0,0,0.037,0,0,0.037
504,1,0,2,0,1,0.063,0,0,0.063
505,1,0,2,0,0,0.026,0,0,0.026
506,1,0,2,0,0,0.037,0,0,0.037
507,1,0,2,0,10,0.343,0,0,0.343
508,1,0,2,0,0,0.026,0,0,0.026
509,1,0,2,0,1,0.074,0,0,0.074
510,1,0,2,0,10,0.299,0,0,0.299
511,1,0,2,0,7,0.242,0,0,0.242
512,1,0,2,0,21,0.697,0,0,0.697
513,1,0,2,0,0,0.026,0,0,0.026
514,1,0,2,0,0,0.037,0,0,0.037
515,1,0,2,0,13,0.411,0,0,0.411
516,1,0,2,0,0,0.037,0,0,0.037
517,1,0,2,0,7,0.242,0,0,0.242
518,1,0,2,0,0,0.037,0,0,0.037
519,1,0,2,0,3,0.116,0,0,0.116
520,1,0,2,0,6,0.227,0,0,0.227
521,1,0,2,0,0,0.026,0,0,0.026
522,1,0,2,0,1,0.063,0,0,0.063
523,1,0,2,0,1,0.074,0,0,0.074
524,1,0,2,0,0,0.037,0,0,0.037
525,1,0,2,0,1,0.063,0,0,0.063
526,1,0,2,0,37,1.149,0,0,1.149
527,1,0,2,0,0,0.026,0,0,0.026
528,1,0,2,0,0,0.026,0,0,0.026
529,1,0,2,0,31,1.068,0,0,1.068
530,0,0,1,0,0,0.000,0,0,0.000
531,5,2,4,7,37,0.288,2,0,0.697
532,1,0,2,0,8,0.312,0,0,0.312
533,1,0,2,0,1,0.052,0,0,0.052
534,1,0,2,0,2,0.090,0,0,0.090
535,1,0,2,0,1,0.074,0,0,0.074
536,3,1,3,3,20,0.248,1,0,0.489
537,1,0,2,0,6,0.216,0,0,0.216
538,1,0,2,0,0,0.026,0,0,0.026
539,1,0,2,0,2,0.090,0,0,0.090
540,1,0,2,0,0,0.026,0,0,0.026
541,5,2,4,7,35,0.256,2,0,0.557
542,0,0,1,0,0,0.000,0,0,0.000
543,1,0,2,0,12,0.352,0,0,0.352
544,1,0,2,0,1,0.063,0,0,0.063
545,1,0,2,0,9,0.317,0,0,0.317
546,1,0,2,0,4,0.164,0,0,0.164
547,1,0,2,0,10,0.332,0,0,0.332
548,1,0,2,0,1,0.063,0,0,0.063
549,1,0,2,0,2,0.079,0,0,0.079
550,1,0,2,0,2,0.111,0,0,0.111
551,1,0,2,0,2,0.079,0,0,0.079
552,0,0,1,0,0,0.000,0,0,0.000
553,1,0,2,0,2,0.079,0,0,0.079
554,1,0,2,0,3,0.127,0,0,0.127
555,1,0,2,0,0,0.026,0,0,0.026
556,1,0,2,0,0,0.026,0,0,0.026
557,0,0,1,0,0,0.000,0,0,0.000
558,1,0,2,0,27,0.876,0,0,0.876
559,1,0,2,0,0,0.026,0,0,0.026
560,1,0,2,0,1,0.063,0,0,0.063
561,0,0,1,0,0,0.000,0,0,0.000
562,1,0,2,0,0,0.026,0,0,0.026
563,1,0,2,0,6,0.216,0,0,0.216
564,1,0,2,0,0,0.026,0,0,0.026
565,1,0,2,0,2,0.100,0,0,0.100
566,1,0,2,0,3,0.105,0,0,0.105
567,1,0,2,0,5,0.179,0,0,0.179
568,0,0,1,0,0,0.000,0,0,0.000
569,1,0,2,0,0,0.037,0,0,0.037
570,1,0,2,0,0,0.026,0,0,0.026
571,1,0,2,0,0,0.026,0,0,0.026
572,1,0,2,0,16,0.533,0,0,0.533
573,1,0,2,0,0,0.026,0,0,0.026
574,1,0,2,0,0,0.026,0,0,0.026
575,1,0,2,0,13,0.422,0,0,0.422
576,1,0,2,0,5,0.212,0,0,0.212
577,1,0,2,0,3,0.116,0,0,0.116
