 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
55,1,0,2,0,19,0.590,0,0,0.590
56,1,0,2,0,18,0.585,0,0,0.585
57,1,0,2,0,1,0.063,0,0,0.063
58,1,0,2,0,3,0.127,0,0,0.127
59,1,0,2,0,8,0.247,0,0,0.247
60,1,0,2,0,18,0.618,0,0,0.618
61,1,0,2,0,24,0.775,0,0,0.775
62,1,0,2,0,0,0.037,0,0,0.037
63,1,0,2,0,2,0.079,0,0,0.079
64,1,0,2,0,4,0.175,0,0,0.175
65,1,0,2,0,1,0.063,0,0,0.063
66,1,0,2,0,0,0.037,0,0,0.037
67,1,0,2,0,6,0.227,0,0,0.227
68,1,0,2,0,16,0.565,0,0,0.565
69,1,0,2,0,13,0.400,0,0,0.400
70,1,0,2,0,17,0.526,0,0,0.526
71,1,0,2,0,2,0.090,0,0,0.090
72,1,0,2,0,0,0.037,0,0,0.037
73,1,0,2,0,17,0.592,0,0,0.592
74,1,0,2,0,0,0.026,0,0,0.026
75,1,0,2,0,8,0.290,0,0,0.290
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,0,0.026,0,0,0.026
78,7,3,5,8,153,0.697,3,0,2.139
79,1,0,2,0,1,0.052,0,0,0.052
80,7,3,5,10,31,0.197,3,0,0.253
81,1,0,2,0,6,0.205,0,0,0.205
82,1,0,2,0,1,0.052,0,0,0.052
83,1,0,2,0,6,0.205,0,0,0.205
84,1,0,2,0,2,0.100,0,0,0.100
85,1,0,2,0,3,0.138,0,0,0.138
86,1,0,2,0,3,0.127,0,0,0.127
87,3,1,3,3,37,0.458,1,0,0.729
88,1,0,2,0,0,0.037,0,0,0.037
89,1,0,2,0,0,0.037,0,0,0.037
90,1,0,2,0,84,2.458,0,0,2.458
91,1,0,2,0,28,0.858,0,0,0.858
92,1,0,2,0,0,0.026,0,0,0.026
93,1,0,2,0,1,0.052,0,0,0.052
94,3,1,3,4,70,0.782,1,0,1.382
95,1,0,2,0,1,0.063,0,0,0.063
96,1,0,2,0,8,0.280,0,0,0.280
97,1,0,2,0,1,0.074,0,0,0.074
98,1,0,2,0,6,0.205,0,0,0.205
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,11,0.358,0,0,0.358
101,1,0,2,0,0,0.026,0,0,0.026
102,1,0,2,0,4,0.164,0,0,0.164
103,1,0,2,0,12,0.384,0,0,0.384
104,2,1,2,4,3,0.114,0,0,0.164
105,3,1,3,3,20,0.240,1,0,0.594
106,1,0,2,0,0,0.026,0,0,0.026
107,1,0,2,0,1,0.074,0,0,0.074
108,3,1,3,4,10,0.162,1,0,0.358
109,1,0,2,0,0,0.026,0,0,0.026
110,1,0,2,0,1,0.063,0,0,0.063
111,1,0,2,0,23,0.749,0,0,0.749
112,3,1,3,4,4,0.097,1,0,0.127
113,5,2,4,8,98,0.677,2,0,1.155
114,1,0,2,0,0,0.026,0,0,0.026
115,1,0,2,0,10,0.321,0,0,0.321
116,1,0,2,0,8,0.269,0,0,0.269
117,3,1,3,3,89,0.963,1,0,2.261
118,7,3,5,8,91,0.439,3,0,1.081
119,1,0,2,0,16,0.576,0,0,0.576
120,7,3,5,11,65,0.338,3,0,0.821
121,4,1,4,7,31,0.327,0,1,0.791
122,1,0,2,0,4,0.164,0,0,0.164
123,1,0,2,0,4,0.153,0,0,0.153
124,3,1,3,3,12,0.167,1,0,0.221
125,1,0,2,0,5,0.190,0,0,0.190
126,3,1,3,3,37,0.425,1,0,0.647
127,1,0,2,0,0,0.026,0,0,0.026
128,1,0,2,0,2,0.100,0,0,0.100
129,3,1,2,2,3,0.060,0,1,0.127
130,0,0,1,0,0,0.000,0,0,0.000
131,5,2,4,4,82,0.549,2,0,0.666
132,0,0,1,0,0,0.000,0,0,0.000
133,1,0,2,0,33,1.044,0,0,1.044
134,5,2,4,5,63,0.442,2,0,0.801
135,1,0,2,0,1,0.063,0,0,0.063
136,1,0,2,0,10,0.310,0,0,0.310
137,7,3,5,7,113,0.539,3,0,1.016
138,1,0,2,0,5,0.190,0,0,0.190
139,1,0,2,0,1,0.052,0,0,0.052
140,1,0,2,0,0,0.026,0,0,0.026
141,3,1,3,3,30,0.360,1,0,0.659
142,3,1,3,4,13,0.195,1,0,0.422
143,1,0,2,0,20,0.649,0,0,0.649
144,3,1,3,1,5,0.081,1,0,0.090
145,1,0,2,0,1,0.074,0,0,0.074
146,1,0,2,0,0,0.037,0,0,0.037
147,3,1,3,4,53,0.603,1,0,0.970
148,1,0,2,0,4,0.164,0,0,0.164
149,1,0,2,0,0,0.026,0,0,0.026
150,3,1,3,3,5,0.109,1,0,0.164
151,3,1,3,3,23,0.285,1,0,0.664
152,5,2,4,8,53,0.390,2,0,0.849
153,1,0,2,0,10,0.310,0,0,0.310
154,1,0,2,0,25,0.812,0,0,0.812
155,1,0,2,0,6,0.227,0,0,0.227
156,3,1,3,4,33,0.403,1,0,0.622
157,1,0,2,0,18,0.553,0,0,0.553
158,0,0,1,0,0,0.000,0,0,0.000
159,1,0,2,0,8,0.280,0,0,0.280
160,1,0,2,0,4,0.164,0,0,0.164
161,1,0,2,0,31,1.035,0,0,1.035
162,1,0,2,0,0,0.037,0,0,0.037
163,1,0,2,0,8,0.258,0,0,0.258
164,1,0,2,0,0,0.026,0,0,0.026
165,3,1,3,4,28,0.370,1,0,0.491
166,1,0,2,0,40,1.325,0,0,1.325
167,1,0,2,0,7,0.232,0,0,0.232
168,1,0,2,0,0,0.026,0,0,0.026
169,1,0,2,0,9,0.295,0,0,0.295
170,1,0,2,0,1,0.063,0,0,0.063
171,1,0,2,0,8,0.247,0,0,0.247
172,1,0,2,0,0,0.026,0,0,0.026
173,3,1,3,4,18,0.242,1,0,0.443
174,1,0,2,0,50,1.533,0,0,1.533
175,1,0,2,0,21,0.631,0,0,0.631
176,1,0,2,0,9,0.295,0,0,0.295
177,1,0,2,0,7,0.232,0,0,0.232
178,1,0,2,0,11,0.369,0,0,0.369
179,1,0,2,0,6,0.205,0,0,0.205
180,0,0,1,0,0,0.000,0,0,0.000
181,1,0,2,0,2,0.111,0,0,0.111
182,1,0,2,0,1,0.063,0,0,0.063
183,1,0,2,0,41,1.265,0,0,1.265
184,1,0,2,0,5,0.190,0,0,0.190
185,1,0,2,0,0,0.026,0,0,0.026
186,1,0,2,0,1,0.074,0,0,0.074
187,1,0,2,0,4,0.142,0,0,0.142
188,1,0,2,0,0,0.026,0,0,0.026
189,1,0,2,0,0,0.026,0,0,0.026
190,1,0,2,0,18,0.542,0,0,0.542
191,3,1,3,4,32,0.397,1,0,0.823
192,3,1,3,3,14,0.188,1,0,0.306
193,1,0,2,0,12,0.374,0,0,0.374
194,1,0,2,0,5,0.179,0,0,0.179
195,1,0,2,0,1,0.063,0,0,0.063
196,5,2,4,6,24,0.212,2,0,0.406
197,1,0,2,0,0,0.026,0,0,0.026
198,1,0,2,0,6,0.216,0,0,0.216
199,1,0,2,0,45,1.456,0,0,1.456
200,1,0,2,0,1,0.074,0,0,0.074
201,1,0,2,0,23,0.727,0,0,0.727
202,1,0,2,0,1,0.063,0,0,0.063
203,1,0,2,0,6,0.205,0,0,0.205
204,0,0,1,0,0,0.000,0,0,0.000
205,1,0,2,0,19,0.655,0,0,0.655
206,3,1,3,3,21,0.264,1,0,0.432
207,12,5,8,16,173,0.520,4,1,0.915
208,1,0,2,0,11,0.358,0,0,0.358
209,3,1,3,4,49,0.597,1,0,0.950
210,3,1,3,4,18,0.234,1,0,0.332
211,1,0,2,0,15,0.507,0,0,0.507
212,7,3,5,11,89,0.450,3,0,0.749
213,1,0,2,0,27,0.865,0,0,0.865
214,1,0,2,0,0,0.026,0,0,0.026
215,1,0,2,0,14,0.437,0,0,0.437
216,3,1,3,4,15,0.209,1,0,0.489
217,1,0,2,0,2,0.079,0,0,0.079
218,1,0,2,0,10,0.332,0,0,0.332
219,3,1,3,4,18,0.239,1,0,0.500
220,1,0,2,0,1,0.063,0,0,0.063
221,1,0,2,0,1,0.074,0,0,0.074
222,1,0,2,0,0,0.026,0,0,0.026
223,1,0,2,0,3,0.127,0,0,0.127
224,1,0,2,0,2,0.100,0,0,0.100
225,3,1,3,3,68,0.703,1,0,1.551
226,1,0,2,0,59,1.813,0,0,1.813
227,1,0,2,0,59,1.758,0,0,1.758
228,3,1,3,1,24,0.254,1,0,0.610
229,1,0,2,0,1,0.063,0,0,0.063
230,3,1,3,3,28,0.350,1,0,0.544
231,3,1,3,3,7,0.119,1,0,0.164
232,1,0,2,0,8,0.258,0,0,0.258
233,1,0,2,0,3,0.127,0,0,0.127
234,0,0,1,0,0,0.000,0,0,0.000
235,1,0,2,0,19,0.644,0,0,0.644
236,1,0,2,0,7,0.264,0,0,0.264
237,3,1,3,3,19,0.257,1,0,0.443
238,1,0,2,0,19,0.666,0,0,0.666
239,11,5,7,18,109,0.380,5,0,0.766
240,7,3,5,11,77,0.383,3,0,1.036
241,1,0,2,0,31,1.002,0,0,1.002
242,1,0,2,0,10,0.321,0,0,0.321
243,1,0,2,0,10,0.343,0,0,0.343
244,1,0,2,0,10,0.321,0,0,0.321
245,1,0,2,0,0,0.037,0,0,0.037
246,7,3,5,6,107,0.513,3,0,0.810
247,1,0,2,0,13,0.411,0,0,0.411
248,0,0,1,0,0,0.000,0,0,0.000
249,5,2,4,8,28,0.237,2,0,0.358
250,1,0,2,0,4,0.175,0,0,0.175
251,1,0,2,0,12,0.428,0,0,0.428
252,1,0,2,0,7,0.253,0,0,0.253
253,1,0,2,0,0,0.037,0,0,0.037
254,1,0,2,0,17,0.537,0,0,0.537
255,1,0,2,0,0,0.026,0,0,0.026
256,1,0,2,0,4,0.142,0,0,0.142
257,1,0,2,0,17,0.570,0,0,0.570
258,1,0,2,0,2,0.090,0,0,0.090
259,1,0,2,0,2,0.100,0,0,0.100
260,1,0,2,0,8,0.280,0,0,0.280
261,5,2,4,5,59,0.408,2,0,0.533
262,1,0,2,0,2,0.090,0,0,0.090
263,3,1,3,1,7,0.109,1,0,0.164
264,1,0,2,0,3,0.116,0,0,0.116
265,1,0,2,0,1,0.063,0,0,0.063
266,5,2,4,4,21,0.171,2,0,0.280
267,3,1,3,4,66,0.715,1,0,1.374
268,3,1,3,4,44,0.524,1,0,0.930
269,1,0,2,0,4,0.142,0,0,0.142
270,9,4,6,15,98,0.397,4,0,0.690
271,1,0,2,0,17,0.570,0,0,0.570
272,1,0,2,0,5,0.190,0,0,0.190
273,0,0,1,0,0,0.000,0,0,0.000
274,1,0,2,0,2,0.090,0,0,0.090
275,1,0,2,0,14,0.437,0,0,0.437
276,1,0,2,0,1,0.074,0,0,0.074
277,1,0,2,0,15,0.452,0,0,0.452
278,7,3,5,11,69,0.361,3,0,0.789
279,1,0,2,0,0,0.037,0,0,0.037
280,7,3,5,11,34,0.217,3,0,0.487
281,1,0,2,0,3,0.138,0,0,0.138
282,1,0,2,0,4,0.153,0,0,0.153
283,1,0,2,0,2,0.079,0,0,0.079
284,1,0,2,0,0,0.037,0,0,0.037
285,1,0,2,0,0,0.026,0,0,0.026
286,3,1,3,3,25,0.320,1,0,0.374
287,1,0,2,0,3,0.127,0,0,0.127
288,1,0,2,0,5,0.179,0,0,0.179
289,1,0,2,0,4,0.164,0,0,0.164
290,1,0,2,0,44,1.300,0,0,1.300
291,1,0,2,0,20,0.649,0,0,0.649
292,1,0,2,0,4,0.142,0,0,0.142
293,1,0,2,0,46,1.439,0,0,1.439
294,1,0,2,0,51,1.581,0,0,1.581
295,0,0,1,0,0,0.000,0,0,0.000
296,3,1,3,4,42,0.470,1,0,0.780
297,15,6,10,26,168,0.413,4,2,1.175
298,3,1,3,1,79,0.827,1,0,1.575
299,1,0,2,0,0,0.026,0,0,0.026
300,1,0,2,0,9,0.306,0,0,0.306
301,1,0,2,0,2,0.079,0,0,0.079
302,0,0,1,0,0,0.000,0,0,0.000
303,1,0,2,0,17,0.526,0,0,0.526
304,1,0,2,0,6,0.194,0,0,0.194
305,1,0,2,0,1,0.052,0,0,0.052
306,1,0,2,0,3,0.138,0,0,0.138
307,1,0,2,0,12,0.374,0,0,0.374
308,1,0,2,0,2,0.090,0,0,0.090
309,1,0,2,0,0,0.026,0,0,0.026
310,1,0,2,0,17,0.559,0,0,0.559
311,1,0,2,0,0,0.037,0,0,0.037
312,1,0,2,0,8,0.269,0,0,0.269
313,3,1,3,4,3,0.090,1,0,0.142
314,1,0,2,0,2,0.090,0,0,0.090
