 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
48,1,0,2,0,18,0.574,0,0,0.574
49,1,0,2,0,11,0.413,0,0,0.413
50,1,0,2,0,15,0.528,0,0,0.528
51,1,0,2,0,13,0.432,0,0,0.432
52,1,0,2,0,1,0.063,0,0,0.063
53,3,1,3,1,19,0.221,1,0,0.306
54,3,1,3,3,33,0.390,1,0,0.681
55,3,1,3,4,5,0.113,1,0,0.212
56,1,0,2,0,14,0.448,0,0,0.448
57,1,0,2,0,3,0.127,0,0,0.127
58,1,0,2,0,10,0.310,0,0,0.310
59,1,0,2,0,2,0.090,0,0,0.090
60,1,0,2,0,3,0.138,0,0,0.138
61,1,0,2,0,2,0.100,0,0,0.100
62,1,0,2,0,29,0.939,0,0,0.939
63,1,0,2,0,8,0.301,0,0,0.301
64,1,0,2,0,3,0.127,0,0,0.127
65,1,0,2,0,3,0.127,0,0,0.127
66,1,0,2,0,3,0.127,0,0,0.127
67,1,0,2,0,10,0.332,0,0,0.332
68,10,4,7,19,81,0.312,3,1,0.610
69,3,1,3,4,44,0.504,1,0,0.902
70,3,1,3,4,4,0.097,1,0,0.127
71,1,0,2,0,6,0.216,0,0,0.216
72,1,0,2,0,27,0.897,0,0,0.897
73,1,0,2,0,10,0.354,0,0,0.354
74,1,0,2,0,4,0.164,0,0,0.164
75,1,0,2,0,1,0.052,0,0,0.052
76,5,2,4,8,87,0.570,2,0,0.801
77,1,0,2,0,1,0.052,0,0,0.052
78,4,1,4,7,100,0.863,0,1,1.254
79,3,1,3,3,36,0.424,1,0,0.622
80,1,0,2,0,5,0.179,0,0,0.179
81,1,0,2,0,13,0.411,0,0,0.411
82,1,0,2,0,2,0.079,0,0,0.079
83,1,0,2,0,27,0.930,0,0,0.930
84,1,0,2,0,10,0.343,0,0,0.343
85,1,0,2,0,0,0.037,0,0,0.037
86,1,0,2,0,8,0.258,0,0,0.258
87,1,0,2,0,0,0.037,0,0,0.037
88,1,0,2,0,8,0.269,0,0,0.269
89,1,0,2,0,16,0.598,0,0,0.598
90,3,1,3,1,7,0.106,1,0,0.201
91,3,1,3,1,7,0.106,1,0,0.164
92,1,0,2,0,16,0.544,0,0,0.544
93,1,0,2,0,3,0.127,0,0,0.127
94,1,0,2,0,3,0.138,0,0,0.138
95,3,1,3,4,16,0.232,1,0,0.406
96,0,0,1,0,0,0.000,0,0,0.000
97,3,1,3,1,15,0.210,1,0,0.491
98,1,0,2,0,2,0.100,0,0,0.100
99,3,1,3,3,22,0.258,1,0,0.531
100,1,0,2,0,2,0.100,0,0,0.100
101,3,1,3,3,15,0.204,1,0,0.358
102,1,0,2,0,1,0.063,0,0,0.063
103,1,0,2,0,0,0.037,0,0,0.037
104,1,0,2,0,19,0.601,0,0,0.601
105,1,0,2,0,16,0.522,0,0,0.522
106,1,0,2,0,3,0.116,0,0,0.116
107,1,0,2,0,5,0.179,0,0,0.179
108,1,0,2,0,1,0.074,0,0,0.074
109,1,0,2,0,3,0.127,0,0,0.127
110,3,1,3,1,24,0.272,1,0,0.627
111,1,0,2,0,3,0.138,0,0,0.138
112,3,1,3,4,5,0.102,1,0,0.127
113,3,1,3,3,37,0.411,1,0,0.526
114,1,0,2,0,0,0.026,0,0,0.026
115,1,0,2,0,0,0.026,0,0,0.026
116,1,0,2,0,6,0.216,0,0,0.216
117,0,0,1,0,0,0.000,0,0,0.000
118,1,0,2,0,2,0.100,0,0,0.100
119,1,0,2,0,1,0.063,0,0,0.063
120,1,0,2,0,8,0.301,0,0,0.301
121,1,0,2,0,41,1.265,0,0,1.265
122,1,0,2,0,0,0.037,0,0,0.037
123,1,0,2,0,3,0.116,0,0,0.116
124,1,0,2,0,3,0.127,0,0,0.127
125,3,1,3,4,45,0.511,1,0,0.939
126,1,0,2,0,0,0.037,0,0,0.037
127,1,0,2,0,2,0.079,0,0,0.079
128,1,0,2,0,20,0.659,0,0,0.659
129,1,0,2,0,0,0.037,0,0,0.037
130,3,1,3,3,64,0.676,1,0,0.948
131,1,0,2,0,4,0.142,0,0,0.142
132,1,0,2,0,3,0.127,0,0,0.127
133,1,0,2,0,17,0.537,0,0,0.537
134,1,0,2,0,0,0.037,0,0,0.037
135,1,0,2,0,2,0.090,0,0,0.090
136,3,1,3,1,42,0.459,1,0,0.517
137,1,0,2,0,7,0.221,0,0,0.221
138,1,0,2,0,14,0.448,0,0,0.448
139,1,0,2,0,0,0.026,0,0,0.026
140,1,0,2,0,4,0.164,0,0,0.164
141,0,0,1,0,0,0.000,0,0,0.000
142,5,2,4,6,25,0.193,2,0,0.505
143,1,0,2,0,6,0.238,0,0,0.238
144,7,3,5,9,113,0.541,3,0,1.105
145,3,1,3,3,29,0.330,1,0,0.452
146,3,1,3,1,16,0.206,1,0,0.354
147,1,0,2,0,9,0.295,0,0,0.295
148,9,4,6,11,146,0.588,4,0,1.105
149,1,0,2,0,4,0.142,0,0,0.142
150,3,1,2,2,2,0.055,0,1,0.100
151,1,0,2,0,1,0.063,0,0,0.063
152,3,1,3,3,23,0.267,1,0,0.411
153,1,0,2,0,13,0.411,0,0,0.411
154,1,0,2,0,17,0.570,0,0,0.570
155,1,0,2,0,0,0.037,0,0,0.037
156,1,0,2,0,6,0.227,0,0,0.227
157,0,0,1,0,0,0.000,0,0,0.000
158,1,0,2,0,12,0.384,0,0,0.384
159,1,0,2,0,15,0.507,0,0,0.507
160,1,0,2,0,8,0.280,0,0,0.280
161,8,3,6,13,118,0.516,2,1,1.245
162,3,1,3,4,19,0.248,1,0,0.336
163,5,2,4,7,34,0.244,2,0,0.553
164,1,0,2,0,20,0.594,0,0,0.594
165,1,0,2,0,0,0.026,0,0,0.026
166,1,0,2,0,7,0.264,0,0,0.264
167,1,0,2,0,1,0.063,0,0,0.063
168,1,0,2,0,7,0.232,0,0,0.232
169,1,0,2,0,2,0.090,0,0,0.090
170,1,0,2,0,19,0.612,0,0,0.612
171,1,0,2,0,6,0.194,0,0,0.194
172,1,0,2,0,31,0.959,0,0,0.959
173,3,1,3,4,26,0.314,1,0,0.363
174,1,0,2,0,1,0.063,0,0,0.063
175,1,0,2,0,4,0.142,0,0,0.142
176,1,0,2,0,2,0.100,0,0,0.100
177,1,0,2,0,4,0.164,0,0,0.164
178,1,0,2,0,2,0.090,0,0,0.090
179,1,0,2,0,2,0.090,0,0,0.090
180,1,0,2,0,9,0.306,0,0,0.306
181,1,0,2,0,1,0.063,0,0,0.063
182,1,0,2,0,16,0.522,0,0,0.522
183,1,0,2,0,1,0.063,0,0,0.063
184,1,0,2,0,15,0.496,0,0,0.496
185,1,0,2,0,1,0.063,0,0,0.063
186,1,0,2,0,33,1.033,0,0,1.033
187,1,0,2,0,29,0.928,0,0,0.928
188,1,0,2,0,24,0.721,0,0,0.721
189,5,2,3,5,38,0.270,1,1,0.485
190,1,0,2,0,2,0.079,0,0,0.079
191,1,0,2,0,4,0.142,0,0,0.142
192,1,0,2,0,13,0.432,0,0,0.432
193,3,1,3,3,27,0.334,1,0,0.459
194,1,0,2,0,8,0.258,0,0,0.258
195,1,0,2,0,19,0.622,0,0,0.622
196,1,0,2,0,8,0.280,0,0,0.280
197,1,0,2,0,12,0.406,0,0,0.406
198,1,0,2,0,8,0.247,0,0,0.247
199,1,0,2,0,0,0.026,0,0,0.026
200,1,0,2,0,3,0.127,0,0,0.127
201,1,0,2,0,0,0.026,0,0,0.026
202,1,0,2,0,2,0.100,0,0,0.100
203,1,0,2,0,3,0.138,0,0,0.138
204,1,0,2,0,5,0.179,0,0,0.179
205,1,0,2,0,4,0.142,0,0,0.142
206,0,0,1,0,0,0.000,0,0,0.000
207,1,0,2,0,13,0.487,0,0,0.487
208,1,0,2,0,5,0.190,0,0,0.190
209,1,0,2,0,0,0.026,0,0,0.026
210,1,0,2,0,2,0.090,0,0,0.090
