 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
147,1,0,2,0,0,0.026,0,0,0.026
148,1,0,2,0,2,0.090,0,0,0.090
149,1,0,2,0,0,0.037,0,0,0.037
150,1,0,2,0,5,0.179,0,0,0.179
151,1,0,2,0,0,0.037,0,0,0.037
152,1,0,2,0,6,0.194,0,0,0.194
153,1,0,2,0,13,0.422,0,0,0.422
154,1,0,2,0,3,0.116,0,0,0.116
155,1,0,2,0,1,0.063,0,0,0.063
156,1,0,2,0,1,0.074,0,0,0.074
157,0,0,1,0,0,0.000,0,0,0.000
158,0,0,1,0,0,0.000,0,0,0.000
159,1,0,2,0,0,0.037,0,0,0.037
160,1,0,2,0,0,0.037,0,0,0.037
161,3,1,3,3,6,0.122,1,0,0.227
162,14,6,9,20,172,0.428,5,1,0.996
163,5,2,4,7,68,0.466,2,0,0.990
164,1,0,2,0,0,0.026,0,0,0.026
165,3,1,3,3,3,0.084,1,0,0.100
166,1,0,2,0,0,0.037,0,0,0.037
167,1,0,2,0,6,0.205,0,0,0.205
168,1,0,2,0,1,0.063,0,0,0.063
169,1,0,2,0,0,0.037,0,0,0.037
170,1,0,2,0,6,0.227,0,0,0.227
171,1,0,2,0,28,0.891,0,0,0.891
172,1,0,2,0,4,0.153,0,0,0.153
173,3,1,3,1,12,0.160,1,0,0.249
174,1,0,2,0,0,0.026,0,0,0.026
175,5,2,4,6,64,0.435,2,0,0.727
176,1,0,2,0,4,0.164,0,0,0.164
177,1,0,2,0,9,0.317,0,0,0.317
178,1,0,2,0,8,0.334,0,0,0.334
179,1,0,2,0,0,0.026,0,0,0.026
180,1,0,2,0,9,0.327,0,0,0.327
181,1,0,2,0,2,0.090,0,0,0.090
182,1,0,2,0,7,0.242,0,0,0.242
183,3,1,3,1,36,0.403,1,0,0.559
184,5,2,4,6,103,0.676,2,0,1.522
185,1,0,2,0,17,0.603,0,0,0.603
186,1,0,2,0,25,0.736,0,0,0.736
187,5,2,4,7,76,0.502,2,0,0.915
188,1,0,2,0,4,0.142,0,0,0.142
189,1,0,2,0,8,0.269,0,0,0.269
190,3,1,3,4,4,0.093,1,0,0.142
191,5,2,4,7,122,0.808,2,0,1.461
192,26,11,16,45,448,0.595,9,1,1.521
193,32,15,18,49,287,0.328,14,1,0.839
194,1,0,2,0,12,0.406,0,0,0.406
195,9,4,6,10,61,0.241,4,0,0.673
196,1,0,2,0,3,0.116,0,0,0.116
197,1,0,2,0,5,0.190,0,0,0.190
198,1,0,2,0,13,0.422,0,0,0.422
199,0,0,1,0,0,0.000,0,0,0.000
200,1,0,2,0,3,0.105,0,0,0.105
201,1,0,2,0,26,0.828,0,0,0.828
202,1,0,2,0,10,0.332,0,0,0.332
203,1,0,2,0,0,0.037,0,0,0.037
204,3,1,3,1,27,0.340,1,0,0.513
205,1,0,2,0,3,0.127,0,0,0.127
206,0,0,1,0,0,0.000,0,0,0.000
207,1,0,2,0,1,0.063,0,0,0.063
208,11,5,7,17,60,0.221,5,0,0.517
209,3,1,3,4,14,0.200,1,0,0.306
210,3,1,3,4,10,0.165,1,0,0.227
211,1,0,2,0,3,0.127,0,0,0.127
212,6,2,5,11,30,0.231,1,1,0.443
213,3,1,3,1,11,0.155,1,0,0.227
214,1,0,2,0,7,0.232,0,0,0.232
215,1,0,2,0,6,0.216,0,0,0.216
216,1,0,2,0,5,0.201,0,0,0.201
217,1,0,2,0,1,0.052,0,0,0.052
218,1,0,2,0,5,0.157,0,0,0.157
219,1,0,2,0,0,0.037,0,0,0.037
220,0,0,1,0,0,0.000,0,0,0.000
221,1,0,2,0,0,0.026,0,0,0.026
222,3,1,3,4,28,0.337,1,0,0.384
223,72,34,38,105,1032,0.485,30,4,1.627
224,1,0,2,0,3,0.138,0,0,0.138
225,1,0,2,0,4,0.164,0,0,0.164
226,1,0,2,0,14,0.459,0,0,0.459
227,1,0,2,0,3,0.138,0,0,0.138
228,3,1,3,4,13,0.188,1,0,0.253
229,3,1,3,4,5,0.111,1,0,0.168
230,1,0,2,0,1,0.063,0,0,0.063
231,1,0,2,0,1,0.074,0,0,0.074
232,7,3,5,11,95,0.488,3,0,1.779
233,1,0,2,0,3,0.116,0,0,0.116
234,1,0,2,0,5,0.168,0,0,0.168
235,1,0,2,0,0,0.037,0,0,0.037
236,1,0,2,0,0,0.026,0,0,0.026
237,1,0,2,0,1,0.063,0,0,0.063
238,1,0,2,0,2,0.100,0,0,0.100
239,1,0,2,0,70,2.210,0,0,2.210
240,1,0,2,0,16,0.500,0,0,0.500
241,3,1,3,3,21,0.267,1,0,0.649
242,1,0,2,0,1,0.052,0,0,0.052
243,4,1,4,7,24,0.246,0,1,0.321
244,1,0,2,0,9,0.295,0,0,0.295
245,1,0,2,0,6,0.238,0,0,0.238
246,1,0,2,0,12,0.395,0,0,0.395
247,1,0,2,0,23,0.706,0,0,0.706
248,1,0,2,0,9,0.295,0,0,0.295
249,1,0,2,0,0,0.037,0,0,0.037
250,13,5,9,18,191,0.523,3,2,1.020
251,6,2,5,10,41,0.290,1,1,0.565
252,1,0,2,0,1,0.063,0,0,0.063
253,1,0,2,0,3,0.127,0,0,0.127
254,1,0,2,0,4,0.142,0,0,0.142
255,0,0,1,0,0,0.000,0,0,0.000
256,1,0,2,0,0,0.037,0,0,0.037
257,3,1,3,3,23,0.288,1,0,0.369
258,3,1,3,1,2,0.067,1,0,0.063
259,7,3,5,8,107,0.515,3,0,1.302
260,1,0,2,0,12,0.374,0,0,0.374
261,1,0,2,0,3,0.116,0,0,0.116
262,1,0,2,0,6,0.205,0,0,0.205
263,7,2,6,12,156,0.805,1,0,1.208
264,1,0,2,0,1,0.063,0,0,0.063
265,1,0,2,0,11,0.347,0,0,0.347
266,1,0,2,0,11,0.358,0,0,0.358
267,1,0,2,0,2,0.090,0,0,0.090
268,0,0,1,0,0,0.000,0,0,0.000
269,1,0,2,0,9,0.327,0,0,0.327
270,1,0,2,0,4,0.142,0,0,0.142
271,15,7,9,20,115,0.291,7,0,0.454
272,1,0,2,0,2,0.100,0,0,0.100
273,1,0,2,0,3,0.116,0,0,0.116
274,1,0,2,0,7,0.275,0,0,0.275
275,1,0,2,0,3,0.105,0,0,0.105
276,1,0,2,0,2,0.090,0,0,0.090
277,1,0,2,0,7,0.264,0,0,0.264
278,0,0,1,0,0,0.000,0,0,0.000
279,1,0,2,0,0,0.037,0,0,0.037
280,1,0,2,0,11,0.380,0,0,0.380
281,1,0,2,0,15,0.507,0,0,0.507
282,1,0,2,0,14,0.469,0,0,0.469
283,1,0,2,0,6,0.227,0,0,0.227
284,3,1,3,4,28,0.346,1,0,0.633
285,1,0,2,0,9,0.306,0,0,0.306
286,11,5,7,16,131,0.403,5,0,0.858
287,9,4,6,15,90,0.349,4,0,0.601
288,1,0,2,0,1,0.063,0,0,0.063
289,1,0,2,0,1,0.063,0,0,0.063
290,1,0,2,0,2,0.100,0,0,0.100
291,1,0,2,0,2,0.090,0,0,0.090
292,1,0,2,0,2,0.090,0,0,0.090
293,3,1,3,1,11,0.153,1,0,0.232
294,1,0,2,0,10,0.332,0,0,0.332
295,1,0,2,0,12,0.395,0,0,0.395
296,1,0,2,0,0,0.037,0,0,0.037
297,1,0,2,0,7,0.232,0,0,0.232
298,1,0,2,0,2,0.100,0,0,0.100
299,7,3,5,8,77,0.382,3,0,0.732
300,1,0,2,0,2,0.090,0,0,0.090
301,5,2,4,8,28,0.227,2,0,0.422
302,1,0,2,0,0,0.037,0,0,0.037
303,1,0,2,0,2,0.079,0,0,0.079
304,1,0,2,0,2,0.100,0,0,0.100
305,3,1,3,1,13,0.162,1,0,0.253
306,10,4,7,17,54,0.225,3,1,0.423
307,1,0,2,0,1,0.063,0,0,0.063
308,19,8,12,31,250,0.462,6,2,1.295
309,0,0,1,0,0,0.000,0,0,0.000
310,1,0,2,0,1,0.063,0,0,0.063
311,1,0,2,0,18,0.564,0,0,0.564
312,3,1,3,4,30,0.365,1,0,0.917
313,1,0,2,0,0,0.026,0,0,0.026
314,3,1,3,4,40,0.460,1,0,0.511
315,1,0,2,0,0,0.026,0,0,0.026
316,0,0,1,0,0,0.000,0,0,0.000
317,3,1,3,1,9,0.134,1,0,0.223
318,1,0,2,0,22,0.734,0,0,0.734
319,1,0,2,0,18,0.585,0,0,0.585
320,1,0,2,0,23,0.695,0,0,0.695
321,1,0,2,0,0,0.026,0,0,0.026
322,20,9,12,27,214,0.376,8,1,0.690
323,1,0,2,0,0,0.037,0,0,0.037
324,1,0,2,0,0,0.026,0,0,0.026
325,1,0,2,0,4,0.164,0,0,0.164
326,1,0,2,0,1,0.063,0,0,0.063
327,4,1,4,5,23,0.251,0,1,0.539
328,1,0,2,0,5,0.190,0,0,0.190
329,1,0,2,0,0,0.026,0,0,0.026
330,1,0,2,0,0,0.037,0,0,0.037
331,9,4,6,13,88,0.368,4,0,0.858
332,0,0,1,0,0,0.000,0,0,0.000
333,1,0,2,0,24,0.721,0,0,0.721
334,1,0,2,0,19,0.612,0,0,0.612
335,1,0,2,0,1,0.052,0,0,0.052
336,1,0,2,0,0,0.037,0,0,0.037
337,5,2,4,7,30,0.230,2,0,0.280
338,1,0,2,0,1,0.063,0,0,0.063
339,3,1,3,1,19,0.243,1,0,0.286
340,1,0,2,0,13,0.454,0,0,0.454
341,1,0,2,0,0,0.026,0,0,0.026
342,1,0,2,0,0,0.026,0,0,0.026
343,1,0,2,0,8,0.258,0,0,0.258
344,1,0,2,0,6,0.194,0,0,0.194
345,1,0,2,0,7,0.253,0,0,0.253
346,1,0,2,0,0,0.037,0,0,0.037
347,5,2,4,4,55,0.360,2,0,0.469
348,3,1,3,1,16,0.191,1,0,0.242
349,3,1,3,4,46,0.520,1,0,0.653
350,1,0,2,0,29,0.961,0,0,0.961
351,10,4,7,16,146,0.526,3,1,0.830
352,1,0,2,0,16,0.533,0,0,0.533
353,0,0,1,0,0,0.000,0,0,0.000
354,1,0,2,0,1,0.063,0,0,0.063
355,1,0,2,0,0,0.037,0,0,0.037
356,1,0,2,0,0,0.037,0,0,0.037
357,3,1,3,5,32,0.381,1,0,0.721
358,7,3,5,8,50,0.251,3,0,0.432
359,1,0,2,0,5,0.157,0,0,0.157
360,1,0,2,0,3,0.127,0,0,0.127
361,1,0,2,0,3,0.127,0,0,0.127
362,1,0,2,0,8,0.269,0,0,0.269
363,1,0,2,0,4,0.153,0,0,0.153
364,1,0,2,0,10,0.365,0,0,0.365
365,1,0,2,0,20,0.692,0,0,0.692
366,5,2,4,7,37,0.289,2,0,0.517
367,3,1,3,4,52,0.587,1,0,1.055
368,1,0,2,0,4,0.164,0,0,0.164
369,1,0,2,0,1,0.052,0,0,0.052
370,1,0,2,0,0,0.026,0,0,0.026
371,3,1,3,1,14,0.188,1,0,0.275
372,5,2,4,8,49,0.350,2,0,0.511
373,1,0,2,0,0,0.026,0,0,0.026
374,1,0,2,0,0,0.037,0,0,0.037
375,1,0,2,0,1,0.074,0,0,0.074
376,1,0,2,0,3,0.116,0,0,0.116
377,5,2,4,8,79,0.504,2,0,0.819
378,7,3,5,10,71,0.348,3,0,0.605
379,3,1,3,1,12,0.146,1,0,0.269
380,1,0,2,0,20,0.627,0,0,0.627
381,1,0,2,0,3,0.127,0,0,0.127
382,3,1,3,3,62,0.680,1,0,1.129
383,1,0,2,0,1,0.063,0,0,0.063
384,1,0,2,0,4,0.153,0,0,0.153
385,1,0,2,0,3,0.116,0,0,0.116
386,7,3,5,10,64,0.321,3,0,0.594
387,9,4,6,13,101,0.392,4,0,0.897
388,1,0,2,0,20,0.616,0,0,0.616
389,1,0,2,0,6,0.205,0,0,0.205
390,3,1,3,4,50,0.595,1,0,0.908
391,5,2,4,4,27,0.211,2,0,0.358
392,5,2,4,6,44,0.321,2,0,0.574
393,1,0,2,0,0,0.037,0,0,0.037
394,1,0,2,0,1,0.063,0,0,0.063
395,1,0,2,0,0,0.026,0,0,0.026
396,1,0,2,0,0,0.026,0,0,0.026
397,1,0,2,0,29,0.874,0,0,0.874
398,1,0,2,0,18,0.574,0,0,0.574
399,0,0,1,0,0,0.000,0,0,0.000
400,3,1,3,1,37,0.390,1,0,0.736
401,1,0,2,0,0,0.026,0,0,0.026
402,1,0,2,0,4,0.153,0,0,0.153
403,1,0,2,0,1,0.063,0,0,0.063
404,1,0,2,0,8,0.258,0,0,0.258
405,5,2,4,7,27,0.219,2,0,0.448
406,11,5,7,15,103,0.353,5,0,0.825
407,1,0,2,0,1,0.074,0,0,0.074
408,1,0,2,0,5,0.179,0,0,0.179
409,1,0,2,0,1,0.063,0,0,0.063
410,1,0,2,0,5,0.190,0,0,0.190
411,12,5,8,17,133,0.381,4,1,1.380
412,1,0,2,0,2,0.090,0,0,0.090
413,1,0,2,0,3,0.127,0,0,0.127
414,3,1,3,3,31,0.384,1,0,0.749
415,1,0,2,0,6,0.238,0,0,0.238
416,1,0,2,0,0,0.026,0,0,0.026
417,1,0,2,0,0,0.026,0,0,0.026
418,3,1,3,4,12,0.190,1,0,0.264
419,1,0,2,0,10,0.321,0,0,0.321
420,1,0,2,0,0,0.037,0,0,0.037
421,1,0,2,0,8,0.269,0,0,0.269
422,3,1,3,1,30,0.325,1,0,0.391
423,1,0,2,0,0,0.026,0,0,0.026
424,4,1,4,4,30,0.310,0,1,0.476
425,12,5,8,21,123,0.365,4,1,0.712
426,1,0,2,0,20,0.627,0,0,0.627
427,1,0,2,0,20,0.670,0,0,0.670
428,1,0,2,0,0,0.026,0,0,0.026
429,1,0,2,0,1,0.052,0,0,0.052
430,1,0,2,0,2,0.100,0,0,0.100
431,3,1,3,3,20,0.266,1,0,0.469
432,1,0,2,0,0,0.026,0,0,0.026
433,1,0,2,0,4,0.153,0,0,0.153
434,3,1,3,4,25,0.304,1,0,0.363
435,1,0,2,0,4,0.175,0,0,0.175
436,1,0,2,0,0,0.026,0,0,0.026
437,1,0,2,0,2,0.111,0,0,0.111
438,1,0,2,0,7,0.253,0,0,0.253
439,1,0,2,0,7,0.264,0,0,0.264
440,3,1,3,3,39,0.461,1,0,0.819
441,1,0,2,0,5,0.190,0,0,0.190
442,1,0,2,0,5,0.201,0,0,0.201
443,1,0,2,0,1,0.074,0,0,0.074
444,5,2,4,7,29,0.225,2,0,0.411
445,1,0,2,0,11,0.369,0,0,0.369
446,1,0,2,0,1,0.052,0,0,0.052
447,3,1,3,1,8,0.114,1,0,0.142
448,1,0,2,0,7,0.275,0,0,0.275
449,1,0,2,0,0,0.026,0,0,0.026
450,8,3,6,11,85,0.371,2,1,1.000
451,1,0,2,0,3,0.105,0,0,0.105
452,1,0,2,0,0,0.026,0,0,0.026
453,3,1,3,4,33,0.383,1,0,0.659
454,1,0,2,0,4,0.185,0,0,0.185
455,1,0,2,0,4,0.153,0,0,0.153
456,1,0,2,0,2,0.090,0,0,0.090
457,3,1,3,4,16,0.214,1,0,0.374
458,1,0,2,0,3,0.127,0,0,0.127
459,1,0,2,0,3,0.105,0,0,0.105
460,1,0,2,0,5,0.190,0,0,0.190
461,1,0,2,0,4,0.164,0,0,0.164
462,1,0,2,0,2,0.100,0,0,0.100
463,1,0,2,0,0,0.037,0,0,0.037
464,1,0,2,0,13,0.476,0,0,0.476
465,1,0,2,0,2,0.100,0,0,0.100
466,12,5,8,15,143,0.406,4,1,1.123
467,1,0,2,0,3,0.127,0,0,0.127
468,31,14,18,46,342,0.383,12,2,1.121
469,16,7,10,22,186,0.403,6,1,1.044
470,7,3,5,11,69,0.338,3,0,0.752
471,1,0,2,0,3,0.127,0,0,0.127
472,1,0,2,0,1,0.052,0,0,0.052
473,3,1,3,1,27,0.302,1,0,0.511
474,1,0,2,0,1,0.063,0,0,0.063
475,1,0,2,0,0,0.037,0,0,0.037
476,7,3,5,10,65,0.318,3,0,0.968
477,0,0,1,0,0,0.000,0,0,0.000
478,1,0,2,0,2,0.100,0,0,0.100
479,1,0,2,0,3,0.127,0,0,0.127
480,1,0,2,0,11,0.380,0,0,0.380
481,3,1,3,3,27,0.309,1,0,0.647
482,1,0,2,0,1,0.063,0,0,0.063
483,0,0,1,0,0,0.000,0,0,0.000
484,1,0,2,0,6,0.184,0,0,0.184
485,1,0,2,0,13,0.389,0,0,0.389
486,1,0,2,0,4,0.153,0,0,0.153
487,1,0,2,0,0,0.026,0,0,0.026
488,21,10,12,28,273,0.449,10,0,1.948
489,1,0,2,0,2,0.090,0,0,0.090
490,1,0,2,0,3,0.148,0,0,0.148
491,11,5,7,16,146,0.435,5,0,0.749
492,1,0,2,0,7,0.253,0,0,0.253
493,1,0,2,0,2,0.090,0,0,0.090
494,1,0,2,0,0,0.026,0,0,0.026
495,5,2,4,8,42,0.317,2,0,0.712
496,0,0,1,0,0,0.000,0,0,0.000
497,1,0,2,0,4,0.153,0,0,0.153
498,1,0,2,0,2,0.100,0,0,0.100
499,8,3,6,13,71,0.329,2,1,0.981
500,9,4,6,10,144,0.524,4,0,1.645
501,1,0,2,0,4,0.131,0,0,0.131
502,1,0,2,0,6,0.227,0,0,0.227
503,1,0,2,0,1,0.052,0,0,0.052
504,3,1,3,3,1,0.060,1,0,0.063
505,1,0,2,0,0,0.037,0,0,0.037
506,1,0,2,0,6,0.205,0,0,0.205
507,3,1,3,5,14,0.220,1,0,0.369
508,3,1,3,3,67,0.735,1,0,1.234
509,1,0,2,0,0,0.026,0,0,0.026
510,1,0,2,0,6,0.249,0,0,0.249
511,1,0,2,0,6,0.227,0,0,0.227
512,1,0,2,0,1,0.074,0,0,0.074
513,1,0,2,0,0,0.026,0,0,0.026
514,11,5,7,15,157,0.488,5,0,1.120
515,1,0,2,0,3,0.127,0,0,0.127
516,7,3,4,7,43,0.232,2,1,0.893
517,1,0,2,0,6,0.205,0,0,0.205
518,1,0,2,0,2,0.111,0,0,0.111
519,1,0,2,0,3,0.127,0,0,0.127
520,1,0,2,0,4,0.175,0,0,0.175
521,1,0,2,0,17,0.505,0,0,0.505
522,1,0,2,0,26,0.839,0,0,0.839
523,1,0,2,0,0,0.037,0,0,0.037
524,1,0,2,0,6,0.205,0,0,0.205
525,3,1,3,4,12,0.186,1,0,0.343
526,1,0,2,0,12,0.406,0,0,0.406
527,0,0,1,0,0,0.000,0,0,0.000
528,7,3,5,9,81,0.415,3,0,1.024
529,1,0,2,0,2,0.090,0,0,0.090
530,1,0,2,0,1,0.052,0,0,0.052
531,1,0,2,0,1,0.063,0,0,0.063
532,1,0,2,0,0,0.037,0,0,0.037
533,1,0,2,0,21,0.707,0,0,0.707
534,1,0,2,0,3,0.138,0,0,0.138
535,7,3,5,8,59,0.306,3,0,0.485
536,1,0,2,0,27,0.876,0,0,0.876
537,7,3,5,10,60,0.314,3,0,0.800
538,1,0,2,0,7,0.253,0,0,0.253
539,1,0,2,0,0,0.037,0,0,0.037
540,24,11,14,34,392,0.549,10,1,1.163
541,3,1,2,2,15,0.186,0,1,0.496
542,1,0,2,0,1,0.052,0,0,0.052
543,1,0,2,0,25,0.769,0,0,0.769
544,0,0,1,0,0,0.000,0,0,0.000
545,1,0,2,0,5,0.201,0,0,0.201
546,1,0,2,0,8,0.290,0,0,0.290
547,1,0,2,0,0,0.037,0,0,0.037
548,5,2,4,5,52,0.353,2,0,0.537
549,1,0,2,0,0,0.026,0,0,0.026
550,1,0,2,0,26,0.849,0,0,0.849
551,1,0,2,0,1,0.063,0,0,0.063
552,1,0,2,0,3,0.127,0,0,0.127
553,1,0,2,0,1,0.074,0,0,0.074
554,3,1,3,3,18,0.234,1,0,0.422
555,1,0,2,0,6,0.194,0,0,0.194
556,4,1,4,7,60,0.533,0,1,1.406
557,1,0,2,0,0,0.026,0,0,0.026
558,1,0,2,0,4,0.164,0,0,0.164
559,1,0,2,0,0,0.037,0,0,0.037
560,1,0,2,0,0,0.037,0,0,0.037
561,5,2,4,7,48,0.346,2,0,0.448
562,6,2,5,12,28,0.218,1,1,0.414
563,1,0,2,0,7,0.232,0,0,0.232
564,1,0,2,0,1,0.063,0,0,0.063
565,1,0,2,0,2,0.100,0,0,0.100
566,1,0,2,0,0,0.026,0,0,0.026
567,1,0,2,0,0,0.037,0,0,0.037
568,0,0,1,0,0,0.000,0,0,0.000
569,7,3,5,11,94,0.457,3,0,1.047
570,1,0,2,0,0,0.026,0,0,0.026
571,1,0,2,0,0,0.026,0,0,0.026
572,1,0,2,0,27,0.800,0,0,0.800
573,7,3,5,9,101,0.485,3,0,0.832
574,1,0,2,0,2,0.079,0,0,0.079
575,1,0,2,0,0,0.026,0,0,0.026
576,1,0,2,0,0,0.026,0,0,0.026
577,4,1,4,7,26,0.283,0,1,0.712
