 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
97,1,0,2,0,14,0.920,0,0,0.920
98,1,0,2,0,0,0.053,0,0,0.053
99,1,0,2,0,4,0.307,0,0,0.307
100,23,11,13,37,237,0.725,11,0,1.565
101,1,0,2,0,0,0.053,0,0,0.053
102,1,0,2,0,6,0.390,0,0,0.390
103,1,0,2,0,0,0.053,0,0,0.053
104,3,1,3,3,16,0.419,1,0,0.929
105,0,0,1,0,0,0.000,0,0,0.000
106,0,0,1,0,0,0.000,0,0,0.000
107,1,0,2,0,1,0.149,0,0,0.149
108,0,0,1,0,0,0.000,0,0,0.000
109,19,9,10,24,196,0.718,8,1,1.741
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,1,0.127,0,0,0.127
112,3,1,3,1,28,0.631,1,0,0.855
113,5,2,4,4,17,0.275,2,0,0.456
114,0,0,1,0,0,0.000,0,0,0.000
115,1,0,2,0,0,0.053,0,0,0.053
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,5,0.381,0,0,0.381
118,1,0,2,0,6,0.477,0,0,0.477
119,0,0,1,0,0,0.000,0,0,0.000
120,8,3,6,12,124,1.069,2,1,2.151
121,1,0,2,0,1,0.127,0,0,0.127
122,1,0,2,0,1,0.149,0,0,0.149
123,1,0,2,0,0,0.074,0,0,0.074
124,1,0,2,0,0,0.053,0,0,0.053
125,1,0,2,0,0,0.053,0,0,0.053
126,1,0,2,0,6,0.434,0,0,0.434
127,63,31,33,88,1097,1.169,31,0,2.708
128,1,0,2,0,2,0.180,0,0,0.180
129,15,7,9,24,220,1.005,7,0,2.454
130,4,1,4,7,41,0.774,0,1,1.068
131,1,0,2,0,0,0.053,0,0,0.053
132,1,0,2,0,0,0.053,0,0,0.053
133,141,68,74,210,1942,0.961,64,4,3.120
134,1,0,2,0,3,0.211,0,0,0.211
135,1,0,2,0,1,0.105,0,0,0.105
136,1,0,2,0,1,0.149,0,0,0.149
137,30,13,18,47,405,0.964,10,3,3.046
138,5,2,4,6,50,0.767,2,0,1.559
139,0,0,1,0,0,0.000,0,0,0.000
140,1,0,2,0,0,0.074,0,0,0.074
141,3,1,3,1,27,0.621,1,0,1.240
142,23,10,14,33,219,0.688,8,2,1.701
143,1,0,2,0,0,0.053,0,0,0.053
144,1,0,2,0,7,0.465,0,0,0.465
145,1,0,2,0,3,0.232,0,0,0.232
146,1,0,2,0,0,0.053,0,0,0.053
147,11,5,7,17,116,0.745,5,0,1.604
148,3,1,3,3,18,0.483,1,0,1.122
149,3,1,3,4,28,0.669,1,0,1.131
150,1,0,2,0,0,0.053,0,0,0.053
151,0,0,1,0,0,0.000,0,0,0.000
152,5,2,4,7,29,0.470,2,0,0.666
153,0,0,1,0,0,0.000,0,0,0.000
154,1,0,2,0,2,0.180,0,0,0.180
155,3,1,3,3,6,0.244,1,0,0.276
156,11,5,7,15,109,0.716,5,0,1.047
157,1,0,2,0,2,0.180,0,0,0.180
158,1,0,2,0,4,0.263,0,0,0.263
159,1,0,2,0,0,0.053,0,0,0.053
160,1,0,2,0,5,0.338,0,0,0.338
161,7,3,5,6,68,0.662,3,0,0.846
162,0,0,1,0,0,0.000,0,0,0.000
163,1,0,2,0,2,0.180,0,0,0.180
164,1,0,2,0,2,0.201,0,0,0.201
165,1,0,2,0,23,1.481,0,0,1.481
166,28,13,16,47,487,1.193,12,1,2.826
167,12,5,8,17,198,1.113,4,1,2.603
168,7,3,5,10,33,0.391,3,0,0.688
169,1,0,2,0,0,0.053,0,0,0.053
170,7,3,5,11,75,0.771,3,0,1.472
171,1,0,2,0,1,0.127,0,0,0.127
172,1,0,2,0,3,0.232,0,0,0.232
173,15,7,9,21,163,0.764,7,0,1.968
174,3,1,3,3,11,0.332,1,0,0.815
175,0,0,1,0,0,0.000,0,0,0.000
176,1,0,2,0,0,0.053,0,0,0.053
177,1,0,2,0,5,0.403,0,0,0.403
178,3,1,3,3,11,0.332,1,0,0.508
179,1,0,2,0,3,0.254,0,0,0.254
180,0,0,1,0,0,0.000,0,0,0.000
181,9,4,6,9,147,1.073,4,0,2.420
182,1,0,2,0,2,0.158,0,0,0.158
183,1,0,2,0,3,0.254,0,0,0.254
184,0,0,1,0,0,0.000,0,0,0.000
185,0,0,1,0,0,0.000,0,0,0.000
186,22,10,13,29,265,0.846,9,1,1.937
187,1,0,2,0,12,0.793,0,0,0.793
188,1,0,2,0,0,0.053,0,0,0.053
189,1,0,2,0,0,0.074,0,0,0.074
190,11,5,7,18,130,0.846,5,0,2.002
191,11,5,7,14,151,0.917,5,0,3.024
192,3,1,3,4,17,0.422,1,0,0.644
193,0,0,1,0,0,0.000,0,0,0.000
194,0,0,1,0,0,0.000,0,0,0.000
195,10,4,7,13,169,1.179,3,1,2.665
196,6,2,5,11,13,0.290,1,1,0.480
197,1,0,2,0,0,0.053,0,0,0.053
198,1,0,2,0,1,0.127,0,0,0.127
199,7,3,5,9,96,0.957,3,0,1.459
200,1,0,2,0,0,0.074,0,0,0.074
201,3,1,3,3,25,0.606,1,0,0.868
202,1,0,2,0,1,0.149,0,0,0.149
203,3,1,3,1,15,0.396,1,0,0.986
204,1,0,2,0,20,1.258,0,0,1.258
205,1,0,2,0,1,0.149,0,0,0.149
206,25,12,14,34,364,1.003,12,0,1.783
207,1,0,2,0,0,0.053,0,0,0.053
208,1,0,2,0,0,0.053,0,0,0.053
209,1,0,2,0,0,0.053,0,0,0.053
210,0,0,1,0,0,0.000,0,0,0.000
211,5,2,4,7,74,1.022,2,0,1.626
212,9,4,6,10,124,0.936,4,0,2.042
213,8,3,6,11,100,0.894,2,1,2.258
214,1,0,2,0,0,0.074,0,0,0.074
215,0,0,1,0,0,0.000,0,0,0.000
216,5,2,4,8,39,0.590,2,0,0.750
217,1,0,2,0,0,0.074,0,0,0.074
218,1,0,2,0,1,0.149,0,0,0.149
219,1,0,2,0,18,1.174,0,0,1.174
220,1,0,2,0,0,0.053,0,0,0.053
221,3,1,3,3,29,0.756,1,0,1.091
222,51,24,28,79,782,1.043,22,2,3.883
223,1,0,2,0,0,0.053,0,0,0.053
224,1,0,2,0,0,0.053,0,0,0.053
225,15,7,9,23,124,0.613,7,0,1.884
226,0,0,1,0,0,0.000,0,0,0.000
227,1,0,2,0,0,0.074,0,0,0.074
228,1,0,2,0,1,0.105,0,0,0.105
229,11,5,7,13,85,0.575,5,0,1.486
230,1,0,2,0,3,0.254,0,0,0.254
231,1,0,2,0,0,0.053,0,0,0.053
232,3,1,3,4,12,0.396,1,0,0.604
233,1,0,2,0,0,0.053,0,0,0.053
234,1,0,2,0,0,0.053,0,0,0.053
235,1,0,2,0,0,0.074,0,0,0.074
236,1,0,2,0,7,0.486,0,0,0.486
237,1,0,2,0,4,0.263,0,0,0.263
238,10,4,7,15,77,0.562,3,1,0.955
239,0,0,1,0,0,0.000,0,0,0.000
240,1,0,2,0,1,0.127,0,0,0.127
241,1,0,2,0,4,0.307,0,0,0.307
242,1,0,2,0,0,0.053,0,0,0.053
243,1,0,2,0,15,1.017,0,0,1.017
244,1,0,2,0,5,0.359,0,0,0.359
245,1,0,2,0,6,0.477,0,0,0.477
246,1,0,2,0,28,1.723,0,0,1.723
247,3,1,3,3,25,0.635,1,0,1.038
248,23,11,13,36,242,0.771,11,0,2.659
249,1,0,2,0,2,0.180,0,0,0.180
250,3,1,3,4,31,0.780,1,0,0.846
251,1,0,2,0,1,0.105,0,0,0.105
252,0,0,1,0,0,0.000,0,0,0.000
253,3,1,3,4,47,1.094,1,0,1.292
254,1,0,2,0,3,0.232,0,0,0.232
255,1,0,2,0,9,0.635,0,0,0.635
256,1,0,2,0,0,0.053,0,0,0.053
257,16,7,10,23,200,0.854,6,1,2.586
258,1,0,2,0,1,0.105,0,0,0.105
259,1,0,2,0,0,0.053,0,0,0.053
260,0,0,1,0,0,0.000,0,0,0.000
261,5,2,4,8,28,0.455,2,0,0.697
262,5,2,4,7,32,0.504,2,0,1.481
263,1,0,2,0,2,0.180,0,0,0.180
264,0,0,1,0,0,0.000,0,0,0.000
265,1,0,2,0,4,0.263,0,0,0.263
266,1,0,2,0,0,0.074,0,0,0.074
267,0,0,1,0,0,0.000,0,0,0.000
268,9,4,6,13,57,0.471,4,0,1.289
269,1,0,2,0,0,0.053,0,0,0.053
270,1,0,2,0,1,0.127,0,0,0.127
271,1,0,2,0,0,0.053,0,0,0.053
272,1,0,2,0,1,0.127,0,0,0.127
273,1,0,2,0,1,0.105,0,0,0.105
274,3,1,3,3,23,0.629,1,0,1.454
275,0,0,1,0,0,0.000,0,0,0.000
276,5,2,4,6,48,0.707,2,0,1.109
277,1,0,2,0,2,0.180,0,0,0.180
278,0,0,1,0,0,0.000,0,0,0.000
279,8,3,6,15,30,0.357,2,1,0.629
280,1,0,2,0,0,0.074,0,0,0.074
281,1,0,2,0,0,0.053,0,0,0.053
282,7,3,5,7,90,0.923,3,0,1.494
283,0,0,1,0,0,0.000,0,0,0.000
284,3,1,3,3,28,0.644,1,0,0.833
285,7,3,5,9,48,0.512,3,0,0.920
286,1,0,2,0,12,0.771,0,0,0.771
287,0,0,1,0,0,0.000,0,0,0.000
288,1,0,2,0,0,0.053,0,0,0.053
289,1,0,2,0,0,0.053,0,0,0.053
290,11,5,7,14,111,0.673,5,0,1.258
291,30,14,17,49,350,0.803,13,1,1.503
292,1,0,2,0,1,0.127,0,0,0.127
293,1,0,2,0,5,0.403,0,0,0.403
294,1,0,2,0,2,0.158,0,0,0.158
295,0,0,1,0,0,0.000,0,0,0.000
296,0,0,1,0,0,0.000,0,0,0.000
297,0,0,1,0,0,0.000,0,0,0.000
298,1,0,2,0,0,0.053,0,0,0.053
299,1,0,2,0,6,0.390,0,0,0.390
300,3,1,3,4,12,0.396,1,0,0.595
301,1,0,2,0,0,0.053,0,0,0.053
302,3,1,3,1,54,1.160,1,0,1.407
303,4,1,4,8,19,0.485,0,1,0.657
304,1,0,2,0,11,0.762,0,0,0.762
305,61,27,35,96,649,0.758,22,4,1.993
306,1,0,2,0,0,0.053,0,0,0.053
307,1,0,2,0,1,0.127,0,0,0.127
308,1,0,2,0,2,0.180,0,0,0.180
309,1,0,2,0,2,0.201,0,0,0.201
310,1,0,2,0,1,0.127,0,0,0.127
311,1,0,2,0,4,0.329,0,0,0.329
312,1,0,2,0,2,0.158,0,0,0.158
313,3,1,3,1,3,0.134,1,0,0.201
314,1,0,2,0,0,0.053,0,0,0.053
315,3,1,3,4,18,0.472,1,0,0.561
316,18,8,11,30,249,0.968,7,1,2.104
317,1,0,2,0,19,1.183,0,0,1.183
318,1,0,2,0,0,0.053,0,0,0.053
319,1,0,2,0,4,0.329,0,0,0.329
320,1,0,2,0,5,0.316,0,0,0.316
321,0,0,1,0,0,0.000,0,0,0.000
322,1,0,2,0,19,1.271,0,0,1.271
323,1,0,2,0,28,1.744,0,0,1.744
324,1,0,2,0,2,0.223,0,0,0.223
325,1,0,2,0,7,0.508,0,0,0.508
326,1,0,2,0,1,0.149,0,0,0.149
327,1,0,2,0,3,0.211,0,0,0.211
328,1,0,2,0,0,0.053,0,0,0.053
329,3,1,3,3,33,0.776,1,0,1.205
330,11,5,7,16,68,0.471,5,0,1.004
331,1,0,2,0,1,0.127,0,0,0.127
332,1,0,2,0,0,0.053,0,0,0.053
333,1,0,2,0,3,0.211,0,0,0.211
334,1,0,2,0,0,0.053,0,0,0.053
335,3,1,3,4,13,0.377,1,0,0.592
336,1,0,2,0,6,0.434,0,0,0.434
337,1,0,2,0,10,0.688,0,0,0.688
338,1,0,2,0,0,0.053,0,0,0.053
339,3,1,3,3,41,0.989,1,0,1.547
340,0,0,1,0,0,0.000,0,0,0.000
341,3,1,3,3,13,0.388,1,0,0.911
342,1,0,2,0,5,0.359,0,0,0.359
343,6,2,5,10,61,0.732,1,1,1.741
344,1,0,2,0,11,0.675,0,0,0.675
345,1,0,2,0,4,0.350,0,0,0.350
346,0,0,1,0,0,0.000,0,0,0.000
347,7,3,5,8,76,0.720,3,0,1.614
348,0,0,1,0,0,0.000,0,0,0.000
349,1,0,2,0,2,0.180,0,0,0.180
350,1,0,2,0,0,0.074,0,0,0.074
351,1,0,2,0,3,0.254,0,0,0.254
352,0,0,1,0,0,0.000,0,0,0.000
353,1,0,2,0,3,0.254,0,0,0.254
354,98,46,52,147,1034,0.737,40,6,2.091
355,1,0,2,0,1,0.149,0,0,0.149
356,1,0,2,0,26,1.704,0,0,1.704
357,1,0,2,0,1,0.149,0,0,0.149
358,1,0,2,0,1,0.127,0,0,0.127
359,1,0,2,0,0,0.053,0,0,0.053
360,3,1,3,4,24,0.635,1,0,1.301
361,1,0,2,0,0,0.074,0,0,0.074
362,1,0,2,0,0,0.053,0,0,0.053
363,9,4,6,13,51,0.433,4,0,1.604
364,1,0,2,0,0,0.053,0,0,0.053
365,1,0,2,0,0,0.074,0,0,0.074
366,1,0,2,0,0,0.074,0,0,0.074
367,12,5,8,21,118,0.726,4,1,1.539
368,1,0,2,0,0,0.074,0,0,0.074
369,1,0,2,0,1,0.127,0,0,0.127
370,1,0,2,0,1,0.127,0,0,0.127
371,5,2,4,5,13,0.266,2,0,0.539
372,9,4,6,13,46,0.425,4,0,1.280
373,1,0,2,0,4,0.350,0,0,0.350
374,5,2,4,9,23,0.401,2,0,0.898
375,1,0,2,0,0,0.074,0,0,0.074
376,1,0,2,0,2,0.201,0,0,0.201
377,0,0,1,0,0,0.000,0,0,0.000
378,1,0,2,0,3,0.254,0,0,0.254
379,1,0,2,0,0,0.053,0,0,0.053
380,1,0,2,0,1,0.127,0,0,0.127
381,1,0,2,0,0,0.053,0,0,0.053
382,1,0,2,0,0,0.053,0,0,0.053
383,1,0,2,0,0,0.053,0,0,0.053
384,3,1,3,3,5,0.205,1,0,0.359
385,1,0,2,0,1,0.127,0,0,0.127
386,1,0,2,0,0,0.074,0,0,0.074
387,1,0,2,0,0,0.074,0,0,0.074
388,1,0,2,0,0,0.053,0,0,0.053
389,5,2,4,6,24,0.372,2,0,0.614
390,1,0,2,0,0,0.053,0,0,0.053
391,1,0,2,0,4,0.350,0,0,0.350
392,1,0,2,0,0,0.053,0,0,0.053
393,1,0,2,0,1,0.105,0,0,0.105
394,1,0,2,0,6,0.456,0,0,0.456
395,0,0,1,0,0,0.000,0,0,0.000
396,1,0,2,0,4,0.285,0,0,0.285
397,1,0,2,0,0,0.053,0,0,0.053
398,1,0,2,0,1,0.127,0,0,0.127
399,4,1,4,7,81,1.368,0,1,1.869
400,0,0,1,0,0,0.000,0,0,0.000
401,1,0,2,0,0,0.074,0,0,0.074
402,1,0,2,0,0,0.074,0,0,0.074
403,1,0,2,0,2,0.201,0,0,0.201
404,13,6,8,18,157,0.849,6,0,1.499
405,1,0,2,0,0,0.053,0,0,0.053
406,1,0,2,0,8,0.561,0,0,0.561
407,1,0,2,0,4,0.350,0,0,0.350
408,0,0,1,0,0,0.000,0,0,0.000
409,1,0,2,0,0,0.053,0,0,0.053
410,11,5,7,14,193,1.206,5,0,2.458
411,3,1,3,3,5,0.212,1,0,0.276
412,1,0,2,0,0,0.053,0,0,0.053
413,1,0,2,0,0,0.053,0,0,0.053
414,5,2,4,5,26,0.408,2,0,0.732
415,1,0,2,0,33,2.116,0,0,2.116
416,1,0,2,0,0,0.074,0,0,0.074
417,9,4,6,11,60,0.498,4,0,1.568
418,1,0,2,0,0,0.053,0,0,0.053
419,1,0,2,0,3,0.254,0,0,0.254
420,1,0,2,0,8,0.583,0,0,0.583
421,1,0,2,0,3,0.211,0,0,0.211
422,1,0,2,0,0,0.053,0,0,0.053
423,1,0,2,0,0,0.053,0,0,0.053
424,1,0,2,0,14,0.942,0,0,0.942
425,1,0,2,0,2,0.201,0,0,0.201
426,1,0,2,0,1,0.149,0,0,0.149
427,1,0,2,0,2,0.180,0,0,0.180
428,0,0,1,0,0,0.000,0,0,0.000
429,0,0,1,0,0,0.000,0,0,0.000
430,1,0,2,0,0,0.074,0,0,0.074
431,1,0,2,0,1,0.127,0,0,0.127
432,1,0,2,0,3,0.254,0,0,0.254
433,1,0,2,0,0,0.074,0,0,0.074
434,0,0,1,0,0,0.000,0,0,0.000
435,3,1,3,4,5,0.205,1,0,0.254
436,1,0,2,0,0,0.053,0,0,0.053
437,1,0,2,0,3,0.276,0,0,0.276
438,0,0,1,0,0,0.000,0,0,0.000
