 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
73,1,0,2,0,5,0.190,0,0,0.190
74,47,23,25,66,1138,0.810,23,0,2.609
75,1,0,2,0,2,0.090,0,0,0.090
76,1,0,2,0,8,0.280,0,0,0.280
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,0,0.037,0,0,0.037
79,1,0,2,0,11,0.347,0,0,0.347
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,4,0.164,0,0,0.164
82,11,5,7,11,230,0.717,5,0,1.559
83,1,0,2,0,8,0.269,0,0,0.269
84,1,0,2,0,11,0.369,0,0,0.369
85,1,0,2,0,1,0.052,0,0,0.052
86,1,0,2,0,4,0.153,0,0,0.153
87,1,0,2,0,1,0.052,0,0,0.052
88,1,0,2,0,0,0.026,0,0,0.026
89,1,0,2,0,1,0.063,0,0,0.063
90,1,0,2,0,2,0.090,0,0,0.090
91,1,0,2,0,1,0.074,0,0,0.074
92,3,1,3,3,9,0.148,1,0,0.317
93,1,0,2,0,14,0.426,0,0,0.426
94,1,0,2,0,0,0.037,0,0,0.037
95,3,1,3,3,47,0.527,1,0,0.653
96,1,0,2,0,5,0.201,0,0,0.201
97,1,0,2,0,0,0.026,0,0,0.026
98,1,0,2,0,10,0.321,0,0,0.321
99,1,0,2,0,0,0.026,0,0,0.026
100,1,0,2,0,4,0.153,0,0,0.153
101,8,3,6,14,174,0.779,2,1,1.267
102,1,0,2,0,10,0.332,0,0,0.332
103,1,0,2,0,8,0.247,0,0,0.247
104,1,0,2,0,0,0.037,0,0,0.037
105,1,0,2,0,0,0.026,0,0,0.026
106,3,1,3,3,20,0.251,1,0,0.406
107,7,3,5,8,112,0.526,3,0,0.924
108,19,9,11,31,211,0.422,9,0,1.092
109,37,17,21,53,595,0.556,15,2,2.792
110,31,15,17,47,501,0.566,15,0,1.135
111,1,0,2,0,2,0.100,0,0,0.100
112,1,0,2,0,0,0.037,0,0,0.037
113,1,0,2,0,0,0.037,0,0,0.037
114,1,0,2,0,7,0.253,0,0,0.253
115,0,0,1,0,0,0.000,0,0,0.000
116,0,0,1,0,0,0.000,0,0,0.000
117,0,0,1,0,0,0.000,0,0,0.000
118,1,0,2,0,2,0.090,0,0,0.090
119,1,0,2,0,0,0.037,0,0,0.037
120,1,0,2,0,6,0.227,0,0,0.227
121,1,0,2,0,4,0.153,0,0,0.153
122,5,2,4,7,66,0.439,2,0,0.800
123,1,0,2,0,3,0.138,0,0,0.138
124,22,10,13,32,292,0.480,9,1,1.375
125,1,0,2,0,12,0.374,0,0,0.374
126,33,16,18,43,664,0.676,16,0,3.050
127,24,11,14,39,467,0.653,10,1,2.110
128,1,0,2,0,27,0.930,0,0,0.930
129,0,0,1,0,0,0.000,0,0,0.000
130,9,4,6,11,159,0.607,4,0,1.029
131,1,0,2,0,9,0.317,0,0,0.317
132,1,0,2,0,0,0.026,0,0,0.026
133,1,0,2,0,0,0.037,0,0,0.037
134,0,0,1,0,0,0.000,0,0,0.000
135,1,0,2,0,6,0.227,0,0,0.227
136,1,0,2,0,0,0.037,0,0,0.037
137,1,0,2,0,0,0.026,0,0,0.026
138,0,0,1,0,0,0.000,0,0,0.000
139,5,2,4,8,25,0.214,2,0,0.354
140,1,0,2,0,6,0.238,0,0,0.238
141,20,9,12,26,295,0.524,8,1,2.057
142,1,0,2,0,3,0.127,0,0,0.127
143,1,0,2,0,9,0.306,0,0,0.306
144,23,11,13,36,302,0.478,11,0,1.170
145,1,0,2,0,0,0.037,0,0,0.037
146,1,0,2,0,17,0.505,0,0,0.505
147,3,1,3,3,16,0.209,1,0,0.232
148,1,0,2,0,2,0.100,0,0,0.100
149,1,0,2,0,0,0.037,0,0,0.037
150,1,0,2,0,15,0.507,0,0,0.507
151,1,0,2,0,2,0.100,0,0,0.100
152,3,1,3,4,16,0.214,1,0,0.295
153,1,0,2,0,6,0.205,0,0,0.205
154,3,1,3,4,55,0.609,1,0,1.000
155,5,2,4,8,49,0.357,2,0,0.821
156,1,0,2,0,8,0.290,0,0,0.290
157,1,0,2,0,38,1.153,0,0,1.153
158,1,0,2,0,6,0.205,0,0,0.205
159,1,0,2,0,0,0.037,0,0,0.037
160,3,1,3,3,24,0.293,1,0,0.664
161,1,0,2,0,13,0.476,0,0,0.476
162,1,0,2,0,1,0.063,0,0,0.063
163,1,0,2,0,2,0.100,0,0,0.100
164,1,0,2,0,6,0.205,0,0,0.205
165,1,0,2,0,3,0.138,0,0,0.138
166,1,0,2,0,12,0.384,0,0,0.384
167,5,2,4,8,39,0.301,2,0,0.564
168,0,0,1,0,0,0.000,0,0,0.000
169,1,0,2,0,1,0.063,0,0,0.063
170,1,0,2,0,0,0.026,0,0,0.026
171,1,0,2,0,10,0.332,0,0,0.332
