 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
112,1,0,2,0,4,0.153,0,0,0.153
113,1,0,2,0,5,0.190,0,0,0.190
114,1,0,2,0,1,0.074,0,0,0.074
115,1,0,2,0,2,0.079,0,0,0.079
116,1,0,2,0,3,0.105,0,0,0.105
117,7,3,5,10,65,0.347,3,0,0.801
118,7,3,5,11,122,0.617,3,0,1.642
119,1,0,2,0,0,0.026,0,0,0.026
120,1,0,2,0,9,0.317,0,0,0.317
121,1,0,2,0,1,0.063,0,0,0.063
122,5,2,4,7,48,0.367,2,0,1.035
123,1,0,2,0,0,0.026,0,0,0.026
124,1,0,2,0,2,0.090,0,0,0.090
125,1,0,2,0,0,0.026,0,0,0.026
126,1,0,2,0,4,0.153,0,0,0.153
127,3,1,3,4,75,0.806,1,0,1.127
128,1,0,2,0,0,0.026,0,0,0.026
129,1,0,2,0,0,0.037,0,0,0.037
130,1,0,2,0,5,0.201,0,0,0.201
131,1,0,2,0,6,0.216,0,0,0.216
132,14,6,9,19,144,0.381,5,1,0.707
133,1,0,2,0,1,0.052,0,0,0.052
134,3,1,3,3,8,0.135,1,0,0.179
135,1,0,2,0,2,0.100,0,0,0.100
136,3,1,3,3,8,0.135,1,0,0.190
137,5,2,4,7,26,0.216,2,0,0.517
138,1,0,2,0,1,0.052,0,0,0.052
139,1,0,2,0,8,0.269,0,0,0.269
140,5,2,4,6,93,0.609,2,0,1.138
141,1,0,2,0,12,0.352,0,0,0.352
142,1,0,2,0,0,0.026,0,0,0.026
143,1,0,2,0,3,0.127,0,0,0.127
144,1,0,2,0,3,0.127,0,0,0.127
145,3,1,3,4,21,0.293,1,0,0.565
146,1,0,2,0,0,0.037,0,0,0.037
147,3,1,3,4,11,0.167,1,0,0.321
148,15,7,9,25,145,0.370,7,0,0.887
149,6,2,5,9,74,0.431,1,1,1.135
150,1,0,2,0,0,0.026,0,0,0.026
151,1,0,2,0,3,0.127,0,0,0.127
152,7,3,5,8,52,0.294,3,0,0.677
153,3,1,3,1,8,0.118,1,0,0.138
154,1,0,2,0,4,0.164,0,0,0.164
155,1,0,2,0,2,0.079,0,0,0.079
156,1,0,2,0,6,0.238,0,0,0.238
157,3,1,3,3,23,0.296,1,0,0.422
158,1,0,2,0,0,0.026,0,0,0.026
