 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
46,1,0,2,0,0,0.037,0,0,0.037
47,1,0,2,0,1,0.074,0,0,0.074
48,1,0,2,0,0,0.037,0,0,0.037
49,1,0,2,0,0,0.026,0,0,0.026
50,1,0,2,0,1,0.052,0,0,0.052
51,1,0,2,0,0,0.026,0,0,0.026
52,1,0,2,0,0,0.026,0,0,0.026
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,2,0.100,0,0,0.100
55,1,0,2,0,0,0.037,0,0,0.037
56,1,0,2,0,3,0.138,0,0,0.138
57,3,1,2,2,7,0.098,0,1,0.168
58,1,0,2,0,7,0.253,0,0,0.253
59,1,0,2,0,0,0.026,0,0,0.026
60,1,0,2,0,9,0.306,0,0,0.306
61,1,0,2,0,0,0.026,0,0,0.026
62,1,0,2,0,6,0.194,0,0,0.194
63,1,0,2,0,0,0.037,0,0,0.037
64,1,0,2,0,14,0.480,0,0,0.480
65,1,0,2,0,1,0.074,0,0,0.074
66,1,0,2,0,1,0.052,0,0,0.052
67,1,0,2,0,0,0.037,0,0,0.037
68,1,0,2,0,8,0.290,0,0,0.290
69,1,0,2,0,3,0.116,0,0,0.116
70,1,0,2,0,3,0.138,0,0,0.138
71,1,0,2,0,1,0.063,0,0,0.063
72,1,0,2,0,0,0.026,0,0,0.026
73,1,0,2,0,2,0.111,0,0,0.111
74,1,0,2,0,0,0.026,0,0,0.026
75,1,0,2,0,1,0.063,0,0,0.063
76,1,0,2,0,5,0.168,0,0,0.168
77,1,0,2,0,0,0.037,0,0,0.037
78,1,0,2,0,1,0.063,0,0,0.063
79,1,0,2,0,1,0.063,0,0,0.063
80,1,0,2,0,2,0.100,0,0,0.100
81,1,0,2,0,3,0.116,0,0,0.116
82,1,0,2,0,3,0.127,0,0,0.127
83,1,0,2,0,4,0.164,0,0,0.164
84,1,0,2,0,2,0.100,0,0,0.100
85,1,0,2,0,1,0.074,0,0,0.074
86,1,0,2,0,4,0.142,0,0,0.142
87,1,0,2,0,0,0.037,0,0,0.037
88,1,0,2,0,1,0.052,0,0,0.052
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,9,0.317,0,0,0.317
91,0,0,1,0,0,0.000,0,0,0.000
92,1,0,2,0,2,0.090,0,0,0.090
93,1,0,2,0,1,0.052,0,0,0.052
94,1,0,2,0,0,0.037,0,0,0.037
95,1,0,2,0,7,0.242,0,0,0.242
96,1,0,2,0,22,0.690,0,0,0.690
97,1,0,2,0,0,0.026,0,0,0.026
98,1,0,2,0,1,0.052,0,0,0.052
99,1,0,2,0,10,0.321,0,0,0.321
100,1,0,2,0,0,0.037,0,0,0.037
101,1,0,2,0,0,0.026,0,0,0.026
102,1,0,2,0,1,0.063,0,0,0.063
103,1,0,2,0,3,0.138,0,0,0.138
104,1,0,2,0,1,0.063,0,0,0.063
105,1,0,2,0,3,0.116,0,0,0.116
106,1,0,2,0,0,0.026,0,0,0.026
107,1,0,2,0,2,0.100,0,0,0.100
108,1,0,2,0,0,0.026,0,0,0.026
109,1,0,2,0,1,0.063,0,0,0.063
110,1,0,2,0,1,0.063,0,0,0.063
111,1,0,2,0,0,0.037,0,0,0.037
112,3,1,3,4,21,0.276,1,0,0.406
113,1,0,2,0,0,0.026,0,0,0.026
114,1,0,2,0,8,0.280,0,0,0.280
115,1,0,2,0,0,0.037,0,0,0.037
116,1,0,2,0,3,0.127,0,0,0.127
117,1,0,2,0,0,0.037,0,0,0.037
118,1,0,2,0,0,0.037,0,0,0.037
119,1,0,2,0,15,0.539,0,0,0.539
120,1,0,2,0,2,0.079,0,0,0.079
121,1,0,2,0,3,0.116,0,0,0.116
122,1,0,2,0,3,0.127,0,0,0.127
123,1,0,2,0,0,0.026,0,0,0.026
124,1,0,2,0,2,0.100,0,0,0.100
125,1,0,2,0,3,0.127,0,0,0.127
126,1,0,2,0,3,0.105,0,0,0.105
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,1,0.074,0,0,0.074
129,1,0,2,0,0,0.037,0,0,0.037
130,0,0,1,0,0,0.000,0,0,0.000
131,1,0,2,0,25,0.791,0,0,0.791
132,1,0,2,0,0,0.026,0,0,0.026
133,1,0,2,0,1,0.052,0,0,0.052
134,1,0,2,0,3,0.138,0,0,0.138
135,1,0,2,0,7,0.242,0,0,0.242
136,3,1,3,3,12,0.181,1,0,0.391
137,1,0,2,0,0,0.026,0,0,0.026
138,1,0,2,0,1,0.074,0,0,0.074
139,1,0,2,0,1,0.063,0,0,0.063
140,1,0,2,0,6,0.227,0,0,0.227
141,1,0,2,0,1,0.063,0,0,0.063
142,1,0,2,0,0,0.037,0,0,0.037
143,1,0,2,0,0,0.037,0,0,0.037
144,0,0,1,0,0,0.000,0,0,0.000
145,1,0,2,0,3,0.116,0,0,0.116
146,1,0,2,0,1,0.063,0,0,0.063
147,1,0,2,0,0,0.037,0,0,0.037
148,1,0,2,0,1,0.063,0,0,0.063
149,1,0,2,0,0,0.037,0,0,0.037
150,1,0,2,0,2,0.090,0,0,0.090
151,1,0,2,0,6,0.205,0,0,0.205
152,0,0,1,0,0,0.000,0,0,0.000
153,1,0,2,0,2,0.111,0,0,0.111
154,0,0,1,0,0,0.000,0,0,0.000
155,1,0,2,0,3,0.127,0,0,0.127
156,1,0,2,0,12,0.395,0,0,0.395
157,1,0,2,0,0,0.037,0,0,0.037
158,1,0,2,0,0,0.026,0,0,0.026
159,1,0,2,0,12,0.395,0,0,0.395
160,1,0,2,0,1,0.063,0,0,0.063
161,1,0,2,0,4,0.164,0,0,0.164
162,1,0,2,0,1,0.074,0,0,0.074
163,1,0,2,0,0,0.026,0,0,0.026
164,3,1,3,3,31,0.365,1,0,0.542
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,0,0.026,0,0,0.026
167,1,0,2,0,0,0.026,0,0,0.026
168,1,0,2,0,0,0.026,0,0,0.026
169,1,0,2,0,6,0.227,0,0,0.227
170,1,0,2,0,0,0.026,0,0,0.026
171,1,0,2,0,19,0.644,0,0,0.644
172,1,0,2,0,5,0.168,0,0,0.168
173,1,0,2,0,10,0.343,0,0,0.343
174,1,0,2,0,3,0.105,0,0,0.105
175,1,0,2,0,17,0.526,0,0,0.526
176,1,0,2,0,0,0.026,0,0,0.026
177,1,0,2,0,4,0.164,0,0,0.164
178,1,0,2,0,6,0.227,0,0,0.227
179,4,1,4,6,53,0.478,0,1,1.096
180,1,0,2,0,1,0.063,0,0,0.063
181,1,0,2,0,0,0.037,0,0,0.037
182,1,0,2,0,0,0.026,0,0,0.026
183,1,0,2,0,0,0.037,0,0,0.037
184,1,0,2,0,3,0.127,0,0,0.127
185,3,1,3,4,26,0.323,1,0,0.380
186,1,0,2,0,1,0.052,0,0,0.052
187,1,0,2,0,8,0.258,0,0,0.258
188,1,0,2,0,11,0.336,0,0,0.336
189,1,0,2,0,0,0.026,0,0,0.026
190,1,0,2,0,2,0.100,0,0,0.100
191,1,0,2,0,3,0.138,0,0,0.138
192,1,0,2,0,0,0.026,0,0,0.026
193,1,0,2,0,4,0.142,0,0,0.142
194,1,0,2,0,1,0.052,0,0,0.052
195,3,1,3,3,18,0.219,1,0,0.258
196,1,0,2,0,1,0.063,0,0,0.063
197,1,0,2,0,0,0.026,0,0,0.026
198,1,0,2,0,0,0.037,0,0,0.037
199,1,0,2,0,0,0.037,0,0,0.037
200,1,0,2,0,2,0.111,0,0,0.111
201,1,0,2,0,5,0.190,0,0,0.190
202,1,0,2,0,0,0.037,0,0,0.037
203,1,0,2,0,0,0.026,0,0,0.026
204,1,0,2,0,3,0.127,0,0,0.127
205,1,0,2,0,0,0.026,0,0,0.026
206,1,0,2,0,1,0.052,0,0,0.052
207,1,0,2,0,10,0.354,0,0,0.354
208,1,0,2,0,3,0.116,0,0,0.116
209,1,0,2,0,0,0.026,0,0,0.026
210,0,0,1,0,0,0.000,0,0,0.000
211,1,0,2,0,0,0.026,0,0,0.026
212,1,0,2,0,0,0.037,0,0,0.037
213,1,0,2,0,0,0.037,0,0,0.037
214,1,0,2,0,3,0.116,0,0,0.116
215,1,0,2,0,4,0.142,0,0,0.142
216,1,0,2,0,14,0.469,0,0,0.469
217,1,0,2,0,0,0.037,0,0,0.037
218,1,0,2,0,3,0.127,0,0,0.127
219,1,0,2,0,4,0.153,0,0,0.153
220,0,0,1,0,0,0.000,0,0,0.000
221,1,0,2,0,0,0.026,0,0,0.026
222,1,0,2,0,0,0.037,0,0,0.037
223,1,0,2,0,0,0.037,0,0,0.037
224,1,0,2,0,0,0.037,0,0,0.037
225,1,0,2,0,0,0.026,0,0,0.026
226,1,0,2,0,4,0.153,0,0,0.153
227,1,0,2,0,1,0.063,0,0,0.063
228,1,0,2,0,0,0.026,0,0,0.026
229,1,0,2,0,3,0.105,0,0,0.105
230,1,0,2,0,1,0.063,0,0,0.063
231,1,0,2,0,1,0.074,0,0,0.074
232,0,0,1,0,0,0.000,0,0,0.000
233,1,0,2,0,4,0.142,0,0,0.142
234,1,0,2,0,0,0.026,0,0,0.026
235,1,0,2,0,3,0.127,0,0,0.127
236,1,0,2,0,1,0.052,0,0,0.052
237,1,0,2,0,0,0.026,0,0,0.026
238,1,0,2,0,2,0.100,0,0,0.100
239,3,1,3,4,14,0.200,1,0,0.332
240,1,0,2,0,4,0.153,0,0,0.153
241,1,0,2,0,1,0.063,0,0,0.063
242,1,0,2,0,0,0.026,0,0,0.026
243,1,0,2,0,0,0.037,0,0,0.037
244,1,0,2,0,0,0.037,0,0,0.037
245,1,0,2,0,0,0.026,0,0,0.026
246,1,0,2,0,7,0.253,0,0,0.253
247,1,0,2,0,13,0.411,0,0,0.411
248,1,0,2,0,0,0.026,0,0,0.026
249,1,0,2,0,0,0.037,0,0,0.037
250,1,0,2,0,0,0.026,0,0,0.026
251,1,0,2,0,3,0.105,0,0,0.105
252,5,2,4,5,21,0.178,2,0,0.242
253,1,0,2,0,2,0.090,0,0,0.090
254,3,1,3,3,41,0.489,1,0,0.908
255,1,0,2,0,0,0.037,0,0,0.037
256,1,0,2,0,0,0.026,0,0,0.026
257,1,0,2,0,9,0.284,0,0,0.284
258,1,0,2,0,3,0.116,0,0,0.116
259,1,0,2,0,1,0.063,0,0,0.063
260,1,0,2,0,12,0.374,0,0,0.374
261,3,1,3,5,23,0.285,1,0,0.327
262,1,0,2,0,2,0.111,0,0,0.111
263,1,0,2,0,6,0.216,0,0,0.216
264,1,0,2,0,2,0.111,0,0,0.111
265,1,0,2,0,2,0.090,0,0,0.090
266,3,1,3,3,37,0.458,1,0,0.570
267,1,0,2,0,1,0.074,0,0,0.074
268,1,0,2,0,1,0.063,0,0,0.063
269,1,0,2,0,11,0.347,0,0,0.347
270,1,0,2,0,9,0.295,0,0,0.295
271,1,0,2,0,11,0.358,0,0,0.358
272,1,0,2,0,3,0.127,0,0,0.127
273,1,0,2,0,1,0.063,0,0,0.063
274,1,0,2,0,5,0.168,0,0,0.168
275,1,0,2,0,3,0.116,0,0,0.116
276,1,0,2,0,7,0.242,0,0,0.242
277,0,0,1,0,0,0.000,0,0,0.000
278,0,0,1,0,0,0.000,0,0,0.000
279,1,0,2,0,6,0.227,0,0,0.227
280,1,0,2,0,0,0.026,0,0,0.026
281,1,0,2,0,0,0.037,0,0,0.037
282,1,0,2,0,1,0.063,0,0,0.063
283,1,0,2,0,0,0.037,0,0,0.037
284,1,0,2,0,1,0.074,0,0,0.074
285,1,0,2,0,0,0.037,0,0,0.037
286,1,0,2,0,5,0.190,0,0,0.190
287,1,0,2,0,5,0.201,0,0,0.201
288,1,0,2,0,1,0.063,0,0,0.063
289,3,1,3,3,12,0.178,1,0,0.238
290,1,0,2,0,0,0.026,0,0,0.026
291,1,0,2,0,1,0.063,0,0,0.063
292,1,0,2,0,9,0.327,0,0,0.327
293,1,0,2,0,2,0.100,0,0,0.100
294,1,0,2,0,1,0.052,0,0,0.052
295,1,0,2,0,0,0.026,0,0,0.026
296,1,0,2,0,11,0.423,0,0,0.423
297,1,0,2,0,2,0.111,0,0,0.111
298,1,0,2,0,0,0.037,0,0,0.037
299,1,0,2,0,5,0.179,0,0,0.179
300,1,0,2,0,0,0.026,0,0,0.026
301,3,1,3,1,17,0.197,1,0,0.374
302,1,0,2,0,0,0.037,0,0,0.037
303,1,0,2,0,4,0.153,0,0,0.153
304,1,0,2,0,0,0.026,0,0,0.026
305,1,0,2,0,2,0.090,0,0,0.090
306,1,0,2,0,36,1.188,0,0,1.188
307,1,0,2,0,0,0.026,0,0,0.026
308,1,0,2,0,1,0.063,0,0,0.063
309,1,0,2,0,0,0.026,0,0,0.026
310,1,0,2,0,4,0.142,0,0,0.142
311,1,0,2,0,8,0.301,0,0,0.301
312,1,0,2,0,5,0.201,0,0,0.201
313,1,0,2,0,2,0.100,0,0,0.100
314,1,0,2,0,3,0.138,0,0,0.138
315,1,0,2,0,12,0.406,0,0,0.406
316,1,0,2,0,14,0.480,0,0,0.480
317,1,0,2,0,0,0.037,0,0,0.037
318,1,0,2,0,2,0.090,0,0,0.090
319,1,0,2,0,0,0.026,0,0,0.026
320,1,0,2,0,0,0.037,0,0,0.037
321,0,0,1,0,0,0.000,0,0,0.000
322,1,0,2,0,1,0.063,0,0,0.063
323,1,0,2,0,0,0.037,0,0,0.037
324,1,0,2,0,1,0.063,0,0,0.063
325,0,0,1,0,0,0.000,0,0,0.000
326,1,0,2,0,3,0.127,0,0,0.127
327,1,0,2,0,0,0.026,0,0,0.026
328,1,0,2,0,1,0.063,0,0,0.063
329,1,0,2,0,0,0.026,0,0,0.026
330,1,0,2,0,0,0.026,0,0,0.026
331,1,0,2,0,1,0.063,0,0,0.063
332,1,0,2,0,8,0.290,0,0,0.290
333,1,0,2,0,0,0.026,0,0,0.026
334,1,0,2,0,4,0.153,0,0,0.153
335,1,0,2,0,4,0.175,0,0,0.175
336,1,0,2,0,9,0.306,0,0,0.306
337,1,0,2,0,4,0.164,0,0,0.164
338,1,0,2,0,2,0.100,0,0,0.100
339,1,0,2,0,4,0.142,0,0,0.142
340,1,0,2,0,0,0.037,0,0,0.037
341,1,0,2,0,0,0.026,0,0,0.026
342,1,0,2,0,0,0.026,0,0,0.026
343,1,0,2,0,8,0.280,0,0,0.280
344,1,0,2,0,0,0.037,0,0,0.037
345,1,0,2,0,0,0.037,0,0,0.037
346,1,0,2,0,4,0.185,0,0,0.185
347,1,0,2,0,1,0.074,0,0,0.074
348,1,0,2,0,0,0.026,0,0,0.026
349,1,0,2,0,0,0.026,0,0,0.026
350,1,0,2,0,1,0.052,0,0,0.052
351,1,0,2,0,1,0.063,0,0,0.063
352,1,0,2,0,0,0.026,0,0,0.026
353,1,0,2,0,9,0.317,0,0,0.317
354,1,0,2,0,7,0.275,0,0,0.275
355,1,0,2,0,0,0.037,0,0,0.037
356,1,0,2,0,0,0.026,0,0,0.026
357,0,0,1,0,0,0.000,0,0,0.000
358,0,0,1,0,0,0.000,0,0,0.000
359,1,0,2,0,1,0.063,0,0,0.063
360,1,0,2,0,10,0.332,0,0,0.332
361,1,0,2,0,0,0.026,0,0,0.026
362,1,0,2,0,0,0.037,0,0,0.037
363,1,0,2,0,2,0.111,0,0,0.111
364,1,0,2,0,1,0.063,0,0,0.063
365,1,0,2,0,16,0.500,0,0,0.500
366,3,1,3,4,8,0.132,1,0,0.190
367,1,0,2,0,0,0.026,0,0,0.026
368,1,0,2,0,1,0.063,0,0,0.063
369,1,0,2,0,0,0.026,0,0,0.026
370,1,0,2,0,2,0.100,0,0,0.100
371,0,0,1,0,0,0.000,0,0,0.000
372,1,0,2,0,4,0.153,0,0,0.153
373,1,0,2,0,27,0.810,0,0,0.810
374,1,0,2,0,1,0.063,0,0,0.063
375,1,0,2,0,2,0.111,0,0,0.111
376,1,0,2,0,7,0.275,0,0,0.275
377,1,0,2,0,3,0.127,0,0,0.127
378,1,0,2,0,0,0.026,0,0,0.026
379,1,0,2,0,0,0.037,0,0,0.037
380,0,0,1,0,0,0.000,0,0,0.000
381,1,0,2,0,1,0.074,0,0,0.074
382,1,0,2,0,2,0.100,0,0,0.100
383,0,0,1,0,0,0.000,0,0,0.000
384,3,1,3,3,23,0.277,1,0,0.574
385,1,0,2,0,1,0.074,0,0,0.074
386,1,0,2,0,0,0.026,0,0,0.026
387,1,0,2,0,9,0.327,0,0,0.327
388,1,0,2,0,3,0.127,0,0,0.127
389,1,0,2,0,6,0.227,0,0,0.227
390,1,0,2,0,1,0.074,0,0,0.074
391,1,0,2,0,0,0.026,0,0,0.026
392,1,0,2,0,0,0.026,0,0,0.026
393,1,0,2,0,1,0.063,0,0,0.063
394,7,3,5,9,71,0.354,3,0,0.622
395,1,0,2,0,1,0.063,0,0,0.063
396,19,9,11,26,299,0.540,9,0,1.882
397,0,0,1,0,0,0.000,0,0,0.000
398,1,0,2,0,6,0.227,0,0,0.227
399,1,0,2,0,5,0.212,0,0,0.212
400,1,0,2,0,0,0.037,0,0,0.037
401,1,0,2,0,1,0.063,0,0,0.063
402,1,0,2,0,1,0.074,0,0,0.074
403,1,0,2,0,1,0.063,0,0,0.063
404,1,0,2,0,0,0.026,0,0,0.026
405,1,0,2,0,1,0.052,0,0,0.052
406,5,2,4,7,134,0.852,2,0,1.538
407,1,0,2,0,0,0.037,0,0,0.037
408,1,0,2,0,0,0.037,0,0,0.037
409,1,0,2,0,13,0.487,0,0,0.487
410,1,0,2,0,1,0.052,0,0,0.052
411,0,0,1,0,0,0.000,0,0,0.000
412,0,0,1,0,0,0.000,0,0,0.000
413,1,0,2,0,0,0.037,0,0,0.037
414,1,0,2,0,0,0.026,0,0,0.026
415,1,0,2,0,0,0.026,0,0,0.026
416,1,0,2,0,2,0.100,0,0,0.100
417,1,0,2,0,1,0.052,0,0,0.052
418,1,0,2,0,49,1.453,0,0,1.453
419,1,0,2,0,0,0.037,0,0,0.037
420,1,0,2,0,2,0.079,0,0,0.079
421,1,0,2,0,9,0.317,0,0,0.317
422,1,0,2,0,0,0.026,0,0,0.026
423,1,0,2,0,0,0.037,0,0,0.037
424,0,0,1,0,0,0.000,0,0,0.000
425,1,0,2,0,0,0.037,0,0,0.037
426,1,0,2,0,1,0.052,0,0,0.052
427,1,0,2,0,1,0.052,0,0,0.052
428,1,0,2,0,1,0.052,0,0,0.052
429,0,0,1,0,0,0.000,0,0,0.000
430,1,0,2,0,6,0.205,0,0,0.205
431,1,0,2,0,1,0.063,0,0,0.063
432,1,0,2,0,0,0.026,0,0,0.026
433,6,2,5,10,98,0.552,1,1,1.181
434,1,0,2,0,0,0.026,0,0,0.026
435,1,0,2,0,10,0.354,0,0,0.354
436,1,0,2,0,1,0.052,0,0,0.052
437,1,0,2,0,1,0.063,0,0,0.063
438,1,0,2,0,1,0.063,0,0,0.063
439,1,0,2,0,1,0.074,0,0,0.074
440,1,0,2,0,0,0.026,0,0,0.026
441,15,7,9,23,147,0.347,7,0,0.812
442,1,0,2,0,0,0.026,0,0,0.026
443,1,0,2,0,0,0.037,0,0,0.037
444,1,0,2,0,4,0.164,0,0,0.164
445,1,0,2,0,0,0.037,0,0,0.037
446,7,3,5,8,128,0.601,3,0,1.527
447,1,0,2,0,1,0.052,0,0,0.052
448,1,0,2,0,0,0.026,0,0,0.026
449,1,0,2,0,0,0.026,0,0,0.026
450,1,0,2,0,0,0.026,0,0,0.026
451,1,0,2,0,1,0.063,0,0,0.063
452,1,0,2,0,2,0.100,0,0,0.100
453,1,0,2,0,2,0.090,0,0,0.090
454,1,0,2,0,0,0.037,0,0,0.037
455,1,0,2,0,1,0.063,0,0,0.063
456,1,0,2,0,1,0.063,0,0,0.063
457,1,0,2,0,2,0.100,0,0,0.100
458,1,0,2,0,15,0.496,0,0,0.496
459,1,0,2,0,3,0.116,0,0,0.116
460,1,0,2,0,0,0.026,0,0,0.026
461,0,0,1,0,0,0.000,0,0,0.000
462,1,0,2,0,3,0.116,0,0,0.116
463,1,0,2,0,2,0.090,0,0,0.090
464,1,0,2,0,2,0.090,0,0,0.090
465,0,0,1,0,0,0.000,0,0,0.000
466,1,0,2,0,8,0.269,0,0,0.269
467,1,0,2,0,2,0.090,0,0,0.090
468,1,0,2,0,1,0.063,0,0,0.063
469,1,0,2,0,0,0.037,0,0,0.037
470,1,0,2,0,0,0.037,0,0,0.037
471,1,0,2,0,2,0.100,0,0,0.100
472,0,0,1,0,0,0.000,0,0,0.000
473,1,0,2,0,0,0.026,0,0,0.026
474,1,0,2,0,0,0.026,0,0,0.026
475,0,0,1,0,0,0.000,0,0,0.000
476,1,0,2,0,0,0.026,0,0,0.026
477,1,0,2,0,3,0.127,0,0,0.127
478,0,0,1,0,0,0.000,0,0,0.000
479,1,0,2,0,0,0.026,0,0,0.026
480,1,0,2,0,0,0.026,0,0,0.026
481,1,0,2,0,1,0.063,0,0,0.063
482,1,0,2,0,1,0.063,0,0,0.063
483,0,0,1,0,0,0.000,0,0,0.000
484,1,0,2,0,0,0.026,0,0,0.026
485,1,0,2,0,2,0.100,0,0,0.100
486,1,0,2,0,3,0.105,0,0,0.105
487,1,0,2,0,0,0.037,0,0,0.037
488,1,0,2,0,1,0.052,0,0,0.052
489,1,0,2,0,5,0.190,0,0,0.190
490,1,0,2,0,3,0.127,0,0,0.127
491,1,0,2,0,4,0.175,0,0,0.175
492,1,0,2,0,3,0.116,0,0,0.116
493,1,0,2,0,1,0.063,0,0,0.063
494,1,0,2,0,2,0.100,0,0,0.100
495,1,0,2,0,1,0.052,0,0,0.052
496,1,0,2,0,6,0.216,0,0,0.216
497,0,0,1,0,0,0.000,0,0,0.000
498,1,0,2,0,0,0.037,0,0,0.037
499,1,0,2,0,0,0.026,0,0,0.026
500,1,0,2,0,1,0.063,0,0,0.063
501,1,0,2,0,8,0.280,0,0,0.280
502,1,0,2,0,7,0.264,0,0,0.264
503,1,0,2,0,0,0.037,0,0,0.037
504,1,0,2,0,0,0.026,0,0,0.026
505,1,0,2,0,5,0.179,0,0,0.179
506,1,0,2,0,0,0.037,0,0,0.037
507,3,1,3,1,20,0.245,1,0,0.406
508,1,0,2,0,8,0.301,0,0,0.301
509,1,0,2,0,0,0.037,0,0,0.037
510,1,0,2,0,3,0.116,0,0,0.116
511,1,0,2,0,3,0.127,0,0,0.127
512,1,0,2,0,0,0.026,0,0,0.026
513,1,0,2,0,2,0.090,0,0,0.090
514,1,0,2,0,31,0.959,0,0,0.959
515,1,0,2,0,0,0.026,0,0,0.026
516,1,0,2,0,0,0.037,0,0,0.037
517,0,0,1,0,0,0.000,0,0,0.000
518,1,0,2,0,3,0.138,0,0,0.138
519,1,0,2,0,0,0.037,0,0,0.037
520,1,0,2,0,2,0.079,0,0,0.079
521,1,0,2,0,0,0.037,0,0,0.037
522,1,0,2,0,1,0.063,0,0,0.063
523,1,0,2,0,0,0.026,0,0,0.026
524,1,0,2,0,1,0.063,0,0,0.063
525,7,3,5,11,96,0.462,3,0,0.880
526,1,0,2,0,2,0.079,0,0,0.079
527,4,1,4,6,13,0.174,0,1,0.216
528,1,0,2,0,1,0.063,0,0,0.063
529,1,0,2,0,0,0.026,0,0,0.026
530,1,0,2,0,4,0.142,0,0,0.142
531,0,0,1,0,0,0.000,0,0,0.000
532,1,0,2,0,1,0.063,0,0,0.063
533,1,0,2,0,4,0.153,0,0,0.153
534,0,0,1,0,0,0.000,0,0,0.000
535,0,0,1,0,0,0.000,0,0,0.000
536,1,0,2,0,1,0.063,0,0,0.063
537,1,0,2,0,4,0.164,0,0,0.164
538,1,0,2,0,1,0.063,0,0,0.063
539,0,0,1,0,0,0.000,0,0,0.000
540,1,0,2,0,1,0.063,0,0,0.063
541,1,0,2,0,0,0.037,0,0,0.037
542,1,0,2,0,3,0.116,0,0,0.116
543,1,0,2,0,1,0.063,0,0,0.063
544,1,0,2,0,21,0.664,0,0,0.664
545,1,0,2,0,0,0.026,0,0,0.026
546,0,0,1,0,0,0.000,0,0,0.000
547,1,0,2,0,0,0.026,0,0,0.026
548,1,0,2,0,7,0.264,0,0,0.264
549,1,0,2,0,0,0.026,0,0,0.026
550,1,0,2,0,14,0.480,0,0,0.480
551,1,0,2,0,0,0.037,0,0,0.037
552,1,0,2,0,4,0.153,0,0,0.153
553,1,0,2,0,1,0.074,0,0,0.074
554,1,0,2,0,1,0.074,0,0,0.074
555,1,0,2,0,0,0.026,0,0,0.026
556,1,0,2,0,0,0.026,0,0,0.026
557,1,0,2,0,1,0.063,0,0,0.063
558,1,0,2,0,6,0.194,0,0,0.194
559,3,1,3,1,17,0.197,1,0,0.295
560,0,0,1,0,0,0.000,0,0,0.000
561,1,0,2,0,0,0.026,0,0,0.026
562,1,0,2,0,7,0.253,0,0,0.253
563,1,0,2,0,2,0.100,0,0,0.100
564,1,0,2,0,4,0.131,0,0,0.131
565,1,0,2,0,1,0.052,0,0,0.052
566,1,0,2,0,20,0.670,0,0,0.670
567,1,0,2,0,0,0.037,0,0,0.037
568,1,0,2,0,1,0.063,0,0,0.063
569,1,0,2,0,3,0.138,0,0,0.138
570,1,0,2,0,12,0.395,0,0,0.395
571,1,0,2,0,0,0.037,0,0,0.037
572,1,0,2,0,0,0.026,0,0,0.026
573,1,0,2,0,2,0.090,0,0,0.090
574,1,0,2,0,1,0.074,0,0,0.074
575,1,0,2,0,0,0.026,0,0,0.026
576,1,0,2,0,1,0.052,0,0,0.052
577,0,0,1,0,0,0.000,0,0,0.000
