 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,0,0.053,0,0,0.053
83,1,0,2,0,8,0.517,0,0,0.517
84,1,0,2,0,1,0.105,0,0,0.105
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,13,0.889,0,0,0.889
87,0,0,1,0,0,0.000,0,0,0.000
88,1,0,2,0,3,0.254,0,0,0.254
89,1,0,2,0,20,1.345,0,0,1.345
90,3,1,2,2,11,0.296,0,1,0.530
91,1,0,2,0,9,0.570,0,0,0.570
92,1,0,2,0,3,0.276,0,0,0.276
93,1,0,2,0,0,0.053,0,0,0.053
94,1,0,2,0,2,0.201,0,0,0.201
95,1,0,2,0,6,0.412,0,0,0.412
96,3,1,3,3,14,0.391,1,0,0.614
97,1,0,2,0,4,0.329,0,0,0.329
98,0,0,1,0,0,0.000,0,0,0.000
99,4,1,4,6,24,0.528,0,1,0.644
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,0,0.074,0,0,0.074
102,1,0,2,0,2,0.201,0,0,0.201
103,5,2,4,5,36,0.506,2,0,1.047
104,1,0,2,0,12,0.837,0,0,0.837
105,3,1,3,1,31,0.716,1,0,1.577
106,0,0,1,0,0,0.000,0,0,0.000
107,0,0,1,0,0,0.000,0,0,0.000
108,1,0,2,0,0,0.053,0,0,0.053
109,1,0,2,0,0,0.053,0,0,0.053
110,1,0,2,0,1,0.105,0,0,0.105
111,3,1,2,2,3,0.127,0,1,0.201
112,1,0,2,0,4,0.329,0,0,0.329
113,3,1,3,4,13,0.355,1,0,0.570
114,1,0,2,0,5,0.403,0,0,0.403
115,1,0,2,0,3,0.254,0,0,0.254
116,1,0,2,0,1,0.127,0,0,0.127
117,1,0,2,0,1,0.149,0,0,0.149
118,1,0,2,0,5,0.338,0,0,0.338
119,9,4,6,8,114,0.870,4,0,1.385
120,1,0,2,0,5,0.403,0,0,0.403
121,1,0,2,0,12,0.793,0,0,0.793
122,1,0,2,0,2,0.158,0,0,0.158
123,1,0,2,0,0,0.053,0,0,0.053
124,1,0,2,0,13,0.868,0,0,0.868
125,1,0,2,0,3,0.232,0,0,0.232
126,0,0,1,0,0,0.000,0,0,0.000
127,1,0,2,0,3,0.254,0,0,0.254
128,0,0,1,0,0,0.000,0,0,0.000
129,1,0,2,0,0,0.074,0,0,0.074
130,1,0,2,0,1,0.105,0,0,0.105
131,1,0,2,0,5,0.403,0,0,0.403
132,1,0,2,0,4,0.307,0,0,0.307
133,9,4,6,13,121,0.932,4,0,2.274
134,1,0,2,0,0,0.053,0,0,0.053
135,9,4,6,10,74,0.599,4,0,1.100
136,1,0,2,0,3,0.232,0,0,0.232
137,1,0,2,0,7,0.465,0,0,0.465
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,12,0.815,0,0,0.815
140,1,0,2,0,1,0.127,0,0,0.127
141,1,0,2,0,1,0.149,0,0,0.149
142,5,2,4,6,20,0.364,2,0,0.604
143,1,0,2,0,0,0.053,0,0,0.053
144,1,0,2,0,18,1.109,0,0,1.109
145,1,0,2,0,28,1.744,0,0,1.744
146,64,30,35,105,802,0.903,27,3,4.195
147,1,0,2,0,0,0.053,0,0,0.053
148,7,3,5,11,76,0.743,3,0,1.456
149,1,0,2,0,5,0.381,0,0,0.381
150,5,2,4,4,110,1.484,2,0,2.256
151,1,0,2,0,2,0.180,0,0,0.180
152,1,0,2,0,10,0.644,0,0,0.644
153,0,0,1,0,0,0.000,0,0,0.000
154,10,4,7,13,130,0.904,3,1,2.147
155,1,0,2,0,0,0.053,0,0,0.053
156,1,0,2,0,2,0.201,0,0,0.201
157,1,0,2,0,2,0.180,0,0,0.180
158,1,0,2,0,0,0.053,0,0,0.053
159,5,1,5,9,31,0.566,0,0,0.898
160,1,0,2,0,15,1.017,0,0,1.017
161,3,1,3,3,15,0.416,1,0,0.666
162,1,0,2,0,5,0.338,0,0,0.338
163,1,0,2,0,1,0.149,0,0,0.149
164,0,0,1,0,0,0.000,0,0,0.000
165,1,0,2,0,1,0.149,0,0,0.149
166,1,0,2,0,0,0.074,0,0,0.074
167,5,2,4,7,21,0.358,2,0,0.793
168,1,0,2,0,0,0.053,0,0,0.053
169,1,0,2,0,0,0.053,0,0,0.053
170,1,0,2,0,0,0.074,0,0,0.074
171,1,0,2,0,0,0.053,0,0,0.053
172,1,0,2,0,2,0.201,0,0,0.201
173,1,0,2,0,0,0.053,0,0,0.053
174,0,0,1,0,0,0.000,0,0,0.000
175,1,0,2,0,1,0.127,0,0,0.127
176,1,0,2,0,6,0.456,0,0,0.456
177,1,0,2,0,2,0.201,0,0,0.201
178,5,2,4,6,21,0.366,2,0,0.815
179,1,0,2,0,19,1.314,0,0,1.314
180,1,0,2,0,1,0.105,0,0,0.105
181,1,0,2,0,3,0.232,0,0,0.232
182,3,1,3,3,36,0.857,1,0,1.634
183,1,0,2,0,0,0.053,0,0,0.053
184,1,0,2,0,0,0.053,0,0,0.053
185,1,0,2,0,14,1.029,0,0,1.029
186,1,0,2,0,0,0.053,0,0,0.053
187,3,1,3,4,27,0.641,1,0,1.026
188,1,0,2,0,2,0.201,0,0,0.201
189,3,1,3,1,21,0.508,1,0,0.614
190,4,1,4,7,37,0.764,0,1,1.174
191,1,0,2,0,0,0.053,0,0,0.053
192,1,0,2,0,4,0.350,0,0,0.350
193,1,0,2,0,13,0.889,0,0,0.889
194,3,1,3,1,23,0.565,1,0,0.837
195,1,0,2,0,3,0.276,0,0,0.276
196,3,1,3,4,17,0.454,1,0,0.666
197,1,0,2,0,0,0.053,0,0,0.053
198,1,0,2,0,7,0.486,0,0,0.486
199,3,1,3,1,34,0.780,1,0,1.153
200,1,0,2,0,6,0.412,0,0,0.412
201,1,0,2,0,0,0.053,0,0,0.053
202,6,2,5,9,84,0.964,1,1,2.577
203,1,0,2,0,8,0.561,0,0,0.561
204,0,0,1,0,0,0.000,0,0,0.000
205,3,1,3,3,27,0.656,1,0,1.100
206,1,0,2,0,3,0.254,0,0,0.254
207,1,0,2,0,18,1.174,0,0,1.174
208,3,1,3,1,49,1.108,1,0,1.534
209,1,0,2,0,1,0.127,0,0,0.127
210,1,0,2,0,13,0.780,0,0,0.780
211,1,0,2,0,0,0.053,0,0,0.053
212,9,4,6,13,75,0.628,4,0,1.091
213,19,9,11,27,182,0.676,9,0,1.367
214,3,1,3,1,9,0.272,1,0,0.486
215,1,0,2,0,8,0.539,0,0,0.539
216,9,4,6,14,67,0.527,4,0,1.127
217,3,1,3,1,2,0.159,1,0,0.180
218,1,0,2,0,0,0.053,0,0,0.053
219,0,0,1,0,0,0.000,0,0,0.000
220,1,0,2,0,0,0.074,0,0,0.074
221,5,2,4,6,25,0.382,2,0,0.570
222,1,0,2,0,2,0.201,0,0,0.201
223,1,0,2,0,4,0.307,0,0,0.307
224,3,1,3,3,17,0.451,1,0,0.741
225,1,0,2,0,3,0.232,0,0,0.232
226,10,4,7,16,68,0.520,3,1,0.635
227,1,0,2,0,20,1.410,0,0,1.410
228,1,0,2,0,8,0.561,0,0,0.561
229,1,0,2,0,4,0.285,0,0,0.285
230,1,0,2,0,0,0.053,0,0,0.053
231,1,0,2,0,1,0.149,0,0,0.149
232,1,0,2,0,0,0.053,0,0,0.053
233,1,0,2,0,0,0.053,0,0,0.053
234,0,0,1,0,0,0.000,0,0,0.000
235,1,0,2,0,1,0.105,0,0,0.105
236,0,0,1,0,0,0.000,0,0,0.000
237,1,0,2,0,3,0.232,0,0,0.232
238,1,0,2,0,4,0.307,0,0,0.307
239,1,0,2,0,16,1.004,0,0,1.004
240,1,0,2,0,15,0.973,0,0,0.973
241,0,0,1,0,0,0.000,0,0,0.000
242,0,0,1,0,0,0.000,0,0,0.000
243,5,2,4,2,42,0.589,2,0,0.859
244,1,0,2,0,7,0.465,0,0,0.465
245,1,0,2,0,1,0.149,0,0,0.149
246,1,0,2,0,0,0.053,0,0,0.053
247,5,2,4,7,42,0.641,2,0,1.056
248,1,0,2,0,8,0.539,0,0,0.539
249,1,0,2,0,3,0.254,0,0,0.254
250,1,0,2,0,1,0.127,0,0,0.127
251,1,0,2,0,3,0.232,0,0,0.232
252,1,0,2,0,3,0.232,0,0,0.232
253,1,0,2,0,7,0.530,0,0,0.530
254,11,5,7,16,71,0.488,5,0,1.280
255,1,0,2,0,1,0.105,0,0,0.105
256,3,1,3,3,21,0.536,1,0,0.802
257,1,0,2,0,3,0.254,0,0,0.254
258,1,0,2,0,2,0.180,0,0,0.180
259,1,0,2,0,0,0.053,0,0,0.053
260,1,0,2,0,2,0.158,0,0,0.158
261,3,1,3,3,7,0.261,1,0,0.425
262,1,0,2,0,4,0.329,0,0,0.329
263,0,0,1,0,0,0.000,0,0,0.000
264,1,0,2,0,0,0.074,0,0,0.074
265,1,0,2,0,2,0.158,0,0,0.158
266,1,0,2,0,1,0.105,0,0,0.105
267,3,1,3,4,12,0.367,1,0,0.539
268,1,0,2,0,5,0.359,0,0,0.359
269,3,1,3,4,4,0.212,1,0,0.329
270,5,2,4,7,57,0.771,2,0,1.056
271,5,2,4,8,27,0.440,2,0,0.635
272,1,0,2,0,0,0.074,0,0,0.074
273,3,1,3,3,18,0.469,1,0,0.517
274,5,2,4,4,11,0.233,2,0,0.350
275,0,0,1,0,0,0.000,0,0,0.000
276,1,0,2,0,0,0.053,0,0,0.053
277,3,1,3,4,41,0.934,1,0,1.407
278,0,0,1,0,0,0.000,0,0,0.000
279,1,0,2,0,6,0.434,0,0,0.434
280,1,0,2,0,12,0.793,0,0,0.793
281,5,2,4,2,110,1.449,2,0,3.592
282,3,1,3,3,48,1.075,1,0,1.608
283,3,1,3,4,11,0.349,1,0,0.710
284,1,0,2,0,0,0.074,0,0,0.074
285,3,1,3,3,9,0.267,1,0,0.495
286,7,3,5,7,70,0.698,3,0,1.183
287,5,2,4,6,87,1.187,2,0,2.151
288,10,4,7,14,75,0.580,3,1,1.214
289,1,0,2,0,0,0.053,0,0,0.053
290,1,0,2,0,0,0.053,0,0,0.053
291,1,0,2,0,1,0.127,0,0,0.127
292,1,0,2,0,1,0.127,0,0,0.127
293,1,0,2,0,2,0.201,0,0,0.201
294,3,1,3,4,10,0.317,1,0,0.561
295,19,9,11,19,268,0.974,9,0,2.160
296,1,0,2,0,0,0.074,0,0,0.074
297,1,0,2,0,0,0.053,0,0,0.053
298,15,7,9,24,126,0.621,7,0,1.174
299,1,0,2,0,1,0.105,0,0,0.105
300,1,0,2,0,1,0.127,0,0,0.127
301,1,0,2,0,0,0.074,0,0,0.074
302,1,0,2,0,9,0.614,0,0,0.614
303,11,5,7,11,46,0.345,5,0,0.644
304,1,0,2,0,7,0.530,0,0,0.530
305,5,2,3,6,44,0.609,1,1,1.113
306,23,11,13,34,229,0.723,11,0,1.888
307,1,0,2,0,11,0.719,0,0,0.719
308,1,0,2,0,0,0.053,0,0,0.053
309,1,0,2,0,2,0.201,0,0,0.201
310,1,0,2,0,4,0.329,0,0,0.329
311,1,0,2,0,16,0.982,0,0,0.982
312,1,0,2,0,15,1.017,0,0,1.017
313,5,2,4,6,32,0.500,2,0,0.697
314,3,1,3,1,16,0.409,1,0,0.644
315,1,0,2,0,0,0.074,0,0,0.074
316,1,0,2,0,9,0.679,0,0,0.679
317,1,0,2,0,0,0.053,0,0,0.053
318,1,0,2,0,5,0.359,0,0,0.359
319,3,1,3,3,10,0.314,1,0,0.381
320,1,0,2,0,0,0.074,0,0,0.074
321,3,1,3,3,15,0.409,1,0,0.508
322,15,7,9,18,165,0.746,7,0,2.169
323,1,0,2,0,3,0.232,0,0,0.232
324,18,8,11,31,138,0.555,7,1,1.341
325,11,5,7,13,65,0.471,5,0,1.603
326,1,0,2,0,19,1.205,0,0,1.205
327,1,0,2,0,5,0.403,0,0,0.403
328,1,0,2,0,2,0.180,0,0,0.180
329,1,0,2,0,0,0.053,0,0,0.053
330,3,1,3,6,17,0.482,1,0,1.065
331,1,0,2,0,2,0.223,0,0,0.223
332,3,1,3,4,30,0.759,1,0,0.986
333,1,0,2,0,4,0.263,0,0,0.263
334,1,0,2,0,3,0.211,0,0,0.211
335,1,0,2,0,0,0.053,0,0,0.053
336,1,0,2,0,1,0.105,0,0,0.105
337,3,1,3,3,12,0.364,1,0,0.859
338,7,3,5,10,54,0.576,3,0,1.156
339,0,0,1,0,0,0.000,0,0,0.000
340,3,1,3,3,6,0.215,1,0,0.359
341,0,0,1,0,0,0.000,0,0,0.000
342,3,1,3,3,10,0.285,1,0,0.338
343,0,0,1,0,0,0.000,0,0,0.000
344,7,3,5,8,32,0.366,3,0,0.623
345,0,0,1,0,0,0.000,0,0,0.000
346,0,0,1,0,0,0.000,0,0,0.000
347,0,0,1,0,0,0.000,0,0,0.000
348,1,0,2,0,0,0.053,0,0,0.053
349,1,0,2,0,0,0.053,0,0,0.053
350,1,0,2,0,1,0.127,0,0,0.127
351,7,3,5,10,56,0.592,3,0,1.026
352,1,0,2,0,3,0.232,0,0,0.232
353,1,0,2,0,8,0.517,0,0,0.517
354,1,0,2,0,3,0.232,0,0,0.232
355,4,1,4,6,50,0.924,0,1,1.345
356,1,0,2,0,3,0.254,0,0,0.254
357,1,0,2,0,5,0.381,0,0,0.381
358,8,3,6,12,67,0.614,2,1,1.227
359,1,0,2,0,4,0.285,0,0,0.285
360,0,0,1,0,0,0.000,0,0,0.000
361,1,0,2,0,1,0.127,0,0,0.127
362,1,0,2,0,2,0.180,0,0,0.180
363,1,0,2,0,0,0.053,0,0,0.053
364,24,11,14,39,279,0.789,10,1,2.169
365,1,0,2,0,3,0.254,0,0,0.254
366,3,1,3,3,8,0.279,1,0,0.456
367,1,0,2,0,11,0.697,0,0,0.697
368,1,0,2,0,4,0.263,0,0,0.263
369,1,0,2,0,6,0.434,0,0,0.434
370,0,0,1,0,0,0.000,0,0,0.000
371,1,0,2,0,1,0.105,0,0,0.105
372,1,0,2,0,1,0.149,0,0,0.149
373,1,0,2,0,0,0.053,0,0,0.053
374,11,5,7,14,150,0.921,5,0,2.757
375,1,0,2,0,2,0.180,0,0,0.180
376,5,2,4,4,70,0.890,2,0,2.367
377,6,2,5,10,52,0.636,1,1,1.245
378,1,0,2,0,0,0.053,0,0,0.053
379,1,0,2,0,0,0.053,0,0,0.053
380,1,0,2,0,14,0.877,0,0,0.877
381,3,1,3,4,14,0.394,1,0,0.644
382,1,0,2,0,0,0.074,0,0,0.074
383,1,0,2,0,15,0.908,0,0,0.908
384,1,0,2,0,1,0.127,0,0,0.127
385,1,0,2,0,1,0.149,0,0,0.149
386,1,0,2,0,2,0.201,0,0,0.201
387,1,0,2,0,2,0.180,0,0,0.180
388,3,1,3,3,44,1.034,1,0,1.713
389,1,0,2,0,7,0.465,0,0,0.465
390,11,5,7,11,163,0.980,5,0,3.287
391,1,0,2,0,6,0.456,0,0,0.456
392,1,0,2,0,6,0.456,0,0,0.456
393,1,0,2,0,0,0.053,0,0,0.053
394,54,26,29,84,632,0.826,25,1,2.757
395,1,0,2,0,3,0.232,0,0,0.232
396,0,0,1,0,0,0.000,0,0,0.000
397,1,0,2,0,0,0.053,0,0,0.053
398,9,4,6,15,67,0.563,4,0,0.868
399,1,0,2,0,3,0.232,0,0,0.232
400,5,2,4,7,46,0.662,2,0,1.280
401,1,0,2,0,18,1.196,0,0,1.196
402,5,2,4,4,30,0.442,2,0,0.951
403,3,1,3,3,37,0.846,1,0,0.889
404,1,0,2,0,0,0.074,0,0,0.074
405,1,0,2,0,5,0.381,0,0,0.381
406,1,0,2,0,11,0.719,0,0,0.719
407,0,0,1,0,0,0.000,0,0,0.000
408,1,0,2,0,6,0.434,0,0,0.434
409,1,0,2,0,2,0.201,0,0,0.201
410,1,0,2,0,1,0.127,0,0,0.127
411,1,0,2,0,1,0.127,0,0,0.127
412,0,0,1,0,0,0.000,0,0,0.000
413,7,3,5,10,40,0.452,3,0,0.864
414,3,1,3,4,15,0.419,1,0,0.561
415,5,2,4,6,18,0.326,2,0,0.688
416,1,0,2,0,6,0.477,0,0,0.477
417,1,0,2,0,4,0.285,0,0,0.285
418,0,0,1,0,0,0.000,0,0,0.000
419,1,0,2,0,3,0.276,0,0,0.276
420,1,0,2,0,2,0.201,0,0,0.201
421,1,0,2,0,0,0.074,0,0,0.074
422,7,3,5,7,51,0.513,3,0,1.183
423,3,1,3,3,9,0.304,1,0,0.477
424,1,0,2,0,2,0.180,0,0,0.180
425,1,0,2,0,0,0.053,0,0,0.053
426,1,0,2,0,1,0.149,0,0,0.149
427,1,0,2,0,13,0.780,0,0,0.780
428,1,0,2,0,0,0.074,0,0,0.074
429,1,0,2,0,3,0.276,0,0,0.276
430,3,1,3,4,10,0.307,1,0,0.434
431,1,0,2,0,5,0.359,0,0,0.359
432,1,0,2,0,14,1.007,0,0,1.007
433,1,0,2,0,0,0.053,0,0,0.053
434,1,0,2,0,3,0.276,0,0,0.276
435,1,0,2,0,4,0.285,0,0,0.285
436,1,0,2,0,5,0.359,0,0,0.359
437,4,1,4,7,10,0.335,0,1,0.390
438,1,0,2,0,0,0.053,0,0,0.053
439,5,2,4,5,36,0.524,2,0,0.824
440,1,0,2,0,1,0.105,0,0,0.105
441,1,0,2,0,0,0.074,0,0,0.074
442,1,0,2,0,18,1.131,0,0,1.131
443,4,1,4,7,41,0.821,0,1,1.122
444,1,0,2,0,0,0.053,0,0,0.053
445,1,0,2,0,7,0.486,0,0,0.486
446,5,2,4,6,18,0.335,2,0,0.679
447,5,2,4,4,71,0.913,2,0,1.604
448,0,0,1,0,0,0.000,0,0,0.000
449,1,0,2,0,1,0.105,0,0,0.105
450,1,0,2,0,0,0.053,0,0,0.053
451,18,8,11,19,390,1.462,7,1,3.777
452,1,0,2,0,5,0.381,0,0,0.381
453,1,0,2,0,1,0.105,0,0,0.105
454,1,0,2,0,0,0.074,0,0,0.074
455,0,0,1,0,0,0.000,0,0,0.000
456,1,0,2,0,8,0.539,0,0,0.539
457,1,0,2,0,1,0.105,0,0,0.105
458,1,0,2,0,5,0.381,0,0,0.381
459,1,0,2,0,17,1.078,0,0,1.078
460,1,0,2,0,6,0.412,0,0,0.412
461,0,0,1,0,0,0.000,0,0,0.000
462,3,1,3,3,10,0.307,1,0,0.486
463,1,0,2,0,0,0.053,0,0,0.053
464,1,0,2,0,10,0.666,0,0,0.666
465,1,0,2,0,15,0.908,0,0,0.908
466,1,0,2,0,0,0.053,0,0,0.053
467,1,0,2,0,1,0.105,0,0,0.105
468,1,0,2,0,3,0.232,0,0,0.232
469,1,0,2,0,0,0.074,0,0,0.074
470,1,0,2,0,3,0.232,0,0,0.232
471,1,0,2,0,0,0.053,0,0,0.053
472,3,1,3,4,34,0.767,1,0,1.140
473,1,0,2,0,1,0.105,0,0,0.105
474,1,0,2,0,0,0.074,0,0,0.074
475,8,3,6,12,44,0.439,2,1,1.289
476,1,0,2,0,3,0.276,0,0,0.276
477,1,0,2,0,12,0.771,0,0,0.771
478,1,0,2,0,3,0.276,0,0,0.276
479,5,2,4,2,50,0.664,2,0,0.824
480,1,0,2,0,25,1.608,0,0,1.608
481,1,0,2,0,16,1.113,0,0,1.113
482,3,1,3,1,4,0.159,1,0,0.276
483,1,0,2,0,5,0.338,0,0,0.338
484,1,0,2,0,0,0.053,0,0,0.053
485,5,2,4,6,54,0.718,2,0,1.574
486,3,1,2,2,10,0.264,0,1,0.486
487,1,0,2,0,0,0.074,0,0,0.074
488,1,0,2,0,1,0.105,0,0,0.105
489,3,1,3,3,28,0.695,1,0,1.017
490,0,0,1,0,0,0.000,0,0,0.000
491,1,0,2,0,1,0.105,0,0,0.105
492,1,0,2,0,0,0.074,0,0,0.074
493,1,0,2,0,0,0.053,0,0,0.053
494,1,0,2,0,1,0.127,0,0,0.127
495,3,1,2,2,4,0.145,0,1,0.307
496,5,2,4,4,22,0.328,2,0,0.508
497,16,7,10,24,159,0.723,6,1,1.661
498,1,0,2,0,4,0.307,0,0,0.307
499,8,3,6,13,90,0.832,2,1,2.091
500,1,0,2,0,1,0.105,0,0,0.105
501,1,0,2,0,1,0.127,0,0,0.127
502,1,0,2,0,3,0.211,0,0,0.211
503,3,1,3,4,15,0.419,1,0,0.486
504,0,0,1,0,0,0.000,0,0,0.000
505,1,0,2,0,0,0.074,0,0,0.074
506,0,0,1,0,0,0.000,0,0,0.000
507,1,0,2,0,4,0.307,0,0,0.307
508,1,0,2,0,4,0.329,0,0,0.329
509,3,1,3,3,11,0.310,1,0,0.443
510,1,0,2,0,11,0.784,0,0,0.784
511,1,0,2,0,0,0.074,0,0,0.074
512,1,0,2,0,0,0.074,0,0,0.074
513,3,1,3,3,21,0.522,1,0,0.570
514,1,0,2,0,5,0.403,0,0,0.403
515,3,1,3,3,8,0.293,1,0,0.403
516,5,2,4,6,20,0.356,2,0,0.508
517,1,0,2,0,5,0.359,0,0,0.359
518,1,0,2,0,3,0.232,0,0,0.232
519,0,0,1,0,0,0.000,0,0,0.000
520,1,0,2,0,9,0.592,0,0,0.592
521,1,0,2,0,1,0.127,0,0,0.127
522,1,0,2,0,3,0.298,0,0,0.298
523,1,0,2,0,1,0.105,0,0,0.105
524,1,0,2,0,30,1.915,0,0,1.915
525,1,0,2,0,2,0.158,0,0,0.158
526,9,4,6,6,84,0.651,4,0,1.459
527,1,0,2,0,0,0.053,0,0,0.053
528,1,0,2,0,8,0.517,0,0,0.517
529,3,1,2,2,9,0.240,0,1,0.517
530,1,0,2,0,37,2.458,0,0,2.458
531,1,0,2,0,3,0.232,0,0,0.232
532,1,0,2,0,2,0.180,0,0,0.180
533,5,2,4,7,60,0.818,2,0,1.893
534,3,1,3,4,23,0.538,1,0,0.842
535,1,0,2,0,0,0.074,0,0,0.074
536,1,0,2,0,0,0.053,0,0,0.053
537,0,0,1,0,0,0.000,0,0,0.000
538,1,0,2,0,4,0.329,0,0,0.329
539,1,0,2,0,0,0.074,0,0,0.074
540,1,0,2,0,4,0.329,0,0,0.329
541,1,0,2,0,0,0.053,0,0,0.053
542,1,0,2,0,0,0.074,0,0,0.074
543,1,0,2,0,0,0.053,0,0,0.053
544,1,0,2,0,15,0.951,0,0,0.951
545,1,0,2,0,7,0.508,0,0,0.508
546,1,0,2,0,0,0.053,0,0,0.053
547,1,0,2,0,1,0.149,0,0,0.149
548,1,0,2,0,3,0.232,0,0,0.232
549,1,0,2,0,5,0.359,0,0,0.359
550,4,1,4,4,4,0.198,0,1,0.285
551,1,0,2,0,25,1.499,0,0,1.499
552,3,1,3,1,29,0.627,1,0,1.162
553,1,0,2,0,3,0.254,0,0,0.254
554,3,1,3,3,12,0.342,1,0,0.561
555,1,0,2,0,8,0.561,0,0,0.561
556,1,0,2,0,1,0.127,0,0,0.127
557,1,0,2,0,4,0.285,0,0,0.285
558,1,0,2,0,3,0.232,0,0,0.232
559,1,0,2,0,21,1.354,0,0,1.354
560,1,0,2,0,9,0.614,0,0,0.614
561,5,2,4,7,32,0.486,2,0,1.788
562,1,0,2,0,20,1.323,0,0,1.323
563,1,0,2,0,0,0.074,0,0,0.074
564,1,0,2,0,0,0.053,0,0,0.053
565,1,0,2,0,12,0.815,0,0,0.815
566,1,0,2,0,3,0.232,0,0,0.232
567,1,0,2,0,4,0.307,0,0,0.307
568,3,1,3,4,27,0.673,1,0,1.056
569,4,1,4,2,10,0.260,0,1,0.403
570,1,0,2,0,0,0.053,0,0,0.053
571,1,0,2,0,0,0.053,0,0,0.053
572,1,0,2,0,1,0.149,0,0,0.149
573,3,1,3,4,29,0.669,1,0,1.035
574,0,0,1,0,0,0.000,0,0,0.000
575,5,2,4,5,49,0.718,2,0,1.376
576,3,1,3,3,79,1.713,1,0,3.300
577,8,3,6,11,55,0.525,2,1,1.056
