 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
102,13,6,8,19,211,0.561,6,0,1.668
103,1,0,2,0,10,0.321,0,0,0.321
104,5,2,4,7,33,0.256,2,0,0.400
105,7,3,5,11,89,0.437,3,0,1.186
106,3,1,3,1,12,0.146,1,0,0.205
107,3,1,3,4,42,0.488,1,0,0.775
108,1,0,2,0,6,0.216,0,0,0.216
109,1,0,2,0,6,0.238,0,0,0.238
110,5,2,4,5,31,0.232,2,0,0.375
111,1,0,2,0,0,0.037,0,0,0.037
112,1,0,2,0,9,0.327,0,0,0.327
113,1,0,2,0,1,0.063,0,0,0.063
114,1,0,2,0,5,0.179,0,0,0.179
115,1,0,2,0,0,0.026,0,0,0.026
116,1,0,2,0,0,0.026,0,0,0.026
117,6,2,5,9,63,0.365,1,1,0.904
118,1,0,2,0,13,0.465,0,0,0.465
119,1,0,2,0,9,0.317,0,0,0.317
120,1,0,2,0,8,0.247,0,0,0.247
121,3,1,3,3,48,0.554,1,0,0.590
122,1,0,2,0,3,0.127,0,0,0.127
123,1,0,2,0,11,0.402,0,0,0.402
124,1,0,2,0,1,0.074,0,0,0.074
125,1,0,2,0,13,0.422,0,0,0.422
126,1,0,2,0,0,0.026,0,0,0.026
127,1,0,2,0,0,0.026,0,0,0.026
128,1,0,2,0,14,0.459,0,0,0.459
129,1,0,2,0,4,0.153,0,0,0.153
130,1,0,2,0,12,0.406,0,0,0.406
131,1,0,2,0,3,0.116,0,0,0.116
132,3,1,3,3,12,0.174,1,0,0.258
133,1,0,2,0,5,0.179,0,0,0.179
134,1,0,2,0,0,0.026,0,0,0.026
135,1,0,2,0,1,0.052,0,0,0.052
136,3,1,3,4,2,0.088,1,0,0.148
137,5,2,4,7,114,0.729,2,0,1.826
138,1,0,2,0,1,0.063,0,0,0.063
139,27,13,15,44,347,0.461,13,0,1.116
140,1,0,2,0,22,0.701,0,0,0.701
141,3,1,3,1,32,0.368,1,0,0.612
142,1,0,2,0,4,0.142,0,0,0.142
143,3,1,3,4,4,0.102,1,0,0.142
144,1,0,2,0,29,0.939,0,0,0.939
145,1,0,2,0,3,0.127,0,0,0.127
146,3,1,3,4,23,0.283,1,0,0.459
147,7,3,5,9,127,0.596,3,0,1.120
148,1,0,2,0,3,0.127,0,0,0.127
149,3,1,3,4,25,0.309,1,0,0.675
150,1,0,2,0,8,0.290,0,0,0.290
151,5,2,4,5,18,0.167,2,0,0.242
152,1,0,2,0,9,0.327,0,0,0.327
153,0,0,1,0,0,0.000,0,0,0.000
154,3,1,3,3,31,0.380,1,0,0.544
155,3,1,3,4,20,0.267,1,0,0.443
156,1,0,2,0,3,0.116,0,0,0.116
157,1,0,2,0,15,0.528,0,0,0.528
158,1,0,2,0,11,0.423,0,0,0.423
159,7,3,5,10,77,0.386,3,0,0.622
160,1,0,2,0,1,0.063,0,0,0.063
161,1,0,2,0,3,0.116,0,0,0.116
162,1,0,2,0,41,1.308,0,0,1.308
163,1,0,2,0,42,1.378,0,0,1.378
164,1,0,2,0,3,0.138,0,0,0.138
165,1,0,2,0,10,0.375,0,0,0.375
166,8,3,6,12,76,0.353,2,1,0.727
167,1,0,2,0,3,0.127,0,0,0.127
168,1,0,2,0,4,0.175,0,0,0.175
169,6,2,5,8,40,0.244,1,1,0.355
170,1,0,2,0,0,0.026,0,0,0.026
171,1,0,2,0,4,0.185,0,0,0.185
172,1,0,2,0,5,0.201,0,0,0.201
173,3,1,3,3,24,0.308,1,0,0.513
174,1,0,2,0,4,0.153,0,0,0.153
175,1,0,2,0,8,0.280,0,0,0.280
176,4,1,4,6,33,0.357,0,1,0.497
177,1,0,2,0,2,0.079,0,0,0.079
178,22,10,13,35,321,0.504,9,1,1.147
179,1,0,2,0,5,0.190,0,0,0.190
180,3,1,3,3,24,0.304,1,0,0.596
181,1,0,2,0,1,0.052,0,0,0.052
182,1,0,2,0,6,0.205,0,0,0.205
183,1,0,2,0,8,0.258,0,0,0.258
184,3,1,3,4,19,0.258,1,0,0.406
185,1,0,2,0,2,0.079,0,0,0.079
186,1,0,2,0,4,0.185,0,0,0.185
187,7,3,5,9,72,0.339,3,0,1.073
188,1,0,2,0,9,0.338,0,0,0.338
189,3,1,3,3,19,0.246,1,0,0.317
190,1,0,2,0,0,0.026,0,0,0.026
191,11,5,7,18,92,0.304,5,0,0.727
192,1,0,2,0,3,0.127,0,0,0.127
193,1,0,2,0,2,0.111,0,0,0.111
194,1,0,2,0,0,0.037,0,0,0.037
195,3,1,3,3,41,0.507,1,0,0.751
196,1,0,2,0,11,0.380,0,0,0.380
197,1,0,2,0,0,0.026,0,0,0.026
198,1,0,2,0,0,0.026,0,0,0.026
199,1,0,2,0,26,0.817,0,0,0.817
200,3,1,2,2,25,0.292,0,1,0.622
201,1,0,2,0,0,0.026,0,0,0.026
202,9,4,6,13,105,0.400,4,0,0.874
203,1,0,2,0,20,0.714,0,0,0.714
204,1,0,2,0,8,0.258,0,0,0.258
205,3,1,3,3,47,0.509,1,0,0.684
206,1,0,2,0,3,0.138,0,0,0.138
207,3,1,3,4,18,0.228,1,0,0.336
208,1,0,2,0,16,0.565,0,0,0.565
209,1,0,2,0,1,0.052,0,0,0.052
210,1,0,2,0,1,0.063,0,0,0.063
211,3,1,3,3,51,0.555,1,0,0.821
212,1,0,2,0,17,0.613,0,0,0.613
213,1,0,2,0,0,0.037,0,0,0.037
214,5,2,4,7,55,0.378,2,0,0.469
215,5,2,4,8,41,0.307,2,0,0.448
216,1,0,2,0,9,0.338,0,0,0.338
217,1,0,2,0,6,0.227,0,0,0.227
218,8,3,6,13,173,0.737,2,1,1.302
219,1,0,2,0,3,0.116,0,0,0.116
220,10,4,7,16,103,0.384,3,1,0.624
221,3,1,3,3,26,0.314,1,0,0.559
222,1,0,2,0,1,0.063,0,0,0.063
223,1,0,2,0,3,0.116,0,0,0.116
224,3,1,3,4,9,0.167,1,0,0.275
225,1,0,2,0,0,0.037,0,0,0.037
226,0,0,1,0,0,0.000,0,0,0.000
227,1,0,2,0,5,0.190,0,0,0.190
228,1,0,2,0,16,0.522,0,0,0.522
229,8,3,6,12,76,0.336,2,1,0.789
230,1,0,2,0,12,0.374,0,0,0.374
231,1,0,2,0,42,1.421,0,0,1.421
232,1,0,2,0,2,0.100,0,0,0.100
233,1,0,2,0,20,0.670,0,0,0.670
234,1,0,2,0,6,0.216,0,0,0.216
235,1,0,2,0,48,1.535,0,0,1.535
236,9,4,6,13,116,0.428,4,0,1.230
237,3,1,3,1,9,0.123,1,0,0.205
238,1,0,2,0,6,0.216,0,0,0.216
239,1,0,2,0,3,0.127,0,0,0.127
240,5,2,4,7,39,0.289,2,0,0.480
241,1,0,2,0,15,0.507,0,0,0.507
242,1,0,2,0,0,0.026,0,0,0.026
243,1,0,2,0,5,0.190,0,0,0.190
244,1,0,2,0,3,0.138,0,0,0.138
245,1,0,2,0,27,0.930,0,0,0.930
246,1,0,2,0,6,0.216,0,0,0.216
247,3,1,3,4,15,0.205,1,0,0.489
248,1,0,2,0,0,0.026,0,0,0.026
249,5,2,4,7,31,0.246,2,0,0.469
250,1,0,2,0,2,0.090,0,0,0.090
251,3,1,3,1,6,0.093,1,0,0.116
252,3,1,3,3,29,0.352,1,0,0.533
253,1,0,2,0,4,0.175,0,0,0.175
254,1,0,2,0,2,0.090,0,0,0.090
255,6,2,5,8,108,0.631,1,1,0.950
256,1,0,2,0,3,0.127,0,0,0.127
257,1,0,2,0,21,0.664,0,0,0.664
258,3,1,3,4,34,0.397,1,0,0.454
259,1,0,2,0,14,0.437,0,0,0.437
260,1,0,2,0,6,0.249,0,0,0.249
261,1,0,2,0,3,0.116,0,0,0.116
262,3,1,3,3,69,0.763,1,0,1.961
263,3,1,3,4,6,0.122,1,0,0.201
264,1,0,2,0,2,0.100,0,0,0.100
265,3,1,3,1,15,0.190,1,0,0.242
266,1,0,2,0,0,0.026,0,0,0.026
267,5,2,4,4,44,0.324,2,0,0.627
268,1,0,2,0,5,0.179,0,0,0.179
269,3,1,3,3,20,0.258,1,0,0.332
270,1,0,2,0,11,0.358,0,0,0.358
271,1,0,2,0,9,0.317,0,0,0.317
272,1,0,2,0,13,0.422,0,0,0.422
273,1,0,2,0,5,0.179,0,0,0.179
274,1,0,2,0,10,0.332,0,0,0.332
275,1,0,2,0,1,0.074,0,0,0.074
276,5,2,4,2,34,0.225,2,0,0.452
277,1,0,2,0,17,0.537,0,0,0.537
278,7,3,5,10,60,0.319,3,0,0.612
279,5,2,4,7,60,0.429,2,0,0.659
280,1,0,2,0,6,0.227,0,0,0.227
281,1,0,2,0,4,0.153,0,0,0.153
282,1,0,2,0,1,0.063,0,0,0.063
283,1,0,2,0,0,0.026,0,0,0.026
284,3,1,3,1,46,0.497,1,0,0.734
285,1,0,2,0,5,0.179,0,0,0.179
286,38,18,21,54,483,0.442,17,1,1.241
287,9,4,6,14,77,0.313,4,0,0.576
288,1,0,2,0,1,0.063,0,0,0.063
289,1,0,2,0,0,0.037,0,0,0.037
290,1,0,2,0,9,0.327,0,0,0.327
291,1,0,2,0,7,0.242,0,0,0.242
292,1,0,2,0,0,0.026,0,0,0.026
293,1,0,2,0,4,0.153,0,0,0.153
294,1,0,2,0,3,0.138,0,0,0.138
295,1,0,2,0,0,0.026,0,0,0.026
296,1,0,2,0,3,0.116,0,0,0.116
297,3,1,3,4,7,0.134,1,0,0.253
298,1,0,2,0,16,0.511,0,0,0.511
299,1,0,2,0,10,0.332,0,0,0.332
300,1,0,2,0,1,0.052,0,0,0.052
301,1,0,2,0,0,0.026,0,0,0.026
302,0,0,1,0,0,0.000,0,0,0.000
303,1,0,2,0,2,0.100,0,0,0.100
304,3,1,3,4,32,0.390,1,0,0.564
305,1,0,2,0,6,0.238,0,0,0.238
306,3,1,3,4,44,0.490,1,0,0.812
307,0,0,1,0,0,0.000,0,0,0.000
308,1,0,2,0,2,0.090,0,0,0.090
309,3,1,3,4,47,0.532,1,0,0.924
310,1,0,2,0,1,0.052,0,0,0.052
311,3,1,3,4,18,0.228,1,0,0.310
312,1,0,2,0,12,0.384,0,0,0.384
313,1,0,2,0,10,0.343,0,0,0.343
314,5,2,4,5,56,0.393,2,0,0.828
315,1,0,2,0,1,0.063,0,0,0.063
316,1,0,2,0,2,0.100,0,0,0.100
317,1,0,2,0,7,0.221,0,0,0.221
318,1,0,2,0,7,0.253,0,0,0.253
319,3,1,3,4,9,0.144,1,0,0.280
320,5,2,4,7,46,0.352,2,0,0.681
321,3,1,3,4,18,0.246,1,0,0.417
322,1,0,2,0,8,0.269,0,0,0.269
323,1,0,2,0,6,0.216,0,0,0.216
324,3,1,3,5,8,0.153,1,0,0.216
325,1,0,2,0,8,0.269,0,0,0.269
326,0,0,1,0,0,0.000,0,0,0.000
327,1,0,2,0,0,0.037,0,0,0.037
328,1,0,2,0,26,0.936,0,0,0.936
329,5,2,4,7,24,0.208,2,0,0.343
330,0,0,1,0,0,0.000,0,0,0.000
331,1,0,2,0,1,0.063,0,0,0.063
332,1,0,2,0,2,0.090,0,0,0.090
333,1,0,2,0,4,0.153,0,0,0.153
334,1,0,2,0,17,0.581,0,0,0.581
335,1,0,2,0,0,0.026,0,0,0.026
336,3,1,3,1,37,0.437,1,0,0.729
337,3,1,3,4,30,0.376,1,0,0.659
338,8,3,6,12,86,0.394,2,1,0.904
339,1,0,2,0,6,0.216,0,0,0.216
340,1,0,2,0,5,0.190,0,0,0.190
341,3,1,3,4,8,0.132,1,0,0.205
342,1,0,2,0,10,0.321,0,0,0.321
343,3,1,3,3,30,0.360,1,0,0.791
344,1,0,2,0,0,0.026,0,0,0.026
345,1,0,2,0,18,0.585,0,0,0.585
346,1,0,2,0,5,0.179,0,0,0.179
347,1,0,2,0,0,0.026,0,0,0.026
348,1,0,2,0,12,0.417,0,0,0.417
349,1,0,2,0,1,0.052,0,0,0.052
350,1,0,2,0,2,0.100,0,0,0.100
351,1,0,2,0,1,0.063,0,0,0.063
352,1,0,2,0,2,0.100,0,0,0.100
353,1,0,2,0,1,0.063,0,0,0.063
