 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
52,1,0,2,0,9,0.592,0,0,0.592
53,11,5,7,17,99,0.648,5,0,1.543
54,1,0,2,0,19,1.249,0,0,1.249
55,1,0,2,0,3,0.254,0,0,0.254
56,11,5,7,16,78,0.495,5,0,0.833
57,1,0,2,0,11,0.806,0,0,0.806
58,11,5,7,15,150,0.963,5,0,2.656
59,1,0,2,0,7,0.421,0,0,0.421
60,1,0,2,0,0,0.053,0,0,0.053
61,1,0,2,0,1,0.127,0,0,0.127
62,1,0,2,0,0,0.053,0,0,0.053
63,1,0,2,0,0,0.053,0,0,0.053
64,11,5,7,15,131,0.793,5,0,1.973
65,1,0,2,0,7,0.443,0,0,0.443
66,1,0,2,0,0,0.053,0,0,0.053
67,1,0,2,0,7,0.508,0,0,0.508
68,1,0,2,0,14,0.898,0,0,0.898
69,9,4,6,14,52,0.468,4,0,0.837
70,1,0,2,0,2,0.180,0,0,0.180
71,1,0,2,0,7,0.530,0,0,0.530
72,1,0,2,0,0,0.053,0,0,0.053
73,3,1,3,3,16,0.412,1,0,0.741
74,3,1,3,4,55,1.220,1,0,2.349
75,1,0,2,0,0,0.074,0,0,0.074
76,1,0,2,0,0,0.053,0,0,0.053
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,19,1.183,0,0,1.183
79,3,1,3,4,7,0.254,1,0,0.434
80,5,2,4,7,49,0.685,2,0,1.236
81,1,0,2,0,6,0.412,0,0,0.412
82,3,1,3,4,6,0.247,1,0,0.329
83,1,0,2,0,8,0.583,0,0,0.583
84,5,2,4,7,24,0.402,2,0,0.688
85,3,1,3,1,24,0.532,1,0,1.035
86,1,0,2,0,1,0.127,0,0,0.127
87,3,1,3,1,28,0.646,1,0,1.174
88,1,0,2,0,6,0.412,0,0,0.412
89,3,1,3,3,22,0.539,1,0,0.688
90,3,1,3,4,16,0.451,1,0,0.688
91,10,4,7,12,95,0.679,3,1,2.436
92,1,0,2,0,0,0.053,0,0,0.053
93,9,4,6,9,83,0.668,4,0,1.196
94,8,3,6,14,85,0.772,2,1,1.271
95,1,0,2,0,0,0.053,0,0,0.053
96,13,6,8,20,62,0.400,6,0,1.165
97,1,0,2,0,27,1.604,0,0,1.604
98,1,0,2,0,14,0.920,0,0,0.920
99,7,3,5,11,94,0.940,3,0,1.310
100,0,0,1,0,0,0.000,0,0,0.000
101,3,1,3,3,7,0.247,1,0,0.307
102,1,0,2,0,7,0.552,0,0,0.552
103,5,2,4,5,36,0.514,2,0,0.986
104,1,0,2,0,0,0.053,0,0,0.053
105,3,1,3,4,51,1.174,1,0,1.301
106,1,0,2,0,1,0.127,0,0,0.127
107,3,1,3,4,23,0.611,1,0,1.398
108,3,1,3,4,36,0.836,1,0,1.617
109,7,3,5,9,57,0.608,3,0,0.911
110,1,0,2,0,16,1.091,0,0,1.091
111,1,0,2,0,1,0.105,0,0,0.105
112,1,0,2,0,1,0.149,0,0,0.149
113,5,2,4,8,26,0.471,2,0,0.797
114,1,0,2,0,0,0.074,0,0,0.074
115,1,0,2,0,0,0.053,0,0,0.053
116,1,0,2,0,0,0.074,0,0,0.074
117,3,1,3,3,14,0.406,1,0,0.486
118,1,0,2,0,12,0.837,0,0,0.837
119,1,0,2,0,1,0.127,0,0,0.127
120,3,1,3,4,22,0.578,1,0,1.144
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,12,0.728,0,0,0.728
123,9,4,6,15,127,1.001,4,0,2.541
124,1,0,2,0,1,0.127,0,0,0.127
125,5,2,4,6,34,0.512,2,0,0.942
126,1,0,2,0,1,0.149,0,0,0.149
127,3,1,3,3,28,0.659,1,0,1.060
128,3,1,3,5,20,0.532,1,0,1.026
129,1,0,2,0,2,0.180,0,0,0.180
130,1,0,2,0,7,0.486,0,0,0.486
131,7,3,5,8,38,0.422,3,0,0.793
132,1,0,2,0,0,0.074,0,0,0.074
133,1,0,2,0,3,0.276,0,0,0.276
134,4,1,4,6,66,1.122,0,1,1.385
135,0,0,1,0,0,0.000,0,0,0.000
136,8,3,6,8,81,0.700,2,1,1.341
137,1,0,2,0,0,0.053,0,0,0.053
138,3,1,3,3,27,0.649,1,0,1.565
139,1,0,2,0,15,0.886,0,0,0.886
140,1,0,2,0,10,0.688,0,0,0.688
141,1,0,2,0,1,0.127,0,0,0.127
142,1,0,2,0,6,0.434,0,0,0.434
143,1,0,2,0,28,1.853,0,0,1.853
144,3,1,3,1,21,0.540,1,0,1.345
145,1,0,2,0,13,0.824,0,0,0.824
146,1,0,2,0,6,0.456,0,0,0.456
147,3,1,3,4,39,0.906,1,0,2.051
148,5,2,4,7,43,0.611,2,0,1.447
149,7,3,5,8,51,0.540,3,0,1.100
150,3,1,3,3,30,0.745,1,0,0.889
151,1,0,2,0,10,0.666,0,0,0.666
152,1,0,2,0,4,0.329,0,0,0.329
153,1,0,2,0,3,0.211,0,0,0.211
154,1,0,2,0,1,0.105,0,0,0.105
155,1,0,2,0,0,0.074,0,0,0.074
156,4,1,4,4,53,0.937,0,1,1.599
157,29,14,16,40,607,1.445,14,0,7.255
158,3,1,3,1,46,0.998,1,0,1.271
159,1,0,2,0,13,0.846,0,0,0.846
160,1,0,2,0,19,1.271,0,0,1.271
161,1,0,2,0,0,0.074,0,0,0.074
162,3,1,3,3,17,0.466,1,0,1.007
163,7,3,5,10,31,0.384,3,0,0.644
164,1,0,2,0,15,1.017,0,0,1.017
165,1,0,2,0,1,0.127,0,0,0.127
166,5,2,4,7,93,1.218,2,0,1.608
167,1,0,2,0,4,0.350,0,0,0.350
168,3,1,3,4,11,0.327,1,0,0.465
169,1,0,2,0,28,1.810,0,0,1.810
170,0,0,1,0,0,0.000,0,0,0.000
171,5,2,4,8,59,0.899,2,0,1.209
172,1,0,2,0,1,0.149,0,0,0.149
173,1,0,2,0,43,2.468,0,0,2.468
174,3,1,3,3,36,0.850,1,0,1.271
175,5,2,4,4,27,0.410,2,0,0.868
176,1,0,2,0,6,0.456,0,0,0.456
177,5,2,4,5,39,0.598,2,0,1.029
178,1,0,2,0,0,0.053,0,0,0.053
179,1,0,2,0,1,0.149,0,0,0.149
180,3,1,3,4,32,0.768,1,0,0.889
181,1,0,2,0,2,0.201,0,0,0.201
182,1,0,2,0,2,0.201,0,0,0.201
183,1,0,2,0,41,2.581,0,0,2.581
184,1,0,2,0,4,0.285,0,0,0.285
185,1,0,2,0,9,0.635,0,0,0.635
186,1,0,2,0,0,0.053,0,0,0.053
187,5,2,4,7,42,0.615,2,0,1.109
188,0,0,1,0,0,0.000,0,0,0.000
189,1,0,2,0,0,0.053,0,0,0.053
190,1,0,2,0,0,0.074,0,0,0.074
191,1,0,2,0,0,0.074,0,0,0.074
192,1,0,2,0,0,0.053,0,0,0.053
193,1,0,2,0,3,0.232,0,0,0.232
194,7,3,5,11,37,0.428,3,0,0.592
195,1,0,2,0,4,0.307,0,0,0.307
196,3,1,3,4,14,0.391,1,0,0.644
197,3,1,3,3,30,0.723,1,0,1.556
198,1,0,2,0,11,0.784,0,0,0.784
199,9,4,6,12,147,1.126,4,0,2.177
200,1,0,2,0,0,0.074,0,0,0.074
201,3,1,3,3,18,0.483,1,0,0.666
202,1,0,2,0,31,1.989,0,0,1.989
203,1,0,2,0,18,1.174,0,0,1.174
204,1,0,2,0,0,0.053,0,0,0.053
205,3,1,3,4,46,1.113,1,0,1.993
206,9,4,6,12,111,0.855,4,0,1.661
207,1,0,2,0,1,0.127,0,0,0.127
208,3,1,2,2,12,0.292,0,1,0.412
209,5,2,4,5,71,0.946,2,0,1.586
210,3,1,3,3,17,0.451,1,0,0.898
211,6,2,5,11,38,0.531,1,1,0.771
212,5,2,4,5,51,0.720,2,0,1.937
213,3,1,3,4,56,1.226,1,0,1.565
214,1,0,2,0,12,0.859,0,0,0.859
215,1,0,2,0,14,0.986,0,0,0.986
216,1,0,2,0,0,0.053,0,0,0.053
217,1,0,2,0,2,0.180,0,0,0.180
218,1,0,2,0,2,0.180,0,0,0.180
219,1,0,2,0,1,0.149,0,0,0.149
220,1,0,2,0,1,0.105,0,0,0.105
221,1,0,2,0,1,0.127,0,0,0.127
222,1,0,2,0,4,0.329,0,0,0.329
223,1,0,2,0,1,0.105,0,0,0.105
224,8,3,6,9,129,1.069,2,1,2.318
225,1,0,2,0,1,0.127,0,0,0.127
226,1,0,2,0,1,0.127,0,0,0.127
227,1,0,2,0,3,0.254,0,0,0.254
228,1,0,2,0,2,0.201,0,0,0.201
229,1,0,2,0,0,0.053,0,0,0.053
230,1,0,2,0,45,2.813,0,0,2.813
231,1,0,2,0,2,0.158,0,0,0.158
232,1,0,2,0,1,0.105,0,0,0.105
233,3,1,3,4,24,0.618,1,0,1.082
234,3,1,3,4,7,0.272,1,0,0.329
235,1,0,2,0,6,0.390,0,0,0.390
236,1,0,2,0,0,0.074,0,0,0.074
237,1,0,2,0,8,0.583,0,0,0.583
238,7,3,5,8,53,0.592,3,0,1.249
239,1,0,2,0,21,1.245,0,0,1.245
240,5,2,4,7,64,0.899,2,0,1.552
241,1,0,2,0,8,0.517,0,0,0.517
242,1,0,2,0,7,0.465,0,0,0.465
243,13,6,8,16,122,0.658,6,0,1.035
244,1,0,2,0,8,0.626,0,0,0.626
245,1,0,2,0,6,0.412,0,0,0.412
246,4,1,4,7,26,0.575,0,1,0.707
247,1,0,2,0,0,0.053,0,0,0.053
248,3,1,3,3,25,0.599,1,0,1.162
249,1,0,2,0,8,0.604,0,0,0.604
250,1,0,2,0,8,0.517,0,0,0.517
251,11,5,7,14,151,0.946,5,0,1.507
252,1,0,2,0,0,0.053,0,0,0.053
253,3,1,3,4,6,0.244,1,0,0.329
254,3,1,3,4,26,0.590,1,0,0.759
255,5,2,4,8,54,0.822,2,0,1.135
256,1,0,2,0,4,0.350,0,0,0.350
257,1,0,2,0,9,0.635,0,0,0.635
258,0,0,1,0,0,0.000,0,0,0.000
259,1,0,2,0,1,0.105,0,0,0.105
260,1,0,2,0,0,0.053,0,0,0.053
261,1,0,2,0,0,0.053,0,0,0.053
262,1,0,2,0,0,0.074,0,0,0.074
263,3,1,3,3,17,0.451,1,0,0.697
264,1,0,2,0,2,0.180,0,0,0.180
265,0,0,1,0,0,0.000,0,0,0.000
266,6,2,5,8,54,0.674,1,1,1.192
267,1,0,2,0,0,0.053,0,0,0.053
268,1,0,2,0,4,0.307,0,0,0.307
269,3,1,3,3,30,0.716,1,0,0.824
270,1,0,2,0,17,1.100,0,0,1.100
271,3,1,3,4,8,0.282,1,0,0.390
272,17,8,10,23,174,0.740,8,0,1.354
273,5,2,4,8,22,0.383,2,0,0.539
274,1,0,2,0,9,0.614,0,0,0.614
275,0,0,1,0,0,0.000,0,0,0.000
276,0,0,1,0,0,0.000,0,0,0.000
277,1,0,2,0,19,1.314,0,0,1.314
278,3,1,3,3,16,0.427,1,0,0.570
279,1,0,2,0,0,0.074,0,0,0.074
280,1,0,2,0,3,0.254,0,0,0.254
281,1,0,2,0,0,0.053,0,0,0.053
282,1,0,2,0,4,0.307,0,0,0.307
283,1,0,2,0,13,0.824,0,0,0.824
284,1,0,2,0,2,0.180,0,0,0.180
285,1,0,2,0,24,1.621,0,0,1.621
286,9,4,6,14,111,0.877,4,0,1.695
287,0,0,1,0,0,0.000,0,0,0.000
288,3,1,3,3,24,0.589,1,0,0.719
289,3,1,3,3,35,0.818,1,0,1.429
290,3,1,3,4,16,0.430,1,0,0.517
291,1,0,2,0,5,0.381,0,0,0.381
292,9,4,6,11,66,0.543,4,0,1.140
293,7,3,5,12,40,0.467,3,0,1.047
294,1,0,2,0,65,4.106,0,0,4.106
295,3,1,3,4,23,0.586,1,0,0.855
296,3,1,3,3,28,0.710,1,0,0.753
297,1,0,2,0,2,0.158,0,0,0.158
298,1,0,2,0,4,0.350,0,0,0.350
299,9,4,6,12,115,0.921,4,0,1.625
300,1,0,2,0,15,0.929,0,0,0.929
301,1,0,2,0,6,0.434,0,0,0.434
302,1,0,2,0,0,0.053,0,0,0.053
303,1,0,2,0,6,0.434,0,0,0.434
304,1,0,2,0,0,0.053,0,0,0.053
305,1,0,2,0,7,0.530,0,0,0.530
306,0,0,1,0,0,0.000,0,0,0.000
307,3,1,3,4,11,0.342,1,0,0.456
308,1,0,2,0,1,0.127,0,0,0.127
309,11,5,7,17,87,0.584,5,0,1.047
310,1,0,2,0,7,0.486,0,0,0.486
311,7,3,5,10,64,0.648,3,0,1.122
312,1,0,2,0,0,0.074,0,0,0.074
313,5,2,4,4,42,0.564,2,0,1.109
314,0,0,1,0,0,0.000,0,0,0.000
315,1,0,2,0,2,0.201,0,0,0.201
316,1,0,2,0,0,0.053,0,0,0.053
317,3,1,3,3,34,0.786,1,0,1.534
318,7,3,5,10,59,0.638,3,0,1.249
319,3,1,3,4,21,0.546,1,0,1.069
320,3,1,3,3,14,0.428,1,0,0.626
321,1,0,2,0,1,0.127,0,0,0.127
322,3,1,3,1,55,1.214,1,0,2.011
323,1,0,2,0,3,0.232,0,0,0.232
324,1,0,2,0,0,0.053,0,0,0.053
325,1,0,2,0,0,0.074,0,0,0.074
326,5,2,4,4,57,0.761,2,0,1.332
327,1,0,2,0,0,0.053,0,0,0.053
328,1,0,2,0,5,0.403,0,0,0.403
329,5,2,4,5,37,0.496,2,0,0.908
330,16,7,10,26,148,0.680,6,1,2.224
331,1,0,2,0,10,0.666,0,0,0.666
332,0,0,1,0,0,0.000,0,0,0.000
333,0,0,1,0,0,0.000,0,0,0.000
334,1,0,2,0,16,1.069,0,0,1.069
335,1,0,2,0,19,1.205,0,0,1.205
336,13,6,8,20,178,0.931,6,0,1.704
337,3,1,3,3,18,0.491,1,0,0.828
338,3,1,3,4,19,0.523,1,0,0.880
339,16,7,10,22,165,0.710,6,1,1.534
340,0,0,1,0,0,0.000,0,0,0.000
341,0,0,1,0,0,0.000,0,0,0.000
342,3,1,3,4,30,0.777,1,0,0.955
343,1,0,2,0,6,0.477,0,0,0.477
344,5,2,4,5,12,0.269,2,0,0.329
345,1,0,2,0,1,0.127,0,0,0.127
346,1,0,2,0,0,0.053,0,0,0.053
347,3,1,3,3,10,0.299,1,0,0.412
348,7,3,5,12,110,1.082,3,0,1.652
349,1,0,2,0,0,0.074,0,0,0.074
350,1,0,2,0,0,0.053,0,0,0.053
351,5,2,4,5,56,0.773,2,0,1.683
352,1,0,2,0,0,0.053,0,0,0.053
353,13,6,8,19,128,0.698,6,0,1.788
354,1,0,2,0,3,0.211,0,0,0.211
355,1,0,2,0,0,0.053,0,0,0.053
356,0,0,1,0,0,0.000,0,0,0.000
357,1,0,2,0,19,1.358,0,0,1.358
358,1,0,2,0,9,0.592,0,0,0.592
359,1,0,2,0,0,0.053,0,0,0.053
360,1,0,2,0,9,0.657,0,0,0.657
361,1,0,2,0,0,0.053,0,0,0.053
362,1,0,2,0,5,0.359,0,0,0.359
363,1,0,2,0,1,0.127,0,0,0.127
364,5,2,4,4,34,0.485,2,0,1.060
365,5,2,4,7,49,0.678,2,0,1.122
366,1,0,2,0,1,0.105,0,0,0.105
367,3,1,3,4,11,0.332,1,0,0.456
368,5,2,4,6,66,0.936,2,0,1.648
369,1,0,2,0,6,0.412,0,0,0.412
370,1,0,2,0,12,0.771,0,0,0.771
371,1,0,2,0,0,0.074,0,0,0.074
372,1,0,2,0,0,0.053,0,0,0.053
373,11,5,7,19,125,0.825,5,0,1.552
374,1,0,2,0,1,0.127,0,0,0.127
375,5,2,4,8,27,0.453,2,0,0.868
376,5,2,4,7,55,0.783,2,0,1.586
377,1,0,2,0,1,0.149,0,0,0.149
378,1,0,2,0,1,0.149,0,0,0.149
379,1,0,2,0,10,0.666,0,0,0.666
380,1,0,2,0,0,0.053,0,0,0.053
381,1,0,2,0,1,0.149,0,0,0.149
382,1,0,2,0,0,0.053,0,0,0.053
383,1,0,2,0,4,0.350,0,0,0.350
384,1,0,2,0,5,0.403,0,0,0.403
385,1,0,2,0,7,0.552,0,0,0.552
386,0,0,1,0,0,0.000,0,0,0.000
387,5,2,4,7,42,0.615,2,0,0.855
388,11,5,7,15,114,0.721,5,0,1.810
389,1,0,2,0,2,0.180,0,0,0.180
390,5,2,4,7,23,0.383,2,0,0.626
391,4,1,4,6,47,0.836,0,1,1.248
392,3,1,3,3,27,0.627,1,0,0.908
393,5,2,4,7,80,1.096,2,0,1.850
394,1,0,2,0,2,0.180,0,0,0.180
395,7,3,5,9,61,0.603,3,0,0.855
396,3,1,3,3,25,0.606,1,0,0.793
397,1,0,2,0,0,0.074,0,0,0.074
398,1,0,2,0,2,0.223,0,0,0.223
399,1,0,2,0,1,0.127,0,0,0.127
400,5,2,4,8,32,0.519,2,0,0.737
401,1,0,2,0,3,0.254,0,0,0.254
402,11,5,7,14,109,0.742,5,0,1.980
403,7,3,5,10,81,0.793,3,0,1.583
404,0,0,1,0,0,0.000,0,0,0.000
405,1,0,2,0,1,0.127,0,0,0.127
406,1,0,2,0,4,0.307,0,0,0.307
407,3,1,3,4,32,0.768,1,0,1.249
408,9,4,6,16,101,0.780,4,0,1.271
409,1,0,2,0,1,0.105,0,0,0.105
410,1,0,2,0,1,0.127,0,0,0.127
411,1,0,2,0,0,0.053,0,0,0.053
412,3,1,3,4,32,0.790,1,0,1.258
413,7,3,5,9,56,0.587,3,0,0.850
414,1,0,2,0,0,0.053,0,0,0.053
415,3,1,3,3,15,0.416,1,0,0.517
416,3,1,3,3,14,0.377,1,0,0.623
417,1,0,2,0,0,0.053,0,0,0.053
418,3,1,3,1,24,0.546,1,0,0.635
419,3,1,3,1,41,0.859,1,0,0.973
420,1,0,2,0,5,0.381,0,0,0.381
421,11,5,7,14,100,0.674,5,0,1.516
422,0,0,1,0,0,0.000,0,0,0.000
423,1,0,2,0,39,2.389,0,0,2.389
424,1,0,2,0,10,0.710,0,0,0.710
425,1,0,2,0,2,0.180,0,0,0.180
426,1,0,2,0,4,0.307,0,0,0.307
427,1,0,2,0,5,0.338,0,0,0.338
428,3,1,3,4,31,0.719,1,0,0.824
429,1,0,2,0,7,0.421,0,0,0.421
430,1,0,2,0,1,0.105,0,0,0.105
431,1,0,2,0,2,0.180,0,0,0.180
432,1,0,2,0,2,0.180,0,0,0.180
433,1,0,2,0,0,0.053,0,0,0.053
434,4,1,4,5,68,1.259,0,1,2.033
435,1,0,2,0,0,0.053,0,0,0.053
436,3,1,3,3,6,0.222,1,0,0.307
437,5,2,4,7,75,1.011,2,0,1.995
438,5,2,4,7,74,1.004,2,0,1.394
439,0,0,1,0,0,0.000,0,0,0.000
440,3,1,3,4,9,0.296,1,0,0.635
441,3,1,3,1,18,0.434,1,0,0.477
442,1,0,2,0,5,0.381,0,0,0.381
443,3,1,3,4,5,0.244,1,0,0.350
444,1,0,2,0,0,0.074,0,0,0.074
445,1,0,2,0,3,0.254,0,0,0.254
446,7,3,5,8,67,0.684,3,0,1.385
447,1,0,2,0,12,0.815,0,0,0.815
448,1,0,2,0,0,0.053,0,0,0.053
449,1,0,2,0,8,0.517,0,0,0.517
450,1,0,2,0,0,0.053,0,0,0.053
451,1,0,2,0,7,0.443,0,0,0.443
452,1,0,2,0,2,0.180,0,0,0.180
453,3,1,3,1,28,0.631,1,0,0.920
454,0,0,1,0,0,0.000,0,0,0.000
455,1,0,2,0,2,0.201,0,0,0.201
456,5,2,4,7,57,0.778,2,0,1.056
457,1,0,2,0,3,0.232,0,0,0.232
458,8,3,6,14,64,0.628,2,1,1.634
459,1,0,2,0,1,0.105,0,0,0.105
460,1,0,2,0,7,0.486,0,0,0.486
461,1,0,2,0,2,0.180,0,0,0.180
462,3,1,3,3,76,1.719,1,0,2.011
463,1,0,2,0,8,0.604,0,0,0.604
464,1,0,2,0,2,0.158,0,0,0.158
465,1,0,2,0,23,1.438,0,0,1.438
466,0,0,1,0,0,0.000,0,0,0.000
467,11,5,7,14,76,0.485,5,0,1.174
468,1,0,2,0,16,1.156,0,0,1.156
469,5,2,4,7,50,0.717,2,0,1.047
470,1,0,2,0,0,0.053,0,0,0.053
471,1,0,2,0,5,0.381,0,0,0.381
472,1,0,2,0,2,0.158,0,0,0.158
473,1,0,2,0,0,0.053,0,0,0.053
474,4,1,4,7,34,0.691,0,1,0.988
475,7,3,5,11,51,0.564,3,0,0.762
476,5,2,4,7,28,0.472,2,0,1.038
477,1,0,2,0,4,0.285,0,0,0.285
478,1,0,2,0,4,0.329,0,0,0.329
479,1,0,2,0,27,1.670,0,0,1.670
480,0,0,1,0,0,0.000,0,0,0.000
481,3,1,2,2,4,0.137,0,1,0.307
482,1,0,2,0,3,0.232,0,0,0.232
483,3,1,3,4,44,1.015,1,0,1.267
484,1,0,2,0,0,0.053,0,0,0.053
485,5,2,4,7,45,0.660,2,0,1.280
486,1,0,2,0,1,0.149,0,0,0.149
487,1,0,2,0,0,0.053,0,0,0.053
488,4,1,4,5,55,1.006,0,1,2.086
489,3,1,3,1,19,0.480,1,0,0.657
490,1,0,2,0,14,0.920,0,0,0.920
491,8,3,6,8,55,0.529,2,1,0.964
492,3,1,3,3,4,0.194,1,0,0.276
493,1,0,2,0,16,1.026,0,0,1.026
494,1,0,2,0,14,0.920,0,0,0.920
495,5,2,4,8,17,0.335,2,0,0.517
496,1,0,2,0,9,0.657,0,0,0.657
497,3,1,3,4,17,0.454,1,0,0.486
498,1,0,2,0,3,0.298,0,0,0.298
499,4,1,4,5,59,1.055,0,1,1.968
500,1,0,2,0,9,0.635,0,0,0.635
501,1,0,2,0,6,0.412,0,0,0.412
502,1,0,2,0,4,0.263,0,0,0.263
503,1,0,2,0,31,1.880,0,0,1.880
504,7,3,5,8,60,0.594,3,0,1.376
505,5,2,4,4,73,0.961,2,0,1.924
506,1,0,2,0,3,0.298,0,0,0.298
507,1,0,2,0,1,0.127,0,0,0.127
508,1,0,2,0,17,1.122,0,0,1.122
509,9,4,6,14,75,0.604,4,0,1.056
510,1,0,2,0,5,0.381,0,0,0.381
511,5,2,4,4,44,0.620,2,0,1.187
512,3,1,3,3,24,0.596,1,0,1.026
513,0,0,1,0,0,0.000,0,0,0.000
514,1,0,2,0,1,0.105,0,0,0.105
515,1,0,2,0,2,0.180,0,0,0.180
516,1,0,2,0,0,0.074,0,0,0.074
517,1,0,2,0,7,0.552,0,0,0.552
518,1,0,2,0,0,0.074,0,0,0.074
519,1,0,2,0,0,0.074,0,0,0.074
520,0,0,1,0,0,0.000,0,0,0.000
521,0,0,1,0,0,0.000,0,0,0.000
522,1,0,2,0,3,0.254,0,0,0.254
523,3,1,3,3,27,0.641,1,0,0.898
524,1,0,2,0,0,0.053,0,0,0.053
525,5,2,4,7,25,0.413,2,0,0.626
526,1,0,2,0,10,0.644,0,0,0.644
527,3,1,3,3,25,0.650,1,0,0.880
528,1,0,2,0,0,0.074,0,0,0.074
529,0,0,1,0,0,0.000,0,0,0.000
530,1,0,2,0,1,0.127,0,0,0.127
531,1,0,2,0,3,0.254,0,0,0.254
532,3,1,3,1,20,0.483,1,0,0.741
533,1,0,2,0,8,0.539,0,0,0.539
534,1,0,2,0,8,0.583,0,0,0.583
535,0,0,1,0,0,0.000,0,0,0.000
536,1,0,2,0,0,0.074,0,0,0.074
537,1,0,2,0,5,0.381,0,0,0.381
538,1,0,2,0,8,0.539,0,0,0.539
539,1,0,2,0,3,0.254,0,0,0.254
540,3,1,3,3,23,0.528,1,0,0.802
541,1,0,2,0,6,0.434,0,0,0.434
