 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
47,1,0,2,0,32,0.942,0,0,0.942
48,5,2,4,5,73,0.518,2,0,0.740
49,1,0,2,0,10,0.332,0,0,0.332
50,1,0,2,0,76,2.454,0,0,2.454
51,1,0,2,0,16,0.511,0,0,0.511
52,1,0,2,0,3,0.116,0,0,0.116
53,1,0,2,0,11,0.369,0,0,0.369
54,1,0,2,0,12,0.395,0,0,0.395
55,1,0,2,0,0,0.026,0,0,0.026
56,1,0,2,0,5,0.201,0,0,0.201
57,5,2,4,7,69,0.512,2,0,0.766
58,0,0,1,0,0,0.000,0,0,0.000
59,4,1,4,7,59,0.507,0,1,0.957
60,1,0,2,0,0,0.037,0,0,0.037
61,1,0,2,0,11,0.336,0,0,0.336
62,1,0,2,0,0,0.037,0,0,0.037
63,1,0,2,0,1,0.052,0,0,0.052
64,7,3,5,9,101,0.523,3,0,0.998
65,3,1,3,4,19,0.233,1,0,0.441
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,10,0.354,0,0,0.354
68,1,0,2,0,0,0.026,0,0,0.026
69,1,0,2,0,14,0.448,0,0,0.448
70,3,1,3,4,43,0.519,1,0,0.869
71,1,0,2,0,4,0.153,0,0,0.153
72,1,0,2,0,25,0.791,0,0,0.791
73,1,0,2,0,31,0.970,0,0,0.970
74,1,0,2,0,2,0.079,0,0,0.079
75,1,0,2,0,3,0.127,0,0,0.127
76,7,3,5,10,27,0.189,3,0,0.301
77,5,2,4,6,49,0.346,2,0,0.679
78,1,0,2,0,10,0.343,0,0,0.343
79,3,1,3,4,15,0.215,1,0,0.365
80,3,1,3,3,39,0.446,1,0,0.701
81,1,0,2,0,15,0.507,0,0,0.507
82,3,1,3,3,22,0.283,1,0,0.375
83,5,2,4,5,22,0.179,2,0,0.236
84,1,0,2,0,4,0.153,0,0,0.153
85,1,0,2,0,50,1.533,0,0,1.533
86,1,0,2,0,3,0.127,0,0,0.127
87,3,1,3,1,73,0.770,1,0,1.346
88,1,0,2,0,2,0.100,0,0,0.100
89,1,0,2,0,0,0.026,0,0,0.026
90,1,0,2,0,1,0.052,0,0,0.052
91,1,0,2,0,0,0.026,0,0,0.026
92,1,0,2,0,1,0.063,0,0,0.063
93,1,0,2,0,15,0.496,0,0,0.496
94,1,0,2,0,0,0.037,0,0,0.037
95,3,1,2,2,8,0.107,0,1,0.164
96,1,0,2,0,5,0.190,0,0,0.190
97,7,3,5,7,37,0.208,3,0,0.306
98,1,0,2,0,5,0.168,0,0,0.168
99,1,0,2,0,3,0.116,0,0,0.116
100,1,0,2,0,9,0.317,0,0,0.317
101,5,2,4,7,60,0.424,2,0,0.625
102,29,13,17,47,534,0.645,11,2,1.266
103,1,0,2,0,0,0.026,0,0,0.026
104,1,0,2,0,2,0.079,0,0,0.079
105,1,0,2,0,2,0.100,0,0,0.100
106,32,15,17,50,514,0.554,13,2,1.699
107,3,1,3,3,14,0.188,1,0,0.295
108,1,0,2,0,0,0.026,0,0,0.026
109,9,4,6,16,152,0.587,4,0,1.643
110,5,2,4,6,33,0.266,2,0,0.380
111,1,0,2,0,3,0.148,0,0,0.148
112,1,0,2,0,8,0.290,0,0,0.290
113,13,6,8,17,216,0.575,6,0,1.321
114,1,0,2,0,2,0.079,0,0,0.079
115,1,0,2,0,0,0.026,0,0,0.026
116,4,1,4,6,81,0.666,0,1,0.920
117,3,1,2,2,21,0.246,0,1,0.395
118,1,0,2,0,1,0.063,0,0,0.063
119,1,0,2,0,22,0.668,0,0,0.668
120,15,7,9,17,174,0.415,7,0,0.803
121,1,0,2,0,1,0.063,0,0,0.063
122,1,0,2,0,0,0.026,0,0,0.026
123,5,2,4,6,74,0.529,2,0,0.982
124,1,0,2,0,15,0.507,0,0,0.507
125,1,0,2,0,8,0.280,0,0,0.280
126,1,0,2,0,2,0.100,0,0,0.100
127,1,0,2,0,3,0.138,0,0,0.138
128,0,0,1,0,0,0.000,0,0,0.000
129,1,0,2,0,2,0.090,0,0,0.090
130,3,1,2,2,2,0.051,0,1,0.100
131,1,0,2,0,3,0.138,0,0,0.138
132,3,1,3,4,20,0.256,1,0,0.411
133,11,5,7,12,139,0.436,5,0,0.625
134,1,0,2,0,10,0.354,0,0,0.354
135,1,0,2,0,2,0.079,0,0,0.079
136,5,2,4,7,47,0.353,2,0,0.792
137,3,1,3,3,27,0.338,1,0,0.406
138,3,1,3,3,31,0.376,1,0,0.860
139,1,0,2,0,1,0.063,0,0,0.063
140,0,0,1,0,0,0.000,0,0,0.000
141,1,0,2,0,23,0.760,0,0,0.760
142,1,0,2,0,9,0.284,0,0,0.284
143,5,2,4,4,87,0.580,2,0,0.954
144,1,0,2,0,0,0.026,0,0,0.026
145,1,0,2,0,26,0.860,0,0,0.860
146,6,2,5,9,102,0.629,1,1,1.557
147,1,0,2,0,0,0.026,0,0,0.026
148,1,0,2,0,11,0.380,0,0,0.380
149,1,0,2,0,7,0.253,0,0,0.253
150,3,1,3,3,64,0.723,1,0,0.887
151,0,0,1,0,0,0.000,0,0,0.000
152,5,2,4,7,93,0.651,2,0,0.998
153,1,0,2,0,7,0.242,0,0,0.242
154,1,0,2,0,2,0.111,0,0,0.111
155,1,0,2,0,4,0.175,0,0,0.175
156,3,1,3,3,17,0.229,1,0,0.290
157,3,1,3,3,19,0.232,1,0,0.568
158,3,1,3,4,28,0.354,1,0,0.476
159,1,0,2,0,11,0.369,0,0,0.369
160,1,0,2,0,0,0.026,0,0,0.026
161,1,0,2,0,0,0.026,0,0,0.026
162,1,0,2,0,25,0.780,0,0,0.780
163,1,0,2,0,0,0.037,0,0,0.037
164,1,0,2,0,0,0.026,0,0,0.026
165,1,0,2,0,9,0.306,0,0,0.306
166,3,1,3,4,13,0.184,1,0,0.284
167,13,6,8,21,321,0.849,6,0,1.856
168,8,3,6,12,159,0.710,2,1,1.404
169,1,0,2,0,5,0.168,0,0,0.168
170,1,0,2,0,9,0.306,0,0,0.306
171,1,0,2,0,2,0.090,0,0,0.090
172,1,0,2,0,4,0.142,0,0,0.142
173,1,0,2,0,0,0.026,0,0,0.026
174,1,0,2,0,21,0.664,0,0,0.664
175,7,3,5,6,167,0.781,3,0,1.509
176,7,3,5,9,113,0.554,3,0,0.677
177,0,0,1,0,0,0.000,0,0,0.000
178,1,0,2,0,5,0.157,0,0,0.157
179,5,2,4,8,41,0.321,2,0,1.007
180,1,0,2,0,3,0.116,0,0,0.116
181,5,2,4,8,13,0.142,2,0,0.238
182,7,3,5,12,79,0.411,3,0,0.800
183,1,0,2,0,0,0.026,0,0,0.026
184,1,0,2,0,0,0.026,0,0,0.026
185,1,0,2,0,13,0.454,0,0,0.454
186,1,0,2,0,0,0.037,0,0,0.037
187,1,0,2,0,0,0.026,0,0,0.026
188,1,0,2,0,4,0.153,0,0,0.153
189,3,1,3,3,27,0.323,1,0,0.417
190,1,0,2,0,0,0.026,0,0,0.026
191,3,1,3,3,22,0.261,1,0,0.295
192,9,4,6,11,148,0.560,4,0,0.974
193,1,0,2,0,8,0.290,0,0,0.290
194,1,0,2,0,11,0.358,0,0,0.358
195,1,0,2,0,24,0.808,0,0,0.808
196,10,4,7,11,180,0.612,3,1,1.041
197,13,6,8,18,279,0.740,6,0,1.506
198,3,1,3,3,31,0.355,1,0,0.437
199,1,0,2,0,7,0.253,0,0,0.253
200,1,0,2,0,18,0.574,0,0,0.574
201,5,2,4,7,111,0.733,2,0,1.050
202,1,0,2,0,6,0.216,0,0,0.216
203,5,2,4,8,79,0.553,2,0,0.734
204,6,2,5,9,175,0.978,1,1,1.544
205,1,0,2,0,0,0.026,0,0,0.026
206,3,1,3,3,15,0.204,1,0,0.474
207,1,0,2,0,1,0.052,0,0,0.052
208,3,1,3,4,6,0.123,1,0,0.216
209,1,0,2,0,10,0.343,0,0,0.343
210,1,0,2,0,2,0.100,0,0,0.100
211,1,0,2,0,7,0.275,0,0,0.275
212,1,0,2,0,0,0.026,0,0,0.026
213,1,0,2,0,3,0.105,0,0,0.105
214,6,2,5,12,57,0.386,1,1,1.182
215,1,0,2,0,6,0.194,0,0,0.194
216,1,0,2,0,0,0.026,0,0,0.026
217,1,0,2,0,18,0.564,0,0,0.564
218,1,0,2,0,1,0.052,0,0,0.052
219,1,0,2,0,2,0.090,0,0,0.090
220,1,0,2,0,3,0.116,0,0,0.116
221,11,5,7,15,169,0.543,5,0,1.422
222,3,1,3,4,1,0.072,1,0,0.090
223,1,0,2,0,13,0.465,0,0,0.465
224,4,1,4,7,31,0.346,0,1,0.507
225,3,1,3,4,5,0.111,1,0,0.142
226,1,0,2,0,5,0.190,0,0,0.190
227,1,0,2,0,25,0.758,0,0,0.758
228,4,1,4,7,73,0.656,0,1,1.140
229,1,0,2,0,4,0.175,0,0,0.175
230,13,6,8,18,208,0.552,6,0,1.601
231,1,0,2,0,7,0.232,0,0,0.232
232,14,6,9,25,210,0.529,5,1,1.274
233,3,1,3,4,17,0.221,1,0,0.284
234,1,0,2,0,1,0.063,0,0,0.063
235,5,2,4,7,34,0.274,2,0,0.413
236,1,0,2,0,9,0.295,0,0,0.295
237,1,0,2,0,5,0.168,0,0,0.168
238,5,2,4,7,121,0.778,2,0,1.237
239,1,0,2,0,29,0.841,0,0,0.841
240,1,0,2,0,1,0.052,0,0,0.052
241,1,0,2,0,0,0.037,0,0,0.037
242,1,0,2,0,11,0.347,0,0,0.347
243,3,1,3,4,6,0.114,1,0,0.168
244,3,1,3,3,13,0.179,1,0,0.358
245,3,1,3,1,10,0.155,1,0,0.301
246,7,3,5,13,113,0.550,3,0,1.368
247,1,0,2,0,0,0.026,0,0,0.026
248,1,0,2,0,0,0.026,0,0,0.026
249,1,0,2,0,0,0.026,0,0,0.026
250,3,1,3,4,55,0.624,1,0,0.749
251,0,0,1,0,0,0.000,0,0,0.000
252,1,0,2,0,15,0.496,0,0,0.496
253,1,0,2,0,33,1.077,0,0,1.077
254,5,2,4,8,58,0.434,2,0,0.917
255,1,0,2,0,9,0.327,0,0,0.327
256,1,0,2,0,0,0.037,0,0,0.037
257,1,0,2,0,2,0.100,0,0,0.100
258,6,2,5,7,81,0.474,1,1,0.565
259,1,0,2,0,1,0.052,0,0,0.052
260,1,0,2,0,13,0.465,0,0,0.465
261,1,0,2,0,0,0.037,0,0,0.037
262,1,0,2,0,2,0.100,0,0,0.100
263,1,0,2,0,4,0.153,0,0,0.153
264,1,0,2,0,1,0.063,0,0,0.063
265,1,0,2,0,0,0.026,0,0,0.026
266,1,0,2,0,12,0.417,0,0,0.417
