 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
82,3,1,3,4,12,0.186,1,0,0.306
83,3,1,3,4,44,0.495,1,0,0.769
84,7,3,4,10,108,0.515,2,1,1.625
85,1,0,2,0,6,0.205,0,0,0.205
86,1,0,2,0,0,0.026,0,0,0.026
87,1,0,2,0,4,0.131,0,0,0.131
88,1,0,2,0,41,1.221,0,0,1.221
89,1,0,2,0,34,0.994,0,0,0.994
90,1,0,2,0,12,0.406,0,0,0.406
91,7,3,5,10,40,0.249,3,0,0.391
92,1,0,2,0,5,0.190,0,0,0.190
93,91,44,48,148,1467,0.571,42,2,1.921
94,3,1,3,3,7,0.119,1,0,0.168
95,1,0,2,0,0,0.037,0,0,0.037
96,1,0,2,0,0,0.026,0,0,0.026
97,1,0,2,0,0,0.026,0,0,0.026
98,0,0,1,0,0,0.000,0,0,0.000
99,3,1,3,3,69,0.698,1,0,0.905
100,1,0,2,0,3,0.127,0,0,0.127
101,1,0,2,0,0,0.026,0,0,0.026
102,1,0,2,0,6,0.216,0,0,0.216
103,1,0,2,0,15,0.485,0,0,0.485
104,1,0,2,0,3,0.116,0,0,0.116
105,5,2,4,7,81,0.558,2,0,1.302
106,1,0,2,0,0,0.026,0,0,0.026
107,1,0,2,0,1,0.063,0,0,0.063
108,1,0,2,0,2,0.090,0,0,0.090
109,0,0,1,0,0,0.000,0,0,0.000
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,6,0.216,0,0,0.216
112,24,11,14,37,514,0.729,10,1,1.712
113,1,0,2,0,0,0.026,0,0,0.026
114,1,0,2,0,0,0.037,0,0,0.037
115,1,0,2,0,0,0.026,0,0,0.026
116,5,2,4,4,78,0.526,2,0,1.598
117,3,1,3,4,16,0.221,1,0,0.358
118,3,1,2,2,8,0.107,0,1,0.179
119,1,0,2,0,0,0.026,0,0,0.026
120,1,0,2,0,1,0.052,0,0,0.052
121,0,0,1,0,0,0.000,0,0,0.000
122,5,2,4,7,97,0.668,2,0,1.550
123,3,1,3,4,3,0.097,1,0,0.153
124,9,4,6,13,163,0.594,4,0,1.317
125,1,0,2,0,3,0.105,0,0,0.105
126,1,0,2,0,3,0.116,0,0,0.116
127,1,0,2,0,0,0.037,0,0,0.037
128,3,1,3,3,35,0.415,1,0,0.723
129,1,0,2,0,0,0.026,0,0,0.026
130,1,0,2,0,20,0.649,0,0,0.649
131,1,0,2,0,1,0.063,0,0,0.063
132,19,8,12,35,198,0.397,6,2,1.113
133,1,0,2,0,8,0.301,0,0,0.301
134,0,0,1,0,0,0.000,0,0,0.000
135,3,1,3,1,41,0.486,1,0,0.745
136,1,0,2,0,2,0.079,0,0,0.079
137,1,0,2,0,1,0.063,0,0,0.063
138,1,0,2,0,4,0.175,0,0,0.175
139,7,3,5,8,75,0.379,3,0,0.544
140,5,2,4,5,91,0.606,2,0,1.703
141,1,0,2,0,0,0.026,0,0,0.026
142,0,0,1,0,0,0.000,0,0,0.000
143,7,3,5,10,78,0.407,3,0,0.760
144,1,0,2,0,0,0.037,0,0,0.037
145,1,0,2,0,10,0.397,0,0,0.397
146,7,3,5,9,112,0.532,3,0,1.592
147,1,0,2,0,5,0.179,0,0,0.179
148,1,0,2,0,0,0.037,0,0,0.037
149,1,0,2,0,2,0.090,0,0,0.090
150,1,0,2,0,3,0.148,0,0,0.148
151,3,1,3,3,11,0.165,1,0,0.343
152,1,0,2,0,11,0.391,0,0,0.391
