 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
63,1,0,2,0,6,0.227,0,0,0.227
64,7,3,5,9,103,0.469,3,0,1.068
65,1,0,2,0,10,0.386,0,0,0.386
66,3,1,3,3,33,0.390,1,0,0.570
67,3,1,3,3,11,0.165,1,0,0.253
68,1,0,2,0,0,0.026,0,0,0.026
69,1,0,2,0,3,0.105,0,0,0.105
70,1,0,2,0,11,0.347,0,0,0.347
71,1,0,2,0,1,0.074,0,0,0.074
72,1,0,2,0,2,0.090,0,0,0.090
73,1,0,2,0,8,0.301,0,0,0.301
74,7,3,5,9,112,0.546,3,0,0.723
75,1,0,2,0,1,0.074,0,0,0.074
76,1,0,2,0,2,0.111,0,0,0.111
77,1,0,2,0,17,0.548,0,0,0.548
78,3,1,3,3,14,0.191,1,0,0.406
79,3,1,3,3,7,0.119,1,0,0.205
80,10,4,7,15,129,0.439,3,1,0.896
81,1,0,2,0,0,0.026,0,0,0.026
82,3,1,3,3,22,0.287,1,0,0.507
83,7,3,5,10,57,0.294,3,0,0.933
84,1,0,2,0,10,0.332,0,0,0.332
85,1,0,2,0,4,0.164,0,0,0.164
86,1,0,2,0,15,0.517,0,0,0.517
87,3,1,3,1,20,0.246,1,0,0.389
88,1,0,2,0,7,0.232,0,0,0.232
89,1,0,2,0,3,0.138,0,0,0.138
90,11,5,7,12,120,0.383,5,0,0.867
91,1,0,2,0,2,0.090,0,0,0.090
92,1,0,2,0,0,0.037,0,0,0.037
93,1,0,2,0,4,0.153,0,0,0.153
94,1,0,2,0,8,0.280,0,0,0.280
95,1,0,2,0,7,0.264,0,0,0.264
96,21,9,13,32,418,0.667,8,0,1.396
97,1,0,2,0,0,0.026,0,0,0.026
98,3,1,3,3,18,0.237,1,0,0.485
99,1,0,2,0,18,0.596,0,0,0.596
100,1,0,2,0,0,0.037,0,0,0.037
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,5,0.201,0,0,0.201
103,10,4,7,18,169,0.567,3,1,0.992
104,1,0,2,0,10,0.365,0,0,0.365
105,1,0,2,0,3,0.138,0,0,0.138
106,1,0,2,0,1,0.052,0,0,0.052
107,1,0,2,0,1,0.063,0,0,0.063
108,1,0,2,0,14,0.469,0,0,0.469
109,1,0,2,0,1,0.074,0,0,0.074
110,1,0,2,0,1,0.063,0,0,0.063
111,3,1,3,3,17,0.214,1,0,0.332
112,1,0,2,0,6,0.216,0,0,0.216
113,1,0,2,0,1,0.063,0,0,0.063
114,12,5,8,24,152,0.457,4,1,0.900
115,1,0,2,0,8,0.258,0,0,0.258
116,13,6,8,14,179,0.457,6,0,0.749
117,1,0,2,0,5,0.223,0,0,0.223
118,1,0,2,0,1,0.063,0,0,0.063
119,1,0,2,0,1,0.052,0,0,0.052
120,9,4,6,11,142,0.515,4,0,1.396
121,27,13,15,41,429,0.564,13,0,1.731
122,1,0,2,0,0,0.037,0,0,0.037
123,1,0,2,0,0,0.037,0,0,0.037
124,1,0,2,0,0,0.037,0,0,0.037
125,3,1,3,1,29,0.316,1,0,0.721
126,1,0,2,0,32,0.952,0,0,0.952
127,1,0,2,0,0,0.026,0,0,0.026
128,1,0,2,0,28,0.826,0,0,0.826
129,3,1,3,4,46,0.502,1,0,0.574
130,1,0,2,0,0,0.026,0,0,0.026
131,1,0,2,0,0,0.037,0,0,0.037
132,78,36,43,122,1694,0.721,31,5,2.033
133,15,7,9,22,219,0.491,7,0,1.552
134,1,0,2,0,0,0.037,0,0,0.037
135,1,0,2,0,20,0.659,0,0,0.659
136,3,1,3,3,16,0.220,1,0,0.417
137,1,0,2,0,6,0.205,0,0,0.205
138,1,0,2,0,2,0.090,0,0,0.090
139,1,0,2,0,5,0.179,0,0,0.179
140,1,0,2,0,5,0.212,0,0,0.212
141,1,0,2,0,0,0.026,0,0,0.026
142,3,1,3,4,14,0.199,1,0,0.295
143,1,0,2,0,49,1.540,0,0,1.540
144,1,0,2,0,3,0.138,0,0,0.138
145,0,0,1,0,0,0.000,0,0,0.000
146,20,9,12,27,241,0.410,8,1,0.854
147,1,0,2,0,12,0.363,0,0,0.363
148,3,1,3,4,24,0.284,1,0,0.389
149,3,1,3,4,70,0.806,1,0,1.114
150,1,0,2,0,18,0.640,0,0,0.640
151,1,0,2,0,0,0.026,0,0,0.026
152,21,10,12,27,239,0.391,10,0,1.155
153,1,0,2,0,1,0.063,0,0,0.063
154,1,0,2,0,0,0.026,0,0,0.026
155,1,0,2,0,1,0.063,0,0,0.063
156,0,0,1,0,0,0.000,0,0,0.000
157,7,2,6,12,54,0.323,1,0,0.608
158,7,3,5,11,64,0.326,3,0,0.644
159,1,0,2,0,7,0.264,0,0,0.264
160,32,15,18,48,580,0.588,14,1,1.564
161,1,0,2,0,9,0.317,0,0,0.317
162,3,1,3,4,18,0.235,1,0,0.280
163,1,0,2,0,1,0.052,0,0,0.052
164,1,0,2,0,0,0.037,0,0,0.037
165,3,1,3,1,16,0.195,1,0,0.290
166,1,0,2,0,2,0.090,0,0,0.090
167,1,0,2,0,5,0.190,0,0,0.190
168,0,0,1,0,0,0.000,0,0,0.000
169,1,0,2,0,18,0.542,0,0,0.542
170,7,3,5,9,87,0.426,3,0,0.729
171,1,0,2,0,4,0.142,0,0,0.142
172,1,0,2,0,3,0.127,0,0,0.127
173,1,0,2,0,12,0.450,0,0,0.450
174,1,0,2,0,3,0.105,0,0,0.105
175,1,0,2,0,4,0.142,0,0,0.142
176,13,6,8,17,196,0.513,6,0,1.705
177,1,0,2,0,13,0.498,0,0,0.498
178,1,0,2,0,1,0.074,0,0,0.074
179,5,2,4,4,56,0.374,2,0,0.749
180,3,1,3,4,35,0.400,1,0,0.432
181,1,0,2,0,2,0.090,0,0,0.090
182,3,1,3,1,27,0.313,1,0,0.596
183,1,0,2,0,8,0.290,0,0,0.290
184,1,0,2,0,7,0.253,0,0,0.253
185,1,0,2,0,1,0.052,0,0,0.052
186,1,0,2,0,4,0.142,0,0,0.142
187,1,0,2,0,4,0.142,0,0,0.142
188,1,0,2,0,11,0.391,0,0,0.391
189,0,0,1,0,0,0.000,0,0,0.000
190,21,10,12,27,276,0.443,10,0,1.114
191,1,0,2,0,13,0.465,0,0,0.465
192,1,0,2,0,0,0.037,0,0,0.037
193,1,0,2,0,0,0.037,0,0,0.037
194,1,0,2,0,7,0.232,0,0,0.232
195,1,0,2,0,0,0.037,0,0,0.037
196,1,0,2,0,3,0.138,0,0,0.138
197,1,0,2,0,0,0.026,0,0,0.026
198,1,0,2,0,2,0.100,0,0,0.100
199,15,7,9,25,174,0.410,7,0,1.055
200,5,2,4,8,52,0.352,2,0,0.695
201,1,0,2,0,20,0.605,0,0,0.605
202,1,0,2,0,2,0.090,0,0,0.090
203,1,0,2,0,2,0.090,0,0,0.090
204,3,1,3,4,38,0.454,1,0,0.834
205,3,1,3,5,7,0.151,1,0,0.168
206,1,0,2,0,5,0.201,0,0,0.201
207,3,1,3,1,26,0.301,1,0,0.469
208,5,2,4,4,65,0.441,2,0,0.758
209,3,1,3,3,11,0.169,1,0,0.306
210,1,0,2,0,4,0.153,0,0,0.153
211,1,0,2,0,1,0.074,0,0,0.074
212,3,1,3,3,4,0.100,1,0,0.175
213,1,0,2,0,2,0.100,0,0,0.100
214,1,0,2,0,1,0.052,0,0,0.052
215,5,2,4,9,55,0.413,2,0,1.048
216,11,5,7,20,84,0.290,5,0,0.581
217,3,1,3,4,26,0.320,1,0,0.516
218,1,0,2,0,0,0.037,0,0,0.037
219,3,1,3,4,24,0.280,1,0,0.415
220,1,0,2,0,0,0.037,0,0,0.037
221,1,0,2,0,9,0.317,0,0,0.317
222,3,1,3,4,55,0.627,1,0,1.107
223,13,6,8,18,186,0.482,6,0,0.769
224,1,0,2,0,3,0.127,0,0,0.127
225,1,0,2,0,5,0.168,0,0,0.168
226,1,0,2,0,0,0.026,0,0,0.026
227,7,3,5,9,57,0.300,3,0,0.675
228,19,9,11,28,285,0.515,9,0,1.181
229,12,5,8,19,110,0.333,4,1,0.740
230,0,0,1,0,0,0.000,0,0,0.000
231,1,0,2,0,4,0.131,0,0,0.131
232,1,0,2,0,0,0.026,0,0,0.026
233,1,0,2,0,13,0.432,0,0,0.432
234,1,0,2,0,0,0.026,0,0,0.026
235,1,0,2,0,1,0.074,0,0,0.074
236,3,1,3,3,9,0.151,1,0,0.238
237,1,0,2,0,0,0.037,0,0,0.037
238,6,2,5,11,80,0.476,1,1,1.110
239,1,0,2,0,9,0.327,0,0,0.327
240,1,0,2,0,3,0.116,0,0,0.116
241,1,0,2,0,0,0.037,0,0,0.037
242,20,9,12,29,229,0.412,8,1,1.022
243,3,1,3,4,19,0.255,1,0,0.406
244,4,1,4,6,17,0.214,0,1,0.402
245,1,0,2,0,3,0.138,0,0,0.138
246,1,0,2,0,10,0.343,0,0,0.343
247,3,1,3,4,22,0.277,1,0,0.463
248,1,0,2,0,8,0.269,0,0,0.269
249,1,0,2,0,0,0.026,0,0,0.026
250,3,1,3,3,6,0.114,1,0,0.153
251,1,0,2,0,2,0.100,0,0,0.100
252,3,1,3,4,17,0.234,1,0,0.258
253,1,0,2,0,1,0.063,0,0,0.063
254,1,0,2,0,1,0.063,0,0,0.063
255,0,0,1,0,0,0.000,0,0,0.000
256,9,4,6,13,72,0.287,4,0,0.690
257,1,0,2,0,3,0.138,0,0,0.138
258,1,0,2,0,0,0.026,0,0,0.026
259,1,0,2,0,0,0.037,0,0,0.037
260,5,2,4,8,54,0.402,2,0,0.760
261,1,0,2,0,2,0.079,0,0,0.079
262,1,0,2,0,25,0.791,0,0,0.791
263,1,0,2,0,17,0.613,0,0,0.613
264,1,0,2,0,1,0.063,0,0,0.063
265,1,0,2,0,3,0.127,0,0,0.127
266,1,0,2,0,4,0.164,0,0,0.164
267,1,0,2,0,11,0.380,0,0,0.380
268,1,0,2,0,9,0.317,0,0,0.317
269,0,0,1,0,0,0.000,0,0,0.000
270,1,0,2,0,1,0.063,0,0,0.063
271,1,0,2,0,2,0.100,0,0,0.100
272,1,0,2,0,0,0.037,0,0,0.037
273,1,0,2,0,9,0.327,0,0,0.327
274,1,0,2,0,1,0.063,0,0,0.063
275,1,0,2,0,1,0.074,0,0,0.074
276,1,0,2,0,8,0.290,0,0,0.290
