 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
578,1,0,2,0,7,0.242,0,0,0.242
579,1,0,2,0,6,0.216,0,0,0.216
580,1,0,2,0,1,0.063,0,0,0.063
581,1,0,2,0,10,0.321,0,0,0.321
582,0,0,1,0,0,0.000,0,0,0.000
583,1,0,2,0,0,0.026,0,0,0.026
584,1,0,2,0,3,0.127,0,0,0.127
585,1,0,2,0,0,0.026,0,0,0.026
586,1,0,2,0,19,0.633,0,0,0.633
587,1,0,2,0,3,0.127,0,0,0.127
588,1,0,2,0,0,0.026,0,0,0.026
589,3,1,3,4,32,0.412,1,0,0.491
590,1,0,2,0,2,0.090,0,0,0.090
591,1,0,2,0,1,0.063,0,0,0.063
592,1,0,2,0,0,0.037,0,0,0.037
593,1,0,2,0,1,0.074,0,0,0.074
594,1,0,2,0,2,0.100,0,0,0.100
595,1,0,2,0,1,0.063,0,0,0.063
596,0,0,1,0,0,0.000,0,0,0.000
597,1,0,2,0,1,0.063,0,0,0.063
598,3,1,3,4,23,0.293,1,0,0.406
599,1,0,2,0,0,0.037,0,0,0.037
600,1,0,2,0,6,0.238,0,0,0.238
601,1,0,2,0,0,0.037,0,0,0.037
602,1,0,2,0,0,0.026,0,0,0.026
603,0,0,1,0,0,0.000,0,0,0.000
604,0,0,1,0,0,0.000,0,0,0.000
605,1,0,2,0,2,0.100,0,0,0.100
606,1,0,2,0,7,0.232,0,0,0.232
607,1,0,2,0,4,0.164,0,0,0.164
608,5,2,4,5,65,0.459,2,0,1.055
609,1,0,2,0,1,0.052,0,0,0.052
610,1,0,2,0,4,0.142,0,0,0.142
611,1,0,2,0,0,0.026,0,0,0.026
612,1,0,2,0,0,0.026,0,0,0.026
613,1,0,2,0,2,0.100,0,0,0.100
614,1,0,2,0,4,0.142,0,0,0.142
615,1,0,2,0,0,0.037,0,0,0.037
616,1,0,2,0,16,0.522,0,0,0.522
617,1,0,2,0,0,0.037,0,0,0.037
618,1,0,2,0,4,0.164,0,0,0.164
619,0,0,1,0,0,0.000,0,0,0.000
620,1,0,2,0,0,0.037,0,0,0.037
621,1,0,2,0,6,0.216,0,0,0.216
622,1,0,2,0,0,0.026,0,0,0.026
623,1,0,2,0,5,0.212,0,0,0.212
624,0,0,1,0,0,0.000,0,0,0.000
625,1,0,2,0,4,0.153,0,0,0.153
626,1,0,2,0,4,0.153,0,0,0.153
627,1,0,2,0,0,0.037,0,0,0.037
628,3,1,3,4,24,0.302,1,0,0.465
629,1,0,2,0,4,0.164,0,0,0.164
630,1,0,2,0,3,0.138,0,0,0.138
631,0,0,1,0,0,0.000,0,0,0.000
632,1,0,2,0,3,0.138,0,0,0.138
633,1,0,2,0,5,0.179,0,0,0.179
634,3,1,3,4,17,0.230,1,0,0.269
635,1,0,2,0,2,0.100,0,0,0.100
636,1,0,2,0,18,0.585,0,0,0.585
637,1,0,2,0,12,0.406,0,0,0.406
638,1,0,2,0,1,0.074,0,0,0.074
639,1,0,2,0,0,0.037,0,0,0.037
640,1,0,2,0,5,0.212,0,0,0.212
641,3,1,3,5,14,0.198,1,0,0.310
642,1,0,2,0,15,0.474,0,0,0.474
643,1,0,2,0,0,0.037,0,0,0.037
644,1,0,2,0,8,0.280,0,0,0.280
645,1,0,2,0,25,0.780,0,0,0.780
646,1,0,2,0,2,0.111,0,0,0.111
647,1,0,2,0,0,0.026,0,0,0.026
648,1,0,2,0,0,0.026,0,0,0.026
649,1,0,2,0,10,0.321,0,0,0.321
650,1,0,2,0,1,0.052,0,0,0.052
651,1,0,2,0,3,0.116,0,0,0.116
652,0,0,1,0,0,0.000,0,0,0.000
653,5,2,4,8,72,0.499,2,0,1.206
654,1,0,2,0,0,0.037,0,0,0.037
655,1,0,2,0,10,0.354,0,0,0.354
656,1,0,2,0,0,0.037,0,0,0.037
657,1,0,2,0,0,0.037,0,0,0.037
658,1,0,2,0,3,0.127,0,0,0.127
659,1,0,2,0,0,0.026,0,0,0.026
660,1,0,2,0,1,0.063,0,0,0.063
661,1,0,2,0,1,0.074,0,0,0.074
662,1,0,2,0,1,0.063,0,0,0.063
663,1,0,2,0,0,0.026,0,0,0.026
664,7,3,4,10,60,0.298,2,1,0.679
665,1,0,2,0,1,0.063,0,0,0.063
666,1,0,2,0,8,0.280,0,0,0.280
667,1,0,2,0,2,0.090,0,0,0.090
668,1,0,2,0,0,0.037,0,0,0.037
669,1,0,2,0,0,0.026,0,0,0.026
670,3,1,3,1,20,0.237,1,0,0.369
671,1,0,2,0,2,0.090,0,0,0.090
672,1,0,2,0,10,0.321,0,0,0.321
673,1,0,2,0,4,0.153,0,0,0.153
674,1,0,2,0,8,0.312,0,0,0.312
675,1,0,2,0,2,0.100,0,0,0.100
676,3,1,2,2,30,0.354,0,1,1.009
677,3,1,3,4,76,0.822,1,0,1.234
678,1,0,2,0,1,0.052,0,0,0.052
679,1,0,2,0,1,0.063,0,0,0.063
680,5,2,4,5,133,0.826,2,0,1.441
681,1,0,2,0,0,0.026,0,0,0.026
682,1,0,2,0,0,0.026,0,0,0.026
683,3,1,3,3,24,0.279,1,0,0.531
684,1,0,2,0,0,0.026,0,0,0.026
685,1,0,2,0,4,0.142,0,0,0.142
686,1,0,2,0,4,0.164,0,0,0.164
687,1,0,2,0,5,0.168,0,0,0.168
688,1,0,2,0,4,0.142,0,0,0.142
689,0,0,1,0,0,0.000,0,0,0.000
690,3,1,3,1,3,0.076,1,0,0.090
691,1,0,2,0,0,0.026,0,0,0.026
692,1,0,2,0,7,0.264,0,0,0.264
693,4,1,4,7,37,0.361,0,1,0.649
694,1,0,2,0,16,0.500,0,0,0.500
695,0,0,1,0,0,0.000,0,0,0.000
696,1,0,2,0,0,0.037,0,0,0.037
697,1,0,2,0,17,0.548,0,0,0.548
698,1,0,2,0,2,0.100,0,0,0.100
699,1,0,2,0,1,0.063,0,0,0.063
700,1,0,2,0,0,0.037,0,0,0.037
701,1,0,2,0,8,0.269,0,0,0.269
702,1,0,2,0,1,0.063,0,0,0.063
703,1,0,2,0,5,0.201,0,0,0.201
704,0,0,1,0,0,0.000,0,0,0.000
705,0,0,1,0,0,0.000,0,0,0.000
706,1,0,2,0,0,0.026,0,0,0.026
707,1,0,2,0,0,0.037,0,0,0.037
708,1,0,2,0,1,0.063,0,0,0.063
709,1,0,2,0,1,0.052,0,0,0.052
710,1,0,2,0,6,0.227,0,0,0.227
711,1,0,2,0,0,0.037,0,0,0.037
712,1,0,2,0,0,0.037,0,0,0.037
713,1,0,2,0,30,1.030,0,0,1.030
714,1,0,2,0,3,0.127,0,0,0.127
715,1,0,2,0,2,0.100,0,0,0.100
716,1,0,2,0,0,0.026,0,0,0.026
717,1,0,2,0,0,0.026,0,0,0.026
718,1,0,2,0,0,0.026,0,0,0.026
719,1,0,2,0,9,0.338,0,0,0.338
720,1,0,2,0,0,0.026,0,0,0.026
721,1,0,2,0,34,1.005,0,0,1.005
722,1,0,2,0,0,0.026,0,0,0.026
723,1,0,2,0,3,0.127,0,0,0.127
724,1,0,2,0,2,0.090,0,0,0.090
725,1,0,2,0,0,0.037,0,0,0.037
726,1,0,2,0,3,0.127,0,0,0.127
727,1,0,2,0,28,0.837,0,0,0.837
728,1,0,2,0,0,0.026,0,0,0.026
729,1,0,2,0,9,0.317,0,0,0.317
730,1,0,2,0,8,0.290,0,0,0.290
731,1,0,2,0,0,0.026,0,0,0.026
732,0,0,1,0,0,0.000,0,0,0.000
733,1,0,2,0,1,0.074,0,0,0.074
734,1,0,2,0,2,0.100,0,0,0.100
735,1,0,2,0,20,0.670,0,0,0.670
736,1,0,2,0,0,0.026,0,0,0.026
737,1,0,2,0,2,0.100,0,0,0.100
738,1,0,2,0,1,0.063,0,0,0.063
739,1,0,2,0,0,0.037,0,0,0.037
740,1,0,2,0,5,0.190,0,0,0.190
741,1,0,2,0,10,0.332,0,0,0.332
742,0,0,1,0,0,0.000,0,0,0.000
743,1,0,2,0,2,0.100,0,0,0.100
744,1,0,2,0,1,0.052,0,0,0.052
745,1,0,2,0,1,0.052,0,0,0.052
746,1,0,2,0,0,0.026,0,0,0.026
747,5,2,4,7,58,0.399,2,0,0.649
748,1,0,2,0,11,0.369,0,0,0.369
749,1,0,2,0,3,0.138,0,0,0.138
750,0,0,1,0,0,0.000,0,0,0.000
751,1,0,2,0,1,0.063,0,0,0.063
752,1,0,2,0,4,0.142,0,0,0.142
753,1,0,2,0,0,0.026,0,0,0.026
754,5,2,4,4,45,0.317,2,0,0.559
755,1,0,2,0,3,0.138,0,0,0.138
756,1,0,2,0,0,0.026,0,0,0.026
757,1,0,2,0,13,0.400,0,0,0.400
758,17,8,10,25,252,0.504,8,0,1.083
759,1,0,2,0,1,0.052,0,0,0.052
760,1,0,2,0,2,0.111,0,0,0.111
761,1,0,2,0,3,0.127,0,0,0.127
762,1,0,2,0,1,0.052,0,0,0.052
763,1,0,2,0,2,0.100,0,0,0.100
764,3,1,3,1,53,0.613,1,0,1.570
765,1,0,2,0,2,0.100,0,0,0.100
766,1,0,2,0,2,0.090,0,0,0.090
767,3,1,3,3,16,0.205,1,0,0.295
768,1,0,2,0,3,0.127,0,0,0.127
769,1,0,2,0,7,0.221,0,0,0.221
770,1,0,2,0,1,0.063,0,0,0.063
771,3,1,3,4,5,0.118,1,0,0.264
772,1,0,2,0,1,0.074,0,0,0.074
773,1,0,2,0,6,0.205,0,0,0.205
774,1,0,2,0,1,0.063,0,0,0.063
775,0,0,1,0,0,0.000,0,0,0.000
776,0,0,1,0,0,0.000,0,0,0.000
777,1,0,2,0,1,0.063,0,0,0.063
778,0,0,1,0,0,0.000,0,0,0.000
779,1,0,2,0,10,0.343,0,0,0.343
780,1,0,2,0,1,0.074,0,0,0.074
781,1,0,2,0,4,0.164,0,0,0.164
782,1,0,2,0,7,0.253,0,0,0.253
783,1,0,2,0,19,0.622,0,0,0.622
784,1,0,2,0,6,0.205,0,0,0.205
785,1,0,2,0,8,0.258,0,0,0.258
786,1,0,2,0,0,0.026,0,0,0.026
787,1,0,2,0,10,0.332,0,0,0.332
788,1,0,2,0,1,0.052,0,0,0.052
789,1,0,2,0,5,0.168,0,0,0.168
790,0,0,1,0,0,0.000,0,0,0.000
791,1,0,2,0,1,0.052,0,0,0.052
792,1,0,2,0,7,0.264,0,0,0.264
793,1,0,2,0,5,0.179,0,0,0.179
794,1,0,2,0,1,0.063,0,0,0.063
795,1,0,2,0,0,0.026,0,0,0.026
796,3,1,3,1,36,0.388,1,0,0.621
797,1,0,2,0,0,0.026,0,0,0.026
798,1,0,2,0,2,0.090,0,0,0.090
799,0,0,1,0,0,0.000,0,0,0.000
800,1,0,2,0,1,0.052,0,0,0.052
801,1,0,2,0,26,0.828,0,0,0.828
802,1,0,2,0,5,0.201,0,0,0.201
803,1,0,2,0,15,0.528,0,0,0.528
804,1,0,2,0,6,0.216,0,0,0.216
805,1,0,2,0,0,0.037,0,0,0.037
806,1,0,2,0,3,0.116,0,0,0.116
807,1,0,2,0,3,0.127,0,0,0.127
808,1,0,2,0,3,0.105,0,0,0.105
809,7,3,5,5,32,0.163,3,0,0.389
810,1,0,2,0,8,0.280,0,0,0.280
811,1,0,2,0,18,0.574,0,0,0.574
812,1,0,2,0,0,0.026,0,0,0.026
813,1,0,2,0,1,0.052,0,0,0.052
814,0,0,1,0,0,0.000,0,0,0.000
815,1,0,2,0,6,0.227,0,0,0.227
816,1,0,2,0,4,0.153,0,0,0.153
817,1,0,2,0,4,0.175,0,0,0.175
818,1,0,2,0,16,0.544,0,0,0.544
819,1,0,2,0,3,0.138,0,0,0.138
820,1,0,2,0,10,0.365,0,0,0.365
821,1,0,2,0,1,0.063,0,0,0.063
822,5,2,4,7,52,0.398,2,0,0.613
823,0,0,1,0,0,0.000,0,0,0.000
824,1,0,2,0,6,0.238,0,0,0.238
825,1,0,2,0,6,0.205,0,0,0.205
826,1,0,2,0,1,0.052,0,0,0.052
827,1,0,2,0,1,0.074,0,0,0.074
828,1,0,2,0,0,0.026,0,0,0.026
829,1,0,2,0,2,0.090,0,0,0.090
830,1,0,2,0,5,0.168,0,0,0.168
831,0,0,1,0,0,0.000,0,0,0.000
832,3,1,3,3,28,0.343,1,0,0.664
833,1,0,2,0,1,0.052,0,0,0.052
834,1,0,2,0,5,0.157,0,0,0.157
835,1,0,2,0,10,0.310,0,0,0.310
836,1,0,2,0,0,0.026,0,0,0.026
837,1,0,2,0,2,0.090,0,0,0.090
838,1,0,2,0,0,0.026,0,0,0.026
839,1,0,2,0,20,0.638,0,0,0.638
840,1,0,2,0,0,0.037,0,0,0.037
841,1,0,2,0,12,0.363,0,0,0.363
842,1,0,2,0,0,0.026,0,0,0.026
843,3,1,3,3,20,0.248,1,0,0.400
844,1,0,2,0,3,0.148,0,0,0.148
845,1,0,2,0,0,0.037,0,0,0.037
846,1,0,2,0,39,1.125,0,0,1.125
847,1,0,2,0,5,0.157,0,0,0.157
848,1,0,2,0,0,0.037,0,0,0.037
849,1,0,2,0,7,0.253,0,0,0.253
850,1,0,2,0,4,0.142,0,0,0.142
851,0,0,1,0,0,0.000,0,0,0.000
852,5,2,4,4,63,0.424,2,0,0.821
853,0,0,1,0,0,0.000,0,0,0.000
854,1,0,2,0,14,0.415,0,0,0.415
855,1,0,2,0,0,0.037,0,0,0.037
856,1,0,2,0,5,0.179,0,0,0.179
857,1,0,2,0,17,0.537,0,0,0.537
858,1,0,2,0,2,0.100,0,0,0.100
859,1,0,2,0,1,0.063,0,0,0.063
860,1,0,2,0,30,0.922,0,0,0.922
861,1,0,2,0,9,0.306,0,0,0.306
862,1,0,2,0,1,0.063,0,0,0.063
863,1,0,2,0,0,0.026,0,0,0.026
864,0,0,1,0,0,0.000,0,0,0.000
865,1,0,2,0,5,0.201,0,0,0.201
866,1,0,2,0,0,0.037,0,0,0.037
867,1,0,2,0,1,0.063,0,0,0.063
868,1,0,2,0,12,0.374,0,0,0.374
869,1,0,2,0,1,0.063,0,0,0.063
870,1,0,2,0,0,0.037,0,0,0.037
871,3,1,3,1,10,0.135,1,0,0.179
872,1,0,2,0,6,0.205,0,0,0.205
873,1,0,2,0,12,0.417,0,0,0.417
874,1,0,2,0,44,1.419,0,0,1.419
875,1,0,2,0,0,0.037,0,0,0.037
876,1,0,2,0,0,0.026,0,0,0.026
877,1,0,2,0,0,0.026,0,0,0.026
878,1,0,2,0,8,0.269,0,0,0.269
879,3,1,3,4,24,0.284,1,0,0.557
880,1,0,2,0,32,1.018,0,0,1.018
881,1,0,2,0,3,0.127,0,0,0.127
882,1,0,2,0,1,0.074,0,0,0.074
883,1,0,2,0,7,0.232,0,0,0.232
884,1,0,2,0,0,0.026,0,0,0.026
885,1,0,2,0,3,0.116,0,0,0.116
886,1,0,2,0,2,0.100,0,0,0.100
887,1,0,2,0,0,0.037,0,0,0.037
888,1,0,2,0,0,0.026,0,0,0.026
889,1,0,2,0,6,0.194,0,0,0.194
890,0,0,1,0,0,0.000,0,0,0.000
891,1,0,2,0,1,0.052,0,0,0.052
892,1,0,2,0,20,0.583,0,0,0.583
893,1,0,2,0,5,0.168,0,0,0.168
894,1,0,2,0,0,0.026,0,0,0.026
895,1,0,2,0,9,0.284,0,0,0.284
896,1,0,2,0,0,0.026,0,0,0.026
897,1,0,2,0,0,0.026,0,0,0.026
898,1,0,2,0,10,0.354,0,0,0.354
899,1,0,2,0,9,0.273,0,0,0.273
900,1,0,2,0,1,0.074,0,0,0.074
901,1,0,2,0,0,0.026,0,0,0.026
902,1,0,2,0,11,0.358,0,0,0.358
903,1,0,2,0,10,0.365,0,0,0.365
904,1,0,2,0,0,0.026,0,0,0.026
905,1,0,2,0,0,0.026,0,0,0.026
906,1,0,2,0,1,0.052,0,0,0.052
907,1,0,2,0,0,0.037,0,0,0.037
908,0,0,1,0,0,0.000,0,0,0.000
909,1,0,2,0,0,0.037,0,0,0.037
910,1,0,2,0,2,0.090,0,0,0.090
911,1,0,2,0,7,0.253,0,0,0.253
912,1,0,2,0,31,0.981,0,0,0.981
913,3,1,3,3,15,0.200,1,0,0.258
914,1,0,2,0,15,0.441,0,0,0.441
915,1,0,2,0,0,0.026,0,0,0.026
916,1,0,2,0,2,0.100,0,0,0.100
917,3,1,3,4,22,0.283,1,0,0.365
918,1,0,2,0,1,0.063,0,0,0.063
919,1,0,2,0,2,0.100,0,0,0.100
920,1,0,2,0,4,0.175,0,0,0.175
921,1,0,2,0,0,0.037,0,0,0.037
922,1,0,2,0,8,0.290,0,0,0.290
923,1,0,2,0,3,0.148,0,0,0.148
924,0,0,1,0,0,0.000,0,0,0.000
925,3,1,3,3,11,0.158,1,0,0.232
926,3,1,3,3,10,0.149,1,0,0.280
927,1,0,2,0,9,0.306,0,0,0.306
928,1,0,2,0,1,0.063,0,0,0.063
929,1,0,2,0,1,0.063,0,0,0.063
930,1,0,2,0,3,0.116,0,0,0.116
931,1,0,2,0,0,0.037,0,0,0.037
932,1,0,2,0,3,0.127,0,0,0.127
933,1,0,2,0,1,0.074,0,0,0.074
934,1,0,2,0,3,0.116,0,0,0.116
935,1,0,2,0,12,0.374,0,0,0.374
936,1,0,2,0,0,0.026,0,0,0.026
937,1,0,2,0,1,0.063,0,0,0.063
938,1,0,2,0,1,0.063,0,0,0.063
939,1,0,2,0,17,0.537,0,0,0.537
940,1,0,2,0,2,0.100,0,0,0.100
941,1,0,2,0,3,0.138,0,0,0.138
942,1,0,2,0,0,0.037,0,0,0.037
943,1,0,2,0,3,0.116,0,0,0.116
944,1,0,2,0,1,0.052,0,0,0.052
945,1,0,2,0,4,0.164,0,0,0.164
946,1,0,2,0,6,0.205,0,0,0.205
947,1,0,2,0,1,0.063,0,0,0.063
948,1,0,2,0,0,0.026,0,0,0.026
949,1,0,2,0,0,0.026,0,0,0.026
950,1,0,2,0,3,0.127,0,0,0.127
951,9,4,6,12,102,0.403,4,0,0.788
952,1,0,2,0,0,0.026,0,0,0.026
953,1,0,2,0,0,0.037,0,0,0.037
954,1,0,2,0,1,0.063,0,0,0.063
955,1,0,2,0,24,0.786,0,0,0.786
956,1,0,2,0,2,0.100,0,0,0.100
957,1,0,2,0,2,0.100,0,0,0.100
958,1,0,2,0,3,0.116,0,0,0.116
959,1,0,2,0,1,0.063,0,0,0.063
960,7,3,5,10,49,0.248,3,0,0.531
961,1,0,2,0,1,0.063,0,0,0.063
962,1,0,2,0,1,0.063,0,0,0.063
963,1,0,2,0,0,0.037,0,0,0.037
964,5,2,4,8,25,0.224,2,0,0.354
965,1,0,2,0,1,0.063,0,0,0.063
966,1,0,2,0,1,0.063,0,0,0.063
967,1,0,2,0,0,0.026,0,0,0.026
968,1,0,2,0,6,0.238,0,0,0.238
969,1,0,2,0,0,0.026,0,0,0.026
970,1,0,2,0,12,0.395,0,0,0.395
971,1,0,2,0,1,0.074,0,0,0.074
972,1,0,2,0,2,0.090,0,0,0.090
973,1,0,2,0,0,0.037,0,0,0.037
974,3,1,3,3,14,0.202,1,0,0.391
975,1,0,2,0,50,1.533,0,0,1.533
976,1,0,2,0,15,0.496,0,0,0.496
977,1,0,2,0,8,0.269,0,0,0.269
978,1,0,2,0,0,0.026,0,0,0.026
979,6,2,5,5,87,0.503,1,1,0.655
980,1,0,2,0,1,0.052,0,0,0.052
981,1,0,2,0,0,0.026,0,0,0.026
982,7,3,5,6,78,0.374,3,0,0.570
983,0,0,1,0,0,0.000,0,0,0.000
984,1,0,2,0,8,0.280,0,0,0.280
985,1,0,2,0,0,0.037,0,0,0.037
986,0,0,1,0,0,0.000,0,0,0.000
987,1,0,2,0,3,0.138,0,0,0.138
988,1,0,2,0,4,0.175,0,0,0.175
989,1,0,2,0,4,0.142,0,0,0.142
990,1,0,2,0,15,0.452,0,0,0.452
991,1,0,2,0,4,0.142,0,0,0.142
992,1,0,2,0,10,0.321,0,0,0.321
993,1,0,2,0,8,0.269,0,0,0.269
994,0,0,1,0,0,0.000,0,0,0.000
995,1,0,2,0,8,0.301,0,0,0.301
996,3,1,3,4,26,0.323,1,0,0.459
997,1,0,2,0,3,0.105,0,0,0.105
998,1,0,2,0,2,0.100,0,0,0.100
999,1,0,2,0,3,0.127,0,0,0.127
1000,1,0,2,0,0,0.037,0,0,0.037
1001,1,0,2,0,3,0.116,0,0,0.116
1002,1,0,2,0,0,0.037,0,0,0.037
1003,1,0,2,0,0,0.026,0,0,0.026
1004,3,1,3,3,4,0.093,1,0,0.179
1005,1,0,2,0,1,0.063,0,0,0.063
1006,1,0,2,0,3,0.116,0,0,0.116
1007,1,0,2,0,5,0.212,0,0,0.212
1008,1,0,2,0,1,0.052,0,0,0.052
1009,1,0,2,0,2,0.111,0,0,0.111
1010,3,1,3,3,47,0.538,1,0,1.181
1011,1,0,2,0,3,0.127,0,0,0.127
1012,1,0,2,0,4,0.153,0,0,0.153
1013,1,0,2,0,1,0.063,0,0,0.063
1014,0,0,1,0,0,0.000,0,0,0.000
1015,1,0,2,0,18,0.564,0,0,0.564
1016,1,0,2,0,0,0.026,0,0,0.026
1017,1,0,2,0,0,0.037,0,0,0.037
1018,1,0,2,0,3,0.116,0,0,0.116
1019,1,0,2,0,11,0.391,0,0,0.391
1020,1,0,2,0,2,0.090,0,0,0.090
1021,1,0,2,0,12,0.374,0,0,0.374
1022,1,0,2,0,0,0.037,0,0,0.037
1023,0,0,1,0,0,0.000,0,0,0.000
1024,1,0,2,0,0,0.026,0,0,0.026
1025,1,0,2,0,2,0.100,0,0,0.100
1026,1,0,2,0,4,0.142,0,0,0.142
1027,1,0,2,0,9,0.360,0,0,0.360
1028,1,0,2,0,4,0.153,0,0,0.153
1029,3,1,3,1,32,0.364,1,0,0.544
1030,1,0,2,0,3,0.116,0,0,0.116
1031,1,0,2,0,0,0.037,0,0,0.037
1032,1,0,2,0,2,0.079,0,0,0.079
1033,1,0,2,0,1,0.074,0,0,0.074
1034,0,0,1,0,0,0.000,0,0,0.000
1035,1,0,2,0,16,0.522,0,0,0.522
1036,1,0,2,0,0,0.037,0,0,0.037
1037,1,0,2,0,5,0.179,0,0,0.179
1038,1,0,2,0,0,0.026,0,0,0.026
1039,1,0,2,0,3,0.127,0,0,0.127
1040,1,0,2,0,2,0.100,0,0,0.100
1041,1,0,2,0,0,0.037,0,0,0.037
1042,1,0,2,0,17,0.548,0,0,0.548
1043,1,0,2,0,7,0.232,0,0,0.232
1044,1,0,2,0,5,0.201,0,0,0.201
1045,1,0,2,0,10,0.354,0,0,0.354
1046,1,0,2,0,1,0.063,0,0,0.063
1047,1,0,2,0,4,0.142,0,0,0.142
1048,1,0,2,0,9,0.295,0,0,0.295
1049,1,0,2,0,11,0.369,0,0,0.369
1050,1,0,2,0,7,0.264,0,0,0.264
1051,1,0,2,0,3,0.105,0,0,0.105
1052,1,0,2,0,0,0.037,0,0,0.037
1053,0,0,1,0,0,0.000,0,0,0.000
1054,1,0,2,0,1,0.052,0,0,0.052
1055,1,0,2,0,11,0.423,0,0,0.423
1056,1,0,2,0,25,0.834,0,0,0.834
1057,1,0,2,0,0,0.037,0,0,0.037
1058,1,0,2,0,1,0.063,0,0,0.063
1059,3,1,3,3,39,0.454,1,0,0.745
1060,1,0,2,0,9,0.306,0,0,0.306
1061,1,0,2,0,4,0.164,0,0,0.164
1062,1,0,2,0,0,0.026,0,0,0.026
1063,3,1,3,3,36,0.438,1,0,0.749
1064,1,0,2,0,2,0.100,0,0,0.100
1065,1,0,2,0,3,0.105,0,0,0.105
1066,1,0,2,0,1,0.063,0,0,0.063
1067,1,0,2,0,3,0.116,0,0,0.116
1068,1,0,2,0,7,0.253,0,0,0.253
1069,1,0,2,0,2,0.100,0,0,0.100
1070,1,0,2,0,15,0.507,0,0,0.507
1071,1,0,2,0,26,0.795,0,0,0.795
1072,1,0,2,0,1,0.063,0,0,0.063
1073,1,0,2,0,3,0.138,0,0,0.138
1074,1,0,2,0,8,0.269,0,0,0.269
1075,1,0,2,0,3,0.116,0,0,0.116
1076,1,0,2,0,4,0.153,0,0,0.153
1077,1,0,2,0,3,0.148,0,0,0.148
1078,1,0,2,0,1,0.052,0,0,0.052
1079,1,0,2,0,10,0.332,0,0,0.332
1080,3,1,3,3,12,0.170,1,0,0.321
1081,1,0,2,0,5,0.201,0,0,0.201
1082,3,1,3,3,28,0.325,1,0,0.485
1083,1,0,2,0,20,0.605,0,0,0.605
1084,31,15,16,50,380,0.441,14,1,1.158
1085,1,0,2,0,0,0.026,0,0,0.026
1086,1,0,2,0,1,0.063,0,0,0.063
1087,1,0,2,0,2,0.090,0,0,0.090
1088,3,1,3,1,9,0.127,1,0,0.164
1089,1,0,2,0,13,0.367,0,0,0.367
1090,1,0,2,0,5,0.179,0,0,0.179
1091,7,3,5,9,110,0.553,3,0,1.928
1092,1,0,2,0,3,0.116,0,0,0.116
1093,1,0,2,0,20,0.670,0,0,0.670
1094,1,0,2,0,0,0.026,0,0,0.026
1095,1,0,2,0,2,0.090,0,0,0.090
1096,1,0,2,0,1,0.052,0,0,0.052
1097,1,0,2,0,11,0.347,0,0,0.347
1098,4,1,3,7,6,0.149,0,0,0.221
1099,1,0,2,0,4,0.142,0,0,0.142
1100,1,0,2,0,17,0.516,0,0,0.516
1101,3,1,3,3,25,0.302,1,0,0.384
1102,1,0,2,0,12,0.374,0,0,0.374
1103,1,0,2,0,2,0.111,0,0,0.111
1104,1,0,2,0,0,0.026,0,0,0.026
1105,1,0,2,0,0,0.037,0,0,0.037
1106,1,0,2,0,11,0.347,0,0,0.347
1107,1,0,2,0,1,0.052,0,0,0.052
1108,1,0,2,0,3,0.116,0,0,0.116
1109,1,0,2,0,3,0.116,0,0,0.116
1110,1,0,2,0,1,0.074,0,0,0.074
1111,1,0,2,0,26,0.828,0,0,0.828
1112,3,1,3,3,39,0.454,1,0,0.622
1113,1,0,2,0,2,0.090,0,0,0.090
1114,1,0,2,0,0,0.026,0,0,0.026
1115,1,0,2,0,3,0.138,0,0,0.138
1116,1,0,2,0,4,0.142,0,0,0.142
1117,1,0,2,0,12,0.417,0,0,0.417
1118,1,0,2,0,24,0.862,0,0,0.862
1119,1,0,2,0,4,0.164,0,0,0.164
1120,1,0,2,0,0,0.026,0,0,0.026
1121,0,0,1,0,0,0.000,0,0,0.000
1122,1,0,2,0,6,0.216,0,0,0.216
1123,1,0,2,0,13,0.422,0,0,0.422
1124,1,0,2,0,1,0.063,0,0,0.063
1125,1,0,2,0,0,0.037,0,0,0.037
1126,1,0,2,0,1,0.063,0,0,0.063
1127,1,0,2,0,1,0.052,0,0,0.052
1128,1,0,2,0,0,0.037,0,0,0.037
1129,1,0,2,0,34,0.994,0,0,0.994
1130,1,0,2,0,0,0.037,0,0,0.037
1131,3,1,3,1,14,0.181,1,0,0.417
1132,1,0,2,0,0,0.037,0,0,0.037
1133,1,0,2,0,6,0.216,0,0,0.216
1134,1,0,2,0,6,0.216,0,0,0.216
1135,1,0,2,0,1,0.052,0,0,0.052
1136,1,0,2,0,0,0.026,0,0,0.026
1137,1,0,2,0,1,0.063,0,0,0.063
1138,3,1,3,4,19,0.258,1,0,0.380
1139,1,0,2,0,0,0.026,0,0,0.026
1140,1,0,2,0,0,0.037,0,0,0.037
1141,0,0,1,0,0,0.000,0,0,0.000
1142,1,0,2,0,2,0.100,0,0,0.100
1143,1,0,2,0,5,0.190,0,0,0.190
1144,1,0,2,0,8,0.258,0,0,0.258
1145,3,1,3,3,4,0.100,1,0,0.212
1146,1,0,2,0,7,0.242,0,0,0.242
1147,1,0,2,0,14,0.469,0,0,0.469
1148,0,0,1,0,0,0.000,0,0,0.000
1149,1,0,2,0,0,0.026,0,0,0.026
1150,1,0,2,0,3,0.138,0,0,0.138
1151,3,1,3,3,36,0.413,1,0,0.474
