 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
116,9,4,6,11,114,0.443,4,0,1.219
117,1,0,2,0,0,0.037,0,0,0.037
118,1,0,2,0,0,0.026,0,0,0.026
119,1,0,2,0,0,0.026,0,0,0.026
120,1,0,2,0,6,0.216,0,0,0.216
121,3,1,3,4,13,0.195,1,0,0.280
122,1,0,2,0,0,0.026,0,0,0.026
123,1,0,2,0,4,0.153,0,0,0.153
124,38,18,21,60,737,0.654,17,1,1.760
125,13,6,8,17,216,0.568,6,0,1.650
126,1,0,2,0,0,0.026,0,0,0.026
127,1,0,2,0,3,0.127,0,0,0.127
128,1,0,2,0,0,0.026,0,0,0.026
129,17,7,11,18,294,0.567,5,2,1.540
130,1,0,2,0,7,0.253,0,0,0.253
131,1,0,2,0,1,0.063,0,0,0.063
132,13,6,8,22,227,0.593,6,0,1.007
133,5,2,4,7,34,0.271,2,0,0.395
134,1,0,2,0,39,1.212,0,0,1.212
135,5,2,4,7,145,0.982,2,0,2.072
136,1,0,2,0,4,0.153,0,0,0.153
137,9,4,6,15,110,0.422,4,0,0.942
138,1,0,2,0,0,0.037,0,0,0.037
139,1,0,2,0,5,0.168,0,0,0.168
140,26,12,15,38,423,0.545,11,1,1.583
141,3,1,3,4,28,0.339,1,0,0.507
142,1,0,2,0,1,0.052,0,0,0.052
143,1,0,2,0,10,0.343,0,0,0.343
144,1,0,2,0,8,0.236,0,0,0.236
145,27,13,15,42,435,0.556,13,0,1.540
146,1,0,2,0,1,0.052,0,0,0.052
147,17,8,10,20,367,0.720,8,0,1.762
148,1,0,2,0,4,0.142,0,0,0.142
149,1,0,2,0,1,0.063,0,0,0.063
150,3,1,2,2,8,0.107,0,1,0.232
151,1,0,2,0,0,0.037,0,0,0.037
152,1,0,2,0,6,0.205,0,0,0.205
153,1,0,2,0,7,0.221,0,0,0.221
154,1,0,2,0,4,0.153,0,0,0.153
155,1,0,2,0,0,0.037,0,0,0.037
156,5,2,4,7,94,0.638,2,0,1.334
157,1,0,2,0,1,0.063,0,0,0.063
158,1,0,2,0,0,0.037,0,0,0.037
159,9,4,6,10,165,0.597,4,0,1.339
160,1,0,2,0,0,0.037,0,0,0.037
161,1,0,2,0,8,0.290,0,0,0.290
162,1,0,2,0,10,0.310,0,0,0.310
163,27,13,15,37,600,0.730,13,0,1.712
164,1,0,2,0,5,0.157,0,0,0.157
165,1,0,2,0,0,0.026,0,0,0.026
166,1,0,2,0,0,0.026,0,0,0.026
167,11,5,7,14,280,0.822,5,0,2.687
168,1,0,2,0,1,0.063,0,0,0.063
169,19,9,11,28,216,0.389,9,0,0.954
170,0,0,1,0,0,0.000,0,0,0.000
171,1,0,2,0,0,0.026,0,0,0.026
172,1,0,2,0,0,0.037,0,0,0.037
173,1,0,2,0,1,0.074,0,0,0.074
174,1,0,2,0,0,0.037,0,0,0.037
175,1,0,2,0,0,0.026,0,0,0.026
176,1,0,2,0,2,0.111,0,0,0.111
177,0,0,1,0,0,0.000,0,0,0.000
178,1,0,2,0,2,0.090,0,0,0.090
179,1,0,2,0,1,0.052,0,0,0.052
180,1,0,2,0,0,0.026,0,0,0.026
181,1,0,2,0,5,0.190,0,0,0.190
182,3,1,3,1,28,0.322,1,0,0.496
183,0,0,1,0,0,0.000,0,0,0.000
184,1,0,2,0,1,0.063,0,0,0.063
185,1,0,2,0,1,0.052,0,0,0.052
186,1,0,2,0,0,0.026,0,0,0.026
