 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
60,1,0,2,0,8,0.280,0,0,0.280
61,3,1,3,3,8,0.128,1,0,0.153
62,1,0,2,0,2,0.090,0,0,0.090
63,1,0,2,0,0,0.026,0,0,0.026
64,1,0,2,0,2,0.090,0,0,0.090
65,1,0,2,0,5,0.201,0,0,0.201
66,19,9,11,32,321,0.563,9,0,3.028
67,1,0,2,0,0,0.026,0,0,0.026
68,1,0,2,0,1,0.063,0,0,0.063
69,7,3,5,10,148,0.716,3,0,1.295
70,1,0,2,0,0,0.037,0,0,0.037
71,3,1,3,3,22,0.254,1,0,0.389
72,1,0,2,0,19,0.590,0,0,0.590
73,1,0,2,0,8,0.269,0,0,0.269
74,1,0,2,0,0,0.026,0,0,0.026
75,1,0,2,0,1,0.052,0,0,0.052
76,1,0,2,0,0,0.026,0,0,0.026
77,11,5,7,17,137,0.451,5,0,0.974
78,3,1,3,3,38,0.434,1,0,0.917
79,1,0,2,0,10,0.321,0,0,0.321
80,1,0,2,0,1,0.052,0,0,0.052
81,1,0,2,0,0,0.026,0,0,0.026
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,0,0.026,0,0,0.026
84,1,0,2,0,1,0.052,0,0,0.052
85,14,6,9,24,231,0.593,5,1,1.060
86,1,0,2,0,0,0.037,0,0,0.037
87,1,0,2,0,8,0.269,0,0,0.269
88,1,0,2,0,1,0.063,0,0,0.063
89,5,2,4,7,120,0.794,2,0,2.188
90,5,2,4,6,41,0.297,2,0,0.505
91,1,0,2,0,0,0.026,0,0,0.026
92,6,2,5,7,173,0.918,1,1,1.208
93,1,0,2,0,0,0.026,0,0,0.026
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,12,0.417,0,0,0.417
96,1,0,2,0,2,0.090,0,0,0.090
97,7,3,5,12,51,0.285,3,0,0.463
98,5,2,4,5,55,0.380,2,0,0.734
99,1,0,2,0,1,0.063,0,0,0.063
100,1,0,2,0,4,0.142,0,0,0.142
101,21,10,12,28,298,0.494,10,0,1.234
102,1,0,2,0,0,0.037,0,0,0.037
103,1,0,2,0,13,0.411,0,0,0.411
104,9,4,6,13,161,0.624,4,0,2.253
105,1,0,2,0,12,0.417,0,0,0.417
106,1,0,2,0,6,0.238,0,0,0.238
107,0,0,1,0,0,0.000,0,0,0.000
108,4,1,4,5,11,0.152,0,1,0.227
109,1,0,2,0,4,0.185,0,0,0.185
110,15,7,9,16,315,0.730,7,0,1.400
111,1,0,2,0,2,0.100,0,0,0.100
112,1,0,2,0,8,0.280,0,0,0.280
113,1,0,2,0,2,0.100,0,0,0.100
114,0,0,1,0,0,0.000,0,0,0.000
115,1,0,2,0,13,0.389,0,0,0.389
116,1,0,2,0,5,0.168,0,0,0.168
117,5,2,4,2,39,0.263,2,0,0.474
118,1,0,2,0,1,0.063,0,0,0.063
119,3,1,3,1,79,0.869,1,0,1.489
120,1,0,2,0,0,0.026,0,0,0.026
121,1,0,2,0,0,0.026,0,0,0.026
122,0,0,1,0,0,0.000,0,0,0.000
123,1,0,2,0,4,0.164,0,0,0.164
124,0,0,1,0,0,0.000,0,0,0.000
125,1,0,2,0,0,0.026,0,0,0.026
126,1,0,2,0,6,0.227,0,0,0.227
127,1,0,2,0,1,0.063,0,0,0.063
128,1,0,2,0,1,0.052,0,0,0.052
129,1,0,2,0,6,0.205,0,0,0.205
130,1,0,2,0,5,0.168,0,0,0.168
131,1,0,2,0,2,0.111,0,0,0.111
132,1,0,2,0,8,0.280,0,0,0.280
133,1,0,2,0,2,0.090,0,0,0.090
134,1,0,2,0,1,0.052,0,0,0.052
135,1,0,2,0,14,0.426,0,0,0.426
136,1,0,2,0,2,0.111,0,0,0.111
137,0,0,1,0,0,0.000,0,0,0.000
