 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
68,3,1,3,3,44,0.526,1,0,0.703
69,29,13,17,42,441,0.531,11,2,1.208
70,1,0,2,0,4,0.142,0,0,0.142
71,3,1,3,3,26,0.340,1,0,0.544
72,5,2,4,7,63,0.452,2,0,0.905
73,9,4,6,11,204,0.761,4,0,1.265
74,1,0,2,0,5,0.179,0,0,0.179
75,3,1,3,4,48,0.552,1,0,0.616
76,1,0,2,0,2,0.100,0,0,0.100
77,3,1,3,3,31,0.358,1,0,0.374
78,1,0,2,0,0,0.037,0,0,0.037
79,5,2,4,6,46,0.323,2,0,0.500
80,1,0,2,0,3,0.116,0,0,0.116
81,10,4,7,14,133,0.485,3,1,1.251
82,1,0,2,0,0,0.037,0,0,0.037
83,1,0,2,0,0,0.026,0,0,0.026
84,1,0,2,0,7,0.242,0,0,0.242
85,1,0,2,0,0,0.037,0,0,0.037
86,7,3,5,12,53,0.298,3,0,0.594
87,7,3,5,7,130,0.625,3,0,1.660
88,9,4,6,15,151,0.579,4,0,1.566
89,1,0,2,0,0,0.037,0,0,0.037
90,1,0,2,0,31,1.013,0,0,1.013
91,61,27,35,94,926,0.537,21,6,1.821
92,1,0,2,0,17,0.570,0,0,0.570
93,1,0,2,0,5,0.190,0,0,0.190
94,1,0,2,0,14,0.459,0,0,0.459
95,1,0,2,0,15,0.561,0,0,0.561
96,1,0,2,0,1,0.063,0,0,0.063
97,1,0,2,0,3,0.116,0,0,0.116
98,5,2,4,6,57,0.424,2,0,0.891
99,1,0,2,0,0,0.026,0,0,0.026
100,3,1,3,4,56,0.636,1,0,0.917
101,3,1,3,1,26,0.301,1,0,0.406
102,3,1,3,1,61,0.650,1,0,0.701
103,1,0,2,0,1,0.063,0,0,0.063
104,1,0,2,0,4,0.164,0,0,0.164
105,1,0,2,0,11,0.358,0,0,0.358
106,5,2,4,5,79,0.513,2,0,0.990
107,1,0,2,0,2,0.090,0,0,0.090
108,1,0,2,0,4,0.153,0,0,0.153
109,4,1,4,7,36,0.374,0,1,0.511
110,1,0,2,0,3,0.105,0,0,0.105
111,1,0,2,0,11,0.391,0,0,0.391
112,1,0,2,0,1,0.074,0,0,0.074
113,1,0,2,0,0,0.037,0,0,0.037
114,3,1,3,3,43,0.499,1,0,0.638
115,1,0,2,0,0,0.026,0,0,0.026
116,5,2,4,7,48,0.369,2,0,1.041
117,1,0,2,0,16,0.500,0,0,0.500
118,11,5,7,22,145,0.481,3,1,1.101
119,1,0,2,0,8,0.301,0,0,0.301
120,3,1,3,3,18,0.241,1,0,0.358
121,1,0,2,0,2,0.100,0,0,0.100
122,1,0,2,0,8,0.301,0,0,0.301
123,1,0,2,0,13,0.443,0,0,0.443
124,11,5,7,15,110,0.382,5,0,0.686
125,9,4,6,15,78,0.332,4,0,0.505
126,7,3,5,12,65,0.369,3,0,0.703
127,3,1,3,4,41,0.480,1,0,1.092
128,0,0,1,0,0,0.000,0,0,0.000
129,0,0,1,0,0,0.000,0,0,0.000
130,7,3,5,10,122,0.593,3,0,0.891
131,11,5,7,17,184,0.588,5,0,0.937
132,1,0,2,0,21,0.631,0,0,0.631
133,9,4,6,13,159,0.617,4,0,1.149
134,1,0,2,0,0,0.026,0,0,0.026
135,23,11,13,36,453,0.664,11,0,1.175
136,3,1,3,4,7,0.128,1,0,0.168
137,0,0,1,0,0,0.000,0,0,0.000
138,1,0,2,0,0,0.026,0,0,0.026
139,1,0,2,0,20,0.616,0,0,0.616
140,5,2,4,7,104,0.663,2,0,1.018
141,1,0,2,0,0,0.026,0,0,0.026
142,1,0,2,0,27,0.854,0,0,0.854
143,1,0,2,0,5,0.168,0,0,0.168
144,1,0,2,0,0,0.026,0,0,0.026
145,1,0,2,0,2,0.111,0,0,0.111
146,1,0,2,0,12,0.417,0,0,0.417
147,4,1,4,7,50,0.468,0,1,0.559
148,6,2,5,9,97,0.574,1,1,0.982
149,7,3,5,5,68,0.334,3,0,0.633
150,3,1,3,1,11,0.137,1,0,0.194
151,3,1,3,4,21,0.251,1,0,0.326
152,1,0,2,0,5,0.157,0,0,0.157
153,5,2,4,2,58,0.385,2,0,0.902
154,3,1,3,3,13,0.179,1,0,0.242
155,3,1,3,3,42,0.472,1,0,1.186
156,36,16,21,62,661,0.640,13,3,1.350
157,1,0,2,0,9,0.284,0,0,0.284
158,3,1,3,4,8,0.139,1,0,0.280
159,1,0,2,0,9,0.284,0,0,0.284
160,3,1,3,1,16,0.199,1,0,0.332
161,3,1,3,4,28,0.355,1,0,0.517
162,3,1,3,1,42,0.480,1,0,0.659
163,3,1,3,3,14,0.188,1,0,0.474
164,1,0,2,0,6,0.227,0,0,0.227
165,1,0,2,0,4,0.153,0,0,0.153
166,3,1,3,4,85,0.912,1,0,1.149
167,1,0,2,0,2,0.090,0,0,0.090
168,5,2,4,7,91,0.614,2,0,0.891
169,3,1,3,3,37,0.429,1,0,0.513
170,1,0,2,0,6,0.205,0,0,0.205
171,1,0,2,0,3,0.127,0,0,0.127
172,50,22,29,70,912,0.625,18,3,1.918
173,1,0,2,0,0,0.037,0,0,0.037
174,1,0,2,0,12,0.406,0,0,0.406
175,25,12,14,33,430,0.570,12,0,1.214
176,3,1,3,1,80,0.874,1,0,1.498
177,1,0,2,0,4,0.142,0,0,0.142
178,1,0,2,0,5,0.168,0,0,0.168
179,3,1,3,4,55,0.642,1,0,0.749
180,1,0,2,0,1,0.063,0,0,0.063
181,1,0,2,0,0,0.037,0,0,0.037
182,1,0,2,0,8,0.280,0,0,0.280
183,0,0,1,0,0,0.000,0,0,0.000
184,12,5,8,18,135,0.408,4,1,0.968
185,1,0,2,0,0,0.026,0,0,0.026
186,3,1,3,4,36,0.425,1,0,0.590
187,3,1,3,4,42,0.456,1,0,0.972
188,1,0,2,0,2,0.100,0,0,0.100
189,5,2,4,7,67,0.476,2,0,0.601
190,7,3,5,11,67,0.357,3,0,0.568
191,1,0,2,0,15,0.496,0,0,0.496
192,1,0,2,0,5,0.179,0,0,0.179
193,1,0,2,0,1,0.052,0,0,0.052
194,1,0,2,0,12,0.406,0,0,0.406
195,1,0,2,0,23,0.738,0,0,0.738
196,14,6,9,19,337,0.795,5,1,2.785
197,1,0,2,0,7,0.264,0,0,0.264
198,1,0,2,0,2,0.090,0,0,0.090
199,1,0,2,0,4,0.175,0,0,0.175
200,1,0,2,0,6,0.227,0,0,0.227
201,5,2,4,6,18,0.170,2,0,0.249
202,29,14,16,45,461,0.563,14,0,1.325
203,5,2,4,2,76,0.510,2,0,1.249
204,1,0,2,0,5,0.201,0,0,0.201
205,1,0,2,0,4,0.153,0,0,0.153
206,3,1,3,1,51,0.603,1,0,0.738
207,5,2,4,4,86,0.566,2,0,0.924
208,3,1,3,3,10,0.156,1,0,0.354
209,1,0,2,0,13,0.422,0,0,0.422
210,1,0,2,0,2,0.090,0,0,0.090
211,1,0,2,0,29,0.906,0,0,0.906
212,3,1,3,3,36,0.416,1,0,0.764
213,1,0,2,0,9,0.317,0,0,0.317
214,1,0,2,0,1,0.052,0,0,0.052
215,1,0,2,0,3,0.127,0,0,0.127
216,1,0,2,0,1,0.074,0,0,0.074
217,1,0,2,0,1,0.074,0,0,0.074
218,3,1,3,3,22,0.276,1,0,0.317
219,1,0,2,0,1,0.052,0,0,0.052
220,1,0,2,0,1,0.052,0,0,0.052
221,1,0,2,0,4,0.131,0,0,0.131
222,1,0,2,0,12,0.374,0,0,0.374
223,13,6,8,15,214,0.556,6,0,1.501
224,1,0,2,0,3,0.105,0,0,0.105
225,1,0,2,0,6,0.249,0,0,0.249
226,3,1,3,4,41,0.465,1,0,0.699
227,3,1,3,3,26,0.304,1,0,0.452
228,1,0,2,0,10,0.354,0,0,0.354
229,0,0,1,0,0,0.000,0,0,0.000
230,1,0,2,0,12,0.395,0,0,0.395
231,3,1,3,3,28,0.325,1,0,0.564
232,1,0,2,0,10,0.321,0,0,0.321
233,1,0,2,0,1,0.052,0,0,0.052
234,1,0,2,0,0,0.026,0,0,0.026
235,1,0,2,0,5,0.190,0,0,0.190
236,1,0,2,0,4,0.153,0,0,0.153
237,1,0,2,0,5,0.201,0,0,0.201
238,1,0,2,0,37,1.171,0,0,1.171
239,5,2,4,8,60,0.444,2,0,0.797
240,3,1,3,3,41,0.482,1,0,0.511
241,1,0,2,0,26,0.828,0,0,0.828
242,1,0,2,0,2,0.111,0,0,0.111
243,1,0,2,0,10,0.343,0,0,0.343
244,1,0,2,0,5,0.190,0,0,0.190
245,7,3,5,5,107,0.506,3,0,1.206
246,0,0,1,0,0,0.000,0,0,0.000
247,1,0,2,0,3,0.127,0,0,0.127
248,1,0,2,0,2,0.079,0,0,0.079
249,1,0,2,0,10,0.299,0,0,0.299
250,1,0,2,0,0,0.037,0,0,0.037
251,6,2,5,10,74,0.437,1,1,0.727
252,1,0,2,0,0,0.037,0,0,0.037
253,1,0,2,0,0,0.026,0,0,0.026
254,1,0,2,0,1,0.063,0,0,0.063
255,1,0,2,0,0,0.026,0,0,0.026
256,1,0,2,0,2,0.090,0,0,0.090
257,1,0,2,0,4,0.175,0,0,0.175
258,1,0,2,0,14,0.459,0,0,0.459
259,1,0,2,0,3,0.138,0,0,0.138
260,1,0,2,0,7,0.264,0,0,0.264
