 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
52,1,0,2,0,0,0.026,0,0,0.026
53,1,0,2,0,1,0.063,0,0,0.063
54,3,1,2,2,4,0.068,0,1,0.100
55,1,0,2,0,1,0.063,0,0,0.063
56,1,0,2,0,1,0.063,0,0,0.063
57,1,0,2,0,0,0.026,0,0,0.026
58,1,0,2,0,17,0.581,0,0,0.581
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,6,0.227,0,0,0.227
61,7,3,5,11,102,0.506,3,0,1.083
62,1,0,2,0,0,0.026,0,0,0.026
63,1,0,2,0,1,0.052,0,0,0.052
64,1,0,2,0,3,0.116,0,0,0.116
65,1,0,2,0,1,0.052,0,0,0.052
66,1,0,2,0,39,1.201,0,0,1.201
67,1,0,2,0,0,0.026,0,0,0.026
68,12,5,8,16,240,0.684,4,1,1.144
69,11,5,7,18,112,0.384,5,0,0.791
70,1,0,2,0,18,0.585,0,0,0.585
71,8,3,6,13,72,0.329,2,1,0.679
72,5,2,4,4,93,0.612,2,0,1.201
73,1,0,2,0,4,0.175,0,0,0.175
74,23,11,13,31,505,0.739,11,0,1.818
75,4,1,4,8,16,0.200,0,1,0.242
76,9,4,6,11,130,0.474,4,0,0.828
77,1,0,2,0,20,0.670,0,0,0.670
78,1,0,2,0,1,0.063,0,0,0.063
79,5,2,4,6,67,0.459,2,0,0.664
80,3,1,3,1,78,0.839,1,0,1.050
81,1,0,2,0,2,0.090,0,0,0.090
82,1,0,2,0,6,0.227,0,0,0.227
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,9,0.327,0,0,0.327
85,7,3,5,8,106,0.522,3,0,1.314
86,5,2,4,5,87,0.554,2,0,1.643
87,1,0,2,0,4,0.185,0,0,0.185
88,1,0,2,0,9,0.317,0,0,0.317
89,3,1,3,4,14,0.197,1,0,0.269
90,1,0,2,0,9,0.327,0,0,0.327
91,1,0,2,0,2,0.090,0,0,0.090
92,1,0,2,0,10,0.386,0,0,0.386
93,1,0,2,0,28,0.858,0,0,0.858
94,3,1,3,3,25,0.288,1,0,0.395
95,1,0,2,0,0,0.037,0,0,0.037
96,3,1,3,4,98,1.061,1,0,1.699
97,15,7,9,24,214,0.485,7,0,1.371
98,46,21,26,76,898,0.643,18,3,1.835
99,1,0,2,0,4,0.164,0,0,0.164
100,1,0,2,0,6,0.227,0,0,0.227
101,1,0,2,0,14,0.459,0,0,0.459
102,0,0,1,0,0,0.000,0,0,0.000
103,3,1,3,4,21,0.269,1,0,0.463
104,1,0,2,0,1,0.052,0,0,0.052
105,0,0,1,0,0,0.000,0,0,0.000
106,1,0,2,0,2,0.111,0,0,0.111
107,1,0,2,0,11,0.347,0,0,0.347
108,3,1,3,3,57,0.618,1,0,0.845
109,20,9,12,26,453,0.743,8,1,1.256
110,3,1,3,3,84,0.872,1,0,1.579
111,1,0,2,0,2,0.079,0,0,0.079
112,1,0,2,0,0,0.037,0,0,0.037
113,5,2,4,4,37,0.253,2,0,0.896
114,1,0,2,0,1,0.052,0,0,0.052
115,3,1,3,3,21,0.264,1,0,0.585
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,0,0.037,0,0,0.037
118,1,0,2,0,0,0.037,0,0,0.037
119,3,1,3,1,18,0.205,1,0,0.326
120,1,0,2,0,0,0.026,0,0,0.026
121,3,1,3,3,28,0.328,1,0,0.432
122,1,0,2,0,12,0.384,0,0,0.384
123,1,0,2,0,0,0.026,0,0,0.026
124,1,0,2,0,4,0.142,0,0,0.142
125,1,0,2,0,7,0.232,0,0,0.232
126,1,0,2,0,2,0.090,0,0,0.090
127,3,1,3,3,12,0.178,1,0,0.306
128,1,0,2,0,4,0.153,0,0,0.153
129,1,0,2,0,1,0.074,0,0,0.074
130,25,12,14,38,307,0.430,12,0,0.896
131,1,0,2,0,9,0.327,0,0,0.327
132,1,0,2,0,2,0.090,0,0,0.090
133,1,0,2,0,3,0.116,0,0,0.116
134,0,0,1,0,0,0.000,0,0,0.000
135,1,0,2,0,0,0.026,0,0,0.026
136,1,0,2,0,11,0.358,0,0,0.358
137,1,0,2,0,2,0.090,0,0,0.090
138,3,1,2,2,2,0.055,0,1,0.100
139,1,0,2,0,2,0.100,0,0,0.100
140,9,4,6,13,87,0.346,4,0,0.738
141,1,0,2,0,3,0.138,0,0,0.138
142,1,0,2,0,5,0.179,0,0,0.179
143,0,0,1,0,0,0.000,0,0,0.000
144,3,1,3,4,72,0.796,1,0,1.524
145,1,0,2,0,1,0.063,0,0,0.063
146,1,0,2,0,4,0.142,0,0,0.142
147,1,0,2,0,1,0.052,0,0,0.052
148,1,0,2,0,20,0.670,0,0,0.670
149,26,12,15,36,392,0.508,11,1,1.147
150,1,0,2,0,0,0.026,0,0,0.026
151,16,7,10,26,366,0.760,6,1,1.215
152,1,0,2,0,10,0.332,0,0,0.332
153,1,0,2,0,0,0.037,0,0,0.037
154,1,0,2,0,0,0.026,0,0,0.026
155,1,0,2,0,2,0.090,0,0,0.090
156,1,0,2,0,10,0.343,0,0,0.343
157,1,0,2,0,0,0.037,0,0,0.037
158,1,0,2,0,8,0.280,0,0,0.280
159,1,0,2,0,12,0.384,0,0,0.384
160,1,0,2,0,8,0.269,0,0,0.269
161,1,0,2,0,10,0.332,0,0,0.332
162,1,0,2,0,2,0.100,0,0,0.100
163,16,7,10,23,197,0.422,6,1,0.926
164,3,1,3,3,10,0.149,1,0,0.153
165,0,0,1,0,0,0.000,0,0,0.000
166,14,6,9,25,236,0.593,5,1,1.039
167,1,0,2,0,0,0.026,0,0,0.026
168,1,0,2,0,0,0.026,0,0,0.026
169,7,3,5,11,138,0.630,3,0,1.588
170,1,0,2,0,0,0.026,0,0,0.026
171,5,2,4,5,89,0.574,2,0,0.780
172,1,0,2,0,1,0.074,0,0,0.074
173,5,2,4,6,74,0.476,2,0,0.867
174,7,3,5,9,79,0.407,3,0,1.703
175,10,5,6,16,164,0.541,4,0,0.978
176,1,0,2,0,2,0.100,0,0,0.100
177,3,1,3,4,24,0.302,1,0,0.358
178,46,22,25,70,769,0.567,21,1,2.862
179,1,0,2,0,1,0.063,0,0,0.063
180,34,16,19,46,602,0.611,15,1,1.526
181,1,0,2,0,8,0.280,0,0,0.280
182,1,0,2,0,8,0.301,0,0,0.301
183,6,2,5,11,47,0.317,1,1,0.428
184,3,1,3,1,61,0.636,1,0,0.889
185,8,3,6,11,124,0.538,2,1,1.000
186,1,0,2,0,3,0.127,0,0,0.127
187,1,0,2,0,7,0.297,0,0,0.297
188,3,1,3,4,8,0.141,1,0,0.190
189,1,0,2,0,1,0.052,0,0,0.052
190,1,0,2,0,16,0.522,0,0,0.522
191,1,0,2,0,4,0.153,0,0,0.153
192,1,0,2,0,0,0.037,0,0,0.037
193,3,1,3,1,1,0.058,1,0,0.063
194,1,0,2,0,0,0.026,0,0,0.026
195,1,0,2,0,3,0.116,0,0,0.116
196,1,0,2,0,1,0.052,0,0,0.052
197,1,0,2,0,3,0.127,0,0,0.127
198,16,7,10,22,181,0.408,6,1,0.871
199,9,4,6,9,168,0.619,4,0,1.048
200,9,3,7,17,154,0.629,1,2,1.314
201,5,2,4,7,62,0.432,2,0,0.749
202,3,1,3,3,30,0.346,1,0,0.406
203,7,3,5,7,91,0.461,3,0,1.408
204,1,0,2,0,11,0.380,0,0,0.380
205,3,1,3,3,59,0.665,1,0,0.834
206,1,0,2,0,21,0.697,0,0,0.697
207,1,0,2,0,1,0.052,0,0,0.052
208,1,0,2,0,1,0.063,0,0,0.063
209,3,1,3,4,40,0.489,1,0,1.061
210,3,1,3,4,18,0.239,1,0,0.352
211,1,0,2,0,0,0.026,0,0,0.026
212,1,0,2,0,2,0.079,0,0,0.079
213,1,0,2,0,0,0.026,0,0,0.026
214,3,1,3,1,9,0.119,1,0,0.232
215,1,0,2,0,1,0.052,0,0,0.052
216,1,0,2,0,15,0.452,0,0,0.452
217,1,0,2,0,7,0.232,0,0,0.232
218,1,0,2,0,5,0.190,0,0,0.190
219,1,0,2,0,7,0.232,0,0,0.232
220,1,0,2,0,14,0.469,0,0,0.469
221,9,4,6,8,186,0.677,4,0,1.172
222,5,2,4,6,68,0.456,2,0,0.887
223,1,0,2,0,7,0.232,0,0,0.232
224,1,0,2,0,2,0.079,0,0,0.079
225,1,0,2,0,0,0.026,0,0,0.026
226,1,0,2,0,9,0.317,0,0,0.317
227,3,1,3,3,65,0.732,1,0,0.771
228,1,0,2,0,8,0.301,0,0,0.301
229,3,1,3,4,69,0.748,1,0,1.579
230,0,0,1,0,0,0.000,0,0,0.000
231,1,0,2,0,9,0.317,0,0,0.317
232,1,0,2,0,0,0.037,0,0,0.037
233,1,0,2,0,24,0.710,0,0,0.710
234,1,0,2,0,1,0.063,0,0,0.063
235,3,1,3,4,37,0.445,1,0,0.496
236,1,0,2,0,0,0.026,0,0,0.026
237,1,0,2,0,0,0.026,0,0,0.026
238,1,0,2,0,1,0.063,0,0,0.063
239,1,0,2,0,1,0.074,0,0,0.074
