 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
84,5,2,4,5,15,0.136,2,0,0.232
85,1,0,2,0,0,0.026,0,0,0.026
86,1,0,2,0,2,0.100,0,0,0.100
87,13,6,7,16,103,0.275,5,1,0.832
88,1,0,2,0,14,0.469,0,0,0.469
89,1,0,2,0,1,0.052,0,0,0.052
90,25,11,15,39,522,0.708,9,2,1.924
91,6,2,5,11,62,0.379,1,1,0.791
92,1,0,2,0,0,0.026,0,0,0.026
93,1,0,2,0,3,0.138,0,0,0.138
94,5,2,4,6,86,0.574,2,0,1.086
95,3,1,3,3,15,0.207,1,0,0.343
96,5,2,4,7,49,0.374,2,0,0.882
97,1,0,2,0,5,0.201,0,0,0.201
98,1,0,2,0,7,0.221,0,0,0.221
99,13,6,8,20,155,0.404,6,0,0.821
100,1,0,2,0,4,0.153,0,0,0.153
101,1,0,2,0,6,0.227,0,0,0.227
102,5,2,4,5,51,0.365,2,0,1.199
103,1,0,2,0,0,0.026,0,0,0.026
104,1,0,2,0,2,0.100,0,0,0.100
105,1,0,2,0,0,0.037,0,0,0.037
106,3,1,3,4,3,0.088,1,0,0.127
107,1,0,2,0,12,0.384,0,0,0.384
108,1,0,2,0,0,0.037,0,0,0.037
109,3,1,3,5,19,0.267,1,0,0.454
110,1,0,2,0,2,0.100,0,0,0.100
111,1,0,2,0,18,0.553,0,0,0.553
112,3,1,3,3,21,0.267,1,0,0.327
113,33,16,18,48,513,0.538,16,0,1.546
114,3,1,3,1,7,0.118,1,0,0.153
115,1,0,2,0,4,0.164,0,0,0.164
116,5,2,4,6,19,0.170,2,0,0.290
117,1,0,2,0,4,0.142,0,0,0.142
118,1,0,2,0,4,0.164,0,0,0.164
119,7,3,5,9,41,0.238,3,0,0.439
120,1,0,2,0,2,0.090,0,0,0.090
121,1,0,2,0,6,0.216,0,0,0.216
122,1,0,2,0,0,0.037,0,0,0.037
123,1,0,2,0,19,0.622,0,0,0.622
124,1,0,2,0,4,0.164,0,0,0.164
125,5,2,4,7,20,0.175,2,0,0.280
126,1,0,2,0,0,0.026,0,0,0.026
127,1,0,2,0,1,0.063,0,0,0.063
128,1,0,2,0,1,0.052,0,0,0.052
129,1,0,2,0,1,0.074,0,0,0.074
130,1,0,2,0,6,0.216,0,0,0.216
131,72,33,40,106,1367,0.641,28,5,1.859
132,3,1,3,5,21,0.277,1,0,0.354
133,1,0,2,0,2,0.090,0,0,0.090
134,5,2,4,7,47,0.325,2,0,0.878
135,1,0,2,0,4,0.142,0,0,0.142
136,1,0,2,0,3,0.127,0,0,0.127
137,1,0,2,0,24,0.775,0,0,0.775
138,5,2,4,9,54,0.395,2,0,0.574
139,1,0,2,0,0,0.026,0,0,0.026
140,63,30,34,90,958,0.512,28,2,1.408
141,7,3,5,8,126,0.604,3,0,1.129
142,1,0,2,0,7,0.242,0,0,0.242
143,7,3,5,5,35,0.197,3,0,0.465
144,3,1,3,3,6,0.118,1,0,0.175
145,5,2,4,7,55,0.391,2,0,0.812
146,3,1,3,1,11,0.155,1,0,0.190
147,1,0,2,0,0,0.037,0,0,0.037
148,3,1,3,3,24,0.286,1,0,0.422
149,1,0,2,0,1,0.052,0,0,0.052
150,1,0,2,0,5,0.179,0,0,0.179
151,1,0,2,0,5,0.179,0,0,0.179
152,1,0,2,0,0,0.037,0,0,0.037
153,1,0,2,0,38,1.240,0,0,1.240
154,1,0,2,0,0,0.026,0,0,0.026
155,1,0,2,0,0,0.026,0,0,0.026
156,1,0,2,0,6,0.216,0,0,0.216
157,1,0,2,0,5,0.201,0,0,0.201
158,7,3,5,9,24,0.153,3,0,0.253
159,1,0,2,0,15,0.496,0,0,0.496
160,1,0,2,0,6,0.238,0,0,0.238
161,3,1,3,4,4,0.097,1,0,0.175
162,5,2,4,7,40,0.283,2,0,0.732
163,1,0,2,0,7,0.264,0,0,0.264
164,3,1,3,4,38,0.435,1,0,0.852
165,1,0,2,0,15,0.474,0,0,0.474
166,1,0,2,0,0,0.037,0,0,0.037
167,1,0,2,0,1,0.063,0,0,0.063
168,17,8,10,25,238,0.477,8,0,1.413
169,5,2,4,6,72,0.483,2,0,0.821
170,1,0,2,0,4,0.153,0,0,0.153
171,1,0,2,0,21,0.729,0,0,0.729
172,1,0,2,0,1,0.063,0,0,0.063
173,1,0,2,0,0,0.026,0,0,0.026
174,1,0,2,0,5,0.201,0,0,0.201
175,1,0,2,0,1,0.074,0,0,0.074
176,5,2,4,4,132,0.845,2,0,1.531
177,1,0,2,0,3,0.127,0,0,0.127
178,37,17,21,51,368,0.355,15,2,1.009
179,1,0,2,0,7,0.264,0,0,0.264
180,1,0,2,0,5,0.223,0,0,0.223
181,3,1,3,3,18,0.230,1,0,0.537
182,1,0,2,0,2,0.079,0,0,0.079
183,1,0,2,0,0,0.037,0,0,0.037
184,1,0,2,0,6,0.216,0,0,0.216
185,1,0,2,0,1,0.063,0,0,0.063
186,1,0,2,0,20,0.627,0,0,0.627
187,1,0,2,0,17,0.537,0,0,0.537
188,5,2,4,7,38,0.301,2,0,0.507
189,1,0,2,0,10,0.332,0,0,0.332
190,1,0,2,0,5,0.201,0,0,0.201
191,1,0,2,0,3,0.116,0,0,0.116
192,1,0,2,0,2,0.090,0,0,0.090
193,1,0,2,0,0,0.026,0,0,0.026
194,1,0,2,0,2,0.100,0,0,0.100
195,5,2,4,7,68,0.446,2,0,0.570
196,98,47,52,161,1605,0.547,44,3,2.907
197,1,0,2,0,0,0.026,0,0,0.026
198,1,0,2,0,1,0.063,0,0,0.063
199,1,0,2,0,9,0.327,0,0,0.327
200,4,1,4,4,37,0.346,0,1,0.500
201,3,1,3,4,17,0.237,1,0,0.369
202,1,0,2,0,3,0.138,0,0,0.138
203,7,3,5,10,91,0.444,3,0,0.618
204,1,0,2,0,2,0.090,0,0,0.090
205,1,0,2,0,0,0.026,0,0,0.026
206,1,0,2,0,4,0.164,0,0,0.164
207,1,0,2,0,1,0.052,0,0,0.052
208,20,8,13,29,279,0.488,6,1,1.609
209,1,0,2,0,0,0.026,0,0,0.026
210,3,1,3,4,11,0.163,1,0,0.221
211,1,0,2,0,9,0.306,0,0,0.306
212,1,0,2,0,21,0.718,0,0,0.718
213,5,2,4,7,14,0.144,2,0,0.286
214,3,1,3,4,7,0.135,1,0,0.142
215,0,0,1,0,0,0.000,0,0,0.000
216,51,25,27,70,714,0.467,25,0,1.280
217,1,0,2,0,6,0.249,0,0,0.249
218,1,0,2,0,8,0.269,0,0,0.269
219,19,9,11,30,197,0.367,9,0,1.280
220,1,0,2,0,0,0.026,0,0,0.026
221,1,0,2,0,9,0.284,0,0,0.284
222,1,0,2,0,2,0.100,0,0,0.100
223,1,0,2,0,27,0.865,0,0,0.865
224,1,0,2,0,0,0.026,0,0,0.026
225,1,0,2,0,0,0.026,0,0,0.026
226,1,0,2,0,11,0.347,0,0,0.347
227,1,0,2,0,9,0.317,0,0,0.317
228,1,0,2,0,0,0.026,0,0,0.026
229,1,0,2,0,29,0.928,0,0,0.928
230,1,0,2,0,3,0.116,0,0,0.116
231,1,0,2,0,3,0.127,0,0,0.127
232,3,1,3,3,35,0.411,1,0,0.590
233,1,0,2,0,1,0.063,0,0,0.063
234,1,0,2,0,1,0.063,0,0,0.063
235,1,0,2,0,16,0.500,0,0,0.500
236,1,0,2,0,0,0.026,0,0,0.026
237,1,0,2,0,0,0.037,0,0,0.037
238,3,1,3,1,73,0.802,1,0,1.653
239,1,0,2,0,0,0.026,0,0,0.026
240,1,0,2,0,9,0.306,0,0,0.306
241,1,0,2,0,4,0.153,0,0,0.153
242,0,0,1,0,0,0.000,0,0,0.000
243,1,0,2,0,35,1.086,0,0,1.086
244,1,0,2,0,67,2.131,0,0,2.131
245,1,0,2,0,6,0.184,0,0,0.184
246,0,0,1,0,0,0.000,0,0,0.000
247,1,0,2,0,21,0.751,0,0,0.751
248,1,0,2,0,0,0.037,0,0,0.037
249,18,8,11,27,170,0.351,7,1,0.664
250,1,0,2,0,0,0.026,0,0,0.026
251,3,1,3,3,14,0.177,1,0,0.389
252,9,4,6,13,108,0.425,4,0,1.561
253,1,0,2,0,7,0.253,0,0,0.253
254,0,0,1,0,0,0.000,0,0,0.000
255,1,0,2,0,0,0.037,0,0,0.037
256,1,0,2,0,3,0.105,0,0,0.105
257,1,0,2,0,0,0.026,0,0,0.026
258,1,0,2,0,1,0.052,0,0,0.052
259,1,0,2,0,6,0.216,0,0,0.216
260,5,2,4,7,66,0.452,2,0,0.668
261,1,0,2,0,4,0.142,0,0,0.142
262,1,0,2,0,3,0.116,0,0,0.116
263,1,0,2,0,2,0.090,0,0,0.090
264,3,1,3,3,7,0.119,1,0,0.194
265,1,0,2,0,6,0.205,0,0,0.205
