 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
45,1,0,2,0,1,0.063,0,0,0.063
46,1,0,2,0,7,0.275,0,0,0.275
47,1,0,2,0,3,0.138,0,0,0.138
48,1,0,2,0,1,0.074,0,0,0.074
49,1,0,2,0,0,0.026,0,0,0.026
50,1,0,2,0,0,0.026,0,0,0.026
51,1,0,2,0,0,0.026,0,0,0.026
52,1,0,2,0,0,0.026,0,0,0.026
53,1,0,2,0,1,0.052,0,0,0.052
54,1,0,2,0,7,0.242,0,0,0.242
55,1,0,2,0,4,0.142,0,0,0.142
56,1,0,2,0,1,0.052,0,0,0.052
57,1,0,2,0,6,0.216,0,0,0.216
58,0,0,1,0,0,0.000,0,0,0.000
59,1,0,2,0,4,0.164,0,0,0.164
60,1,0,2,0,7,0.253,0,0,0.253
61,1,0,2,0,1,0.052,0,0,0.052
62,1,0,2,0,3,0.127,0,0,0.127
63,5,2,3,3,35,0.255,1,1,0.559
64,1,0,2,0,1,0.074,0,0,0.074
65,0,0,1,0,0,0.000,0,0,0.000
66,1,0,2,0,2,0.090,0,0,0.090
67,1,0,2,0,4,0.164,0,0,0.164
68,1,0,2,0,2,0.079,0,0,0.079
69,1,0,2,0,0,0.026,0,0,0.026
70,1,0,2,0,0,0.026,0,0,0.026
71,1,0,2,0,8,0.258,0,0,0.258
72,1,0,2,0,4,0.153,0,0,0.153
73,1,0,2,0,5,0.179,0,0,0.179
74,1,0,2,0,2,0.100,0,0,0.100
75,1,0,2,0,2,0.100,0,0,0.100
76,3,1,3,1,27,0.313,1,0,0.459
77,1,0,2,0,0,0.026,0,0,0.026
78,1,0,2,0,0,0.026,0,0,0.026
79,3,1,3,1,20,0.226,1,0,0.310
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,0,0.026,0,0,0.026
82,1,0,2,0,1,0.063,0,0,0.063
83,1,0,2,0,0,0.026,0,0,0.026
84,3,1,3,3,24,0.315,1,0,0.349
85,1,0,2,0,0,0.026,0,0,0.026
86,3,1,3,3,30,0.378,1,0,0.555
87,1,0,2,0,0,0.026,0,0,0.026
88,0,0,1,0,0,0.000,0,0,0.000
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,1,0.063,0,0,0.063
91,1,0,2,0,4,0.164,0,0,0.164
92,3,1,3,3,33,0.387,1,0,0.553
93,1,0,2,0,3,0.138,0,0,0.138
94,1,0,2,0,21,0.686,0,0,0.686
95,1,0,2,0,0,0.026,0,0,0.026
96,1,0,2,0,12,0.395,0,0,0.395
97,1,0,2,0,2,0.090,0,0,0.090
98,1,0,2,0,3,0.148,0,0,0.148
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,0,0.026,0,0,0.026
101,1,0,2,0,1,0.052,0,0,0.052
102,1,0,2,0,1,0.052,0,0,0.052
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,0,0.037,0,0,0.037
105,1,0,2,0,2,0.090,0,0,0.090
106,1,0,2,0,1,0.063,0,0,0.063
107,0,0,1,0,0,0.000,0,0,0.000
108,1,0,2,0,1,0.074,0,0,0.074
109,1,0,2,0,5,0.201,0,0,0.201
110,1,0,2,0,0,0.037,0,0,0.037
111,1,0,2,0,1,0.052,0,0,0.052
112,3,1,3,3,24,0.308,1,0,0.496
113,1,0,2,0,6,0.205,0,0,0.205
114,1,0,2,0,0,0.026,0,0,0.026
115,1,0,2,0,7,0.253,0,0,0.253
116,1,0,2,0,5,0.190,0,0,0.190
117,1,0,2,0,0,0.026,0,0,0.026
118,1,0,2,0,2,0.090,0,0,0.090
119,1,0,2,0,6,0.238,0,0,0.238
120,1,0,2,0,0,0.026,0,0,0.026
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,7,0.242,0,0,0.242
123,1,0,2,0,7,0.253,0,0,0.253
124,1,0,2,0,17,0.624,0,0,0.624
125,1,0,2,0,27,0.919,0,0,0.919
126,1,0,2,0,4,0.164,0,0,0.164
127,1,0,2,0,3,0.127,0,0,0.127
128,1,0,2,0,2,0.100,0,0,0.100
129,1,0,2,0,0,0.026,0,0,0.026
130,1,0,2,0,1,0.063,0,0,0.063
131,3,1,3,4,7,0.121,1,0,0.131
132,1,0,2,0,3,0.116,0,0,0.116
133,1,0,2,0,24,0.732,0,0,0.732
134,1,0,2,0,0,0.037,0,0,0.037
135,1,0,2,0,2,0.100,0,0,0.100
136,1,0,2,0,5,0.190,0,0,0.190
137,0,0,1,0,0,0.000,0,0,0.000
138,1,0,2,0,4,0.153,0,0,0.153
139,1,0,2,0,3,0.138,0,0,0.138
140,0,0,1,0,0,0.000,0,0,0.000
141,1,0,2,0,1,0.074,0,0,0.074
142,1,0,2,0,4,0.153,0,0,0.153
143,1,0,2,0,0,0.037,0,0,0.037
144,1,0,2,0,3,0.138,0,0,0.138
145,1,0,2,0,4,0.142,0,0,0.142
146,1,0,2,0,1,0.074,0,0,0.074
147,1,0,2,0,7,0.242,0,0,0.242
148,1,0,2,0,2,0.100,0,0,0.100
149,3,1,3,4,17,0.241,1,0,0.310
150,1,0,2,0,1,0.063,0,0,0.063
151,1,0,2,0,3,0.148,0,0,0.148
152,1,0,2,0,1,0.063,0,0,0.063
153,1,0,2,0,2,0.090,0,0,0.090
154,1,0,2,0,0,0.026,0,0,0.026
155,1,0,2,0,11,0.358,0,0,0.358
156,1,0,2,0,1,0.052,0,0,0.052
157,0,0,1,0,0,0.000,0,0,0.000
158,1,0,2,0,1,0.063,0,0,0.063
159,1,0,2,0,1,0.063,0,0,0.063
160,1,0,2,0,3,0.116,0,0,0.116
161,1,0,2,0,1,0.052,0,0,0.052
162,3,1,3,3,11,0.176,1,0,0.280
163,1,0,2,0,9,0.317,0,0,0.317
164,1,0,2,0,0,0.026,0,0,0.026
165,1,0,2,0,1,0.074,0,0,0.074
166,1,0,2,0,0,0.026,0,0,0.026
167,1,0,2,0,0,0.026,0,0,0.026
168,1,0,2,0,0,0.026,0,0,0.026
169,1,0,2,0,3,0.138,0,0,0.138
170,1,0,2,0,1,0.063,0,0,0.063
171,1,0,2,0,1,0.063,0,0,0.063
172,1,0,2,0,1,0.063,0,0,0.063
173,1,0,2,0,4,0.175,0,0,0.175
174,5,2,4,4,38,0.290,2,0,0.565
175,1,0,2,0,2,0.090,0,0,0.090
176,13,6,8,16,122,0.341,6,0,0.821
177,1,0,2,0,30,0.911,0,0,0.911
178,1,0,2,0,20,0.616,0,0,0.616
179,1,0,2,0,1,0.063,0,0,0.063
180,1,0,2,0,2,0.079,0,0,0.079
181,5,2,4,7,45,0.332,2,0,0.553
182,1,0,2,0,2,0.100,0,0,0.100
183,1,0,2,0,0,0.026,0,0,0.026
184,1,0,2,0,2,0.090,0,0,0.090
185,1,0,2,0,1,0.052,0,0,0.052
186,1,0,2,0,0,0.037,0,0,0.037
187,1,0,2,0,4,0.175,0,0,0.175
188,1,0,2,0,0,0.037,0,0,0.037
189,1,0,2,0,7,0.232,0,0,0.232
190,1,0,2,0,1,0.063,0,0,0.063
191,1,0,2,0,7,0.275,0,0,0.275
192,1,0,2,0,2,0.100,0,0,0.100
193,1,0,2,0,0,0.026,0,0,0.026
194,0,0,1,0,0,0.000,0,0,0.000
195,1,0,2,0,1,0.063,0,0,0.063
196,5,2,4,8,31,0.255,2,0,0.574
197,1,0,2,0,6,0.216,0,0,0.216
198,1,0,2,0,5,0.179,0,0,0.179
199,1,0,2,0,12,0.374,0,0,0.374
200,1,0,2,0,0,0.037,0,0,0.037
201,0,0,1,0,0,0.000,0,0,0.000
202,3,1,3,4,5,0.111,1,0,0.153
203,5,2,4,8,27,0.232,2,0,0.384
204,1,0,2,0,7,0.253,0,0,0.253
205,3,1,3,1,24,0.276,1,0,0.448
206,1,0,2,0,1,0.052,0,0,0.052
207,3,1,3,3,5,0.098,1,0,0.168
208,1,0,2,0,3,0.116,0,0,0.116
209,1,0,2,0,2,0.079,0,0,0.079
210,1,0,2,0,4,0.131,0,0,0.131
211,1,0,2,0,0,0.037,0,0,0.037
212,1,0,2,0,7,0.232,0,0,0.232
213,1,0,2,0,8,0.269,0,0,0.269
214,1,0,2,0,9,0.306,0,0,0.306
215,1,0,2,0,5,0.179,0,0,0.179
216,1,0,2,0,3,0.105,0,0,0.105
217,1,0,2,0,3,0.127,0,0,0.127
218,1,0,2,0,4,0.175,0,0,0.175
219,3,1,3,3,5,0.106,1,0,0.164
220,1,0,2,0,5,0.168,0,0,0.168
221,1,0,2,0,1,0.063,0,0,0.063
222,1,0,2,0,0,0.037,0,0,0.037
223,1,0,2,0,0,0.037,0,0,0.037
224,1,0,2,0,2,0.100,0,0,0.100
225,1,0,2,0,1,0.063,0,0,0.063
226,0,0,1,0,0,0.000,0,0,0.000
227,1,0,2,0,1,0.052,0,0,0.052
228,1,0,2,0,0,0.026,0,0,0.026
229,1,0,2,0,0,0.037,0,0,0.037
230,1,0,2,0,7,0.275,0,0,0.275
231,3,1,3,4,17,0.229,1,0,0.264
232,1,0,2,0,1,0.063,0,0,0.063
233,12,5,8,18,128,0.392,4,1,1.634
234,1,0,2,0,1,0.052,0,0,0.052
235,1,0,2,0,0,0.026,0,0,0.026
236,1,0,2,0,4,0.164,0,0,0.164
237,1,0,2,0,2,0.100,0,0,0.100
238,1,0,2,0,2,0.079,0,0,0.079
239,1,0,2,0,5,0.201,0,0,0.201
240,1,0,2,0,0,0.026,0,0,0.026
241,1,0,2,0,1,0.063,0,0,0.063
242,1,0,2,0,5,0.168,0,0,0.168
243,1,0,2,0,2,0.090,0,0,0.090
244,0,0,1,0,0,0.000,0,0,0.000
245,1,0,2,0,9,0.284,0,0,0.284
246,1,0,2,0,2,0.090,0,0,0.090
247,1,0,2,0,2,0.100,0,0,0.100
248,1,0,2,0,0,0.037,0,0,0.037
249,1,0,2,0,3,0.127,0,0,0.127
250,1,0,2,0,3,0.127,0,0,0.127
251,1,0,2,0,3,0.127,0,0,0.127
252,1,0,2,0,10,0.321,0,0,0.321
253,1,0,2,0,0,0.026,0,0,0.026
254,1,0,2,0,0,0.026,0,0,0.026
255,1,0,2,0,14,0.426,0,0,0.426
256,1,0,2,0,7,0.253,0,0,0.253
257,1,0,2,0,6,0.238,0,0,0.238
258,1,0,2,0,0,0.026,0,0,0.026
259,1,0,2,0,0,0.037,0,0,0.037
260,1,0,2,0,0,0.026,0,0,0.026
261,0,0,1,0,0,0.000,0,0,0.000
262,1,0,2,0,2,0.111,0,0,0.111
263,1,0,2,0,2,0.090,0,0,0.090
264,1,0,2,0,1,0.074,0,0,0.074
265,1,0,2,0,0,0.026,0,0,0.026
266,1,0,2,0,2,0.100,0,0,0.100
267,0,0,1,0,0,0.000,0,0,0.000
268,1,0,2,0,0,0.026,0,0,0.026
269,1,0,2,0,0,0.037,0,0,0.037
270,0,0,1,0,0,0.000,0,0,0.000
271,1,0,2,0,3,0.127,0,0,0.127
272,1,0,2,0,21,0.631,0,0,0.631
273,1,0,2,0,1,0.063,0,0,0.063
274,1,0,2,0,5,0.168,0,0,0.168
275,1,0,2,0,0,0.026,0,0,0.026
276,1,0,2,0,1,0.063,0,0,0.063
277,1,0,2,0,22,0.701,0,0,0.701
278,1,0,2,0,0,0.026,0,0,0.026
279,1,0,2,0,0,0.026,0,0,0.026
280,1,0,2,0,2,0.090,0,0,0.090
281,1,0,2,0,2,0.090,0,0,0.090
282,1,0,2,0,5,0.179,0,0,0.179
283,1,0,2,0,0,0.026,0,0,0.026
284,1,0,2,0,0,0.037,0,0,0.037
285,0,0,1,0,0,0.000,0,0,0.000
286,1,0,2,0,3,0.116,0,0,0.116
287,3,1,3,4,26,0.338,1,0,0.485
288,1,0,2,0,7,0.242,0,0,0.242
289,1,0,2,0,3,0.138,0,0,0.138
290,1,0,2,0,3,0.138,0,0,0.138
291,1,0,2,0,4,0.153,0,0,0.153
292,1,0,2,0,3,0.127,0,0,0.127
293,1,0,2,0,2,0.100,0,0,0.100
294,1,0,2,0,1,0.063,0,0,0.063
295,3,1,3,3,10,0.156,1,0,0.164
296,1,0,2,0,9,0.295,0,0,0.295
297,1,0,2,0,1,0.074,0,0,0.074
298,1,0,2,0,21,0.707,0,0,0.707
299,1,0,2,0,0,0.026,0,0,0.026
300,1,0,2,0,0,0.037,0,0,0.037
301,1,0,2,0,4,0.164,0,0,0.164
302,1,0,2,0,4,0.153,0,0,0.153
303,1,0,2,0,1,0.074,0,0,0.074
304,1,0,2,0,0,0.026,0,0,0.026
305,1,0,2,0,8,0.269,0,0,0.269
306,1,0,2,0,1,0.052,0,0,0.052
307,1,0,2,0,1,0.052,0,0,0.052
308,1,0,2,0,0,0.037,0,0,0.037
309,3,1,3,3,60,0.666,1,0,0.933
310,1,0,2,0,25,0.801,0,0,0.801
311,0,0,1,0,0,0.000,0,0,0.000
312,1,0,2,0,6,0.194,0,0,0.194
313,0,0,1,0,0,0.000,0,0,0.000
314,1,0,2,0,6,0.216,0,0,0.216
315,0,0,1,0,0,0.000,0,0,0.000
316,1,0,2,0,0,0.037,0,0,0.037
317,1,0,2,0,0,0.037,0,0,0.037
318,3,1,3,3,21,0.267,1,0,0.306
319,3,1,3,3,25,0.306,1,0,0.459
320,1,0,2,0,0,0.037,0,0,0.037
321,1,0,2,0,0,0.037,0,0,0.037
322,1,0,2,0,1,0.063,0,0,0.063
323,1,0,2,0,0,0.037,0,0,0.037
324,1,0,2,0,1,0.052,0,0,0.052
325,1,0,2,0,1,0.052,0,0,0.052
326,1,0,2,0,0,0.037,0,0,0.037
327,1,0,2,0,3,0.127,0,0,0.127
328,1,0,2,0,0,0.026,0,0,0.026
329,0,0,1,0,0,0.000,0,0,0.000
330,3,1,3,4,11,0.174,1,0,0.317
331,1,0,2,0,6,0.205,0,0,0.205
332,7,3,5,12,80,0.414,3,0,1.492
333,1,0,2,0,12,0.450,0,0,0.450
334,1,0,2,0,7,0.253,0,0,0.253
335,1,0,2,0,4,0.153,0,0,0.153
336,1,0,2,0,3,0.127,0,0,0.127
337,3,1,3,4,11,0.167,1,0,0.205
338,1,0,2,0,0,0.037,0,0,0.037
339,1,0,2,0,2,0.111,0,0,0.111
340,1,0,2,0,1,0.052,0,0,0.052
341,1,0,2,0,0,0.026,0,0,0.026
342,3,1,3,3,20,0.251,1,0,0.269
343,3,1,3,3,15,0.218,1,0,0.369
344,1,0,2,0,8,0.269,0,0,0.269
345,1,0,2,0,10,0.321,0,0,0.321
346,1,0,2,0,1,0.074,0,0,0.074
347,3,1,3,3,66,0.715,1,0,0.858
348,1,0,2,0,0,0.037,0,0,0.037
349,1,0,2,0,1,0.063,0,0,0.063
350,1,0,2,0,2,0.079,0,0,0.079
351,1,0,2,0,27,0.908,0,0,0.908
352,1,0,2,0,1,0.063,0,0,0.063
353,1,0,2,0,10,0.332,0,0,0.332
354,0,0,1,0,0,0.000,0,0,0.000
355,0,0,1,0,0,0.000,0,0,0.000
356,1,0,2,0,13,0.454,0,0,0.454
357,1,0,2,0,2,0.100,0,0,0.100
358,1,0,2,0,0,0.037,0,0,0.037
359,1,0,2,0,9,0.327,0,0,0.327
360,1,0,2,0,3,0.148,0,0,0.148
361,1,0,2,0,0,0.037,0,0,0.037
362,1,0,2,0,0,0.037,0,0,0.037
363,1,0,2,0,2,0.100,0,0,0.100
364,5,2,4,8,36,0.296,2,0,0.823
365,1,0,2,0,1,0.052,0,0,0.052
366,0,0,1,0,0,0.000,0,0,0.000
367,1,0,2,0,0,0.026,0,0,0.026
368,1,0,2,0,2,0.111,0,0,0.111
369,1,0,2,0,1,0.052,0,0,0.052
370,1,0,2,0,0,0.026,0,0,0.026
371,1,0,2,0,0,0.026,0,0,0.026
372,0,0,1,0,0,0.000,0,0,0.000
373,1,0,2,0,0,0.037,0,0,0.037
374,1,0,2,0,1,0.063,0,0,0.063
375,1,0,2,0,0,0.026,0,0,0.026
376,1,0,2,0,3,0.138,0,0,0.138
377,1,0,2,0,1,0.052,0,0,0.052
378,1,0,2,0,0,0.026,0,0,0.026
379,0,0,1,0,0,0.000,0,0,0.000
380,0,0,1,0,0,0.000,0,0,0.000
381,1,0,2,0,0,0.026,0,0,0.026
382,1,0,2,0,5,0.179,0,0,0.179
383,0,0,1,0,0,0.000,0,0,0.000
384,1,0,2,0,4,0.153,0,0,0.153
385,1,0,2,0,5,0.179,0,0,0.179
386,1,0,2,0,1,0.052,0,0,0.052
387,1,0,2,0,1,0.074,0,0,0.074
388,1,0,2,0,2,0.090,0,0,0.090
389,0,0,1,0,0,0.000,0,0,0.000
390,1,0,2,0,0,0.026,0,0,0.026
391,1,0,2,0,0,0.026,0,0,0.026
392,1,0,2,0,13,0.400,0,0,0.400
393,1,0,2,0,1,0.052,0,0,0.052
394,0,0,1,0,0,0.000,0,0,0.000
395,1,0,2,0,2,0.079,0,0,0.079
396,3,1,3,4,6,0.116,1,0,0.168
397,1,0,2,0,0,0.037,0,0,0.037
398,1,0,2,0,3,0.116,0,0,0.116
399,0,0,1,0,0,0.000,0,0,0.000
400,1,0,2,0,3,0.138,0,0,0.138
401,1,0,2,0,0,0.026,0,0,0.026
402,1,0,2,0,1,0.063,0,0,0.063
403,1,0,2,0,1,0.052,0,0,0.052
404,1,0,2,0,4,0.164,0,0,0.164
405,1,0,2,0,2,0.090,0,0,0.090
406,0,0,1,0,0,0.000,0,0,0.000
407,1,0,2,0,1,0.063,0,0,0.063
408,1,0,2,0,3,0.105,0,0,0.105
409,3,1,3,4,11,0.170,1,0,0.247
410,0,0,1,0,0,0.000,0,0,0.000
411,1,0,2,0,14,0.448,0,0,0.448
412,1,0,2,0,0,0.026,0,0,0.026
413,1,0,2,0,3,0.148,0,0,0.148
414,1,0,2,0,0,0.026,0,0,0.026
415,1,0,2,0,11,0.336,0,0,0.336
416,1,0,2,0,2,0.090,0,0,0.090
417,1,0,2,0,0,0.026,0,0,0.026
418,1,0,2,0,1,0.063,0,0,0.063
419,1,0,2,0,1,0.063,0,0,0.063
420,1,0,2,0,0,0.037,0,0,0.037
421,1,0,2,0,1,0.052,0,0,0.052
422,1,0,2,0,5,0.168,0,0,0.168
423,1,0,2,0,5,0.179,0,0,0.179
424,0,0,1,0,0,0.000,0,0,0.000
425,3,1,3,1,28,0.286,1,0,0.688
426,1,0,2,0,2,0.090,0,0,0.090
427,1,0,2,0,1,0.052,0,0,0.052
428,1,0,2,0,0,0.037,0,0,0.037
429,1,0,2,0,0,0.026,0,0,0.026
430,1,0,2,0,1,0.052,0,0,0.052
431,1,0,2,0,5,0.201,0,0,0.201
432,0,0,1,0,0,0.000,0,0,0.000
433,1,0,2,0,6,0.205,0,0,0.205
434,1,0,2,0,1,0.052,0,0,0.052
435,1,0,2,0,4,0.131,0,0,0.131
436,1,0,2,0,10,0.343,0,0,0.343
437,1,0,2,0,2,0.079,0,0,0.079
438,1,0,2,0,2,0.100,0,0,0.100
439,1,0,2,0,1,0.063,0,0,0.063
440,1,0,2,0,2,0.090,0,0,0.090
441,1,0,2,0,17,0.548,0,0,0.548
442,1,0,2,0,5,0.201,0,0,0.201
443,1,0,2,0,4,0.142,0,0,0.142
444,1,0,2,0,0,0.037,0,0,0.037
445,1,0,2,0,5,0.179,0,0,0.179
446,1,0,2,0,8,0.290,0,0,0.290
447,1,0,2,0,14,0.459,0,0,0.459
448,1,0,2,0,5,0.212,0,0,0.212
449,1,0,2,0,7,0.253,0,0,0.253
450,1,0,2,0,3,0.116,0,0,0.116
451,1,0,2,0,0,0.026,0,0,0.026
452,1,0,2,0,5,0.190,0,0,0.190
453,1,0,2,0,0,0.037,0,0,0.037
454,1,0,2,0,5,0.179,0,0,0.179
455,1,0,2,0,4,0.153,0,0,0.153
456,1,0,2,0,2,0.100,0,0,0.100
457,1,0,2,0,4,0.142,0,0,0.142
458,1,0,2,0,2,0.090,0,0,0.090
459,1,0,2,0,2,0.079,0,0,0.079
460,1,0,2,0,2,0.100,0,0,0.100
461,1,0,2,0,11,0.369,0,0,0.369
462,1,0,2,0,11,0.369,0,0,0.369
463,1,0,2,0,1,0.063,0,0,0.063
464,1,0,2,0,0,0.037,0,0,0.037
465,0,0,1,0,0,0.000,0,0,0.000
466,0,0,1,0,0,0.000,0,0,0.000
467,1,0,2,0,7,0.264,0,0,0.264
468,1,0,2,0,5,0.179,0,0,0.179
469,1,0,2,0,9,0.327,0,0,0.327
470,1,0,2,0,3,0.138,0,0,0.138
471,1,0,2,0,1,0.063,0,0,0.063
472,1,0,2,0,1,0.074,0,0,0.074
473,1,0,2,0,1,0.074,0,0,0.074
474,1,0,2,0,9,0.273,0,0,0.273
475,1,0,2,0,1,0.063,0,0,0.063
476,1,0,2,0,1,0.063,0,0,0.063
477,1,0,2,0,2,0.090,0,0,0.090
478,0,0,1,0,0,0.000,0,0,0.000
479,0,0,1,0,0,0.000,0,0,0.000
480,1,0,2,0,1,0.074,0,0,0.074
481,3,1,3,3,11,0.158,1,0,0.284
482,1,0,2,0,3,0.116,0,0,0.116
483,1,0,2,0,6,0.194,0,0,0.194
484,1,0,2,0,1,0.063,0,0,0.063
485,1,0,2,0,3,0.148,0,0,0.148
486,1,0,2,0,13,0.411,0,0,0.411
487,0,0,1,0,0,0.000,0,0,0.000
488,1,0,2,0,1,0.074,0,0,0.074
489,1,0,2,0,0,0.026,0,0,0.026
490,3,1,3,3,3,0.081,1,0,0.116
491,1,0,2,0,2,0.100,0,0,0.100
492,1,0,2,0,3,0.138,0,0,0.138
493,1,0,2,0,2,0.100,0,0,0.100
494,0,0,1,0,0,0.000,0,0,0.000
495,1,0,2,0,4,0.175,0,0,0.175
496,1,0,2,0,12,0.439,0,0,0.439
497,1,0,2,0,2,0.079,0,0,0.079
498,1,0,2,0,1,0.063,0,0,0.063
499,1,0,2,0,2,0.090,0,0,0.090
500,1,0,2,0,3,0.127,0,0,0.127
501,1,0,2,0,0,0.026,0,0,0.026
502,1,0,2,0,2,0.100,0,0,0.100
503,1,0,2,0,4,0.153,0,0,0.153
504,1,0,2,0,4,0.142,0,0,0.142
505,0,0,1,0,0,0.000,0,0,0.000
506,1,0,2,0,1,0.063,0,0,0.063
507,1,0,2,0,1,0.063,0,0,0.063
508,1,0,2,0,0,0.026,0,0,0.026
509,0,0,1,0,0,0.000,0,0,0.000
510,1,0,2,0,6,0.216,0,0,0.216
511,1,0,2,0,4,0.131,0,0,0.131
512,1,0,2,0,2,0.079,0,0,0.079
513,1,0,2,0,8,0.280,0,0,0.280
514,1,0,2,0,1,0.063,0,0,0.063
515,1,0,2,0,7,0.253,0,0,0.253
516,1,0,2,0,0,0.037,0,0,0.037
517,1,0,2,0,0,0.037,0,0,0.037
518,1,0,2,0,2,0.100,0,0,0.100
519,17,8,10,28,112,0.266,8,0,0.775
520,1,0,2,0,4,0.164,0,0,0.164
521,1,0,2,0,20,0.681,0,0,0.681
522,1,0,2,0,0,0.037,0,0,0.037
523,1,0,2,0,0,0.026,0,0,0.026
524,1,0,2,0,2,0.079,0,0,0.079
525,1,0,2,0,7,0.232,0,0,0.232
526,1,0,2,0,3,0.138,0,0,0.138
527,1,0,2,0,3,0.127,0,0,0.127
528,3,1,3,3,4,0.097,1,0,0.164
529,1,0,2,0,0,0.037,0,0,0.037
530,1,0,2,0,7,0.242,0,0,0.242
531,1,0,2,0,0,0.037,0,0,0.037
532,1,0,2,0,12,0.406,0,0,0.406
533,1,0,2,0,1,0.063,0,0,0.063
534,3,1,3,1,31,0.344,1,0,0.701
535,12,5,8,18,115,0.352,4,1,0.828
536,1,0,2,0,2,0.111,0,0,0.111
537,1,0,2,0,0,0.026,0,0,0.026
538,1,0,2,0,1,0.063,0,0,0.063
539,0,0,1,0,0,0.000,0,0,0.000
540,1,0,2,0,4,0.153,0,0,0.153
541,1,0,2,0,8,0.290,0,0,0.290
542,1,0,2,0,0,0.026,0,0,0.026
543,3,1,3,3,12,0.178,1,0,0.253
544,1,0,2,0,0,0.026,0,0,0.026
545,1,0,2,0,11,0.358,0,0,0.358
546,1,0,2,0,0,0.037,0,0,0.037
547,1,0,2,0,0,0.037,0,0,0.037
548,1,0,2,0,4,0.153,0,0,0.153
549,1,0,2,0,13,0.443,0,0,0.443
550,1,0,2,0,0,0.037,0,0,0.037
551,1,0,2,0,8,0.280,0,0,0.280
552,1,0,2,0,2,0.100,0,0,0.100
553,1,0,2,0,17,0.526,0,0,0.526
554,1,0,2,0,2,0.100,0,0,0.100
555,1,0,2,0,2,0.090,0,0,0.090
556,1,0,2,0,2,0.090,0,0,0.090
557,1,0,2,0,5,0.179,0,0,0.179
558,1,0,2,0,20,0.605,0,0,0.605
559,1,0,2,0,0,0.026,0,0,0.026
560,1,0,2,0,0,0.037,0,0,0.037
561,1,0,2,0,0,0.026,0,0,0.026
562,1,0,2,0,0,0.026,0,0,0.026
563,1,0,2,0,0,0.026,0,0,0.026
564,1,0,2,0,3,0.127,0,0,0.127
565,1,0,2,0,6,0.216,0,0,0.216
566,1,0,2,0,0,0.026,0,0,0.026
567,1,0,2,0,3,0.148,0,0,0.148
568,1,0,2,0,1,0.063,0,0,0.063
569,1,0,2,0,1,0.052,0,0,0.052
570,1,0,2,0,2,0.100,0,0,0.100
571,1,0,2,0,0,0.037,0,0,0.037
572,1,0,2,0,3,0.127,0,0,0.127
573,1,0,2,0,5,0.179,0,0,0.179
574,1,0,2,0,0,0.037,0,0,0.037
575,1,0,2,0,1,0.063,0,0,0.063
576,1,0,2,0,0,0.026,0,0,0.026
577,1,0,2,0,10,0.343,0,0,0.343
