 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
70,1,0,2,0,11,0.369,0,0,0.369
71,1,0,2,0,0,0.037,0,0,0.037
72,19,8,11,23,247,0.439,6,1,0.979
73,1,0,2,0,4,0.153,0,0,0.153
74,1,0,2,0,0,0.037,0,0,0.037
75,0,0,1,0,0,0.000,0,0,0.000
76,5,2,4,7,54,0.380,2,0,0.579
77,1,0,2,0,1,0.074,0,0,0.074
78,1,0,2,0,0,0.037,0,0,0.037
79,1,0,2,0,4,0.142,0,0,0.142
80,11,5,7,13,157,0.481,5,0,1.007
81,3,1,3,4,71,0.751,1,0,1.315
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,0,0.026,0,0,0.026
84,1,0,2,0,29,0.841,0,0,0.841
85,1,0,2,0,0,0.026,0,0,0.026
86,3,1,3,1,27,0.335,1,0,0.546
87,1,0,2,0,0,0.026,0,0,0.026
88,1,0,2,0,1,0.063,0,0,0.063
89,1,0,2,0,1,0.063,0,0,0.063
90,16,7,10,26,257,0.553,6,1,1.188
91,1,0,2,0,0,0.026,0,0,0.026
92,1,0,2,0,8,0.280,0,0,0.280
93,5,2,4,6,80,0.549,2,0,0.801
94,1,0,2,0,3,0.127,0,0,0.127
95,1,0,2,0,5,0.179,0,0,0.179
96,1,0,2,0,3,0.127,0,0,0.127
97,1,0,2,0,15,0.517,0,0,0.517
98,3,1,3,3,9,0.151,1,0,0.249
99,31,15,17,44,407,0.447,15,0,1.234
100,1,0,2,0,2,0.090,0,0,0.090
101,3,1,3,4,17,0.223,1,0,0.232
102,5,2,4,7,43,0.325,2,0,0.559
103,1,0,2,0,0,0.026,0,0,0.026
104,1,0,2,0,16,0.500,0,0,0.500
105,1,0,2,0,11,0.347,0,0,0.347
106,1,0,2,0,0,0.026,0,0,0.026
107,1,0,2,0,0,0.037,0,0,0.037
108,5,2,4,5,63,0.424,2,0,0.629
109,3,1,3,4,48,0.558,1,0,0.764
110,1,0,2,0,0,0.037,0,0,0.037
111,5,2,3,6,48,0.332,1,1,0.559
112,1,0,2,0,51,1.657,0,0,1.657
113,1,0,2,0,1,0.063,0,0,0.063
114,5,2,4,2,40,0.270,2,0,0.411
115,1,0,2,0,0,0.026,0,0,0.026
116,3,1,3,3,57,0.615,1,0,1.053
117,1,0,2,0,0,0.026,0,0,0.026
118,32,14,19,59,634,0.660,11,3,2.262
119,1,0,2,0,8,0.301,0,0,0.301
120,5,2,4,8,102,0.700,2,0,1.013
121,1,0,2,0,0,0.026,0,0,0.026
122,1,0,2,0,0,0.037,0,0,0.037
123,1,0,2,0,10,0.332,0,0,0.332
124,1,0,2,0,5,0.168,0,0,0.168
125,1,0,2,0,24,0.732,0,0,0.732
126,1,0,2,0,2,0.090,0,0,0.090
127,1,0,2,0,8,0.301,0,0,0.301
128,5,2,4,7,64,0.419,2,0,0.839
129,13,6,8,20,199,0.526,6,0,1.754
130,1,0,2,0,2,0.111,0,0,0.111
131,1,0,2,0,0,0.026,0,0,0.026
132,0,0,1,0,0,0.000,0,0,0.000
133,1,0,2,0,1,0.052,0,0,0.052
134,7,3,5,5,147,0.657,3,0,1.277
135,1,0,2,0,8,0.290,0,0,0.290
136,5,2,4,6,82,0.539,2,0,0.867
137,1,0,2,0,2,0.079,0,0,0.079
138,3,1,3,3,21,0.264,1,0,0.380
139,3,1,3,4,26,0.320,1,0,0.596
140,3,1,3,3,52,0.585,1,0,0.670
141,1,0,2,0,2,0.090,0,0,0.090
142,1,0,2,0,2,0.100,0,0,0.100
143,1,0,2,0,3,0.116,0,0,0.116
144,1,0,2,0,0,0.026,0,0,0.026
145,1,0,2,0,0,0.026,0,0,0.026
146,5,2,4,4,94,0.615,2,0,1.407
147,1,0,2,0,3,0.138,0,0,0.138
148,0,0,1,0,0,0.000,0,0,0.000
149,33,16,18,37,677,0.693,16,0,2.165
150,1,0,2,0,4,0.142,0,0,0.142
151,1,0,2,0,1,0.052,0,0,0.052
152,1,0,2,0,1,0.063,0,0,0.063
153,1,0,2,0,0,0.026,0,0,0.026
154,1,0,2,0,0,0.026,0,0,0.026
155,1,0,2,0,7,0.275,0,0,0.275
156,1,0,2,0,4,0.164,0,0,0.164
157,1,0,2,0,1,0.063,0,0,0.063
158,1,0,2,0,13,0.432,0,0,0.432
159,1,0,2,0,13,0.432,0,0,0.432
160,39,19,21,56,674,0.576,19,0,1.953
161,1,0,2,0,7,0.253,0,0,0.253
162,1,0,2,0,0,0.026,0,0,0.026
163,3,1,3,1,7,0.113,1,0,0.164
164,1,0,2,0,2,0.090,0,0,0.090
165,1,0,2,0,5,0.190,0,0,0.190
166,3,1,3,3,15,0.197,1,0,0.205
167,1,0,2,0,4,0.175,0,0,0.175
168,1,0,2,0,1,0.063,0,0,0.063
169,1,0,2,0,0,0.037,0,0,0.037
170,1,0,2,0,4,0.142,0,0,0.142
171,1,0,2,0,0,0.026,0,0,0.026
172,5,2,4,7,37,0.306,2,0,0.576
173,1,0,2,0,1,0.074,0,0,0.074
174,1,0,2,0,25,0.834,0,0,0.834
175,1,0,2,0,7,0.242,0,0,0.242
176,1,0,2,0,0,0.026,0,0,0.026
177,1,0,2,0,4,0.142,0,0,0.142
178,1,0,2,0,2,0.100,0,0,0.100
179,1,0,2,0,3,0.127,0,0,0.127
180,1,0,2,0,0,0.026,0,0,0.026
181,1,0,2,0,5,0.190,0,0,0.190
182,1,0,2,0,2,0.090,0,0,0.090
183,11,5,7,15,156,0.483,5,0,1.322
184,1,0,2,0,13,0.411,0,0,0.411
185,1,0,2,0,0,0.037,0,0,0.037
186,1,0,2,0,0,0.026,0,0,0.026
187,28,13,16,35,564,0.665,12,1,2.252
188,1,0,2,0,16,0.511,0,0,0.511
189,0,0,1,0,0,0.000,0,0,0.000
190,1,0,2,0,11,0.369,0,0,0.369
191,1,0,2,0,10,0.321,0,0,0.321
192,4,1,3,5,75,0.607,0,0,1.234
193,9,4,6,9,136,0.493,4,0,0.778
194,1,0,2,0,2,0.090,0,0,0.090
195,1,0,2,0,0,0.026,0,0,0.026
196,1,0,2,0,1,0.052,0,0,0.052
197,1,0,2,0,3,0.116,0,0,0.116
198,3,1,3,3,26,0.296,1,0,0.568
199,1,0,2,0,1,0.052,0,0,0.052
200,1,0,2,0,0,0.026,0,0,0.026
201,3,1,3,1,9,0.130,1,0,0.216
202,1,0,2,0,1,0.052,0,0,0.052
203,3,1,3,4,57,0.667,1,0,1.229
204,1,0,2,0,2,0.100,0,0,0.100
205,1,0,2,0,19,0.633,0,0,0.633
206,1,0,2,0,5,0.168,0,0,0.168
207,1,0,2,0,0,0.026,0,0,0.026
208,1,0,2,0,1,0.052,0,0,0.052
209,4,1,4,4,57,0.493,0,1,0.712
210,1,0,2,0,2,0.100,0,0,0.100
211,1,0,2,0,4,0.153,0,0,0.153
212,1,0,2,0,2,0.100,0,0,0.100
213,1,0,2,0,1,0.063,0,0,0.063
214,1,0,2,0,0,0.026,0,0,0.026
215,1,0,2,0,3,0.138,0,0,0.138
216,0,0,1,0,0,0.000,0,0,0.000
