 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
99,1,0,2,0,8,0.258,0,0,0.258
100,3,1,3,4,46,0.522,1,0,1.180
101,1,0,2,0,1,0.063,0,0,0.063
102,1,0,2,0,38,1.229,0,0,1.229
103,1,0,2,0,0,0.026,0,0,0.026
104,7,3,5,9,69,0.369,3,0,0.749
105,3,1,3,4,23,0.297,1,0,0.585
106,1,0,2,0,2,0.090,0,0,0.090
107,1,0,2,0,21,0.686,0,0,0.686
108,1,0,2,0,14,0.469,0,0,0.469
109,3,1,3,4,0,0.063,1,0,0.079
110,1,0,2,0,11,0.336,0,0,0.336
111,1,0,2,0,0,0.026,0,0,0.026
112,1,0,2,0,9,0.284,0,0,0.284
113,1,0,2,0,6,0.184,0,0,0.184
114,1,0,2,0,11,0.391,0,0,0.391
115,3,1,3,4,21,0.296,1,0,0.677
116,1,0,2,0,4,0.153,0,0,0.153
117,11,4,8,19,171,0.558,3,0,1.474
118,1,0,2,0,9,0.306,0,0,0.306
119,1,0,2,0,2,0.100,0,0,0.100
120,1,0,2,0,3,0.127,0,0,0.127
121,1,0,2,0,7,0.232,0,0,0.232
122,1,0,2,0,0,0.037,0,0,0.037
123,1,0,2,0,3,0.127,0,0,0.127
124,1,0,2,0,17,0.570,0,0,0.570
125,1,0,2,0,8,0.269,0,0,0.269
126,1,0,2,0,5,0.190,0,0,0.190
127,1,0,2,0,2,0.090,0,0,0.090
128,13,6,8,12,225,0.587,6,0,1.237
129,0,0,1,0,0,0.000,0,0,0.000
130,7,3,5,9,87,0.446,3,0,0.791
131,1,0,2,0,13,0.454,0,0,0.454
132,5,2,4,6,61,0.439,2,0,0.891
133,7,3,5,10,162,0.728,3,0,1.276
134,1,0,2,0,17,0.581,0,0,0.581
135,3,1,3,4,81,0.906,1,0,1.856
136,5,2,4,2,67,0.439,2,0,1.029
137,1,0,2,0,0,0.026,0,0,0.026
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,3,0.116,0,0,0.116
140,1,0,2,0,0,0.026,0,0,0.026
141,9,4,6,10,118,0.462,4,0,1.079
142,1,0,2,0,13,0.422,0,0,0.422
143,3,1,3,3,8,0.125,1,0,0.157
144,3,1,3,4,13,0.210,1,0,0.502
145,1,0,2,0,3,0.138,0,0,0.138
146,1,0,2,0,12,0.406,0,0,0.406
147,3,1,3,5,15,0.229,1,0,0.338
148,1,0,2,0,4,0.175,0,0,0.175
149,1,0,2,0,1,0.063,0,0,0.063
150,1,0,2,0,9,0.295,0,0,0.295
151,1,0,2,0,9,0.284,0,0,0.284
152,17,8,10,25,284,0.593,8,0,1.419
153,5,2,4,6,68,0.471,2,0,0.585
154,3,1,3,1,31,0.344,1,0,0.474
155,5,2,4,2,46,0.318,2,0,0.653
156,1,0,2,0,2,0.079,0,0,0.079
157,3,1,3,3,72,0.782,1,0,1.302
158,7,3,5,8,135,0.652,3,0,2.713
159,1,0,2,0,0,0.026,0,0,0.026
160,1,0,2,0,14,0.448,0,0,0.448
161,10,4,7,15,183,0.627,3,1,0.919
162,5,2,4,4,28,0.210,2,0,0.369
163,3,1,3,3,13,0.186,1,0,0.269
164,1,0,2,0,6,0.227,0,0,0.227
165,3,1,3,1,11,0.160,1,0,0.242
166,1,0,2,0,4,0.142,0,0,0.142
167,7,3,5,10,68,0.363,3,0,0.631
168,1,0,2,0,13,0.432,0,0,0.432
169,3,1,3,4,54,0.615,1,0,1.328
170,3,1,3,4,45,0.506,1,0,0.786
171,0,0,1,0,0,0.000,0,0,0.000
172,1,0,2,0,1,0.052,0,0,0.052
173,1,0,2,0,21,0.621,0,0,0.621
174,3,1,3,3,38,0.441,1,0,1.118
175,27,13,15,42,405,0.524,13,0,2.276
176,5,2,4,4,147,0.938,2,0,2.111
177,1,0,2,0,1,0.063,0,0,0.063
178,7,3,5,7,92,0.482,3,0,0.777
179,1,0,2,0,22,0.701,0,0,0.701
180,1,0,2,0,0,0.026,0,0,0.026
181,5,2,4,6,14,0.142,2,0,0.227
182,9,4,6,13,145,0.569,4,0,1.728
183,1,0,2,0,5,0.179,0,0,0.179
184,1,0,2,0,0,0.026,0,0,0.026
185,1,0,2,0,21,0.675,0,0,0.675
186,7,3,5,6,250,1.102,3,0,1.649
187,1,0,2,0,4,0.164,0,0,0.164
188,9,4,6,11,60,0.267,4,0,0.574
189,0,0,1,0,0,0.000,0,0,0.000
190,1,0,2,0,1,0.063,0,0,0.063
191,1,0,2,0,11,0.369,0,0,0.369
192,25,12,14,31,415,0.582,12,0,1.059
193,3,1,3,3,52,0.549,1,0,1.405
194,1,0,2,0,0,0.026,0,0,0.026
195,1,0,2,0,0,0.026,0,0,0.026
196,0,0,1,0,0,0.000,0,0,0.000
197,1,0,2,0,1,0.063,0,0,0.063
198,1,0,2,0,2,0.100,0,0,0.100
199,1,0,2,0,3,0.127,0,0,0.127
200,1,0,2,0,7,0.210,0,0,0.210
201,3,1,3,3,20,0.251,1,0,0.548
202,1,0,2,0,7,0.253,0,0,0.253
203,1,0,2,0,4,0.175,0,0,0.175
204,3,1,3,4,36,0.427,1,0,0.585
205,15,7,9,24,296,0.660,7,0,1.499
206,1,0,2,0,10,0.343,0,0,0.343
207,15,7,9,18,226,0.524,7,0,1.660
208,0,0,1,0,0,0.000,0,0,0.000
209,3,1,3,4,44,0.499,1,0,0.703
210,1,0,2,0,33,1.109,0,0,1.109
211,1,0,2,0,4,0.142,0,0,0.142
212,3,1,3,3,64,0.716,1,0,1.398
213,1,0,2,0,60,1.687,0,0,1.687
214,1,0,2,0,0,0.037,0,0,0.037
215,5,2,4,6,82,0.558,2,0,1.844
216,1,0,2,0,37,1.214,0,0,1.214
217,1,0,2,0,5,0.168,0,0,0.168
218,1,0,2,0,0,0.026,0,0,0.026
219,1,0,2,0,0,0.026,0,0,0.026
220,1,0,2,0,0,0.026,0,0,0.026
221,1,0,2,0,0,0.026,0,0,0.026
222,3,1,2,2,22,0.262,0,1,0.517
223,4,1,4,6,67,0.539,0,1,0.894
224,1,0,2,0,9,0.306,0,0,0.306
225,1,0,2,0,1,0.063,0,0,0.063
226,1,0,2,0,4,0.175,0,0,0.175
227,1,0,2,0,12,0.417,0,0,0.417
228,1,0,2,0,8,0.269,0,0,0.269
