 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,0,0.037,0,0,0.037
52,1,0,2,0,0,0.026,0,0,0.026
53,5,2,4,8,19,0.169,2,0,0.332
54,1,0,2,0,0,0.037,0,0,0.037
55,1,0,2,0,2,0.090,0,0,0.090
56,1,0,2,0,1,0.052,0,0,0.052
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,1,0.063,0,0,0.063
59,1,0,2,0,0,0.037,0,0,0.037
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,5,0.190,0,0,0.190
62,1,0,2,0,0,0.026,0,0,0.026
63,1,0,2,0,0,0.026,0,0,0.026
64,1,0,2,0,2,0.090,0,0,0.090
65,1,0,2,0,1,0.074,0,0,0.074
66,1,0,2,0,6,0.238,0,0,0.238
67,1,0,2,0,0,0.037,0,0,0.037
68,0,0,1,0,0,0.000,0,0,0.000
69,1,0,2,0,0,0.037,0,0,0.037
70,1,0,2,0,0,0.037,0,0,0.037
71,1,0,2,0,2,0.111,0,0,0.111
72,3,1,3,3,12,0.170,1,0,0.242
73,1,0,2,0,4,0.164,0,0,0.164
74,1,0,2,0,0,0.037,0,0,0.037
75,1,0,2,0,0,0.026,0,0,0.026
76,1,0,2,0,0,0.026,0,0,0.026
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,0,0.026,0,0,0.026
79,1,0,2,0,0,0.037,0,0,0.037
80,1,0,2,0,0,0.026,0,0,0.026
81,1,0,2,0,1,0.063,0,0,0.063
82,1,0,2,0,2,0.090,0,0,0.090
83,1,0,2,0,0,0.026,0,0,0.026
84,1,0,2,0,0,0.037,0,0,0.037
85,1,0,2,0,0,0.026,0,0,0.026
86,1,0,2,0,0,0.026,0,0,0.026
87,1,0,2,0,0,0.026,0,0,0.026
88,1,0,2,0,10,0.365,0,0,0.365
89,1,0,2,0,0,0.026,0,0,0.026
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,1,0.063,0,0,0.063
92,1,0,2,0,0,0.026,0,0,0.026
93,1,0,2,0,0,0.026,0,0,0.026
94,1,0,2,0,0,0.026,0,0,0.026
95,1,0,2,0,3,0.127,0,0,0.127
96,1,0,2,0,3,0.138,0,0,0.138
97,1,0,2,0,0,0.037,0,0,0.037
98,1,0,2,0,0,0.026,0,0,0.026
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,2,0.090,0,0,0.090
101,1,0,2,0,0,0.026,0,0,0.026
102,1,0,2,0,0,0.026,0,0,0.026
103,1,0,2,0,0,0.026,0,0,0.026
104,1,0,2,0,1,0.063,0,0,0.063
105,1,0,2,0,0,0.026,0,0,0.026
106,1,0,2,0,1,0.052,0,0,0.052
107,1,0,2,0,3,0.116,0,0,0.116
108,1,0,2,0,0,0.026,0,0,0.026
109,1,0,2,0,0,0.026,0,0,0.026
110,1,0,2,0,2,0.100,0,0,0.100
111,1,0,2,0,0,0.037,0,0,0.037
112,1,0,2,0,0,0.026,0,0,0.026
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,0,0.037,0,0,0.037
115,1,0,2,0,5,0.179,0,0,0.179
116,1,0,2,0,0,0.026,0,0,0.026
117,0,0,1,0,0,0.000,0,0,0.000
118,3,1,2,2,2,0.051,0,1,0.074
119,1,0,2,0,0,0.037,0,0,0.037
120,1,0,2,0,0,0.037,0,0,0.037
121,1,0,2,0,1,0.063,0,0,0.063
122,1,0,2,0,1,0.052,0,0,0.052
123,1,0,2,0,0,0.037,0,0,0.037
124,1,0,2,0,0,0.026,0,0,0.026
125,1,0,2,0,0,0.026,0,0,0.026
126,1,0,2,0,0,0.037,0,0,0.037
127,1,0,2,0,0,0.026,0,0,0.026
128,1,0,2,0,1,0.052,0,0,0.052
129,1,0,2,0,1,0.052,0,0,0.052
130,0,0,1,0,0,0.000,0,0,0.000
131,1,0,2,0,0,0.026,0,0,0.026
132,1,0,2,0,1,0.052,0,0,0.052
133,1,0,2,0,1,0.052,0,0,0.052
134,1,0,2,0,0,0.026,0,0,0.026
135,1,0,2,0,1,0.052,0,0,0.052
136,1,0,2,0,0,0.026,0,0,0.026
137,1,0,2,0,11,0.358,0,0,0.358
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,0,0.026,0,0,0.026
140,1,0,2,0,0,0.037,0,0,0.037
141,1,0,2,0,0,0.026,0,0,0.026
142,1,0,2,0,0,0.026,0,0,0.026
143,1,0,2,0,3,0.116,0,0,0.116
144,1,0,2,0,1,0.052,0,0,0.052
145,1,0,2,0,0,0.026,0,0,0.026
146,1,0,2,0,2,0.090,0,0,0.090
147,1,0,2,0,1,0.074,0,0,0.074
148,1,0,2,0,0,0.037,0,0,0.037
149,1,0,2,0,3,0.127,0,0,0.127
150,1,0,2,0,2,0.090,0,0,0.090
151,1,0,2,0,0,0.026,0,0,0.026
152,0,0,1,0,0,0.000,0,0,0.000
153,1,0,2,0,1,0.052,0,0,0.052
154,1,0,2,0,11,0.391,0,0,0.391
155,1,0,2,0,0,0.026,0,0,0.026
156,1,0,2,0,0,0.037,0,0,0.037
157,1,0,2,0,0,0.026,0,0,0.026
158,1,0,2,0,0,0.037,0,0,0.037
159,1,0,2,0,0,0.037,0,0,0.037
160,1,0,2,0,4,0.153,0,0,0.153
161,1,0,2,0,14,0.502,0,0,0.502
162,1,0,2,0,0,0.037,0,0,0.037
163,1,0,2,0,2,0.100,0,0,0.100
164,1,0,2,0,1,0.063,0,0,0.063
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,2,0.100,0,0,0.100
167,1,0,2,0,0,0.037,0,0,0.037
168,1,0,2,0,0,0.037,0,0,0.037
169,1,0,2,0,0,0.037,0,0,0.037
170,1,0,2,0,1,0.052,0,0,0.052
171,0,0,1,0,0,0.000,0,0,0.000
172,1,0,2,0,7,0.264,0,0,0.264
173,1,0,2,0,0,0.037,0,0,0.037
174,0,0,1,0,0,0.000,0,0,0.000
175,1,0,2,0,0,0.026,0,0,0.026
176,1,0,2,0,0,0.037,0,0,0.037
177,1,0,2,0,0,0.037,0,0,0.037
178,1,0,2,0,1,0.052,0,0,0.052
179,1,0,2,0,0,0.026,0,0,0.026
180,1,0,2,0,2,0.100,0,0,0.100
181,1,0,2,0,13,0.411,0,0,0.411
182,1,0,2,0,0,0.026,0,0,0.026
183,0,0,1,0,0,0.000,0,0,0.000
184,1,0,2,0,0,0.037,0,0,0.037
185,0,0,1,0,0,0.000,0,0,0.000
186,1,0,2,0,1,0.063,0,0,0.063
187,1,0,2,0,0,0.026,0,0,0.026
188,1,0,2,0,0,0.037,0,0,0.037
189,1,0,2,0,1,0.063,0,0,0.063
190,1,0,2,0,0,0.026,0,0,0.026
191,1,0,2,0,0,0.026,0,0,0.026
192,1,0,2,0,0,0.037,0,0,0.037
193,1,0,2,0,0,0.026,0,0,0.026
194,1,0,2,0,4,0.153,0,0,0.153
195,1,0,2,0,0,0.026,0,0,0.026
196,1,0,2,0,12,0.363,0,0,0.363
197,1,0,2,0,0,0.037,0,0,0.037
198,1,0,2,0,0,0.037,0,0,0.037
199,1,0,2,0,1,0.052,0,0,0.052
200,0,0,1,0,0,0.000,0,0,0.000
201,0,0,1,0,0,0.000,0,0,0.000
202,1,0,2,0,3,0.127,0,0,0.127
203,1,0,2,0,5,0.190,0,0,0.190
204,0,0,1,0,0,0.000,0,0,0.000
205,1,0,2,0,0,0.026,0,0,0.026
206,1,0,2,0,0,0.026,0,0,0.026
207,1,0,2,0,2,0.090,0,0,0.090
208,1,0,2,0,0,0.037,0,0,0.037
209,1,0,2,0,2,0.079,0,0,0.079
210,1,0,2,0,0,0.026,0,0,0.026
211,1,0,2,0,3,0.138,0,0,0.138
212,1,0,2,0,0,0.037,0,0,0.037
213,1,0,2,0,1,0.063,0,0,0.063
214,1,0,2,0,2,0.090,0,0,0.090
215,1,0,2,0,0,0.026,0,0,0.026
216,1,0,2,0,0,0.037,0,0,0.037
217,1,0,2,0,0,0.026,0,0,0.026
218,1,0,2,0,0,0.026,0,0,0.026
219,1,0,2,0,1,0.052,0,0,0.052
220,0,0,1,0,0,0.000,0,0,0.000
221,1,0,2,0,1,0.063,0,0,0.063
222,1,0,2,0,0,0.037,0,0,0.037
223,1,0,2,0,0,0.026,0,0,0.026
224,1,0,2,0,0,0.026,0,0,0.026
225,1,0,2,0,0,0.026,0,0,0.026
226,1,0,2,0,0,0.026,0,0,0.026
227,1,0,2,0,0,0.037,0,0,0.037
228,1,0,2,0,4,0.153,0,0,0.153
229,1,0,2,0,0,0.026,0,0,0.026
230,1,0,2,0,1,0.052,0,0,0.052
231,1,0,2,0,0,0.026,0,0,0.026
232,1,0,2,0,1,0.052,0,0,0.052
233,1,0,2,0,0,0.026,0,0,0.026
234,1,0,2,0,3,0.127,0,0,0.127
235,0,0,1,0,0,0.000,0,0,0.000
236,1,0,2,0,3,0.127,0,0,0.127
237,1,0,2,0,1,0.052,0,0,0.052
238,1,0,2,0,0,0.037,0,0,0.037
239,7,3,5,8,59,0.301,3,0,0.670
240,1,0,2,0,0,0.037,0,0,0.037
241,3,1,3,4,4,0.097,1,0,0.127
242,0,0,1,0,0,0.000,0,0,0.000
243,1,0,2,0,0,0.026,0,0,0.026
244,0,0,1,0,0,0.000,0,0,0.000
245,1,0,2,0,2,0.090,0,0,0.090
246,1,0,2,0,0,0.037,0,0,0.037
247,1,0,2,0,0,0.026,0,0,0.026
248,1,0,2,0,0,0.026,0,0,0.026
249,1,0,2,0,0,0.026,0,0,0.026
250,1,0,2,0,0,0.026,0,0,0.026
251,1,0,2,0,3,0.105,0,0,0.105
252,1,0,2,0,7,0.232,0,0,0.232
253,0,0,1,0,0,0.000,0,0,0.000
254,1,0,2,0,4,0.153,0,0,0.153
255,1,0,2,0,0,0.026,0,0,0.026
256,1,0,2,0,0,0.026,0,0,0.026
257,1,0,2,0,1,0.063,0,0,0.063
258,1,0,2,0,1,0.052,0,0,0.052
259,0,0,1,0,0,0.000,0,0,0.000
260,1,0,2,0,0,0.037,0,0,0.037
261,1,0,2,0,0,0.026,0,0,0.026
262,1,0,2,0,5,0.157,0,0,0.157
263,1,0,2,0,1,0.063,0,0,0.063
264,1,0,2,0,0,0.037,0,0,0.037
265,1,0,2,0,0,0.026,0,0,0.026
266,0,0,1,0,0,0.000,0,0,0.000
267,1,0,2,0,0,0.026,0,0,0.026
268,1,0,2,0,12,0.406,0,0,0.406
269,1,0,2,0,0,0.026,0,0,0.026
270,1,0,2,0,0,0.026,0,0,0.026
271,1,0,2,0,0,0.037,0,0,0.037
272,1,0,2,0,5,0.190,0,0,0.190
273,0,0,1,0,0,0.000,0,0,0.000
274,1,0,2,0,9,0.295,0,0,0.295
275,0,0,1,0,0,0.000,0,0,0.000
276,1,0,2,0,0,0.026,0,0,0.026
277,1,0,2,0,0,0.026,0,0,0.026
278,1,0,2,0,2,0.090,0,0,0.090
279,1,0,2,0,0,0.037,0,0,0.037
280,1,0,2,0,0,0.026,0,0,0.026
281,1,0,2,0,0,0.026,0,0,0.026
282,1,0,2,0,0,0.037,0,0,0.037
283,1,0,2,0,0,0.026,0,0,0.026
284,1,0,2,0,3,0.116,0,0,0.116
285,1,0,2,0,1,0.074,0,0,0.074
286,1,0,2,0,0,0.037,0,0,0.037
287,1,0,2,0,0,0.026,0,0,0.026
288,1,0,2,0,0,0.026,0,0,0.026
289,0,0,1,0,0,0.000,0,0,0.000
290,1,0,2,0,0,0.037,0,0,0.037
291,1,0,2,0,0,0.026,0,0,0.026
292,1,0,2,0,0,0.026,0,0,0.026
293,1,0,2,0,2,0.100,0,0,0.100
294,1,0,2,0,0,0.026,0,0,0.026
295,1,0,2,0,0,0.026,0,0,0.026
296,1,0,2,0,0,0.037,0,0,0.037
297,1,0,2,0,0,0.026,0,0,0.026
298,1,0,2,0,0,0.037,0,0,0.037
299,1,0,2,0,1,0.052,0,0,0.052
300,1,0,2,0,4,0.164,0,0,0.164
301,1,0,2,0,3,0.116,0,0,0.116
302,1,0,2,0,1,0.063,0,0,0.063
303,1,0,2,0,0,0.026,0,0,0.026
304,1,0,2,0,1,0.052,0,0,0.052
305,1,0,2,0,0,0.037,0,0,0.037
306,0,0,1,0,0,0.000,0,0,0.000
307,1,0,2,0,0,0.026,0,0,0.026
308,0,0,1,0,0,0.000,0,0,0.000
309,1,0,2,0,0,0.026,0,0,0.026
310,1,0,2,0,0,0.026,0,0,0.026
311,1,0,2,0,1,0.063,0,0,0.063
312,1,0,2,0,0,0.037,0,0,0.037
313,1,0,2,0,0,0.026,0,0,0.026
314,1,0,2,0,1,0.052,0,0,0.052
315,1,0,2,0,0,0.037,0,0,0.037
316,0,0,1,0,0,0.000,0,0,0.000
317,1,0,2,0,1,0.063,0,0,0.063
318,0,0,1,0,0,0.000,0,0,0.000
319,1,0,2,0,0,0.037,0,0,0.037
320,1,0,2,0,0,0.037,0,0,0.037
321,1,0,2,0,1,0.063,0,0,0.063
322,1,0,2,0,1,0.063,0,0,0.063
323,1,0,2,0,0,0.026,0,0,0.026
324,1,0,2,0,0,0.026,0,0,0.026
325,1,0,2,0,0,0.026,0,0,0.026
326,1,0,2,0,1,0.052,0,0,0.052
327,1,0,2,0,0,0.037,0,0,0.037
328,0,0,1,0,0,0.000,0,0,0.000
329,1,0,2,0,0,0.026,0,0,0.026
330,1,0,2,0,0,0.026,0,0,0.026
331,1,0,2,0,1,0.052,0,0,0.052
332,1,0,2,0,0,0.026,0,0,0.026
333,1,0,2,0,2,0.079,0,0,0.079
334,1,0,2,0,0,0.026,0,0,0.026
335,1,0,2,0,1,0.052,0,0,0.052
336,0,0,1,0,0,0.000,0,0,0.000
337,1,0,2,0,0,0.026,0,0,0.026
338,1,0,2,0,1,0.052,0,0,0.052
339,1,0,2,0,0,0.037,0,0,0.037
340,1,0,2,0,3,0.127,0,0,0.127
341,0,0,1,0,0,0.000,0,0,0.000
342,1,0,2,0,0,0.037,0,0,0.037
343,0,0,1,0,0,0.000,0,0,0.000
344,1,0,2,0,3,0.127,0,0,0.127
345,1,0,2,0,1,0.052,0,0,0.052
346,1,0,2,0,1,0.063,0,0,0.063
347,4,1,4,8,9,0.168,0,1,0.253
348,1,0,2,0,0,0.026,0,0,0.026
349,1,0,2,0,0,0.026,0,0,0.026
350,1,0,2,0,1,0.074,0,0,0.074
351,0,0,1,0,0,0.000,0,0,0.000
352,1,0,2,0,0,0.037,0,0,0.037
353,1,0,2,0,0,0.026,0,0,0.026
354,1,0,2,0,0,0.026,0,0,0.026
355,1,0,2,0,0,0.037,0,0,0.037
356,1,0,2,0,1,0.052,0,0,0.052
357,1,0,2,0,0,0.037,0,0,0.037
358,1,0,2,0,4,0.164,0,0,0.164
359,1,0,2,0,0,0.037,0,0,0.037
360,0,0,1,0,0,0.000,0,0,0.000
361,1,0,2,0,0,0.026,0,0,0.026
362,1,0,2,0,0,0.037,0,0,0.037
363,1,0,2,0,0,0.026,0,0,0.026
364,1,0,2,0,1,0.063,0,0,0.063
365,0,0,1,0,0,0.000,0,0,0.000
366,1,0,2,0,0,0.026,0,0,0.026
367,1,0,2,0,2,0.090,0,0,0.090
368,1,0,2,0,0,0.037,0,0,0.037
369,1,0,2,0,1,0.063,0,0,0.063
370,1,0,2,0,0,0.026,0,0,0.026
371,1,0,2,0,1,0.052,0,0,0.052
372,1,0,2,0,0,0.026,0,0,0.026
373,1,0,2,0,1,0.063,0,0,0.063
374,1,0,2,0,0,0.026,0,0,0.026
375,1,0,2,0,7,0.253,0,0,0.253
376,1,0,2,0,0,0.037,0,0,0.037
377,1,0,2,0,2,0.079,0,0,0.079
378,0,0,1,0,0,0.000,0,0,0.000
379,1,0,2,0,0,0.026,0,0,0.026
380,1,0,2,0,2,0.100,0,0,0.100
381,0,0,1,0,0,0.000,0,0,0.000
382,1,0,2,0,2,0.090,0,0,0.090
383,1,0,2,0,0,0.026,0,0,0.026
384,0,0,1,0,0,0.000,0,0,0.000
385,1,0,2,0,0,0.026,0,0,0.026
386,1,0,2,0,0,0.037,0,0,0.037
387,1,0,2,0,0,0.037,0,0,0.037
388,1,0,2,0,1,0.052,0,0,0.052
389,1,0,2,0,1,0.063,0,0,0.063
390,1,0,2,0,0,0.037,0,0,0.037
391,1,0,2,0,0,0.026,0,0,0.026
392,1,0,2,0,0,0.026,0,0,0.026
393,1,0,2,0,0,0.026,0,0,0.026
394,0,0,1,0,0,0.000,0,0,0.000
395,0,0,1,0,0,0.000,0,0,0.000
396,1,0,2,0,0,0.026,0,0,0.026
397,1,0,2,0,0,0.037,0,0,0.037
398,1,0,2,0,1,0.063,0,0,0.063
399,1,0,2,0,0,0.026,0,0,0.026
400,1,0,2,0,0,0.037,0,0,0.037
401,1,0,2,0,1,0.063,0,0,0.063
402,1,0,2,0,0,0.037,0,0,0.037
403,1,0,2,0,2,0.090,0,0,0.090
404,0,0,1,0,0,0.000,0,0,0.000
405,1,0,2,0,0,0.037,0,0,0.037
406,1,0,2,0,1,0.052,0,0,0.052
407,1,0,2,0,1,0.063,0,0,0.063
408,1,0,2,0,1,0.052,0,0,0.052
409,1,0,2,0,0,0.026,0,0,0.026
410,1,0,2,0,0,0.037,0,0,0.037
411,0,0,1,0,0,0.000,0,0,0.000
412,1,0,2,0,0,0.026,0,0,0.026
413,1,0,2,0,0,0.037,0,0,0.037
414,1,0,2,0,0,0.026,0,0,0.026
415,0,0,1,0,0,0.000,0,0,0.000
416,1,0,2,0,2,0.079,0,0,0.079
417,0,0,1,0,0,0.000,0,0,0.000
418,1,0,2,0,3,0.127,0,0,0.127
419,1,0,2,0,1,0.063,0,0,0.063
420,1,0,2,0,0,0.037,0,0,0.037
421,1,0,2,0,3,0.116,0,0,0.116
422,3,1,3,1,9,0.123,1,0,0.179
423,1,0,2,0,1,0.063,0,0,0.063
424,1,0,2,0,0,0.037,0,0,0.037
425,1,0,2,0,0,0.026,0,0,0.026
426,1,0,2,0,0,0.026,0,0,0.026
427,1,0,2,0,0,0.026,0,0,0.026
428,1,0,2,0,0,0.026,0,0,0.026
429,1,0,2,0,0,0.026,0,0,0.026
430,0,0,1,0,0,0.000,0,0,0.000
431,0,0,1,0,0,0.000,0,0,0.000
432,1,0,2,0,0,0.026,0,0,0.026
433,1,0,2,0,1,0.063,0,0,0.063
434,0,0,1,0,0,0.000,0,0,0.000
435,1,0,2,0,0,0.026,0,0,0.026
436,1,0,2,0,0,0.037,0,0,0.037
437,3,1,3,3,37,0.414,1,0,0.869
438,1,0,2,0,1,0.063,0,0,0.063
439,1,0,2,0,6,0.194,0,0,0.194
440,1,0,2,0,0,0.026,0,0,0.026
441,1,0,2,0,1,0.063,0,0,0.063
442,1,0,2,0,5,0.201,0,0,0.201
443,1,0,2,0,0,0.026,0,0,0.026
444,1,0,2,0,0,0.026,0,0,0.026
445,1,0,2,0,3,0.116,0,0,0.116
446,1,0,2,0,0,0.026,0,0,0.026
447,1,0,2,0,0,0.026,0,0,0.026
448,1,0,2,0,0,0.037,0,0,0.037
449,1,0,2,0,19,0.612,0,0,0.612
450,1,0,2,0,0,0.037,0,0,0.037
451,1,0,2,0,1,0.063,0,0,0.063
452,1,0,2,0,6,0.238,0,0,0.238
453,0,0,1,0,0,0.000,0,0,0.000
454,1,0,2,0,0,0.026,0,0,0.026
455,1,0,2,0,1,0.052,0,0,0.052
456,1,0,2,0,0,0.037,0,0,0.037
457,1,0,2,0,5,0.212,0,0,0.212
458,1,0,2,0,14,0.459,0,0,0.459
459,1,0,2,0,0,0.037,0,0,0.037
460,1,0,2,0,0,0.037,0,0,0.037
461,1,0,2,0,0,0.037,0,0,0.037
462,1,0,2,0,0,0.026,0,0,0.026
463,1,0,2,0,0,0.026,0,0,0.026
464,1,0,2,0,3,0.116,0,0,0.116
465,1,0,2,0,0,0.037,0,0,0.037
466,0,0,1,0,0,0.000,0,0,0.000
467,1,0,2,0,2,0.090,0,0,0.090
468,1,0,2,0,7,0.264,0,0,0.264
469,1,0,2,0,0,0.026,0,0,0.026
470,0,0,1,0,0,0.000,0,0,0.000
471,1,0,2,0,12,0.363,0,0,0.363
472,1,0,2,0,0,0.026,0,0,0.026
473,1,0,2,0,0,0.026,0,0,0.026
474,1,0,2,0,2,0.100,0,0,0.100
475,0,0,1,0,0,0.000,0,0,0.000
476,1,0,2,0,2,0.100,0,0,0.100
477,1,0,2,0,0,0.037,0,0,0.037
478,1,0,2,0,7,0.242,0,0,0.242
479,3,1,3,1,13,0.162,1,0,0.258
480,1,0,2,0,0,0.026,0,0,0.026
481,1,0,2,0,2,0.100,0,0,0.100
482,1,0,2,0,0,0.026,0,0,0.026
483,1,0,2,0,0,0.026,0,0,0.026
484,1,0,2,0,2,0.079,0,0,0.079
485,3,1,3,3,5,0.102,1,0,0.142
486,1,0,2,0,1,0.063,0,0,0.063
487,1,0,2,0,0,0.037,0,0,0.037
488,0,0,1,0,0,0.000,0,0,0.000
489,1,0,2,0,0,0.037,0,0,0.037
490,1,0,2,0,0,0.026,0,0,0.026
491,1,0,2,0,4,0.164,0,0,0.164
492,1,0,2,0,4,0.142,0,0,0.142
493,1,0,2,0,0,0.026,0,0,0.026
494,0,0,1,0,0,0.000,0,0,0.000
495,1,0,2,0,0,0.037,0,0,0.037
496,1,0,2,0,0,0.026,0,0,0.026
497,1,0,2,0,1,0.052,0,0,0.052
498,1,0,2,0,0,0.026,0,0,0.026
499,1,0,2,0,0,0.026,0,0,0.026
500,1,0,2,0,1,0.063,0,0,0.063
501,1,0,2,0,15,0.539,0,0,0.539
502,1,0,2,0,0,0.026,0,0,0.026
503,1,0,2,0,4,0.164,0,0,0.164
504,1,0,2,0,1,0.063,0,0,0.063
505,1,0,2,0,1,0.074,0,0,0.074
506,1,0,2,0,2,0.090,0,0,0.090
507,1,0,2,0,0,0.026,0,0,0.026
508,1,0,2,0,0,0.026,0,0,0.026
509,1,0,2,0,1,0.052,0,0,0.052
510,1,0,2,0,1,0.052,0,0,0.052
511,0,0,1,0,0,0.000,0,0,0.000
512,1,0,2,0,0,0.026,0,0,0.026
513,1,0,2,0,0,0.026,0,0,0.026
514,1,0,2,0,0,0.026,0,0,0.026
515,1,0,2,0,0,0.037,0,0,0.037
516,1,0,2,0,2,0.100,0,0,0.100
517,1,0,2,0,0,0.026,0,0,0.026
518,1,0,2,0,0,0.026,0,0,0.026
519,1,0,2,0,1,0.052,0,0,0.052
520,1,0,2,0,1,0.063,0,0,0.063
521,1,0,2,0,1,0.052,0,0,0.052
522,1,0,2,0,0,0.037,0,0,0.037
523,1,0,2,0,0,0.026,0,0,0.026
524,0,0,1,0,0,0.000,0,0,0.000
525,1,0,2,0,0,0.026,0,0,0.026
526,1,0,2,0,0,0.026,0,0,0.026
527,1,0,2,0,0,0.037,0,0,0.037
528,1,0,2,0,5,0.190,0,0,0.190
529,0,0,1,0,0,0.000,0,0,0.000
530,1,0,2,0,4,0.142,0,0,0.142
531,1,0,2,0,0,0.037,0,0,0.037
532,1,0,2,0,0,0.037,0,0,0.037
533,1,0,2,0,0,0.026,0,0,0.026
534,1,0,2,0,0,0.026,0,0,0.026
535,1,0,2,0,1,0.052,0,0,0.052
536,1,0,2,0,1,0.063,0,0,0.063
537,1,0,2,0,0,0.026,0,0,0.026
538,1,0,2,0,1,0.074,0,0,0.074
539,0,0,1,0,0,0.000,0,0,0.000
540,1,0,2,0,0,0.026,0,0,0.026
541,1,0,2,0,0,0.026,0,0,0.026
542,1,0,2,0,0,0.026,0,0,0.026
543,0,0,1,0,0,0.000,0,0,0.000
544,1,0,2,0,0,0.037,0,0,0.037
545,1,0,2,0,2,0.100,0,0,0.100
546,1,0,2,0,4,0.142,0,0,0.142
547,1,0,2,0,1,0.063,0,0,0.063
548,1,0,2,0,0,0.037,0,0,0.037
549,1,0,2,0,0,0.026,0,0,0.026
550,1,0,2,0,11,0.391,0,0,0.391
551,0,0,1,0,0,0.000,0,0,0.000
552,1,0,2,0,3,0.127,0,0,0.127
553,1,0,2,0,4,0.153,0,0,0.153
554,0,0,1,0,0,0.000,0,0,0.000
555,1,0,2,0,1,0.052,0,0,0.052
556,1,0,2,0,1,0.063,0,0,0.063
557,1,0,2,0,3,0.116,0,0,0.116
558,1,0,2,0,0,0.026,0,0,0.026
559,1,0,2,0,0,0.026,0,0,0.026
560,1,0,2,0,0,0.037,0,0,0.037
561,1,0,2,0,2,0.090,0,0,0.090
562,1,0,2,0,3,0.127,0,0,0.127
563,1,0,2,0,1,0.074,0,0,0.074
564,1,0,2,0,0,0.026,0,0,0.026
565,1,0,2,0,0,0.037,0,0,0.037
566,0,0,1,0,0,0.000,0,0,0.000
567,1,0,2,0,0,0.037,0,0,0.037
568,1,0,2,0,0,0.026,0,0,0.026
569,0,0,1,0,0,0.000,0,0,0.000
570,0,0,1,0,0,0.000,0,0,0.000
571,1,0,2,0,0,0.037,0,0,0.037
572,1,0,2,0,4,0.131,0,0,0.131
573,1,0,2,0,0,0.026,0,0,0.026
574,1,0,2,0,0,0.026,0,0,0.026
575,0,0,1,0,0,0.000,0,0,0.000
576,1,0,2,0,9,0.306,0,0,0.306
577,0,0,1,0,0,0.000,0,0,0.000
