 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
109,14,6,8,20,188,0.454,4,2,0.985
110,1,0,2,0,6,0.216,0,0,0.216
111,1,0,2,0,2,0.111,0,0,0.111
112,5,2,4,8,69,0.489,2,0,0.887
113,3,1,3,3,4,0.090,1,0,0.179
114,1,0,2,0,5,0.179,0,0,0.179
115,1,0,2,0,19,0.622,0,0,0.622
116,1,0,2,0,4,0.164,0,0,0.164
117,1,0,2,0,3,0.127,0,0,0.127
118,3,1,3,4,27,0.310,1,0,0.452
119,1,0,2,0,14,0.437,0,0,0.437
120,1,0,2,0,0,0.037,0,0,0.037
121,1,0,2,0,0,0.026,0,0,0.026
122,1,0,2,0,0,0.037,0,0,0.037
123,3,1,3,1,57,0.619,1,0,0.965
124,3,1,3,4,5,0.106,1,0,0.153
125,1,0,2,0,1,0.074,0,0,0.074
126,1,0,2,0,10,0.343,0,0,0.343
127,1,0,2,0,2,0.090,0,0,0.090
128,1,0,2,0,3,0.127,0,0,0.127
129,15,7,9,18,136,0.319,7,0,0.797
130,1,0,2,0,4,0.131,0,0,0.131
131,3,1,3,4,5,0.107,1,0,0.116
132,13,6,8,19,121,0.335,6,0,1.442
133,1,0,2,0,1,0.052,0,0,0.052
134,1,0,2,0,7,0.242,0,0,0.242
135,1,0,2,0,21,0.642,0,0,0.642
136,3,1,3,3,32,0.374,1,0,0.448
137,1,0,2,0,2,0.100,0,0,0.100
138,1,0,2,0,3,0.116,0,0,0.116
139,1,0,2,0,5,0.201,0,0,0.201
140,0,0,1,0,0,0.000,0,0,0.000
141,1,0,2,0,5,0.190,0,0,0.190
142,0,0,1,0,0,0.000,0,0,0.000
143,1,0,2,0,3,0.138,0,0,0.138
144,3,1,3,1,9,0.119,1,0,0.216
145,1,0,2,0,11,0.358,0,0,0.358
146,3,1,3,3,15,0.207,1,0,0.306
147,1,0,2,0,13,0.422,0,0,0.422
148,3,1,3,3,37,0.414,1,0,0.631
149,1,0,2,0,19,0.601,0,0,0.601
150,1,0,2,0,5,0.179,0,0,0.179
151,1,0,2,0,5,0.190,0,0,0.190
152,3,1,3,3,10,0.146,1,0,0.190
153,1,0,2,0,8,0.269,0,0,0.269
154,1,0,2,0,0,0.037,0,0,0.037
155,9,4,6,14,124,0.465,4,0,1.269
156,1,0,2,0,9,0.327,0,0,0.327
157,7,3,5,8,64,0.310,3,0,0.658
158,1,0,2,0,2,0.090,0,0,0.090
159,1,0,2,0,1,0.052,0,0,0.052
160,3,1,2,2,8,0.125,0,1,0.312
161,1,0,2,0,5,0.179,0,0,0.179
162,1,0,2,0,2,0.100,0,0,0.100
163,1,0,2,0,13,0.422,0,0,0.422
164,1,0,2,0,6,0.194,0,0,0.194
165,5,2,4,7,46,0.340,2,0,0.450
166,3,1,3,3,14,0.195,1,0,0.395
167,1,0,2,0,5,0.190,0,0,0.190
168,1,0,2,0,27,0.897,0,0,0.897
169,3,1,3,4,25,0.300,1,0,0.411
170,5,2,4,6,36,0.268,2,0,0.426
171,3,1,3,3,21,0.264,1,0,0.469
172,1,0,2,0,9,0.284,0,0,0.284
173,1,0,2,0,0,0.026,0,0,0.026
174,1,0,2,0,2,0.111,0,0,0.111
175,1,0,2,0,1,0.074,0,0,0.074
176,1,0,2,0,2,0.100,0,0,0.100
177,3,1,3,3,38,0.452,1,0,0.976
178,1,0,2,0,1,0.063,0,0,0.063
179,1,0,2,0,2,0.079,0,0,0.079
180,1,0,2,0,7,0.253,0,0,0.253
181,0,0,1,0,0,0.000,0,0,0.000
182,1,0,2,0,8,0.258,0,0,0.258
183,1,0,2,0,0,0.026,0,0,0.026
184,1,0,2,0,0,0.026,0,0,0.026
185,3,1,3,3,50,0.579,1,0,0.679
186,1,0,2,0,8,0.312,0,0,0.312
187,3,1,3,1,16,0.206,1,0,0.327
188,1,0,2,0,3,0.127,0,0,0.127
189,1,0,2,0,5,0.179,0,0,0.179
190,1,0,2,0,0,0.026,0,0,0.026
191,3,1,3,1,54,0.567,1,0,0.732
192,1,0,2,0,0,0.037,0,0,0.037
193,1,0,2,0,7,0.253,0,0,0.253
194,0,0,1,0,0,0.000,0,0,0.000
195,1,0,2,0,2,0.100,0,0,0.100
196,1,0,2,0,3,0.127,0,0,0.127
197,1,0,2,0,0,0.026,0,0,0.026
198,4,1,4,6,33,0.332,0,1,0.649
199,7,3,5,11,109,0.535,3,0,1.682
200,1,0,2,0,3,0.127,0,0,0.127
201,1,0,2,0,1,0.063,0,0,0.063
202,3,1,3,1,3,0.076,1,0,0.090
203,1,0,2,0,0,0.037,0,0,0.037
204,1,0,2,0,0,0.037,0,0,0.037
205,1,0,2,0,2,0.100,0,0,0.100
206,1,0,2,0,7,0.232,0,0,0.232
207,1,0,2,0,20,0.736,0,0,0.736
208,1,0,2,0,0,0.026,0,0,0.026
209,1,0,2,0,5,0.190,0,0,0.190
210,3,1,3,3,46,0.551,1,0,0.982
211,1,0,2,0,17,0.516,0,0,0.516
212,1,0,2,0,14,0.459,0,0,0.459
213,1,0,2,0,5,0.190,0,0,0.190
214,1,0,2,0,0,0.026,0,0,0.026
215,1,0,2,0,2,0.100,0,0,0.100
216,1,0,2,0,3,0.116,0,0,0.116
217,1,0,2,0,14,0.480,0,0,0.480
218,1,0,2,0,17,0.581,0,0,0.581
219,1,0,2,0,0,0.026,0,0,0.026
220,5,2,4,5,13,0.110,2,0,0.269
221,5,2,4,4,72,0.473,2,0,0.664
222,1,0,2,0,8,0.301,0,0,0.301
223,1,0,2,0,2,0.090,0,0,0.090
224,1,0,2,0,2,0.100,0,0,0.100
225,3,1,3,1,15,0.179,1,0,0.216
226,1,0,2,0,11,0.369,0,0,0.369
227,1,0,2,0,3,0.148,0,0,0.148
228,1,0,2,0,4,0.164,0,0,0.164
229,4,1,4,7,83,0.730,0,1,1.223
230,1,0,2,0,2,0.100,0,0,0.100
231,1,0,2,0,6,0.194,0,0,0.194
232,3,1,3,4,10,0.156,1,0,0.201
233,1,0,2,0,0,0.026,0,0,0.026
234,1,0,2,0,15,0.463,0,0,0.463
235,1,0,2,0,6,0.205,0,0,0.205
236,1,0,2,0,0,0.026,0,0,0.026
237,1,0,2,0,5,0.190,0,0,0.190
238,3,1,3,3,29,0.352,1,0,0.517
239,5,2,4,7,26,0.204,2,0,0.290
240,5,2,4,7,43,0.327,2,0,0.553
241,1,0,2,0,0,0.026,0,0,0.026
242,1,0,2,0,28,0.858,0,0,0.858
243,3,1,3,4,19,0.262,1,0,0.290
244,1,0,2,0,8,0.258,0,0,0.258
245,1,0,2,0,8,0.280,0,0,0.280
246,1,0,2,0,9,0.295,0,0,0.295
247,3,1,2,2,3,0.063,0,1,0.127
248,5,2,4,4,32,0.237,2,0,0.459
249,1,0,2,0,0,0.026,0,0,0.026
250,1,0,2,0,1,0.063,0,0,0.063
251,1,0,2,0,7,0.221,0,0,0.221
252,1,0,2,0,8,0.301,0,0,0.301
253,1,0,2,0,0,0.037,0,0,0.037
254,3,1,3,3,14,0.199,1,0,0.269
255,1,0,2,0,18,0.650,0,0,0.650
256,1,0,2,0,4,0.153,0,0,0.153
257,3,1,3,1,20,0.237,1,0,0.406
258,1,0,2,0,0,0.037,0,0,0.037
259,1,0,2,0,7,0.253,0,0,0.253
260,1,0,2,0,14,0.459,0,0,0.459
261,1,0,2,0,2,0.090,0,0,0.090
262,1,0,2,0,1,0.052,0,0,0.052
263,1,0,2,0,1,0.052,0,0,0.052
264,1,0,2,0,1,0.063,0,0,0.063
265,1,0,2,0,1,0.074,0,0,0.074
266,1,0,2,0,0,0.026,0,0,0.026
267,3,1,3,4,59,0.652,1,0,1.380
268,1,0,2,0,1,0.052,0,0,0.052
269,1,0,2,0,6,0.194,0,0,0.194
270,1,0,2,0,18,0.618,0,0,0.618
271,1,0,2,0,4,0.153,0,0,0.153
272,1,0,2,0,0,0.037,0,0,0.037
273,1,0,2,0,8,0.290,0,0,0.290
274,5,2,4,6,39,0.290,2,0,0.406
275,1,0,2,0,1,0.063,0,0,0.063
276,1,0,2,0,5,0.201,0,0,0.201
277,1,0,2,0,12,0.395,0,0,0.395
278,1,0,2,0,7,0.242,0,0,0.242
279,3,1,3,4,15,0.198,1,0,0.347
280,3,1,3,4,7,0.139,1,0,0.201
281,1,0,2,0,1,0.052,0,0,0.052
282,3,1,3,4,32,0.372,1,0,0.647
283,1,0,2,0,0,0.026,0,0,0.026
284,3,1,3,4,24,0.299,1,0,0.559
285,1,0,2,0,5,0.201,0,0,0.201
286,35,16,20,52,472,0.472,14,2,1.568
287,1,0,2,0,0,0.026,0,0,0.026
288,5,2,4,6,16,0.141,2,0,0.205
289,1,0,2,0,2,0.090,0,0,0.090
290,3,1,3,1,23,0.278,1,0,0.391
291,1,0,2,0,12,0.406,0,0,0.406
292,1,0,2,0,0,0.037,0,0,0.037
293,1,0,2,0,0,0.026,0,0,0.026
294,34,16,19,50,551,0.550,15,1,2.129
295,1,0,2,0,4,0.142,0,0,0.142
296,1,0,2,0,9,0.327,0,0,0.327
297,1,0,2,0,10,0.365,0,0,0.365
298,4,2,3,7,20,0.218,1,0,0.327
299,5,2,4,6,92,0.618,2,0,0.784
300,1,0,2,0,17,0.570,0,0,0.570
301,1,0,2,0,8,0.258,0,0,0.258
302,1,0,2,0,21,0.664,0,0,0.664
303,1,0,2,0,8,0.290,0,0,0.290
304,1,0,2,0,2,0.090,0,0,0.090
305,3,1,3,4,13,0.206,1,0,0.317
306,3,1,3,4,43,0.479,1,0,0.594
307,1,0,2,0,56,1.745,0,0,1.745
308,1,0,2,0,1,0.074,0,0,0.074
309,7,3,5,7,42,0.226,3,0,0.327
310,1,0,2,0,1,0.063,0,0,0.063
311,1,0,2,0,12,0.395,0,0,0.395
312,1,0,2,0,2,0.090,0,0,0.090
313,1,0,2,0,10,0.354,0,0,0.354
314,1,0,2,0,1,0.063,0,0,0.063
315,1,0,2,0,0,0.037,0,0,0.037
316,1,0,2,0,15,0.485,0,0,0.485
317,1,0,2,0,22,0.658,0,0,0.658
318,1,0,2,0,5,0.212,0,0,0.212
319,7,3,5,11,76,0.369,3,0,0.784
320,1,0,2,0,7,0.242,0,0,0.242
321,1,0,2,0,4,0.164,0,0,0.164
322,0,0,1,0,0,0.000,0,0,0.000
323,7,3,5,8,20,0.120,3,0,0.273
324,1,0,2,0,1,0.063,0,0,0.063
325,1,0,2,0,1,0.074,0,0,0.074
326,1,0,2,0,4,0.185,0,0,0.185
327,1,0,2,0,0,0.026,0,0,0.026
328,1,0,2,0,9,0.306,0,0,0.306
329,1,0,2,0,6,0.216,0,0,0.216
330,3,1,3,4,18,0.246,1,0,0.395
331,1,0,2,0,0,0.037,0,0,0.037
332,1,0,2,0,0,0.026,0,0,0.026
333,1,0,2,0,2,0.100,0,0,0.100
334,3,1,3,3,28,0.343,1,0,0.507
335,3,1,3,3,23,0.292,1,0,0.432
336,1,0,2,0,2,0.090,0,0,0.090
337,3,1,3,4,19,0.262,1,0,0.343
338,1,0,2,0,9,0.273,0,0,0.273
339,1,0,2,0,9,0.338,0,0,0.338
340,1,0,2,0,13,0.432,0,0,0.432
341,1,0,2,0,15,0.452,0,0,0.452
342,1,0,2,0,6,0.227,0,0,0.227
343,1,0,2,0,12,0.417,0,0,0.417
344,1,0,2,0,2,0.090,0,0,0.090
345,1,0,2,0,2,0.090,0,0,0.090
346,1,0,2,0,4,0.142,0,0,0.142
347,1,0,2,0,1,0.063,0,0,0.063
348,1,0,2,0,5,0.168,0,0,0.168
349,5,2,4,7,63,0.441,2,0,0.913
350,1,0,2,0,0,0.026,0,0,0.026
351,3,1,3,3,23,0.285,1,0,0.485
352,1,0,2,0,3,0.127,0,0,0.127
353,0,0,1,0,0,0.000,0,0,0.000
354,1,0,2,0,2,0.090,0,0,0.090
355,1,0,2,0,3,0.127,0,0,0.127
356,1,0,2,0,13,0.400,0,0,0.400
357,5,2,3,5,38,0.291,1,1,0.897
358,7,3,5,7,100,0.485,3,0,1.000
359,1,0,2,0,3,0.127,0,0,0.127
360,1,0,2,0,1,0.052,0,0,0.052
361,3,1,3,4,33,0.392,1,0,0.712
362,1,0,2,0,4,0.142,0,0,0.142
363,1,0,2,0,18,0.596,0,0,0.596
364,1,0,2,0,9,0.284,0,0,0.284
365,1,0,2,0,4,0.153,0,0,0.153
366,3,1,3,3,20,0.273,1,0,0.360
367,3,1,3,3,22,0.272,1,0,0.564
368,1,0,2,0,11,0.358,0,0,0.358
369,1,0,2,0,11,0.380,0,0,0.380
370,1,0,2,0,8,0.280,0,0,0.280
371,3,1,3,4,46,0.504,1,0,0.706
372,0,0,1,0,0,0.000,0,0,0.000
373,1,0,2,0,3,0.127,0,0,0.127
374,3,1,3,3,40,0.459,1,0,0.865
375,1,0,2,0,3,0.116,0,0,0.116
376,1,0,2,0,8,0.290,0,0,0.290
377,1,0,2,0,2,0.090,0,0,0.090
378,3,1,3,4,27,0.314,1,0,0.579
379,1,0,2,0,2,0.079,0,0,0.079
380,1,0,2,0,1,0.074,0,0,0.074
381,1,0,2,0,3,0.127,0,0,0.127
382,1,0,2,0,5,0.201,0,0,0.201
383,3,1,3,3,7,0.119,1,0,0.179
384,1,0,2,0,0,0.037,0,0,0.037
385,1,0,2,0,3,0.105,0,0,0.105
386,1,0,2,0,0,0.037,0,0,0.037
387,3,1,3,4,39,0.462,1,0,0.849
388,1,0,2,0,2,0.090,0,0,0.090
389,1,0,2,0,2,0.100,0,0,0.100
390,4,1,4,7,44,0.410,0,1,0.565
391,5,2,4,4,33,0.255,2,0,0.428
392,34,16,19,44,566,0.566,15,1,1.680
393,1,0,2,0,2,0.100,0,0,0.100
394,1,0,2,0,9,0.306,0,0,0.306
395,1,0,2,0,7,0.242,0,0,0.242
396,1,0,2,0,1,0.052,0,0,0.052
397,1,0,2,0,0,0.026,0,0,0.026
398,3,1,3,3,29,0.344,1,0,0.469
399,1,0,2,0,12,0.406,0,0,0.406
400,4,1,4,4,62,0.564,0,1,0.860
401,1,0,2,0,3,0.116,0,0,0.116
402,7,3,5,8,83,0.386,3,0,0.817
403,1,0,2,0,13,0.422,0,0,0.422
404,1,0,2,0,0,0.037,0,0,0.037
405,1,0,2,0,2,0.079,0,0,0.079
406,1,0,2,0,1,0.052,0,0,0.052
407,3,1,3,1,34,0.381,1,0,0.465
408,1,0,2,0,2,0.090,0,0,0.090
409,1,0,2,0,0,0.026,0,0,0.026
410,1,0,2,0,7,0.242,0,0,0.242
411,3,1,3,3,12,0.181,1,0,0.269
412,1,0,2,0,0,0.026,0,0,0.026
413,1,0,2,0,1,0.074,0,0,0.074
414,5,2,4,5,28,0.198,2,0,0.306
415,1,0,2,0,15,0.474,0,0,0.474
416,1,0,2,0,4,0.164,0,0,0.164
417,1,0,2,0,12,0.395,0,0,0.395
418,3,1,3,3,11,0.154,1,0,0.284
419,1,0,2,0,12,0.374,0,0,0.374
420,1,0,2,0,2,0.111,0,0,0.111
421,1,0,2,0,3,0.138,0,0,0.138
422,1,0,2,0,6,0.227,0,0,0.227
423,13,5,9,20,129,0.354,3,2,0.692
424,1,0,2,0,14,0.480,0,0,0.480
425,1,0,2,0,0,0.026,0,0,0.026
426,1,0,2,0,6,0.205,0,0,0.205
427,1,0,2,0,9,0.295,0,0,0.295
428,1,0,2,0,1,0.063,0,0,0.063
429,1,0,2,0,5,0.179,0,0,0.179
430,1,0,2,0,11,0.413,0,0,0.413
431,3,1,3,3,21,0.264,1,0,0.496
432,1,0,2,0,70,2.177,0,0,2.177
433,3,1,3,4,8,0.133,1,0,0.295
434,1,0,2,0,0,0.026,0,0,0.026
435,3,1,3,3,71,0.759,1,0,1.155
436,1,0,2,0,5,0.201,0,0,0.201
437,3,1,3,4,16,0.214,1,0,0.336
438,1,0,2,0,1,0.063,0,0,0.063
439,1,0,2,0,1,0.063,0,0,0.063
440,1,0,2,0,0,0.026,0,0,0.026
441,1,0,2,0,13,0.432,0,0,0.432
442,1,0,2,0,24,0.764,0,0,0.764
443,7,3,5,7,40,0.221,3,0,0.290
444,1,0,2,0,3,0.127,0,0,0.127
445,1,0,2,0,1,0.063,0,0,0.063
446,1,0,2,0,7,0.275,0,0,0.275
447,1,0,2,0,0,0.026,0,0,0.026
448,1,0,2,0,4,0.164,0,0,0.164
449,1,0,2,0,1,0.063,0,0,0.063
450,1,0,2,0,12,0.417,0,0,0.417
451,3,1,3,3,55,0.622,1,0,0.766
452,1,0,2,0,39,1.223,0,0,1.223
453,1,0,2,0,8,0.280,0,0,0.280
454,1,0,2,0,0,0.026,0,0,0.026
455,1,0,2,0,7,0.275,0,0,0.275
456,1,0,2,0,1,0.074,0,0,0.074
457,0,0,1,0,0,0.000,0,0,0.000
458,3,1,3,3,32,0.374,1,0,0.559
459,5,2,4,4,41,0.308,2,0,0.422
460,1,0,2,0,27,0.897,0,0,0.897
461,1,0,2,0,2,0.090,0,0,0.090
462,3,1,3,4,26,0.327,1,0,0.627
463,1,0,2,0,0,0.026,0,0,0.026
464,1,0,2,0,21,0.642,0,0,0.642
465,1,0,2,0,12,0.384,0,0,0.384
466,1,0,2,0,2,0.090,0,0,0.090
467,1,0,2,0,1,0.052,0,0,0.052
468,1,0,2,0,1,0.074,0,0,0.074
469,3,1,3,4,43,0.488,1,0,0.837
470,3,1,3,1,63,0.704,1,0,1.146
471,1,0,2,0,0,0.037,0,0,0.037
472,3,1,3,1,11,0.148,1,0,0.205
473,3,1,3,4,11,0.165,1,0,0.332
474,1,0,2,0,21,0.621,0,0,0.621
475,1,0,2,0,1,0.063,0,0,0.063
476,1,0,2,0,1,0.063,0,0,0.063
477,1,0,2,0,6,0.227,0,0,0.227
478,1,0,2,0,8,0.280,0,0,0.280
479,1,0,2,0,0,0.026,0,0,0.026
480,1,0,2,0,26,0.752,0,0,0.752
481,1,0,2,0,2,0.111,0,0,0.111
482,1,0,2,0,0,0.026,0,0,0.026
483,3,1,3,1,21,0.224,1,0,0.389
484,1,0,2,0,2,0.079,0,0,0.079
485,1,0,2,0,5,0.179,0,0,0.179
486,1,0,2,0,0,0.037,0,0,0.037
487,1,0,2,0,8,0.290,0,0,0.290
488,1,0,2,0,4,0.164,0,0,0.164
489,1,0,2,0,2,0.090,0,0,0.090
490,1,0,2,0,1,0.052,0,0,0.052
491,4,1,4,6,36,0.376,0,1,0.494
492,3,1,3,4,22,0.272,1,0,0.526
493,0,0,1,0,0,0.000,0,0,0.000
494,1,0,2,0,2,0.079,0,0,0.079
495,1,0,2,0,18,0.553,0,0,0.553
496,1,0,2,0,11,0.413,0,0,0.413
497,1,0,2,0,0,0.037,0,0,0.037
498,1,0,2,0,0,0.026,0,0,0.026
499,1,0,2,0,11,0.402,0,0,0.402
500,1,0,2,0,21,0.653,0,0,0.653
501,1,0,2,0,7,0.253,0,0,0.253
502,1,0,2,0,5,0.179,0,0,0.179
503,7,3,5,11,61,0.321,3,0,0.618
504,15,7,9,19,76,0.194,7,0,0.622
505,1,0,2,0,0,0.037,0,0,0.037
506,1,0,2,0,4,0.142,0,0,0.142
507,1,0,2,0,0,0.026,0,0,0.026
508,1,0,2,0,2,0.090,0,0,0.090
509,1,0,2,0,29,0.885,0,0,0.885
510,1,0,2,0,3,0.138,0,0,0.138
511,1,0,2,0,3,0.116,0,0,0.116
512,1,0,2,0,2,0.090,0,0,0.090
513,1,0,2,0,0,0.026,0,0,0.026
514,1,0,2,0,0,0.026,0,0,0.026
515,0,0,1,0,0,0.000,0,0,0.000
516,1,0,2,0,1,0.063,0,0,0.063
517,1,0,2,0,0,0.037,0,0,0.037
518,0,0,1,0,0,0.000,0,0,0.000
519,1,0,2,0,11,0.358,0,0,0.358
520,1,0,2,0,11,0.369,0,0,0.369
521,1,0,2,0,12,0.428,0,0,0.428
522,1,0,2,0,7,0.275,0,0,0.275
523,1,0,2,0,3,0.116,0,0,0.116
524,1,0,2,0,0,0.026,0,0,0.026
525,1,0,2,0,4,0.153,0,0,0.153
526,1,0,2,0,8,0.301,0,0,0.301
527,1,0,2,0,15,0.441,0,0,0.441
528,1,0,2,0,0,0.026,0,0,0.026
529,1,0,2,0,0,0.037,0,0,0.037
530,1,0,2,0,0,0.037,0,0,0.037
531,1,0,2,0,4,0.185,0,0,0.185
532,0,0,1,0,0,0.000,0,0,0.000
533,1,0,2,0,4,0.185,0,0,0.185
534,1,0,2,0,5,0.179,0,0,0.179
535,1,0,2,0,14,0.448,0,0,0.448
536,1,0,2,0,10,0.343,0,0,0.343
537,1,0,2,0,3,0.127,0,0,0.127
