 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
151,1,0,2,0,0,0.026,0,0,0.026
152,1,0,2,0,1,0.052,0,0,0.052
153,1,0,2,0,1,0.063,0,0,0.063
154,1,0,2,0,3,0.127,0,0,0.127
155,1,0,2,0,4,0.142,0,0,0.142
156,1,0,2,0,11,0.391,0,0,0.391
157,1,0,2,0,28,0.815,0,0,0.815
158,3,1,3,3,44,0.537,1,0,0.871
159,1,0,2,0,1,0.063,0,0,0.063
160,1,0,2,0,0,0.026,0,0,0.026
161,1,0,2,0,0,0.026,0,0,0.026
162,20,9,12,23,345,0.586,8,1,1.607
163,1,0,2,0,1,0.052,0,0,0.052
164,1,0,2,0,0,0.037,0,0,0.037
165,1,0,2,0,1,0.074,0,0,0.074
166,3,1,3,4,50,0.580,1,0,0.795
167,1,0,2,0,4,0.153,0,0,0.153
168,1,0,2,0,0,0.037,0,0,0.037
169,1,0,2,0,2,0.079,0,0,0.079
170,1,0,2,0,0,0.026,0,0,0.026
171,1,0,2,0,6,0.216,0,0,0.216
172,0,0,1,0,0,0.000,0,0,0.000
173,3,1,3,4,9,0.149,1,0,0.205
174,1,0,2,0,23,0.760,0,0,0.760
175,1,0,2,0,0,0.026,0,0,0.026
176,1,0,2,0,0,0.026,0,0,0.026
177,25,12,14,35,382,0.549,12,0,1.861
178,15,7,9,23,124,0.315,7,0,0.670
179,1,0,2,0,14,0.404,0,0,0.404
180,1,0,2,0,1,0.074,0,0,0.074
181,1,0,2,0,3,0.116,0,0,0.116
182,1,0,2,0,0,0.026,0,0,0.026
183,1,0,2,0,0,0.026,0,0,0.026
184,1,0,2,0,0,0.026,0,0,0.026
185,1,0,2,0,3,0.127,0,0,0.127
186,7,3,5,9,65,0.341,3,0,1.016
187,1,0,2,0,6,0.216,0,0,0.216
188,1,0,2,0,2,0.100,0,0,0.100
189,5,2,4,6,44,0.335,2,0,0.603
190,1,0,2,0,1,0.052,0,0,0.052
191,1,0,2,0,18,0.607,0,0,0.607
192,1,0,2,0,0,0.026,0,0,0.026
193,1,0,2,0,2,0.090,0,0,0.090
194,1,0,2,0,0,0.026,0,0,0.026
195,3,1,3,3,12,0.181,1,0,0.338
196,1,0,2,0,3,0.138,0,0,0.138
197,1,0,2,0,1,0.063,0,0,0.063
198,8,3,6,10,123,0.526,2,1,0.841
199,1,0,2,0,1,0.063,0,0,0.063
200,1,0,2,0,5,0.179,0,0,0.179
201,1,0,2,0,1,0.063,0,0,0.063
202,3,1,3,3,32,0.389,1,0,0.865
203,1,0,2,0,2,0.090,0,0,0.090
204,1,0,2,0,14,0.469,0,0,0.469
205,5,2,4,5,49,0.366,2,0,0.718
206,1,0,2,0,0,0.037,0,0,0.037
207,1,0,2,0,2,0.100,0,0,0.100
208,3,1,3,1,61,0.646,1,0,0.957
209,1,0,2,0,14,0.480,0,0,0.480
210,1,0,2,0,0,0.026,0,0,0.026
211,1,0,2,0,0,0.026,0,0,0.026
212,1,0,2,0,1,0.074,0,0,0.074
213,1,0,2,0,5,0.201,0,0,0.201
214,1,0,2,0,23,0.738,0,0,0.738
215,1,0,2,0,0,0.037,0,0,0.037
216,1,0,2,0,11,0.336,0,0,0.336
217,1,0,2,0,2,0.090,0,0,0.090
218,1,0,2,0,6,0.205,0,0,0.205
219,1,0,2,0,0,0.026,0,0,0.026
220,1,0,2,0,0,0.026,0,0,0.026
221,1,0,2,0,17,0.570,0,0,0.570
222,1,0,2,0,3,0.138,0,0,0.138
223,1,0,2,0,0,0.026,0,0,0.026
224,1,0,2,0,0,0.026,0,0,0.026
225,1,0,2,0,4,0.153,0,0,0.153
