 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
82,1,0,2,0,9,0.306,0,0,0.306
83,3,1,3,3,35,0.400,1,0,0.574
84,3,1,3,3,15,0.211,1,0,0.306
85,7,3,5,9,91,0.449,3,0,0.902
86,3,1,3,4,28,0.337,1,0,0.496
87,1,0,2,0,5,0.179,0,0,0.179
88,1,0,2,0,0,0.026,0,0,0.026
89,1,0,2,0,4,0.164,0,0,0.164
90,3,1,3,1,1,0.058,1,0,0.063
91,1,0,2,0,20,0.638,0,0,0.638
92,1,0,2,0,0,0.026,0,0,0.026
93,1,0,2,0,6,0.216,0,0,0.216
94,3,1,3,4,11,0.180,1,0,0.386
95,3,1,3,4,49,0.546,1,0,0.963
96,5,2,4,7,162,1.016,2,0,1.638
97,0,0,1,0,0,0.000,0,0,0.000
98,14,6,9,24,290,0.691,5,1,1.535
99,1,0,2,0,2,0.079,0,0,0.079
100,6,2,5,5,103,0.559,1,1,1.039
101,1,0,2,0,12,0.384,0,0,0.384
102,1,0,2,0,2,0.100,0,0,0.100
103,1,0,2,0,1,0.052,0,0,0.052
104,3,1,2,2,4,0.068,0,1,0.142
105,1,0,2,0,0,0.026,0,0,0.026
106,1,0,2,0,0,0.037,0,0,0.037
107,1,0,2,0,0,0.026,0,0,0.026
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,0,0.037,0,0,0.037
110,1,0,2,0,5,0.179,0,0,0.179
111,1,0,2,0,1,0.063,0,0,0.063
112,5,2,4,7,61,0.422,2,0,0.954
113,3,1,3,4,7,0.132,1,0,0.232
114,5,2,4,6,28,0.219,2,0,0.638
115,7,3,5,5,52,0.259,3,0,0.546
116,1,0,2,0,3,0.127,0,0,0.127
117,1,0,2,0,2,0.100,0,0,0.100
118,3,1,3,3,12,0.170,1,0,0.321
119,7,3,5,7,69,0.358,3,0,0.629
120,1,0,2,0,0,0.026,0,0,0.026
121,1,0,2,0,2,0.090,0,0,0.090
122,1,0,2,0,8,0.280,0,0,0.280
123,1,0,2,0,0,0.026,0,0,0.026
124,1,0,2,0,1,0.052,0,0,0.052
125,5,2,4,5,44,0.292,2,0,0.496
126,23,11,13,35,292,0.448,11,0,1.087
127,1,0,2,0,4,0.164,0,0,0.164
128,5,2,4,7,19,0.162,2,0,0.310
129,1,0,2,0,1,0.052,0,0,0.052
130,1,0,2,0,16,0.478,0,0,0.478
131,1,0,2,0,4,0.142,0,0,0.142
132,5,2,4,5,24,0.187,2,0,0.400
133,7,3,5,10,187,0.902,3,0,1.635
134,1,0,2,0,0,0.026,0,0,0.026
135,3,1,3,4,3,0.084,1,0,0.127
136,1,0,2,0,2,0.090,0,0,0.090
137,1,0,2,0,6,0.227,0,0,0.227
138,1,0,2,0,12,0.395,0,0,0.395
139,1,0,2,0,3,0.127,0,0,0.127
140,3,1,3,4,8,0.143,1,0,0.253
141,1,0,2,0,11,0.358,0,0,0.358
142,0,0,1,0,0,0.000,0,0,0.000
143,1,0,2,0,7,0.264,0,0,0.264
144,1,0,2,0,11,0.391,0,0,0.391
145,1,0,2,0,0,0.026,0,0,0.026
146,3,1,3,3,2,0.065,1,0,0.079
147,1,0,2,0,4,0.142,0,0,0.142
148,34,16,19,60,447,0.460,15,1,1.075
149,78,38,41,124,1418,0.613,37,1,2.655
150,15,7,9,20,284,0.607,7,0,1.627
151,0,0,1,0,0,0.000,0,0,0.000
152,1,0,2,0,1,0.063,0,0,0.063
153,1,0,2,0,9,0.284,0,0,0.284
154,3,1,3,3,4,0.086,1,0,0.142
155,1,0,2,0,0,0.037,0,0,0.037
156,3,1,3,3,31,0.351,1,0,0.542
157,1,0,2,0,0,0.026,0,0,0.026
158,1,0,2,0,7,0.242,0,0,0.242
159,1,0,2,0,1,0.063,0,0,0.063
160,7,3,5,8,113,0.562,3,0,0.755
161,0,0,1,0,0,0.000,0,0,0.000
162,49,23,27,70,1053,0.708,21,2,2.099
163,1,0,2,0,4,0.153,0,0,0.153
164,5,2,4,8,65,0.449,2,0,0.699
165,1,0,2,0,1,0.052,0,0,0.052
166,1,0,2,0,6,0.227,0,0,0.227
167,3,1,3,4,4,0.106,1,0,0.116
168,1,0,2,0,0,0.026,0,0,0.026
169,1,0,2,0,0,0.026,0,0,0.026
170,9,4,6,10,95,0.363,4,0,0.561
171,1,0,2,0,3,0.116,0,0,0.116
172,1,0,2,0,19,0.601,0,0,0.601
173,12,5,8,18,162,0.449,4,1,1.042
174,5,2,4,8,112,0.800,2,0,1.061
175,1,0,2,0,1,0.074,0,0,0.074
176,0,0,1,0,0,0.000,0,0,0.000
177,1,0,2,0,1,0.063,0,0,0.063
178,1,0,2,0,0,0.026,0,0,0.026
179,1,0,2,0,11,0.369,0,0,0.369
180,1,0,2,0,0,0.026,0,0,0.026
181,1,0,2,0,12,0.439,0,0,0.439
182,1,0,2,0,5,0.212,0,0,0.212
183,11,5,7,18,224,0.683,5,0,1.439
184,1,0,2,0,0,0.026,0,0,0.026
185,1,0,2,0,0,0.026,0,0,0.026
186,1,0,2,0,1,0.052,0,0,0.052
187,1,0,2,0,0,0.026,0,0,0.026
188,1,0,2,0,0,0.037,0,0,0.037
189,22,10,13,34,468,0.719,9,1,2.610
190,11,5,7,12,152,0.459,5,0,0.758
191,1,0,2,0,3,0.116,0,0,0.116
192,1,0,2,0,0,0.026,0,0,0.026
193,1,0,2,0,3,0.138,0,0,0.138
194,0,0,1,0,0,0.000,0,0,0.000
195,0,0,1,0,0,0.000,0,0,0.000
196,1,0,2,0,1,0.063,0,0,0.063
197,3,1,3,3,25,0.299,1,0,0.568
198,1,0,2,0,0,0.026,0,0,0.026
199,0,0,1,0,0,0.000,0,0,0.000
200,1,0,2,0,4,0.142,0,0,0.142
201,3,1,3,3,10,0.149,1,0,0.164
202,6,2,5,9,44,0.284,1,1,0.511
203,1,0,2,0,0,0.026,0,0,0.026
204,0,0,1,0,0,0.000,0,0,0.000
205,1,0,2,0,0,0.026,0,0,0.026
206,1,0,2,0,18,0.607,0,0,0.607
207,1,0,2,0,14,0.469,0,0,0.469
208,1,0,2,0,0,0.026,0,0,0.026
209,1,0,2,0,17,0.537,0,0,0.537
210,1,0,2,0,4,0.175,0,0,0.175
211,7,3,5,12,64,0.317,3,0,0.701
212,1,0,2,0,4,0.142,0,0,0.142
213,1,0,2,0,6,0.238,0,0,0.238
214,1,0,2,0,10,0.343,0,0,0.343
215,1,0,2,0,1,0.063,0,0,0.063
216,5,2,4,6,51,0.362,2,0,0.622
217,1,0,2,0,0,0.037,0,0,0.037
218,1,0,2,0,1,0.063,0,0,0.063
219,1,0,2,0,30,0.954,0,0,0.954
220,1,0,2,0,9,0.306,0,0,0.306
221,1,0,2,0,5,0.201,0,0,0.201
222,1,0,2,0,0,0.026,0,0,0.026
223,3,1,3,3,10,0.146,1,0,0.210
224,1,0,2,0,0,0.026,0,0,0.026
225,1,0,2,0,0,0.026,0,0,0.026
226,0,0,1,0,0,0.000,0,0,0.000
227,1,0,2,0,0,0.026,0,0,0.026
228,1,0,2,0,18,0.542,0,0,0.542
229,3,1,3,3,21,0.271,1,0,0.633
230,1,0,2,0,4,0.153,0,0,0.153
231,3,1,3,4,7,0.125,1,0,0.205
232,1,0,2,0,27,0.821,0,0,0.821
233,1,0,2,0,5,0.201,0,0,0.201
234,1,0,2,0,4,0.164,0,0,0.164
235,3,1,3,4,14,0.200,1,0,0.332
236,1,0,2,0,7,0.264,0,0,0.264
237,7,3,5,11,43,0.239,3,0,0.443
238,1,0,2,0,5,0.179,0,0,0.179
239,1,0,2,0,1,0.063,0,0,0.063
240,1,0,2,0,0,0.026,0,0,0.026
241,1,0,2,0,1,0.063,0,0,0.063
242,1,0,2,0,0,0.026,0,0,0.026
243,1,0,2,0,8,0.290,0,0,0.290
244,1,0,2,0,3,0.127,0,0,0.127
245,1,0,2,0,3,0.127,0,0,0.127
246,1,0,2,0,0,0.026,0,0,0.026
247,3,1,3,1,35,0.365,1,0,0.432
248,1,0,2,0,13,0.443,0,0,0.443
249,1,0,2,0,110,3.509,0,0,3.509
250,1,0,2,0,8,0.258,0,0,0.258
251,3,1,3,4,11,0.170,1,0,0.216
252,1,0,2,0,1,0.052,0,0,0.052
253,10,4,7,17,213,0.755,3,1,1.585
254,1,0,2,0,0,0.037,0,0,0.037
255,1,0,2,0,4,0.142,0,0,0.142
256,1,0,2,0,1,0.052,0,0,0.052
257,1,0,2,0,3,0.116,0,0,0.116
258,1,0,2,0,0,0.037,0,0,0.037
259,1,0,2,0,1,0.063,0,0,0.063
260,1,0,2,0,0,0.037,0,0,0.037
261,7,3,5,11,92,0.452,3,0,1.005
262,11,4,8,13,48,0.179,3,0,0.389
263,0,0,1,0,0,0.000,0,0,0.000
264,1,0,2,0,9,0.317,0,0,0.317
265,1,0,2,0,0,0.026,0,0,0.026
266,1,0,2,0,6,0.227,0,0,0.227
267,1,0,2,0,0,0.037,0,0,0.037
268,6,2,5,8,65,0.379,1,1,0.564
269,1,0,2,0,1,0.052,0,0,0.052
270,1,0,2,0,3,0.116,0,0,0.116
271,1,0,2,0,0,0.026,0,0,0.026
272,1,0,2,0,1,0.052,0,0,0.052
273,3,1,3,3,36,0.387,1,0,0.736
274,1,0,2,0,10,0.354,0,0,0.354
275,11,5,7,16,139,0.454,5,0,1.018
276,1,0,2,0,0,0.026,0,0,0.026
277,1,0,2,0,0,0.026,0,0,0.026
278,1,0,2,0,5,0.168,0,0,0.168
279,1,0,2,0,4,0.153,0,0,0.153
280,1,0,2,0,5,0.179,0,0,0.179
281,1,0,2,0,0,0.026,0,0,0.026
282,1,0,2,0,5,0.201,0,0,0.201
283,7,3,5,11,98,0.490,3,0,0.721
284,1,0,2,0,1,0.052,0,0,0.052
285,7,3,5,9,71,0.363,3,0,0.653
286,1,0,2,0,6,0.227,0,0,0.227
287,1,0,2,0,0,0.026,0,0,0.026
288,3,1,3,4,5,0.111,1,0,0.168
289,1,0,2,0,4,0.164,0,0,0.164
290,0,0,1,0,0,0.000,0,0,0.000
291,1,0,2,0,1,0.052,0,0,0.052
292,1,0,2,0,11,0.347,0,0,0.347
293,1,0,2,0,0,0.037,0,0,0.037
294,1,0,2,0,7,0.232,0,0,0.232
295,1,0,2,0,12,0.363,0,0,0.363
296,1,0,2,0,5,0.179,0,0,0.179
297,1,0,2,0,9,0.317,0,0,0.317
298,1,0,2,0,1,0.063,0,0,0.063
299,1,0,2,0,2,0.090,0,0,0.090
300,1,0,2,0,0,0.026,0,0,0.026
301,1,0,2,0,4,0.153,0,0,0.153
302,1,0,2,0,6,0.216,0,0,0.216
303,1,0,2,0,27,0.800,0,0,0.800
304,3,1,3,3,13,0.175,1,0,0.247
305,1,0,2,0,1,0.052,0,0,0.052
306,1,0,2,0,9,0.306,0,0,0.306
307,1,0,2,0,0,0.026,0,0,0.026
308,3,1,2,2,6,0.093,0,1,0.127
309,1,0,2,0,3,0.138,0,0,0.138
310,5,2,4,8,25,0.211,2,0,0.295
311,8,3,6,11,41,0.202,2,1,0.384
312,1,0,2,0,6,0.216,0,0,0.216
313,1,0,2,0,0,0.037,0,0,0.037
314,1,0,2,0,0,0.026,0,0,0.026
315,1,0,2,0,23,0.738,0,0,0.738
316,1,0,2,0,1,0.063,0,0,0.063
317,3,1,3,3,12,0.178,1,0,0.327
318,1,0,2,0,0,0.037,0,0,0.037
319,1,0,2,0,3,0.127,0,0,0.127
320,1,0,2,0,3,0.127,0,0,0.127
321,1,0,2,0,1,0.063,0,0,0.063
322,1,0,2,0,1,0.063,0,0,0.063
323,1,0,2,0,9,0.295,0,0,0.295
324,1,0,2,0,2,0.090,0,0,0.090
325,1,0,2,0,0,0.026,0,0,0.026
326,1,0,2,0,0,0.026,0,0,0.026
