 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
51,7,3,5,3,110,0.519,3,0,0.961
52,1,0,2,0,28,0.837,0,0,0.837
53,1,0,2,0,14,0.491,0,0,0.491
54,1,0,2,0,2,0.100,0,0,0.100
55,3,1,3,3,5,0.106,1,0,0.164
56,1,0,2,0,0,0.037,0,0,0.037
57,1,0,2,0,2,0.090,0,0,0.090
58,1,0,2,0,4,0.164,0,0,0.164
59,1,0,2,0,5,0.168,0,0,0.168
60,1,0,2,0,1,0.063,0,0,0.063
61,1,0,2,0,1,0.063,0,0,0.063
62,1,0,2,0,25,0.823,0,0,0.823
63,1,0,2,0,31,0.991,0,0,0.991
64,5,2,4,5,59,0.412,2,0,0.574
65,1,0,2,0,7,0.253,0,0,0.253
66,1,0,2,0,11,0.358,0,0,0.358
67,0,0,1,0,0,0.000,0,0,0.000
68,1,0,2,0,21,0.686,0,0,0.686
69,1,0,2,0,1,0.063,0,0,0.063
70,3,1,3,4,4,0.100,1,0,0.201
71,1,0,2,0,7,0.221,0,0,0.221
72,3,1,3,4,44,0.520,1,0,0.797
73,1,0,2,0,36,1.101,0,0,1.101
74,5,2,4,8,58,0.426,2,0,1.336
75,3,1,3,3,11,0.158,1,0,0.253
76,4,1,4,5,26,0.260,0,1,0.491
77,1,0,2,0,3,0.116,0,0,0.116
78,1,0,2,0,11,0.347,0,0,0.347
79,1,0,2,0,30,0.976,0,0,0.976
80,3,1,3,3,5,0.102,1,0,0.153
81,3,1,3,3,36,0.442,1,0,0.897
82,1,0,2,0,1,0.063,0,0,0.063
83,1,0,2,0,11,0.380,0,0,0.380
84,1,0,2,0,0,0.026,0,0,0.026
85,1,0,2,0,9,0.306,0,0,0.306
86,1,0,2,0,82,2.460,0,0,2.460
87,1,0,2,0,3,0.138,0,0,0.138
88,4,1,4,7,80,0.645,0,1,1.252
89,3,1,3,3,37,0.400,1,0,0.542
90,1,0,2,0,13,0.432,0,0,0.432
91,1,0,2,0,1,0.052,0,0,0.052
92,1,0,2,0,13,0.443,0,0,0.443
93,3,1,3,3,38,0.441,1,0,0.544
94,1,0,2,0,47,1.498,0,0,1.498
95,1,0,2,0,5,0.179,0,0,0.179
96,5,2,4,7,27,0.222,2,0,0.452
97,3,1,3,3,16,0.202,1,0,0.284
98,1,0,2,0,3,0.127,0,0,0.127
99,1,0,2,0,0,0.026,0,0,0.026
100,1,0,2,0,6,0.216,0,0,0.216
101,5,2,4,8,74,0.536,2,0,1.321
102,1,0,2,0,1,0.052,0,0,0.052
103,7,3,5,9,142,0.691,3,0,1.363
104,1,0,2,0,13,0.432,0,0,0.432
105,3,1,3,4,13,0.188,1,0,0.227
106,1,0,2,0,3,0.138,0,0,0.138
107,1,0,2,0,17,0.559,0,0,0.559
108,1,0,2,0,0,0.037,0,0,0.037
109,1,0,2,0,0,0.037,0,0,0.037
110,1,0,2,0,3,0.127,0,0,0.127
111,1,0,2,0,2,0.100,0,0,0.100
112,1,0,2,0,56,1.810,0,0,1.810
113,1,0,2,0,1,0.052,0,0,0.052
114,1,0,2,0,12,0.384,0,0,0.384
115,1,0,2,0,2,0.100,0,0,0.100
116,3,1,3,3,35,0.411,1,0,0.681
117,3,1,3,3,17,0.218,1,0,0.258
118,1,0,2,0,4,0.153,0,0,0.153
119,5,2,4,5,107,0.705,2,0,1.664
120,1,0,2,0,1,0.063,0,0,0.063
121,1,0,2,0,1,0.063,0,0,0.063
122,1,0,2,0,7,0.253,0,0,0.253
123,1,0,2,0,2,0.100,0,0,0.100
124,1,0,2,0,2,0.079,0,0,0.079
125,1,0,2,0,9,0.317,0,0,0.317
126,1,0,2,0,0,0.026,0,0,0.026
127,1,0,2,0,0,0.026,0,0,0.026
128,3,1,3,3,8,0.139,1,0,0.190
129,3,1,3,4,2,0.077,1,0,0.116
130,1,0,2,0,1,0.063,0,0,0.063
131,1,0,2,0,4,0.153,0,0,0.153
132,3,1,3,4,39,0.462,1,0,1.107
133,3,1,3,1,53,0.569,1,0,1.265
134,3,1,3,4,63,0.694,1,0,0.832
135,1,0,2,0,0,0.037,0,0,0.037
136,1,0,2,0,0,0.026,0,0,0.026
137,3,1,3,3,20,0.266,1,0,0.592
138,3,1,3,4,10,0.165,1,0,0.216
139,1,0,2,0,17,0.592,0,0,0.592
140,5,2,4,5,94,0.600,2,0,1.173
141,1,0,2,0,3,0.116,0,0,0.116
142,3,1,3,4,62,0.703,1,0,1.588
143,5,2,3,6,28,0.228,1,1,0.655
144,1,0,2,0,2,0.090,0,0,0.090
145,1,0,2,0,4,0.164,0,0,0.164
146,1,0,2,0,1,0.074,0,0,0.074
147,1,0,2,0,18,0.607,0,0,0.607
148,7,3,5,7,132,0.621,3,0,1.007
149,1,0,2,0,1,0.052,0,0,0.052
150,1,0,2,0,16,0.555,0,0,0.555
151,1,0,2,0,0,0.037,0,0,0.037
152,1,0,2,0,30,0.933,0,0,0.933
153,1,0,2,0,26,0.795,0,0,0.795
154,5,2,4,2,78,0.520,2,0,0.915
155,1,0,2,0,15,0.463,0,0,0.463
156,3,1,2,2,5,0.092,0,1,0.148
157,1,0,2,0,3,0.127,0,0,0.127
158,1,0,2,0,19,0.601,0,0,0.601
159,3,1,3,1,15,0.179,1,0,0.347
160,1,0,2,0,17,0.559,0,0,0.559
161,1,0,2,0,6,0.205,0,0,0.205
162,0,0,1,0,0,0.000,0,0,0.000
163,1,0,2,0,56,1.756,0,0,1.756
164,1,0,2,0,6,0.205,0,0,0.205
165,1,0,2,0,19,0.612,0,0,0.612
166,1,0,2,0,0,0.037,0,0,0.037
167,1,0,2,0,1,0.052,0,0,0.052
168,1,0,2,0,8,0.280,0,0,0.280
169,1,0,2,0,22,0.658,0,0,0.658
170,3,1,3,3,30,0.353,1,0,0.701
171,5,2,4,7,18,0.173,2,0,0.432
172,1,0,2,0,2,0.090,0,0,0.090
173,3,1,2,2,42,0.459,0,1,1.171
174,1,0,2,0,0,0.026,0,0,0.026
175,1,0,2,0,1,0.052,0,0,0.052
176,1,0,2,0,2,0.090,0,0,0.090
177,3,1,3,3,9,0.148,1,0,0.253
178,1,0,2,0,28,0.880,0,0,0.880
179,3,1,3,4,6,0.122,1,0,0.164
180,0,0,1,0,0,0.000,0,0,0.000
181,3,1,3,1,6,0.102,1,0,0.127
182,1,0,2,0,0,0.037,0,0,0.037
183,3,1,3,1,17,0.207,1,0,0.264
184,3,1,3,4,42,0.474,1,0,0.616
185,9,4,6,16,51,0.243,4,0,0.533
186,3,1,3,4,40,0.453,1,0,0.754
187,1,0,2,0,7,0.253,0,0,0.253
188,1,0,2,0,1,0.063,0,0,0.063
189,1,0,2,0,11,0.358,0,0,0.358
190,1,0,2,0,4,0.164,0,0,0.164
191,5,2,4,8,66,0.445,2,0,0.806
192,1,0,2,0,0,0.026,0,0,0.026
193,3,1,3,4,6,0.116,1,0,0.127
194,1,0,2,0,7,0.242,0,0,0.242
195,5,2,4,5,59,0.419,2,0,1.238
196,1,0,2,0,15,0.452,0,0,0.452
197,1,0,2,0,1,0.074,0,0,0.074
198,1,0,2,0,6,0.194,0,0,0.194
199,1,0,2,0,0,0.037,0,0,0.037
200,1,0,2,0,0,0.026,0,0,0.026
201,1,0,2,0,21,0.718,0,0,0.718
202,1,0,2,0,10,0.354,0,0,0.354
203,1,0,2,0,27,0.854,0,0,0.854
204,1,0,2,0,3,0.127,0,0,0.127
205,1,0,2,0,21,0.707,0,0,0.707
206,1,0,2,0,2,0.090,0,0,0.090
207,1,0,2,0,1,0.063,0,0,0.063
208,5,2,4,5,73,0.488,2,0,0.915
209,3,1,3,3,11,0.162,1,0,0.306
210,1,0,2,0,1,0.063,0,0,0.063
211,1,0,2,0,0,0.026,0,0,0.026
212,0,0,1,0,0,0.000,0,0,0.000
213,1,0,2,0,3,0.127,0,0,0.127
214,1,0,2,0,2,0.090,0,0,0.090
215,3,1,3,1,78,0.835,1,0,2.068
216,1,0,2,0,0,0.037,0,0,0.037
217,5,2,4,7,43,0.319,2,0,0.489
218,1,0,2,0,7,0.253,0,0,0.253
219,1,0,2,0,51,1.581,0,0,1.581
220,3,1,3,3,21,0.285,1,0,0.565
221,1,0,2,0,1,0.063,0,0,0.063
222,3,1,3,4,40,0.504,1,0,0.782
223,1,0,2,0,3,0.127,0,0,0.127
224,3,1,3,3,26,0.322,1,0,0.686
225,1,0,2,0,1,0.063,0,0,0.063
226,1,0,2,0,0,0.026,0,0,0.026
227,1,0,2,0,2,0.090,0,0,0.090
228,1,0,2,0,33,0.968,0,0,0.968
229,1,0,2,0,16,0.500,0,0,0.500
230,1,0,2,0,5,0.179,0,0,0.179
231,1,0,2,0,5,0.190,0,0,0.190
232,3,1,3,3,42,0.451,1,0,0.706
233,5,2,4,7,47,0.356,2,0,0.640
234,3,1,3,3,66,0.762,1,0,1.266
235,1,0,2,0,5,0.212,0,0,0.212
236,3,1,3,3,3,0.084,1,0,0.127
237,1,0,2,0,4,0.153,0,0,0.153
238,3,1,3,4,16,0.210,1,0,0.299
239,3,1,3,4,28,0.355,1,0,0.406
240,3,1,3,4,51,0.556,1,0,1.000
241,1,0,2,0,3,0.138,0,0,0.138
242,3,1,2,2,1,0.039,0,1,0.063
243,1,0,2,0,16,0.565,0,0,0.565
244,7,3,5,6,36,0.199,3,0,0.321
245,1,0,2,0,5,0.190,0,0,0.190
246,3,1,3,4,44,0.524,1,0,1.133
247,3,1,3,4,7,0.139,1,0,0.190
248,1,0,2,0,7,0.232,0,0,0.232
249,1,0,2,0,4,0.164,0,0,0.164
250,7,3,5,11,61,0.342,3,0,0.607
251,1,0,2,0,7,0.242,0,0,0.242
252,1,0,2,0,10,0.365,0,0,0.365
253,1,0,2,0,5,0.179,0,0,0.179
254,1,0,2,0,15,0.517,0,0,0.517
255,5,2,4,8,58,0.414,2,0,0.631
256,3,1,3,1,44,0.487,1,0,0.695
257,5,2,4,6,34,0.260,2,0,0.358
258,1,0,2,0,0,0.026,0,0,0.026
259,3,1,3,3,17,0.207,1,0,0.404
260,1,0,2,0,2,0.100,0,0,0.100
261,1,0,2,0,2,0.100,0,0,0.100
262,1,0,2,0,13,0.454,0,0,0.454
263,3,1,3,4,36,0.414,1,0,0.727
264,1,0,2,0,15,0.517,0,0,0.517
265,1,0,2,0,1,0.063,0,0,0.063
266,1,0,2,0,1,0.052,0,0,0.052
267,1,0,2,0,4,0.142,0,0,0.142
268,3,1,3,4,30,0.351,1,0,0.531
269,1,0,2,0,4,0.164,0,0,0.164
270,6,2,5,10,29,0.227,1,1,0.574
271,1,0,2,0,1,0.052,0,0,0.052
272,7,3,5,7,88,0.430,3,0,0.778
273,1,0,2,0,13,0.411,0,0,0.411
274,1,0,2,0,7,0.242,0,0,0.242
275,1,0,2,0,1,0.063,0,0,0.063
276,1,0,2,0,0,0.026,0,0,0.026
277,1,0,2,0,15,0.474,0,0,0.474
278,3,1,3,4,5,0.114,1,0,0.142
279,1,0,2,0,9,0.327,0,0,0.327
280,1,0,2,0,23,0.814,0,0,0.814
281,5,2,4,8,9,0.121,2,0,0.227
282,3,1,2,2,3,0.063,0,1,0.127
283,0,0,1,0,0,0.000,0,0,0.000
284,1,0,2,0,3,0.127,0,0,0.127
285,1,0,2,0,3,0.138,0,0,0.138
286,3,1,3,4,0,0.060,1,0,0.090
287,1,0,2,0,0,0.026,0,0,0.026
288,1,0,2,0,12,0.406,0,0,0.406
289,1,0,2,0,18,0.607,0,0,0.607
290,1,0,2,0,1,0.063,0,0,0.063
291,1,0,2,0,1,0.063,0,0,0.063
292,0,0,1,0,0,0.000,0,0,0.000
293,1,0,2,0,4,0.153,0,0,0.153
294,1,0,2,0,9,0.327,0,0,0.327
295,1,0,2,0,0,0.037,0,0,0.037
296,1,0,2,0,2,0.100,0,0,0.100
297,1,0,2,0,32,0.974,0,0,0.974
298,5,2,4,8,48,0.370,2,0,0.718
299,1,0,2,0,1,0.052,0,0,0.052
300,1,0,2,0,0,0.037,0,0,0.037
301,1,0,2,0,6,0.216,0,0,0.216
302,1,0,2,0,0,0.037,0,0,0.037
303,3,1,3,3,2,0.072,1,0,0.090
304,1,0,2,0,30,0.900,0,0,0.900
305,0,0,1,0,0,0.000,0,0,0.000
306,1,0,2,0,0,0.026,0,0,0.026
307,1,0,2,0,5,0.190,0,0,0.190
308,1,0,2,0,0,0.026,0,0,0.026
309,1,0,2,0,7,0.242,0,0,0.242
310,1,0,2,0,2,0.100,0,0,0.100
311,1,0,2,0,23,0.716,0,0,0.716
312,1,0,2,0,1,0.052,0,0,0.052
313,1,0,2,0,3,0.127,0,0,0.127
314,1,0,2,0,0,0.026,0,0,0.026
315,1,0,2,0,2,0.090,0,0,0.090
316,1,0,2,0,4,0.164,0,0,0.164
317,0,0,1,0,0,0.000,0,0,0.000
318,1,0,2,0,6,0.227,0,0,0.227
319,7,3,5,10,75,0.386,3,0,1.070
320,1,0,2,0,4,0.153,0,0,0.153
321,1,0,2,0,15,0.496,0,0,0.496
322,1,0,2,0,2,0.090,0,0,0.090
323,1,0,2,0,3,0.127,0,0,0.127
324,1,0,2,0,3,0.138,0,0,0.138
325,0,0,1,0,0,0.000,0,0,0.000
326,3,1,2,2,3,0.063,0,1,0.090
327,3,1,3,4,15,0.216,1,0,0.459
328,1,0,2,0,1,0.052,0,0,0.052
329,1,0,2,0,8,0.280,0,0,0.280
330,4,1,4,5,6,0.116,0,1,0.148
331,1,0,2,0,12,0.374,0,0,0.374
332,1,0,2,0,19,0.622,0,0,0.622
333,1,0,2,0,32,1.029,0,0,1.029
334,1,0,2,0,36,1.166,0,0,1.166
335,1,0,2,0,40,1.260,0,0,1.260
336,3,1,3,4,40,0.475,1,0,0.659
337,1,0,2,0,1,0.063,0,0,0.063
338,0,0,1,0,0,0.000,0,0,0.000
339,1,0,2,0,0,0.026,0,0,0.026
340,1,0,2,0,3,0.127,0,0,0.127
341,1,0,2,0,6,0.249,0,0,0.249
342,5,2,4,7,63,0.448,2,0,0.644
343,3,1,3,3,23,0.259,1,0,0.599
344,1,0,2,0,37,1.105,0,0,1.105
345,3,1,3,3,20,0.277,1,0,0.550
346,1,0,2,0,8,0.301,0,0,0.301
347,1,0,2,0,3,0.138,0,0,0.138
348,1,0,2,0,32,0.931,0,0,0.931
349,1,0,2,0,2,0.090,0,0,0.090
350,3,1,3,4,21,0.267,1,0,0.406
351,1,0,2,0,10,0.332,0,0,0.332
352,1,0,2,0,3,0.138,0,0,0.138
353,12,5,8,18,247,0.677,4,1,1.916
354,1,0,2,0,10,0.332,0,0,0.332
355,1,0,2,0,21,0.631,0,0,0.631
356,1,0,2,0,2,0.090,0,0,0.090
357,1,0,2,0,18,0.553,0,0,0.553
358,1,0,2,0,5,0.179,0,0,0.179
359,1,0,2,0,14,0.459,0,0,0.459
360,1,0,2,0,0,0.026,0,0,0.026
361,1,0,2,0,9,0.284,0,0,0.284
362,1,0,2,0,0,0.026,0,0,0.026
363,1,0,2,0,16,0.478,0,0,0.478
364,6,2,5,11,53,0.340,1,1,0.686
365,1,0,2,0,1,0.063,0,0,0.063
366,1,0,2,0,1,0.063,0,0,0.063
367,1,0,2,0,0,0.026,0,0,0.026
368,1,0,2,0,6,0.205,0,0,0.205
369,1,0,2,0,0,0.037,0,0,0.037
370,1,0,2,0,1,0.063,0,0,0.063
371,3,1,3,3,27,0.334,1,0,0.400
372,1,0,2,0,22,0.723,0,0,0.723
373,1,0,2,0,13,0.454,0,0,0.454
374,1,0,2,0,9,0.284,0,0,0.284
375,1,0,2,0,1,0.052,0,0,0.052
376,1,0,2,0,4,0.153,0,0,0.153
377,1,0,2,0,22,0.745,0,0,0.745
378,1,0,2,0,0,0.037,0,0,0.037
379,5,2,4,6,41,0.301,2,0,0.542
380,3,1,3,4,7,0.128,1,0,0.232
381,3,1,3,4,74,0.790,1,0,2.033
382,5,2,4,6,63,0.439,2,0,0.697
383,3,1,3,3,29,0.359,1,0,0.522
384,1,0,2,0,16,0.576,0,0,0.576
385,3,1,3,3,6,0.114,1,0,0.190
386,1,0,2,0,1,0.074,0,0,0.074
387,1,0,2,0,4,0.142,0,0,0.142
388,0,0,1,0,0,0.000,0,0,0.000
389,1,0,2,0,2,0.090,0,0,0.090
390,3,1,3,4,6,0.127,1,0,0.216
391,1,0,2,0,11,0.402,0,0,0.402
392,1,0,2,0,0,0.026,0,0,0.026
393,0,0,1,0,0,0.000,0,0,0.000
394,1,0,2,0,12,0.417,0,0,0.417
395,1,0,2,0,7,0.242,0,0,0.242
396,1,0,2,0,8,0.280,0,0,0.280
397,1,0,2,0,1,0.052,0,0,0.052
398,1,0,2,0,2,0.100,0,0,0.100
