 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
74,1,0,2,0,2,0.090,0,0,0.090
75,0,0,1,0,0,0.000,0,0,0.000
76,3,1,3,3,45,0.524,1,0,0.934
77,1,0,2,0,0,0.026,0,0,0.026
78,4,1,4,6,121,1.047,0,1,1.367
79,1,0,2,0,0,0.037,0,0,0.037
80,5,2,4,6,58,0.419,2,0,0.849
81,19,9,11,25,361,0.642,9,0,1.370
82,0,0,1,0,0,0.000,0,0,0.000
83,7,3,5,12,190,0.881,3,0,1.431
84,3,1,2,2,8,0.114,0,1,0.227
85,1,0,2,0,1,0.074,0,0,0.074
86,1,0,2,0,0,0.026,0,0,0.026
87,1,0,2,0,17,0.581,0,0,0.581
88,17,8,10,24,260,0.546,8,0,0.911
89,1,0,2,0,4,0.153,0,0,0.153
90,1,0,2,0,13,0.432,0,0,0.432
91,1,0,2,0,5,0.201,0,0,0.201
92,1,0,2,0,5,0.179,0,0,0.179
93,1,0,2,0,47,1.455,0,0,1.455
94,6,2,5,6,44,0.281,1,1,0.675
95,1,0,2,0,1,0.063,0,0,0.063
96,1,0,2,0,24,0.775,0,0,0.775
97,1,0,2,0,2,0.100,0,0,0.100
98,1,0,2,0,3,0.138,0,0,0.138
99,1,0,2,0,5,0.179,0,0,0.179
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,3,0.127,0,0,0.127
102,7,3,5,9,104,0.519,3,0,1.332
103,3,1,3,4,12,0.181,1,0,0.280
104,15,7,9,23,186,0.436,7,0,0.797
105,1,0,2,0,6,0.238,0,0,0.238
106,5,2,4,7,88,0.585,2,0,0.725
107,1,0,2,0,1,0.063,0,0,0.063
108,1,0,2,0,1,0.074,0,0,0.074
109,1,0,2,0,0,0.026,0,0,0.026
110,1,0,2,0,0,0.026,0,0,0.026
111,3,1,3,3,20,0.262,1,0,0.511
112,1,0,2,0,0,0.026,0,0,0.026
113,1,0,2,0,20,0.649,0,0,0.649
114,1,0,2,0,0,0.026,0,0,0.026
115,1,0,2,0,2,0.111,0,0,0.111
116,1,0,2,0,38,1.088,0,0,1.088
117,1,0,2,0,0,0.026,0,0,0.026
118,5,2,4,6,84,0.562,2,0,1.180
119,3,1,3,1,47,0.529,1,0,1.260
120,5,2,4,5,32,0.249,2,0,0.570
121,3,1,3,3,16,0.220,1,0,0.280
122,0,0,1,0,0,0.000,0,0,0.000
123,9,4,6,15,73,0.325,4,0,0.585
124,1,0,2,0,1,0.063,0,0,0.063
125,7,3,5,7,141,0.677,3,0,1.570
126,21,10,12,28,414,0.675,10,0,1.361
127,1,0,2,0,6,0.205,0,0,0.205
128,1,0,2,0,0,0.026,0,0,0.026
129,1,0,2,0,15,0.485,0,0,0.485
130,1,0,2,0,0,0.037,0,0,0.037
131,0,0,1,0,0,0.000,0,0,0.000
132,3,1,3,3,57,0.640,1,0,0.769
133,1,0,2,0,1,0.074,0,0,0.074
134,3,1,3,3,46,0.497,1,0,0.931
135,1,0,2,0,1,0.074,0,0,0.074
136,5,2,4,5,73,0.467,2,0,1.226
137,1,0,2,0,1,0.052,0,0,0.052
138,16,7,10,31,206,0.474,6,1,1.096
139,3,1,2,2,20,0.219,0,1,0.568
140,1,0,2,0,1,0.063,0,0,0.063
141,1,0,2,0,0,0.026,0,0,0.026
142,1,0,2,0,1,0.052,0,0,0.052
143,3,1,3,3,15,0.215,1,0,0.417
144,1,0,2,0,6,0.238,0,0,0.238
145,5,2,3,5,23,0.183,1,1,0.411
146,1,0,2,0,44,1.441,0,0,1.441
147,1,0,2,0,1,0.063,0,0,0.063
148,1,0,2,0,0,0.026,0,0,0.026
149,1,0,2,0,3,0.138,0,0,0.138
150,9,4,6,16,105,0.425,4,0,1.489
151,1,0,2,0,7,0.232,0,0,0.232
152,1,0,2,0,11,0.402,0,0,0.402
153,1,0,2,0,0,0.037,0,0,0.037
154,1,0,2,0,7,0.253,0,0,0.253
155,1,0,2,0,1,0.063,0,0,0.063
156,1,0,2,0,7,0.264,0,0,0.264
157,1,0,2,0,5,0.190,0,0,0.190
158,9,4,6,12,152,0.585,4,0,1.297
159,5,2,4,8,45,0.357,2,0,0.622
160,5,2,4,8,75,0.523,2,0,0.843
161,1,0,2,0,4,0.153,0,0,0.153
162,6,2,4,9,63,0.381,1,0,1.129
163,1,0,2,0,0,0.037,0,0,0.037
164,1,0,2,0,2,0.079,0,0,0.079
165,1,0,2,0,2,0.100,0,0,0.100
166,1,0,2,0,11,0.369,0,0,0.369
167,6,2,5,11,36,0.269,1,1,0.463
168,1,0,2,0,0,0.026,0,0,0.026
169,1,0,2,0,0,0.026,0,0,0.026
170,1,0,2,0,1,0.074,0,0,0.074
171,1,0,2,0,4,0.142,0,0,0.142
172,1,0,2,0,3,0.127,0,0,0.127
