 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
48,1,0,2,0,3,0.116,0,0,0.116
49,1,0,2,0,3,0.127,0,0,0.127
50,1,0,2,0,3,0.148,0,0,0.148
51,0,0,1,0,0,0.000,0,0,0.000
52,8,3,6,10,87,0.431,2,1,0.753
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,0,0.026,0,0,0.026
55,1,0,2,0,4,0.153,0,0,0.153
56,1,0,2,0,0,0.026,0,0,0.026
57,9,4,6,14,140,0.533,4,0,0.867
58,1,0,2,0,4,0.153,0,0,0.153
59,7,3,5,11,49,0.270,3,0,0.564
60,1,0,2,0,0,0.026,0,0,0.026
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,0,0.026,0,0,0.026
63,13,6,8,17,215,0.557,6,0,0.963
64,1,0,2,0,4,0.131,0,0,0.131
65,1,0,2,0,0,0.037,0,0,0.037
66,1,0,2,0,1,0.063,0,0,0.063
67,1,0,2,0,0,0.026,0,0,0.026
68,0,0,1,0,0,0.000,0,0,0.000
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,8,0.258,0,0,0.258
71,1,0,2,0,3,0.127,0,0,0.127
72,1,0,2,0,1,0.063,0,0,0.063
73,1,0,2,0,0,0.037,0,0,0.037
74,1,0,2,0,0,0.026,0,0,0.026
75,1,0,2,0,2,0.090,0,0,0.090
76,1,0,2,0,1,0.074,0,0,0.074
77,11,5,7,16,245,0.740,5,0,1.586
78,1,0,2,0,1,0.063,0,0,0.063
79,1,0,2,0,3,0.105,0,0,0.105
80,16,7,10,25,310,0.664,6,1,1.603
81,1,0,2,0,16,0.522,0,0,0.522
82,1,0,2,0,4,0.175,0,0,0.175
83,1,0,2,0,1,0.052,0,0,0.052
84,9,4,6,15,141,0.537,4,0,1.301
85,1,0,2,0,2,0.100,0,0,0.100
86,1,0,2,0,20,0.670,0,0,0.670
87,1,0,2,0,0,0.037,0,0,0.037
88,3,1,3,4,39,0.466,1,0,0.754
89,5,2,4,6,42,0.301,2,0,0.516
90,1,0,2,0,3,0.127,0,0,0.127
91,1,0,2,0,3,0.116,0,0,0.116
92,23,11,13,36,557,0.809,11,0,3.032
93,16,7,10,24,276,0.573,6,1,1.433
94,1,0,2,0,2,0.100,0,0,0.100
95,1,0,2,0,4,0.164,0,0,0.164
96,9,4,6,16,213,0.778,4,0,1.383
97,1,0,2,0,0,0.037,0,0,0.037
98,3,1,3,4,58,0.646,1,0,0.854
99,5,2,4,5,113,0.761,2,0,1.273
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,14,0.459,0,0,0.459
102,1,0,2,0,0,0.037,0,0,0.037
103,1,0,2,0,3,0.116,0,0,0.116
104,1,0,2,0,0,0.026,0,0,0.026
105,1,0,2,0,0,0.037,0,0,0.037
106,1,0,2,0,2,0.090,0,0,0.090
107,3,1,3,4,8,0.141,1,0,0.280
108,1,0,2,0,0,0.037,0,0,0.037
109,3,1,3,3,26,0.307,1,0,0.601
110,1,0,2,0,10,0.332,0,0,0.332
111,5,2,4,8,85,0.550,2,0,1.215
112,1,0,2,0,0,0.026,0,0,0.026
113,29,14,16,47,337,0.410,14,0,0.933
114,11,5,7,17,121,0.385,5,0,0.876
115,5,2,4,7,127,0.850,2,0,1.939
116,1,0,2,0,0,0.026,0,0,0.026
117,0,0,1,0,0,0.000,0,0,0.000
118,3,1,3,3,8,0.135,1,0,0.201
119,11,5,7,14,112,0.358,5,0,0.786
120,1,0,2,0,2,0.100,0,0,0.100
121,23,11,13,33,436,0.646,11,0,3.796
122,0,0,1,0,0,0.000,0,0,0.000
123,1,0,2,0,0,0.026,0,0,0.026
124,1,0,2,0,3,0.116,0,0,0.116
125,11,5,7,12,100,0.308,5,0,0.673
126,1,0,2,0,2,0.100,0,0,0.100
127,1,0,2,0,18,0.607,0,0,0.607
128,5,2,4,7,64,0.443,2,0,1.007
129,1,0,2,0,6,0.227,0,0,0.227
130,23,11,12,33,304,0.454,10,1,1.769
131,1,0,2,0,11,0.380,0,0,0.380
132,1,0,2,0,0,0.026,0,0,0.026
133,1,0,2,0,1,0.052,0,0,0.052
134,3,1,3,4,21,0.280,1,0,0.607
135,1,0,2,0,0,0.026,0,0,0.026
136,1,0,2,0,21,0.718,0,0,0.718
137,1,0,2,0,0,0.026,0,0,0.026
138,4,1,4,6,15,0.189,0,1,0.258
139,3,1,3,4,27,0.346,1,0,0.686
140,1,0,2,0,0,0.026,0,0,0.026
141,1,0,2,0,1,0.052,0,0,0.052
142,1,0,2,0,4,0.164,0,0,0.164
143,1,0,2,0,0,0.037,0,0,0.037
144,14,6,9,23,113,0.314,5,1,0.714
145,1,0,2,0,1,0.063,0,0,0.063
146,1,0,2,0,10,0.332,0,0,0.332
147,1,0,2,0,0,0.026,0,0,0.026
148,1,0,2,0,2,0.079,0,0,0.079
149,0,0,1,0,0,0.000,0,0,0.000
150,3,1,3,3,1,0.063,1,0,0.063
151,1,0,2,0,5,0.179,0,0,0.179
152,1,0,2,0,0,0.026,0,0,0.026
153,3,1,3,3,25,0.295,1,0,0.485
