 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
62,1,0,2,0,9,0.327,0,0,0.327
63,3,1,3,3,126,1.345,1,0,2.727
64,1,0,2,0,5,0.179,0,0,0.179
65,4,1,4,4,53,0.475,0,1,0.817
66,4,1,4,4,175,1.408,0,1,1.961
67,70,34,37,101,1176,0.575,33,1,1.629
68,3,1,3,1,27,0.335,1,0,0.613
69,1,0,2,0,14,0.459,0,0,0.459
70,1,0,2,0,2,0.100,0,0,0.100
71,5,2,4,4,44,0.285,2,0,0.610
72,1,0,2,0,11,0.380,0,0,0.380
73,3,1,3,4,54,0.644,1,0,0.760
74,1,0,2,0,2,0.090,0,0,0.090
75,0,0,1,0,0,0.000,0,0,0.000
76,5,2,4,8,57,0.440,2,0,0.899
77,1,0,2,0,16,0.511,0,0,0.511
78,1,0,2,0,5,0.201,0,0,0.201
79,3,1,3,3,51,0.558,1,0,0.860
80,7,3,5,9,82,0.429,3,0,0.834
81,9,4,6,13,101,0.372,4,0,1.175
82,1,0,2,0,1,0.063,0,0,0.063
83,1,0,2,0,1,0.052,0,0,0.052
84,1,0,2,0,0,0.026,0,0,0.026
85,3,1,3,3,52,0.585,1,0,1.201
86,3,1,3,4,93,1.025,1,0,2.153
87,5,2,4,8,83,0.545,2,0,0.998
88,3,1,3,3,65,0.724,1,0,1.371
89,1,0,2,0,0,0.037,0,0,0.037
90,9,4,6,12,68,0.284,4,0,0.661
91,1,0,2,0,0,0.026,0,0,0.026
92,1,0,2,0,1,0.052,0,0,0.052
93,3,1,3,3,25,0.324,1,0,0.476
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,1,0.074,0,0,0.074
96,1,0,2,0,2,0.100,0,0,0.100
97,1,0,2,0,0,0.037,0,0,0.037
98,1,0,2,0,0,0.037,0,0,0.037
99,1,0,2,0,0,0.026,0,0,0.026
100,1,0,2,0,12,0.374,0,0,0.374
101,1,0,2,0,8,0.269,0,0,0.269
102,5,2,4,7,14,0.137,2,0,0.264
103,1,0,2,0,0,0.026,0,0,0.026
104,5,2,4,8,37,0.277,2,0,0.612
105,1,0,2,0,0,0.026,0,0,0.026
106,1,0,2,0,20,0.594,0,0,0.594
107,1,0,2,0,18,0.542,0,0,0.542
108,1,0,2,0,51,1.603,0,0,1.603
109,1,0,2,0,24,0.819,0,0,0.819
110,1,0,2,0,8,0.290,0,0,0.290
111,9,4,6,9,154,0.557,4,0,1.359
112,3,1,3,3,11,0.165,1,0,0.354
113,3,1,3,4,36,0.443,1,0,0.489
114,9,4,6,13,90,0.360,4,0,0.738
115,1,0,2,0,23,0.716,0,0,0.716
116,4,1,4,7,38,0.371,0,1,0.485
117,17,7,11,25,299,0.617,5,2,1.210
118,1,0,2,0,0,0.026,0,0,0.026
119,1,0,2,0,0,0.037,0,0,0.037
120,1,0,2,0,38,1.142,0,0,1.142
121,1,0,2,0,0,0.026,0,0,0.026
122,1,0,2,0,1,0.074,0,0,0.074
123,4,1,4,7,24,0.283,0,1,0.496
124,3,1,3,1,38,0.461,1,0,1.142
125,1,0,2,0,23,0.727,0,0,0.727
126,3,1,2,2,8,0.107,0,1,0.232
127,1,0,2,0,1,0.052,0,0,0.052
128,1,0,2,0,3,0.138,0,0,0.138
129,9,4,6,13,100,0.409,4,0,0.755
130,1,0,2,0,11,0.402,0,0,0.402
131,3,1,3,4,88,0.996,1,0,2.745
132,43,21,23,60,803,0.640,21,0,1.220
133,1,0,2,0,2,0.100,0,0,0.100
134,1,0,2,0,3,0.127,0,0,0.127
135,16,7,10,19,266,0.547,6,1,1.090
136,1,0,2,0,1,0.063,0,0,0.063
137,1,0,2,0,34,1.092,0,0,1.092
138,1,0,2,0,3,0.116,0,0,0.116
139,5,2,4,7,41,0.309,2,0,0.402
140,3,1,3,3,25,0.306,1,0,0.633
141,1,0,2,0,10,0.332,0,0,0.332
142,5,2,4,7,29,0.247,2,0,0.417
143,1,0,2,0,0,0.037,0,0,0.037
144,1,0,2,0,4,0.185,0,0,0.185
145,1,0,2,0,6,0.227,0,0,0.227
146,1,0,2,0,2,0.100,0,0,0.100
147,1,0,2,0,0,0.026,0,0,0.026
148,1,0,2,0,8,0.280,0,0,0.280
149,1,0,2,0,4,0.175,0,0,0.175
150,1,0,2,0,2,0.090,0,0,0.090
151,3,1,3,3,7,0.127,1,0,0.201
152,5,2,4,6,197,1.219,2,0,1.410
153,1,0,2,0,5,0.168,0,0,0.168
154,3,1,3,4,31,0.360,1,0,0.489
155,1,0,2,0,4,0.142,0,0,0.142
156,1,0,2,0,2,0.100,0,0,0.100
157,1,0,2,0,7,0.264,0,0,0.264
158,1,0,2,0,16,0.522,0,0,0.522
159,1,0,2,0,8,0.269,0,0,0.269
160,1,0,2,0,7,0.242,0,0,0.242
161,1,0,2,0,20,0.638,0,0,0.638
162,1,0,2,0,14,0.480,0,0,0.480
163,11,5,7,14,166,0.508,5,0,1.712
164,5,2,4,5,38,0.278,2,0,0.400
165,1,0,2,0,2,0.090,0,0,0.090
166,1,0,2,0,9,0.284,0,0,0.284
167,1,0,2,0,1,0.063,0,0,0.063
168,1,0,2,0,1,0.074,0,0,0.074
169,24,11,14,38,213,0.322,10,1,0.883
170,1,0,2,0,1,0.063,0,0,0.063
171,1,0,2,0,5,0.190,0,0,0.190
172,1,0,2,0,16,0.500,0,0,0.500
173,1,0,2,0,27,0.843,0,0,0.843
174,1,0,2,0,3,0.116,0,0,0.116
175,13,6,8,16,170,0.459,6,0,1.821
176,1,0,2,0,1,0.063,0,0,0.063
177,3,1,3,3,35,0.404,1,0,0.675
178,1,0,2,0,24,0.732,0,0,0.732
179,5,2,4,4,50,0.347,2,0,0.760
180,1,0,2,0,5,0.201,0,0,0.201
181,4,1,4,6,72,0.620,0,1,1.442
182,3,1,3,3,12,0.174,1,0,0.269
183,1,0,2,0,0,0.026,0,0,0.026
184,1,0,2,0,4,0.164,0,0,0.164
185,9,4,6,12,83,0.337,4,0,0.474
186,1,0,2,0,1,0.052,0,0,0.052
187,5,2,4,6,79,0.522,2,0,0.732
188,0,0,1,0,0,0.000,0,0,0.000
189,5,2,4,4,78,0.522,2,0,1.181
190,15,7,9,22,217,0.478,7,0,0.988
191,1,0,2,0,11,0.380,0,0,0.380
192,1,0,2,0,15,0.452,0,0,0.452
193,1,0,2,0,0,0.026,0,0,0.026
194,3,1,3,3,22,0.290,1,0,0.487
195,5,2,4,7,65,0.437,2,0,0.965
196,3,1,3,3,16,0.209,1,0,0.310
197,1,0,2,0,11,0.358,0,0,0.358
198,1,0,2,0,0,0.026,0,0,0.026
199,19,9,11,25,339,0.595,9,0,1.300
200,1,0,2,0,0,0.026,0,0,0.026
201,1,0,2,0,13,0.422,0,0,0.422
202,3,1,3,3,56,0.559,1,0,0.872
203,1,0,2,0,0,0.037,0,0,0.037
204,19,9,11,29,300,0.537,9,0,1.328
205,1,0,2,0,5,0.190,0,0,0.190
206,1,0,2,0,21,0.653,0,0,0.653
207,1,0,2,0,0,0.037,0,0,0.037
208,1,0,2,0,1,0.063,0,0,0.063
209,3,1,3,3,20,0.262,1,0,0.280
210,1,0,2,0,2,0.090,0,0,0.090
211,1,0,2,0,9,0.338,0,0,0.338
212,3,1,3,3,3,0.081,1,0,0.153
213,1,0,2,0,39,1.256,0,0,1.256
214,13,6,8,22,297,0.730,6,0,1.614
215,1,0,2,0,1,0.063,0,0,0.063
216,1,0,2,0,6,0.227,0,0,0.227
217,1,0,2,0,0,0.026,0,0,0.026
218,1,0,2,0,2,0.090,0,0,0.090
219,5,2,4,7,66,0.440,2,0,1.029
220,3,1,3,3,19,0.253,1,0,0.312
221,3,1,3,3,36,0.391,1,0,0.621
222,1,0,2,0,6,0.227,0,0,0.227
223,5,2,4,8,125,0.827,2,0,1.444
224,3,1,3,4,17,0.234,1,0,0.395
225,1,0,2,0,2,0.090,0,0,0.090
226,1,0,2,0,11,0.369,0,0,0.369
227,1,0,2,0,2,0.090,0,0,0.090
228,1,0,2,0,17,0.581,0,0,0.581
229,1,0,2,0,1,0.052,0,0,0.052
230,5,2,4,8,63,0.431,2,0,0.952
231,5,2,4,5,35,0.254,2,0,0.354
232,1,0,2,0,5,0.179,0,0,0.179
233,1,0,2,0,10,0.343,0,0,0.343
234,1,0,2,0,24,0.721,0,0,0.721
235,1,0,2,0,16,0.522,0,0,0.522
236,3,1,3,1,22,0.248,1,0,0.336
237,1,0,2,0,0,0.026,0,0,0.026
238,13,6,8,17,167,0.442,6,0,1.070
239,1,0,2,0,2,0.100,0,0,0.100
240,5,2,4,4,97,0.628,2,0,1.018
241,0,0,1,0,0,0.000,0,0,0.000
242,3,1,3,3,6,0.107,1,0,0.131
243,3,1,3,3,44,0.494,1,0,0.727
244,1,0,2,0,7,0.264,0,0,0.264
245,1,0,2,0,9,0.295,0,0,0.295
246,1,0,2,0,2,0.100,0,0,0.100
247,1,0,2,0,4,0.164,0,0,0.164
248,1,0,2,0,14,0.491,0,0,0.491
249,1,0,2,0,8,0.280,0,0,0.280
250,9,4,6,14,53,0.249,4,0,0.443
251,1,0,2,0,1,0.074,0,0,0.074
252,5,2,4,7,122,0.781,2,0,1.086
253,1,0,2,0,2,0.079,0,0,0.079
254,7,3,5,11,127,0.591,3,0,1.175
255,3,1,3,4,12,0.190,1,0,0.327
256,1,0,2,0,0,0.026,0,0,0.026
257,9,4,6,15,142,0.541,4,0,1.127
258,1,0,2,0,7,0.242,0,0,0.242
259,1,0,2,0,2,0.111,0,0,0.111
260,1,0,2,0,0,0.037,0,0,0.037
261,3,1,3,4,21,0.285,1,0,0.655
262,1,0,2,0,4,0.175,0,0,0.175
263,1,0,2,0,38,1.175,0,0,1.175
264,1,0,2,0,1,0.063,0,0,0.063
265,1,0,2,0,2,0.100,0,0,0.100
266,1,0,2,0,36,1.133,0,0,1.133
267,1,0,2,0,0,0.026,0,0,0.026
268,1,0,2,0,12,0.406,0,0,0.406
269,3,1,3,1,36,0.395,1,0,0.491
270,3,1,3,1,10,0.128,1,0,0.179
271,1,0,2,0,2,0.090,0,0,0.090
272,1,0,2,0,31,0.905,0,0,0.905
273,1,0,2,0,7,0.242,0,0,0.242
274,1,0,2,0,10,0.354,0,0,0.354
275,0,0,1,0,0,0.000,0,0,0.000
