 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
50,1,0,2,0,5,0.168,0,0,0.168
51,1,0,2,0,3,0.138,0,0,0.138
52,1,0,2,0,18,0.574,0,0,0.574
53,1,0,2,0,0,0.026,0,0,0.026
54,1,0,2,0,2,0.090,0,0,0.090
55,1,0,2,0,0,0.037,0,0,0.037
56,1,0,2,0,0,0.026,0,0,0.026
57,5,2,4,8,87,0.613,2,0,1.356
58,1,0,2,0,2,0.079,0,0,0.079
59,1,0,2,0,0,0.026,0,0,0.026
60,1,0,2,0,0,0.037,0,0,0.037
61,1,0,2,0,2,0.100,0,0,0.100
62,3,1,3,5,33,0.415,1,0,1.002
63,1,0,2,0,1,0.063,0,0,0.063
64,1,0,2,0,5,0.190,0,0,0.190
65,1,0,2,0,0,0.026,0,0,0.026
66,1,0,2,0,0,0.037,0,0,0.037
67,1,0,2,0,6,0.194,0,0,0.194
68,1,0,2,0,2,0.100,0,0,0.100
69,1,0,2,0,1,0.052,0,0,0.052
70,1,0,2,0,3,0.138,0,0,0.138
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,3,0.138,0,0,0.138
73,0,0,1,0,0,0.000,0,0,0.000
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,0,0.026,0,0,0.026
76,1,0,2,0,2,0.079,0,0,0.079
77,1,0,2,0,3,0.116,0,0,0.116
78,1,0,2,0,0,0.026,0,0,0.026
79,1,0,2,0,7,0.232,0,0,0.232
80,1,0,2,0,3,0.116,0,0,0.116
81,1,0,2,0,19,0.622,0,0,0.622
82,0,0,1,0,0,0.000,0,0,0.000
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,5,0.168,0,0,0.168
85,1,0,2,0,0,0.037,0,0,0.037
86,1,0,2,0,4,0.164,0,0,0.164
87,1,0,2,0,1,0.052,0,0,0.052
88,1,0,2,0,0,0.026,0,0,0.026
89,1,0,2,0,1,0.063,0,0,0.063
90,1,0,2,0,2,0.090,0,0,0.090
91,1,0,2,0,5,0.168,0,0,0.168
92,1,0,2,0,4,0.185,0,0,0.185
93,1,0,2,0,3,0.116,0,0,0.116
94,1,0,2,0,10,0.310,0,0,0.310
95,1,0,2,0,63,1.950,0,0,1.950
96,1,0,2,0,2,0.090,0,0,0.090
97,1,0,2,0,10,0.343,0,0,0.343
98,1,0,2,0,4,0.175,0,0,0.175
99,1,0,2,0,3,0.116,0,0,0.116
100,1,0,2,0,1,0.052,0,0,0.052
101,1,0,2,0,0,0.026,0,0,0.026
102,1,0,2,0,15,0.507,0,0,0.507
103,3,1,3,1,15,0.186,1,0,0.354
104,1,0,2,0,1,0.052,0,0,0.052
105,1,0,2,0,0,0.037,0,0,0.037
106,3,1,3,1,21,0.246,1,0,0.511
107,1,0,2,0,0,0.037,0,0,0.037
108,1,0,2,0,2,0.090,0,0,0.090
109,1,0,2,0,0,0.026,0,0,0.026
110,1,0,2,0,1,0.063,0,0,0.063
111,1,0,2,0,21,0.653,0,0,0.653
112,1,0,2,0,0,0.026,0,0,0.026
113,3,1,3,4,17,0.226,1,0,0.422
114,1,0,2,0,30,0.965,0,0,0.965
115,1,0,2,0,7,0.253,0,0,0.253
116,1,0,2,0,5,0.190,0,0,0.190
117,1,0,2,0,1,0.052,0,0,0.052
118,1,0,2,0,5,0.223,0,0,0.223
119,1,0,2,0,3,0.138,0,0,0.138
120,1,0,2,0,13,0.400,0,0,0.400
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,1,0.063,0,0,0.063
123,1,0,2,0,1,0.063,0,0,0.063
124,5,2,4,4,44,0.331,2,0,0.485
125,1,0,2,0,0,0.037,0,0,0.037
126,1,0,2,0,0,0.037,0,0,0.037
127,1,0,2,0,2,0.100,0,0,0.100
128,1,0,2,0,2,0.090,0,0,0.090
129,1,0,2,0,1,0.063,0,0,0.063
130,1,0,2,0,0,0.037,0,0,0.037
131,1,0,2,0,2,0.079,0,0,0.079
132,1,0,2,0,2,0.090,0,0,0.090
133,1,0,2,0,8,0.269,0,0,0.269
134,1,0,2,0,2,0.090,0,0,0.090
135,1,0,2,0,0,0.026,0,0,0.026
136,1,0,2,0,13,0.443,0,0,0.443
137,1,0,2,0,2,0.100,0,0,0.100
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,0,0.037,0,0,0.037
140,4,1,4,5,45,0.424,0,1,0.570
141,1,0,2,0,1,0.052,0,0,0.052
142,1,0,2,0,2,0.090,0,0,0.090
143,3,1,3,4,15,0.211,1,0,0.284
144,1,0,2,0,12,0.374,0,0,0.374
145,1,0,2,0,7,0.253,0,0,0.253
146,3,1,3,1,4,0.068,1,0,0.079
147,1,0,2,0,0,0.037,0,0,0.037
148,1,0,2,0,4,0.153,0,0,0.153
149,1,0,2,0,4,0.153,0,0,0.153
150,1,0,2,0,0,0.026,0,0,0.026
151,1,0,2,0,14,0.426,0,0,0.426
152,0,0,1,0,0,0.000,0,0,0.000
153,1,0,2,0,0,0.026,0,0,0.026
154,0,0,1,0,0,0.000,0,0,0.000
155,1,0,2,0,0,0.026,0,0,0.026
156,1,0,2,0,0,0.026,0,0,0.026
157,1,0,2,0,7,0.253,0,0,0.253
158,1,0,2,0,0,0.037,0,0,0.037
159,1,0,2,0,1,0.074,0,0,0.074
160,1,0,2,0,0,0.037,0,0,0.037
161,1,0,2,0,1,0.063,0,0,0.063
162,1,0,2,0,1,0.063,0,0,0.063
163,1,0,2,0,7,0.232,0,0,0.232
164,1,0,2,0,0,0.026,0,0,0.026
165,0,0,1,0,0,0.000,0,0,0.000
166,3,1,3,4,2,0.084,1,0,0.142
167,1,0,2,0,3,0.127,0,0,0.127
168,1,0,2,0,22,0.723,0,0,0.723
169,1,0,2,0,8,0.301,0,0,0.301
170,1,0,2,0,0,0.026,0,0,0.026
171,1,0,2,0,1,0.074,0,0,0.074
172,1,0,2,0,0,0.026,0,0,0.026
173,1,0,2,0,1,0.074,0,0,0.074
174,1,0,2,0,10,0.354,0,0,0.354
175,1,0,2,0,0,0.037,0,0,0.037
176,1,0,2,0,0,0.037,0,0,0.037
177,1,0,2,0,0,0.037,0,0,0.037
178,1,0,2,0,11,0.358,0,0,0.358
179,1,0,2,0,6,0.216,0,0,0.216
180,1,0,2,0,9,0.295,0,0,0.295
181,1,0,2,0,1,0.063,0,0,0.063
182,1,0,2,0,1,0.063,0,0,0.063
183,1,0,2,0,1,0.063,0,0,0.063
184,8,3,6,10,47,0.248,2,1,0.414
185,1,0,2,0,1,0.074,0,0,0.074
186,1,0,2,0,0,0.026,0,0,0.026
187,1,0,2,0,0,0.026,0,0,0.026
188,1,0,2,0,0,0.026,0,0,0.026
189,5,2,4,7,37,0.281,2,0,0.574
190,1,0,2,0,16,0.511,0,0,0.511
191,0,0,1,0,0,0.000,0,0,0.000
192,1,0,2,0,1,0.074,0,0,0.074
193,1,0,2,0,2,0.090,0,0,0.090
194,1,0,2,0,4,0.153,0,0,0.153
195,1,0,2,0,0,0.026,0,0,0.026
196,1,0,2,0,1,0.052,0,0,0.052
197,1,0,2,0,4,0.175,0,0,0.175
198,1,0,2,0,2,0.090,0,0,0.090
199,3,1,2,2,4,0.068,0,1,0.116
200,1,0,2,0,1,0.052,0,0,0.052
201,1,0,2,0,0,0.037,0,0,0.037
202,1,0,2,0,21,0.664,0,0,0.664
203,1,0,2,0,0,0.026,0,0,0.026
204,1,0,2,0,1,0.063,0,0,0.063
205,1,0,2,0,0,0.037,0,0,0.037
206,1,0,2,0,8,0.269,0,0,0.269
207,1,0,2,0,4,0.131,0,0,0.131
208,1,0,2,0,1,0.074,0,0,0.074
209,1,0,2,0,16,0.544,0,0,0.544
210,1,0,2,0,4,0.153,0,0,0.153
211,3,1,2,2,11,0.144,0,1,0.380
212,1,0,2,0,3,0.127,0,0,0.127
213,1,0,2,0,17,0.505,0,0,0.505
214,1,0,2,0,0,0.037,0,0,0.037
215,1,0,2,0,5,0.157,0,0,0.157
216,1,0,2,0,5,0.201,0,0,0.201
217,1,0,2,0,1,0.063,0,0,0.063
218,3,1,3,4,19,0.251,1,0,0.485
219,1,0,2,0,1,0.052,0,0,0.052
220,1,0,2,0,4,0.175,0,0,0.175
221,0,0,1,0,0,0.000,0,0,0.000
222,4,1,4,2,17,0.179,0,1,0.269
223,1,0,2,0,0,0.037,0,0,0.037
224,1,0,2,0,3,0.127,0,0,0.127
225,1,0,2,0,1,0.063,0,0,0.063
226,1,0,2,0,11,0.380,0,0,0.380
227,1,0,2,0,1,0.063,0,0,0.063
228,1,0,2,0,6,0.227,0,0,0.227
229,1,0,2,0,11,0.391,0,0,0.391
230,1,0,2,0,0,0.026,0,0,0.026
231,1,0,2,0,2,0.111,0,0,0.111
232,0,0,1,0,0,0.000,0,0,0.000
233,1,0,2,0,5,0.179,0,0,0.179
234,1,0,2,0,6,0.238,0,0,0.238
235,1,0,2,0,2,0.090,0,0,0.090
236,1,0,2,0,14,0.437,0,0,0.437
237,1,0,2,0,1,0.063,0,0,0.063
238,1,0,2,0,2,0.100,0,0,0.100
239,1,0,2,0,9,0.327,0,0,0.327
240,1,0,2,0,13,0.400,0,0,0.400
241,1,0,2,0,0,0.037,0,0,0.037
242,1,0,2,0,6,0.238,0,0,0.238
243,1,0,2,0,0,0.026,0,0,0.026
244,0,0,1,0,0,0.000,0,0,0.000
245,1,0,2,0,3,0.127,0,0,0.127
246,1,0,2,0,9,0.306,0,0,0.306
247,1,0,2,0,0,0.026,0,0,0.026
248,3,1,3,3,1,0.063,1,0,0.100
249,1,0,2,0,0,0.026,0,0,0.026
250,1,0,2,0,1,0.052,0,0,0.052
251,0,0,1,0,0,0.000,0,0,0.000
252,1,0,2,0,1,0.063,0,0,0.063
253,1,0,2,0,0,0.037,0,0,0.037
254,1,0,2,0,1,0.052,0,0,0.052
255,1,0,2,0,25,0.823,0,0,0.823
256,1,0,2,0,0,0.026,0,0,0.026
257,1,0,2,0,0,0.037,0,0,0.037
258,1,0,2,0,1,0.063,0,0,0.063
259,3,1,3,4,29,0.341,1,0,0.548
260,1,0,2,0,5,0.179,0,0,0.179
261,1,0,2,0,19,0.666,0,0,0.666
262,1,0,2,0,7,0.275,0,0,0.275
263,1,0,2,0,15,0.507,0,0,0.507
264,1,0,2,0,2,0.100,0,0,0.100
265,1,0,2,0,2,0.100,0,0,0.100
266,1,0,2,0,0,0.026,0,0,0.026
267,1,0,2,0,1,0.074,0,0,0.074
268,1,0,2,0,4,0.164,0,0,0.164
269,1,0,2,0,5,0.190,0,0,0.190
270,1,0,2,0,1,0.052,0,0,0.052
271,1,0,2,0,2,0.090,0,0,0.090
272,1,0,2,0,4,0.142,0,0,0.142
273,0,0,1,0,0,0.000,0,0,0.000
274,0,0,1,0,0,0.000,0,0,0.000
275,1,0,2,0,3,0.116,0,0,0.116
276,1,0,2,0,2,0.111,0,0,0.111
277,1,0,2,0,4,0.153,0,0,0.153
278,7,3,5,11,63,0.338,3,0,0.590
279,1,0,2,0,0,0.037,0,0,0.037
280,0,0,1,0,0,0.000,0,0,0.000
281,3,1,3,3,25,0.306,1,0,0.612
282,1,0,2,0,0,0.026,0,0,0.026
283,1,0,2,0,0,0.026,0,0,0.026
284,1,0,2,0,0,0.037,0,0,0.037
285,3,1,3,1,14,0.174,1,0,0.384
286,1,0,2,0,8,0.290,0,0,0.290
287,1,0,2,0,6,0.216,0,0,0.216
288,1,0,2,0,28,0.826,0,0,0.826
289,1,0,2,0,1,0.074,0,0,0.074
290,1,0,2,0,0,0.037,0,0,0.037
291,1,0,2,0,6,0.205,0,0,0.205
292,1,0,2,0,15,0.441,0,0,0.441
293,3,1,3,4,17,0.221,1,0,0.347
294,1,0,2,0,0,0.037,0,0,0.037
295,1,0,2,0,0,0.026,0,0,0.026
296,1,0,2,0,0,0.026,0,0,0.026
297,1,0,2,0,2,0.100,0,0,0.100
298,1,0,2,0,0,0.026,0,0,0.026
299,3,1,3,3,17,0.236,1,0,0.317
300,1,0,2,0,2,0.079,0,0,0.079
301,1,0,2,0,0,0.037,0,0,0.037
302,1,0,2,0,1,0.052,0,0,0.052
303,1,0,2,0,0,0.037,0,0,0.037
304,1,0,2,0,0,0.037,0,0,0.037
305,1,0,2,0,1,0.074,0,0,0.074
306,1,0,2,0,1,0.063,0,0,0.063
307,1,0,2,0,0,0.026,0,0,0.026
308,3,1,3,3,20,0.244,1,0,0.358
309,1,0,2,0,6,0.194,0,0,0.194
310,1,0,2,0,0,0.026,0,0,0.026
311,1,0,2,0,8,0.280,0,0,0.280
312,1,0,2,0,0,0.026,0,0,0.026
313,1,0,2,0,1,0.063,0,0,0.063
314,1,0,2,0,1,0.074,0,0,0.074
315,1,0,2,0,6,0.205,0,0,0.205
316,1,0,2,0,0,0.037,0,0,0.037
317,1,0,2,0,0,0.037,0,0,0.037
318,1,0,2,0,0,0.037,0,0,0.037
319,1,0,2,0,0,0.026,0,0,0.026
320,1,0,2,0,0,0.037,0,0,0.037
321,1,0,2,0,1,0.063,0,0,0.063
322,1,0,2,0,11,0.413,0,0,0.413
323,1,0,2,0,0,0.026,0,0,0.026
324,1,0,2,0,0,0.026,0,0,0.026
325,1,0,2,0,1,0.052,0,0,0.052
326,1,0,2,0,2,0.090,0,0,0.090
327,1,0,2,0,0,0.026,0,0,0.026
328,1,0,2,0,32,0.963,0,0,0.963
329,1,0,2,0,1,0.052,0,0,0.052
330,1,0,2,0,4,0.164,0,0,0.164
331,1,0,2,0,1,0.074,0,0,0.074
332,0,0,1,0,0,0.000,0,0,0.000
333,1,0,2,0,3,0.127,0,0,0.127
334,1,0,2,0,0,0.026,0,0,0.026
335,1,0,2,0,7,0.253,0,0,0.253
336,1,0,2,0,1,0.052,0,0,0.052
337,1,0,2,0,0,0.026,0,0,0.026
338,1,0,2,0,0,0.026,0,0,0.026
339,0,0,1,0,0,0.000,0,0,0.000
340,1,0,2,0,0,0.026,0,0,0.026
341,1,0,2,0,0,0.037,0,0,0.037
342,1,0,2,0,0,0.037,0,0,0.037
343,1,0,2,0,0,0.026,0,0,0.026
344,1,0,2,0,1,0.052,0,0,0.052
345,1,0,2,0,0,0.037,0,0,0.037
346,1,0,2,0,0,0.026,0,0,0.026
347,1,0,2,0,0,0.026,0,0,0.026
348,1,0,2,0,0,0.026,0,0,0.026
349,1,0,2,0,0,0.026,0,0,0.026
350,1,0,2,0,10,0.332,0,0,0.332
351,0,0,1,0,0,0.000,0,0,0.000
352,1,0,2,0,0,0.026,0,0,0.026
353,1,0,2,0,3,0.138,0,0,0.138
354,1,0,2,0,14,0.437,0,0,0.437
355,1,0,2,0,7,0.253,0,0,0.253
356,1,0,2,0,3,0.138,0,0,0.138
357,1,0,2,0,0,0.026,0,0,0.026
358,1,0,2,0,0,0.026,0,0,0.026
359,1,0,2,0,0,0.026,0,0,0.026
360,1,0,2,0,0,0.037,0,0,0.037
361,1,0,2,0,6,0.216,0,0,0.216
362,1,0,2,0,2,0.100,0,0,0.100
363,0,0,1,0,0,0.000,0,0,0.000
364,0,0,1,0,0,0.000,0,0,0.000
365,1,0,2,0,1,0.063,0,0,0.063
366,1,0,2,0,0,0.026,0,0,0.026
367,1,0,2,0,1,0.074,0,0,0.074
368,1,0,2,0,8,0.290,0,0,0.290
369,1,0,2,0,0,0.026,0,0,0.026
370,1,0,2,0,1,0.063,0,0,0.063
371,1,0,2,0,10,0.343,0,0,0.343
372,3,1,3,3,12,0.174,1,0,0.232
373,0,0,1,0,0,0.000,0,0,0.000
374,1,0,2,0,1,0.052,0,0,0.052
375,1,0,2,0,2,0.090,0,0,0.090
376,1,0,2,0,8,0.269,0,0,0.269
377,1,0,2,0,1,0.063,0,0,0.063
378,1,0,2,0,1,0.052,0,0,0.052
379,1,0,2,0,3,0.127,0,0,0.127
380,1,0,2,0,0,0.026,0,0,0.026
381,1,0,2,0,7,0.221,0,0,0.221
382,0,0,1,0,0,0.000,0,0,0.000
383,1,0,2,0,0,0.026,0,0,0.026
384,1,0,2,0,2,0.100,0,0,0.100
385,1,0,2,0,4,0.164,0,0,0.164
386,1,0,2,0,0,0.026,0,0,0.026
387,1,0,2,0,0,0.026,0,0,0.026
388,1,0,2,0,1,0.074,0,0,0.074
389,1,0,2,0,1,0.063,0,0,0.063
390,1,0,2,0,16,0.565,0,0,0.565
391,0,0,1,0,0,0.000,0,0,0.000
392,1,0,2,0,6,0.184,0,0,0.184
393,1,0,2,0,0,0.026,0,0,0.026
394,0,0,1,0,0,0.000,0,0,0.000
395,1,0,2,0,1,0.063,0,0,0.063
396,1,0,2,0,6,0.216,0,0,0.216
397,1,0,2,0,10,0.332,0,0,0.332
398,1,0,2,0,1,0.063,0,0,0.063
399,1,0,2,0,1,0.063,0,0,0.063
400,1,0,2,0,2,0.111,0,0,0.111
401,1,0,2,0,1,0.074,0,0,0.074
402,1,0,2,0,1,0.074,0,0,0.074
403,1,0,2,0,2,0.090,0,0,0.090
404,1,0,2,0,0,0.026,0,0,0.026
405,1,0,2,0,10,0.310,0,0,0.310
406,3,1,3,4,13,0.191,1,0,0.253
407,1,0,2,0,0,0.026,0,0,0.026
408,1,0,2,0,0,0.026,0,0,0.026
409,1,0,2,0,2,0.100,0,0,0.100
410,1,0,2,0,0,0.026,0,0,0.026
411,3,1,3,3,16,0.216,1,0,0.522
412,1,0,2,0,0,0.026,0,0,0.026
413,1,0,2,0,0,0.026,0,0,0.026
414,1,0,2,0,4,0.142,0,0,0.142
415,1,0,2,0,0,0.026,0,0,0.026
416,0,0,1,0,0,0.000,0,0,0.000
417,1,0,2,0,0,0.026,0,0,0.026
418,1,0,2,0,12,0.406,0,0,0.406
419,1,0,2,0,0,0.037,0,0,0.037
420,1,0,2,0,1,0.063,0,0,0.063
421,1,0,2,0,3,0.127,0,0,0.127
422,1,0,2,0,2,0.100,0,0,0.100
423,1,0,2,0,0,0.037,0,0,0.037
424,1,0,2,0,0,0.037,0,0,0.037
425,1,0,2,0,3,0.138,0,0,0.138
426,1,0,2,0,7,0.232,0,0,0.232
427,1,0,2,0,5,0.201,0,0,0.201
428,1,0,2,0,2,0.100,0,0,0.100
429,1,0,2,0,3,0.127,0,0,0.127
430,1,0,2,0,0,0.037,0,0,0.037
431,1,0,2,0,6,0.184,0,0,0.184
432,5,2,4,4,66,0.435,2,0,0.769
433,0,0,1,0,0,0.000,0,0,0.000
434,1,0,2,0,1,0.052,0,0,0.052
435,1,0,2,0,0,0.026,0,0,0.026
436,1,0,2,0,0,0.026,0,0,0.026
437,1,0,2,0,0,0.026,0,0,0.026
438,1,0,2,0,0,0.026,0,0,0.026
439,1,0,2,0,2,0.100,0,0,0.100
440,1,0,2,0,0,0.037,0,0,0.037
441,1,0,2,0,1,0.063,0,0,0.063
442,1,0,2,0,5,0.179,0,0,0.179
443,1,0,2,0,1,0.074,0,0,0.074
444,1,0,2,0,2,0.090,0,0,0.090
445,0,0,1,0,0,0.000,0,0,0.000
446,1,0,2,0,1,0.063,0,0,0.063
447,1,0,2,0,0,0.026,0,0,0.026
448,1,0,2,0,0,0.026,0,0,0.026
449,0,0,1,0,0,0.000,0,0,0.000
450,1,0,2,0,6,0.227,0,0,0.227
451,1,0,2,0,0,0.037,0,0,0.037
452,1,0,2,0,0,0.026,0,0,0.026
453,1,0,2,0,0,0.037,0,0,0.037
454,1,0,2,0,0,0.026,0,0,0.026
455,1,0,2,0,3,0.127,0,0,0.127
456,1,0,2,0,2,0.090,0,0,0.090
457,1,0,2,0,0,0.026,0,0,0.026
458,1,0,2,0,7,0.232,0,0,0.232
459,1,0,2,0,1,0.052,0,0,0.052
460,1,0,2,0,2,0.079,0,0,0.079
461,1,0,2,0,0,0.026,0,0,0.026
462,1,0,2,0,0,0.037,0,0,0.037
463,1,0,2,0,3,0.138,0,0,0.138
464,1,0,2,0,1,0.063,0,0,0.063
465,1,0,2,0,0,0.026,0,0,0.026
466,1,0,2,0,12,0.395,0,0,0.395
467,3,1,3,3,17,0.221,1,0,0.437
468,0,0,1,0,0,0.000,0,0,0.000
469,1,0,2,0,7,0.242,0,0,0.242
470,1,0,2,0,1,0.063,0,0,0.063
471,1,0,2,0,1,0.074,0,0,0.074
472,3,1,3,3,6,0.107,1,0,0.131
473,1,0,2,0,0,0.037,0,0,0.037
474,1,0,2,0,0,0.026,0,0,0.026
475,1,0,2,0,1,0.052,0,0,0.052
476,1,0,2,0,8,0.301,0,0,0.301
477,1,0,2,0,0,0.037,0,0,0.037
478,1,0,2,0,0,0.037,0,0,0.037
479,1,0,2,0,0,0.037,0,0,0.037
480,1,0,2,0,2,0.111,0,0,0.111
481,1,0,2,0,1,0.074,0,0,0.074
482,1,0,2,0,6,0.249,0,0,0.249
483,1,0,2,0,0,0.026,0,0,0.026
484,1,0,2,0,1,0.063,0,0,0.063
485,1,0,2,0,0,0.026,0,0,0.026
486,1,0,2,0,4,0.153,0,0,0.153
487,1,0,2,0,4,0.131,0,0,0.131
488,1,0,2,0,0,0.026,0,0,0.026
489,1,0,2,0,1,0.074,0,0,0.074
490,1,0,2,0,0,0.026,0,0,0.026
491,9,4,6,9,70,0.283,4,0,0.801
492,1,0,2,0,0,0.026,0,0,0.026
493,1,0,2,0,0,0.026,0,0,0.026
494,1,0,2,0,0,0.026,0,0,0.026
495,1,0,2,0,0,0.026,0,0,0.026
496,1,0,2,0,0,0.037,0,0,0.037
497,1,0,2,0,13,0.400,0,0,0.400
498,1,0,2,0,0,0.037,0,0,0.037
499,1,0,2,0,0,0.026,0,0,0.026
500,4,1,4,5,42,0.420,0,1,0.539
501,1,0,2,0,4,0.175,0,0,0.175
502,1,0,2,0,0,0.026,0,0,0.026
503,1,0,2,0,0,0.037,0,0,0.037
504,1,0,2,0,6,0.216,0,0,0.216
505,1,0,2,0,1,0.074,0,0,0.074
506,1,0,2,0,0,0.037,0,0,0.037
507,1,0,2,0,2,0.100,0,0,0.100
508,1,0,2,0,6,0.216,0,0,0.216
509,1,0,2,0,5,0.212,0,0,0.212
510,1,0,2,0,1,0.063,0,0,0.063
511,1,0,2,0,0,0.037,0,0,0.037
512,1,0,2,0,2,0.090,0,0,0.090
513,1,0,2,0,8,0.269,0,0,0.269
514,1,0,2,0,0,0.026,0,0,0.026
515,1,0,2,0,1,0.052,0,0,0.052
516,5,2,4,4,35,0.257,2,0,0.380
517,1,0,2,0,0,0.026,0,0,0.026
518,1,0,2,0,2,0.100,0,0,0.100
519,1,0,2,0,7,0.232,0,0,0.232
520,1,0,2,0,0,0.026,0,0,0.026
521,0,0,1,0,0,0.000,0,0,0.000
522,1,0,2,0,1,0.063,0,0,0.063
523,11,4,8,16,124,0.402,2,2,0.754
524,1,0,2,0,5,0.201,0,0,0.201
525,1,0,2,0,2,0.090,0,0,0.090
526,1,0,2,0,2,0.090,0,0,0.090
527,1,0,2,0,0,0.037,0,0,0.037
528,1,0,2,0,29,0.917,0,0,0.917
529,1,0,2,0,0,0.037,0,0,0.037
530,1,0,2,0,1,0.052,0,0,0.052
531,1,0,2,0,0,0.026,0,0,0.026
532,1,0,2,0,0,0.037,0,0,0.037
533,1,0,2,0,0,0.026,0,0,0.026
534,1,0,2,0,2,0.079,0,0,0.079
535,5,2,4,7,34,0.267,2,0,0.402
536,5,2,4,7,21,0.184,2,0,0.522
537,1,0,2,0,2,0.100,0,0,0.100
538,1,0,2,0,0,0.026,0,0,0.026
539,1,0,2,0,0,0.037,0,0,0.037
540,1,0,2,0,4,0.153,0,0,0.153
541,1,0,2,0,12,0.395,0,0,0.395
542,1,0,2,0,0,0.026,0,0,0.026
543,1,0,2,0,0,0.037,0,0,0.037
544,0,0,1,0,0,0.000,0,0,0.000
545,1,0,2,0,8,0.280,0,0,0.280
546,1,0,2,0,5,0.179,0,0,0.179
547,1,0,2,0,0,0.037,0,0,0.037
548,1,0,2,0,1,0.052,0,0,0.052
549,1,0,2,0,3,0.127,0,0,0.127
550,1,0,2,0,3,0.105,0,0,0.105
551,1,0,2,0,0,0.026,0,0,0.026
552,1,0,2,0,0,0.026,0,0,0.026
553,1,0,2,0,0,0.026,0,0,0.026
554,1,0,2,0,1,0.052,0,0,0.052
555,1,0,2,0,32,0.963,0,0,0.963
556,1,0,2,0,6,0.227,0,0,0.227
557,1,0,2,0,2,0.100,0,0,0.100
558,3,1,3,1,2,0.067,1,0,0.063
559,1,0,2,0,27,0.810,0,0,0.810
560,1,0,2,0,0,0.026,0,0,0.026
561,0,0,1,0,0,0.000,0,0,0.000
562,1,0,2,0,0,0.026,0,0,0.026
563,0,0,1,0,0,0.000,0,0,0.000
564,1,0,2,0,1,0.063,0,0,0.063
565,1,0,2,0,1,0.063,0,0,0.063
566,0,0,1,0,0,0.000,0,0,0.000
567,1,0,2,0,0,0.037,0,0,0.037
568,0,0,1,0,0,0.000,0,0,0.000
569,1,0,2,0,0,0.026,0,0,0.026
570,1,0,2,0,0,0.026,0,0,0.026
571,1,0,2,0,0,0.026,0,0,0.026
572,1,0,2,0,1,0.052,0,0,0.052
573,1,0,2,0,1,0.063,0,0,0.063
574,1,0,2,0,1,0.052,0,0,0.052
575,1,0,2,0,2,0.100,0,0,0.100
576,1,0,2,0,1,0.063,0,0,0.063
577,1,0,2,0,1,0.052,0,0,0.052
