 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
60,1,0,2,0,0,0.026,0,0,0.026
61,3,1,3,3,8,0.132,1,0,0.242
62,1,0,2,0,11,0.402,0,0,0.402
63,1,0,2,0,10,0.299,0,0,0.299
64,1,0,2,0,18,0.607,0,0,0.607
65,1,0,2,0,4,0.153,0,0,0.153
66,1,0,2,0,36,1.057,0,0,1.057
67,1,0,2,0,8,0.280,0,0,0.280
68,1,0,2,0,11,0.380,0,0,0.380
69,7,3,5,9,89,0.437,3,0,0.922
70,1,0,2,0,6,0.238,0,0,0.238
71,1,0,2,0,7,0.242,0,0,0.242
72,5,2,4,4,56,0.387,2,0,0.638
73,1,0,2,0,6,0.216,0,0,0.216
74,1,0,2,0,2,0.100,0,0,0.100
75,1,0,2,0,7,0.242,0,0,0.242
76,1,0,2,0,1,0.052,0,0,0.052
77,1,0,2,0,2,0.090,0,0,0.090
78,1,0,2,0,0,0.026,0,0,0.026
79,3,1,3,4,14,0.197,1,0,0.284
80,3,1,3,3,51,0.573,1,0,0.625
81,10,4,7,12,86,0.335,3,1,0.806
82,1,0,2,0,10,0.321,0,0,0.321
83,1,0,2,0,13,0.443,0,0,0.443
84,1,0,2,0,0,0.026,0,0,0.026
85,1,0,2,0,0,0.037,0,0,0.037
86,1,0,2,0,5,0.201,0,0,0.201
87,1,0,2,0,2,0.079,0,0,0.079
88,1,0,2,0,6,0.249,0,0,0.249
89,7,3,5,10,70,0.372,3,0,0.638
90,1,0,2,0,0,0.026,0,0,0.026
91,1,0,2,0,0,0.026,0,0,0.026
92,4,1,4,9,34,0.357,0,1,0.548
93,1,0,2,0,9,0.327,0,0,0.327
94,1,0,2,0,10,0.343,0,0,0.343
95,1,0,2,0,0,0.026,0,0,0.026
96,1,0,2,0,25,0.823,0,0,0.823
97,1,0,2,0,0,0.037,0,0,0.037
98,3,1,3,4,6,0.123,1,0,0.179
99,5,2,4,8,48,0.363,2,0,0.919
100,1,0,2,0,7,0.242,0,0,0.242
101,3,1,3,1,98,1.013,1,0,1.464
102,7,3,5,8,91,0.433,3,0,0.985
103,5,2,4,7,25,0.210,2,0,0.448
104,1,0,2,0,0,0.037,0,0,0.037
105,1,0,2,0,4,0.175,0,0,0.175
106,1,0,2,0,0,0.037,0,0,0.037
107,3,1,3,4,29,0.362,1,0,0.596
108,9,4,6,13,160,0.626,4,0,1.186
109,8,3,6,13,131,0.562,2,1,1.114
110,3,1,3,1,81,0.887,1,0,1.441
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,1,0.063,0,0,0.063
113,1,0,2,0,17,0.526,0,0,0.526
114,1,0,2,0,0,0.037,0,0,0.037
115,3,1,3,3,61,0.678,1,0,1.002
116,5,2,4,6,56,0.387,2,0,1.005
117,5,2,4,4,43,0.317,2,0,0.745
118,1,0,2,0,18,0.574,0,0,0.574
119,1,0,2,0,4,0.175,0,0,0.175
120,1,0,2,0,1,0.074,0,0,0.074
121,1,0,2,0,1,0.063,0,0,0.063
122,1,0,2,0,2,0.100,0,0,0.100
123,1,0,2,0,7,0.242,0,0,0.242
124,3,1,3,3,10,0.153,1,0,0.253
125,1,0,2,0,0,0.037,0,0,0.037
126,1,0,2,0,3,0.127,0,0,0.127
127,1,0,2,0,2,0.090,0,0,0.090
128,1,0,2,0,12,0.406,0,0,0.406
129,1,0,2,0,4,0.164,0,0,0.164
130,1,0,2,0,1,0.063,0,0,0.063
131,1,0,2,0,1,0.074,0,0,0.074
132,1,0,2,0,13,0.411,0,0,0.411
133,1,0,2,0,5,0.201,0,0,0.201
134,7,3,5,10,43,0.248,3,0,0.432
135,1,0,2,0,7,0.232,0,0,0.232
136,1,0,2,0,5,0.190,0,0,0.190
137,1,0,2,0,16,0.468,0,0,0.468
138,1,0,2,0,0,0.026,0,0,0.026
139,3,1,3,3,10,0.160,1,0,0.391
140,1,0,2,0,1,0.063,0,0,0.063
141,1,0,2,0,19,0.590,0,0,0.590
142,1,0,2,0,5,0.190,0,0,0.190
143,1,0,2,0,2,0.090,0,0,0.090
144,1,0,2,0,7,0.264,0,0,0.264
145,1,0,2,0,22,0.668,0,0,0.668
146,5,2,4,7,31,0.250,2,0,0.485
147,1,0,2,0,15,0.485,0,0,0.485
148,1,0,2,0,4,0.164,0,0,0.164
149,1,0,2,0,4,0.153,0,0,0.153
150,1,0,2,0,1,0.063,0,0,0.063
151,1,0,2,0,3,0.116,0,0,0.116
152,1,0,2,0,2,0.100,0,0,0.100
153,1,0,2,0,5,0.190,0,0,0.190
154,1,0,2,0,1,0.052,0,0,0.052
155,1,0,2,0,4,0.164,0,0,0.164
156,0,0,1,0,0,0.000,0,0,0.000
157,1,0,2,0,2,0.090,0,0,0.090
158,1,0,2,0,22,0.679,0,0,0.679
159,1,0,2,0,1,0.063,0,0,0.063
160,1,0,2,0,13,0.400,0,0,0.400
161,1,0,2,0,0,0.037,0,0,0.037
162,7,3,5,8,145,0.732,3,0,1.083
163,5,2,4,4,51,0.352,2,0,0.917
164,1,0,2,0,1,0.063,0,0,0.063
165,22,8,15,37,495,0.779,4,3,1.836
166,1,0,2,0,6,0.227,0,0,0.227
167,4,1,4,5,66,0.561,0,1,0.780
168,1,0,2,0,0,0.037,0,0,0.037
169,8,3,6,11,134,0.605,2,1,1.114
170,1,0,2,0,4,0.153,0,0,0.153
171,3,1,3,3,22,0.287,1,0,0.338
172,1,0,2,0,3,0.148,0,0,0.148
173,1,0,2,0,1,0.063,0,0,0.063
174,1,0,2,0,3,0.116,0,0,0.116
175,1,0,2,0,0,0.037,0,0,0.037
176,1,0,2,0,5,0.179,0,0,0.179
177,1,0,2,0,1,0.063,0,0,0.063
178,1,0,2,0,0,0.037,0,0,0.037
179,1,0,2,0,2,0.090,0,0,0.090
180,0,0,1,0,0,0.000,0,0,0.000
181,1,0,2,0,51,1.559,0,0,1.559
182,1,0,2,0,0,0.037,0,0,0.037
183,1,0,2,0,2,0.079,0,0,0.079
184,1,0,2,0,6,0.227,0,0,0.227
185,1,0,2,0,1,0.063,0,0,0.063
186,1,0,2,0,5,0.190,0,0,0.190
187,1,0,2,0,0,0.026,0,0,0.026
188,5,2,4,7,16,0.160,2,0,0.232
189,1,0,2,0,1,0.074,0,0,0.074
190,1,0,2,0,15,0.463,0,0,0.463
191,1,0,2,0,4,0.164,0,0,0.164
192,1,0,2,0,4,0.153,0,0,0.153
193,1,0,2,0,0,0.037,0,0,0.037
194,3,1,3,3,4,0.097,1,0,0.127
195,1,0,2,0,18,0.607,0,0,0.607
196,1,0,2,0,4,0.164,0,0,0.164
197,5,2,4,7,13,0.142,2,0,0.321
198,1,0,2,0,2,0.090,0,0,0.090
199,13,6,8,17,90,0.280,6,0,0.624
200,3,1,3,3,22,0.276,1,0,0.301
201,1,0,2,0,14,0.480,0,0,0.480
202,1,0,2,0,2,0.090,0,0,0.090
203,1,0,2,0,8,0.290,0,0,0.290
204,1,0,2,0,6,0.205,0,0,0.205
205,1,0,2,0,4,0.153,0,0,0.153
206,1,0,2,0,4,0.131,0,0,0.131
207,1,0,2,0,0,0.026,0,0,0.026
208,1,0,2,0,4,0.164,0,0,0.164
209,1,0,2,0,1,0.074,0,0,0.074
210,1,0,2,0,13,0.411,0,0,0.411
211,13,6,8,22,301,0.785,6,0,2.667
212,1,0,2,0,2,0.100,0,0,0.100
213,1,0,2,0,3,0.116,0,0,0.116
214,1,0,2,0,0,0.026,0,0,0.026
215,1,0,2,0,12,0.395,0,0,0.395
216,4,1,4,5,37,0.340,0,1,0.852
217,5,1,5,10,81,0.611,0,0,1.305
218,0,0,1,0,0,0.000,0,0,0.000
219,1,0,2,0,11,0.369,0,0,0.369
220,1,0,2,0,3,0.116,0,0,0.116
221,1,0,2,0,0,0.037,0,0,0.037
222,17,8,10,22,183,0.378,8,0,0.939
223,1,0,2,0,20,0.649,0,0,0.649
224,1,0,2,0,1,0.063,0,0,0.063
225,1,0,2,0,6,0.205,0,0,0.205
226,1,0,2,0,7,0.253,0,0,0.253
227,1,0,2,0,13,0.443,0,0,0.443
228,0,0,1,0,0,0.000,0,0,0.000
229,1,0,2,0,0,0.026,0,0,0.026
230,3,1,3,3,8,0.128,1,0,0.232
231,1,0,2,0,15,0.561,0,0,0.561
232,1,0,2,0,1,0.063,0,0,0.063
233,3,1,3,3,6,0.114,1,0,0.164
234,1,0,2,0,0,0.037,0,0,0.037
235,1,0,2,0,7,0.232,0,0,0.232
236,1,0,2,0,7,0.210,0,0,0.210
237,1,0,2,0,0,0.026,0,0,0.026
238,13,6,8,19,222,0.607,6,0,1.201
239,1,0,2,0,1,0.074,0,0,0.074
240,1,0,2,0,3,0.138,0,0,0.138
241,1,0,2,0,0,0.037,0,0,0.037
242,1,0,2,0,1,0.063,0,0,0.063
243,1,0,2,0,7,0.253,0,0,0.253
244,1,0,2,0,4,0.131,0,0,0.131
245,1,0,2,0,5,0.190,0,0,0.190
246,1,0,2,0,26,0.752,0,0,0.752
247,1,0,2,0,0,0.026,0,0,0.026
248,1,0,2,0,2,0.111,0,0,0.111
249,3,1,3,1,25,0.288,1,0,0.417
250,1,0,2,0,7,0.264,0,0,0.264
251,1,0,2,0,6,0.238,0,0,0.238
252,3,1,3,1,22,0.269,1,0,0.327
253,1,0,2,0,0,0.026,0,0,0.026
254,1,0,2,0,30,0.943,0,0,0.943
255,1,0,2,0,0,0.026,0,0,0.026
256,3,1,3,3,19,0.264,1,0,0.327
257,1,0,2,0,2,0.090,0,0,0.090
258,8,3,6,9,73,0.345,2,1,0.592
259,3,1,3,4,24,0.299,1,0,0.496
260,1,0,2,0,5,0.190,0,0,0.190
261,1,0,2,0,6,0.216,0,0,0.216
262,1,0,2,0,8,0.290,0,0,0.290
263,1,0,2,0,38,1.262,0,0,1.262
264,1,0,2,0,1,0.063,0,0,0.063
265,1,0,2,0,1,0.063,0,0,0.063
266,1,0,2,0,6,0.216,0,0,0.216
267,8,3,6,12,194,0.827,2,1,1.342
268,1,0,2,0,3,0.116,0,0,0.116
269,1,0,2,0,1,0.052,0,0,0.052
270,1,0,2,0,5,0.168,0,0,0.168
271,1,0,2,0,29,0.896,0,0,0.896
272,1,0,2,0,1,0.063,0,0,0.063
273,3,1,3,1,28,0.338,1,0,0.876
274,11,4,8,22,180,0.595,3,0,1.092
275,1,0,2,0,18,0.574,0,0,0.574
276,1,0,2,0,59,1.824,0,0,1.824
277,1,0,2,0,1,0.074,0,0,0.074
278,3,1,3,3,76,0.839,1,0,1.243
279,1,0,2,0,4,0.164,0,0,0.164
280,1,0,2,0,8,0.280,0,0,0.280
281,1,0,2,0,6,0.238,0,0,0.238
282,1,0,2,0,0,0.037,0,0,0.037
283,1,0,2,0,7,0.253,0,0,0.253
284,1,0,2,0,3,0.138,0,0,0.138
285,5,2,4,7,62,0.467,2,0,0.982
286,1,0,2,0,4,0.164,0,0,0.164
287,25,12,14,37,557,0.778,12,0,1.990
288,1,0,2,0,2,0.100,0,0,0.100
289,3,1,3,4,10,0.162,1,0,0.190
290,1,0,2,0,12,0.384,0,0,0.384
291,1,0,2,0,21,0.707,0,0,0.707
292,1,0,2,0,1,0.063,0,0,0.063
293,1,0,2,0,3,0.105,0,0,0.105
294,1,0,2,0,3,0.105,0,0,0.105
295,1,0,2,0,0,0.037,0,0,0.037
296,0,0,1,0,0,0.000,0,0,0.000
297,1,0,2,0,1,0.052,0,0,0.052
298,1,0,2,0,2,0.090,0,0,0.090
299,1,0,2,0,2,0.100,0,0,0.100
300,1,0,2,0,3,0.127,0,0,0.127
301,3,1,3,3,25,0.306,1,0,0.391
302,1,0,2,0,5,0.168,0,0,0.168
303,13,6,8,20,210,0.580,6,0,2.465
304,1,0,2,0,0,0.026,0,0,0.026
305,1,0,2,0,15,0.517,0,0,0.517
306,1,0,2,0,0,0.037,0,0,0.037
307,1,0,2,0,3,0.127,0,0,0.127
308,5,2,4,6,45,0.346,2,0,0.469
309,1,0,2,0,7,0.253,0,0,0.253
310,1,0,2,0,3,0.127,0,0,0.127
311,1,0,2,0,11,0.380,0,0,0.380
312,6,2,5,11,42,0.287,1,1,0.498
313,1,0,2,0,4,0.153,0,0,0.153
314,1,0,2,0,0,0.037,0,0,0.037
315,1,0,2,0,20,0.638,0,0,0.638
316,1,0,2,0,10,0.332,0,0,0.332
317,1,0,2,0,24,0.699,0,0,0.699
318,1,0,2,0,50,1.588,0,0,1.588
319,1,0,2,0,1,0.063,0,0,0.063
320,13,6,8,19,161,0.436,6,0,1.042
321,1,0,2,0,1,0.052,0,0,0.052
322,0,0,1,0,0,0.000,0,0,0.000
323,3,1,3,1,8,0.114,1,0,0.142
324,1,0,2,0,0,0.026,0,0,0.026
325,1,0,2,0,1,0.052,0,0,0.052
326,1,0,2,0,3,0.127,0,0,0.127
327,3,1,3,3,6,0.118,1,0,0.216
328,1,0,2,0,14,0.469,0,0,0.469
329,1,0,2,0,0,0.026,0,0,0.026
330,3,1,3,4,28,0.339,1,0,0.443
331,1,0,2,0,3,0.127,0,0,0.127
332,8,3,6,12,110,0.485,2,1,0.910
333,1,0,2,0,2,0.100,0,0,0.100
334,1,0,2,0,5,0.179,0,0,0.179
335,1,0,2,0,3,0.116,0,0,0.116
336,1,0,2,0,4,0.175,0,0,0.175
337,3,1,3,4,11,0.178,1,0,0.343
338,3,1,3,4,20,0.278,1,0,0.496
339,1,0,2,0,0,0.037,0,0,0.037
340,1,0,2,0,3,0.127,0,0,0.127
341,1,0,2,0,5,0.179,0,0,0.179
342,1,0,2,0,0,0.026,0,0,0.026
343,1,0,2,0,6,0.216,0,0,0.216
344,3,1,3,4,13,0.195,1,0,0.253
345,1,0,2,0,19,0.622,0,0,0.622
346,0,0,1,0,0,0.000,0,0,0.000
347,1,0,2,0,14,0.459,0,0,0.459
348,1,0,2,0,5,0.168,0,0,0.168
349,1,0,2,0,12,0.428,0,0,0.428
350,1,0,2,0,14,0.459,0,0,0.459
351,20,9,12,30,427,0.754,8,1,1.952
352,10,4,7,16,80,0.319,3,1,0.480
353,1,0,2,0,1,0.074,0,0,0.074
354,1,0,2,0,1,0.074,0,0,0.074
355,1,0,2,0,0,0.026,0,0,0.026
356,1,0,2,0,8,0.269,0,0,0.269
357,1,0,2,0,1,0.052,0,0,0.052
358,9,4,6,10,105,0.414,4,0,1.256
359,1,0,2,0,27,0.876,0,0,0.876
360,1,0,2,0,1,0.063,0,0,0.063
361,1,0,2,0,15,0.507,0,0,0.507
362,7,3,5,6,85,0.427,3,0,1.217
363,1,0,2,0,11,0.358,0,0,0.358
364,1,0,2,0,1,0.063,0,0,0.063
365,1,0,2,0,3,0.127,0,0,0.127
366,14,6,9,18,194,0.495,5,1,1.417
367,3,1,3,3,35,0.393,1,0,0.631
368,1,0,2,0,2,0.090,0,0,0.090
369,1,0,2,0,1,0.052,0,0,0.052
370,1,0,2,0,10,0.321,0,0,0.321
371,3,1,3,4,50,0.555,1,0,0.810
372,3,1,3,3,14,0.206,1,0,0.428
373,1,0,2,0,4,0.142,0,0,0.142
374,1,0,2,0,3,0.127,0,0,0.127
375,1,0,2,0,24,0.710,0,0,0.710
376,1,0,2,0,0,0.026,0,0,0.026
377,1,0,2,0,15,0.496,0,0,0.496
378,1,0,2,0,6,0.238,0,0,0.238
379,0,0,1,0,0,0.000,0,0,0.000
380,1,0,2,0,9,0.306,0,0,0.306
381,1,0,2,0,2,0.090,0,0,0.090
382,1,0,2,0,4,0.175,0,0,0.175
383,0,0,1,0,0,0.000,0,0,0.000
384,1,0,2,0,1,0.052,0,0,0.052
385,1,0,2,0,10,0.365,0,0,0.365
386,1,0,2,0,1,0.063,0,0,0.063
387,3,1,3,4,19,0.255,1,0,0.332
388,14,6,9,20,197,0.515,5,1,0.840
389,1,0,2,0,9,0.327,0,0,0.327
390,1,0,2,0,25,0.845,0,0,0.845
391,1,0,2,0,5,0.179,0,0,0.179
392,1,0,2,0,0,0.037,0,0,0.037
393,1,0,2,0,8,0.269,0,0,0.269
394,1,0,2,0,12,0.406,0,0,0.406
395,3,1,3,3,25,0.302,1,0,0.516
396,1,0,2,0,0,0.026,0,0,0.026
397,1,0,2,0,1,0.052,0,0,0.052
398,1,0,2,0,1,0.063,0,0,0.063
399,1,0,2,0,1,0.052,0,0,0.052
400,1,0,2,0,10,0.332,0,0,0.332
401,1,0,2,0,4,0.164,0,0,0.164
402,1,0,2,0,3,0.116,0,0,0.116
403,1,0,2,0,3,0.105,0,0,0.105
404,3,1,3,3,10,0.160,1,0,0.391
405,1,0,2,0,1,0.052,0,0,0.052
406,1,0,2,0,8,0.247,0,0,0.247
407,1,0,2,0,0,0.026,0,0,0.026
408,1,0,2,0,25,0.878,0,0,0.878
409,1,0,2,0,19,0.601,0,0,0.601
410,1,0,2,0,0,0.026,0,0,0.026
411,1,0,2,0,1,0.052,0,0,0.052
412,5,2,4,7,22,0.198,2,0,0.332
413,3,1,3,3,23,0.296,1,0,0.707
414,1,0,2,0,2,0.090,0,0,0.090
415,1,0,2,0,0,0.026,0,0,0.026
416,1,0,2,0,4,0.164,0,0,0.164
417,0,0,1,0,0,0.000,0,0,0.000
418,1,0,2,0,5,0.190,0,0,0.190
419,1,0,2,0,3,0.116,0,0,0.116
420,1,0,2,0,6,0.216,0,0,0.216
421,3,1,3,4,30,0.349,1,0,0.526
422,1,0,2,0,11,0.336,0,0,0.336
423,1,0,2,0,4,0.153,0,0,0.153
424,13,6,8,22,251,0.648,6,0,1.199
425,5,2,4,8,51,0.384,2,0,0.463
426,1,0,2,0,4,0.164,0,0,0.164
427,1,0,2,0,0,0.026,0,0,0.026
428,5,2,4,8,72,0.493,2,0,0.943
429,1,0,2,0,1,0.063,0,0,0.063
430,1,0,2,0,5,0.190,0,0,0.190
431,1,0,2,0,6,0.216,0,0,0.216
432,10,4,7,15,259,0.904,3,1,1.606
433,1,0,2,0,9,0.306,0,0,0.306
434,1,0,2,0,17,0.516,0,0,0.516
435,1,0,2,0,13,0.443,0,0,0.443
436,1,0,2,0,1,0.063,0,0,0.063
437,1,0,2,0,0,0.026,0,0,0.026
438,1,0,2,0,2,0.090,0,0,0.090
439,1,0,2,0,18,0.574,0,0,0.574
440,1,0,2,0,11,0.413,0,0,0.413
441,3,1,3,4,10,0.172,1,0,0.253
442,1,0,2,0,13,0.400,0,0,0.400
443,0,0,1,0,0,0.000,0,0,0.000
444,1,0,2,0,22,0.679,0,0,0.679
445,1,0,2,0,12,0.439,0,0,0.439
446,1,0,2,0,12,0.406,0,0,0.406
447,1,0,2,0,1,0.063,0,0,0.063
448,3,1,3,3,7,0.116,1,0,0.168
449,1,0,2,0,4,0.164,0,0,0.164
450,1,0,2,0,15,0.463,0,0,0.463
451,1,0,2,0,5,0.168,0,0,0.168
452,1,0,2,0,8,0.269,0,0,0.269
453,1,0,2,0,22,0.734,0,0,0.734
454,9,4,6,13,95,0.371,4,0,0.775
455,1,0,2,0,3,0.127,0,0,0.127
456,1,0,2,0,8,0.290,0,0,0.290
457,1,0,2,0,10,0.365,0,0,0.365
458,1,0,2,0,1,0.063,0,0,0.063
459,1,0,2,0,0,0.026,0,0,0.026
460,3,1,2,2,5,0.084,0,1,0.127
461,1,0,2,0,4,0.142,0,0,0.142
462,4,1,4,5,18,0.203,0,1,0.310
463,1,0,2,0,5,0.190,0,0,0.190
464,1,0,2,0,0,0.026,0,0,0.026
465,1,0,2,0,9,0.306,0,0,0.306
466,3,1,2,2,15,0.175,0,1,0.347
467,1,0,2,0,2,0.090,0,0,0.090
468,9,4,6,11,96,0.362,4,0,0.621
469,1,0,2,0,8,0.280,0,0,0.280
470,1,0,2,0,1,0.063,0,0,0.063
471,1,0,2,0,4,0.175,0,0,0.175
472,9,4,5,12,75,0.315,3,1,0.631
473,1,0,2,0,14,0.469,0,0,0.469
474,1,0,2,0,10,0.343,0,0,0.343
475,1,0,2,0,2,0.090,0,0,0.090
476,1,0,2,0,11,0.380,0,0,0.380
477,1,0,2,0,1,0.052,0,0,0.052
478,1,0,2,0,20,0.594,0,0,0.594
479,1,0,2,0,9,0.317,0,0,0.317
480,1,0,2,0,0,0.026,0,0,0.026
481,1,0,2,0,1,0.063,0,0,0.063
482,1,0,2,0,8,0.280,0,0,0.280
483,7,3,5,7,97,0.475,3,0,1.160
484,5,2,4,7,51,0.376,2,0,0.675
485,1,0,2,0,0,0.037,0,0,0.037
486,3,1,3,3,17,0.229,1,0,0.295
487,1,0,2,0,6,0.205,0,0,0.205
488,3,1,3,3,26,0.304,1,0,0.363
489,5,2,4,7,56,0.388,2,0,0.926
490,3,1,3,4,23,0.301,1,0,0.622
491,1,0,2,0,3,0.138,0,0,0.138
492,8,3,6,13,69,0.334,2,1,0.649
493,1,0,2,0,10,0.354,0,0,0.354
494,1,0,2,0,4,0.142,0,0,0.142
495,4,1,4,6,31,0.310,0,1,0.539
496,1,0,2,0,9,0.306,0,0,0.306
497,1,0,2,0,2,0.090,0,0,0.090
498,4,1,4,6,70,0.608,0,1,1.035
499,1,0,2,0,6,0.238,0,0,0.238
500,1,0,2,0,37,1.127,0,0,1.127
501,1,0,2,0,13,0.443,0,0,0.443
502,1,0,2,0,9,0.295,0,0,0.295
503,1,0,2,0,1,0.063,0,0,0.063
504,1,0,2,0,2,0.079,0,0,0.079
505,1,0,2,0,13,0.443,0,0,0.443
506,1,0,2,0,9,0.327,0,0,0.327
507,1,0,2,0,0,0.037,0,0,0.037
508,1,0,2,0,0,0.037,0,0,0.037
509,1,0,2,0,4,0.175,0,0,0.175
510,1,0,2,0,2,0.079,0,0,0.079
511,3,1,3,3,25,0.309,1,0,0.507
512,1,0,2,0,1,0.063,0,0,0.063
513,1,0,2,0,7,0.210,0,0,0.210
514,9,4,6,10,103,0.404,4,0,0.876
515,3,1,3,3,30,0.339,1,0,0.511
516,1,0,2,0,14,0.469,0,0,0.469
517,1,0,2,0,0,0.037,0,0,0.037
518,1,0,2,0,5,0.179,0,0,0.179
519,1,0,2,0,2,0.100,0,0,0.100
520,3,1,2,2,7,0.106,0,1,0.164
521,1,0,2,0,7,0.221,0,0,0.221
522,1,0,2,0,23,0.706,0,0,0.706
523,0,0,1,0,0,0.000,0,0,0.000
524,3,1,3,1,29,0.327,1,0,0.706
525,1,0,2,0,4,0.153,0,0,0.153
526,1,0,2,0,9,0.295,0,0,0.295
527,1,0,2,0,2,0.090,0,0,0.090
528,5,2,4,8,50,0.358,2,0,0.848
529,1,0,2,0,10,0.365,0,0,0.365
530,1,0,2,0,13,0.411,0,0,0.411
531,1,0,2,0,7,0.232,0,0,0.232
532,1,0,2,0,1,0.052,0,0,0.052
533,1,0,2,0,3,0.116,0,0,0.116
534,1,0,2,0,4,0.164,0,0,0.164
535,1,0,2,0,18,0.585,0,0,0.585
536,1,0,2,0,3,0.138,0,0,0.138
537,1,0,2,0,3,0.116,0,0,0.116
538,1,0,2,0,31,0.937,0,0,0.937
539,1,0,2,0,18,0.596,0,0,0.596
540,1,0,2,0,5,0.157,0,0,0.157
541,1,0,2,0,0,0.026,0,0,0.026
542,1,0,2,0,2,0.090,0,0,0.090
543,3,1,3,3,44,0.475,1,0,0.931
544,1,0,2,0,2,0.090,0,0,0.090
545,1,0,2,0,5,0.190,0,0,0.190
546,1,0,2,0,0,0.037,0,0,0.037
547,1,0,2,0,25,0.780,0,0,0.780
548,1,0,2,0,6,0.205,0,0,0.205
549,1,0,2,0,1,0.063,0,0,0.063
550,1,0,2,0,1,0.063,0,0,0.063
551,3,1,3,4,26,0.330,1,0,0.402
552,1,0,2,0,3,0.116,0,0,0.116
553,1,0,2,0,8,0.258,0,0,0.258
554,0,0,1,0,0,0.000,0,0,0.000
555,9,4,6,11,85,0.339,4,0,0.627
556,1,0,2,0,35,1.096,0,0,1.096
557,1,0,2,0,3,0.127,0,0,0.127
558,3,1,3,3,9,0.141,1,0,0.179
559,1,0,2,0,0,0.026,0,0,0.026
560,3,1,3,4,10,0.167,1,0,0.212
561,3,1,3,3,26,0.314,1,0,0.406
562,1,0,2,0,0,0.037,0,0,0.037
563,1,0,2,0,23,0.782,0,0,0.782
564,1,0,2,0,2,0.100,0,0,0.100
565,1,0,2,0,1,0.063,0,0,0.063
566,1,0,2,0,5,0.190,0,0,0.190
567,1,0,2,0,4,0.175,0,0,0.175
568,3,1,3,3,37,0.425,1,0,0.590
569,1,0,2,0,2,0.100,0,0,0.100
570,0,0,1,0,0,0.000,0,0,0.000
571,1,0,2,0,0,0.037,0,0,0.037
572,1,0,2,0,2,0.090,0,0,0.090
573,1,0,2,0,2,0.100,0,0,0.100
574,1,0,2,0,12,0.374,0,0,0.374
575,1,0,2,0,0,0.037,0,0,0.037
576,1,0,2,0,2,0.090,0,0,0.090
577,1,0,2,0,1,0.052,0,0,0.052
