 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
69,1,0,2,0,0,0.026,0,0,0.026
70,1,0,2,0,0,0.026,0,0,0.026
71,1,0,2,0,6,0.227,0,0,0.227
72,1,0,2,0,3,0.127,0,0,0.127
73,1,0,2,0,1,0.074,0,0,0.074
74,1,0,2,0,0,0.037,0,0,0.037
75,1,0,2,0,7,0.264,0,0,0.264
76,5,2,4,6,34,0.255,2,0,0.422
77,1,0,2,0,0,0.026,0,0,0.026
78,1,0,2,0,0,0.026,0,0,0.026
79,1,0,2,0,1,0.074,0,0,0.074
80,1,0,2,0,8,0.280,0,0,0.280
81,1,0,2,0,1,0.052,0,0,0.052
82,1,0,2,0,1,0.052,0,0,0.052
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,4,0.164,0,0,0.164
85,5,2,4,8,52,0.390,2,0,0.548
86,12,5,8,18,122,0.388,4,1,0.777
87,7,2,6,11,132,0.642,1,0,1.560
88,3,1,3,4,6,0.127,1,0,0.179
89,3,1,3,3,16,0.209,1,0,0.411
90,1,0,2,0,0,0.026,0,0,0.026
91,1,0,2,0,8,0.290,0,0,0.290
92,11,5,7,15,188,0.601,5,0,1.090
93,1,0,2,0,11,0.347,0,0,0.347
94,1,0,2,0,7,0.253,0,0,0.253
95,9,4,6,12,217,0.776,4,0,1.243
96,1,0,2,0,6,0.216,0,0,0.216
97,1,0,2,0,8,0.269,0,0,0.269
98,1,0,2,0,4,0.153,0,0,0.153
99,1,0,2,0,14,0.480,0,0,0.480
100,1,0,2,0,13,0.411,0,0,0.411
101,1,0,2,0,2,0.090,0,0,0.090
102,1,0,2,0,0,0.026,0,0,0.026
103,1,0,2,0,1,0.063,0,0,0.063
104,1,0,2,0,4,0.164,0,0,0.164
105,1,0,2,0,0,0.026,0,0,0.026
106,0,0,1,0,0,0.000,0,0,0.000
107,15,7,9,20,192,0.447,7,0,1.288
108,1,0,2,0,24,0.764,0,0,0.764
109,1,0,2,0,17,0.548,0,0,0.548
110,1,0,2,0,0,0.037,0,0,0.037
111,1,0,2,0,0,0.026,0,0,0.026
112,1,0,2,0,6,0.249,0,0,0.249
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,21,0.653,0,0,0.653
115,1,0,2,0,7,0.221,0,0,0.221
116,3,1,3,3,24,0.301,1,0,0.406
117,11,5,7,15,208,0.629,5,0,1.391
118,55,27,29,76,903,0.549,27,0,2.112
119,0,0,1,0,0,0.000,0,0,0.000
120,15,7,9,15,115,0.257,7,0,0.688
121,5,2,4,8,57,0.405,2,0,0.712
122,1,0,2,0,2,0.090,0,0,0.090
123,1,0,2,0,0,0.026,0,0,0.026
124,3,1,3,3,3,0.081,1,0,0.142
125,7,3,5,11,50,0.262,3,0,0.415
126,1,0,2,0,5,0.190,0,0,0.190
127,1,0,2,0,4,0.131,0,0,0.131
128,1,0,2,0,2,0.111,0,0,0.111
129,1,0,2,0,0,0.037,0,0,0.037
130,1,0,2,0,66,2.083,0,0,2.083
131,1,0,2,0,2,0.100,0,0,0.100
132,1,0,2,0,23,0.727,0,0,0.727
133,61,30,32,95,970,0.534,30,0,1.808
134,1,0,2,0,4,0.153,0,0,0.153
135,3,1,3,3,22,0.272,1,0,0.690
136,1,0,2,0,45,1.435,0,0,1.435
137,1,0,2,0,6,0.216,0,0,0.216
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,3,0.127,0,0,0.127
140,1,0,2,0,7,0.253,0,0,0.253
141,1,0,2,0,20,0.638,0,0,0.638
142,1,0,2,0,2,0.090,0,0,0.090
143,1,0,2,0,18,0.585,0,0,0.585
144,1,0,2,0,7,0.275,0,0,0.275
145,1,0,2,0,5,0.179,0,0,0.179
146,1,0,2,0,3,0.105,0,0,0.105
147,1,0,2,0,3,0.116,0,0,0.116
148,1,0,2,0,4,0.164,0,0,0.164
149,0,0,1,0,0,0.000,0,0,0.000
150,5,2,4,6,29,0.231,2,0,0.459
151,1,0,2,0,30,0.998,0,0,0.998
152,7,3,5,7,76,0.367,3,0,0.974
153,7,3,5,10,78,0.400,3,0,0.736
154,6,2,5,11,50,0.331,1,1,0.876
155,3,1,3,4,41,0.458,1,0,0.732
156,12,5,8,19,242,0.682,4,1,1.710
157,3,1,3,4,21,0.283,1,0,0.417
158,6,2,5,9,83,0.513,1,1,0.772
159,0,0,1,0,0,0.000,0,0,0.000
160,5,2,4,7,61,0.408,2,0,0.863
161,5,2,4,7,30,0.237,2,0,0.395
162,3,1,3,3,17,0.232,1,0,0.443
163,1,0,2,0,4,0.142,0,0,0.142
164,3,1,3,4,43,0.470,1,0,0.605
165,1,0,2,0,0,0.026,0,0,0.026
166,1,0,2,0,11,0.369,0,0,0.369
167,20,9,12,25,151,0.279,8,1,0.542
168,1,0,2,0,20,0.703,0,0,0.703
169,1,0,2,0,20,0.703,0,0,0.703
170,1,0,2,0,3,0.127,0,0,0.127
171,1,0,2,0,0,0.026,0,0,0.026
172,1,0,2,0,1,0.052,0,0,0.052
173,1,0,2,0,5,0.179,0,0,0.179
174,3,1,3,3,29,0.341,1,0,0.616
175,3,1,3,1,8,0.111,1,0,0.142
176,1,0,2,0,0,0.026,0,0,0.026
177,7,3,5,10,81,0.422,3,0,0.943
178,1,0,2,0,12,0.439,0,0,0.439
179,1,0,2,0,14,0.469,0,0,0.469
180,1,0,2,0,1,0.052,0,0,0.052
181,1,0,2,0,17,0.516,0,0,0.516
182,1,0,2,0,0,0.026,0,0,0.026
183,1,0,2,0,3,0.127,0,0,0.127
184,1,0,2,0,13,0.443,0,0,0.443
185,1,0,2,0,0,0.026,0,0,0.026
186,1,0,2,0,4,0.153,0,0,0.153
187,1,0,2,0,1,0.074,0,0,0.074
188,1,0,2,0,2,0.090,0,0,0.090
189,1,0,2,0,2,0.100,0,0,0.100
