 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
113,1,0,2,0,25,0.747,0,0,0.747
114,1,0,2,0,0,0.026,0,0,0.026
115,12,5,8,17,214,0.610,4,1,1.188
116,1,0,2,0,2,0.079,0,0,0.079
117,1,0,2,0,6,0.216,0,0,0.216
118,1,0,2,0,8,0.290,0,0,0.290
119,1,0,2,0,5,0.190,0,0,0.190
120,1,0,2,0,4,0.153,0,0,0.153
121,1,0,2,0,9,0.306,0,0,0.306
122,3,1,3,3,30,0.353,1,0,0.880
123,23,11,13,37,251,0.389,11,0,0.899
124,1,0,2,0,16,0.544,0,0,0.544
125,1,0,2,0,1,0.052,0,0,0.052
126,1,0,2,0,11,0.402,0,0,0.402
127,9,4,6,13,200,0.718,4,0,1.975
128,1,0,2,0,5,0.190,0,0,0.190
129,5,2,4,7,29,0.246,2,0,0.375
130,1,0,2,0,26,0.752,0,0,0.752
131,1,0,2,0,12,0.417,0,0,0.417
132,1,0,2,0,14,0.437,0,0,0.437
133,1,0,2,0,7,0.232,0,0,0.232
134,5,2,4,7,85,0.563,2,0,0.821
135,1,0,2,0,10,0.310,0,0,0.310
136,3,1,3,4,34,0.408,1,0,0.991
137,13,6,8,17,134,0.378,6,0,0.729
138,1,0,2,0,7,0.264,0,0,0.264
139,10,4,7,14,140,0.480,3,1,0.810
140,1,0,2,0,0,0.026,0,0,0.026
141,1,0,2,0,4,0.175,0,0,0.175
142,1,0,2,0,2,0.100,0,0,0.100
143,3,1,3,3,33,0.365,1,0,0.610
144,1,0,2,0,0,0.026,0,0,0.026
145,1,0,2,0,12,0.417,0,0,0.417
146,1,0,2,0,4,0.142,0,0,0.142
147,1,0,2,0,0,0.037,0,0,0.037
148,1,0,2,0,1,0.063,0,0,0.063
149,1,0,2,0,1,0.052,0,0,0.052
150,1,0,2,0,4,0.153,0,0,0.153
151,1,0,2,0,2,0.090,0,0,0.090
152,3,1,3,4,35,0.390,1,0,0.710
153,1,0,2,0,34,1.135,0,0,1.135
154,3,1,3,4,19,0.262,1,0,0.402
155,9,4,6,13,82,0.321,4,0,0.601
156,1,0,2,0,9,0.295,0,0,0.295
157,7,3,5,9,42,0.239,3,0,0.411
158,1,0,2,0,3,0.138,0,0,0.138
159,1,0,2,0,7,0.242,0,0,0.242
160,1,0,2,0,17,0.603,0,0,0.603
161,5,2,4,8,40,0.314,2,0,0.707
162,5,2,4,4,105,0.660,2,0,1.365
163,3,1,3,1,49,0.545,1,0,0.633
164,40,19,22,55,713,0.601,18,1,1.679
165,1,0,2,0,11,0.402,0,0,0.402
166,3,1,3,3,28,0.328,1,0,0.668
167,1,0,2,0,0,0.026,0,0,0.026
168,5,2,4,7,46,0.325,2,0,0.885
169,9,4,6,13,84,0.342,4,0,0.699
170,1,0,2,0,1,0.074,0,0,0.074
171,1,0,2,0,2,0.100,0,0,0.100
172,1,0,2,0,0,0.026,0,0,0.026
173,1,0,2,0,9,0.306,0,0,0.306
174,1,0,2,0,0,0.026,0,0,0.026
175,1,0,2,0,4,0.142,0,0,0.142
176,3,1,3,5,12,0.195,1,0,0.280
177,1,0,2,0,0,0.026,0,0,0.026
178,1,0,2,0,4,0.131,0,0,0.131
179,1,0,2,0,28,0.837,0,0,0.837
180,1,0,2,0,28,0.869,0,0,0.869
181,1,0,2,0,9,0.327,0,0,0.327
182,1,0,2,0,13,0.454,0,0,0.454
183,3,1,3,3,27,0.330,1,0,0.395
184,9,4,6,13,105,0.413,4,0,1.162
185,1,0,2,0,0,0.026,0,0,0.026
186,1,0,2,0,0,0.026,0,0,0.026
187,0,0,1,0,0,0.000,0,0,0.000
188,19,9,11,22,263,0.464,9,0,1.597
189,1,0,2,0,19,0.633,0,0,0.633
190,1,0,2,0,1,0.052,0,0,0.052
191,18,8,11,25,277,0.525,7,1,1.447
192,1,0,2,0,20,0.681,0,0,0.681
193,3,1,3,4,9,0.148,1,0,0.227
194,1,0,2,0,11,0.358,0,0,0.358
195,1,0,2,0,15,0.528,0,0,0.528
196,1,0,2,0,0,0.026,0,0,0.026
197,1,0,2,0,10,0.321,0,0,0.321
198,3,1,3,1,16,0.193,1,0,0.321
199,1,0,2,0,3,0.138,0,0,0.138
200,1,0,2,0,17,0.548,0,0,0.548
201,1,0,2,0,0,0.026,0,0,0.026
202,1,0,2,0,1,0.052,0,0,0.052
203,1,0,2,0,25,0.791,0,0,0.791
204,1,0,2,0,11,0.413,0,0,0.413
205,1,0,2,0,4,0.142,0,0,0.142
206,3,1,3,4,37,0.434,1,0,0.612
207,3,1,3,3,8,0.135,1,0,0.164
208,1,0,2,0,2,0.079,0,0,0.079
209,1,0,2,0,0,0.026,0,0,0.026
210,1,0,2,0,11,0.347,0,0,0.347
211,3,1,3,3,44,0.483,1,0,0.760
212,1,0,2,0,1,0.052,0,0,0.052
213,1,0,2,0,0,0.026,0,0,0.026
214,5,2,4,5,49,0.360,2,0,0.590
215,11,5,7,14,88,0.288,5,0,0.498
216,3,1,3,3,22,0.269,1,0,0.363
217,1,0,2,0,2,0.100,0,0,0.100
218,1,0,2,0,13,0.465,0,0,0.465
219,5,2,4,5,74,0.493,2,0,0.906
220,1,0,2,0,15,0.452,0,0,0.452
221,1,0,2,0,1,0.063,0,0,0.063
222,1,0,2,0,1,0.052,0,0,0.052
223,1,0,2,0,12,0.428,0,0,0.428
224,3,1,3,4,43,0.497,1,0,0.780
225,1,0,2,0,54,1.616,0,0,1.616
226,1,0,2,0,0,0.037,0,0,0.037
227,5,2,4,6,8,0.103,2,0,0.138
228,3,1,3,4,14,0.200,1,0,0.242
229,1,0,2,0,46,1.428,0,0,1.428
230,3,1,3,4,40,0.475,1,0,0.701
231,1,0,2,0,1,0.074,0,0,0.074
232,1,0,2,0,2,0.100,0,0,0.100
233,5,2,4,4,116,0.728,2,0,1.850
234,5,2,4,7,37,0.282,2,0,0.343
235,1,0,2,0,0,0.037,0,0,0.037
236,15,7,9,20,202,0.471,7,0,1.029
237,0,0,1,0,0,0.000,0,0,0.000
238,0,0,1,0,0,0.000,0,0,0.000
239,1,0,2,0,0,0.037,0,0,0.037
240,7,3,5,7,115,0.577,3,0,0.904
241,18,8,11,28,285,0.551,7,1,1.194
242,1,0,2,0,12,0.384,0,0,0.384
243,1,0,2,0,13,0.411,0,0,0.411
244,1,0,2,0,27,0.865,0,0,0.865
245,1,0,2,0,0,0.026,0,0,0.026
246,1,0,2,0,7,0.264,0,0,0.264
247,5,2,4,6,21,0.185,2,0,0.413
248,1,0,2,0,8,0.269,0,0,0.269
249,1,0,2,0,1,0.063,0,0,0.063
250,1,0,2,0,13,0.411,0,0,0.411
251,9,4,6,14,131,0.526,4,0,0.867
252,20,9,12,33,285,0.477,8,1,1.330
253,1,0,2,0,7,0.242,0,0,0.242
254,7,3,5,8,58,0.288,3,0,0.432
255,3,1,3,3,17,0.239,1,0,0.280
256,1,0,2,0,27,0.800,0,0,0.800
257,1,0,2,0,6,0.205,0,0,0.205
258,9,4,6,12,149,0.554,4,0,1.336
259,1,0,2,0,4,0.153,0,0,0.153
260,1,0,2,0,2,0.100,0,0,0.100
261,5,2,4,8,67,0.440,2,0,0.795
262,29,14,16,44,428,0.503,14,0,2.143
263,1,0,2,0,2,0.090,0,0,0.090
264,1,0,2,0,3,0.138,0,0,0.138
265,1,0,2,0,1,0.063,0,0,0.063
266,1,0,2,0,11,0.347,0,0,0.347
267,1,0,2,0,3,0.116,0,0,0.116
268,3,1,3,1,7,0.102,1,0,0.164
269,1,0,2,0,0,0.037,0,0,0.037
270,1,0,2,0,16,0.522,0,0,0.522
271,1,0,2,0,1,0.052,0,0,0.052
272,1,0,2,0,20,0.649,0,0,0.649
273,3,1,3,3,35,0.419,1,0,0.707
274,1,0,2,0,35,1.140,0,0,1.140
275,1,0,2,0,20,0.638,0,0,0.638
276,1,0,2,0,18,0.618,0,0,0.618
277,3,1,3,3,5,0.113,1,0,0.238
278,7,3,5,8,55,0.273,3,0,0.965
279,13,6,8,19,219,0.574,6,0,1.371
280,1,0,2,0,0,0.026,0,0,0.026
281,1,0,2,0,0,0.026,0,0,0.026
282,3,1,3,3,9,0.141,1,0,0.242
283,1,0,2,0,6,0.216,0,0,0.216
284,51,25,27,63,855,0.557,25,0,1.756
285,5,2,4,8,85,0.568,2,0,1.535
286,6,2,5,10,60,0.369,1,1,0.605
287,1,0,2,0,12,0.384,0,0,0.384
288,5,2,4,6,70,0.457,2,0,0.979
289,3,1,3,3,8,0.125,1,0,0.232
290,1,0,2,0,1,0.063,0,0,0.063
291,1,0,2,0,5,0.201,0,0,0.201
292,21,9,13,28,262,0.425,7,2,1.068
293,1,0,2,0,5,0.201,0,0,0.201
294,1,0,2,0,18,0.596,0,0,0.596
295,1,0,2,0,6,0.238,0,0,0.238
296,1,0,2,0,0,0.026,0,0,0.026
297,3,1,3,1,19,0.229,1,0,0.347
298,1,0,2,0,1,0.052,0,0,0.052
299,1,0,2,0,8,0.301,0,0,0.301
300,5,2,4,5,81,0.503,2,0,0.789
301,1,0,2,0,6,0.238,0,0,0.238
302,17,8,10,21,333,0.639,8,0,2.009
303,3,1,3,4,53,0.606,1,0,0.797
304,3,1,3,4,7,0.139,1,0,0.190
305,1,0,2,0,0,0.026,0,0,0.026
306,1,0,2,0,17,0.570,0,0,0.570
307,1,0,2,0,8,0.269,0,0,0.269
308,1,0,2,0,4,0.164,0,0,0.164
309,1,0,2,0,0,0.037,0,0,0.037
310,1,0,2,0,7,0.242,0,0,0.242
311,1,0,2,0,4,0.131,0,0,0.131
312,15,7,9,21,193,0.440,7,0,1.531
313,1,0,2,0,0,0.037,0,0,0.037
314,3,1,3,4,33,0.384,1,0,0.769
315,7,3,5,11,51,0.267,3,0,0.574
316,8,3,6,13,101,0.460,2,1,0.970
317,1,0,2,0,19,0.612,0,0,0.612
318,3,1,3,4,28,0.323,1,0,0.489
319,1,0,2,0,8,0.269,0,0,0.269
320,1,0,2,0,2,0.100,0,0,0.100
321,1,0,2,0,4,0.175,0,0,0.175
322,3,1,3,1,37,0.426,1,0,0.432
323,1,0,2,0,7,0.242,0,0,0.242
324,9,4,6,14,101,0.400,4,0,0.887
325,1,0,2,0,3,0.138,0,0,0.138
326,1,0,2,0,1,0.052,0,0,0.052
327,1,0,2,0,1,0.052,0,0,0.052
328,3,1,2,2,17,0.204,0,1,0.507
329,1,0,2,0,1,0.063,0,0,0.063
330,1,0,2,0,2,0.079,0,0,0.079
331,1,0,2,0,4,0.175,0,0,0.175
332,3,1,3,1,24,0.280,1,0,0.622
333,1,0,2,0,1,0.063,0,0,0.063
334,1,0,2,0,15,0.496,0,0,0.496
335,1,0,2,0,2,0.111,0,0,0.111
336,1,0,2,0,0,0.026,0,0,0.026
337,1,0,2,0,9,0.317,0,0,0.317
338,1,0,2,0,12,0.395,0,0,0.395
339,1,0,2,0,0,0.026,0,0,0.026
340,1,0,2,0,2,0.100,0,0,0.100
341,1,0,2,0,39,1.234,0,0,1.234
342,1,0,2,0,1,0.063,0,0,0.063
343,1,0,2,0,5,0.168,0,0,0.168
344,3,1,3,4,31,0.378,1,0,0.557
345,1,0,2,0,0,0.026,0,0,0.026
346,5,2,4,6,50,0.356,2,0,0.476
347,7,3,5,9,94,0.457,3,0,1.201
348,19,9,11,25,414,0.756,9,0,1.310
349,1,0,2,0,38,1.186,0,0,1.186
350,15,6,10,21,225,0.498,4,2,1.343
351,1,0,2,0,0,0.026,0,0,0.026
352,7,3,5,10,119,0.548,3,0,0.900
353,1,0,2,0,13,0.411,0,0,0.411
354,1,0,2,0,1,0.074,0,0,0.074
355,0,0,1,0,0,0.000,0,0,0.000
356,3,1,3,3,17,0.232,1,0,0.369
357,1,0,2,0,15,0.496,0,0,0.496
358,1,0,2,0,1,0.063,0,0,0.063
359,11,5,7,15,105,0.338,5,0,0.778
360,1,0,2,0,0,0.037,0,0,0.037
361,3,1,3,3,11,0.165,1,0,0.242
362,11,5,7,19,147,0.459,5,0,0.874
363,3,1,3,3,22,0.265,1,0,0.378
364,1,0,2,0,24,0.775,0,0,0.775
365,3,1,3,3,64,0.741,1,0,0.954
366,5,2,4,7,24,0.195,2,0,0.369
367,3,1,3,3,13,0.194,1,0,0.301
368,1,0,2,0,10,0.321,0,0,0.321
369,3,1,3,3,40,0.466,1,0,0.670
370,3,1,3,3,9,0.141,1,0,0.242
371,1,0,2,0,0,0.037,0,0,0.037
372,5,2,4,7,49,0.341,2,0,0.749
373,3,1,2,2,17,0.204,0,1,0.496
374,5,2,4,8,89,0.601,2,0,0.821
375,1,0,2,0,3,0.116,0,0,0.116
376,3,1,3,3,10,0.146,1,0,0.194
377,3,1,3,1,16,0.191,1,0,0.336
378,1,0,2,0,4,0.153,0,0,0.153
379,1,0,2,0,3,0.138,0,0,0.138
380,1,0,2,0,2,0.090,0,0,0.090
381,3,1,3,4,30,0.373,1,0,0.638
382,1,0,2,0,2,0.079,0,0,0.079
383,1,0,2,0,32,1.007,0,0,1.007
384,0,0,1,0,0,0.000,0,0,0.000
385,3,1,3,3,29,0.362,1,0,0.644
386,7,3,5,8,49,0.249,3,0,0.369
387,1,0,2,0,0,0.037,0,0,0.037
388,1,0,2,0,5,0.201,0,0,0.201
389,1,0,2,0,8,0.280,0,0,0.280
390,1,0,2,0,3,0.127,0,0,0.127
391,1,0,2,0,10,0.332,0,0,0.332
