 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
53,1,0,2,0,15,0.474,0,0,0.474
54,0,0,1,0,0,0.000,0,0,0.000
55,3,1,3,3,36,0.438,1,0,0.502
56,1,0,2,0,25,0.867,0,0,0.867
57,1,0,2,0,2,0.079,0,0,0.079
58,1,0,2,0,2,0.100,0,0,0.100
59,3,1,3,1,5,0.081,1,0,0.116
60,3,1,3,4,34,0.397,1,0,0.668
61,1,0,2,0,0,0.037,0,0,0.037
62,1,0,2,0,0,0.026,0,0,0.026
63,5,2,4,8,107,0.706,2,0,1.013
64,4,1,4,7,17,0.203,0,1,0.315
65,1,0,2,0,2,0.079,0,0,0.079
66,6,2,5,9,51,0.341,1,1,0.570
67,1,0,2,0,31,0.937,0,0,0.937
68,1,0,2,0,0,0.026,0,0,0.026
69,1,0,2,0,7,0.253,0,0,0.253
70,3,1,3,3,2,0.076,1,0,0.138
71,1,0,2,0,4,0.164,0,0,0.164
72,1,0,2,0,3,0.127,0,0,0.127
73,5,2,4,8,61,0.426,2,0,0.507
74,1,0,2,0,33,1.011,0,0,1.011
75,1,0,2,0,0,0.026,0,0,0.026
76,4,1,4,4,41,0.397,0,1,0.465
77,1,0,2,0,0,0.026,0,0,0.026
78,1,0,2,0,0,0.026,0,0,0.026
79,1,0,2,0,1,0.074,0,0,0.074
80,5,2,4,5,110,0.731,2,0,1.384
81,1,0,2,0,9,0.317,0,0,0.317
82,1,0,2,0,6,0.227,0,0,0.227
83,1,0,2,0,5,0.157,0,0,0.157
84,15,7,9,17,238,0.565,7,0,1.059
85,1,0,2,0,15,0.485,0,0,0.485
86,1,0,2,0,11,0.358,0,0,0.358
87,4,1,4,7,35,0.340,0,1,0.468
88,3,1,3,4,24,0.290,1,0,0.727
89,3,1,3,4,31,0.374,1,0,0.511
90,1,0,2,0,0,0.037,0,0,0.037
91,1,0,2,0,2,0.090,0,0,0.090
92,1,0,2,0,27,0.897,0,0,0.897
93,3,1,3,3,29,0.352,1,0,0.517
94,1,0,2,0,5,0.168,0,0,0.168
95,1,0,2,0,0,0.026,0,0,0.026
96,3,1,3,4,9,0.149,1,0,0.232
97,1,0,2,0,2,0.090,0,0,0.090
98,1,0,2,0,5,0.201,0,0,0.201
99,1,0,2,0,8,0.269,0,0,0.269
100,1,0,2,0,18,0.553,0,0,0.553
101,1,0,2,0,5,0.168,0,0,0.168
102,31,14,18,50,567,0.638,12,2,1.642
103,1,0,2,0,0,0.037,0,0,0.037
104,1,0,2,0,5,0.179,0,0,0.179
105,1,0,2,0,4,0.142,0,0,0.142
106,1,0,2,0,8,0.312,0,0,0.312
107,10,4,7,16,154,0.527,3,1,1.328
108,1,0,2,0,21,0.653,0,0,0.653
109,1,0,2,0,0,0.026,0,0,0.026
110,1,0,2,0,20,0.659,0,0,0.659
111,1,0,2,0,1,0.063,0,0,0.063
112,1,0,2,0,0,0.026,0,0,0.026
113,1,0,2,0,2,0.090,0,0,0.090
114,3,1,3,3,41,0.475,1,0,0.668
115,1,0,2,0,7,0.275,0,0,0.275
116,1,0,2,0,1,0.063,0,0,0.063
117,1,0,2,0,7,0.242,0,0,0.242
118,1,0,2,0,0,0.026,0,0,0.026
119,1,0,2,0,8,0.258,0,0,0.258
120,1,0,2,0,57,1.836,0,0,1.836
121,1,0,2,0,2,0.100,0,0,0.100
122,1,0,2,0,4,0.142,0,0,0.142
123,1,0,2,0,19,0.677,0,0,0.677
124,1,0,2,0,0,0.037,0,0,0.037
125,3,1,3,1,49,0.520,1,0,1.164
126,1,0,2,0,10,0.332,0,0,0.332
127,1,0,2,0,0,0.026,0,0,0.026
128,10,4,7,14,92,0.333,3,1,0.792
129,1,0,2,0,4,0.153,0,0,0.153
130,1,0,2,0,3,0.138,0,0,0.138
131,0,0,1,0,0,0.000,0,0,0.000
132,4,1,4,6,34,0.342,0,1,0.544
133,1,0,2,0,1,0.052,0,0,0.052
134,1,0,2,0,0,0.037,0,0,0.037
135,13,6,8,23,165,0.445,6,0,1.433
136,1,0,2,0,3,0.127,0,0,0.127
137,1,0,2,0,14,0.426,0,0,0.426
138,1,0,2,0,2,0.100,0,0,0.100
139,3,1,3,1,24,0.280,1,0,0.295
140,1,0,2,0,7,0.253,0,0,0.253
141,1,0,2,0,3,0.127,0,0,0.127
142,1,0,2,0,0,0.026,0,0,0.026
143,1,0,2,0,1,0.063,0,0,0.063
144,1,0,2,0,8,0.301,0,0,0.301
145,1,0,2,0,1,0.063,0,0,0.063
146,1,0,2,0,2,0.090,0,0,0.090
147,1,0,2,0,3,0.138,0,0,0.138
148,1,0,2,0,0,0.026,0,0,0.026
149,1,0,2,0,21,0.675,0,0,0.675
150,3,1,3,3,39,0.482,1,0,0.697
151,1,0,2,0,12,0.417,0,0,0.417
152,6,2,5,7,132,0.779,1,1,1.875
153,11,5,7,17,151,0.474,5,0,1.220
154,1,0,2,0,48,1.579,0,0,1.579
155,5,2,4,4,68,0.467,2,0,0.887
156,3,1,3,4,29,0.371,1,0,0.607
157,1,0,2,0,1,0.052,0,0,0.052
158,1,0,2,0,23,0.716,0,0,0.716
159,1,0,2,0,9,0.338,0,0,0.338
160,1,0,2,0,1,0.074,0,0,0.074
161,1,0,2,0,2,0.100,0,0,0.100
162,1,0,2,0,0,0.037,0,0,0.037
163,1,0,2,0,2,0.090,0,0,0.090
164,1,0,2,0,1,0.063,0,0,0.063
165,1,0,2,0,4,0.153,0,0,0.153
166,1,0,2,0,0,0.026,0,0,0.026
167,0,0,1,0,0,0.000,0,0,0.000
168,1,0,2,0,2,0.100,0,0,0.100
169,1,0,2,0,3,0.127,0,0,0.127
170,1,0,2,0,28,0.913,0,0,0.913
171,1,0,2,0,1,0.052,0,0,0.052
172,1,0,2,0,11,0.347,0,0,0.347
173,1,0,2,0,10,0.321,0,0,0.321
174,1,0,2,0,0,0.026,0,0,0.026
175,1,0,2,0,1,0.063,0,0,0.063
176,1,0,2,0,4,0.164,0,0,0.164
177,1,0,2,0,5,0.190,0,0,0.190
178,5,2,4,7,43,0.325,2,0,0.650
179,1,0,2,0,20,0.649,0,0,0.649
180,3,1,3,3,6,0.107,1,0,0.221
181,3,1,3,4,14,0.195,1,0,0.347
182,1,0,2,0,0,0.026,0,0,0.026
183,1,0,2,0,0,0.037,0,0,0.037
184,1,0,2,0,15,0.463,0,0,0.463
185,1,0,2,0,4,0.175,0,0,0.175
186,1,0,2,0,0,0.037,0,0,0.037
187,1,0,2,0,3,0.138,0,0,0.138
188,3,1,3,3,24,0.308,1,0,0.395
189,14,6,9,19,204,0.504,5,1,1.192
190,1,0,2,0,0,0.026,0,0,0.026
191,1,0,2,0,1,0.063,0,0,0.063
192,1,0,2,0,1,0.063,0,0,0.063
193,3,1,3,1,9,0.132,1,0,0.269
194,1,0,2,0,14,0.426,0,0,0.426
195,1,0,2,0,22,0.679,0,0,0.679
196,3,1,3,3,15,0.204,1,0,0.253
197,5,2,4,6,21,0.183,2,0,0.312
198,1,0,2,0,16,0.544,0,0,0.544
199,22,10,13,34,348,0.550,9,1,1.266
200,1,0,2,0,0,0.026,0,0,0.026
201,1,0,2,0,6,0.227,0,0,0.227
202,3,1,3,3,34,0.421,1,0,0.670
203,1,0,2,0,1,0.063,0,0,0.063
204,1,0,2,0,11,0.369,0,0,0.369
205,12,5,8,17,190,0.545,4,1,1.555
206,1,0,2,0,1,0.063,0,0,0.063
207,1,0,2,0,2,0.079,0,0,0.079
208,1,0,2,0,6,0.205,0,0,0.205
209,1,0,2,0,0,0.026,0,0,0.026
210,1,0,2,0,7,0.264,0,0,0.264
211,1,0,2,0,1,0.074,0,0,0.074
212,11,4,8,15,113,0.375,2,2,0.598
213,1,0,2,0,0,0.026,0,0,0.026
214,1,0,2,0,7,0.264,0,0,0.264
215,1,0,2,0,11,0.315,0,0,0.315
216,5,2,4,5,67,0.465,2,0,0.801
217,0,0,1,0,0,0.000,0,0,0.000
218,8,3,6,7,80,0.358,2,1,0.548
219,3,1,3,3,29,0.333,1,0,0.400
220,1,0,2,0,1,0.052,0,0,0.052
221,3,1,3,4,3,0.086,1,0,0.116
222,1,0,2,0,22,0.679,0,0,0.679
223,1,0,2,0,1,0.052,0,0,0.052
224,1,0,2,0,0,0.037,0,0,0.037
225,1,0,2,0,1,0.052,0,0,0.052
226,1,0,2,0,2,0.100,0,0,0.100
227,1,0,2,0,0,0.037,0,0,0.037
228,1,0,2,0,2,0.090,0,0,0.090
229,1,0,2,0,6,0.216,0,0,0.216
230,1,0,2,0,17,0.559,0,0,0.559
231,3,1,3,4,65,0.684,1,0,1.485
232,5,2,4,2,34,0.255,2,0,0.465
233,1,0,2,0,0,0.037,0,0,0.037
234,3,1,3,4,32,0.354,1,0,0.363
235,9,4,6,11,77,0.303,4,0,0.664
236,5,2,4,7,88,0.597,2,0,1.046
237,1,0,2,0,1,0.052,0,0,0.052
238,1,0,2,0,18,0.640,0,0,0.640
239,1,0,2,0,0,0.026,0,0,0.026
240,1,0,2,0,8,0.290,0,0,0.290
241,1,0,2,0,1,0.063,0,0,0.063
242,3,1,3,4,23,0.303,1,0,0.358
243,1,0,2,0,0,0.026,0,0,0.026
244,1,0,2,0,6,0.227,0,0,0.227
245,1,0,2,0,8,0.280,0,0,0.280
246,1,0,2,0,5,0.201,0,0,0.201
247,1,0,2,0,5,0.168,0,0,0.168
248,1,0,2,0,40,1.249,0,0,1.249
249,8,3,6,13,78,0.355,2,1,1.022
250,5,2,4,4,40,0.288,2,0,0.507
251,1,0,2,0,7,0.297,0,0,0.297
252,1,0,2,0,11,0.402,0,0,0.402
253,3,1,3,4,4,0.102,1,0,0.127
254,1,0,2,0,2,0.090,0,0,0.090
255,1,0,2,0,2,0.111,0,0,0.111
256,1,0,2,0,5,0.179,0,0,0.179
257,1,0,2,0,7,0.242,0,0,0.242
258,3,1,3,1,3,0.060,1,0,0.063
259,1,0,2,0,1,0.052,0,0,0.052
260,1,0,2,0,1,0.052,0,0,0.052
261,1,0,2,0,1,0.063,0,0,0.063
262,11,5,7,14,198,0.603,5,0,1.662
263,3,1,3,4,28,0.359,1,0,0.454
264,1,0,2,0,0,0.026,0,0,0.026
265,14,6,9,19,180,0.445,5,1,1.241
266,1,0,2,0,0,0.037,0,0,0.037
267,1,0,2,0,5,0.212,0,0,0.212
268,3,1,3,3,26,0.318,1,0,0.686
269,1,0,2,0,1,0.063,0,0,0.063
270,3,1,3,4,77,0.855,1,0,1.537
271,1,0,2,0,17,0.548,0,0,0.548
272,1,0,2,0,9,0.284,0,0,0.284
273,6,2,5,9,82,0.475,1,1,0.727
274,1,0,2,0,5,0.179,0,0,0.179
275,1,0,2,0,0,0.026,0,0,0.026
276,1,0,2,0,4,0.142,0,0,0.142
277,1,0,2,0,3,0.127,0,0,0.127
278,1,0,2,0,3,0.127,0,0,0.127
279,1,0,2,0,2,0.100,0,0,0.100
280,3,1,3,4,11,0.183,1,0,0.249
281,1,0,2,0,0,0.026,0,0,0.026
282,13,6,8,21,283,0.706,6,0,1.579
283,0,0,1,0,0,0.000,0,0,0.000
284,1,0,2,0,2,0.100,0,0,0.100
285,1,0,2,0,0,0.037,0,0,0.037
286,1,0,2,0,0,0.026,0,0,0.026
287,1,0,2,0,0,0.037,0,0,0.037
288,1,0,2,0,1,0.063,0,0,0.063
289,1,0,2,0,3,0.148,0,0,0.148
290,0,0,1,0,0,0.000,0,0,0.000
291,3,1,3,4,15,0.205,1,0,0.347
292,3,1,3,3,11,0.169,1,0,0.317
293,1,0,2,0,20,0.638,0,0,0.638
294,1,0,2,0,8,0.258,0,0,0.258
295,5,2,4,4,26,0.204,2,0,0.380
296,3,1,3,4,49,0.542,1,0,1.033
297,1,0,2,0,0,0.026,0,0,0.026
298,1,0,2,0,3,0.127,0,0,0.127
299,1,0,2,0,1,0.063,0,0,0.063
300,5,2,4,7,114,0.755,2,0,1.081
301,1,0,2,0,7,0.232,0,0,0.232
302,1,0,2,0,1,0.063,0,0,0.063
303,1,0,2,0,1,0.063,0,0,0.063
304,1,0,2,0,2,0.079,0,0,0.079
305,3,1,3,3,11,0.162,1,0,0.201
306,1,0,2,0,8,0.280,0,0,0.280
307,1,0,2,0,6,0.238,0,0,0.238
308,0,0,1,0,0,0.000,0,0,0.000
309,1,0,2,0,46,1.450,0,0,1.450
310,7,3,5,9,120,0.569,3,0,1.662
311,9,4,6,12,61,0.248,4,0,0.494
312,3,1,3,4,14,0.207,1,0,0.369
313,1,0,2,0,8,0.258,0,0,0.258
314,1,0,2,0,8,0.301,0,0,0.301
315,1,0,2,0,33,0.979,0,0,0.979
316,1,0,2,0,1,0.063,0,0,0.063
317,1,0,2,0,18,0.564,0,0,0.564
318,1,0,2,0,0,0.026,0,0,0.026
319,1,0,2,0,0,0.026,0,0,0.026
320,1,0,2,0,0,0.026,0,0,0.026
321,1,0,2,0,0,0.026,0,0,0.026
322,1,0,2,0,1,0.063,0,0,0.063
323,5,2,4,7,64,0.437,2,0,0.640
324,1,0,2,0,0,0.026,0,0,0.026
325,1,0,2,0,1,0.074,0,0,0.074
326,3,1,3,3,23,0.299,1,0,0.555
327,1,0,2,0,17,0.516,0,0,0.516
328,1,0,2,0,0,0.037,0,0,0.037
329,5,2,4,7,26,0.221,2,0,0.570
330,4,1,4,6,36,0.349,0,1,0.468
331,1,0,2,0,10,0.343,0,0,0.343
332,1,0,2,0,1,0.063,0,0,0.063
333,3,1,2,2,5,0.088,0,1,0.185
