 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
79,1,0,2,0,5,0.168,0,0,0.168
80,1,0,2,0,15,0.474,0,0,0.474
81,3,1,3,1,9,0.130,1,0,0.164
82,1,0,2,0,3,0.116,0,0,0.116
83,1,0,2,0,4,0.142,0,0,0.142
84,3,1,3,1,22,0.258,1,0,0.295
85,17,8,10,28,280,0.532,8,0,1.160
86,3,1,3,3,46,0.533,1,0,0.649
87,1,0,2,0,8,0.280,0,0,0.280
88,1,0,2,0,53,1.623,0,0,1.623
89,23,11,13,33,377,0.551,9,1,1.579
90,1,0,2,0,0,0.026,0,0,0.026
91,22,10,13,32,377,0.574,9,1,1.524
92,1,0,2,0,6,0.216,0,0,0.216
93,3,1,3,4,7,0.127,1,0,0.190
94,3,1,3,4,17,0.241,1,0,0.369
95,3,1,3,4,7,0.127,1,0,0.138
96,9,4,6,13,134,0.507,4,0,1.284
97,1,0,2,0,2,0.100,0,0,0.100
98,1,0,2,0,3,0.127,0,0,0.127
99,3,1,3,4,81,0.866,1,0,1.317
100,1,0,2,0,0,0.026,0,0,0.026
101,64,30,35,108,1047,0.556,27,3,2.158
102,1,0,2,0,4,0.153,0,0,0.153
103,1,0,2,0,0,0.026,0,0,0.026
104,10,4,7,17,125,0.435,3,1,1.022
105,3,1,3,4,55,0.609,1,0,1.038
106,1,0,2,0,8,0.290,0,0,0.290
107,1,0,2,0,2,0.079,0,0,0.079
108,1,0,2,0,1,0.074,0,0,0.074
109,1,0,2,0,0,0.026,0,0,0.026
110,3,1,3,4,39,0.462,1,0,0.629
111,1,0,2,0,5,0.190,0,0,0.190
112,1,0,2,0,1,0.052,0,0,0.052
113,1,0,2,0,14,0.491,0,0,0.491
114,1,0,2,0,10,0.321,0,0,0.321
115,1,0,2,0,0,0.037,0,0,0.037
116,13,6,8,22,165,0.445,6,0,1.241
117,1,0,2,0,1,0.074,0,0,0.074
118,1,0,2,0,2,0.100,0,0,0.100
119,7,3,5,12,60,0.328,3,0,0.570
120,1,0,2,0,4,0.153,0,0,0.153
121,1,0,2,0,8,0.280,0,0,0.280
122,1,0,2,0,1,0.063,0,0,0.063
123,5,2,4,8,81,0.538,2,0,0.760
124,1,0,2,0,1,0.052,0,0,0.052
125,7,3,5,11,83,0.425,3,0,0.959
126,5,2,4,5,35,0.234,2,0,0.564
127,1,0,2,0,2,0.111,0,0,0.111
128,1,0,2,0,17,0.548,0,0,0.548
129,1,0,2,0,0,0.037,0,0,0.037
130,9,4,6,12,157,0.603,4,0,1.886
131,5,2,4,8,55,0.400,2,0,0.734
132,1,0,2,0,3,0.138,0,0,0.138
133,3,1,3,4,18,0.235,1,0,0.295
134,3,1,3,4,24,0.317,1,0,0.422
135,1,0,2,0,1,0.063,0,0,0.063
136,1,0,2,0,26,0.817,0,0,0.817
137,1,0,2,0,0,0.037,0,0,0.037
138,5,2,4,7,111,0.712,2,0,1.313
139,0,0,1,0,0,0.000,0,0,0.000
140,1,0,2,0,5,0.179,0,0,0.179
141,1,0,2,0,2,0.090,0,0,0.090
142,1,0,2,0,0,0.026,0,0,0.026
143,1,0,2,0,0,0.026,0,0,0.026
144,27,13,15,33,453,0.556,13,0,1.797
145,1,0,2,0,16,0.500,0,0,0.500
146,1,0,2,0,3,0.127,0,0,0.127
147,5,2,4,7,59,0.421,2,0,1.256
148,3,1,3,3,15,0.207,1,0,0.253
149,1,0,2,0,20,0.703,0,0,0.703
150,1,0,2,0,7,0.275,0,0,0.275
151,1,0,2,0,5,0.212,0,0,0.212
152,1,0,2,0,20,0.649,0,0,0.649
153,1,0,2,0,14,0.415,0,0,0.415
154,1,0,2,0,2,0.111,0,0,0.111
155,1,0,2,0,4,0.175,0,0,0.175
156,1,0,2,0,7,0.242,0,0,0.242
157,57,27,31,86,1112,0.665,25,2,1.935
158,17,8,10,25,182,0.379,8,0,1.468
159,3,1,3,4,109,1.174,1,0,1.382
160,1,0,2,0,3,0.116,0,0,0.116
161,1,0,2,0,1,0.063,0,0,0.063
162,1,0,2,0,2,0.100,0,0,0.100
163,1,0,2,0,0,0.026,0,0,0.026
164,23,10,14,30,513,0.721,8,2,2.193
165,1,0,2,0,0,0.026,0,0,0.026
166,3,1,3,4,12,0.179,1,0,0.232
167,18,8,11,31,319,0.594,7,1,1.280
168,1,0,2,0,1,0.063,0,0,0.063
169,1,0,2,0,0,0.026,0,0,0.026
170,17,8,10,26,282,0.563,8,0,1.343
171,1,0,2,0,15,0.485,0,0,0.485
172,1,0,2,0,3,0.138,0,0,0.138
173,1,0,2,0,4,0.142,0,0,0.142
174,1,0,2,0,2,0.079,0,0,0.079
175,1,0,2,0,6,0.249,0,0,0.249
176,1,0,2,0,0,0.026,0,0,0.026
177,1,0,2,0,3,0.116,0,0,0.116
178,15,6,10,21,143,0.352,4,2,0.808
179,17,8,10,24,208,0.429,8,0,1.177
180,1,0,2,0,7,0.253,0,0,0.253
181,1,0,2,0,6,0.216,0,0,0.216
182,3,1,3,4,12,0.172,1,0,0.232
183,1,0,2,0,10,0.365,0,0,0.365
184,5,2,4,5,54,0.351,2,0,0.775
185,1,0,2,0,1,0.063,0,0,0.063
186,3,1,3,3,54,0.603,1,0,0.917
187,1,0,2,0,2,0.100,0,0,0.100
188,1,0,2,0,9,0.317,0,0,0.317
189,1,0,2,0,3,0.138,0,0,0.138
190,5,2,4,8,39,0.291,2,0,0.478
191,1,0,2,0,9,0.306,0,0,0.306
192,1,0,2,0,0,0.026,0,0,0.026
193,1,0,2,0,8,0.290,0,0,0.290
194,1,0,2,0,0,0.026,0,0,0.026
195,1,0,2,0,2,0.100,0,0,0.100
196,1,0,2,0,3,0.127,0,0,0.127
197,1,0,2,0,0,0.026,0,0,0.026
198,1,0,2,0,6,0.205,0,0,0.205
199,9,4,6,10,77,0.293,4,0,0.741
200,1,0,2,0,9,0.295,0,0,0.295
201,1,0,2,0,0,0.026,0,0,0.026
202,26,12,15,35,298,0.412,11,1,1.228
203,1,0,2,0,1,0.063,0,0,0.063
204,1,0,2,0,12,0.417,0,0,0.417
205,1,0,2,0,9,0.306,0,0,0.306
206,1,0,2,0,10,0.332,0,0,0.332
207,9,4,6,9,82,0.312,4,0,0.993
208,1,0,2,0,1,0.063,0,0,0.063
209,1,0,2,0,8,0.301,0,0,0.301
210,3,1,2,2,4,0.072,0,1,0.100
211,1,0,2,0,4,0.164,0,0,0.164
212,1,0,2,0,2,0.090,0,0,0.090
213,1,0,2,0,0,0.037,0,0,0.037
214,3,1,3,3,23,0.310,1,0,0.402
215,3,1,3,4,13,0.206,1,0,0.242
216,0,0,1,0,0,0.000,0,0,0.000
217,1,0,2,0,5,0.201,0,0,0.201
218,1,0,2,0,1,0.063,0,0,0.063
219,5,2,4,8,40,0.305,2,0,0.771
220,3,1,3,4,49,0.542,1,0,1.284
221,1,0,2,0,0,0.026,0,0,0.026
222,1,0,2,0,0,0.026,0,0,0.026
223,9,4,6,9,71,0.282,4,0,0.592
224,21,10,12,30,314,0.496,10,0,1.197
225,3,1,3,3,21,0.249,1,0,0.347
226,1,0,2,0,4,0.153,0,0,0.153
227,5,2,4,8,18,0.171,2,0,0.301
228,3,1,3,4,43,0.490,1,0,0.743
229,3,1,3,4,38,0.421,1,0,0.531
230,1,0,2,0,5,0.201,0,0,0.201
231,1,0,2,0,0,0.026,0,0,0.026
232,9,4,6,13,208,0.768,4,0,2.365
233,1,0,2,0,4,0.153,0,0,0.153
234,1,0,2,0,23,0.695,0,0,0.695
235,1,0,2,0,1,0.074,0,0,0.074
236,1,0,2,0,0,0.037,0,0,0.037
237,1,0,2,0,3,0.116,0,0,0.116
238,1,0,2,0,5,0.190,0,0,0.190
239,0,0,1,0,0,0.000,0,0,0.000
240,1,0,2,0,25,0.758,0,0,0.758
241,3,1,3,3,30,0.360,1,0,0.500
242,1,0,2,0,0,0.026,0,0,0.026
243,3,1,3,3,54,0.606,1,0,0.891
244,1,0,2,0,4,0.142,0,0,0.142
245,5,2,4,7,58,0.408,2,0,0.823
246,0,0,1,0,0,0.000,0,0,0.000
247,1,0,2,0,6,0.238,0,0,0.238
248,1,0,2,0,0,0.026,0,0,0.026
249,3,1,3,3,31,0.384,1,0,0.522
250,1,0,2,0,3,0.138,0,0,0.138
251,1,0,2,0,15,0.474,0,0,0.474
252,5,2,4,5,25,0.212,2,0,0.290
253,11,5,7,10,105,0.315,5,0,0.922
254,1,0,2,0,1,0.052,0,0,0.052
255,1,0,2,0,4,0.153,0,0,0.153
256,1,0,2,0,3,0.138,0,0,0.138
257,1,0,2,0,4,0.142,0,0,0.142
258,1,0,2,0,30,0.933,0,0,0.933
259,1,0,2,0,1,0.063,0,0,0.063
260,13,6,8,20,109,0.295,6,0,0.961
261,1,0,2,0,0,0.037,0,0,0.037
262,3,1,3,3,41,0.475,1,0,0.585
263,1,0,2,0,12,0.450,0,0,0.450
264,1,0,2,0,3,0.116,0,0,0.116
265,1,0,2,0,5,0.168,0,0,0.168
266,1,0,2,0,1,0.052,0,0,0.052
267,1,0,2,0,3,0.105,0,0,0.105
268,4,1,4,8,62,0.548,0,1,0.942
269,1,0,2,0,0,0.026,0,0,0.026
270,0,0,1,0,0,0.000,0,0,0.000
271,1,0,2,0,12,0.406,0,0,0.406
272,5,2,3,5,37,0.268,1,1,0.559
273,1,0,2,0,3,0.148,0,0,0.148
274,1,0,2,0,0,0.026,0,0,0.026
275,1,0,2,0,13,0.400,0,0,0.400
276,1,0,2,0,3,0.116,0,0,0.116
277,1,0,2,0,7,0.242,0,0,0.242
278,1,0,2,0,7,0.275,0,0,0.275
279,1,0,2,0,0,0.026,0,0,0.026
280,7,3,4,9,51,0.276,2,1,0.754
281,1,0,2,0,0,0.037,0,0,0.037
282,1,0,2,0,2,0.079,0,0,0.079
283,1,0,2,0,4,0.153,0,0,0.153
284,1,0,2,0,3,0.127,0,0,0.127
285,1,0,2,0,4,0.153,0,0,0.153
286,1,0,2,0,4,0.153,0,0,0.153
287,1,0,2,0,0,0.037,0,0,0.037
288,1,0,2,0,1,0.063,0,0,0.063
289,1,0,2,0,8,0.269,0,0,0.269
290,5,2,4,7,77,0.528,2,0,1.398
291,1,0,2,0,6,0.194,0,0,0.194
292,1,0,2,0,7,0.253,0,0,0.253
293,3,1,3,4,68,0.752,1,0,1.330
294,1,0,2,0,7,0.242,0,0,0.242
295,1,0,2,0,22,0.712,0,0,0.712
296,3,1,3,1,11,0.160,1,0,0.227
297,1,0,2,0,2,0.100,0,0,0.100
298,1,0,2,0,0,0.026,0,0,0.026
299,3,1,3,4,24,0.295,1,0,0.526
300,1,0,2,0,11,0.380,0,0,0.380
301,1,0,2,0,20,0.649,0,0,0.649
302,1,0,2,0,9,0.295,0,0,0.295
303,1,0,2,0,1,0.063,0,0,0.063
304,1,0,2,0,1,0.052,0,0,0.052
305,7,3,5,10,57,0.294,3,0,0.638
306,16,7,10,28,245,0.535,6,1,1.963
307,1,0,2,0,1,0.052,0,0,0.052
308,5,2,4,7,102,0.689,2,0,2.011
309,32,15,18,52,328,0.380,14,1,1.124
310,3,1,3,3,23,0.281,1,0,0.478
311,1,0,2,0,15,0.474,0,0,0.474
312,5,2,4,6,45,0.335,2,0,0.670
313,1,0,2,0,0,0.026,0,0,0.026
314,1,0,2,0,0,0.026,0,0,0.026
315,1,0,2,0,8,0.280,0,0,0.280
316,8,3,6,16,70,0.353,2,1,0.565
317,3,1,3,5,11,0.190,1,0,0.343
318,15,7,9,20,243,0.534,7,0,1.909
319,1,0,2,0,3,0.148,0,0,0.148
320,25,12,14,31,262,0.358,12,0,0.841
321,16,7,10,26,152,0.338,6,1,0.716
322,1,0,2,0,10,0.354,0,0,0.354
323,1,0,2,0,11,0.380,0,0,0.380
324,1,0,2,0,6,0.216,0,0,0.216
325,1,0,2,0,4,0.175,0,0,0.175
326,3,1,3,4,43,0.517,1,0,1.321
327,1,0,2,0,2,0.079,0,0,0.079
328,1,0,2,0,16,0.544,0,0,0.544
329,1,0,2,0,0,0.037,0,0,0.037
330,1,0,2,0,10,0.354,0,0,0.354
331,1,0,2,0,19,0.655,0,0,0.655
332,1,0,2,0,0,0.026,0,0,0.026
333,14,6,9,22,274,0.640,5,1,1.461
334,1,0,2,0,13,0.400,0,0,0.400
335,1,0,2,0,20,0.649,0,0,0.649
336,2,1,2,4,0,0.058,0,0,0.063
337,1,0,2,0,11,0.380,0,0,0.380
338,1,0,2,0,20,0.594,0,0,0.594
339,1,0,2,0,0,0.037,0,0,0.037
340,1,0,2,0,22,0.636,0,0,0.636
341,1,0,2,0,0,0.026,0,0,0.026
342,3,1,3,3,24,0.290,1,0,0.526
343,18,8,11,21,177,0.335,7,1,0.948
344,1,0,2,0,12,0.460,0,0,0.460
345,3,1,3,4,17,0.245,1,0,0.517
346,5,2,4,8,65,0.445,2,0,0.605
347,1,0,2,0,2,0.100,0,0,0.100
348,5,2,4,4,57,0.384,2,0,0.603
349,1,0,2,0,2,0.079,0,0,0.079
350,3,1,3,4,3,0.100,1,0,0.148
351,1,0,2,0,4,0.142,0,0,0.142
352,5,2,4,6,114,0.753,2,0,2.003
353,9,4,6,13,95,0.374,4,0,0.939
354,12,5,8,18,165,0.462,4,1,1.013
355,1,0,2,0,11,0.347,0,0,0.347
356,1,0,2,0,26,0.860,0,0,0.860
357,1,0,2,0,3,0.127,0,0,0.127
358,1,0,2,0,2,0.079,0,0,0.079
359,3,1,3,3,33,0.397,1,0,0.745
360,1,0,2,0,6,0.227,0,0,0.227
361,5,2,4,5,41,0.289,2,0,0.729
362,5,2,4,7,52,0.370,2,0,0.677
363,0,0,1,0,0,0.000,0,0,0.000
364,13,6,8,12,138,0.373,6,0,0.620
365,1,0,2,0,0,0.026,0,0,0.026
366,1,0,2,0,0,0.037,0,0,0.037
367,5,2,4,6,24,0.203,2,0,0.406
368,3,1,3,4,20,0.273,1,0,0.338
369,5,2,4,7,35,0.274,2,0,0.432
370,1,0,2,0,3,0.138,0,0,0.138
371,1,0,2,0,9,0.295,0,0,0.295
372,1,0,2,0,0,0.026,0,0,0.026
373,1,0,2,0,1,0.074,0,0,0.074
374,9,4,6,13,102,0.394,4,0,1.446
375,1,0,2,0,2,0.090,0,0,0.090
376,1,0,2,0,0,0.037,0,0,0.037
377,2,1,2,4,9,0.209,0,0,0.264
378,1,0,2,0,9,0.349,0,0,0.349
379,1,0,2,0,11,0.347,0,0,0.347
380,1,0,2,0,3,0.127,0,0,0.127
381,11,5,7,14,197,0.614,5,0,1.465
382,1,0,2,0,17,0.526,0,0,0.526
383,1,0,2,0,25,0.769,0,0,0.769
384,1,0,2,0,0,0.026,0,0,0.026
385,3,1,3,3,28,0.346,1,0,0.570
386,20,9,12,25,225,0.400,8,1,1.333
387,1,0,2,0,9,0.295,0,0,0.295
388,1,0,2,0,0,0.026,0,0,0.026
389,1,0,2,0,4,0.175,0,0,0.175
390,1,0,2,0,5,0.179,0,0,0.179
391,1,0,2,0,11,0.336,0,0,0.336
392,1,0,2,0,1,0.052,0,0,0.052
393,9,4,6,10,64,0.252,4,0,0.437
394,5,2,4,6,29,0.238,2,0,0.417
395,8,3,6,15,79,0.369,2,1,0.882
396,3,1,3,4,8,0.146,1,0,0.212
397,1,0,2,0,4,0.175,0,0,0.175
398,8,3,6,11,90,0.399,2,1,0.686
399,9,4,6,12,55,0.227,4,0,0.437
400,7,3,5,11,85,0.428,3,0,0.592
401,1,0,2,0,2,0.079,0,0,0.079
402,1,0,2,0,0,0.026,0,0,0.026
403,1,0,2,0,35,1.194,0,0,1.194
404,3,1,3,3,4,0.093,1,0,0.190
405,1,0,2,0,1,0.052,0,0,0.052
406,1,0,2,0,4,0.153,0,0,0.153
407,7,3,5,8,79,0.391,3,0,0.738
408,11,5,7,17,176,0.527,5,0,1.177
409,1,0,2,0,9,0.284,0,0,0.284
410,4,1,4,5,67,0.582,0,1,0.832
411,3,1,3,1,50,0.550,1,0,1.081
412,1,0,2,0,14,0.513,0,0,0.513
413,1,0,2,0,2,0.100,0,0,0.100
414,1,0,2,0,4,0.164,0,0,0.164
415,1,0,2,0,0,0.026,0,0,0.026
416,3,1,3,4,52,0.605,1,0,0.840
417,5,2,4,7,59,0.422,2,0,0.718
418,1,0,2,0,29,0.906,0,0,0.906
419,1,0,2,0,2,0.100,0,0,0.100
420,1,0,2,0,1,0.063,0,0,0.063
421,1,0,2,0,20,0.649,0,0,0.649
422,1,0,2,0,10,0.310,0,0,0.310
423,1,0,2,0,1,0.063,0,0,0.063
424,1,0,2,0,0,0.026,0,0,0.026
425,1,0,2,0,3,0.148,0,0,0.148
426,7,3,5,8,103,0.491,3,0,1.055
427,1,0,2,0,0,0.037,0,0,0.037
428,1,0,2,0,6,0.238,0,0,0.238
429,3,1,3,3,12,0.174,1,0,0.432
430,1,0,2,0,2,0.100,0,0,0.100
431,1,0,2,0,9,0.327,0,0,0.327
432,1,0,2,0,21,0.642,0,0,0.642
433,3,1,3,3,13,0.190,1,0,0.280
434,8,3,6,11,72,0.336,2,1,0.618
435,3,1,3,3,51,0.569,1,0,0.828
436,7,3,5,9,45,0.252,3,0,0.469
437,1,0,2,0,0,0.026,0,0,0.026
438,1,0,2,0,0,0.037,0,0,0.037
439,1,0,2,0,10,0.375,0,0,0.375
440,3,1,3,1,26,0.304,1,0,0.760
441,3,1,3,3,55,0.630,1,0,1.371
442,1,0,2,0,26,0.773,0,0,0.773
443,1,0,2,0,11,0.347,0,0,0.347
444,1,0,2,0,14,0.491,0,0,0.491
445,3,1,3,3,10,0.146,1,0,0.232
446,1,0,2,0,1,0.063,0,0,0.063
447,3,1,3,4,43,0.501,1,0,0.659
448,1,0,2,0,0,0.026,0,0,0.026
449,1,0,2,0,0,0.037,0,0,0.037
450,1,0,2,0,11,0.413,0,0,0.413
451,1,0,2,0,4,0.153,0,0,0.153
452,4,1,4,6,8,0.133,0,1,0.205
453,1,0,2,0,5,0.179,0,0,0.179
454,1,0,2,0,1,0.063,0,0,0.063
455,1,0,2,0,1,0.074,0,0,0.074
456,1,0,2,0,14,0.415,0,0,0.415
457,1,0,2,0,0,0.026,0,0,0.026
458,1,0,2,0,2,0.100,0,0,0.100
