 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
92,1,0,2,0,6,0.205,0,0,0.205
93,3,1,3,4,17,0.230,1,0,0.358
94,3,1,3,1,4,0.088,1,0,0.127
95,1,0,2,0,19,0.633,0,0,0.633
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,0,0.026,0,0,0.026
98,5,2,4,7,89,0.625,2,0,0.677
99,3,1,3,4,8,0.143,1,0,0.185
100,1,0,2,0,8,0.290,0,0,0.290
101,1,0,2,0,0,0.026,0,0,0.026
102,3,1,3,3,29,0.333,1,0,0.448
103,1,0,2,0,1,0.063,0,0,0.063
104,1,0,2,0,7,0.232,0,0,0.232
105,1,0,2,0,1,0.063,0,0,0.063
106,3,1,3,3,5,0.102,1,0,0.127
107,1,0,2,0,11,0.347,0,0,0.347
108,3,1,2,2,5,0.081,0,1,0.153
109,1,0,2,0,4,0.153,0,0,0.153
110,1,0,2,0,0,0.037,0,0,0.037
111,3,1,3,3,80,0.848,1,0,1.411
112,1,0,2,0,1,0.063,0,0,0.063
113,3,1,3,3,60,0.702,1,0,0.740
114,1,0,2,0,4,0.153,0,0,0.153
115,1,0,2,0,1,0.052,0,0,0.052
116,7,3,5,11,128,0.619,3,0,1.110
117,1,0,2,0,1,0.052,0,0,0.052
118,0,0,1,0,0,0.000,0,0,0.000
119,1,0,2,0,1,0.074,0,0,0.074
120,3,1,3,4,49,0.534,1,0,0.653
121,1,0,2,0,1,0.063,0,0,0.063
122,8,3,6,12,232,0.919,2,1,1.828
123,0,0,1,0,0,0.000,0,0,0.000
124,3,1,3,1,1,0.055,1,0,0.063
125,7,3,5,9,58,0.319,3,0,0.526
126,5,2,4,8,128,0.840,2,0,1.223
127,3,1,3,3,8,0.139,1,0,0.164
128,1,0,2,0,3,0.127,0,0,0.127
129,1,0,2,0,0,0.026,0,0,0.026
130,1,0,2,0,0,0.026,0,0,0.026
131,16,7,10,24,159,0.354,6,1,0.754
132,1,0,2,0,3,0.116,0,0,0.116
133,1,0,2,0,3,0.127,0,0,0.127
134,13,6,8,19,157,0.420,6,0,0.948
135,1,0,2,0,18,0.585,0,0,0.585
136,1,0,2,0,2,0.090,0,0,0.090
137,1,0,2,0,13,0.400,0,0,0.400
138,1,0,2,0,0,0.026,0,0,0.026
139,12,5,8,18,208,0.569,4,1,1.211
140,3,1,3,4,41,0.457,1,0,0.706
141,7,3,5,9,62,0.331,3,0,0.644
142,1,0,2,0,1,0.074,0,0,0.074
143,4,1,4,7,43,0.413,0,1,0.526
144,1,0,2,0,3,0.138,0,0,0.138
145,5,2,4,8,89,0.584,2,0,0.963
146,1,0,2,0,1,0.063,0,0,0.063
147,11,5,7,12,119,0.363,5,0,1.042
148,1,0,2,0,0,0.037,0,0,0.037
149,0,0,1,0,0,0.000,0,0,0.000
150,1,0,2,0,4,0.175,0,0,0.175
151,1,0,2,0,2,0.079,0,0,0.079
152,1,0,2,0,16,0.511,0,0,0.511
153,1,0,2,0,22,0.766,0,0,0.766
154,1,0,2,0,0,0.026,0,0,0.026
155,1,0,2,0,4,0.153,0,0,0.153
156,1,0,2,0,1,0.052,0,0,0.052
157,1,0,2,0,5,0.201,0,0,0.201
158,1,0,2,0,3,0.116,0,0,0.116
159,5,2,4,7,17,0.154,2,0,0.273
160,1,0,2,0,14,0.437,0,0,0.437
161,5,2,4,8,55,0.397,2,0,0.865
162,9,4,5,12,176,0.616,3,1,1.359
163,3,1,3,3,41,0.446,1,0,0.568
164,5,2,4,7,58,0.401,2,0,0.522
165,4,1,4,6,25,0.267,0,1,0.306
166,1,0,2,0,30,0.976,0,0,0.976
167,1,0,2,0,9,0.317,0,0,0.317
168,9,4,6,12,129,0.480,4,0,1.302
169,3,1,3,1,25,0.314,1,0,0.491
170,3,1,3,4,15,0.215,1,0,0.238
171,1,0,2,0,6,0.216,0,0,0.216
172,3,1,3,3,20,0.269,1,0,0.402
173,3,1,3,3,61,0.671,1,0,0.797
174,1,0,2,0,9,0.295,0,0,0.295
175,1,0,2,0,1,0.063,0,0,0.063
176,1,0,2,0,3,0.116,0,0,0.116
177,3,1,3,4,41,0.480,1,0,0.876
178,1,0,2,0,2,0.090,0,0,0.090
179,1,0,2,0,1,0.063,0,0,0.063
180,1,0,2,0,0,0.026,0,0,0.026
181,1,0,2,0,0,0.026,0,0,0.026
182,1,0,2,0,0,0.026,0,0,0.026
183,1,0,2,0,0,0.026,0,0,0.026
184,1,0,2,0,4,0.164,0,0,0.164
185,1,0,2,0,0,0.037,0,0,0.037
186,1,0,2,0,1,0.063,0,0,0.063
187,1,0,2,0,0,0.026,0,0,0.026
188,5,2,3,5,47,0.324,1,1,0.533
189,1,0,2,0,2,0.100,0,0,0.100
190,1,0,2,0,12,0.406,0,0,0.406
191,1,0,2,0,8,0.290,0,0,0.290
192,9,4,6,14,132,0.516,4,0,1.114
193,1,0,2,0,2,0.090,0,0,0.090
194,3,1,3,3,5,0.098,1,0,0.153
195,3,1,3,3,15,0.200,1,0,0.275
196,1,0,2,0,0,0.026,0,0,0.026
197,1,0,2,0,4,0.142,0,0,0.142
198,1,0,2,0,10,0.354,0,0,0.354
199,5,2,4,4,18,0.136,2,0,0.221
200,3,1,3,4,11,0.165,1,0,0.317
201,1,0,2,0,3,0.105,0,0,0.105
202,1,0,2,0,18,0.574,0,0,0.574
203,1,0,2,0,1,0.063,0,0,0.063
204,5,2,4,8,72,0.507,2,0,0.978
205,3,1,3,4,48,0.592,1,0,0.834
206,1,0,2,0,2,0.079,0,0,0.079
207,1,0,2,0,2,0.090,0,0,0.090
208,1,0,2,0,5,0.157,0,0,0.157
209,1,0,2,0,7,0.232,0,0,0.232
210,5,2,4,7,62,0.423,2,0,0.948
211,1,0,2,0,8,0.280,0,0,0.280
212,1,0,2,0,3,0.148,0,0,0.148
213,1,0,2,0,36,1.166,0,0,1.166
214,1,0,2,0,4,0.142,0,0,0.142
215,7,3,5,12,118,0.578,3,0,1.220
216,1,0,2,0,4,0.164,0,0,0.164
217,7,3,5,10,72,0.375,3,0,0.701
218,1,0,2,0,0,0.026,0,0,0.026
219,3,1,3,4,55,0.662,1,0,1.273
220,1,0,2,0,22,0.745,0,0,0.745
221,6,2,5,5,96,0.524,1,1,1.132
222,1,0,2,0,0,0.026,0,0,0.026
223,1,0,2,0,20,0.649,0,0,0.649
224,1,0,2,0,1,0.063,0,0,0.063
225,3,1,3,1,51,0.548,1,0,1.142
226,1,0,2,0,1,0.052,0,0,0.052
227,5,2,4,8,54,0.396,2,0,0.703
228,13,6,8,16,203,0.526,6,0,0.978
229,3,1,3,3,32,0.378,1,0,0.548
230,14,6,9,24,317,0.733,5,1,2.031
231,1,0,2,0,4,0.164,0,0,0.164
232,3,1,3,3,26,0.300,1,0,0.437
233,1,0,2,0,3,0.116,0,0,0.116
234,3,1,3,1,24,0.272,1,0,0.332
235,1,0,2,0,7,0.242,0,0,0.242
236,1,0,2,0,5,0.179,0,0,0.179
237,1,0,2,0,10,0.343,0,0,0.343
238,9,3,7,16,138,0.536,1,2,1.038
239,3,1,3,4,23,0.283,1,0,0.384
240,1,0,2,0,6,0.194,0,0,0.194
241,1,0,2,0,13,0.443,0,0,0.443
242,1,0,2,0,8,0.258,0,0,0.258
243,1,0,2,0,0,0.037,0,0,0.037
244,1,0,2,0,4,0.153,0,0,0.153
245,1,0,2,0,4,0.131,0,0,0.131
246,3,1,3,1,8,0.111,1,0,0.153
247,7,3,5,8,80,0.392,3,0,0.800
248,1,0,2,0,0,0.026,0,0,0.026
249,1,0,2,0,5,0.190,0,0,0.190
250,1,0,2,0,22,0.690,0,0,0.690
251,9,4,6,10,94,0.358,4,0,0.769
252,1,0,2,0,0,0.026,0,0,0.026
253,5,2,4,6,38,0.289,2,0,0.528
254,3,1,2,2,8,0.111,0,1,0.216
255,1,0,2,0,15,0.485,0,0,0.485
256,3,1,3,1,42,0.491,1,0,0.830
257,1,0,2,0,0,0.037,0,0,0.037
258,1,0,2,0,1,0.052,0,0,0.052
259,5,2,4,4,70,0.484,2,0,0.817
260,1,0,2,0,0,0.037,0,0,0.037
261,1,0,2,0,2,0.090,0,0,0.090
262,1,0,2,0,4,0.164,0,0,0.164
263,3,1,3,3,48,0.565,1,0,1.018
264,9,4,6,11,90,0.337,4,0,0.616
265,3,1,3,4,21,0.272,1,0,0.343
266,5,2,4,5,25,0.189,2,0,0.369
267,3,1,3,3,21,0.264,1,0,0.369
268,1,0,2,0,4,0.153,0,0,0.153
269,3,1,3,1,15,0.179,1,0,0.269
270,1,0,2,0,0,0.026,0,0,0.026
271,1,0,2,0,1,0.063,0,0,0.063
272,5,2,4,5,67,0.463,2,0,1.186
273,1,0,2,0,1,0.063,0,0,0.063
274,11,5,7,13,174,0.525,5,0,1.252
275,1,0,2,0,10,0.310,0,0,0.310
276,3,1,3,1,60,0.645,1,0,0.706
277,3,1,3,1,24,0.290,1,0,0.771
278,1,0,2,0,2,0.090,0,0,0.090
279,5,2,4,7,36,0.269,2,0,0.526
280,5,2,4,7,46,0.333,2,0,0.658
281,1,0,2,0,8,0.290,0,0,0.290
282,30,14,17,52,481,0.535,13,1,1.605
283,1,0,2,0,5,0.190,0,0,0.190
284,1,0,2,0,1,0.063,0,0,0.063
285,5,2,4,6,20,0.173,2,0,0.242
286,3,1,3,3,35,0.422,1,0,0.692
287,3,1,3,1,4,0.092,1,0,0.164
288,1,0,2,0,2,0.111,0,0,0.111
289,1,0,2,0,19,0.601,0,0,0.601
290,1,0,2,0,2,0.111,0,0,0.111
291,14,6,9,18,258,0.611,5,1,1.296
292,5,2,4,9,51,0.381,2,0,0.716
293,1,0,2,0,0,0.037,0,0,0.037
294,11,5,7,15,79,0.255,5,0,0.716
295,5,2,4,7,59,0.424,2,0,0.896
296,3,1,3,4,34,0.406,1,0,0.463
297,1,0,2,0,24,0.764,0,0,0.764
298,6,2,5,8,57,0.353,1,1,0.655
299,1,0,2,0,24,0.743,0,0,0.743
300,3,1,3,3,10,0.156,1,0,0.201
301,3,1,3,4,48,0.559,1,0,0.817
302,1,0,2,0,0,0.026,0,0,0.026
303,1,0,2,0,0,0.026,0,0,0.026
304,5,2,4,6,44,0.314,2,0,0.485
305,3,1,3,4,59,0.652,1,0,0.974
306,1,0,2,0,2,0.079,0,0,0.079
307,5,2,4,7,48,0.345,2,0,0.659
308,1,0,2,0,0,0.026,0,0,0.026
309,3,1,3,4,78,0.838,1,0,2.044
310,1,0,2,0,21,0.621,0,0,0.621
311,3,1,3,4,88,0.978,1,0,2.332
312,7,3,5,10,31,0.185,3,0,0.369
313,1,0,2,0,10,0.354,0,0,0.354
314,1,0,2,0,0,0.037,0,0,0.037
315,1,0,2,0,0,0.026,0,0,0.026
316,1,0,2,0,6,0.205,0,0,0.205
317,1,0,2,0,2,0.090,0,0,0.090
318,1,0,2,0,8,0.312,0,0,0.312
319,3,1,3,3,8,0.128,1,0,0.205
320,1,0,2,0,0,0.037,0,0,0.037
321,8,3,6,10,153,0.632,2,1,1.928
322,1,0,2,0,1,0.052,0,0,0.052
323,1,0,2,0,1,0.052,0,0,0.052
324,1,0,2,0,1,0.063,0,0,0.063
325,1,0,2,0,3,0.138,0,0,0.138
326,1,0,2,0,1,0.074,0,0,0.074
327,1,0,2,0,0,0.026,0,0,0.026
328,6,2,5,7,112,0.629,1,1,1.271
329,1,0,2,0,8,0.258,0,0,0.258
330,1,0,2,0,22,0.712,0,0,0.712
331,1,0,2,0,1,0.063,0,0,0.063
332,1,0,2,0,2,0.090,0,0,0.090
333,1,0,2,0,10,0.343,0,0,0.343
334,6,2,5,11,95,0.560,1,1,1.164
335,10,4,7,15,143,0.495,3,1,0.738
336,1,0,2,0,5,0.201,0,0,0.201
337,3,1,3,1,19,0.225,1,0,0.306
338,3,1,3,4,52,0.558,1,0,0.590
339,1,0,2,0,0,0.037,0,0,0.037
340,7,3,5,11,125,0.630,3,0,1.098
341,3,1,3,4,37,0.448,1,0,0.491
342,11,5,7,17,194,0.606,5,0,1.616
343,1,0,2,0,1,0.052,0,0,0.052
344,11,5,7,18,192,0.565,5,0,0.920
345,1,0,2,0,1,0.052,0,0,0.052
346,1,0,2,0,21,0.675,0,0,0.675
347,3,1,3,4,5,0.114,1,0,0.179
348,3,1,3,3,15,0.207,1,0,0.290
349,1,0,2,0,16,0.544,0,0,0.544
350,1,0,2,0,1,0.063,0,0,0.063
351,4,1,4,6,54,0.514,0,1,1.271
352,1,0,2,0,1,0.063,0,0,0.063
353,1,0,2,0,2,0.111,0,0,0.111
354,1,0,2,0,2,0.090,0,0,0.090
355,3,1,3,3,18,0.237,1,0,0.269
356,7,3,5,11,192,0.918,3,0,1.352
357,1,0,2,0,14,0.469,0,0,0.469
358,1,0,2,0,8,0.269,0,0,0.269
359,3,1,3,4,22,0.296,1,0,0.603
360,1,0,2,0,0,0.026,0,0,0.026
361,1,0,2,0,6,0.249,0,0,0.249
362,1,0,2,0,0,0.026,0,0,0.026
363,1,0,2,0,34,1.027,0,0,1.027
364,7,3,5,11,87,0.426,3,0,0.867
365,5,2,4,7,96,0.632,2,0,1.223
366,1,0,2,0,6,0.194,0,0,0.194
367,1,0,2,0,2,0.090,0,0,0.090
368,4,1,4,6,11,0.156,0,1,0.280
369,1,0,2,0,26,0.784,0,0,0.784
370,9,4,6,11,101,0.378,4,0,0.775
371,3,1,3,3,25,0.327,1,0,0.354
372,3,1,3,1,52,0.579,1,0,0.732
373,1,0,2,0,0,0.026,0,0,0.026
374,1,0,2,0,1,0.074,0,0,0.074
375,1,0,2,0,0,0.026,0,0,0.026
376,1,0,2,0,0,0.037,0,0,0.037
377,1,0,2,0,0,0.037,0,0,0.037
378,1,0,2,0,6,0.216,0,0,0.216
379,1,0,2,0,1,0.063,0,0,0.063
380,1,0,2,0,4,0.131,0,0,0.131
381,5,2,4,4,55,0.394,2,0,0.961
382,1,0,2,0,1,0.052,0,0,0.052
383,8,3,6,9,75,0.348,2,1,0.592
384,1,0,2,0,44,1.365,0,0,1.365
385,1,0,2,0,9,0.327,0,0,0.327
386,1,0,2,0,15,0.474,0,0,0.474
387,1,0,2,0,1,0.052,0,0,0.052
388,1,0,2,0,1,0.052,0,0,0.052
389,1,0,2,0,15,0.474,0,0,0.474
390,3,1,3,3,65,0.728,1,0,1.398
391,1,0,2,0,0,0.026,0,0,0.026
392,1,0,2,0,3,0.127,0,0,0.127
393,1,0,2,0,0,0.026,0,0,0.026
394,1,0,2,0,4,0.153,0,0,0.153
395,1,0,2,0,1,0.052,0,0,0.052
396,1,0,2,0,0,0.037,0,0,0.037
