 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
92,5,2,4,7,30,0.232,2,0,0.439
93,1,0,2,0,1,0.063,0,0,0.063
94,0,0,1,0,0,0.000,0,0,0.000
95,3,1,3,3,111,1.134,1,0,2.226
96,8,3,6,9,67,0.327,2,1,1.100
97,1,0,2,0,1,0.063,0,0,0.063
98,1,0,2,0,2,0.079,0,0,0.079
99,1,0,2,0,0,0.037,0,0,0.037
100,3,1,3,4,33,0.399,1,0,0.406
101,1,0,2,0,18,0.574,0,0,0.574
102,1,0,2,0,12,0.428,0,0,0.428
103,3,1,3,4,31,0.378,1,0,0.670
104,1,0,2,0,35,1.151,0,0,1.151
105,5,2,4,8,13,0.135,2,0,0.168
106,5,2,4,4,72,0.490,2,0,0.819
107,1,0,2,0,2,0.090,0,0,0.090
108,1,0,2,0,2,0.100,0,0,0.100
109,0,0,1,0,0,0.000,0,0,0.000
110,1,0,2,0,4,0.153,0,0,0.153
111,3,1,3,3,25,0.302,1,0,0.716
112,0,0,1,0,0,0.000,0,0,0.000
113,1,0,2,0,0,0.037,0,0,0.037
114,1,0,2,0,0,0.037,0,0,0.037
115,1,0,2,0,2,0.079,0,0,0.079
116,1,0,2,0,0,0.037,0,0,0.037
117,3,1,3,1,13,0.165,1,0,0.238
118,11,5,7,16,149,0.465,5,0,0.978
119,3,1,3,3,18,0.248,1,0,0.365
120,9,4,6,12,68,0.297,4,0,0.550
121,1,0,2,0,8,0.280,0,0,0.280
122,3,1,3,4,29,0.333,1,0,0.489
123,1,0,2,0,0,0.026,0,0,0.026
124,0,0,1,0,0,0.000,0,0,0.000
125,0,0,1,0,0,0.000,0,0,0.000
126,5,2,4,8,104,0.682,2,0,1.036
127,8,3,6,12,125,0.558,2,1,1.220
128,1,0,2,0,1,0.052,0,0,0.052
129,1,0,2,0,3,0.127,0,0,0.127
130,3,1,3,4,18,0.253,1,0,0.343
131,1,0,2,0,2,0.100,0,0,0.100
132,1,0,2,0,1,0.063,0,0,0.063
133,3,1,3,1,23,0.256,1,0,0.590
134,1,0,2,0,4,0.153,0,0,0.153
135,1,0,2,0,0,0.026,0,0,0.026
136,13,6,8,17,135,0.371,6,0,0.738
137,1,0,2,0,11,0.336,0,0,0.336
138,1,0,2,0,9,0.295,0,0,0.295
139,1,0,2,0,5,0.190,0,0,0.190
140,1,0,2,0,4,0.175,0,0,0.175
141,1,0,2,0,1,0.063,0,0,0.063
142,1,0,2,0,0,0.037,0,0,0.037
143,1,0,2,0,1,0.063,0,0,0.063
144,1,0,2,0,0,0.026,0,0,0.026
145,1,0,2,0,1,0.063,0,0,0.063
146,1,0,2,0,6,0.249,0,0,0.249
147,3,1,3,4,69,0.786,1,0,0.961
148,1,0,2,0,1,0.063,0,0,0.063
149,1,0,2,0,32,0.963,0,0,0.963
150,1,0,2,0,22,0.658,0,0,0.658
151,3,1,3,1,78,0.853,1,0,1.288
152,1,0,2,0,3,0.116,0,0,0.116
153,1,0,2,0,10,0.310,0,0,0.310
154,1,0,2,0,4,0.153,0,0,0.153
155,3,1,3,3,33,0.397,1,0,0.507
156,1,0,2,0,22,0.679,0,0,0.679
157,1,0,2,0,0,0.026,0,0,0.026
158,3,1,3,4,43,0.504,1,0,0.950
159,9,4,6,9,233,0.836,4,0,1.961
160,4,1,4,5,48,0.473,0,1,0.592
161,1,0,2,0,1,0.063,0,0,0.063
162,1,0,2,0,0,0.037,0,0,0.037
163,3,1,3,3,74,0.796,1,0,1.516
164,1,0,2,0,12,0.417,0,0,0.417
165,7,3,5,7,70,0.340,3,0,0.603
166,1,0,2,0,3,0.116,0,0,0.116
167,1,0,2,0,4,0.153,0,0,0.153
168,13,6,8,17,198,0.508,6,0,1.044
169,1,0,2,0,0,0.037,0,0,0.037
170,1,0,2,0,33,1.055,0,0,1.055
171,1,0,2,0,9,0.317,0,0,0.317
172,1,0,2,0,1,0.063,0,0,0.063
173,1,0,2,0,11,0.358,0,0,0.358
174,1,0,2,0,16,0.511,0,0,0.511
175,1,0,2,0,3,0.148,0,0,0.148
176,1,0,2,0,0,0.037,0,0,0.037
177,1,0,2,0,7,0.242,0,0,0.242
178,1,0,2,0,28,0.924,0,0,0.924
179,1,0,2,0,5,0.190,0,0,0.190
180,1,0,2,0,0,0.026,0,0,0.026
181,1,0,2,0,15,0.496,0,0,0.496
182,9,4,6,14,119,0.453,4,0,0.738
183,31,14,18,48,486,0.549,12,2,1.284
184,3,1,3,3,16,0.213,1,0,0.269
185,1,0,2,0,15,0.496,0,0,0.496
186,1,0,2,0,3,0.105,0,0,0.105
187,1,0,2,0,0,0.026,0,0,0.026
188,1,0,2,0,5,0.190,0,0,0.190
189,1,0,2,0,12,0.460,0,0,0.460
190,8,3,6,14,51,0.254,2,1,0.459
191,3,1,3,3,63,0.714,1,0,1.020
192,3,1,3,1,16,0.202,1,0,0.290
193,1,0,2,0,8,0.269,0,0,0.269
194,0,0,1,0,0,0.000,0,0,0.000
195,3,1,3,3,10,0.160,1,0,0.253
196,3,1,3,3,46,0.529,1,0,0.867
197,1,0,2,0,7,0.264,0,0,0.264
198,1,0,2,0,1,0.063,0,0,0.063
199,7,3,5,9,58,0.297,3,0,0.511
200,3,1,3,3,25,0.295,1,0,0.321
201,1,0,2,0,1,0.063,0,0,0.063
202,1,0,2,0,1,0.063,0,0,0.063
203,1,0,2,0,0,0.026,0,0,0.026
204,1,0,2,0,2,0.090,0,0,0.090
205,3,1,3,3,9,0.148,1,0,0.253
206,3,1,3,3,44,0.530,1,0,0.555
207,1,0,2,0,14,0.448,0,0,0.448
208,5,2,4,8,122,0.825,2,0,2.267
209,1,0,2,0,11,0.380,0,0,0.380
210,0,0,1,0,0,0.000,0,0,0.000
211,1,0,2,0,3,0.127,0,0,0.127
212,1,0,2,0,5,0.179,0,0,0.179
213,3,1,3,3,23,0.288,1,0,0.463
214,0,0,1,0,0,0.000,0,0,0.000
215,1,0,2,0,11,0.336,0,0,0.336
216,1,0,2,0,1,0.063,0,0,0.063
217,3,1,3,3,19,0.264,1,0,0.555
218,1,0,2,0,0,0.026,0,0,0.026
219,3,1,3,4,83,0.901,1,0,1.169
220,0,0,1,0,0,0.000,0,0,0.000
221,1,0,2,0,0,0.026,0,0,0.026
222,1,0,2,0,4,0.153,0,0,0.153
223,0,0,1,0,0,0.000,0,0,0.000
224,1,0,2,0,0,0.037,0,0,0.037
225,3,1,3,1,36,0.406,1,0,0.507
226,3,1,3,1,40,0.434,1,0,0.784
227,1,0,2,0,36,1.068,0,0,1.068
228,1,0,2,0,4,0.153,0,0,0.153
229,3,1,3,1,44,0.472,1,0,0.732
230,1,0,2,0,3,0.138,0,0,0.138
231,1,0,2,0,3,0.105,0,0,0.105
232,16,7,10,29,168,0.377,6,1,0.834
233,1,0,2,0,1,0.063,0,0,0.063
234,1,0,2,0,2,0.100,0,0,0.100
235,1,0,2,0,2,0.100,0,0,0.100
236,1,0,2,0,28,0.858,0,0,0.858
237,1,0,2,0,4,0.175,0,0,0.175
238,5,2,4,7,95,0.621,2,0,1.374
239,1,0,2,0,0,0.026,0,0,0.026
240,1,0,2,0,7,0.253,0,0,0.253
241,1,0,2,0,7,0.253,0,0,0.253
242,0,0,1,0,0,0.000,0,0,0.000
243,1,0,2,0,0,0.037,0,0,0.037
244,3,1,3,4,26,0.312,1,0,0.389
245,1,0,2,0,44,1.398,0,0,1.398
246,3,1,3,4,40,0.485,1,0,1.251
247,1,0,2,0,0,0.026,0,0,0.026
248,1,0,2,0,4,0.164,0,0,0.164
249,1,0,2,0,1,0.052,0,0,0.052
250,1,0,2,0,0,0.026,0,0,0.026
251,7,3,5,8,48,0.242,3,0,0.347
252,1,0,2,0,13,0.443,0,0,0.443
253,1,0,2,0,6,0.184,0,0,0.184
254,1,0,2,0,4,0.142,0,0,0.142
255,1,0,2,0,15,0.539,0,0,0.539
256,4,1,4,7,32,0.345,0,1,0.589
257,5,2,4,2,82,0.536,2,0,0.976
258,1,0,2,0,1,0.063,0,0,0.063
259,3,1,2,2,6,0.097,0,1,0.138
260,1,0,2,0,6,0.194,0,0,0.194
261,3,1,3,3,42,0.465,1,0,1.022
262,0,0,1,0,0,0.000,0,0,0.000
263,1,0,2,0,13,0.443,0,0,0.443
264,0,0,1,0,0,0.000,0,0,0.000
265,1,0,2,0,1,0.074,0,0,0.074
266,1,0,2,0,8,0.290,0,0,0.290
267,1,0,2,0,2,0.100,0,0,0.100
268,3,1,3,3,38,0.448,1,0,0.707
269,31,15,17,47,431,0.497,15,0,1.293
270,1,0,2,0,3,0.116,0,0,0.116
271,3,1,3,3,40,0.480,1,0,0.723
272,1,0,2,0,0,0.026,0,0,0.026
273,5,2,4,5,62,0.454,2,0,0.764
274,1,0,2,0,5,0.168,0,0,0.168
275,1,0,2,0,23,0.771,0,0,0.771
276,3,1,3,3,16,0.220,1,0,0.269
277,1,0,2,0,16,0.544,0,0,0.544
278,1,0,2,0,0,0.026,0,0,0.026
279,1,0,2,0,21,0.653,0,0,0.653
280,1,0,2,0,0,0.026,0,0,0.026
281,3,1,2,2,24,0.272,0,1,0.564
282,1,0,2,0,1,0.052,0,0,0.052
283,1,0,2,0,5,0.179,0,0,0.179
284,1,0,2,0,16,0.500,0,0,0.500
285,7,3,5,10,59,0.323,3,0,0.607
286,1,0,2,0,3,0.138,0,0,0.138
287,0,0,1,0,0,0.000,0,0,0.000
288,1,0,2,0,11,0.369,0,0,0.369
289,1,0,2,0,5,0.168,0,0,0.168
290,1,0,2,0,24,0.743,0,0,0.743
291,1,0,2,0,9,0.327,0,0,0.327
292,1,0,2,0,10,0.365,0,0,0.365
293,7,3,5,9,69,0.351,3,0,0.596
294,3,1,3,3,33,0.401,1,0,0.934
295,1,0,2,0,13,0.443,0,0,0.443
296,0,0,1,0,0,0.000,0,0,0.000
297,1,0,2,0,12,0.460,0,0,0.460
298,1,0,2,0,0,0.026,0,0,0.026
