 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
128,1,0,2,0,25,0.791,0,0,0.791
129,1,0,2,0,1,0.063,0,0,0.063
130,1,0,2,0,0,0.037,0,0,0.037
131,3,1,3,4,15,0.209,1,0,0.358
132,3,1,3,4,43,0.497,1,0,0.848
133,7,3,5,9,30,0.164,3,0,0.284
134,1,0,2,0,0,0.037,0,0,0.037
135,1,0,2,0,3,0.116,0,0,0.116
136,7,3,5,10,58,0.301,3,0,0.469
137,1,0,2,0,3,0.116,0,0,0.116
138,1,0,2,0,3,0.127,0,0,0.127
139,1,0,2,0,2,0.100,0,0,0.100
140,1,0,2,0,0,0.026,0,0,0.026
141,1,0,2,0,5,0.179,0,0,0.179
142,1,0,2,0,1,0.063,0,0,0.063
143,3,1,3,4,39,0.444,1,0,0.553
144,1,0,2,0,3,0.116,0,0,0.116
145,1,0,2,0,3,0.127,0,0,0.127
146,3,1,3,4,25,0.311,1,0,0.500
147,1,0,2,0,7,0.264,0,0,0.264
148,5,2,4,7,24,0.193,2,0,0.369
149,1,0,2,0,2,0.079,0,0,0.079
150,1,0,2,0,15,0.485,0,0,0.485
151,16,7,10,30,163,0.375,6,1,0.852
152,1,0,2,0,0,0.037,0,0,0.037
153,1,0,2,0,0,0.037,0,0,0.037
154,1,0,2,0,3,0.127,0,0,0.127
155,1,0,2,0,1,0.052,0,0,0.052
156,1,0,2,0,7,0.253,0,0,0.253
157,31,15,17,41,556,0.610,15,0,1.426
158,9,4,6,14,61,0.255,4,0,0.531
159,17,7,11,27,230,0.476,5,2,1.441
160,1,0,2,0,10,0.299,0,0,0.299
161,3,1,3,3,44,0.537,1,0,0.675
162,1,0,2,0,1,0.052,0,0,0.052
163,0,0,1,0,0,0.000,0,0,0.000
164,1,0,2,0,0,0.026,0,0,0.026
165,1,0,2,0,8,0.323,0,0,0.323
166,1,0,2,0,2,0.100,0,0,0.100
167,1,0,2,0,2,0.111,0,0,0.111
168,1,0,2,0,6,0.194,0,0,0.194
169,1,0,2,0,0,0.026,0,0,0.026
170,1,0,2,0,7,0.242,0,0,0.242
171,1,0,2,0,4,0.142,0,0,0.142
172,1,0,2,0,2,0.090,0,0,0.090
173,4,1,4,8,33,0.343,0,1,0.596
174,1,0,2,0,0,0.026,0,0,0.026
175,1,0,2,0,2,0.090,0,0,0.090
176,1,0,2,0,10,0.354,0,0,0.354
177,1,0,2,0,7,0.242,0,0,0.242
178,1,0,2,0,2,0.100,0,0,0.100
179,1,0,2,0,15,0.474,0,0,0.474
180,1,0,2,0,23,0.706,0,0,0.706
181,5,2,4,4,77,0.513,2,0,0.902
182,1,0,2,0,23,0.706,0,0,0.706
183,1,0,2,0,0,0.026,0,0,0.026
184,1,0,2,0,0,0.037,0,0,0.037
185,1,0,2,0,7,0.275,0,0,0.275
186,1,0,2,0,19,0.579,0,0,0.579
187,1,0,2,0,1,0.052,0,0,0.052
188,1,0,2,0,21,0.675,0,0,0.675
189,1,0,2,0,2,0.111,0,0,0.111
190,13,6,8,21,190,0.482,6,0,1.121
191,1,0,2,0,0,0.037,0,0,0.037
192,1,0,2,0,3,0.127,0,0,0.127
193,1,0,2,0,0,0.026,0,0,0.026
194,1,0,2,0,5,0.168,0,0,0.168
195,7,3,4,9,104,0.502,2,1,0.896
196,3,1,3,3,20,0.248,1,0,0.332
197,3,1,3,3,35,0.422,1,0,0.845
198,1,0,2,0,28,0.858,0,0,0.858
199,1,0,2,0,3,0.127,0,0,0.127
200,1,0,2,0,3,0.105,0,0,0.105
201,5,2,4,4,30,0.216,2,0,0.675
202,1,0,2,0,0,0.026,0,0,0.026
203,16,7,10,25,203,0.427,6,1,1.181
204,1,0,2,0,2,0.100,0,0,0.100
205,1,0,2,0,1,0.052,0,0,0.052
206,5,2,4,5,33,0.246,2,0,0.489
207,1,0,2,0,35,1.162,0,0,1.162
208,1,0,2,0,4,0.142,0,0,0.142
209,1,0,2,0,4,0.142,0,0,0.142
210,3,1,3,4,99,1.052,1,0,2.103
211,1,0,2,0,10,0.321,0,0,0.321
212,11,5,7,17,103,0.323,5,0,0.736
213,1,0,2,0,15,0.463,0,0,0.463
214,1,0,2,0,1,0.074,0,0,0.074
215,1,0,2,0,5,0.201,0,0,0.201
216,1,0,2,0,3,0.116,0,0,0.116
217,1,0,2,0,0,0.037,0,0,0.037
218,1,0,2,0,0,0.037,0,0,0.037
219,1,0,2,0,2,0.090,0,0,0.090
220,7,3,5,12,90,0.484,3,0,0.766
221,1,0,2,0,0,0.037,0,0,0.037
222,5,1,5,10,86,0.642,0,0,1.022
223,1,0,2,0,0,0.037,0,0,0.037
224,1,0,2,0,5,0.179,0,0,0.179
225,0,0,1,0,0,0.000,0,0,0.000
226,1,0,2,0,13,0.454,0,0,0.454
227,1,0,2,0,1,0.052,0,0,0.052
228,1,0,2,0,2,0.090,0,0,0.090
229,1,0,2,0,12,0.395,0,0,0.395
230,1,0,2,0,3,0.127,0,0,0.127
231,1,0,2,0,7,0.221,0,0,0.221
232,8,3,6,12,81,0.360,2,1,0.576
233,1,0,2,0,2,0.090,0,0,0.090
234,19,9,10,28,177,0.327,8,1,0.913
235,3,1,3,4,12,0.190,1,0,0.417
236,1,0,2,0,2,0.090,0,0,0.090
237,0,0,1,0,0,0.000,0,0,0.000
238,3,1,3,1,2,0.055,1,0,0.063
239,1,0,2,0,8,0.280,0,0,0.280
240,1,0,2,0,9,0.306,0,0,0.306
241,9,4,6,11,64,0.265,4,0,0.448
242,7,3,5,11,60,0.331,3,0,0.670
243,3,1,3,4,22,0.259,1,0,0.310
244,1,0,2,0,12,0.374,0,0,0.374
245,1,0,2,0,2,0.079,0,0,0.079
246,10,4,7,17,101,0.370,3,1,0.710
247,1,0,2,0,0,0.026,0,0,0.026
248,1,0,2,0,1,0.074,0,0,0.074
249,1,0,2,0,5,0.190,0,0,0.190
250,1,0,2,0,0,0.037,0,0,0.037
251,1,0,2,0,15,0.485,0,0,0.485
252,25,12,14,38,349,0.466,12,0,1.151
253,1,0,2,0,4,0.142,0,0,0.142
254,1,0,2,0,3,0.127,0,0,0.127
255,3,1,3,3,26,0.329,1,0,0.443
256,3,1,3,4,50,0.598,1,0,1.183
257,1,0,2,0,1,0.052,0,0,0.052
258,1,0,2,0,13,0.465,0,0,0.465
259,1,0,2,0,0,0.026,0,0,0.026
260,1,0,2,0,5,0.179,0,0,0.179
261,1,0,2,0,3,0.138,0,0,0.138
262,1,0,2,0,2,0.079,0,0,0.079
263,3,1,3,3,35,0.415,1,0,0.500
264,1,0,2,0,2,0.090,0,0,0.090
265,1,0,2,0,17,0.559,0,0,0.559
266,1,0,2,0,12,0.439,0,0,0.439
267,13,6,8,16,139,0.372,6,0,0.963
268,1,0,2,0,12,0.384,0,0,0.384
269,1,0,2,0,1,0.074,0,0,0.074
270,1,0,2,0,2,0.079,0,0,0.079
271,3,1,3,4,21,0.280,1,0,0.343
272,3,1,3,1,12,0.156,1,0,0.242
273,1,0,2,0,6,0.205,0,0,0.205
274,5,2,4,7,52,0.379,2,0,0.633
275,1,0,2,0,11,0.380,0,0,0.380
276,1,0,2,0,8,0.280,0,0,0.280
277,5,2,3,5,34,0.245,1,1,0.417
278,3,1,3,4,14,0.200,1,0,0.262
279,1,0,2,0,9,0.317,0,0,0.317
280,1,0,2,0,0,0.026,0,0,0.026
281,19,9,11,24,380,0.685,9,0,2.055
282,1,0,2,0,2,0.111,0,0,0.111
283,1,0,2,0,1,0.052,0,0,0.052
284,3,1,3,4,10,0.165,1,0,0.201
285,1,0,2,0,4,0.142,0,0,0.142
286,0,0,1,0,0,0.000,0,0,0.000
287,1,0,2,0,2,0.090,0,0,0.090
288,1,0,2,0,2,0.111,0,0,0.111
289,1,0,2,0,1,0.063,0,0,0.063
290,3,1,3,3,29,0.352,1,0,0.432
291,1,0,2,0,7,0.242,0,0,0.242
292,1,0,2,0,0,0.037,0,0,0.037
293,1,0,2,0,3,0.116,0,0,0.116
294,1,0,2,0,3,0.127,0,0,0.127
295,1,0,2,0,12,0.363,0,0,0.363
296,1,0,2,0,6,0.227,0,0,0.227
297,9,4,6,13,149,0.550,4,0,0.880
298,1,0,2,0,4,0.164,0,0,0.164
299,1,0,2,0,0,0.026,0,0,0.026
300,1,0,2,0,3,0.127,0,0,0.127
301,16,7,10,23,202,0.441,6,1,1.035
302,1,0,2,0,3,0.148,0,0,0.148
303,1,0,2,0,5,0.168,0,0,0.168
304,1,0,2,0,2,0.090,0,0,0.090
305,0,0,1,0,0,0.000,0,0,0.000
306,7,3,5,10,58,0.300,3,0,0.468
307,13,5,9,23,175,0.484,3,2,1.053
308,1,0,2,0,1,0.052,0,0,0.052
309,7,3,5,6,63,0.324,3,0,0.845
310,1,0,2,0,7,0.275,0,0,0.275
311,8,3,6,13,81,0.374,2,1,1.133
312,3,1,3,4,13,0.184,1,0,0.269
313,1,0,2,0,2,0.090,0,0,0.090
314,3,1,3,3,3,0.081,1,0,0.116
315,1,0,2,0,2,0.090,0,0,0.090
316,1,0,2,0,1,0.052,0,0,0.052
317,1,0,2,0,24,0.754,0,0,0.754
318,1,0,2,0,2,0.100,0,0,0.100
319,1,0,2,0,2,0.090,0,0,0.090
320,1,0,2,0,6,0.227,0,0,0.227
321,3,1,3,3,6,0.118,1,0,0.138
322,0,0,1,0,0,0.000,0,0,0.000
323,1,0,2,0,11,0.391,0,0,0.391
324,0,0,1,0,0,0.000,0,0,0.000
325,1,0,2,0,18,0.564,0,0,0.564
326,1,0,2,0,2,0.111,0,0,0.111
327,1,0,2,0,29,0.852,0,0,0.852
328,1,0,2,0,10,0.299,0,0,0.299
329,1,0,2,0,0,0.026,0,0,0.026
330,1,0,2,0,0,0.026,0,0,0.026
331,1,0,2,0,7,0.253,0,0,0.253
332,1,0,2,0,1,0.063,0,0,0.063
333,1,0,2,0,4,0.164,0,0,0.164
334,1,0,2,0,0,0.037,0,0,0.037
335,3,1,3,3,7,0.119,1,0,0.142
336,1,0,2,0,11,0.369,0,0,0.369
337,1,0,2,0,16,0.522,0,0,0.522
338,3,1,3,3,17,0.221,1,0,0.306
339,9,4,6,9,99,0.371,4,0,0.922
340,1,0,2,0,5,0.201,0,0,0.201
341,3,1,3,4,20,0.278,1,0,0.491
342,1,0,2,0,2,0.100,0,0,0.100
343,3,1,3,3,23,0.274,1,0,0.400
344,1,0,2,0,13,0.400,0,0,0.400
345,1,0,2,0,2,0.090,0,0,0.090
346,1,0,2,0,10,0.365,0,0,0.365
347,29,14,16,45,318,0.386,14,0,1.237
348,1,0,2,0,1,0.052,0,0,0.052
349,1,0,2,0,3,0.116,0,0,0.116
350,1,0,2,0,0,0.026,0,0,0.026
351,1,0,2,0,8,0.280,0,0,0.280
352,1,0,2,0,2,0.100,0,0,0.100
353,1,0,2,0,1,0.063,0,0,0.063
354,1,0,2,0,81,2.488,0,0,2.488
355,10,4,7,18,105,0.390,3,1,0.650
356,1,0,2,0,3,0.127,0,0,0.127
357,1,0,2,0,3,0.116,0,0,0.116
358,3,1,3,4,67,0.779,1,0,1.277
359,1,0,2,0,0,0.037,0,0,0.037
360,7,3,5,11,75,0.387,3,0,0.828
361,4,1,4,6,22,0.261,0,1,0.369
362,1,0,2,0,2,0.079,0,0,0.079
363,9,4,5,12,90,0.372,3,1,0.878
364,1,0,2,0,1,0.063,0,0,0.063
365,5,2,4,5,28,0.215,2,0,0.347
366,1,0,2,0,4,0.153,0,0,0.153
367,1,0,2,0,16,0.500,0,0,0.500
368,0,0,1,0,0,0.000,0,0,0.000
369,1,0,2,0,10,0.321,0,0,0.321
370,1,0,2,0,3,0.127,0,0,0.127
371,3,1,3,1,23,0.260,1,0,0.374
372,9,4,6,12,88,0.346,4,0,0.690
373,1,0,2,0,18,0.629,0,0,0.629
374,1,0,2,0,27,0.887,0,0,0.887
375,1,0,2,0,13,0.443,0,0,0.443
376,1,0,2,0,0,0.026,0,0,0.026
377,65,31,35,92,835,0.436,29,2,1.426
378,5,2,4,7,56,0.387,2,0,1.127
379,1,0,2,0,7,0.242,0,0,0.242
380,1,0,2,0,48,1.459,0,0,1.459
381,28,13,16,42,512,0.620,12,1,1.917
382,1,0,2,0,1,0.052,0,0,0.052
383,1,0,2,0,0,0.026,0,0,0.026
384,3,1,3,1,5,0.100,1,0,0.127
385,3,1,3,4,2,0.081,1,0,0.090
386,3,1,2,2,2,0.051,0,1,0.100
387,1,0,2,0,0,0.026,0,0,0.026
388,1,0,2,0,11,0.358,0,0,0.358
389,1,0,2,0,3,0.127,0,0,0.127
390,1,0,2,0,1,0.063,0,0,0.063
391,1,0,2,0,1,0.063,0,0,0.063
392,1,0,2,0,1,0.052,0,0,0.052
393,1,0,2,0,6,0.216,0,0,0.216
394,1,0,2,0,3,0.116,0,0,0.116
395,1,0,2,0,4,0.142,0,0,0.142
396,1,0,2,0,4,0.153,0,0,0.153
397,1,0,2,0,0,0.026,0,0,0.026
398,12,5,8,20,160,0.451,4,1,0.686
399,1,0,2,0,1,0.063,0,0,0.063
400,1,0,2,0,1,0.063,0,0,0.063
401,1,0,2,0,3,0.138,0,0,0.138
402,1,0,2,0,4,0.153,0,0,0.153
403,3,1,3,3,16,0.227,1,0,0.290
404,36,17,20,54,579,0.545,16,1,2.361
405,1,0,2,0,1,0.052,0,0,0.052
406,1,0,2,0,7,0.242,0,0,0.242
407,3,1,3,3,8,0.135,1,0,0.164
408,1,0,2,0,4,0.131,0,0,0.131
409,1,0,2,0,0,0.026,0,0,0.026
410,1,0,2,0,0,0.026,0,0,0.026
411,3,1,3,3,28,0.339,1,0,0.459
412,3,1,3,3,26,0.311,1,0,0.489
413,1,0,2,0,2,0.100,0,0,0.100
414,1,0,2,0,1,0.052,0,0,0.052
415,1,0,2,0,11,0.358,0,0,0.358
416,1,0,2,0,7,0.253,0,0,0.253
417,1,0,2,0,8,0.301,0,0,0.301
418,1,0,2,0,15,0.517,0,0,0.517
419,1,0,2,0,8,0.290,0,0,0.290
420,1,0,2,0,1,0.063,0,0,0.063
421,3,1,3,4,29,0.375,1,0,0.428
422,1,0,2,0,0,0.026,0,0,0.026
423,1,0,2,0,22,0.690,0,0,0.690
424,1,0,2,0,1,0.052,0,0,0.052
425,1,0,2,0,12,0.395,0,0,0.395
426,3,1,3,4,19,0.239,1,0,0.406
427,1,0,2,0,1,0.052,0,0,0.052
428,1,0,2,0,0,0.026,0,0,0.026
429,1,0,2,0,0,0.026,0,0,0.026
430,12,5,8,15,140,0.424,4,1,0.801
431,3,1,3,4,13,0.188,1,0,0.336
432,1,0,2,0,0,0.037,0,0,0.037
433,1,0,2,0,0,0.026,0,0,0.026
434,1,0,2,0,1,0.052,0,0,0.052
435,17,7,11,28,279,0.546,5,2,2.051
436,1,0,2,0,5,0.179,0,0,0.179
437,7,3,5,10,38,0.212,3,0,0.384
438,1,0,2,0,0,0.026,0,0,0.026
439,1,0,2,0,18,0.585,0,0,0.585
440,1,0,2,0,0,0.037,0,0,0.037
441,8,3,6,11,138,0.556,2,1,1.197
442,1,0,2,0,0,0.026,0,0,0.026
443,1,0,2,0,1,0.063,0,0,0.063
444,52,25,28,80,684,0.460,24,1,1.598
445,1,0,2,0,8,0.258,0,0,0.258
446,1,0,2,0,4,0.175,0,0,0.175
447,1,0,2,0,3,0.116,0,0,0.116
448,1,0,2,0,5,0.190,0,0,0.190
449,3,1,3,4,7,0.127,1,0,0.216
450,1,0,2,0,23,0.792,0,0,0.792
451,3,1,3,3,5,0.109,1,0,0.138
452,1,0,2,0,5,0.201,0,0,0.201
453,5,2,3,3,24,0.161,1,1,0.327
454,7,3,5,9,35,0.206,3,0,0.347
455,1,0,2,0,6,0.216,0,0,0.216
456,1,0,2,0,0,0.037,0,0,0.037
457,3,1,3,3,26,0.340,1,0,0.476
458,1,0,2,0,4,0.175,0,0,0.175
459,3,1,3,4,29,0.346,1,0,0.474
460,1,0,2,0,6,0.205,0,0,0.205
461,1,0,2,0,5,0.201,0,0,0.201
462,1,0,2,0,1,0.052,0,0,0.052
463,7,3,5,9,22,0.152,3,0,0.297
464,1,0,2,0,0,0.037,0,0,0.037
465,1,0,2,0,4,0.175,0,0,0.175
466,1,0,2,0,2,0.100,0,0,0.100
467,1,0,2,0,0,0.037,0,0,0.037
468,1,0,2,0,0,0.026,0,0,0.026
469,1,0,2,0,8,0.301,0,0,0.301
470,1,0,2,0,14,0.415,0,0,0.415
471,1,0,2,0,12,0.395,0,0,0.395
472,1,0,2,0,3,0.127,0,0,0.127
473,1,0,2,0,0,0.026,0,0,0.026
474,7,3,5,10,73,0.387,3,0,0.513
475,1,0,2,0,4,0.175,0,0,0.175
476,1,0,2,0,4,0.153,0,0,0.153
477,1,0,2,0,9,0.306,0,0,0.306
478,1,0,2,0,0,0.037,0,0,0.037
479,3,1,3,3,38,0.434,1,0,0.564
480,5,2,4,7,78,0.545,2,0,1.330
481,1,0,2,0,7,0.232,0,0,0.232
482,23,10,14,29,500,0.708,9,0,2.262
483,1,0,2,0,1,0.074,0,0,0.074
484,1,0,2,0,10,0.354,0,0,0.354
485,7,3,5,9,87,0.436,3,0,1.118
486,21,10,12,31,362,0.568,10,0,1.571
487,1,0,2,0,0,0.037,0,0,0.037
488,1,0,2,0,0,0.037,0,0,0.037
489,3,1,3,3,27,0.302,1,0,0.400
490,1,0,2,0,4,0.131,0,0,0.131
491,1,0,2,0,1,0.052,0,0,0.052
492,1,0,2,0,1,0.052,0,0,0.052
493,1,0,2,0,2,0.079,0,0,0.079
494,3,1,3,4,15,0.216,1,0,0.317
495,1,0,2,0,8,0.301,0,0,0.301
496,1,0,2,0,0,0.037,0,0,0.037
497,5,2,4,6,44,0.331,2,0,0.480
498,3,1,3,3,27,0.341,1,0,0.402
499,1,0,2,0,14,0.437,0,0,0.437
500,1,0,2,0,12,0.406,0,0,0.406
501,1,0,2,0,14,0.502,0,0,0.502
502,1,0,2,0,0,0.037,0,0,0.037
503,5,2,4,2,34,0.230,2,0,0.511
504,1,0,2,0,0,0.026,0,0,0.026
505,0,0,1,0,0,0.000,0,0,0.000
506,1,0,2,0,0,0.037,0,0,0.037
507,1,0,2,0,1,0.052,0,0,0.052
508,3,1,3,4,16,0.221,1,0,0.242
509,1,0,2,0,3,0.138,0,0,0.138
510,1,0,2,0,4,0.175,0,0,0.175
511,1,0,2,0,7,0.275,0,0,0.275
512,1,0,2,0,3,0.116,0,0,0.116
513,5,2,4,6,88,0.612,2,0,0.965
514,1,0,2,0,16,0.511,0,0,0.511
515,1,0,2,0,0,0.026,0,0,0.026
516,1,0,2,0,0,0.026,0,0,0.026
517,1,0,2,0,1,0.052,0,0,0.052
518,3,1,3,4,21,0.280,1,0,0.406
519,5,2,4,7,49,0.372,2,0,0.823
520,1,0,2,0,29,0.982,0,0,0.982
521,1,0,2,0,12,0.395,0,0,0.395
522,11,5,7,16,140,0.439,5,0,0.854
523,1,0,2,0,1,0.074,0,0,0.074
524,31,15,17,45,539,0.582,15,0,1.531
525,1,0,2,0,6,0.205,0,0,0.205
526,1,0,2,0,0,0.037,0,0,0.037
527,1,0,2,0,6,0.227,0,0,0.227
528,1,0,2,0,10,0.375,0,0,0.375
529,1,0,2,0,1,0.063,0,0,0.063
530,8,3,6,11,33,0.175,2,1,0.306
531,1,0,2,0,3,0.127,0,0,0.127
532,5,2,4,7,38,0.283,2,0,0.417
533,5,2,4,7,33,0.251,2,0,0.358
534,3,1,3,4,19,0.239,1,0,0.317
535,1,0,2,0,4,0.153,0,0,0.153
536,1,0,2,0,4,0.153,0,0,0.153
537,1,0,2,0,4,0.164,0,0,0.164
538,5,2,4,7,29,0.232,2,0,0.332
539,3,1,3,4,9,0.160,1,0,0.216
540,11,5,7,13,112,0.356,5,0,0.647
541,1,0,2,0,1,0.052,0,0,0.052
542,1,0,2,0,8,0.258,0,0,0.258
543,1,0,2,0,0,0.026,0,0,0.026
544,1,0,2,0,1,0.052,0,0,0.052
545,1,0,2,0,7,0.264,0,0,0.264
546,1,0,2,0,1,0.074,0,0,0.074
547,3,1,3,1,5,0.093,1,0,0.127
548,1,0,2,0,1,0.074,0,0,0.074
549,1,0,2,0,1,0.063,0,0,0.063
550,1,0,2,0,1,0.063,0,0,0.063
551,1,0,2,0,6,0.194,0,0,0.194
552,8,3,6,15,63,0.302,2,1,0.869
553,5,2,4,5,49,0.319,2,0,0.553
554,1,0,2,0,7,0.221,0,0,0.221
555,1,0,2,0,0,0.026,0,0,0.026
556,26,11,16,44,245,0.339,9,1,0.897
557,1,0,2,0,1,0.063,0,0,0.063
558,1,0,2,0,5,0.190,0,0,0.190
559,3,1,3,3,5,0.102,1,0,0.116
560,1,0,2,0,2,0.090,0,0,0.090
561,5,2,4,8,50,0.349,2,0,0.585
562,1,0,2,0,1,0.052,0,0,0.052
563,3,1,3,4,20,0.262,1,0,0.354
564,1,0,2,0,0,0.037,0,0,0.037
565,1,0,2,0,23,0.749,0,0,0.749
566,1,0,2,0,23,0.738,0,0,0.738
567,1,0,2,0,2,0.090,0,0,0.090
568,1,0,2,0,1,0.052,0,0,0.052
569,1,0,2,0,0,0.026,0,0,0.026
570,1,0,2,0,10,0.321,0,0,0.321
571,1,0,2,0,5,0.179,0,0,0.179
572,1,0,2,0,0,0.037,0,0,0.037
573,1,0,2,0,8,0.280,0,0,0.280
574,1,0,2,0,2,0.079,0,0,0.079
575,1,0,2,0,0,0.026,0,0,0.026
576,1,0,2,0,2,0.111,0,0,0.111
577,1,0,2,0,7,0.275,0,0,0.275
