 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
77,1,0,2,0,0,0.026,0,0,0.026
78,1,0,2,0,1,0.063,0,0,0.063
79,1,0,2,0,3,0.127,0,0,0.127
80,1,0,2,0,1,0.063,0,0,0.063
81,1,0,2,0,0,0.026,0,0,0.026
82,1,0,2,0,0,0.026,0,0,0.026
83,1,0,2,0,2,0.090,0,0,0.090
84,1,0,2,0,0,0.037,0,0,0.037
85,1,0,2,0,6,0.205,0,0,0.205
86,1,0,2,0,2,0.079,0,0,0.079
87,1,0,2,0,2,0.100,0,0,0.100
88,1,0,2,0,4,0.142,0,0,0.142
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,0,0.026,0,0,0.026
91,1,0,2,0,0,0.026,0,0,0.026
92,1,0,2,0,1,0.063,0,0,0.063
93,1,0,2,0,2,0.090,0,0,0.090
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,3,0.127,0,0,0.127
96,1,0,2,0,1,0.063,0,0,0.063
97,1,0,2,0,0,0.026,0,0,0.026
98,1,0,2,0,0,0.026,0,0,0.026
99,1,0,2,0,1,0.074,0,0,0.074
100,1,0,2,0,2,0.111,0,0,0.111
101,1,0,2,0,1,0.052,0,0,0.052
102,0,0,1,0,0,0.000,0,0,0.000
103,1,0,2,0,16,0.478,0,0,0.478
104,1,0,2,0,1,0.052,0,0,0.052
105,0,0,1,0,0,0.000,0,0,0.000
106,1,0,2,0,1,0.052,0,0,0.052
107,1,0,2,0,4,0.153,0,0,0.153
108,1,0,2,0,0,0.026,0,0,0.026
109,1,0,2,0,0,0.037,0,0,0.037
110,1,0,2,0,0,0.026,0,0,0.026
111,1,0,2,0,1,0.052,0,0,0.052
112,1,0,2,0,0,0.026,0,0,0.026
113,1,0,2,0,0,0.037,0,0,0.037
114,1,0,2,0,0,0.037,0,0,0.037
115,1,0,2,0,1,0.074,0,0,0.074
116,1,0,2,0,1,0.063,0,0,0.063
117,1,0,2,0,0,0.037,0,0,0.037
118,3,1,3,3,15,0.200,1,0,0.369
119,1,0,2,0,1,0.074,0,0,0.074
120,1,0,2,0,0,0.037,0,0,0.037
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,0,0.037,0,0,0.037
123,1,0,2,0,1,0.063,0,0,0.063
124,1,0,2,0,0,0.037,0,0,0.037
125,1,0,2,0,0,0.026,0,0,0.026
126,1,0,2,0,0,0.026,0,0,0.026
127,1,0,2,0,4,0.164,0,0,0.164
128,1,0,2,0,6,0.260,0,0,0.260
129,1,0,2,0,0,0.037,0,0,0.037
130,1,0,2,0,1,0.063,0,0,0.063
131,1,0,2,0,6,0.249,0,0,0.249
132,1,0,2,0,11,0.358,0,0,0.358
133,1,0,2,0,5,0.190,0,0,0.190
134,1,0,2,0,0,0.037,0,0,0.037
135,1,0,2,0,1,0.063,0,0,0.063
136,0,0,1,0,0,0.000,0,0,0.000
137,1,0,2,0,0,0.037,0,0,0.037
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,0,0.026,0,0,0.026
140,5,2,3,6,34,0.248,1,1,0.679
141,1,0,2,0,0,0.026,0,0,0.026
142,0,0,1,0,0,0.000,0,0,0.000
143,1,0,2,0,0,0.026,0,0,0.026
144,1,0,2,0,12,0.395,0,0,0.395
145,1,0,2,0,3,0.127,0,0,0.127
146,1,0,2,0,0,0.037,0,0,0.037
147,1,0,2,0,0,0.026,0,0,0.026
148,0,0,1,0,0,0.000,0,0,0.000
149,1,0,2,0,0,0.026,0,0,0.026
150,1,0,2,0,2,0.079,0,0,0.079
151,1,0,2,0,0,0.026,0,0,0.026
152,1,0,2,0,0,0.026,0,0,0.026
153,1,0,2,0,2,0.090,0,0,0.090
154,1,0,2,0,4,0.175,0,0,0.175
155,1,0,2,0,0,0.026,0,0,0.026
156,1,0,2,0,0,0.037,0,0,0.037
157,1,0,2,0,0,0.026,0,0,0.026
158,1,0,2,0,5,0.168,0,0,0.168
159,1,0,2,0,0,0.026,0,0,0.026
160,0,0,1,0,0,0.000,0,0,0.000
161,1,0,2,0,1,0.063,0,0,0.063
162,1,0,2,0,2,0.090,0,0,0.090
163,1,0,2,0,0,0.026,0,0,0.026
164,1,0,2,0,1,0.074,0,0,0.074
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,1,0.063,0,0,0.063
167,1,0,2,0,1,0.052,0,0,0.052
168,1,0,2,0,0,0.037,0,0,0.037
169,1,0,2,0,1,0.063,0,0,0.063
170,1,0,2,0,1,0.052,0,0,0.052
171,1,0,2,0,2,0.100,0,0,0.100
172,1,0,2,0,0,0.037,0,0,0.037
173,1,0,2,0,1,0.052,0,0,0.052
174,1,0,2,0,0,0.026,0,0,0.026
175,0,0,1,0,0,0.000,0,0,0.000
176,1,0,2,0,0,0.037,0,0,0.037
177,0,0,1,0,0,0.000,0,0,0.000
178,0,0,1,0,0,0.000,0,0,0.000
179,1,0,2,0,1,0.063,0,0,0.063
180,1,0,2,0,4,0.131,0,0,0.131
181,1,0,2,0,0,0.026,0,0,0.026
182,1,0,2,0,4,0.153,0,0,0.153
183,1,0,2,0,0,0.026,0,0,0.026
184,1,0,2,0,1,0.052,0,0,0.052
185,1,0,2,0,0,0.026,0,0,0.026
186,1,0,2,0,0,0.037,0,0,0.037
187,1,0,2,0,2,0.100,0,0,0.100
188,1,0,2,0,0,0.037,0,0,0.037
189,1,0,2,0,1,0.063,0,0,0.063
190,1,0,2,0,0,0.037,0,0,0.037
191,1,0,2,0,8,0.258,0,0,0.258
192,1,0,2,0,0,0.026,0,0,0.026
193,1,0,2,0,0,0.037,0,0,0.037
194,1,0,2,0,0,0.037,0,0,0.037
195,1,0,2,0,1,0.052,0,0,0.052
196,1,0,2,0,0,0.026,0,0,0.026
197,1,0,2,0,0,0.026,0,0,0.026
198,1,0,2,0,3,0.116,0,0,0.116
199,1,0,2,0,2,0.090,0,0,0.090
200,1,0,2,0,2,0.100,0,0,0.100
201,0,0,1,0,0,0.000,0,0,0.000
202,1,0,2,0,0,0.037,0,0,0.037
203,1,0,2,0,0,0.037,0,0,0.037
204,0,0,1,0,0,0.000,0,0,0.000
205,1,0,2,0,4,0.175,0,0,0.175
206,1,0,2,0,2,0.090,0,0,0.090
207,1,0,2,0,0,0.037,0,0,0.037
208,1,0,2,0,0,0.037,0,0,0.037
209,1,0,2,0,0,0.037,0,0,0.037
210,0,0,1,0,0,0.000,0,0,0.000
211,0,0,1,0,0,0.000,0,0,0.000
212,1,0,2,0,0,0.037,0,0,0.037
213,1,0,2,0,1,0.063,0,0,0.063
214,1,0,2,0,2,0.100,0,0,0.100
215,1,0,2,0,1,0.063,0,0,0.063
216,1,0,2,0,1,0.074,0,0,0.074
217,1,0,2,0,0,0.026,0,0,0.026
218,1,0,2,0,0,0.026,0,0,0.026
219,0,0,1,0,0,0.000,0,0,0.000
220,1,0,2,0,0,0.026,0,0,0.026
221,1,0,2,0,0,0.026,0,0,0.026
222,1,0,2,0,20,0.649,0,0,0.649
223,1,0,2,0,0,0.026,0,0,0.026
224,1,0,2,0,0,0.037,0,0,0.037
225,1,0,2,0,0,0.026,0,0,0.026
226,1,0,2,0,0,0.026,0,0,0.026
227,0,0,1,0,0,0.000,0,0,0.000
228,1,0,2,0,0,0.037,0,0,0.037
229,1,0,2,0,1,0.063,0,0,0.063
230,1,0,2,0,0,0.037,0,0,0.037
231,1,0,2,0,0,0.026,0,0,0.026
232,1,0,2,0,3,0.127,0,0,0.127
233,1,0,2,0,7,0.275,0,0,0.275
234,1,0,2,0,1,0.063,0,0,0.063
235,1,0,2,0,14,0.437,0,0,0.437
236,1,0,2,0,0,0.037,0,0,0.037
237,1,0,2,0,0,0.026,0,0,0.026
238,1,0,2,0,1,0.063,0,0,0.063
239,0,0,1,0,0,0.000,0,0,0.000
240,1,0,2,0,0,0.026,0,0,0.026
241,1,0,2,0,0,0.026,0,0,0.026
242,1,0,2,0,3,0.116,0,0,0.116
243,1,0,2,0,0,0.026,0,0,0.026
244,1,0,2,0,2,0.090,0,0,0.090
245,1,0,2,0,1,0.063,0,0,0.063
246,0,0,1,0,0,0.000,0,0,0.000
247,1,0,2,0,0,0.026,0,0,0.026
248,0,0,1,0,0,0.000,0,0,0.000
249,1,0,2,0,1,0.074,0,0,0.074
250,1,0,2,0,1,0.063,0,0,0.063
251,1,0,2,0,1,0.063,0,0,0.063
252,1,0,2,0,1,0.063,0,0,0.063
253,0,0,1,0,0,0.000,0,0,0.000
254,1,0,2,0,0,0.026,0,0,0.026
255,1,0,2,0,4,0.164,0,0,0.164
256,1,0,2,0,0,0.026,0,0,0.026
257,1,0,2,0,0,0.026,0,0,0.026
258,0,0,1,0,0,0.000,0,0,0.000
259,0,0,1,0,0,0.000,0,0,0.000
260,1,0,2,0,2,0.079,0,0,0.079
261,3,1,3,4,13,0.179,1,0,0.269
262,1,0,2,0,1,0.063,0,0,0.063
263,1,0,2,0,1,0.063,0,0,0.063
264,1,0,2,0,0,0.026,0,0,0.026
265,0,0,1,0,0,0.000,0,0,0.000
266,0,0,1,0,0,0.000,0,0,0.000
267,1,0,2,0,0,0.026,0,0,0.026
268,3,1,3,1,7,0.106,1,0,0.138
269,0,0,1,0,0,0.000,0,0,0.000
270,1,0,2,0,8,0.258,0,0,0.258
271,1,0,2,0,1,0.074,0,0,0.074
272,1,0,2,0,2,0.090,0,0,0.090
273,1,0,2,0,0,0.026,0,0,0.026
274,1,0,2,0,0,0.026,0,0,0.026
275,1,0,2,0,0,0.026,0,0,0.026
276,1,0,2,0,0,0.026,0,0,0.026
277,1,0,2,0,6,0.227,0,0,0.227
278,0,0,1,0,0,0.000,0,0,0.000
279,1,0,2,0,2,0.100,0,0,0.100
280,1,0,2,0,1,0.052,0,0,0.052
281,1,0,2,0,0,0.026,0,0,0.026
282,1,0,2,0,1,0.063,0,0,0.063
283,1,0,2,0,1,0.063,0,0,0.063
284,1,0,2,0,1,0.063,0,0,0.063
285,1,0,2,0,0,0.026,0,0,0.026
286,1,0,2,0,3,0.116,0,0,0.116
287,1,0,2,0,0,0.037,0,0,0.037
288,1,0,2,0,2,0.090,0,0,0.090
289,1,0,2,0,1,0.063,0,0,0.063
290,1,0,2,0,1,0.063,0,0,0.063
291,1,0,2,0,7,0.275,0,0,0.275
292,0,0,1,0,0,0.000,0,0,0.000
293,1,0,2,0,0,0.037,0,0,0.037
294,1,0,2,0,5,0.190,0,0,0.190
295,1,0,2,0,0,0.026,0,0,0.026
296,1,0,2,0,0,0.026,0,0,0.026
297,1,0,2,0,1,0.063,0,0,0.063
298,1,0,2,0,1,0.052,0,0,0.052
299,1,0,2,0,2,0.090,0,0,0.090
300,1,0,2,0,0,0.026,0,0,0.026
301,1,0,2,0,2,0.111,0,0,0.111
302,7,3,5,10,34,0.195,3,0,0.343
303,1,0,2,0,0,0.037,0,0,0.037
304,0,0,1,0,0,0.000,0,0,0.000
305,1,0,2,0,0,0.026,0,0,0.026
306,1,0,2,0,1,0.074,0,0,0.074
307,1,0,2,0,5,0.190,0,0,0.190
308,1,0,2,0,1,0.074,0,0,0.074
309,1,0,2,0,2,0.090,0,0,0.090
310,1,0,2,0,7,0.232,0,0,0.232
311,1,0,2,0,0,0.026,0,0,0.026
312,1,0,2,0,1,0.063,0,0,0.063
313,1,0,2,0,1,0.052,0,0,0.052
314,1,0,2,0,0,0.026,0,0,0.026
315,1,0,2,0,0,0.037,0,0,0.037
316,1,0,2,0,2,0.090,0,0,0.090
317,1,0,2,0,0,0.037,0,0,0.037
318,1,0,2,0,0,0.037,0,0,0.037
319,1,0,2,0,15,0.463,0,0,0.463
320,1,0,2,0,0,0.026,0,0,0.026
321,1,0,2,0,0,0.026,0,0,0.026
322,1,0,2,0,0,0.026,0,0,0.026
323,1,0,2,0,5,0.168,0,0,0.168
324,1,0,2,0,0,0.037,0,0,0.037
325,1,0,2,0,0,0.026,0,0,0.026
326,1,0,2,0,0,0.026,0,0,0.026
327,1,0,2,0,5,0.201,0,0,0.201
328,1,0,2,0,1,0.052,0,0,0.052
329,1,0,2,0,1,0.052,0,0,0.052
330,3,1,3,3,31,0.369,1,0,0.843
331,1,0,2,0,1,0.052,0,0,0.052
332,1,0,2,0,4,0.175,0,0,0.175
333,0,0,1,0,0,0.000,0,0,0.000
334,1,0,2,0,0,0.026,0,0,0.026
335,1,0,2,0,2,0.090,0,0,0.090
336,1,0,2,0,0,0.026,0,0,0.026
337,1,0,2,0,0,0.026,0,0,0.026
338,1,0,2,0,0,0.026,0,0,0.026
339,1,0,2,0,1,0.052,0,0,0.052
340,1,0,2,0,0,0.026,0,0,0.026
341,1,0,2,0,1,0.063,0,0,0.063
342,1,0,2,0,10,0.332,0,0,0.332
343,1,0,2,0,7,0.264,0,0,0.264
344,1,0,2,0,3,0.127,0,0,0.127
345,1,0,2,0,1,0.052,0,0,0.052
346,1,0,2,0,0,0.026,0,0,0.026
347,1,0,2,0,0,0.026,0,0,0.026
348,1,0,2,0,8,0.290,0,0,0.290
349,1,0,2,0,3,0.127,0,0,0.127
350,1,0,2,0,1,0.063,0,0,0.063
351,1,0,2,0,0,0.026,0,0,0.026
352,1,0,2,0,0,0.026,0,0,0.026
353,0,0,1,0,0,0.000,0,0,0.000
354,1,0,2,0,14,0.437,0,0,0.437
355,1,0,2,0,0,0.026,0,0,0.026
356,1,0,2,0,0,0.026,0,0,0.026
357,1,0,2,0,0,0.026,0,0,0.026
358,1,0,2,0,6,0.216,0,0,0.216
359,1,0,2,0,0,0.037,0,0,0.037
360,0,0,1,0,0,0.000,0,0,0.000
361,1,0,2,0,0,0.026,0,0,0.026
362,1,0,2,0,0,0.026,0,0,0.026
363,1,0,2,0,0,0.037,0,0,0.037
364,1,0,2,0,0,0.037,0,0,0.037
365,3,1,3,4,1,0.072,1,0,0.100
366,0,0,1,0,0,0.000,0,0,0.000
367,1,0,2,0,0,0.037,0,0,0.037
368,1,0,2,0,0,0.037,0,0,0.037
369,1,0,2,0,2,0.090,0,0,0.090
370,1,0,2,0,1,0.074,0,0,0.074
371,1,0,2,0,3,0.116,0,0,0.116
372,1,0,2,0,14,0.448,0,0,0.448
373,1,0,2,0,1,0.052,0,0,0.052
374,1,0,2,0,0,0.037,0,0,0.037
375,1,0,2,0,0,0.026,0,0,0.026
376,1,0,2,0,0,0.037,0,0,0.037
377,1,0,2,0,0,0.037,0,0,0.037
378,1,0,2,0,0,0.026,0,0,0.026
379,1,0,2,0,0,0.037,0,0,0.037
380,1,0,2,0,0,0.037,0,0,0.037
381,0,0,1,0,0,0.000,0,0,0.000
382,1,0,2,0,0,0.026,0,0,0.026
383,1,0,2,0,9,0.349,0,0,0.349
384,1,0,2,0,0,0.037,0,0,0.037
385,1,0,2,0,0,0.026,0,0,0.026
386,1,0,2,0,0,0.026,0,0,0.026
387,1,0,2,0,29,0.896,0,0,0.896
388,1,0,2,0,8,0.301,0,0,0.301
389,1,0,2,0,0,0.026,0,0,0.026
390,1,0,2,0,0,0.026,0,0,0.026
391,1,0,2,0,1,0.074,0,0,0.074
392,1,0,2,0,8,0.269,0,0,0.269
393,1,0,2,0,0,0.026,0,0,0.026
394,1,0,2,0,0,0.026,0,0,0.026
395,1,0,2,0,0,0.037,0,0,0.037
396,1,0,2,0,0,0.026,0,0,0.026
397,1,0,2,0,4,0.153,0,0,0.153
398,1,0,2,0,2,0.100,0,0,0.100
399,1,0,2,0,1,0.063,0,0,0.063
400,1,0,2,0,0,0.037,0,0,0.037
401,3,1,3,4,30,0.360,1,0,0.581
402,1,0,2,0,0,0.026,0,0,0.026
403,1,0,2,0,1,0.052,0,0,0.052
404,1,0,2,0,1,0.063,0,0,0.063
405,1,0,2,0,15,0.496,0,0,0.496
406,1,0,2,0,0,0.026,0,0,0.026
407,1,0,2,0,0,0.037,0,0,0.037
408,1,0,2,0,11,0.369,0,0,0.369
409,1,0,2,0,5,0.179,0,0,0.179
410,1,0,2,0,4,0.153,0,0,0.153
411,1,0,2,0,1,0.052,0,0,0.052
412,0,0,1,0,0,0.000,0,0,0.000
413,1,0,2,0,1,0.052,0,0,0.052
414,1,0,2,0,0,0.026,0,0,0.026
415,1,0,2,0,5,0.168,0,0,0.168
416,1,0,2,0,5,0.190,0,0,0.190
417,1,0,2,0,1,0.063,0,0,0.063
418,1,0,2,0,7,0.242,0,0,0.242
419,1,0,2,0,1,0.052,0,0,0.052
420,1,0,2,0,0,0.037,0,0,0.037
421,1,0,2,0,0,0.026,0,0,0.026
422,1,0,2,0,0,0.026,0,0,0.026
423,1,0,2,0,7,0.242,0,0,0.242
424,1,0,2,0,15,0.474,0,0,0.474
425,1,0,2,0,1,0.052,0,0,0.052
426,1,0,2,0,0,0.026,0,0,0.026
427,1,0,2,0,0,0.026,0,0,0.026
428,1,0,2,0,0,0.037,0,0,0.037
429,1,0,2,0,0,0.037,0,0,0.037
430,0,0,1,0,0,0.000,0,0,0.000
431,1,0,2,0,1,0.063,0,0,0.063
432,1,0,2,0,0,0.026,0,0,0.026
433,1,0,2,0,0,0.037,0,0,0.037
434,1,0,2,0,3,0.127,0,0,0.127
435,1,0,2,0,1,0.063,0,0,0.063
436,0,0,1,0,0,0.000,0,0,0.000
437,0,0,1,0,0,0.000,0,0,0.000
438,1,0,2,0,3,0.116,0,0,0.116
439,1,0,2,0,0,0.026,0,0,0.026
440,1,0,2,0,9,0.295,0,0,0.295
441,1,0,2,0,0,0.026,0,0,0.026
442,1,0,2,0,1,0.052,0,0,0.052
443,1,0,2,0,10,0.375,0,0,0.375
444,1,0,2,0,0,0.037,0,0,0.037
445,0,0,1,0,0,0.000,0,0,0.000
446,1,0,2,0,0,0.026,0,0,0.026
447,1,0,2,0,4,0.164,0,0,0.164
448,1,0,2,0,0,0.026,0,0,0.026
449,1,0,2,0,1,0.063,0,0,0.063
450,0,0,1,0,0,0.000,0,0,0.000
451,1,0,2,0,0,0.026,0,0,0.026
452,1,0,2,0,0,0.026,0,0,0.026
453,1,0,2,0,7,0.221,0,0,0.221
454,1,0,2,0,28,0.858,0,0,0.858
455,1,0,2,0,0,0.037,0,0,0.037
456,1,0,2,0,0,0.037,0,0,0.037
457,1,0,2,0,1,0.052,0,0,0.052
458,1,0,2,0,0,0.026,0,0,0.026
459,1,0,2,0,0,0.026,0,0,0.026
460,1,0,2,0,1,0.063,0,0,0.063
461,1,0,2,0,0,0.026,0,0,0.026
462,1,0,2,0,0,0.037,0,0,0.037
463,0,0,1,0,0,0.000,0,0,0.000
464,0,0,1,0,0,0.000,0,0,0.000
465,1,0,2,0,20,0.659,0,0,0.659
466,1,0,2,0,0,0.037,0,0,0.037
467,0,0,1,0,0,0.000,0,0,0.000
468,1,0,2,0,2,0.100,0,0,0.100
469,1,0,2,0,0,0.026,0,0,0.026
470,1,0,2,0,4,0.142,0,0,0.142
471,1,0,2,0,0,0.037,0,0,0.037
472,1,0,2,0,0,0.026,0,0,0.026
473,1,0,2,0,2,0.100,0,0,0.100
474,0,0,1,0,0,0.000,0,0,0.000
475,1,0,2,0,17,0.548,0,0,0.548
476,1,0,2,0,0,0.026,0,0,0.026
477,1,0,2,0,1,0.063,0,0,0.063
478,1,0,2,0,20,0.670,0,0,0.670
479,1,0,2,0,0,0.026,0,0,0.026
480,1,0,2,0,0,0.037,0,0,0.037
481,1,0,2,0,6,0.216,0,0,0.216
482,1,0,2,0,0,0.026,0,0,0.026
483,1,0,2,0,0,0.026,0,0,0.026
484,1,0,2,0,0,0.037,0,0,0.037
485,1,0,2,0,1,0.063,0,0,0.063
486,1,0,2,0,1,0.063,0,0,0.063
487,0,0,1,0,0,0.000,0,0,0.000
488,1,0,2,0,0,0.026,0,0,0.026
489,0,0,1,0,0,0.000,0,0,0.000
490,1,0,2,0,1,0.063,0,0,0.063
491,1,0,2,0,0,0.037,0,0,0.037
492,1,0,2,0,6,0.216,0,0,0.216
493,1,0,2,0,0,0.026,0,0,0.026
494,5,2,4,7,30,0.246,2,0,0.480
495,1,0,2,0,0,0.026,0,0,0.026
496,1,0,2,0,3,0.127,0,0,0.127
497,0,0,1,0,0,0.000,0,0,0.000
498,1,0,2,0,0,0.026,0,0,0.026
499,1,0,2,0,2,0.100,0,0,0.100
500,1,0,2,0,3,0.127,0,0,0.127
501,1,0,2,0,0,0.026,0,0,0.026
502,1,0,2,0,1,0.063,0,0,0.063
503,1,0,2,0,0,0.026,0,0,0.026
504,1,0,2,0,0,0.037,0,0,0.037
505,1,0,2,0,30,0.976,0,0,0.976
506,0,0,1,0,0,0.000,0,0,0.000
507,1,0,2,0,0,0.037,0,0,0.037
508,1,0,2,0,3,0.127,0,0,0.127
509,1,0,2,0,3,0.127,0,0,0.127
510,1,0,2,0,0,0.026,0,0,0.026
511,1,0,2,0,0,0.037,0,0,0.037
512,1,0,2,0,0,0.026,0,0,0.026
513,1,0,2,0,0,0.037,0,0,0.037
514,1,0,2,0,0,0.026,0,0,0.026
515,1,0,2,0,1,0.052,0,0,0.052
516,1,0,2,0,0,0.026,0,0,0.026
517,1,0,2,0,1,0.074,0,0,0.074
518,1,0,2,0,1,0.052,0,0,0.052
519,1,0,2,0,0,0.026,0,0,0.026
520,1,0,2,0,13,0.411,0,0,0.411
521,1,0,2,0,3,0.127,0,0,0.127
522,0,0,1,0,0,0.000,0,0,0.000
523,1,0,2,0,6,0.227,0,0,0.227
524,0,0,1,0,0,0.000,0,0,0.000
525,0,0,1,0,0,0.000,0,0,0.000
526,1,0,2,0,1,0.063,0,0,0.063
527,0,0,1,0,0,0.000,0,0,0.000
528,1,0,2,0,21,0.686,0,0,0.686
529,0,0,1,0,0,0.000,0,0,0.000
530,1,0,2,0,7,0.242,0,0,0.242
531,1,0,2,0,0,0.037,0,0,0.037
532,1,0,2,0,0,0.037,0,0,0.037
533,1,0,2,0,0,0.037,0,0,0.037
534,0,0,1,0,0,0.000,0,0,0.000
535,1,0,2,0,1,0.063,0,0,0.063
536,1,0,2,0,2,0.079,0,0,0.079
537,1,0,2,0,0,0.026,0,0,0.026
538,1,0,2,0,4,0.164,0,0,0.164
539,1,0,2,0,1,0.052,0,0,0.052
540,1,0,2,0,1,0.052,0,0,0.052
541,0,0,1,0,0,0.000,0,0,0.000
542,1,0,2,0,15,0.517,0,0,0.517
543,1,0,2,0,1,0.052,0,0,0.052
544,1,0,2,0,0,0.037,0,0,0.037
545,0,0,1,0,0,0.000,0,0,0.000
546,1,0,2,0,0,0.026,0,0,0.026
547,0,0,1,0,0,0.000,0,0,0.000
548,1,0,2,0,0,0.037,0,0,0.037
549,0,0,1,0,0,0.000,0,0,0.000
550,1,0,2,0,7,0.232,0,0,0.232
551,1,0,2,0,4,0.142,0,0,0.142
552,1,0,2,0,10,0.321,0,0,0.321
553,1,0,2,0,3,0.116,0,0,0.116
554,1,0,2,0,1,0.052,0,0,0.052
555,1,0,2,0,12,0.417,0,0,0.417
556,1,0,2,0,2,0.100,0,0,0.100
557,1,0,2,0,0,0.026,0,0,0.026
558,1,0,2,0,0,0.037,0,0,0.037
559,1,0,2,0,0,0.037,0,0,0.037
560,1,0,2,0,1,0.074,0,0,0.074
561,1,0,2,0,0,0.037,0,0,0.037
562,1,0,2,0,6,0.227,0,0,0.227
563,0,0,1,0,0,0.000,0,0,0.000
564,1,0,2,0,0,0.037,0,0,0.037
565,1,0,2,0,3,0.138,0,0,0.138
566,0,0,1,0,0,0.000,0,0,0.000
567,1,0,2,0,2,0.079,0,0,0.079
568,1,0,2,0,0,0.026,0,0,0.026
569,18,8,11,31,175,0.348,7,1,1.068
570,0,0,1,0,0,0.000,0,0,0.000
571,0,0,1,0,0,0.000,0,0,0.000
572,0,0,1,0,0,0.000,0,0,0.000
573,1,0,2,0,0,0.026,0,0,0.026
574,0,0,1,0,0,0.000,0,0,0.000
575,1,0,2,0,0,0.037,0,0,0.037
576,0,0,1,0,0,0.000,0,0,0.000
577,1,0,2,0,2,0.090,0,0,0.090
