 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
77,1,0,2,0,0,0.037,0,0,0.037
78,1,0,2,0,2,0.111,0,0,0.111
79,1,0,2,0,0,0.026,0,0,0.026
80,1,0,2,0,0,0.026,0,0,0.026
81,1,0,2,0,0,0.037,0,0,0.037
82,1,0,2,0,0,0.026,0,0,0.026
83,1,0,2,0,0,0.026,0,0,0.026
84,1,0,2,0,1,0.052,0,0,0.052
85,1,0,2,0,0,0.026,0,0,0.026
86,0,0,1,0,0,0.000,0,0,0.000
87,1,0,2,0,1,0.052,0,0,0.052
88,1,0,2,0,0,0.026,0,0,0.026
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,2,0.111,0,0,0.111
91,1,0,2,0,2,0.079,0,0,0.079
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,0,0.026,0,0,0.026
94,1,0,2,0,0,0.037,0,0,0.037
95,1,0,2,0,1,0.063,0,0,0.063
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,0,0.026,0,0,0.026
98,1,0,2,0,1,0.063,0,0,0.063
99,1,0,2,0,0,0.026,0,0,0.026
100,1,0,2,0,0,0.026,0,0,0.026
101,1,0,2,0,0,0.037,0,0,0.037
102,1,0,2,0,0,0.037,0,0,0.037
103,1,0,2,0,1,0.063,0,0,0.063
104,1,0,2,0,0,0.037,0,0,0.037
105,0,0,1,0,0,0.000,0,0,0.000
106,0,0,1,0,0,0.000,0,0,0.000
107,1,0,2,0,0,0.026,0,0,0.026
108,1,0,2,0,0,0.037,0,0,0.037
109,1,0,2,0,5,0.157,0,0,0.157
110,1,0,2,0,0,0.037,0,0,0.037
111,1,0,2,0,1,0.052,0,0,0.052
112,1,0,2,0,6,0.205,0,0,0.205
113,1,0,2,0,8,0.258,0,0,0.258
114,1,0,2,0,25,0.812,0,0,0.812
115,0,0,1,0,0,0.000,0,0,0.000
116,1,0,2,0,0,0.026,0,0,0.026
117,1,0,2,0,1,0.063,0,0,0.063
118,1,0,2,0,0,0.026,0,0,0.026
119,1,0,2,0,0,0.037,0,0,0.037
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,0,0.037,0,0,0.037
122,1,0,2,0,8,0.312,0,0,0.312
123,1,0,2,0,1,0.052,0,0,0.052
124,1,0,2,0,0,0.026,0,0,0.026
125,1,0,2,0,0,0.026,0,0,0.026
126,7,3,5,6,132,0.609,3,0,1.123
127,1,0,2,0,0,0.026,0,0,0.026
128,1,0,2,0,0,0.026,0,0,0.026
129,1,0,2,0,13,0.443,0,0,0.443
130,1,0,2,0,0,0.037,0,0,0.037
131,1,0,2,0,0,0.037,0,0,0.037
132,1,0,2,0,0,0.037,0,0,0.037
133,1,0,2,0,0,0.026,0,0,0.026
134,1,0,2,0,3,0.116,0,0,0.116
135,0,0,1,0,0,0.000,0,0,0.000
136,1,0,2,0,16,0.511,0,0,0.511
137,0,0,1,0,0,0.000,0,0,0.000
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,3,0.105,0,0,0.105
140,1,0,2,0,0,0.026,0,0,0.026
141,1,0,2,0,0,0.026,0,0,0.026
142,1,0,2,0,3,0.127,0,0,0.127
143,1,0,2,0,0,0.037,0,0,0.037
144,0,0,1,0,0,0.000,0,0,0.000
145,1,0,2,0,0,0.037,0,0,0.037
146,0,0,1,0,0,0.000,0,0,0.000
147,1,0,2,0,1,0.063,0,0,0.063
148,1,0,2,0,0,0.026,0,0,0.026
149,1,0,2,0,2,0.090,0,0,0.090
150,1,0,2,0,1,0.063,0,0,0.063
151,1,0,2,0,6,0.205,0,0,0.205
152,1,0,2,0,0,0.026,0,0,0.026
153,1,0,2,0,0,0.037,0,0,0.037
154,1,0,2,0,0,0.026,0,0,0.026
155,1,0,2,0,0,0.026,0,0,0.026
156,1,0,2,0,1,0.063,0,0,0.063
157,1,0,2,0,0,0.026,0,0,0.026
158,1,0,2,0,0,0.037,0,0,0.037
159,1,0,2,0,7,0.275,0,0,0.275
160,1,0,2,0,1,0.052,0,0,0.052
161,1,0,2,0,1,0.052,0,0,0.052
162,1,0,2,0,0,0.037,0,0,0.037
163,0,0,1,0,0,0.000,0,0,0.000
164,1,0,2,0,0,0.026,0,0,0.026
165,1,0,2,0,1,0.052,0,0,0.052
166,1,0,2,0,0,0.026,0,0,0.026
167,1,0,2,0,0,0.026,0,0,0.026
168,1,0,2,0,0,0.037,0,0,0.037
169,0,0,1,0,0,0.000,0,0,0.000
170,1,0,2,0,0,0.037,0,0,0.037
171,0,0,1,0,0,0.000,0,0,0.000
172,1,0,2,0,2,0.090,0,0,0.090
173,1,0,2,0,4,0.164,0,0,0.164
174,0,0,1,0,0,0.000,0,0,0.000
175,3,1,3,4,14,0.199,1,0,0.290
176,1,0,2,0,0,0.026,0,0,0.026
177,1,0,2,0,3,0.148,0,0,0.148
178,1,0,2,0,0,0.037,0,0,0.037
179,1,0,2,0,1,0.052,0,0,0.052
180,1,0,2,0,0,0.026,0,0,0.026
181,1,0,2,0,12,0.406,0,0,0.406
182,1,0,2,0,0,0.026,0,0,0.026
183,1,0,2,0,17,0.559,0,0,0.559
184,0,0,1,0,0,0.000,0,0,0.000
185,1,0,2,0,0,0.037,0,0,0.037
186,1,0,2,0,6,0.238,0,0,0.238
187,0,0,1,0,0,0.000,0,0,0.000
188,1,0,2,0,0,0.026,0,0,0.026
189,1,0,2,0,5,0.179,0,0,0.179
190,1,0,2,0,0,0.026,0,0,0.026
191,1,0,2,0,0,0.026,0,0,0.026
192,1,0,2,0,0,0.026,0,0,0.026
193,1,0,2,0,0,0.026,0,0,0.026
194,1,0,2,0,0,0.026,0,0,0.026
195,1,0,2,0,0,0.026,0,0,0.026
196,0,0,1,0,0,0.000,0,0,0.000
197,1,0,2,0,0,0.037,0,0,0.037
198,1,0,2,0,1,0.074,0,0,0.074
199,1,0,2,0,0,0.026,0,0,0.026
200,1,0,2,0,1,0.063,0,0,0.063
201,1,0,2,0,1,0.063,0,0,0.063
202,1,0,2,0,1,0.052,0,0,0.052
203,1,0,2,0,0,0.026,0,0,0.026
204,1,0,2,0,2,0.100,0,0,0.100
205,1,0,2,0,1,0.063,0,0,0.063
206,1,0,2,0,0,0.037,0,0,0.037
207,1,0,2,0,1,0.063,0,0,0.063
208,1,0,2,0,4,0.164,0,0,0.164
209,1,0,2,0,0,0.037,0,0,0.037
210,1,0,2,0,0,0.026,0,0,0.026
211,1,0,2,0,1,0.063,0,0,0.063
212,1,0,2,0,0,0.026,0,0,0.026
213,1,0,2,0,0,0.037,0,0,0.037
214,1,0,2,0,0,0.026,0,0,0.026
215,1,0,2,0,12,0.384,0,0,0.384
216,0,0,1,0,0,0.000,0,0,0.000
217,1,0,2,0,4,0.175,0,0,0.175
218,1,0,2,0,2,0.090,0,0,0.090
219,5,2,4,6,42,0.306,2,0,0.659
220,1,0,2,0,3,0.116,0,0,0.116
221,1,0,2,0,0,0.026,0,0,0.026
222,1,0,2,0,0,0.026,0,0,0.026
223,1,0,2,0,0,0.026,0,0,0.026
224,1,0,2,0,0,0.026,0,0,0.026
225,0,0,1,0,0,0.000,0,0,0.000
226,1,0,2,0,0,0.026,0,0,0.026
227,1,0,2,0,2,0.090,0,0,0.090
228,1,0,2,0,0,0.026,0,0,0.026
229,1,0,2,0,1,0.063,0,0,0.063
230,1,0,2,0,1,0.052,0,0,0.052
231,0,0,1,0,0,0.000,0,0,0.000
232,1,0,2,0,10,0.321,0,0,0.321
233,0,0,1,0,0,0.000,0,0,0.000
234,1,0,2,0,4,0.153,0,0,0.153
235,1,0,2,0,0,0.026,0,0,0.026
236,1,0,2,0,1,0.063,0,0,0.063
237,1,0,2,0,0,0.026,0,0,0.026
238,1,0,2,0,3,0.127,0,0,0.127
239,0,0,1,0,0,0.000,0,0,0.000
240,1,0,2,0,1,0.063,0,0,0.063
241,1,0,2,0,0,0.026,0,0,0.026
242,1,0,2,0,0,0.026,0,0,0.026
243,1,0,2,0,0,0.037,0,0,0.037
244,1,0,2,0,0,0.026,0,0,0.026
245,1,0,2,0,0,0.026,0,0,0.026
246,1,0,2,0,0,0.026,0,0,0.026
247,0,0,1,0,0,0.000,0,0,0.000
248,1,0,2,0,3,0.127,0,0,0.127
249,0,0,1,0,0,0.000,0,0,0.000
250,1,0,2,0,0,0.026,0,0,0.026
251,1,0,2,0,0,0.037,0,0,0.037
252,1,0,2,0,2,0.100,0,0,0.100
253,1,0,2,0,0,0.026,0,0,0.026
254,1,0,2,0,0,0.026,0,0,0.026
255,1,0,2,0,1,0.063,0,0,0.063
256,1,0,2,0,34,1.038,0,0,1.038
257,1,0,2,0,0,0.037,0,0,0.037
258,1,0,2,0,2,0.100,0,0,0.100
259,1,0,2,0,1,0.063,0,0,0.063
260,1,0,2,0,0,0.037,0,0,0.037
261,0,0,1,0,0,0.000,0,0,0.000
262,1,0,2,0,9,0.284,0,0,0.284
263,0,0,1,0,0,0.000,0,0,0.000
264,1,0,2,0,0,0.026,0,0,0.026
265,1,0,2,0,1,0.063,0,0,0.063
266,0,0,1,0,0,0.000,0,0,0.000
267,1,0,2,0,1,0.063,0,0,0.063
268,3,1,3,3,6,0.118,1,0,0.227
269,1,0,2,0,0,0.026,0,0,0.026
270,1,0,2,0,0,0.026,0,0,0.026
271,1,0,2,0,5,0.179,0,0,0.179
272,1,0,2,0,1,0.052,0,0,0.052
273,0,0,1,0,0,0.000,0,0,0.000
274,1,0,2,0,2,0.090,0,0,0.090
275,1,0,2,0,9,0.317,0,0,0.317
276,0,0,1,0,0,0.000,0,0,0.000
277,1,0,2,0,1,0.063,0,0,0.063
278,1,0,2,0,1,0.074,0,0,0.074
279,0,0,1,0,0,0.000,0,0,0.000
280,1,0,2,0,5,0.201,0,0,0.201
281,1,0,2,0,0,0.026,0,0,0.026
282,1,0,2,0,0,0.026,0,0,0.026
283,1,0,2,0,0,0.037,0,0,0.037
284,1,0,2,0,0,0.026,0,0,0.026
285,1,0,2,0,2,0.090,0,0,0.090
286,1,0,2,0,0,0.026,0,0,0.026
287,0,0,1,0,0,0.000,0,0,0.000
288,1,0,2,0,0,0.037,0,0,0.037
289,1,0,2,0,2,0.090,0,0,0.090
290,1,0,2,0,0,0.037,0,0,0.037
291,1,0,2,0,2,0.100,0,0,0.100
292,1,0,2,0,1,0.063,0,0,0.063
293,1,0,2,0,0,0.026,0,0,0.026
294,1,0,2,0,0,0.037,0,0,0.037
295,1,0,2,0,0,0.026,0,0,0.026
296,1,0,2,0,0,0.026,0,0,0.026
297,1,0,2,0,0,0.026,0,0,0.026
298,1,0,2,0,0,0.026,0,0,0.026
299,1,0,2,0,0,0.026,0,0,0.026
300,1,0,2,0,0,0.037,0,0,0.037
301,0,0,1,0,0,0.000,0,0,0.000
302,1,0,2,0,1,0.063,0,0,0.063
303,1,0,2,0,1,0.063,0,0,0.063
304,1,0,2,0,0,0.026,0,0,0.026
305,1,0,2,0,0,0.026,0,0,0.026
306,1,0,2,0,4,0.153,0,0,0.153
307,1,0,2,0,1,0.052,0,0,0.052
308,1,0,2,0,6,0.205,0,0,0.205
309,1,0,2,0,2,0.090,0,0,0.090
310,1,0,2,0,4,0.153,0,0,0.153
311,0,0,1,0,0,0.000,0,0,0.000
312,1,0,2,0,0,0.037,0,0,0.037
313,1,0,2,0,1,0.052,0,0,0.052
314,1,0,2,0,0,0.037,0,0,0.037
315,1,0,2,0,5,0.190,0,0,0.190
316,1,0,2,0,0,0.026,0,0,0.026
317,1,0,2,0,0,0.037,0,0,0.037
318,1,0,2,0,3,0.138,0,0,0.138
319,1,0,2,0,0,0.026,0,0,0.026
320,1,0,2,0,0,0.026,0,0,0.026
321,1,0,2,0,1,0.063,0,0,0.063
322,1,0,2,0,0,0.037,0,0,0.037
323,1,0,2,0,0,0.026,0,0,0.026
324,0,0,1,0,0,0.000,0,0,0.000
325,1,0,2,0,0,0.026,0,0,0.026
326,1,0,2,0,1,0.063,0,0,0.063
327,1,0,2,0,6,0.227,0,0,0.227
328,1,0,2,0,9,0.306,0,0,0.306
329,1,0,2,0,3,0.148,0,0,0.148
330,1,0,2,0,3,0.105,0,0,0.105
331,1,0,2,0,1,0.063,0,0,0.063
332,0,0,1,0,0,0.000,0,0,0.000
333,0,0,1,0,0,0.000,0,0,0.000
334,1,0,2,0,6,0.194,0,0,0.194
335,1,0,2,0,3,0.148,0,0,0.148
336,1,0,2,0,0,0.037,0,0,0.037
337,1,0,2,0,0,0.026,0,0,0.026
338,1,0,2,0,0,0.026,0,0,0.026
339,1,0,2,0,0,0.037,0,0,0.037
340,1,0,2,0,1,0.063,0,0,0.063
341,1,0,2,0,3,0.138,0,0,0.138
342,1,0,2,0,0,0.037,0,0,0.037
343,1,0,2,0,1,0.063,0,0,0.063
344,1,0,2,0,0,0.026,0,0,0.026
345,1,0,2,0,0,0.026,0,0,0.026
346,1,0,2,0,6,0.205,0,0,0.205
347,1,0,2,0,0,0.037,0,0,0.037
348,1,0,2,0,0,0.026,0,0,0.026
349,1,0,2,0,0,0.026,0,0,0.026
350,1,0,2,0,1,0.063,0,0,0.063
351,1,0,2,0,0,0.026,0,0,0.026
352,1,0,2,0,2,0.090,0,0,0.090
353,1,0,2,0,0,0.037,0,0,0.037
354,0,0,1,0,0,0.000,0,0,0.000
355,1,0,2,0,0,0.037,0,0,0.037
356,1,0,2,0,1,0.063,0,0,0.063
357,1,0,2,0,0,0.037,0,0,0.037
358,1,0,2,0,0,0.026,0,0,0.026
359,0,0,1,0,0,0.000,0,0,0.000
360,1,0,2,0,0,0.026,0,0,0.026
361,3,1,2,2,5,0.081,0,1,0.153
362,3,1,3,3,37,0.418,1,0,0.922
363,1,0,2,0,5,0.179,0,0,0.179
364,1,0,2,0,0,0.026,0,0,0.026
365,1,0,2,0,1,0.052,0,0,0.052
366,0,0,1,0,0,0.000,0,0,0.000
367,1,0,2,0,0,0.026,0,0,0.026
368,1,0,2,0,4,0.153,0,0,0.153
369,1,0,2,0,4,0.142,0,0,0.142
370,0,0,1,0,0,0.000,0,0,0.000
371,1,0,2,0,4,0.175,0,0,0.175
372,1,0,2,0,4,0.164,0,0,0.164
373,1,0,2,0,1,0.063,0,0,0.063
374,1,0,2,0,0,0.037,0,0,0.037
375,1,0,2,0,0,0.026,0,0,0.026
376,0,0,1,0,0,0.000,0,0,0.000
377,1,0,2,0,0,0.026,0,0,0.026
378,1,0,2,0,0,0.037,0,0,0.037
379,1,0,2,0,0,0.026,0,0,0.026
380,1,0,2,0,1,0.074,0,0,0.074
381,1,0,2,0,1,0.063,0,0,0.063
382,0,0,1,0,0,0.000,0,0,0.000
383,3,1,3,4,4,0.102,1,0,0.179
384,1,0,2,0,0,0.026,0,0,0.026
385,1,0,2,0,12,0.395,0,0,0.395
386,1,0,2,0,1,0.063,0,0,0.063
387,1,0,2,0,1,0.063,0,0,0.063
388,1,0,2,0,2,0.100,0,0,0.100
389,1,0,2,0,4,0.153,0,0,0.153
390,1,0,2,0,6,0.205,0,0,0.205
391,1,0,2,0,0,0.026,0,0,0.026
392,1,0,2,0,0,0.037,0,0,0.037
393,0,0,1,0,0,0.000,0,0,0.000
394,1,0,2,0,1,0.063,0,0,0.063
395,1,0,2,0,2,0.100,0,0,0.100
396,1,0,2,0,12,0.417,0,0,0.417
397,1,0,2,0,1,0.063,0,0,0.063
398,1,0,2,0,4,0.131,0,0,0.131
399,1,0,2,0,2,0.100,0,0,0.100
400,1,0,2,0,0,0.037,0,0,0.037
401,1,0,2,0,0,0.037,0,0,0.037
402,1,0,2,0,0,0.026,0,0,0.026
403,1,0,2,0,1,0.063,0,0,0.063
404,1,0,2,0,3,0.116,0,0,0.116
405,1,0,2,0,4,0.153,0,0,0.153
406,1,0,2,0,4,0.175,0,0,0.175
407,1,0,2,0,0,0.026,0,0,0.026
408,1,0,2,0,4,0.153,0,0,0.153
409,1,0,2,0,1,0.052,0,0,0.052
410,1,0,2,0,0,0.037,0,0,0.037
411,1,0,2,0,0,0.037,0,0,0.037
412,1,0,2,0,1,0.074,0,0,0.074
413,1,0,2,0,4,0.164,0,0,0.164
414,1,0,2,0,0,0.037,0,0,0.037
415,1,0,2,0,0,0.037,0,0,0.037
416,0,0,1,0,0,0.000,0,0,0.000
417,1,0,2,0,0,0.037,0,0,0.037
418,0,0,1,0,0,0.000,0,0,0.000
419,0,0,1,0,0,0.000,0,0,0.000
420,1,0,2,0,3,0.127,0,0,0.127
421,1,0,2,0,1,0.052,0,0,0.052
422,1,0,2,0,0,0.037,0,0,0.037
423,0,0,1,0,0,0.000,0,0,0.000
424,3,1,3,1,16,0.210,1,0,0.312
425,1,0,2,0,2,0.100,0,0,0.100
426,0,0,1,0,0,0.000,0,0,0.000
427,1,0,2,0,0,0.026,0,0,0.026
428,1,0,2,0,10,0.354,0,0,0.354
429,1,0,2,0,0,0.026,0,0,0.026
430,1,0,2,0,0,0.037,0,0,0.037
431,0,0,1,0,0,0.000,0,0,0.000
432,1,0,2,0,0,0.037,0,0,0.037
433,0,0,1,0,0,0.000,0,0,0.000
434,1,0,2,0,1,0.074,0,0,0.074
435,1,0,2,0,0,0.026,0,0,0.026
436,1,0,2,0,0,0.037,0,0,0.037
437,1,0,2,0,0,0.026,0,0,0.026
438,1,0,2,0,1,0.063,0,0,0.063
439,1,0,2,0,0,0.026,0,0,0.026
440,1,0,2,0,4,0.164,0,0,0.164
441,1,0,2,0,0,0.026,0,0,0.026
442,1,0,2,0,0,0.037,0,0,0.037
443,1,0,2,0,1,0.063,0,0,0.063
444,1,0,2,0,5,0.190,0,0,0.190
445,1,0,2,0,1,0.063,0,0,0.063
446,1,0,2,0,1,0.052,0,0,0.052
447,1,0,2,0,1,0.052,0,0,0.052
448,0,0,1,0,0,0.000,0,0,0.000
449,0,0,1,0,0,0.000,0,0,0.000
450,1,0,2,0,2,0.090,0,0,0.090
451,1,0,2,0,0,0.037,0,0,0.037
452,1,0,2,0,1,0.063,0,0,0.063
453,1,0,2,0,4,0.131,0,0,0.131
454,1,0,2,0,0,0.026,0,0,0.026
455,1,0,2,0,2,0.100,0,0,0.100
456,1,0,2,0,0,0.026,0,0,0.026
457,1,0,2,0,0,0.026,0,0,0.026
458,0,0,1,0,0,0.000,0,0,0.000
459,1,0,2,0,0,0.026,0,0,0.026
460,1,0,2,0,0,0.037,0,0,0.037
461,1,0,2,0,0,0.026,0,0,0.026
462,0,0,1,0,0,0.000,0,0,0.000
463,1,0,2,0,0,0.037,0,0,0.037
464,0,0,1,0,0,0.000,0,0,0.000
465,1,0,2,0,1,0.052,0,0,0.052
466,1,0,2,0,0,0.026,0,0,0.026
467,0,0,1,0,0,0.000,0,0,0.000
468,1,0,2,0,1,0.063,0,0,0.063
469,1,0,2,0,2,0.100,0,0,0.100
470,1,0,2,0,0,0.026,0,0,0.026
471,1,0,2,0,1,0.052,0,0,0.052
472,1,0,2,0,0,0.037,0,0,0.037
473,1,0,2,0,0,0.026,0,0,0.026
474,1,0,2,0,57,1.663,0,0,1.663
475,1,0,2,0,3,0.127,0,0,0.127
476,1,0,2,0,12,0.406,0,0,0.406
477,1,0,2,0,1,0.052,0,0,0.052
478,1,0,2,0,0,0.037,0,0,0.037
479,1,0,2,0,0,0.037,0,0,0.037
480,1,0,2,0,1,0.074,0,0,0.074
481,1,0,2,0,2,0.090,0,0,0.090
482,1,0,2,0,6,0.205,0,0,0.205
483,1,0,2,0,0,0.037,0,0,0.037
484,1,0,2,0,6,0.227,0,0,0.227
485,1,0,2,0,1,0.052,0,0,0.052
486,1,0,2,0,0,0.026,0,0,0.026
487,3,1,3,4,9,0.149,1,0,0.205
488,1,0,2,0,0,0.026,0,0,0.026
489,1,0,2,0,0,0.037,0,0,0.037
490,1,0,2,0,2,0.090,0,0,0.090
491,1,0,2,0,3,0.138,0,0,0.138
492,1,0,2,0,0,0.026,0,0,0.026
493,1,0,2,0,0,0.026,0,0,0.026
494,1,0,2,0,6,0.216,0,0,0.216
495,1,0,2,0,3,0.127,0,0,0.127
496,1,0,2,0,2,0.100,0,0,0.100
497,1,0,2,0,1,0.063,0,0,0.063
498,1,0,2,0,1,0.063,0,0,0.063
499,0,0,1,0,0,0.000,0,0,0.000
500,1,0,2,0,2,0.100,0,0,0.100
501,1,0,2,0,6,0.238,0,0,0.238
502,0,0,1,0,0,0.000,0,0,0.000
503,1,0,2,0,0,0.026,0,0,0.026
504,1,0,2,0,0,0.026,0,0,0.026
505,1,0,2,0,1,0.074,0,0,0.074
506,1,0,2,0,0,0.037,0,0,0.037
507,1,0,2,0,13,0.476,0,0,0.476
508,1,0,2,0,0,0.026,0,0,0.026
509,1,0,2,0,0,0.026,0,0,0.026
510,1,0,2,0,2,0.090,0,0,0.090
511,0,0,1,0,0,0.000,0,0,0.000
512,1,0,2,0,0,0.026,0,0,0.026
513,1,0,2,0,0,0.037,0,0,0.037
514,1,0,2,0,0,0.026,0,0,0.026
515,1,0,2,0,0,0.037,0,0,0.037
516,0,0,1,0,0,0.000,0,0,0.000
517,1,0,2,0,0,0.026,0,0,0.026
518,1,0,2,0,1,0.063,0,0,0.063
519,1,0,2,0,1,0.063,0,0,0.063
520,1,0,2,0,2,0.100,0,0,0.100
521,1,0,2,0,1,0.052,0,0,0.052
522,1,0,2,0,0,0.037,0,0,0.037
523,1,0,2,0,1,0.052,0,0,0.052
524,1,0,2,0,0,0.037,0,0,0.037
525,1,0,2,0,0,0.037,0,0,0.037
526,0,0,1,0,0,0.000,0,0,0.000
527,1,0,2,0,0,0.026,0,0,0.026
528,1,0,2,0,0,0.026,0,0,0.026
529,1,0,2,0,2,0.111,0,0,0.111
530,1,0,2,0,0,0.026,0,0,0.026
531,1,0,2,0,0,0.037,0,0,0.037
532,1,0,2,0,4,0.153,0,0,0.153
533,1,0,2,0,3,0.138,0,0,0.138
534,0,0,1,0,0,0.000,0,0,0.000
535,1,0,2,0,0,0.037,0,0,0.037
536,1,0,2,0,4,0.175,0,0,0.175
537,1,0,2,0,0,0.026,0,0,0.026
538,1,0,2,0,0,0.037,0,0,0.037
539,1,0,2,0,0,0.037,0,0,0.037
540,1,0,2,0,0,0.026,0,0,0.026
541,1,0,2,0,0,0.026,0,0,0.026
542,1,0,2,0,1,0.052,0,0,0.052
543,1,0,2,0,1,0.063,0,0,0.063
544,1,0,2,0,0,0.026,0,0,0.026
545,1,0,2,0,0,0.037,0,0,0.037
546,1,0,2,0,0,0.026,0,0,0.026
547,0,0,1,0,0,0.000,0,0,0.000
548,0,0,1,0,0,0.000,0,0,0.000
549,1,0,2,0,1,0.063,0,0,0.063
550,1,0,2,0,0,0.026,0,0,0.026
551,1,0,2,0,1,0.063,0,0,0.063
552,1,0,2,0,0,0.037,0,0,0.037
553,0,0,1,0,0,0.000,0,0,0.000
554,3,1,3,3,11,0.158,1,0,0.242
555,1,0,2,0,0,0.026,0,0,0.026
556,1,0,2,0,0,0.026,0,0,0.026
557,1,0,2,0,2,0.079,0,0,0.079
558,1,0,2,0,0,0.037,0,0,0.037
559,1,0,2,0,0,0.026,0,0,0.026
560,0,0,1,0,0,0.000,0,0,0.000
561,0,0,1,0,0,0.000,0,0,0.000
562,1,0,2,0,1,0.063,0,0,0.063
563,1,0,2,0,0,0.026,0,0,0.026
564,1,0,2,0,0,0.026,0,0,0.026
565,1,0,2,0,1,0.052,0,0,0.052
566,1,0,2,0,0,0.026,0,0,0.026
567,0,0,1,0,0,0.000,0,0,0.000
568,1,0,2,0,0,0.037,0,0,0.037
569,1,0,2,0,0,0.026,0,0,0.026
570,1,0,2,0,3,0.127,0,0,0.127
571,1,0,2,0,0,0.037,0,0,0.037
572,1,0,2,0,0,0.037,0,0,0.037
573,0,0,1,0,0,0.000,0,0,0.000
574,1,0,2,0,0,0.037,0,0,0.037
575,0,0,1,0,0,0.000,0,0,0.000
576,1,0,2,0,0,0.026,0,0,0.026
577,1,0,2,0,5,0.179,0,0,0.179
