 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
49,1,0,2,0,4,0.153,0,0,0.153
50,1,0,2,0,0,0.026,0,0,0.026
51,3,1,3,4,46,0.562,1,0,0.692
52,1,0,2,0,4,0.164,0,0,0.164
53,1,0,2,0,0,0.037,0,0,0.037
54,3,1,3,4,59,0.630,1,0,0.994
55,0,0,1,0,0,0.000,0,0,0.000
56,3,1,3,4,33,0.384,1,0,0.478
57,5,2,4,7,94,0.649,2,0,1.356
58,1,0,2,0,2,0.111,0,0,0.111
59,1,0,2,0,0,0.026,0,0,0.026
60,1,0,2,0,10,0.375,0,0,0.375
61,5,2,4,8,51,0.385,2,0,0.650
62,1,0,2,0,0,0.026,0,0,0.026
63,1,0,2,0,4,0.153,0,0,0.153
64,1,0,2,0,1,0.052,0,0,0.052
65,1,0,2,0,34,1.038,0,0,1.038
66,0,0,1,0,0,0.000,0,0,0.000
67,3,1,3,4,24,0.293,1,0,0.391
68,5,2,4,7,53,0.359,2,0,1.036
69,1,0,2,0,3,0.116,0,0,0.116
70,1,0,2,0,6,0.194,0,0,0.194
71,3,1,3,4,62,0.696,1,0,0.991
72,3,1,3,4,11,0.170,1,0,0.232
73,1,0,2,0,0,0.026,0,0,0.026
74,1,0,2,0,1,0.052,0,0,0.052
75,12,5,8,19,128,0.399,4,1,0.649
76,1,0,2,0,0,0.026,0,0,0.026
77,1,0,2,0,0,0.037,0,0,0.037
78,7,2,6,11,138,0.658,0,2,1.317
79,38,18,21,56,1530,1.326,17,1,3.980
80,1,0,2,0,38,1.262,0,0,1.262
81,1,0,2,0,5,0.201,0,0,0.201
82,5,2,4,6,84,0.580,2,0,0.948
83,1,0,2,0,12,0.384,0,0,0.384
84,1,0,2,0,1,0.063,0,0,0.063
85,1,0,2,0,1,0.074,0,0,0.074
86,3,1,3,3,8,0.128,1,0,0.232
87,9,4,6,13,116,0.448,4,0,0.817
88,1,0,2,0,5,0.168,0,0,0.168
89,1,0,2,0,18,0.596,0,0,0.596
90,1,0,2,0,4,0.153,0,0,0.153
91,1,0,2,0,9,0.284,0,0,0.284
92,1,0,2,0,1,0.063,0,0,0.063
93,3,1,3,3,31,0.347,1,0,0.474
94,1,0,2,0,4,0.142,0,0,0.142
95,1,0,2,0,0,0.026,0,0,0.026
96,1,0,2,0,21,0.697,0,0,0.697
97,1,0,2,0,0,0.026,0,0,0.026
98,1,0,2,0,6,0.238,0,0,0.238
99,1,0,2,0,1,0.074,0,0,0.074
100,1,0,2,0,22,0.679,0,0,0.679
101,1,0,2,0,3,0.138,0,0,0.138
102,1,0,2,0,9,0.327,0,0,0.327
103,3,1,3,3,28,0.339,1,0,0.564
104,1,0,2,0,0,0.026,0,0,0.026
105,1,0,2,0,3,0.127,0,0,0.127
106,1,0,2,0,26,0.893,0,0,0.893
107,1,0,2,0,2,0.090,0,0,0.090
108,1,0,2,0,2,0.090,0,0,0.090
109,1,0,2,0,2,0.079,0,0,0.079
110,7,3,5,8,75,0.356,3,0,0.649
111,9,4,6,14,187,0.709,4,0,2.057
112,1,0,2,0,21,0.642,0,0,0.642
113,1,0,2,0,15,0.485,0,0,0.485
114,1,0,2,0,0,0.026,0,0,0.026
115,1,0,2,0,29,0.885,0,0,0.885
116,1,0,2,0,0,0.037,0,0,0.037
117,0,0,1,0,0,0.000,0,0,0.000
118,1,0,2,0,0,0.026,0,0,0.026
119,1,0,2,0,1,0.063,0,0,0.063
120,1,0,2,0,6,0.227,0,0,0.227
121,1,0,2,0,1,0.063,0,0,0.063
122,1,0,2,0,10,0.310,0,0,0.310
123,1,0,2,0,0,0.026,0,0,0.026
124,1,0,2,0,6,0.227,0,0,0.227
125,3,1,3,3,4,0.093,1,0,0.164
126,3,1,3,4,27,0.325,1,0,0.474
127,1,0,2,0,0,0.026,0,0,0.026
128,1,0,2,0,1,0.063,0,0,0.063
129,1,0,2,0,4,0.175,0,0,0.175
130,0,0,1,0,0,0.000,0,0,0.000
131,1,0,2,0,26,0.849,0,0,0.849
132,1,0,2,0,33,1.098,0,0,1.098
133,1,0,2,0,0,0.026,0,0,0.026
134,1,0,2,0,4,0.142,0,0,0.142
135,3,1,3,4,24,0.311,1,0,0.450
136,8,3,6,12,106,0.486,2,1,0.775
137,1,0,2,0,7,0.264,0,0,0.264
138,1,0,2,0,40,1.271,0,0,1.271
139,1,0,2,0,0,0.037,0,0,0.037
140,1,0,2,0,2,0.090,0,0,0.090
141,1,0,2,0,5,0.168,0,0,0.168
142,1,0,2,0,9,0.306,0,0,0.306
143,3,1,3,4,86,0.928,1,0,1.739
144,1,0,2,0,1,0.074,0,0,0.074
145,1,0,2,0,0,0.026,0,0,0.026
146,1,0,2,0,1,0.063,0,0,0.063
147,1,0,2,0,0,0.026,0,0,0.026
148,0,0,1,0,0,0.000,0,0,0.000
149,1,0,2,0,13,0.465,0,0,0.465
150,1,0,2,0,3,0.127,0,0,0.127
151,5,2,4,5,37,0.264,2,0,0.317
152,1,0,2,0,4,0.153,0,0,0.153
153,3,1,3,1,6,0.093,1,0,0.153
154,1,0,2,0,13,0.454,0,0,0.454
155,1,0,2,0,18,0.650,0,0,0.650
156,1,0,2,0,18,0.574,0,0,0.574
157,5,2,4,8,51,0.380,2,0,0.786
158,1,0,2,0,21,0.697,0,0,0.697
159,5,2,4,5,144,0.919,2,0,2.020
160,1,0,2,0,11,0.391,0,0,0.391
161,1,0,2,0,7,0.264,0,0,0.264
162,7,3,5,12,67,0.362,3,0,1.115
163,1,0,2,0,3,0.116,0,0,0.116
164,5,2,4,6,128,0.824,2,0,1.459
165,3,1,3,3,52,0.589,1,0,0.981
166,7,3,5,7,79,0.410,3,0,0.871
167,1,0,2,0,14,0.480,0,0,0.480
168,1,0,2,0,0,0.037,0,0,0.037
169,3,1,3,3,17,0.218,1,0,0.384
170,1,0,2,0,3,0.138,0,0,0.138
171,1,0,2,0,9,0.317,0,0,0.317
172,1,0,2,0,23,0.684,0,0,0.684
173,0,0,1,0,0,0.000,0,0,0.000
174,3,1,3,3,43,0.492,1,0,0.697
175,1,0,2,0,3,0.148,0,0,0.148
176,3,1,3,4,62,0.660,1,0,0.695
177,1,0,2,0,11,0.391,0,0,0.391
178,1,0,2,0,1,0.052,0,0,0.052
179,1,0,2,0,4,0.164,0,0,0.164
180,1,0,2,0,0,0.026,0,0,0.026
181,4,1,4,4,13,0.158,0,1,0.221
182,10,4,7,12,236,0.818,3,1,2.051
183,1,0,2,0,7,0.253,0,0,0.253
184,9,4,6,13,76,0.314,4,0,0.544
185,4,1,4,5,4,0.095,0,1,0.148
186,0,0,1,0,0,0.000,0,0,0.000
187,1,0,2,0,1,0.052,0,0,0.052
188,8,3,6,12,121,0.524,2,1,1.509
189,1,0,2,0,0,0.037,0,0,0.037
190,1,0,2,0,0,0.026,0,0,0.026
191,3,1,3,3,37,0.403,1,0,0.684
192,1,0,2,0,4,0.164,0,0,0.164
193,1,0,2,0,3,0.116,0,0,0.116
194,1,0,2,0,4,0.142,0,0,0.142
195,4,1,4,6,22,0.231,0,1,0.380
196,1,0,2,0,8,0.301,0,0,0.301
197,7,3,5,8,89,0.469,3,0,0.797
198,3,1,3,5,28,0.353,1,0,0.496
199,1,0,2,0,1,0.063,0,0,0.063
200,0,0,1,0,0,0.000,0,0,0.000
201,1,0,2,0,7,0.232,0,0,0.232
202,1,0,2,0,1,0.063,0,0,0.063
203,5,2,4,8,32,0.252,2,0,0.559
204,1,0,2,0,0,0.026,0,0,0.026
205,1,0,2,0,0,0.037,0,0,0.037
206,3,1,3,3,42,0.472,1,0,0.885
207,3,1,3,4,33,0.399,1,0,0.559
208,1,0,2,0,1,0.052,0,0,0.052
209,1,0,2,0,0,0.026,0,0,0.026
210,7,3,5,9,84,0.419,3,0,0.732
211,1,0,2,0,13,0.389,0,0,0.389
212,1,0,2,0,23,0.716,0,0,0.716
213,1,0,2,0,14,0.437,0,0,0.437
