 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
89,1,0,2,0,1,0.063,0,0,0.063
90,1,0,2,0,11,0.358,0,0,0.358
91,1,0,2,0,8,0.290,0,0,0.290
92,1,0,2,0,0,0.037,0,0,0.037
93,1,0,2,0,0,0.037,0,0,0.037
94,1,0,2,0,0,0.026,0,0,0.026
95,1,0,2,0,0,0.026,0,0,0.026
96,1,0,2,0,0,0.037,0,0,0.037
97,1,0,2,0,6,0.205,0,0,0.205
98,1,0,2,0,2,0.100,0,0,0.100
99,1,0,2,0,3,0.127,0,0,0.127
100,1,0,2,0,0,0.037,0,0,0.037
101,1,0,2,0,5,0.212,0,0,0.212
102,1,0,2,0,0,0.037,0,0,0.037
103,3,1,3,3,4,0.100,1,0,0.164
104,1,0,2,0,11,0.369,0,0,0.369
105,1,0,2,0,0,0.026,0,0,0.026
106,1,0,2,0,2,0.100,0,0,0.100
107,1,0,2,0,0,0.026,0,0,0.026
108,1,0,2,0,0,0.026,0,0,0.026
109,1,0,2,0,0,0.026,0,0,0.026
110,1,0,2,0,1,0.063,0,0,0.063
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,0,0.037,0,0,0.037
113,1,0,2,0,4,0.164,0,0,0.164
114,1,0,2,0,13,0.411,0,0,0.411
115,7,3,5,10,38,0.215,3,0,0.321
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,0,0.026,0,0,0.026
118,1,0,2,0,1,0.074,0,0,0.074
119,1,0,2,0,3,0.138,0,0,0.138
120,1,0,2,0,0,0.037,0,0,0.037
121,1,0,2,0,4,0.164,0,0,0.164
122,1,0,2,0,0,0.026,0,0,0.026
123,1,0,2,0,2,0.079,0,0,0.079
124,1,0,2,0,0,0.037,0,0,0.037
125,1,0,2,0,10,0.354,0,0,0.354
126,1,0,2,0,0,0.026,0,0,0.026
127,1,0,2,0,0,0.037,0,0,0.037
128,1,0,2,0,1,0.052,0,0,0.052
129,3,1,3,3,13,0.179,1,0,0.242
130,1,0,2,0,6,0.238,0,0,0.238
131,1,0,2,0,0,0.026,0,0,0.026
132,1,0,2,0,20,0.605,0,0,0.605
133,1,0,2,0,11,0.380,0,0,0.380
134,1,0,2,0,0,0.026,0,0,0.026
135,1,0,2,0,1,0.063,0,0,0.063
136,1,0,2,0,5,0.168,0,0,0.168
137,1,0,2,0,0,0.026,0,0,0.026
138,1,0,2,0,5,0.201,0,0,0.201
139,3,1,3,3,9,0.141,1,0,0.269
140,1,0,2,0,5,0.168,0,0,0.168
141,5,2,4,7,34,0.265,2,0,0.463
142,0,0,1,0,0,0.000,0,0,0.000
143,1,0,2,0,3,0.127,0,0,0.127
144,1,0,2,0,11,0.369,0,0,0.369
145,1,0,2,0,1,0.052,0,0,0.052
146,1,0,2,0,0,0.037,0,0,0.037
147,1,0,2,0,3,0.116,0,0,0.116
148,7,3,5,10,38,0.228,3,0,0.417
149,1,0,2,0,2,0.111,0,0,0.111
150,1,0,2,0,4,0.164,0,0,0.164
151,1,0,2,0,6,0.194,0,0,0.194
152,1,0,2,0,0,0.037,0,0,0.037
153,1,0,2,0,1,0.052,0,0,0.052
154,1,0,2,0,2,0.090,0,0,0.090
155,1,0,2,0,5,0.168,0,0,0.168
156,1,0,2,0,1,0.063,0,0,0.063
157,1,0,2,0,1,0.063,0,0,0.063
158,1,0,2,0,1,0.074,0,0,0.074
159,1,0,2,0,1,0.063,0,0,0.063
160,1,0,2,0,12,0.395,0,0,0.395
161,1,0,2,0,4,0.142,0,0,0.142
162,0,0,1,0,0,0.000,0,0,0.000
163,1,0,2,0,1,0.052,0,0,0.052
164,1,0,2,0,12,0.374,0,0,0.374
165,1,0,2,0,0,0.026,0,0,0.026
166,1,0,2,0,0,0.026,0,0,0.026
167,12,5,8,18,107,0.320,4,1,0.976
168,1,0,2,0,2,0.079,0,0,0.079
169,1,0,2,0,1,0.063,0,0,0.063
170,1,0,2,0,0,0.037,0,0,0.037
171,1,0,2,0,14,0.448,0,0,0.448
172,1,0,2,0,0,0.026,0,0,0.026
173,1,0,2,0,2,0.100,0,0,0.100
174,1,0,2,0,6,0.216,0,0,0.216
175,1,0,2,0,3,0.116,0,0,0.116
176,1,0,2,0,0,0.037,0,0,0.037
177,0,0,1,0,0,0.000,0,0,0.000
178,1,0,2,0,0,0.037,0,0,0.037
179,1,0,2,0,6,0.216,0,0,0.216
180,1,0,2,0,3,0.127,0,0,0.127
181,1,0,2,0,1,0.063,0,0,0.063
182,1,0,2,0,1,0.074,0,0,0.074
183,1,0,2,0,0,0.026,0,0,0.026
184,1,0,2,0,0,0.026,0,0,0.026
185,1,0,2,0,0,0.037,0,0,0.037
186,1,0,2,0,3,0.138,0,0,0.138
187,1,0,2,0,0,0.026,0,0,0.026
188,1,0,2,0,0,0.026,0,0,0.026
189,1,0,2,0,15,0.496,0,0,0.496
190,1,0,2,0,0,0.026,0,0,0.026
191,1,0,2,0,0,0.026,0,0,0.026
192,0,0,1,0,0,0.000,0,0,0.000
193,1,0,2,0,0,0.037,0,0,0.037
194,1,0,2,0,3,0.127,0,0,0.127
195,1,0,2,0,0,0.026,0,0,0.026
196,1,0,2,0,0,0.026,0,0,0.026
197,1,0,2,0,5,0.190,0,0,0.190
198,1,0,2,0,8,0.301,0,0,0.301
199,1,0,2,0,6,0.227,0,0,0.227
200,0,0,1,0,0,0.000,0,0,0.000
201,1,0,2,0,0,0.026,0,0,0.026
202,3,1,3,4,34,0.393,1,0,0.448
203,1,0,2,0,0,0.037,0,0,0.037
204,3,1,3,3,25,0.313,1,0,0.391
205,0,0,1,0,0,0.000,0,0,0.000
206,1,0,2,0,6,0.216,0,0,0.216
207,0,0,1,0,0,0.000,0,0,0.000
208,1,0,2,0,0,0.037,0,0,0.037
209,1,0,2,0,5,0.201,0,0,0.201
210,3,1,3,3,5,0.106,1,0,0.175
211,1,0,2,0,5,0.179,0,0,0.179
212,1,0,2,0,7,0.242,0,0,0.242
213,1,0,2,0,0,0.026,0,0,0.026
214,1,0,2,0,0,0.037,0,0,0.037
215,1,0,2,0,1,0.074,0,0,0.074
216,1,0,2,0,3,0.116,0,0,0.116
217,1,0,2,0,5,0.179,0,0,0.179
218,1,0,2,0,8,0.312,0,0,0.312
219,1,0,2,0,0,0.037,0,0,0.037
220,3,1,3,1,22,0.262,1,0,0.343
221,1,0,2,0,0,0.037,0,0,0.037
222,1,0,2,0,3,0.105,0,0,0.105
223,1,0,2,0,2,0.090,0,0,0.090
224,1,0,2,0,0,0.026,0,0,0.026
225,3,1,3,3,20,0.258,1,0,0.485
226,1,0,2,0,5,0.179,0,0,0.179
227,1,0,2,0,23,0.771,0,0,0.771
228,1,0,2,0,8,0.269,0,0,0.269
229,0,0,1,0,0,0.000,0,0,0.000
230,0,0,1,0,0,0.000,0,0,0.000
231,1,0,2,0,4,0.164,0,0,0.164
232,1,0,2,0,0,0.026,0,0,0.026
233,1,0,2,0,2,0.100,0,0,0.100
234,0,0,1,0,0,0.000,0,0,0.000
235,1,0,2,0,10,0.365,0,0,0.365
236,0,0,1,0,0,0.000,0,0,0.000
237,1,0,2,0,1,0.052,0,0,0.052
238,1,0,2,0,5,0.179,0,0,0.179
239,1,0,2,0,3,0.116,0,0,0.116
240,0,0,1,0,0,0.000,0,0,0.000
241,1,0,2,0,0,0.026,0,0,0.026
242,1,0,2,0,6,0.216,0,0,0.216
243,1,0,2,0,2,0.111,0,0,0.111
244,3,1,3,3,23,0.267,1,0,0.400
245,1,0,2,0,8,0.269,0,0,0.269
246,1,0,2,0,0,0.026,0,0,0.026
247,0,0,1,0,0,0.000,0,0,0.000
248,1,0,2,0,1,0.063,0,0,0.063
249,1,0,2,0,4,0.164,0,0,0.164
250,1,0,2,0,0,0.026,0,0,0.026
251,1,0,2,0,0,0.026,0,0,0.026
252,1,0,2,0,1,0.052,0,0,0.052
253,4,1,4,5,24,0.264,0,1,0.402
254,3,1,3,1,27,0.288,1,0,0.452
255,1,0,2,0,0,0.026,0,0,0.026
256,5,2,4,7,42,0.307,2,0,0.559
257,1,0,2,0,0,0.026,0,0,0.026
258,1,0,2,0,0,0.037,0,0,0.037
259,1,0,2,0,1,0.052,0,0,0.052
260,3,1,3,3,22,0.290,1,0,0.476
261,1,0,2,0,2,0.111,0,0,0.111
262,1,0,2,0,1,0.074,0,0,0.074
263,1,0,2,0,1,0.063,0,0,0.063
264,1,0,2,0,9,0.327,0,0,0.327
265,1,0,2,0,0,0.037,0,0,0.037
266,1,0,2,0,0,0.026,0,0,0.026
267,1,0,2,0,3,0.116,0,0,0.116
268,1,0,2,0,0,0.037,0,0,0.037
269,1,0,2,0,0,0.037,0,0,0.037
270,1,0,2,0,15,0.485,0,0,0.485
271,1,0,2,0,18,0.618,0,0,0.618
272,1,0,2,0,0,0.026,0,0,0.026
273,1,0,2,0,1,0.063,0,0,0.063
274,1,0,2,0,2,0.090,0,0,0.090
275,0,0,1,0,0,0.000,0,0,0.000
276,1,0,2,0,2,0.079,0,0,0.079
277,1,0,2,0,17,0.570,0,0,0.570
278,0,0,1,0,0,0.000,0,0,0.000
279,1,0,2,0,1,0.063,0,0,0.063
280,3,1,3,4,20,0.253,1,0,0.448
281,1,0,2,0,1,0.074,0,0,0.074
282,1,0,2,0,2,0.100,0,0,0.100
283,3,1,3,3,3,0.092,1,0,0.185
284,1,0,2,0,3,0.138,0,0,0.138
285,1,0,2,0,4,0.131,0,0,0.131
286,1,0,2,0,1,0.063,0,0,0.063
287,1,0,2,0,4,0.142,0,0,0.142
288,1,0,2,0,3,0.127,0,0,0.127
289,1,0,2,0,1,0.063,0,0,0.063
290,1,0,2,0,0,0.026,0,0,0.026
291,1,0,2,0,1,0.063,0,0,0.063
292,1,0,2,0,5,0.190,0,0,0.190
293,1,0,2,0,11,0.369,0,0,0.369
294,1,0,2,0,0,0.026,0,0,0.026
295,1,0,2,0,4,0.142,0,0,0.142
296,1,0,2,0,1,0.052,0,0,0.052
297,1,0,2,0,1,0.052,0,0,0.052
298,1,0,2,0,18,0.585,0,0,0.585
299,1,0,2,0,1,0.063,0,0,0.063
300,1,0,2,0,1,0.063,0,0,0.063
301,0,0,1,0,0,0.000,0,0,0.000
302,1,0,2,0,1,0.063,0,0,0.063
303,3,1,3,4,11,0.170,1,0,0.327
304,1,0,2,0,3,0.138,0,0,0.138
305,1,0,2,0,9,0.273,0,0,0.273
306,1,0,2,0,0,0.026,0,0,0.026
307,0,0,1,0,0,0.000,0,0,0.000
308,1,0,2,0,2,0.090,0,0,0.090
309,0,0,1,0,0,0.000,0,0,0.000
310,1,0,2,0,0,0.026,0,0,0.026
311,1,0,2,0,3,0.127,0,0,0.127
312,0,0,1,0,0,0.000,0,0,0.000
313,1,0,2,0,10,0.321,0,0,0.321
314,1,0,2,0,2,0.100,0,0,0.100
315,1,0,2,0,0,0.037,0,0,0.037
316,0,0,1,0,0,0.000,0,0,0.000
317,1,0,2,0,0,0.026,0,0,0.026
318,1,0,2,0,0,0.026,0,0,0.026
319,5,2,4,5,66,0.449,2,0,0.786
320,0,0,1,0,0,0.000,0,0,0.000
321,1,0,2,0,2,0.111,0,0,0.111
322,0,0,1,0,0,0.000,0,0,0.000
323,1,0,2,0,21,0.686,0,0,0.686
324,1,0,2,0,3,0.116,0,0,0.116
325,0,0,1,0,0,0.000,0,0,0.000
326,1,0,2,0,5,0.190,0,0,0.190
327,1,0,2,0,0,0.026,0,0,0.026
328,1,0,2,0,2,0.100,0,0,0.100
329,1,0,2,0,6,0.238,0,0,0.238
330,0,0,1,0,0,0.000,0,0,0.000
331,1,0,2,0,0,0.037,0,0,0.037
332,1,0,2,0,5,0.179,0,0,0.179
333,1,0,2,0,1,0.052,0,0,0.052
334,1,0,2,0,13,0.411,0,0,0.411
335,1,0,2,0,0,0.026,0,0,0.026
336,1,0,2,0,0,0.026,0,0,0.026
337,1,0,2,0,4,0.153,0,0,0.153
338,0,0,1,0,0,0.000,0,0,0.000
339,1,0,2,0,0,0.026,0,0,0.026
340,1,0,2,0,5,0.179,0,0,0.179
341,1,0,2,0,0,0.026,0,0,0.026
342,1,0,2,0,18,0.629,0,0,0.629
343,7,3,5,10,63,0.323,3,0,0.828
344,1,0,2,0,8,0.290,0,0,0.290
345,1,0,2,0,1,0.052,0,0,0.052
346,1,0,2,0,6,0.205,0,0,0.205
347,1,0,2,0,1,0.063,0,0,0.063
348,1,0,2,0,6,0.227,0,0,0.227
349,1,0,2,0,1,0.074,0,0,0.074
350,1,0,2,0,2,0.100,0,0,0.100
351,0,0,1,0,0,0.000,0,0,0.000
352,1,0,2,0,2,0.100,0,0,0.100
353,3,1,3,4,38,0.435,1,0,0.553
354,1,0,2,0,5,0.179,0,0,0.179
355,1,0,2,0,1,0.052,0,0,0.052
356,1,0,2,0,0,0.037,0,0,0.037
357,1,0,2,0,2,0.090,0,0,0.090
358,1,0,2,0,3,0.127,0,0,0.127
359,1,0,2,0,0,0.026,0,0,0.026
360,1,0,2,0,0,0.026,0,0,0.026
361,1,0,2,0,0,0.026,0,0,0.026
362,1,0,2,0,0,0.026,0,0,0.026
363,1,0,2,0,2,0.090,0,0,0.090
364,1,0,2,0,1,0.063,0,0,0.063
365,1,0,2,0,3,0.116,0,0,0.116
366,1,0,2,0,0,0.037,0,0,0.037
367,1,0,2,0,4,0.164,0,0,0.164
368,1,0,2,0,1,0.063,0,0,0.063
369,1,0,2,0,11,0.358,0,0,0.358
370,1,0,2,0,8,0.290,0,0,0.290
371,1,0,2,0,4,0.164,0,0,0.164
372,1,0,2,0,0,0.037,0,0,0.037
373,1,0,2,0,0,0.026,0,0,0.026
374,1,0,2,0,3,0.127,0,0,0.127
375,7,3,4,6,33,0.183,2,1,0.432
376,1,0,2,0,22,0.723,0,0,0.723
377,1,0,2,0,4,0.142,0,0,0.142
378,1,0,2,0,0,0.026,0,0,0.026
379,1,0,2,0,5,0.201,0,0,0.201
380,1,0,2,0,2,0.100,0,0,0.100
381,1,0,2,0,5,0.190,0,0,0.190
382,0,0,1,0,0,0.000,0,0,0.000
383,1,0,2,0,0,0.026,0,0,0.026
384,1,0,2,0,4,0.153,0,0,0.153
385,1,0,2,0,9,0.295,0,0,0.295
386,1,0,2,0,10,0.343,0,0,0.343
387,1,0,2,0,8,0.290,0,0,0.290
388,1,0,2,0,5,0.168,0,0,0.168
389,5,2,4,5,29,0.204,2,0,0.411
390,1,0,2,0,1,0.063,0,0,0.063
391,1,0,2,0,0,0.026,0,0,0.026
392,3,1,2,2,6,0.093,0,1,0.127
393,3,1,3,4,13,0.184,1,0,0.363
394,1,0,2,0,0,0.037,0,0,0.037
395,1,0,2,0,0,0.037,0,0,0.037
396,0,0,1,0,0,0.000,0,0,0.000
397,1,0,2,0,0,0.026,0,0,0.026
398,1,0,2,0,7,0.264,0,0,0.264
399,1,0,2,0,1,0.063,0,0,0.063
400,3,1,3,3,34,0.399,1,0,0.906
401,0,0,1,0,0,0.000,0,0,0.000
402,1,0,2,0,8,0.258,0,0,0.258
403,1,0,2,0,6,0.216,0,0,0.216
404,1,0,2,0,9,0.295,0,0,0.295
405,1,0,2,0,1,0.063,0,0,0.063
406,1,0,2,0,12,0.395,0,0,0.395
407,1,0,2,0,1,0.063,0,0,0.063
408,1,0,2,0,1,0.063,0,0,0.063
409,1,0,2,0,0,0.026,0,0,0.026
410,1,0,2,0,10,0.354,0,0,0.354
411,1,0,2,0,3,0.148,0,0,0.148
412,1,0,2,0,0,0.026,0,0,0.026
413,3,1,3,4,23,0.304,1,0,0.413
414,1,0,2,0,1,0.052,0,0,0.052
415,7,3,5,9,44,0.242,3,0,0.533
416,1,0,2,0,3,0.127,0,0,0.127
417,1,0,2,0,1,0.063,0,0,0.063
418,1,0,2,0,1,0.052,0,0,0.052
419,1,0,2,0,0,0.026,0,0,0.026
420,1,0,2,0,1,0.052,0,0,0.052
421,1,0,2,0,1,0.063,0,0,0.063
422,5,2,4,8,72,0.496,2,0,0.723
423,1,0,2,0,0,0.026,0,0,0.026
424,1,0,2,0,13,0.454,0,0,0.454
425,3,1,3,3,28,0.325,1,0,0.463
426,1,0,2,0,9,0.306,0,0,0.306
427,1,0,2,0,2,0.090,0,0,0.090
428,1,0,2,0,0,0.026,0,0,0.026
429,1,0,2,0,0,0.037,0,0,0.037
430,1,0,2,0,5,0.168,0,0,0.168
431,1,0,2,0,1,0.052,0,0,0.052
432,1,0,2,0,4,0.131,0,0,0.131
433,0,0,1,0,0,0.000,0,0,0.000
434,1,0,2,0,5,0.179,0,0,0.179
435,1,0,2,0,0,0.037,0,0,0.037
436,1,0,2,0,5,0.190,0,0,0.190
437,1,0,2,0,9,0.306,0,0,0.306
438,1,0,2,0,0,0.037,0,0,0.037
439,1,0,2,0,9,0.317,0,0,0.317
440,1,0,2,0,1,0.052,0,0,0.052
441,1,0,2,0,1,0.052,0,0,0.052
442,3,1,3,3,51,0.529,1,0,1.256
443,3,1,3,3,40,0.451,1,0,0.548
444,1,0,2,0,0,0.026,0,0,0.026
445,1,0,2,0,5,0.179,0,0,0.179
446,1,0,2,0,2,0.090,0,0,0.090
447,1,0,2,0,0,0.026,0,0,0.026
448,5,2,4,4,28,0.210,2,0,0.422
449,1,0,2,0,8,0.312,0,0,0.312
450,1,0,2,0,1,0.063,0,0,0.063
451,1,0,2,0,0,0.026,0,0,0.026
452,0,0,1,0,0,0.000,0,0,0.000
453,5,2,4,6,30,0.215,2,0,0.505
454,1,0,2,0,0,0.037,0,0,0.037
455,1,0,2,0,0,0.026,0,0,0.026
456,1,0,2,0,1,0.052,0,0,0.052
457,1,0,2,0,0,0.026,0,0,0.026
458,1,0,2,0,0,0.026,0,0,0.026
459,1,0,2,0,0,0.026,0,0,0.026
460,3,1,3,3,59,0.665,1,0,0.928
461,1,0,2,0,3,0.116,0,0,0.116
462,1,0,2,0,0,0.037,0,0,0.037
463,0,0,1,0,0,0.000,0,0,0.000
464,1,0,2,0,0,0.026,0,0,0.026
465,1,0,2,0,3,0.127,0,0,0.127
466,1,0,2,0,0,0.026,0,0,0.026
467,1,0,2,0,0,0.026,0,0,0.026
468,1,0,2,0,1,0.074,0,0,0.074
469,1,0,2,0,1,0.063,0,0,0.063
470,11,5,7,15,80,0.266,5,0,0.865
471,1,0,2,0,4,0.153,0,0,0.153
472,1,0,2,0,2,0.079,0,0,0.079
473,1,0,2,0,4,0.153,0,0,0.153
474,1,0,2,0,1,0.063,0,0,0.063
475,1,0,2,0,0,0.037,0,0,0.037
476,1,0,2,0,0,0.026,0,0,0.026
477,1,0,2,0,2,0.100,0,0,0.100
478,1,0,2,0,6,0.227,0,0,0.227
479,0,0,1,0,0,0.000,0,0,0.000
480,1,0,2,0,1,0.052,0,0,0.052
481,1,0,2,0,0,0.026,0,0,0.026
482,1,0,2,0,9,0.284,0,0,0.284
483,1,0,2,0,1,0.063,0,0,0.063
484,1,0,2,0,3,0.138,0,0,0.138
485,1,0,2,0,0,0.037,0,0,0.037
486,1,0,2,0,2,0.090,0,0,0.090
487,1,0,2,0,7,0.253,0,0,0.253
488,3,1,3,4,27,0.336,1,0,0.417
489,1,0,2,0,0,0.026,0,0,0.026
490,0,0,1,0,0,0.000,0,0,0.000
491,1,0,2,0,0,0.026,0,0,0.026
492,1,0,2,0,6,0.227,0,0,0.227
493,1,0,2,0,23,0.782,0,0,0.782
494,1,0,2,0,8,0.269,0,0,0.269
495,1,0,2,0,9,0.295,0,0,0.295
496,1,0,2,0,1,0.063,0,0,0.063
497,1,0,2,0,0,0.037,0,0,0.037
498,3,1,3,3,25,0.317,1,0,0.343
499,1,0,2,0,13,0.422,0,0,0.422
500,1,0,2,0,0,0.037,0,0,0.037
501,1,0,2,0,1,0.074,0,0,0.074
502,1,0,2,0,1,0.063,0,0,0.063
503,1,0,2,0,0,0.026,0,0,0.026
504,1,0,2,0,2,0.100,0,0,0.100
505,1,0,2,0,2,0.100,0,0,0.100
506,5,2,3,6,17,0.141,1,1,0.216
507,1,0,2,0,3,0.116,0,0,0.116
508,1,0,2,0,4,0.153,0,0,0.153
509,1,0,2,0,0,0.026,0,0,0.026
510,6,2,5,11,46,0.305,1,1,0.707
511,1,0,2,0,18,0.574,0,0,0.574
512,1,0,2,0,1,0.052,0,0,0.052
513,1,0,2,0,1,0.052,0,0,0.052
514,1,0,2,0,21,0.631,0,0,0.631
515,0,0,1,0,0,0.000,0,0,0.000
516,1,0,2,0,0,0.037,0,0,0.037
517,1,0,2,0,1,0.063,0,0,0.063
518,1,0,2,0,0,0.026,0,0,0.026
519,1,0,2,0,1,0.063,0,0,0.063
520,1,0,2,0,12,0.417,0,0,0.417
521,1,0,2,0,2,0.090,0,0,0.090
522,1,0,2,0,1,0.074,0,0,0.074
523,1,0,2,0,1,0.063,0,0,0.063
524,1,0,2,0,1,0.063,0,0,0.063
525,1,0,2,0,2,0.100,0,0,0.100
526,1,0,2,0,0,0.037,0,0,0.037
527,1,0,2,0,1,0.074,0,0,0.074
528,1,0,2,0,2,0.079,0,0,0.079
529,1,0,2,0,4,0.164,0,0,0.164
530,1,0,2,0,1,0.052,0,0,0.052
531,1,0,2,0,0,0.026,0,0,0.026
532,1,0,2,0,6,0.227,0,0,0.227
533,1,0,2,0,0,0.026,0,0,0.026
534,1,0,2,0,2,0.100,0,0,0.100
535,4,1,4,6,36,0.360,0,1,0.517
536,1,0,2,0,5,0.157,0,0,0.157
537,3,1,3,1,1,0.067,1,0,0.052
538,3,1,3,3,25,0.295,1,0,0.384
539,1,0,2,0,4,0.164,0,0,0.164
540,0,0,1,0,0,0.000,0,0,0.000
541,1,0,2,0,2,0.111,0,0,0.111
542,1,0,2,0,0,0.026,0,0,0.026
543,0,0,1,0,0,0.000,0,0,0.000
544,1,0,2,0,1,0.052,0,0,0.052
545,3,1,3,3,42,0.465,1,0,0.553
546,1,0,2,0,16,0.500,0,0,0.500
547,1,0,2,0,0,0.026,0,0,0.026
548,1,0,2,0,6,0.216,0,0,0.216
549,1,0,2,0,1,0.063,0,0,0.063
550,1,0,2,0,0,0.026,0,0,0.026
551,1,0,2,0,1,0.063,0,0,0.063
552,0,0,1,0,0,0.000,0,0,0.000
553,1,0,2,0,0,0.026,0,0,0.026
554,1,0,2,0,3,0.127,0,0,0.127
555,1,0,2,0,0,0.026,0,0,0.026
556,1,0,2,0,2,0.079,0,0,0.079
557,1,0,2,0,1,0.052,0,0,0.052
558,1,0,2,0,2,0.100,0,0,0.100
559,1,0,2,0,0,0.037,0,0,0.037
560,1,0,2,0,1,0.074,0,0,0.074
561,1,0,2,0,20,0.670,0,0,0.670
562,1,0,2,0,0,0.037,0,0,0.037
563,0,0,1,0,0,0.000,0,0,0.000
564,1,0,2,0,0,0.026,0,0,0.026
565,1,0,2,0,4,0.164,0,0,0.164
566,1,0,2,0,4,0.175,0,0,0.175
567,1,0,2,0,0,0.026,0,0,0.026
568,1,0,2,0,1,0.063,0,0,0.063
569,0,0,1,0,0,0.000,0,0,0.000
570,1,0,2,0,1,0.074,0,0,0.074
571,1,0,2,0,8,0.280,0,0,0.280
572,1,0,2,0,1,0.063,0,0,0.063
573,1,0,2,0,2,0.090,0,0,0.090
574,0,0,1,0,0,0.000,0,0,0.000
575,1,0,2,0,6,0.205,0,0,0.205
576,1,0,2,0,2,0.100,0,0,0.100
577,1,0,2,0,0,0.026,0,0,0.026
