 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
181,1,0,2,0,0,0.026,0,0,0.026
182,1,0,2,0,3,0.116,0,0,0.116
183,1,0,2,0,0,0.026,0,0,0.026
184,0,0,1,0,0,0.000,0,0,0.000
185,1,0,2,0,0,0.037,0,0,0.037
186,1,0,2,0,0,0.026,0,0,0.026
187,1,0,2,0,1,0.063,0,0,0.063
188,1,0,2,0,3,0.105,0,0,0.105
189,1,0,2,0,1,0.074,0,0,0.074
190,1,0,2,0,1,0.063,0,0,0.063
191,1,0,2,0,1,0.063,0,0,0.063
192,0,0,1,0,0,0.000,0,0,0.000
193,1,0,2,0,10,0.332,0,0,0.332
194,1,0,2,0,0,0.026,0,0,0.026
195,1,0,2,0,3,0.138,0,0,0.138
196,1,0,2,0,3,0.116,0,0,0.116
197,1,0,2,0,0,0.037,0,0,0.037
198,1,0,2,0,1,0.052,0,0,0.052
199,1,0,2,0,0,0.026,0,0,0.026
200,0,0,1,0,0,0.000,0,0,0.000
201,0,0,1,0,0,0.000,0,0,0.000
202,1,0,2,0,0,0.037,0,0,0.037
203,1,0,2,0,1,0.063,0,0,0.063
204,1,0,2,0,0,0.026,0,0,0.026
205,3,1,3,3,8,0.135,1,0,0.253
206,3,1,3,3,8,0.135,1,0,0.216
207,1,0,2,0,8,0.269,0,0,0.269
208,1,0,2,0,0,0.037,0,0,0.037
209,1,0,2,0,5,0.190,0,0,0.190
210,1,0,2,0,0,0.037,0,0,0.037
211,1,0,2,0,0,0.037,0,0,0.037
212,1,0,2,0,0,0.026,0,0,0.026
213,1,0,2,0,1,0.074,0,0,0.074
214,1,0,2,0,6,0.205,0,0,0.205
215,1,0,2,0,8,0.301,0,0,0.301
216,1,0,2,0,0,0.026,0,0,0.026
217,1,0,2,0,20,0.605,0,0,0.605
218,1,0,2,0,1,0.063,0,0,0.063
219,1,0,2,0,6,0.216,0,0,0.216
220,3,1,3,3,7,0.119,1,0,0.190
221,1,0,2,0,1,0.063,0,0,0.063
222,0,0,1,0,0,0.000,0,0,0.000
223,1,0,2,0,1,0.074,0,0,0.074
224,1,0,2,0,13,0.422,0,0,0.422
225,3,1,3,3,10,0.149,1,0,0.216
226,1,0,2,0,8,0.258,0,0,0.258
227,1,0,2,0,4,0.164,0,0,0.164
228,1,0,2,0,7,0.286,0,0,0.286
229,1,0,2,0,0,0.026,0,0,0.026
230,1,0,2,0,0,0.026,0,0,0.026
231,1,0,2,0,0,0.026,0,0,0.026
232,1,0,2,0,0,0.026,0,0,0.026
233,1,0,2,0,4,0.164,0,0,0.164
234,1,0,2,0,1,0.063,0,0,0.063
235,1,0,2,0,2,0.100,0,0,0.100
236,1,0,2,0,2,0.100,0,0,0.100
237,1,0,2,0,0,0.026,0,0,0.026
238,1,0,2,0,16,0.478,0,0,0.478
239,1,0,2,0,7,0.242,0,0,0.242
240,3,1,3,4,34,0.397,1,0,0.817
241,1,0,2,0,0,0.037,0,0,0.037
242,1,0,2,0,2,0.100,0,0,0.100
243,1,0,2,0,0,0.037,0,0,0.037
244,1,0,2,0,23,0.716,0,0,0.716
245,0,0,1,0,0,0.000,0,0,0.000
246,0,0,1,0,0,0.000,0,0,0.000
247,1,0,2,0,0,0.026,0,0,0.026
248,3,1,3,4,13,0.191,1,0,0.332
249,1,0,2,0,7,0.242,0,0,0.242
250,1,0,2,0,2,0.100,0,0,0.100
251,1,0,2,0,1,0.052,0,0,0.052
252,1,0,2,0,2,0.079,0,0,0.079
253,1,0,2,0,0,0.037,0,0,0.037
254,1,0,2,0,1,0.074,0,0,0.074
255,1,0,2,0,0,0.026,0,0,0.026
256,1,0,2,0,1,0.063,0,0,0.063
257,1,0,2,0,0,0.037,0,0,0.037
258,1,0,2,0,1,0.052,0,0,0.052
259,1,0,2,0,6,0.194,0,0,0.194
260,1,0,2,0,2,0.100,0,0,0.100
261,1,0,2,0,0,0.026,0,0,0.026
262,1,0,2,0,1,0.063,0,0,0.063
263,1,0,2,0,0,0.037,0,0,0.037
264,1,0,2,0,2,0.111,0,0,0.111
265,0,0,1,0,0,0.000,0,0,0.000
266,1,0,2,0,0,0.037,0,0,0.037
267,1,0,2,0,5,0.157,0,0,0.157
268,1,0,2,0,0,0.026,0,0,0.026
269,1,0,2,0,0,0.026,0,0,0.026
270,1,0,2,0,2,0.090,0,0,0.090
271,1,0,2,0,0,0.037,0,0,0.037
272,1,0,2,0,0,0.037,0,0,0.037
273,1,0,2,0,12,0.395,0,0,0.395
274,1,0,2,0,0,0.037,0,0,0.037
275,1,0,2,0,3,0.116,0,0,0.116
276,1,0,2,0,12,0.395,0,0,0.395
277,1,0,2,0,1,0.074,0,0,0.074
278,1,0,2,0,2,0.100,0,0,0.100
279,1,0,2,0,0,0.026,0,0,0.026
280,1,0,2,0,0,0.026,0,0,0.026
281,1,0,2,0,11,0.336,0,0,0.336
282,1,0,2,0,2,0.100,0,0,0.100
283,1,0,2,0,1,0.052,0,0,0.052
284,1,0,2,0,5,0.201,0,0,0.201
285,1,0,2,0,1,0.063,0,0,0.063
286,1,0,2,0,7,0.253,0,0,0.253
287,3,1,3,3,36,0.402,1,0,0.605
288,1,0,2,0,3,0.127,0,0,0.127
289,1,0,2,0,1,0.063,0,0,0.063
290,1,0,2,0,0,0.026,0,0,0.026
291,1,0,2,0,2,0.090,0,0,0.090
292,1,0,2,0,0,0.026,0,0,0.026
293,1,0,2,0,8,0.280,0,0,0.280
294,1,0,2,0,7,0.221,0,0,0.221
295,1,0,2,0,1,0.063,0,0,0.063
296,1,0,2,0,9,0.338,0,0,0.338
297,1,0,2,0,1,0.063,0,0,0.063
298,1,0,2,0,2,0.079,0,0,0.079
299,1,0,2,0,1,0.063,0,0,0.063
300,1,0,2,0,3,0.138,0,0,0.138
301,1,0,2,0,9,0.306,0,0,0.306
302,1,0,2,0,17,0.548,0,0,0.548
303,1,0,2,0,0,0.037,0,0,0.037
304,1,0,2,0,2,0.090,0,0,0.090
305,1,0,2,0,1,0.052,0,0,0.052
306,3,1,3,4,23,0.293,1,0,0.365
307,1,0,2,0,0,0.026,0,0,0.026
308,1,0,2,0,0,0.026,0,0,0.026
309,1,0,2,0,8,0.290,0,0,0.290
310,1,0,2,0,0,0.026,0,0,0.026
311,1,0,2,0,10,0.354,0,0,0.354
312,1,0,2,0,1,0.063,0,0,0.063
313,7,3,5,10,54,0.285,3,0,0.880
314,1,0,2,0,0,0.037,0,0,0.037
315,1,0,2,0,1,0.063,0,0,0.063
316,1,0,2,0,0,0.026,0,0,0.026
317,1,0,2,0,0,0.037,0,0,0.037
318,1,0,2,0,0,0.037,0,0,0.037
319,1,0,2,0,1,0.074,0,0,0.074
320,1,0,2,0,4,0.175,0,0,0.175
321,1,0,2,0,1,0.052,0,0,0.052
322,1,0,2,0,1,0.052,0,0,0.052
323,1,0,2,0,2,0.100,0,0,0.100
324,1,0,2,0,7,0.242,0,0,0.242
325,1,0,2,0,1,0.074,0,0,0.074
326,3,1,3,3,4,0.093,1,0,0.116
327,1,0,2,0,0,0.026,0,0,0.026
328,1,0,2,0,0,0.026,0,0,0.026
329,1,0,2,0,0,0.037,0,0,0.037
330,3,1,2,2,4,0.072,0,1,0.127
331,5,2,4,6,62,0.426,2,0,0.712
332,1,0,2,0,9,0.338,0,0,0.338
333,3,1,3,4,12,0.175,1,0,0.258
334,1,0,2,0,0,0.037,0,0,0.037
335,1,0,2,0,7,0.232,0,0,0.232
336,1,0,2,0,0,0.037,0,0,0.037
337,1,0,2,0,0,0.026,0,0,0.026
338,1,0,2,0,28,0.837,0,0,0.837
339,1,0,2,0,2,0.079,0,0,0.079
340,1,0,2,0,1,0.063,0,0,0.063
341,1,0,2,0,0,0.026,0,0,0.026
342,1,0,2,0,10,0.332,0,0,0.332
343,1,0,2,0,2,0.090,0,0,0.090
344,1,0,2,0,9,0.306,0,0,0.306
345,1,0,2,0,0,0.037,0,0,0.037
346,1,0,2,0,4,0.142,0,0,0.142
347,1,0,2,0,1,0.063,0,0,0.063
348,0,0,1,0,0,0.000,0,0,0.000
349,1,0,2,0,19,0.612,0,0,0.612
350,5,2,4,2,32,0.221,2,0,0.384
351,0,0,1,0,0,0.000,0,0,0.000
352,1,0,2,0,1,0.052,0,0,0.052
353,1,0,2,0,1,0.063,0,0,0.063
354,1,0,2,0,1,0.063,0,0,0.063
355,1,0,2,0,1,0.063,0,0,0.063
356,1,0,2,0,0,0.026,0,0,0.026
357,1,0,2,0,1,0.063,0,0,0.063
358,1,0,2,0,1,0.052,0,0,0.052
359,1,0,2,0,0,0.026,0,0,0.026
360,1,0,2,0,0,0.037,0,0,0.037
361,1,0,2,0,3,0.138,0,0,0.138
362,1,0,2,0,8,0.247,0,0,0.247
363,1,0,2,0,6,0.216,0,0,0.216
364,1,0,2,0,2,0.079,0,0,0.079
365,1,0,2,0,3,0.138,0,0,0.138
366,1,0,2,0,7,0.242,0,0,0.242
367,1,0,2,0,0,0.026,0,0,0.026
368,1,0,2,0,5,0.179,0,0,0.179
369,0,0,1,0,0,0.000,0,0,0.000
370,1,0,2,0,2,0.090,0,0,0.090
371,1,0,2,0,44,1.365,0,0,1.365
372,1,0,2,0,4,0.164,0,0,0.164
373,1,0,2,0,1,0.063,0,0,0.063
374,5,2,4,8,28,0.240,2,0,0.338
375,1,0,2,0,2,0.100,0,0,0.100
376,1,0,2,0,4,0.153,0,0,0.153
377,1,0,2,0,0,0.037,0,0,0.037
378,1,0,2,0,1,0.052,0,0,0.052
379,1,0,2,0,0,0.037,0,0,0.037
380,0,0,1,0,0,0.000,0,0,0.000
381,1,0,2,0,1,0.063,0,0,0.063
382,0,0,1,0,0,0.000,0,0,0.000
383,1,0,2,0,1,0.052,0,0,0.052
384,1,0,2,0,0,0.026,0,0,0.026
385,1,0,2,0,0,0.026,0,0,0.026
386,1,0,2,0,3,0.105,0,0,0.105
387,1,0,2,0,3,0.127,0,0,0.127
388,1,0,2,0,0,0.026,0,0,0.026
389,1,0,2,0,1,0.063,0,0,0.063
390,0,0,1,0,0,0.000,0,0,0.000
391,7,3,5,9,88,0.425,3,0,1.232
392,1,0,2,0,14,0.415,0,0,0.415
393,1,0,2,0,2,0.100,0,0,0.100
394,1,0,2,0,0,0.026,0,0,0.026
395,1,0,2,0,4,0.153,0,0,0.153
396,1,0,2,0,0,0.026,0,0,0.026
397,1,0,2,0,0,0.037,0,0,0.037
398,1,0,2,0,2,0.079,0,0,0.079
399,1,0,2,0,5,0.190,0,0,0.190
400,1,0,2,0,1,0.063,0,0,0.063
401,1,0,2,0,1,0.063,0,0,0.063
402,3,1,3,4,22,0.277,1,0,0.553
403,1,0,2,0,1,0.052,0,0,0.052
404,1,0,2,0,2,0.090,0,0,0.090
405,1,0,2,0,0,0.026,0,0,0.026
406,1,0,2,0,8,0.290,0,0,0.290
407,1,0,2,0,0,0.026,0,0,0.026
408,1,0,2,0,0,0.026,0,0,0.026
409,1,0,2,0,1,0.063,0,0,0.063
410,1,0,2,0,17,0.516,0,0,0.516
411,1,0,2,0,1,0.074,0,0,0.074
412,0,0,1,0,0,0.000,0,0,0.000
413,0,0,1,0,0,0.000,0,0,0.000
414,1,0,2,0,0,0.037,0,0,0.037
415,1,0,2,0,0,0.026,0,0,0.026
416,1,0,2,0,1,0.052,0,0,0.052
417,1,0,2,0,0,0.026,0,0,0.026
418,1,0,2,0,3,0.116,0,0,0.116
419,1,0,2,0,1,0.063,0,0,0.063
420,1,0,2,0,0,0.037,0,0,0.037
421,1,0,2,0,0,0.026,0,0,0.026
422,0,0,1,0,0,0.000,0,0,0.000
423,1,0,2,0,1,0.063,0,0,0.063
424,1,0,2,0,1,0.052,0,0,0.052
425,0,0,1,0,0,0.000,0,0,0.000
426,1,0,2,0,0,0.037,0,0,0.037
427,1,0,2,0,6,0.227,0,0,0.227
428,1,0,2,0,0,0.026,0,0,0.026
429,1,0,2,0,0,0.026,0,0,0.026
430,1,0,2,0,1,0.052,0,0,0.052
431,1,0,2,0,0,0.026,0,0,0.026
432,1,0,2,0,0,0.026,0,0,0.026
433,1,0,2,0,2,0.100,0,0,0.100
434,1,0,2,0,0,0.026,0,0,0.026
435,1,0,2,0,0,0.026,0,0,0.026
436,1,0,2,0,3,0.105,0,0,0.105
437,1,0,2,0,2,0.090,0,0,0.090
438,1,0,2,0,11,0.326,0,0,0.326
439,1,0,2,0,5,0.190,0,0,0.190
440,1,0,2,0,0,0.037,0,0,0.037
441,0,0,1,0,0,0.000,0,0,0.000
442,1,0,2,0,3,0.127,0,0,0.127
443,1,0,2,0,0,0.026,0,0,0.026
444,1,0,2,0,5,0.179,0,0,0.179
445,1,0,2,0,10,0.310,0,0,0.310
446,1,0,2,0,2,0.079,0,0,0.079
447,1,0,2,0,1,0.063,0,0,0.063
448,1,0,2,0,0,0.026,0,0,0.026
449,1,0,2,0,10,0.354,0,0,0.354
450,1,0,2,0,1,0.052,0,0,0.052
451,0,0,1,0,0,0.000,0,0,0.000
452,1,0,2,0,7,0.242,0,0,0.242
453,1,0,2,0,0,0.026,0,0,0.026
454,1,0,2,0,6,0.194,0,0,0.194
455,1,0,2,0,1,0.063,0,0,0.063
456,1,0,2,0,0,0.026,0,0,0.026
457,1,0,2,0,2,0.100,0,0,0.100
458,1,0,2,0,1,0.052,0,0,0.052
459,1,0,2,0,7,0.232,0,0,0.232
460,1,0,2,0,0,0.026,0,0,0.026
461,1,0,2,0,1,0.052,0,0,0.052
462,1,0,2,0,1,0.052,0,0,0.052
463,1,0,2,0,0,0.026,0,0,0.026
464,1,0,2,0,9,0.273,0,0,0.273
465,1,0,2,0,0,0.026,0,0,0.026
466,1,0,2,0,40,1.260,0,0,1.260
467,1,0,2,0,0,0.026,0,0,0.026
468,1,0,2,0,3,0.127,0,0,0.127
469,0,0,1,0,0,0.000,0,0,0.000
470,3,1,3,3,5,0.102,1,0,0.190
471,1,0,2,0,5,0.190,0,0,0.190
472,1,0,2,0,1,0.063,0,0,0.063
473,0,0,1,0,0,0.000,0,0,0.000
474,1,0,2,0,2,0.100,0,0,0.100
475,1,0,2,0,1,0.052,0,0,0.052
476,1,0,2,0,0,0.026,0,0,0.026
477,1,0,2,0,5,0.168,0,0,0.168
478,1,0,2,0,0,0.026,0,0,0.026
479,1,0,2,0,0,0.037,0,0,0.037
480,0,0,1,0,0,0.000,0,0,0.000
481,1,0,2,0,1,0.052,0,0,0.052
482,1,0,2,0,2,0.090,0,0,0.090
483,1,0,2,0,52,1.575,0,0,1.575
484,1,0,2,0,5,0.212,0,0,0.212
485,1,0,2,0,0,0.026,0,0,0.026
486,1,0,2,0,4,0.153,0,0,0.153
487,1,0,2,0,0,0.026,0,0,0.026
488,1,0,2,0,0,0.026,0,0,0.026
489,0,0,1,0,0,0.000,0,0,0.000
490,1,0,2,0,0,0.026,0,0,0.026
491,1,0,2,0,0,0.037,0,0,0.037
492,0,0,1,0,0,0.000,0,0,0.000
493,1,0,2,0,1,0.063,0,0,0.063
494,1,0,2,0,4,0.175,0,0,0.175
495,0,0,1,0,0,0.000,0,0,0.000
496,1,0,2,0,2,0.090,0,0,0.090
497,0,0,1,0,0,0.000,0,0,0.000
498,1,0,2,0,0,0.037,0,0,0.037
499,1,0,2,0,1,0.074,0,0,0.074
500,1,0,2,0,1,0.063,0,0,0.063
501,1,0,2,0,1,0.063,0,0,0.063
502,1,0,2,0,0,0.037,0,0,0.037
503,3,1,3,3,5,0.106,1,0,0.227
504,1,0,2,0,2,0.100,0,0,0.100
505,1,0,2,0,0,0.026,0,0,0.026
506,1,0,2,0,6,0.216,0,0,0.216
507,3,1,3,3,22,0.258,1,0,0.494
508,1,0,2,0,5,0.179,0,0,0.179
509,1,0,2,0,1,0.063,0,0,0.063
510,1,0,2,0,1,0.063,0,0,0.063
511,1,0,2,0,7,0.232,0,0,0.232
512,1,0,2,0,1,0.074,0,0,0.074
513,1,0,2,0,1,0.063,0,0,0.063
514,1,0,2,0,6,0.194,0,0,0.194
515,1,0,2,0,0,0.026,0,0,0.026
516,0,0,1,0,0,0.000,0,0,0.000
517,1,0,2,0,10,0.343,0,0,0.343
518,1,0,2,0,0,0.026,0,0,0.026
519,1,0,2,0,0,0.037,0,0,0.037
520,1,0,2,0,2,0.079,0,0,0.079
521,1,0,2,0,0,0.037,0,0,0.037
522,0,0,1,0,0,0.000,0,0,0.000
523,1,0,2,0,1,0.063,0,0,0.063
524,1,0,2,0,0,0.026,0,0,0.026
525,1,0,2,0,0,0.037,0,0,0.037
526,1,0,2,0,9,0.284,0,0,0.284
527,1,0,2,0,2,0.100,0,0,0.100
528,3,1,3,3,12,0.178,1,0,0.242
529,1,0,2,0,1,0.063,0,0,0.063
530,3,1,3,4,19,0.255,1,0,0.374
531,1,0,2,0,3,0.138,0,0,0.138
532,1,0,2,0,1,0.074,0,0,0.074
533,1,0,2,0,1,0.052,0,0,0.052
534,1,0,2,0,0,0.026,0,0,0.026
535,1,0,2,0,6,0.194,0,0,0.194
536,1,0,2,0,2,0.090,0,0,0.090
537,3,1,3,4,19,0.240,1,0,0.389
538,1,0,2,0,5,0.190,0,0,0.190
539,1,0,2,0,1,0.063,0,0,0.063
540,3,1,3,1,8,0.114,1,0,0.190
541,1,0,2,0,1,0.074,0,0,0.074
542,1,0,2,0,0,0.026,0,0,0.026
543,0,0,1,0,0,0.000,0,0,0.000
544,1,0,2,0,0,0.037,0,0,0.037
545,1,0,2,0,0,0.026,0,0,0.026
546,1,0,2,0,3,0.127,0,0,0.127
547,1,0,2,0,2,0.100,0,0,0.100
548,1,0,2,0,1,0.063,0,0,0.063
549,1,0,2,0,0,0.026,0,0,0.026
550,0,0,1,0,0,0.000,0,0,0.000
551,1,0,2,0,1,0.074,0,0,0.074
552,1,0,2,0,1,0.074,0,0,0.074
553,1,0,2,0,0,0.037,0,0,0.037
554,0,0,1,0,0,0.000,0,0,0.000
555,1,0,2,0,1,0.052,0,0,0.052
556,1,0,2,0,3,0.127,0,0,0.127
557,1,0,2,0,0,0.026,0,0,0.026
558,1,0,2,0,1,0.063,0,0,0.063
559,1,0,2,0,4,0.164,0,0,0.164
560,1,0,2,0,7,0.253,0,0,0.253
561,3,1,3,3,17,0.225,1,0,0.310
562,1,0,2,0,0,0.037,0,0,0.037
563,1,0,2,0,23,0.738,0,0,0.738
564,1,0,2,0,2,0.100,0,0,0.100
565,1,0,2,0,0,0.037,0,0,0.037
566,0,0,1,0,0,0.000,0,0,0.000
567,0,0,1,0,0,0.000,0,0,0.000
568,1,0,2,0,0,0.026,0,0,0.026
569,1,0,2,0,0,0.037,0,0,0.037
570,1,0,2,0,1,0.063,0,0,0.063
571,1,0,2,0,19,0.612,0,0,0.612
572,1,0,2,0,0,0.037,0,0,0.037
573,1,0,2,0,1,0.052,0,0,0.052
574,0,0,1,0,0,0.000,0,0,0.000
575,1,0,2,0,5,0.190,0,0,0.190
576,1,0,2,0,1,0.063,0,0,0.063
577,1,0,2,0,1,0.052,0,0,0.052
