 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
77,3,1,3,4,22,0.294,1,0,0.443
78,1,0,2,0,7,0.253,0,0,0.253
79,1,0,2,0,28,0.869,0,0,0.869
80,1,0,2,0,5,0.201,0,0,0.201
81,1,0,2,0,6,0.216,0,0,0.216
82,7,3,5,10,79,0.395,3,0,0.843
83,1,0,2,0,2,0.100,0,0,0.100
84,3,1,3,3,28,0.325,1,0,0.411
85,1,0,2,0,5,0.179,0,0,0.179
86,1,0,2,0,4,0.164,0,0,0.164
87,1,0,2,0,3,0.127,0,0,0.127
88,1,0,2,0,8,0.290,0,0,0.290
89,17,8,10,20,257,0.507,8,0,1.561
90,17,8,10,25,292,0.575,8,0,1.415
91,1,0,2,0,0,0.037,0,0,0.037
92,1,0,2,0,7,0.242,0,0,0.242
93,1,0,2,0,7,0.264,0,0,0.264
94,1,0,2,0,8,0.269,0,0,0.269
95,1,0,2,0,21,0.653,0,0,0.653
96,3,1,3,3,20,0.273,1,0,0.365
97,3,1,3,1,36,0.410,1,0,0.565
98,1,0,2,0,10,0.332,0,0,0.332
99,1,0,2,0,9,0.338,0,0,0.338
100,0,0,1,0,0,0.000,0,0,0.000
101,0,0,1,0,0,0.000,0,0,0.000
102,9,4,6,10,142,0.545,4,0,0.843
103,3,1,3,4,21,0.290,1,0,0.644
104,0,0,1,0,0,0.000,0,0,0.000
105,5,2,4,6,57,0.391,2,0,0.727
106,1,0,2,0,5,0.157,0,0,0.157
107,1,0,2,0,11,0.358,0,0,0.358
108,1,0,2,0,4,0.153,0,0,0.153
109,8,3,6,13,92,0.424,2,1,0.856
110,1,0,2,0,0,0.026,0,0,0.026
111,1,0,2,0,9,0.317,0,0,0.317
112,1,0,2,0,0,0.037,0,0,0.037
113,0,0,1,0,0,0.000,0,0,0.000
114,5,2,4,6,38,0.291,2,0,0.384
115,1,0,2,0,3,0.138,0,0,0.138
116,1,0,2,0,0,0.026,0,0,0.026
117,1,0,2,0,10,0.310,0,0,0.310
118,25,12,14,39,438,0.601,12,0,1.502
119,1,0,2,0,0,0.037,0,0,0.037
120,0,0,1,0,0,0.000,0,0,0.000
121,5,2,4,7,34,0.266,2,0,0.476
122,1,0,2,0,2,0.090,0,0,0.090
123,3,1,3,3,12,0.174,1,0,0.216
124,1,0,2,0,11,0.358,0,0,0.358
125,5,2,4,4,66,0.429,2,0,0.579
126,5,2,4,9,40,0.288,2,0,0.553
127,1,0,2,0,0,0.037,0,0,0.037
128,1,0,2,0,9,0.317,0,0,0.317
129,1,0,2,0,3,0.116,0,0,0.116
130,1,0,2,0,7,0.242,0,0,0.242
131,1,0,2,0,7,0.264,0,0,0.264
132,5,2,4,7,33,0.266,2,0,0.670
133,1,0,2,0,1,0.063,0,0,0.063
134,1,0,2,0,2,0.090,0,0,0.090
135,3,1,3,3,37,0.407,1,0,0.911
136,13,6,8,21,186,0.492,6,0,0.957
137,1,0,2,0,17,0.613,0,0,0.613
138,1,0,2,0,5,0.179,0,0,0.179
139,1,0,2,0,18,0.553,0,0,0.553
140,1,0,2,0,26,0.817,0,0,0.817
141,1,0,2,0,1,0.052,0,0,0.052
142,1,0,2,0,1,0.074,0,0,0.074
143,1,0,2,0,6,0.205,0,0,0.205
144,1,0,2,0,37,1.225,0,0,1.225
145,1,0,2,0,0,0.037,0,0,0.037
146,7,3,5,10,84,0.420,3,0,0.594
147,3,1,3,4,33,0.384,1,0,0.673
148,1,0,2,0,21,0.686,0,0,0.686
149,1,0,2,0,3,0.148,0,0,0.148
150,1,0,2,0,9,0.306,0,0,0.306
151,3,1,3,4,43,0.507,1,0,0.694
152,5,2,4,4,45,0.336,2,0,0.533
153,1,0,2,0,4,0.153,0,0,0.153
154,5,2,4,7,102,0.677,2,0,1.212
155,1,0,2,0,1,0.063,0,0,0.063
156,1,0,2,0,0,0.026,0,0,0.026
157,1,0,2,0,26,0.806,0,0,0.806
158,5,2,4,8,65,0.443,2,0,1.391
159,1,0,2,0,0,0.026,0,0,0.026
160,5,2,4,7,51,0.363,2,0,0.452
161,18,8,11,24,310,0.580,7,1,1.370
162,7,3,5,10,147,0.689,3,0,1.157
163,1,0,2,0,19,0.579,0,0,0.579
164,3,1,3,4,26,0.338,1,0,0.618
165,1,0,2,0,15,0.474,0,0,0.474
166,1,0,2,0,11,0.380,0,0,0.380
167,1,0,2,0,6,0.216,0,0,0.216
168,1,0,2,0,16,0.555,0,0,0.555
169,1,0,2,0,0,0.026,0,0,0.026
170,1,0,2,0,3,0.116,0,0,0.116
171,1,0,2,0,32,1.007,0,0,1.007
172,1,0,2,0,0,0.037,0,0,0.037
173,1,0,2,0,8,0.312,0,0,0.312
174,1,0,2,0,6,0.216,0,0,0.216
175,0,0,1,0,0,0.000,0,0,0.000
176,7,3,5,7,104,0.481,3,0,1.691
177,1,0,2,0,0,0.037,0,0,0.037
178,1,0,2,0,4,0.153,0,0,0.153
179,1,0,2,0,18,0.585,0,0,0.585
180,8,3,6,13,71,0.339,2,1,0.548
181,1,0,2,0,19,0.644,0,0,0.644
182,3,1,3,1,43,0.493,1,0,1.046
183,3,1,3,1,52,0.590,1,0,1.035
184,1,0,2,0,10,0.343,0,0,0.343
185,1,0,2,0,5,0.201,0,0,0.201
186,3,1,3,1,32,0.360,1,0,0.522
187,3,1,3,4,7,0.132,1,0,0.227
188,1,0,2,0,3,0.116,0,0,0.116
189,1,0,2,0,2,0.090,0,0,0.090
190,1,0,2,0,4,0.153,0,0,0.153
191,1,0,2,0,15,0.517,0,0,0.517
192,1,0,2,0,1,0.052,0,0,0.052
193,1,0,2,0,2,0.100,0,0,0.100
194,1,0,2,0,5,0.179,0,0,0.179
195,1,0,2,0,8,0.247,0,0,0.247
196,1,0,2,0,0,0.037,0,0,0.037
197,1,0,2,0,3,0.127,0,0,0.127
198,5,2,4,6,54,0.386,2,0,0.786
199,3,1,3,3,32,0.374,1,0,0.496
200,5,2,4,6,104,0.690,2,0,1.223
201,1,0,2,0,1,0.063,0,0,0.063
202,7,3,5,9,95,0.490,3,0,1.026
203,4,1,4,7,84,0.727,0,1,0.917
204,1,0,2,0,16,0.500,0,0,0.500
205,1,0,2,0,0,0.026,0,0,0.026
206,11,5,7,20,117,0.377,5,0,0.758
207,1,0,2,0,14,0.480,0,0,0.480
208,1,0,2,0,3,0.127,0,0,0.127
209,0,0,1,0,0,0.000,0,0,0.000
210,1,0,2,0,0,0.037,0,0,0.037
211,1,0,2,0,7,0.264,0,0,0.264
212,3,1,3,3,40,0.441,1,0,0.970
213,3,1,3,4,49,0.535,1,0,0.852
214,1,0,2,0,1,0.063,0,0,0.063
215,1,0,2,0,3,0.138,0,0,0.138
216,5,2,4,8,46,0.347,2,0,0.555
217,3,1,3,3,82,0.916,1,0,1.917
218,1,0,2,0,0,0.026,0,0,0.026
219,1,0,2,0,7,0.232,0,0,0.232
220,13,6,8,24,186,0.498,6,0,0.939
221,1,0,2,0,4,0.164,0,0,0.164
222,1,0,2,0,19,0.590,0,0,0.590
223,1,0,2,0,0,0.026,0,0,0.026
224,1,0,2,0,0,0.026,0,0,0.026
225,1,0,2,0,17,0.516,0,0,0.516
226,0,0,1,0,0,0.000,0,0,0.000
227,1,0,2,0,0,0.026,0,0,0.026
228,1,0,2,0,2,0.100,0,0,0.100
229,1,0,2,0,19,0.633,0,0,0.633
230,1,0,2,0,0,0.026,0,0,0.026
231,1,0,2,0,1,0.052,0,0,0.052
232,13,6,8,14,157,0.427,6,0,0.731
233,1,0,2,0,7,0.221,0,0,0.221
234,1,0,2,0,26,0.860,0,0,0.860
235,3,1,3,3,27,0.345,1,0,0.528
236,1,0,2,0,6,0.205,0,0,0.205
237,5,2,4,7,47,0.345,2,0,0.596
238,1,0,2,0,27,0.876,0,0,0.876
239,1,0,2,0,2,0.100,0,0,0.100
240,1,0,2,0,4,0.175,0,0,0.175
241,1,0,2,0,6,0.227,0,0,0.227
242,8,3,6,10,114,0.525,2,1,1.092
243,1,0,2,0,2,0.111,0,0,0.111
244,9,4,6,14,111,0.422,4,0,0.848
245,1,0,2,0,4,0.153,0,0,0.153
246,1,0,2,0,11,0.358,0,0,0.358
247,7,3,5,10,99,0.464,3,0,1.435
248,5,2,4,8,35,0.261,2,0,0.374
249,1,0,2,0,0,0.037,0,0,0.037
250,1,0,2,0,18,0.574,0,0,0.574
251,1,0,2,0,1,0.074,0,0,0.074
252,1,0,2,0,9,0.306,0,0,0.306
253,1,0,2,0,11,0.358,0,0,0.358
254,1,0,2,0,21,0.642,0,0,0.642
255,3,1,3,3,21,0.256,1,0,0.395
256,3,1,3,5,18,0.269,1,0,0.391
257,3,1,3,4,12,0.194,1,0,0.242
258,1,0,2,0,0,0.026,0,0,0.026
259,7,3,5,6,64,0.316,3,0,0.662
260,7,3,5,9,108,0.519,3,0,0.979
261,7,3,5,10,86,0.436,3,0,0.707
262,3,1,3,4,43,0.478,1,0,0.896
263,1,0,2,0,6,0.184,0,0,0.184
264,1,0,2,0,3,0.116,0,0,0.116
265,1,0,2,0,9,0.338,0,0,0.338
266,1,0,2,0,1,0.063,0,0,0.063
267,3,1,3,3,14,0.184,1,0,0.295
268,0,0,1,0,0,0.000,0,0,0.000
269,3,1,3,1,18,0.213,1,0,0.343
270,1,0,2,0,0,0.037,0,0,0.037
271,1,0,2,0,2,0.090,0,0,0.090
272,1,0,2,0,0,0.026,0,0,0.026
273,9,4,6,15,140,0.519,4,0,1.308
274,1,0,2,0,0,0.026,0,0,0.026
275,1,0,2,0,0,0.026,0,0,0.026
276,1,0,2,0,1,0.074,0,0,0.074
277,1,0,2,0,0,0.026,0,0,0.026
278,3,1,3,4,57,0.641,1,0,0.987
279,1,0,2,0,5,0.179,0,0,0.179
280,3,1,3,1,10,0.139,1,0,0.190
281,1,0,2,0,0,0.037,0,0,0.037
282,1,0,2,0,68,2.060,0,0,2.060
283,7,3,5,11,69,0.350,3,0,1.127
284,1,0,2,0,0,0.026,0,0,0.026
285,0,0,1,0,0,0.000,0,0,0.000
286,3,1,2,2,28,0.329,0,1,0.707
287,3,1,3,3,50,0.564,1,0,0.939
288,5,2,4,7,48,0.342,2,0,0.526
289,1,0,2,0,1,0.052,0,0,0.052
290,15,7,9,24,229,0.558,7,0,1.148
291,3,1,3,4,20,0.267,1,0,0.607
292,1,0,2,0,2,0.100,0,0,0.100
293,1,0,2,0,3,0.148,0,0,0.148
294,3,1,3,1,22,0.255,1,0,0.317
295,1,0,2,0,4,0.153,0,0,0.153
296,1,0,2,0,5,0.190,0,0,0.190
297,7,3,5,7,54,0.274,3,0,0.422
298,1,0,2,0,26,0.817,0,0,0.817
299,1,0,2,0,3,0.138,0,0,0.138
300,0,0,1,0,0,0.000,0,0,0.000
301,1,0,2,0,0,0.026,0,0,0.026
302,0,0,1,0,0,0.000,0,0,0.000
303,1,0,2,0,3,0.116,0,0,0.116
304,1,0,2,0,1,0.052,0,0,0.052
305,1,0,2,0,0,0.037,0,0,0.037
306,3,1,3,1,12,0.169,1,0,0.369
307,9,4,6,12,128,0.454,4,0,0.965
308,1,0,2,0,2,0.090,0,0,0.090
309,1,0,2,0,4,0.164,0,0,0.164
310,1,0,2,0,11,0.358,0,0,0.358
311,3,1,3,3,44,0.504,1,0,0.786
312,0,0,1,0,0,0.000,0,0,0.000
313,3,1,3,3,31,0.369,1,0,0.716
314,1,0,2,0,1,0.063,0,0,0.063
315,1,0,2,0,12,0.417,0,0,0.417
316,3,1,3,4,37,0.458,1,0,0.904
317,5,2,4,7,53,0.361,2,0,0.695
318,1,0,2,0,1,0.052,0,0,0.052
319,1,0,2,0,0,0.026,0,0,0.026
320,1,0,2,0,0,0.026,0,0,0.026
