 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
54,1,0,2,0,5,0.168,0,0,0.168
55,1,0,2,0,2,0.100,0,0,0.100
56,1,0,2,0,2,0.100,0,0,0.100
57,3,1,3,5,24,0.347,1,0,0.762
58,1,0,2,0,1,0.063,0,0,0.063
59,1,0,2,0,2,0.090,0,0,0.090
60,1,0,2,0,5,0.201,0,0,0.201
61,3,1,3,4,47,0.532,1,0,0.791
62,1,0,2,0,8,0.301,0,0,0.301
63,1,0,2,0,8,0.280,0,0,0.280
64,1,0,2,0,8,0.290,0,0,0.290
65,1,0,2,0,3,0.116,0,0,0.116
66,1,0,2,0,19,0.633,0,0,0.633
67,1,0,2,0,16,0.511,0,0,0.511
68,3,1,3,1,41,0.425,1,0,0.542
69,1,0,2,0,0,0.037,0,0,0.037
70,1,0,2,0,12,0.384,0,0,0.384
71,1,0,2,0,5,0.179,0,0,0.179
72,1,0,2,0,1,0.052,0,0,0.052
73,1,0,2,0,0,0.037,0,0,0.037
74,1,0,2,0,9,0.327,0,0,0.327
75,1,0,2,0,5,0.179,0,0,0.179
76,1,0,2,0,2,0.090,0,0,0.090
77,3,1,3,3,62,0.702,1,0,1.153
78,1,0,2,0,1,0.074,0,0,0.074
79,1,0,2,0,1,0.052,0,0,0.052
80,3,1,3,1,1,0.058,1,0,0.063
81,1,0,2,0,0,0.037,0,0,0.037
82,9,4,6,14,104,0.413,4,0,1.321
83,1,0,2,0,15,0.507,0,0,0.507
84,1,0,2,0,0,0.037,0,0,0.037
85,3,1,3,1,11,0.144,1,0,0.264
86,1,0,2,0,0,0.026,0,0,0.026
87,1,0,2,0,23,0.684,0,0,0.684
88,3,1,3,4,16,0.232,1,0,0.454
89,3,1,3,1,53,0.562,1,0,0.954
90,1,0,2,0,9,0.327,0,0,0.327
91,5,2,4,7,79,0.545,2,0,0.743
92,1,0,2,0,3,0.105,0,0,0.105
93,3,1,3,4,19,0.244,1,0,0.269
94,1,0,2,0,26,0.806,0,0,0.806
95,3,1,3,1,15,0.175,1,0,0.247
96,1,0,2,0,2,0.090,0,0,0.090
97,1,0,2,0,12,0.439,0,0,0.439
98,1,0,2,0,1,0.063,0,0,0.063
99,1,0,2,0,26,0.817,0,0,0.817
100,7,3,5,10,35,0.206,3,0,0.465
101,1,0,2,0,0,0.037,0,0,0.037
102,1,0,2,0,0,0.026,0,0,0.026
103,1,0,2,0,2,0.079,0,0,0.079
104,3,1,3,4,18,0.239,1,0,0.384
105,5,2,4,4,58,0.411,2,0,0.981
106,1,0,2,0,1,0.074,0,0,0.074
107,1,0,2,0,26,0.860,0,0,0.860
108,1,0,2,0,3,0.127,0,0,0.127
109,3,1,3,4,21,0.272,1,0,0.411
110,1,0,2,0,1,0.052,0,0,0.052
111,1,0,2,0,1,0.074,0,0,0.074
112,1,0,2,0,6,0.216,0,0,0.216
113,1,0,2,0,14,0.480,0,0,0.480
114,3,1,3,3,55,0.630,1,0,0.945
115,1,0,2,0,12,0.428,0,0,0.428
116,1,0,2,0,0,0.026,0,0,0.026
117,1,0,2,0,3,0.127,0,0,0.127
118,3,1,3,4,65,0.692,1,0,1.033
119,1,0,2,0,1,0.063,0,0,0.063
120,1,0,2,0,25,0.856,0,0,0.856
121,1,0,2,0,14,0.459,0,0,0.459
122,1,0,2,0,13,0.443,0,0,0.443
123,1,0,2,0,1,0.063,0,0,0.063
124,1,0,2,0,9,0.273,0,0,0.273
125,1,0,2,0,11,0.391,0,0,0.391
126,1,0,2,0,7,0.242,0,0,0.242
127,1,0,2,0,8,0.269,0,0,0.269
128,10,4,7,16,155,0.537,3,1,1.256
129,1,0,2,0,8,0.280,0,0,0.280
130,1,0,2,0,38,1.186,0,0,1.186
131,1,0,2,0,15,0.474,0,0,0.474
132,1,0,2,0,3,0.127,0,0,0.127
133,1,0,2,0,2,0.100,0,0,0.100
134,4,1,4,5,14,0.191,0,1,0.280
135,1,0,2,0,28,0.848,0,0,0.848
136,1,0,2,0,8,0.290,0,0,0.290
137,7,3,5,12,55,0.295,3,0,0.587
138,1,0,2,0,5,0.179,0,0,0.179
139,3,1,2,2,5,0.074,0,1,0.105
140,1,0,2,0,7,0.253,0,0,0.253
141,1,0,2,0,3,0.116,0,0,0.116
142,1,0,2,0,0,0.026,0,0,0.026
143,1,0,2,0,5,0.168,0,0,0.168
144,3,1,3,3,46,0.558,1,0,1.072
145,1,0,2,0,2,0.090,0,0,0.090
146,1,0,2,0,4,0.175,0,0,0.175
147,5,2,4,5,100,0.627,2,0,1.439
148,1,0,2,0,2,0.100,0,0,0.100
149,1,0,2,0,5,0.179,0,0,0.179
150,1,0,2,0,9,0.317,0,0,0.317
151,1,0,2,0,4,0.142,0,0,0.142
152,1,0,2,0,7,0.253,0,0,0.253
153,1,0,2,0,8,0.301,0,0,0.301
154,1,0,2,0,8,0.247,0,0,0.247
155,1,0,2,0,2,0.111,0,0,0.111
156,1,0,2,0,0,0.026,0,0,0.026
157,1,0,2,0,19,0.622,0,0,0.622
158,3,1,3,5,3,0.098,1,0,0.142
159,1,0,2,0,4,0.153,0,0,0.153
160,1,0,2,0,10,0.299,0,0,0.299
161,1,0,2,0,6,0.227,0,0,0.227
162,1,0,2,0,17,0.603,0,0,0.603
163,1,0,2,0,9,0.327,0,0,0.327
164,1,0,2,0,5,0.212,0,0,0.212
165,1,0,2,0,17,0.537,0,0,0.537
166,1,0,2,0,5,0.179,0,0,0.179
167,1,0,2,0,28,0.902,0,0,0.902
168,1,0,2,0,7,0.210,0,0,0.210
169,1,0,2,0,2,0.100,0,0,0.100
170,1,0,2,0,20,0.638,0,0,0.638
171,1,0,2,0,6,0.238,0,0,0.238
172,1,0,2,0,14,0.448,0,0,0.448
173,1,0,2,0,7,0.286,0,0,0.286
174,3,1,3,3,22,0.276,1,0,0.548
175,3,1,3,1,11,0.148,1,0,0.280
176,1,0,2,0,4,0.142,0,0,0.142
177,1,0,2,0,3,0.116,0,0,0.116
178,1,0,2,0,11,0.380,0,0,0.380
179,1,0,2,0,1,0.052,0,0,0.052
180,1,0,2,0,13,0.443,0,0,0.443
181,1,0,2,0,1,0.063,0,0,0.063
182,1,0,2,0,1,0.063,0,0,0.063
183,1,0,2,0,3,0.105,0,0,0.105
