 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
89,5,2,4,7,32,0.246,2,0,0.432
90,1,0,2,0,1,0.052,0,0,0.052
91,1,0,2,0,1,0.063,0,0,0.063
92,1,0,2,0,7,0.264,0,0,0.264
93,1,0,2,0,3,0.116,0,0,0.116
94,19,8,12,30,249,0.451,6,2,0.911
95,3,1,3,4,40,0.478,1,0,0.522
96,1,0,2,0,2,0.090,0,0,0.090
97,1,0,2,0,7,0.242,0,0,0.242
98,1,0,2,0,15,0.474,0,0,0.474
99,9,4,6,11,157,0.594,4,0,1.372
100,3,1,3,3,31,0.373,1,0,0.590
101,3,1,3,5,9,0.169,1,0,0.216
102,1,0,2,0,0,0.026,0,0,0.026
103,1,0,2,0,1,0.063,0,0,0.063
104,7,3,5,10,31,0.189,3,0,0.365
105,10,4,7,13,164,0.569,3,1,1.496
106,1,0,2,0,1,0.052,0,0,0.052
107,1,0,2,0,3,0.127,0,0,0.127
108,3,1,3,4,20,0.282,1,0,0.465
109,1,0,2,0,12,0.406,0,0,0.406
110,1,0,2,0,6,0.227,0,0,0.227
111,3,1,3,4,30,0.373,1,0,0.644
112,1,0,2,0,2,0.100,0,0,0.100
113,0,0,1,0,0,0.000,0,0,0.000
114,0,0,1,0,0,0.000,0,0,0.000
115,1,0,2,0,11,0.336,0,0,0.336
116,3,1,3,3,31,0.369,1,0,0.559
117,1,0,2,0,11,0.347,0,0,0.347
118,3,1,3,4,28,0.332,1,0,0.601
119,1,0,2,0,6,0.205,0,0,0.205
120,22,10,13,27,344,0.529,9,1,1.146
121,1,0,2,0,2,0.111,0,0,0.111
122,1,0,2,0,0,0.026,0,0,0.026
123,1,0,2,0,13,0.443,0,0,0.443
124,9,4,6,12,112,0.425,4,0,0.876
125,1,0,2,0,0,0.026,0,0,0.026
126,1,0,2,0,19,0.612,0,0,0.612
127,15,7,9,19,231,0.516,7,0,1.483
128,1,0,2,0,0,0.026,0,0,0.026
129,3,1,3,4,33,0.410,1,0,0.876
130,1,0,2,0,4,0.175,0,0,0.175
131,1,0,2,0,1,0.052,0,0,0.052
132,13,6,8,14,151,0.388,6,0,0.828
133,1,0,2,0,21,0.631,0,0,0.631
134,3,1,3,3,43,0.517,1,0,1.041
135,1,0,2,0,6,0.205,0,0,0.205
136,1,0,2,0,16,0.544,0,0,0.544
137,7,3,5,8,32,0.194,3,0,0.474
138,1,0,2,0,3,0.138,0,0,0.138
139,11,5,7,17,143,0.453,5,0,1.053
140,3,1,3,3,35,0.429,1,0,0.564
141,1,0,2,0,2,0.111,0,0,0.111
142,1,0,2,0,1,0.074,0,0,0.074
143,1,0,2,0,3,0.105,0,0,0.105
144,9,4,6,12,118,0.445,4,0,1.228
145,1,0,2,0,9,0.327,0,0,0.327
146,1,0,2,0,25,0.845,0,0,0.845
147,3,1,3,3,37,0.443,1,0,0.618
148,18,8,11,27,215,0.434,7,1,1.043
149,1,0,2,0,0,0.037,0,0,0.037
150,1,0,2,0,3,0.127,0,0,0.127
151,1,0,2,0,0,0.026,0,0,0.026
152,5,2,4,7,70,0.493,2,0,1.625
153,1,0,2,0,15,0.528,0,0,0.528
154,1,0,2,0,1,0.063,0,0,0.063
155,1,0,2,0,7,0.242,0,0,0.242
156,1,0,2,0,1,0.063,0,0,0.063
157,9,4,6,10,118,0.441,4,0,0.747
158,7,3,5,8,70,0.336,3,0,0.583
159,3,1,3,3,21,0.285,1,0,0.692
160,1,0,2,0,0,0.037,0,0,0.037
161,17,8,10,22,229,0.459,8,0,1.203
162,9,4,6,11,190,0.691,4,0,1.835
163,3,1,3,4,27,0.336,1,0,0.448
164,1,0,2,0,3,0.127,0,0,0.127
165,3,1,3,1,14,0.174,1,0,0.295
166,19,9,11,27,304,0.538,9,0,1.464
167,3,1,3,4,38,0.439,1,0,0.773
168,3,1,3,4,31,0.360,1,0,0.664
169,1,0,2,0,6,0.205,0,0,0.205
170,1,0,2,0,4,0.185,0,0,0.185
171,1,0,2,0,8,0.290,0,0,0.290
172,1,0,2,0,6,0.216,0,0,0.216
173,3,1,3,3,24,0.308,1,0,0.417
174,7,3,5,11,72,0.371,3,0,0.631
175,1,0,2,0,0,0.026,0,0,0.026
176,12,5,8,20,103,0.305,4,1,0.784
177,1,0,2,0,30,0.976,0,0,0.976
178,1,0,2,0,0,0.026,0,0,0.026
179,1,0,2,0,0,0.037,0,0,0.037
180,1,0,2,0,0,0.026,0,0,0.026
181,1,0,2,0,7,0.264,0,0,0.264
182,1,0,2,0,1,0.052,0,0,0.052
183,7,3,5,11,104,0.504,3,0,1.525
184,13,6,8,14,164,0.433,6,0,1.103
185,1,0,2,0,6,0.205,0,0,0.205
186,9,3,7,17,116,0.487,2,0,1.018
187,3,1,3,4,35,0.402,1,0,0.610
188,1,0,2,0,1,0.063,0,0,0.063
189,0,0,1,0,0,0.000,0,0,0.000
190,15,7,9,20,168,0.383,7,0,0.885
191,1,0,2,0,0,0.037,0,0,0.037
192,1,0,2,0,16,0.468,0,0,0.468
193,7,3,5,11,148,0.692,3,0,1.295
194,1,0,2,0,0,0.026,0,0,0.026
195,1,0,2,0,0,0.037,0,0,0.037
196,1,0,2,0,1,0.052,0,0,0.052
197,1,0,2,0,4,0.153,0,0,0.153
198,1,0,2,0,17,0.526,0,0,0.526
199,1,0,2,0,42,1.269,0,0,1.269
200,1,0,2,0,13,0.465,0,0,0.465
201,1,0,2,0,0,0.026,0,0,0.026
202,1,0,2,0,0,0.026,0,0,0.026
203,7,3,5,5,114,0.540,3,0,1.031
204,1,0,2,0,8,0.269,0,0,0.269
205,1,0,2,0,9,0.273,0,0,0.273
206,1,0,2,0,4,0.142,0,0,0.142
207,1,0,2,0,15,0.528,0,0,0.528
208,1,0,2,0,0,0.026,0,0,0.026
209,1,0,2,0,6,0.227,0,0,0.227
210,1,0,2,0,3,0.116,0,0,0.116
211,1,0,2,0,26,0.882,0,0,0.882
212,1,0,2,0,17,0.570,0,0,0.570
213,5,2,4,7,85,0.552,2,0,1.315
214,1,0,2,0,27,0.854,0,0,0.854
215,1,0,2,0,1,0.052,0,0,0.052
216,7,3,5,8,53,0.254,3,0,0.612
217,1,0,2,0,41,1.275,0,0,1.275
218,1,0,2,0,0,0.026,0,0,0.026
219,1,0,2,0,4,0.164,0,0,0.164
220,3,1,3,3,33,0.394,1,0,0.568
221,3,1,3,4,57,0.616,1,0,1.007
222,1,0,2,0,0,0.037,0,0,0.037
223,12,5,8,17,176,0.511,4,1,1.320
224,3,1,3,3,28,0.346,1,0,0.469
225,1,0,2,0,8,0.247,0,0,0.247
226,1,0,2,0,0,0.026,0,0,0.026
227,1,0,2,0,1,0.063,0,0,0.063
228,1,0,2,0,5,0.179,0,0,0.179
229,3,1,3,3,18,0.241,1,0,0.317
230,3,1,3,3,51,0.562,1,0,0.773
231,8,3,6,9,191,0.783,2,1,2.213
232,1,0,2,0,11,0.358,0,0,0.358
233,1,0,2,0,2,0.079,0,0,0.079
234,1,0,2,0,7,0.264,0,0,0.264
235,14,6,9,17,150,0.367,5,1,1.018
236,3,1,3,4,64,0.750,1,0,1.531
237,1,0,2,0,1,0.074,0,0,0.074
238,3,1,3,3,70,0.790,1,0,0.919
239,21,10,12,36,301,0.474,10,0,1.068
240,1,0,2,0,1,0.063,0,0,0.063
241,1,0,2,0,1,0.052,0,0,0.052
242,1,0,2,0,5,0.190,0,0,0.190
243,1,0,2,0,1,0.052,0,0,0.052
244,9,4,6,9,96,0.367,4,0,0.647
245,3,1,3,3,19,0.253,1,0,0.375
246,1,0,2,0,5,0.179,0,0,0.179
247,1,0,2,0,14,0.415,0,0,0.415
248,0,0,1,0,0,0.000,0,0,0.000
249,1,0,2,0,30,0.987,0,0,0.987
250,1,0,2,0,14,0.469,0,0,0.469
251,5,2,3,3,23,0.162,1,1,0.454
252,1,0,2,0,10,0.332,0,0,0.332
253,8,3,6,13,74,0.358,2,1,0.596
254,1,0,2,0,8,0.269,0,0,0.269
255,10,4,7,15,203,0.718,3,1,1.406
256,5,2,4,8,68,0.469,2,0,0.601
257,1,0,2,0,0,0.026,0,0,0.026
258,1,0,2,0,8,0.269,0,0,0.269
259,1,0,2,0,1,0.074,0,0,0.074
260,3,1,3,1,41,0.454,1,0,0.596
261,3,1,3,1,35,0.372,1,0,0.658
262,3,1,3,3,31,0.384,1,0,0.423
263,5,2,4,4,82,0.536,2,0,1.120
264,3,1,3,3,36,0.406,1,0,0.701
265,1,0,2,0,0,0.026,0,0,0.026
266,1,0,2,0,0,0.037,0,0,0.037
267,5,2,4,5,126,0.781,2,0,1.158
268,3,1,3,4,91,0.942,1,0,1.153
269,1,0,2,0,51,1.581,0,0,1.581
270,1,0,2,0,2,0.090,0,0,0.090
271,3,1,3,1,97,1.012,1,0,1.597
272,9,4,6,12,160,0.607,4,0,0.959
273,3,1,3,3,20,0.255,1,0,0.347
274,1,0,2,0,2,0.090,0,0,0.090
275,1,0,2,0,8,0.269,0,0,0.269
276,1,0,2,0,49,1.529,0,0,1.529
277,3,1,3,3,44,0.490,1,0,0.889
278,13,6,8,21,120,0.334,6,0,0.754
279,3,1,3,3,15,0.197,1,0,0.336
280,1,0,2,0,1,0.074,0,0,0.074
281,5,2,4,6,40,0.300,2,0,0.386
282,1,0,2,0,0,0.037,0,0,0.037
283,4,1,4,4,80,0.720,0,1,1.199
284,3,1,3,3,19,0.239,1,0,0.374
285,1,0,2,0,1,0.063,0,0,0.063
286,1,0,2,0,5,0.179,0,0,0.179
287,1,0,2,0,2,0.079,0,0,0.079
288,1,0,2,0,0,0.026,0,0,0.026
289,1,0,2,0,2,0.100,0,0,0.100
290,3,1,3,4,11,0.178,1,0,0.343
291,0,0,1,0,0,0.000,0,0,0.000
292,1,0,2,0,11,0.369,0,0,0.369
293,3,1,3,4,33,0.399,1,0,0.701
294,3,1,3,4,33,0.372,1,0,0.426
295,4,1,4,6,35,0.318,0,1,0.747
296,1,0,2,0,3,0.148,0,0,0.148
297,1,0,2,0,5,0.168,0,0,0.168
298,3,1,3,4,20,0.264,1,0,0.574
299,1,0,2,0,0,0.026,0,0,0.026
300,1,0,2,0,2,0.090,0,0,0.090
