 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
85,1,0,2,0,8,0.236,0,0,0.236
86,1,0,2,0,15,0.485,0,0,0.485
87,3,1,3,4,9,0.151,1,0,0.253
88,1,0,2,0,4,0.153,0,0,0.153
89,1,0,2,0,0,0.037,0,0,0.037
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,5,0.190,0,0,0.190
92,1,0,2,0,32,0.985,0,0,0.985
93,1,0,2,0,2,0.100,0,0,0.100
94,1,0,2,0,3,0.127,0,0,0.127
95,1,0,2,0,0,0.026,0,0,0.026
96,1,0,2,0,1,0.063,0,0,0.063
97,1,0,2,0,0,0.026,0,0,0.026
98,1,0,2,0,0,0.037,0,0,0.037
99,1,0,2,0,2,0.079,0,0,0.079
100,1,0,2,0,0,0.037,0,0,0.037
101,1,0,2,0,7,0.242,0,0,0.242
102,1,0,2,0,0,0.026,0,0,0.026
103,1,0,2,0,15,0.474,0,0,0.474
104,1,0,2,0,0,0.037,0,0,0.037
105,1,0,2,0,1,0.063,0,0,0.063
106,1,0,2,0,2,0.100,0,0,0.100
107,1,0,2,0,0,0.037,0,0,0.037
108,1,0,2,0,0,0.026,0,0,0.026
109,1,0,2,0,21,0.642,0,0,0.642
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,1,0.063,0,0,0.063
112,1,0,2,0,0,0.026,0,0,0.026
113,1,0,2,0,1,0.074,0,0,0.074
114,1,0,2,0,4,0.153,0,0,0.153
115,1,0,2,0,2,0.100,0,0,0.100
116,1,0,2,0,5,0.179,0,0,0.179
117,5,2,4,4,43,0.301,2,0,0.522
118,1,0,2,0,2,0.100,0,0,0.100
119,1,0,2,0,4,0.142,0,0,0.142
120,1,0,2,0,0,0.037,0,0,0.037
121,1,0,2,0,0,0.026,0,0,0.026
122,1,0,2,0,2,0.090,0,0,0.090
123,1,0,2,0,1,0.063,0,0,0.063
124,3,1,3,1,24,0.272,1,0,0.489
125,1,0,2,0,3,0.138,0,0,0.138
126,1,0,2,0,7,0.264,0,0,0.264
127,1,0,2,0,0,0.026,0,0,0.026
128,1,0,2,0,2,0.111,0,0,0.111
129,0,0,1,0,0,0.000,0,0,0.000
130,1,0,2,0,2,0.090,0,0,0.090
131,1,0,2,0,0,0.026,0,0,0.026
132,1,0,2,0,0,0.037,0,0,0.037
133,1,0,2,0,5,0.179,0,0,0.179
134,1,0,2,0,0,0.026,0,0,0.026
135,1,0,2,0,0,0.026,0,0,0.026
136,3,1,3,1,15,0.179,1,0,0.295
137,1,0,2,0,10,0.354,0,0,0.354
138,1,0,2,0,1,0.052,0,0,0.052
139,1,0,2,0,1,0.063,0,0,0.063
140,1,0,2,0,7,0.232,0,0,0.232
141,1,0,2,0,2,0.079,0,0,0.079
142,1,0,2,0,5,0.190,0,0,0.190
143,1,0,2,0,0,0.026,0,0,0.026
144,1,0,2,0,1,0.074,0,0,0.074
145,1,0,2,0,0,0.026,0,0,0.026
146,1,0,2,0,1,0.074,0,0,0.074
147,1,0,2,0,0,0.026,0,0,0.026
148,1,0,2,0,1,0.052,0,0,0.052
149,0,0,1,0,0,0.000,0,0,0.000
150,5,2,4,7,20,0.165,2,0,0.310
151,1,0,2,0,0,0.026,0,0,0.026
152,1,0,2,0,3,0.127,0,0,0.127
153,3,1,3,4,30,0.369,1,0,0.564
154,1,0,2,0,11,0.358,0,0,0.358
155,1,0,2,0,0,0.026,0,0,0.026
156,1,0,2,0,7,0.242,0,0,0.242
157,3,1,3,3,35,0.426,1,0,0.749
158,1,0,2,0,8,0.269,0,0,0.269
159,1,0,2,0,1,0.052,0,0,0.052
160,1,0,2,0,1,0.063,0,0,0.063
161,1,0,2,0,5,0.212,0,0,0.212
162,0,0,1,0,0,0.000,0,0,0.000
163,1,0,2,0,15,0.474,0,0,0.474
164,1,0,2,0,1,0.063,0,0,0.063
165,1,0,2,0,11,0.413,0,0,0.413
166,1,0,2,0,1,0.063,0,0,0.063
167,0,0,1,0,0,0.000,0,0,0.000
168,1,0,2,0,1,0.052,0,0,0.052
169,1,0,2,0,1,0.052,0,0,0.052
170,1,0,2,0,1,0.063,0,0,0.063
171,1,0,2,0,3,0.105,0,0,0.105
172,1,0,2,0,0,0.026,0,0,0.026
173,1,0,2,0,1,0.074,0,0,0.074
174,1,0,2,0,0,0.037,0,0,0.037
175,3,1,3,3,4,0.100,1,0,0.127
176,0,0,1,0,0,0.000,0,0,0.000
177,1,0,2,0,1,0.052,0,0,0.052
178,1,0,2,0,5,0.201,0,0,0.201
179,1,0,2,0,19,0.622,0,0,0.622
180,1,0,2,0,6,0.216,0,0,0.216
181,1,0,2,0,2,0.079,0,0,0.079
182,1,0,2,0,20,0.659,0,0,0.659
183,1,0,2,0,0,0.026,0,0,0.026
184,1,0,2,0,0,0.037,0,0,0.037
185,1,0,2,0,3,0.127,0,0,0.127
186,1,0,2,0,3,0.138,0,0,0.138
187,1,0,2,0,12,0.428,0,0,0.428
188,1,0,2,0,1,0.063,0,0,0.063
189,1,0,2,0,1,0.063,0,0,0.063
190,1,0,2,0,0,0.026,0,0,0.026
191,1,0,2,0,4,0.164,0,0,0.164
192,1,0,2,0,2,0.100,0,0,0.100
193,1,0,2,0,11,0.402,0,0,0.402
194,1,0,2,0,8,0.280,0,0,0.280
195,1,0,2,0,2,0.100,0,0,0.100
196,1,0,2,0,17,0.559,0,0,0.559
197,1,0,2,0,3,0.116,0,0,0.116
198,0,0,1,0,0,0.000,0,0,0.000
199,1,0,2,0,2,0.079,0,0,0.079
200,1,0,2,0,0,0.026,0,0,0.026
201,1,0,2,0,0,0.037,0,0,0.037
202,1,0,2,0,9,0.306,0,0,0.306
203,3,1,3,3,27,0.323,1,0,0.354
204,1,0,2,0,5,0.201,0,0,0.201
205,1,0,2,0,1,0.063,0,0,0.063
206,1,0,2,0,1,0.063,0,0,0.063
207,1,0,2,0,0,0.026,0,0,0.026
208,0,0,1,0,0,0.000,0,0,0.000
209,1,0,2,0,2,0.100,0,0,0.100
210,1,0,2,0,0,0.026,0,0,0.026
211,3,1,2,2,10,0.125,0,1,0.247
212,1,0,2,0,0,0.037,0,0,0.037
213,1,0,2,0,3,0.105,0,0,0.105
214,1,0,2,0,0,0.026,0,0,0.026
215,1,0,2,0,2,0.090,0,0,0.090
216,1,0,2,0,4,0.142,0,0,0.142
217,1,0,2,0,11,0.402,0,0,0.402
218,1,0,2,0,50,1.598,0,0,1.598
219,1,0,2,0,12,0.428,0,0,0.428
220,1,0,2,0,0,0.026,0,0,0.026
221,0,0,1,0,0,0.000,0,0,0.000
222,1,0,2,0,9,0.338,0,0,0.338
223,1,0,2,0,1,0.063,0,0,0.063
224,1,0,2,0,1,0.074,0,0,0.074
225,1,0,2,0,1,0.052,0,0,0.052
226,1,0,2,0,1,0.074,0,0,0.074
227,1,0,2,0,5,0.190,0,0,0.190
228,1,0,2,0,1,0.063,0,0,0.063
229,1,0,2,0,3,0.127,0,0,0.127
230,0,0,1,0,0,0.000,0,0,0.000
231,1,0,2,0,0,0.026,0,0,0.026
232,1,0,2,0,6,0.227,0,0,0.227
233,1,0,2,0,2,0.090,0,0,0.090
234,7,3,5,11,95,0.462,3,0,2.293
235,1,0,2,0,17,0.537,0,0,0.537
236,1,0,2,0,0,0.026,0,0,0.026
237,1,0,2,0,0,0.026,0,0,0.026
238,0,0,1,0,0,0.000,0,0,0.000
239,1,0,2,0,0,0.037,0,0,0.037
240,1,0,2,0,9,0.327,0,0,0.327
241,1,0,2,0,1,0.063,0,0,0.063
242,1,0,2,0,0,0.026,0,0,0.026
243,1,0,2,0,3,0.105,0,0,0.105
244,1,0,2,0,22,0.712,0,0,0.712
245,1,0,2,0,0,0.026,0,0,0.026
246,1,0,2,0,6,0.216,0,0,0.216
247,1,0,2,0,1,0.063,0,0,0.063
248,1,0,2,0,4,0.164,0,0,0.164
249,1,0,2,0,0,0.037,0,0,0.037
250,0,0,1,0,0,0.000,0,0,0.000
251,0,0,1,0,0,0.000,0,0,0.000
252,1,0,2,0,1,0.052,0,0,0.052
253,1,0,2,0,1,0.052,0,0,0.052
254,1,0,2,0,0,0.037,0,0,0.037
255,3,1,3,4,12,0.183,1,0,0.317
256,1,0,2,0,20,0.638,0,0,0.638
257,1,0,2,0,3,0.127,0,0,0.127
258,1,0,2,0,7,0.242,0,0,0.242
259,1,0,2,0,0,0.037,0,0,0.037
260,1,0,2,0,0,0.037,0,0,0.037
261,1,0,2,0,1,0.074,0,0,0.074
262,1,0,2,0,0,0.026,0,0,0.026
263,1,0,2,0,0,0.026,0,0,0.026
264,1,0,2,0,0,0.037,0,0,0.037
265,1,0,2,0,4,0.164,0,0,0.164
266,1,0,2,0,2,0.090,0,0,0.090
267,1,0,2,0,2,0.079,0,0,0.079
268,1,0,2,0,3,0.138,0,0,0.138
269,1,0,2,0,1,0.063,0,0,0.063
270,1,0,2,0,1,0.063,0,0,0.063
271,1,0,2,0,0,0.037,0,0,0.037
272,1,0,2,0,1,0.063,0,0,0.063
273,1,0,2,0,9,0.273,0,0,0.273
274,3,1,3,3,28,0.361,1,0,0.533
275,1,0,2,0,10,0.375,0,0,0.375
276,0,0,1,0,0,0.000,0,0,0.000
277,1,0,2,0,9,0.295,0,0,0.295
278,0,0,1,0,0,0.000,0,0,0.000
279,1,0,2,0,0,0.026,0,0,0.026
280,1,0,2,0,8,0.290,0,0,0.290
281,1,0,2,0,2,0.100,0,0,0.100
282,1,0,2,0,4,0.164,0,0,0.164
283,0,0,1,0,0,0.000,0,0,0.000
284,1,0,2,0,0,0.026,0,0,0.026
285,0,0,1,0,0,0.000,0,0,0.000
286,1,0,2,0,0,0.026,0,0,0.026
287,1,0,2,0,2,0.090,0,0,0.090
288,11,5,7,16,63,0.225,5,0,0.437
289,1,0,2,0,1,0.063,0,0,0.063
290,1,0,2,0,9,0.349,0,0,0.349
291,1,0,2,0,1,0.052,0,0,0.052
292,1,0,2,0,7,0.264,0,0,0.264
293,1,0,2,0,0,0.026,0,0,0.026
294,1,0,2,0,1,0.052,0,0,0.052
295,1,0,2,0,3,0.116,0,0,0.116
296,0,0,1,0,0,0.000,0,0,0.000
297,1,0,2,0,2,0.100,0,0,0.100
298,1,0,2,0,0,0.026,0,0,0.026
299,0,0,1,0,0,0.000,0,0,0.000
300,1,0,2,0,7,0.286,0,0,0.286
301,1,0,2,0,3,0.127,0,0,0.127
302,1,0,2,0,5,0.212,0,0,0.212
303,1,0,2,0,0,0.037,0,0,0.037
304,1,0,2,0,0,0.037,0,0,0.037
305,1,0,2,0,6,0.205,0,0,0.205
306,1,0,2,0,1,0.074,0,0,0.074
307,1,0,2,0,0,0.026,0,0,0.026
308,1,0,2,0,3,0.127,0,0,0.127
309,1,0,2,0,9,0.273,0,0,0.273
310,1,0,2,0,3,0.138,0,0,0.138
311,1,0,2,0,0,0.037,0,0,0.037
312,1,0,2,0,1,0.063,0,0,0.063
313,1,0,2,0,8,0.280,0,0,0.280
314,1,0,2,0,0,0.026,0,0,0.026
315,1,0,2,0,0,0.037,0,0,0.037
316,1,0,2,0,0,0.037,0,0,0.037
317,1,0,2,0,2,0.100,0,0,0.100
318,1,0,2,0,1,0.052,0,0,0.052
319,1,0,2,0,0,0.026,0,0,0.026
320,1,0,2,0,4,0.175,0,0,0.175
321,1,0,2,0,0,0.037,0,0,0.037
322,1,0,2,0,1,0.052,0,0,0.052
323,1,0,2,0,6,0.227,0,0,0.227
324,1,0,2,0,8,0.290,0,0,0.290
325,1,0,2,0,10,0.299,0,0,0.299
326,1,0,2,0,0,0.037,0,0,0.037
327,1,0,2,0,12,0.374,0,0,0.374
328,1,0,2,0,0,0.026,0,0,0.026
329,1,0,2,0,0,0.037,0,0,0.037
330,1,0,2,0,2,0.100,0,0,0.100
331,1,0,2,0,0,0.026,0,0,0.026
332,1,0,2,0,0,0.026,0,0,0.026
333,1,0,2,0,8,0.269,0,0,0.269
334,1,0,2,0,14,0.459,0,0,0.459
335,0,0,1,0,0,0.000,0,0,0.000
336,1,0,2,0,1,0.052,0,0,0.052
337,1,0,2,0,0,0.026,0,0,0.026
338,1,0,2,0,0,0.037,0,0,0.037
339,1,0,2,0,0,0.026,0,0,0.026
340,1,0,2,0,0,0.026,0,0,0.026
341,1,0,2,0,2,0.100,0,0,0.100
342,1,0,2,0,1,0.052,0,0,0.052
343,1,0,2,0,2,0.111,0,0,0.111
344,5,2,4,7,72,0.494,2,0,0.928
345,1,0,2,0,2,0.100,0,0,0.100
346,1,0,2,0,0,0.037,0,0,0.037
347,1,0,2,0,0,0.026,0,0,0.026
348,1,0,2,0,0,0.026,0,0,0.026
349,6,2,5,9,32,0.220,1,1,0.516
350,0,0,1,0,0,0.000,0,0,0.000
351,5,2,4,5,32,0.250,2,0,0.553
352,1,0,2,0,11,0.391,0,0,0.391
353,3,1,3,4,28,0.359,1,0,0.480
354,1,0,2,0,12,0.439,0,0,0.439
355,1,0,2,0,2,0.111,0,0,0.111
356,1,0,2,0,0,0.037,0,0,0.037
357,1,0,2,0,10,0.354,0,0,0.354
358,1,0,2,0,0,0.026,0,0,0.026
359,1,0,2,0,2,0.100,0,0,0.100
360,1,0,2,0,0,0.026,0,0,0.026
361,1,0,2,0,0,0.026,0,0,0.026
362,1,0,2,0,2,0.079,0,0,0.079
363,1,0,2,0,1,0.052,0,0,0.052
364,1,0,2,0,1,0.052,0,0,0.052
365,1,0,2,0,1,0.063,0,0,0.063
366,1,0,2,0,0,0.026,0,0,0.026
367,1,0,2,0,4,0.153,0,0,0.153
368,3,1,2,2,17,0.197,0,1,0.437
369,1,0,2,0,0,0.026,0,0,0.026
370,1,0,2,0,4,0.153,0,0,0.153
371,1,0,2,0,4,0.153,0,0,0.153
372,3,1,3,3,36,0.409,1,0,0.500
373,1,0,2,0,0,0.026,0,0,0.026
374,1,0,2,0,2,0.100,0,0,0.100
375,3,1,3,4,14,0.211,1,0,0.349
376,1,0,2,0,6,0.205,0,0,0.205
377,1,0,2,0,18,0.585,0,0,0.585
378,1,0,2,0,12,0.384,0,0,0.384
379,1,0,2,0,0,0.026,0,0,0.026
380,1,0,2,0,10,0.365,0,0,0.365
381,3,1,3,3,15,0.204,1,0,0.280
382,0,0,1,0,0,0.000,0,0,0.000
383,1,0,2,0,2,0.090,0,0,0.090
384,1,0,2,0,5,0.179,0,0,0.179
385,1,0,2,0,25,0.812,0,0,0.812
386,1,0,2,0,14,0.459,0,0,0.459
387,1,0,2,0,8,0.269,0,0,0.269
388,1,0,2,0,11,0.347,0,0,0.347
389,1,0,2,0,1,0.074,0,0,0.074
390,1,0,2,0,5,0.168,0,0,0.168
391,1,0,2,0,0,0.026,0,0,0.026
392,1,0,2,0,0,0.026,0,0,0.026
393,1,0,2,0,2,0.100,0,0,0.100
394,1,0,2,0,0,0.026,0,0,0.026
395,1,0,2,0,1,0.052,0,0,0.052
396,1,0,2,0,0,0.026,0,0,0.026
397,1,0,2,0,1,0.063,0,0,0.063
398,1,0,2,0,3,0.105,0,0,0.105
399,1,0,2,0,3,0.138,0,0,0.138
400,1,0,2,0,0,0.037,0,0,0.037
401,1,0,2,0,1,0.063,0,0,0.063
402,1,0,2,0,6,0.227,0,0,0.227
403,1,0,2,0,4,0.175,0,0,0.175
404,1,0,2,0,2,0.100,0,0,0.100
405,0,0,1,0,0,0.000,0,0,0.000
406,1,0,2,0,8,0.258,0,0,0.258
407,1,0,2,0,3,0.116,0,0,0.116
408,1,0,2,0,0,0.026,0,0,0.026
409,1,0,2,0,4,0.153,0,0,0.153
410,1,0,2,0,0,0.037,0,0,0.037
411,1,0,2,0,3,0.105,0,0,0.105
412,3,1,3,5,14,0.213,1,0,0.395
413,1,0,2,0,2,0.100,0,0,0.100
414,1,0,2,0,6,0.238,0,0,0.238
415,11,5,7,15,107,0.347,5,0,0.801
416,1,0,2,0,7,0.242,0,0,0.242
417,1,0,2,0,0,0.026,0,0,0.026
418,1,0,2,0,0,0.026,0,0,0.026
419,0,0,1,0,0,0.000,0,0,0.000
420,0,0,1,0,0,0.000,0,0,0.000
421,1,0,2,0,0,0.026,0,0,0.026
422,1,0,2,0,1,0.063,0,0,0.063
423,3,1,3,3,13,0.183,1,0,0.269
424,0,0,1,0,0,0.000,0,0,0.000
425,1,0,2,0,0,0.026,0,0,0.026
426,1,0,2,0,2,0.100,0,0,0.100
427,1,0,2,0,0,0.026,0,0,0.026
428,1,0,2,0,15,0.463,0,0,0.463
429,1,0,2,0,2,0.090,0,0,0.090
430,6,2,5,12,37,0.273,1,1,0.418
431,1,0,2,0,0,0.037,0,0,0.037
432,1,0,2,0,12,0.417,0,0,0.417
433,1,0,2,0,7,0.242,0,0,0.242
434,1,0,2,0,2,0.111,0,0,0.111
435,1,0,2,0,0,0.037,0,0,0.037
436,1,0,2,0,3,0.138,0,0,0.138
437,0,0,1,0,0,0.000,0,0,0.000
438,1,0,2,0,0,0.037,0,0,0.037
439,0,0,1,0,0,0.000,0,0,0.000
440,1,0,2,0,0,0.037,0,0,0.037
441,1,0,2,0,2,0.100,0,0,0.100
442,1,0,2,0,13,0.432,0,0,0.432
443,1,0,2,0,1,0.074,0,0,0.074
444,1,0,2,0,0,0.026,0,0,0.026
445,1,0,2,0,0,0.026,0,0,0.026
446,1,0,2,0,0,0.037,0,0,0.037
447,0,0,1,0,0,0.000,0,0,0.000
448,1,0,2,0,0,0.037,0,0,0.037
449,1,0,2,0,1,0.063,0,0,0.063
450,1,0,2,0,5,0.179,0,0,0.179
451,1,0,2,0,3,0.148,0,0,0.148
452,1,0,2,0,6,0.194,0,0,0.194
453,1,0,2,0,10,0.332,0,0,0.332
454,3,1,3,4,26,0.338,1,0,0.432
455,3,1,3,3,22,0.280,1,0,0.380
456,1,0,2,0,1,0.063,0,0,0.063
457,1,0,2,0,4,0.164,0,0,0.164
458,1,0,2,0,0,0.037,0,0,0.037
459,1,0,2,0,0,0.037,0,0,0.037
460,1,0,2,0,5,0.212,0,0,0.212
461,1,0,2,0,0,0.037,0,0,0.037
462,1,0,2,0,1,0.063,0,0,0.063
463,1,0,2,0,4,0.153,0,0,0.153
464,1,0,2,0,5,0.168,0,0,0.168
465,1,0,2,0,3,0.127,0,0,0.127
466,1,0,2,0,8,0.280,0,0,0.280
467,3,1,3,3,2,0.076,1,0,0.138
468,3,1,3,4,17,0.234,1,0,0.411
469,1,0,2,0,14,0.524,0,0,0.524
470,1,0,2,0,7,0.264,0,0,0.264
471,1,0,2,0,5,0.223,0,0,0.223
472,1,0,2,0,9,0.317,0,0,0.317
473,1,0,2,0,4,0.153,0,0,0.153
474,3,1,3,5,35,0.436,1,0,0.707
475,1,0,2,0,0,0.026,0,0,0.026
476,0,0,1,0,0,0.000,0,0,0.000
477,1,0,2,0,1,0.074,0,0,0.074
478,1,0,2,0,5,0.179,0,0,0.179
479,1,0,2,0,6,0.205,0,0,0.205
480,1,0,2,0,1,0.063,0,0,0.063
481,1,0,2,0,2,0.100,0,0,0.100
482,1,0,2,0,1,0.074,0,0,0.074
483,1,0,2,0,5,0.179,0,0,0.179
484,0,0,1,0,0,0.000,0,0,0.000
485,1,0,2,0,0,0.026,0,0,0.026
486,1,0,2,0,0,0.026,0,0,0.026
487,0,0,1,0,0,0.000,0,0,0.000
488,1,0,2,0,2,0.090,0,0,0.090
489,1,0,2,0,0,0.026,0,0,0.026
490,1,0,2,0,0,0.026,0,0,0.026
491,1,0,2,0,0,0.026,0,0,0.026
492,3,1,3,1,32,0.342,1,0,0.579
493,1,0,2,0,0,0.037,0,0,0.037
494,1,0,2,0,2,0.090,0,0,0.090
495,1,0,2,0,0,0.037,0,0,0.037
496,1,0,2,0,4,0.164,0,0,0.164
497,1,0,2,0,5,0.201,0,0,0.201
498,1,0,2,0,8,0.280,0,0,0.280
499,1,0,2,0,4,0.164,0,0,0.164
500,1,0,2,0,0,0.026,0,0,0.026
501,1,0,2,0,2,0.111,0,0,0.111
502,1,0,2,0,4,0.142,0,0,0.142
503,0,0,1,0,0,0.000,0,0,0.000
504,1,0,2,0,0,0.026,0,0,0.026
505,1,0,2,0,0,0.037,0,0,0.037
506,1,0,2,0,10,0.299,0,0,0.299
507,0,0,1,0,0,0.000,0,0,0.000
508,0,0,1,0,0,0.000,0,0,0.000
509,1,0,2,0,1,0.063,0,0,0.063
510,1,0,2,0,1,0.052,0,0,0.052
511,0,0,1,0,0,0.000,0,0,0.000
512,1,0,2,0,2,0.100,0,0,0.100
513,1,0,2,0,10,0.332,0,0,0.332
514,1,0,2,0,3,0.138,0,0,0.138
515,1,0,2,0,1,0.063,0,0,0.063
516,1,0,2,0,0,0.026,0,0,0.026
517,1,0,2,0,5,0.201,0,0,0.201
518,3,1,2,2,20,0.237,0,1,0.485
519,3,1,3,5,5,0.119,1,0,0.179
520,10,4,7,12,78,0.286,3,1,0.990
521,1,0,2,0,6,0.216,0,0,0.216
522,1,0,2,0,1,0.063,0,0,0.063
523,1,0,2,0,0,0.037,0,0,0.037
524,1,0,2,0,2,0.100,0,0,0.100
525,1,0,2,0,0,0.037,0,0,0.037
526,1,0,2,0,4,0.153,0,0,0.153
527,1,0,2,0,6,0.238,0,0,0.238
528,1,0,2,0,3,0.116,0,0,0.116
529,1,0,2,0,0,0.037,0,0,0.037
530,3,1,2,2,33,0.358,0,1,0.843
531,1,0,2,0,8,0.269,0,0,0.269
532,1,0,2,0,1,0.063,0,0,0.063
533,1,0,2,0,1,0.052,0,0,0.052
534,1,0,2,0,1,0.063,0,0,0.063
535,1,0,2,0,2,0.079,0,0,0.079
536,1,0,2,0,4,0.175,0,0,0.175
537,1,0,2,0,7,0.242,0,0,0.242
538,0,0,1,0,0,0.000,0,0,0.000
539,1,0,2,0,2,0.100,0,0,0.100
540,1,0,2,0,3,0.138,0,0,0.138
541,1,0,2,0,4,0.142,0,0,0.142
542,1,0,2,0,12,0.406,0,0,0.406
543,1,0,2,0,2,0.090,0,0,0.090
544,1,0,2,0,2,0.079,0,0,0.079
545,1,0,2,0,2,0.111,0,0,0.111
546,1,0,2,0,1,0.063,0,0,0.063
547,1,0,2,0,1,0.063,0,0,0.063
548,1,0,2,0,1,0.063,0,0,0.063
549,1,0,2,0,2,0.090,0,0,0.090
550,3,1,3,3,32,0.381,1,0,0.834
551,1,0,2,0,6,0.227,0,0,0.227
552,0,0,1,0,0,0.000,0,0,0.000
553,1,0,2,0,0,0.037,0,0,0.037
554,1,0,2,0,3,0.127,0,0,0.127
555,1,0,2,0,0,0.026,0,0,0.026
556,1,0,2,0,2,0.090,0,0,0.090
557,1,0,2,0,2,0.090,0,0,0.090
558,1,0,2,0,0,0.037,0,0,0.037
559,1,0,2,0,23,0.771,0,0,0.771
560,1,0,2,0,7,0.264,0,0,0.264
561,1,0,2,0,18,0.618,0,0,0.618
562,0,0,1,0,0,0.000,0,0,0.000
563,1,0,2,0,2,0.100,0,0,0.100
564,1,0,2,0,3,0.105,0,0,0.105
565,3,1,3,4,4,0.106,1,0,0.164
566,1,0,2,0,0,0.037,0,0,0.037
567,1,0,2,0,0,0.026,0,0,0.026
568,1,0,2,0,6,0.238,0,0,0.238
569,1,0,2,0,23,0.673,0,0,0.673
570,1,0,2,0,4,0.164,0,0,0.164
571,1,0,2,0,13,0.432,0,0,0.432
572,3,1,3,4,33,0.394,1,0,0.891
573,1,0,2,0,12,0.395,0,0,0.395
574,1,0,2,0,2,0.090,0,0,0.090
575,1,0,2,0,10,0.310,0,0,0.310
576,1,0,2,0,0,0.026,0,0,0.026
577,1,0,2,0,11,0.358,0,0,0.358
