 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
134,10,4,7,15,103,0.377,3,1,0.590
135,31,15,17,44,439,0.480,15,0,1.577
136,1,0,2,0,0,0.026,0,0,0.026
137,1,0,2,0,6,0.205,0,0,0.205
138,1,0,2,0,41,1.232,0,0,1.232
139,3,1,3,4,42,0.509,1,0,1.172
140,15,7,9,22,353,0.776,7,0,1.793
141,1,0,2,0,9,0.306,0,0,0.306
142,1,0,2,0,1,0.063,0,0,0.063
143,1,0,2,0,0,0.037,0,0,0.037
144,1,0,2,0,7,0.264,0,0,0.264
145,1,0,2,0,4,0.164,0,0,0.164
146,1,0,2,0,43,1.339,0,0,1.339
147,5,2,4,4,58,0.402,2,0,0.771
148,23,9,15,34,407,0.604,6,2,1.345
149,3,1,3,4,26,0.318,1,0,0.454
150,1,0,2,0,3,0.116,0,0,0.116
151,4,1,4,7,83,0.753,0,1,1.531
152,1,0,2,0,1,0.074,0,0,0.074
153,15,7,9,22,243,0.541,7,0,1.145
154,1,0,2,0,0,0.037,0,0,0.037
155,1,0,2,0,0,0.026,0,0,0.026
156,1,0,2,0,6,0.194,0,0,0.194
157,1,0,2,0,0,0.026,0,0,0.026
158,1,0,2,0,12,0.450,0,0,0.450
159,1,0,2,0,13,0.389,0,0,0.389
160,1,0,2,0,1,0.063,0,0,0.063
161,1,0,2,0,12,0.374,0,0,0.374
162,15,6,10,21,200,0.464,4,2,1.450
163,1,0,2,0,4,0.164,0,0,0.164
164,3,1,3,1,22,0.255,1,0,0.422
165,1,0,2,0,15,0.485,0,0,0.485
166,9,4,6,13,161,0.596,4,0,0.883
167,1,0,2,0,8,0.312,0,0,0.312
168,1,0,2,0,2,0.079,0,0,0.079
169,1,0,2,0,0,0.037,0,0,0.037
170,3,1,3,3,16,0.227,1,0,0.391
171,1,0,2,0,0,0.026,0,0,0.026
172,1,0,2,0,4,0.131,0,0,0.131
173,4,1,4,4,55,0.505,0,1,0.786
174,3,1,3,3,10,0.156,1,0,0.327
175,1,0,2,0,1,0.063,0,0,0.063
176,1,0,2,0,0,0.026,0,0,0.026
177,1,0,2,0,6,0.227,0,0,0.227
178,1,0,2,0,5,0.190,0,0,0.190
179,1,0,2,0,3,0.116,0,0,0.116
180,1,0,2,0,17,0.537,0,0,0.537
181,1,0,2,0,4,0.164,0,0,0.164
182,13,6,8,19,120,0.346,6,0,0.823
183,9,4,6,10,105,0.405,4,0,1.105
184,1,0,2,0,0,0.026,0,0,0.026
185,5,2,4,6,52,0.365,2,0,0.716
186,15,7,9,24,196,0.439,7,0,1.663
187,3,1,3,4,54,0.575,1,0,0.911
188,1,0,2,0,2,0.090,0,0,0.090
189,1,0,2,0,5,0.179,0,0,0.179
190,5,2,4,4,84,0.562,2,0,1.249
191,1,0,2,0,7,0.242,0,0,0.242
192,1,0,2,0,6,0.216,0,0,0.216
193,1,0,2,0,1,0.074,0,0,0.074
194,1,0,2,0,2,0.090,0,0,0.090
195,1,0,2,0,1,0.063,0,0,0.063
196,1,0,2,0,1,0.052,0,0,0.052
197,1,0,2,0,0,0.026,0,0,0.026
198,1,0,2,0,0,0.026,0,0,0.026
199,3,1,3,3,24,0.286,1,0,0.474
200,19,9,11,25,307,0.548,9,0,1.112
201,25,12,14,39,278,0.374,12,0,0.889
202,1,0,2,0,4,0.153,0,0,0.153
203,1,0,2,0,0,0.037,0,0,0.037
204,3,1,3,4,15,0.197,1,0,0.336
205,1,0,2,0,1,0.052,0,0,0.052
206,23,11,13,31,337,0.499,11,0,1.180
207,1,0,2,0,13,0.389,0,0,0.389
208,1,0,2,0,5,0.201,0,0,0.201
209,3,1,3,4,10,0.172,1,0,0.301
210,1,0,2,0,3,0.127,0,0,0.127
211,1,0,2,0,21,0.653,0,0,0.653
212,1,0,2,0,0,0.026,0,0,0.026
213,1,0,2,0,1,0.052,0,0,0.052
214,11,4,8,16,152,0.491,2,2,1.095
215,1,0,2,0,2,0.100,0,0,0.100
216,5,2,4,8,89,0.617,2,0,1.277
217,11,5,7,13,123,0.394,5,0,0.732
218,20,9,12,34,348,0.569,8,1,1.505
219,1,0,2,0,23,0.716,0,0,0.716
220,32,15,18,53,645,0.691,14,1,1.987
221,3,1,3,3,2,0.068,1,0,0.090
222,1,0,2,0,0,0.026,0,0,0.026
223,6,2,5,10,46,0.290,1,1,0.919
224,1,0,2,0,1,0.052,0,0,0.052
225,1,0,2,0,15,0.517,0,0,0.517
226,1,0,2,0,19,0.590,0,0,0.590
227,1,0,2,0,1,0.063,0,0,0.063
228,5,2,4,4,23,0.177,2,0,0.295
229,1,0,2,0,1,0.063,0,0,0.063
230,27,13,15,36,466,0.572,13,0,1.527
231,5,2,3,6,41,0.287,1,1,0.885
232,0,0,1,0,0,0.000,0,0,0.000
233,1,0,2,0,1,0.052,0,0,0.052
234,1,0,2,0,2,0.100,0,0,0.100
235,1,0,2,0,2,0.079,0,0,0.079
236,17,8,10,29,179,0.377,8,0,0.745
237,7,3,5,11,156,0.743,3,0,1.464
238,1,0,2,0,13,0.411,0,0,0.411
239,1,0,2,0,16,0.500,0,0,0.500
240,1,0,2,0,3,0.138,0,0,0.138
241,1,0,2,0,22,0.668,0,0,0.668
242,1,0,2,0,1,0.063,0,0,0.063
243,1,0,2,0,9,0.327,0,0,0.327
244,5,2,4,4,68,0.452,2,0,0.633
245,3,1,3,4,27,0.332,1,0,0.380
246,7,3,5,11,156,0.718,3,0,1.751
247,7,3,5,11,71,0.373,3,0,1.304
248,3,1,3,3,47,0.513,1,0,1.048
249,1,0,2,0,1,0.063,0,0,0.063
250,6,2,5,7,41,0.254,1,1,0.452
251,1,0,2,0,1,0.052,0,0,0.052
252,1,0,2,0,17,0.613,0,0,0.613
253,7,3,5,11,19,0.138,3,0,0.290
254,1,0,2,0,10,0.332,0,0,0.332
255,1,0,2,0,8,0.323,0,0,0.323
256,1,0,2,0,15,0.463,0,0,0.463
257,1,0,2,0,3,0.116,0,0,0.116
258,3,1,3,4,13,0.195,1,0,0.295
259,1,0,2,0,0,0.037,0,0,0.037
260,3,1,3,4,53,0.577,1,0,0.769
261,7,3,5,11,93,0.467,3,0,0.882
262,1,0,2,0,10,0.310,0,0,0.310
263,1,0,2,0,7,0.242,0,0,0.242
264,5,2,4,7,34,0.255,2,0,0.415
265,1,0,2,0,6,0.194,0,0,0.194
266,1,0,2,0,0,0.026,0,0,0.026
267,1,0,2,0,1,0.063,0,0,0.063
268,3,1,3,4,16,0.213,1,0,0.380
269,1,0,2,0,0,0.026,0,0,0.026
270,3,1,3,4,6,0.122,1,0,0.201
271,1,0,2,0,28,0.891,0,0,0.891
272,3,1,3,3,30,0.360,1,0,0.533
273,1,0,2,0,15,0.507,0,0,0.507
274,1,0,2,0,6,0.205,0,0,0.205
275,1,0,2,0,2,0.100,0,0,0.100
276,1,0,2,0,2,0.090,0,0,0.090
277,3,1,3,3,43,0.492,1,0,0.780
278,1,0,2,0,1,0.063,0,0,0.063
279,1,0,2,0,11,0.391,0,0,0.391
280,1,0,2,0,10,0.310,0,0,0.310
281,13,6,8,20,193,0.525,6,0,1.456
282,5,2,4,6,70,0.492,2,0,0.780
283,1,0,2,0,0,0.026,0,0,0.026
284,9,4,6,11,87,0.338,4,0,0.780
285,1,0,2,0,7,0.232,0,0,0.232
286,5,2,4,6,18,0.169,2,0,0.391
287,1,0,2,0,1,0.074,0,0,0.074
288,34,16,19,42,453,0.452,15,1,1.441
289,1,0,2,0,0,0.037,0,0,0.037
290,1,0,2,0,1,0.052,0,0,0.052
291,1,0,2,0,1,0.063,0,0,0.063
292,1,0,2,0,2,0.090,0,0,0.090
293,1,0,2,0,7,0.253,0,0,0.253
294,1,0,2,0,1,0.063,0,0,0.063
295,34,15,20,51,594,0.590,12,3,1.382
296,7,3,5,7,82,0.396,3,0,0.959
297,1,0,2,0,0,0.026,0,0,0.026
298,1,0,2,0,3,0.116,0,0,0.116
299,5,2,4,8,51,0.344,2,0,0.664
300,1,0,2,0,7,0.232,0,0,0.232
301,1,0,2,0,5,0.190,0,0,0.190
302,3,1,2,2,8,0.118,0,1,0.201
303,1,0,2,0,10,0.332,0,0,0.332
304,1,0,2,0,6,0.205,0,0,0.205
305,1,0,2,0,0,0.037,0,0,0.037
306,7,3,5,7,69,0.340,3,0,0.633
307,5,2,4,4,54,0.368,2,0,1.055
308,4,1,4,6,49,0.459,0,1,0.896
309,1,0,2,0,3,0.127,0,0,0.127
310,1,0,2,0,3,0.127,0,0,0.127
311,3,1,3,4,10,0.162,1,0,0.201
312,1,0,2,0,3,0.138,0,0,0.138
313,1,0,2,0,2,0.111,0,0,0.111
314,1,0,2,0,1,0.063,0,0,0.063
315,1,0,2,0,1,0.052,0,0,0.052
316,1,0,2,0,23,0.738,0,0,0.738
317,1,0,2,0,15,0.507,0,0,0.507
318,1,0,2,0,11,0.380,0,0,0.380
319,0,0,1,0,0,0.000,0,0,0.000
320,1,0,2,0,0,0.026,0,0,0.026
321,1,0,2,0,4,0.164,0,0,0.164
322,1,0,2,0,7,0.253,0,0,0.253
323,3,1,3,3,31,0.384,1,0,0.491
324,1,0,2,0,0,0.037,0,0,0.037
325,1,0,2,0,14,0.426,0,0,0.426
326,1,0,2,0,0,0.037,0,0,0.037
327,1,0,2,0,1,0.052,0,0,0.052
