 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
578,3,1,3,3,13,0.183,1,0,0.227
579,3,1,3,1,5,0.097,1,0,0.164
580,1,0,2,0,0,0.037,0,0,0.037
581,3,1,3,3,12,0.167,1,0,0.384
582,1,0,2,0,2,0.090,0,0,0.090
583,1,0,2,0,0,0.037,0,0,0.037
584,1,0,2,0,11,0.402,0,0,0.402
585,1,0,2,0,0,0.026,0,0,0.026
586,1,0,2,0,2,0.079,0,0,0.079
587,1,0,2,0,5,0.179,0,0,0.179
588,1,0,2,0,5,0.201,0,0,0.201
589,1,0,2,0,3,0.116,0,0,0.116
590,1,0,2,0,0,0.026,0,0,0.026
591,5,2,4,7,21,0.178,2,0,0.317
592,1,0,2,0,0,0.037,0,0,0.037
593,0,0,1,0,0,0.000,0,0,0.000
594,1,0,2,0,0,0.026,0,0,0.026
595,1,0,2,0,2,0.100,0,0,0.100
596,1,0,2,0,0,0.026,0,0,0.026
597,1,0,2,0,0,0.037,0,0,0.037
598,1,0,2,0,0,0.037,0,0,0.037
599,1,0,2,0,3,0.127,0,0,0.127
600,1,0,2,0,2,0.100,0,0,0.100
601,1,0,2,0,1,0.052,0,0,0.052
602,1,0,2,0,7,0.232,0,0,0.232
603,1,0,2,0,1,0.063,0,0,0.063
604,3,1,3,1,9,0.127,1,0,0.142
605,3,1,3,3,3,0.081,1,0,0.116
606,1,0,2,0,0,0.037,0,0,0.037
607,1,0,2,0,2,0.100,0,0,0.100
608,1,0,2,0,2,0.100,0,0,0.100
609,3,1,3,4,15,0.220,1,0,0.301
610,1,0,2,0,43,1.317,0,0,1.317
611,1,0,2,0,1,0.074,0,0,0.074
612,1,0,2,0,0,0.026,0,0,0.026
613,1,0,2,0,21,0.686,0,0,0.686
614,1,0,2,0,0,0.026,0,0,0.026
615,1,0,2,0,4,0.131,0,0,0.131
616,1,0,2,0,1,0.063,0,0,0.063
617,1,0,2,0,1,0.063,0,0,0.063
618,1,0,2,0,0,0.026,0,0,0.026
619,1,0,2,0,0,0.037,0,0,0.037
620,1,0,2,0,1,0.074,0,0,0.074
621,1,0,2,0,0,0.037,0,0,0.037
622,1,0,2,0,1,0.052,0,0,0.052
623,1,0,2,0,2,0.079,0,0,0.079
624,1,0,2,0,1,0.063,0,0,0.063
625,1,0,2,0,0,0.037,0,0,0.037
626,1,0,2,0,9,0.349,0,0,0.349
627,1,0,2,0,2,0.090,0,0,0.090
628,0,0,1,0,0,0.000,0,0,0.000
629,0,0,1,0,0,0.000,0,0,0.000
630,0,0,1,0,0,0.000,0,0,0.000
631,1,0,2,0,4,0.164,0,0,0.164
632,0,0,1,0,0,0.000,0,0,0.000
633,1,0,2,0,0,0.026,0,0,0.026
634,1,0,2,0,1,0.063,0,0,0.063
635,1,0,2,0,0,0.026,0,0,0.026
636,1,0,2,0,7,0.253,0,0,0.253
637,1,0,2,0,29,0.896,0,0,0.896
638,1,0,2,0,5,0.190,0,0,0.190
639,1,0,2,0,1,0.063,0,0,0.063
640,1,0,2,0,0,0.026,0,0,0.026
641,1,0,2,0,4,0.164,0,0,0.164
642,1,0,2,0,1,0.063,0,0,0.063
643,11,5,7,15,39,0.155,5,0,0.358
644,1,0,2,0,0,0.037,0,0,0.037
645,0,0,1,0,0,0.000,0,0,0.000
646,0,0,1,0,0,0.000,0,0,0.000
647,3,1,3,3,9,0.141,1,0,0.179
648,1,0,2,0,3,0.127,0,0,0.127
649,1,0,2,0,2,0.100,0,0,0.100
650,1,0,2,0,0,0.026,0,0,0.026
651,1,0,2,0,21,0.697,0,0,0.697
652,5,2,4,2,43,0.292,2,0,0.507
653,1,0,2,0,0,0.037,0,0,0.037
654,1,0,2,0,2,0.090,0,0,0.090
655,1,0,2,0,3,0.138,0,0,0.138
656,1,0,2,0,3,0.116,0,0,0.116
657,1,0,2,0,0,0.026,0,0,0.026
658,1,0,2,0,8,0.269,0,0,0.269
659,1,0,2,0,5,0.168,0,0,0.168
660,1,0,2,0,1,0.074,0,0,0.074
661,1,0,2,0,9,0.295,0,0,0.295
662,1,0,2,0,4,0.164,0,0,0.164
663,3,1,3,3,18,0.241,1,0,0.496
664,1,0,2,0,4,0.164,0,0,0.164
665,1,0,2,0,0,0.037,0,0,0.037
666,1,0,2,0,1,0.052,0,0,0.052
667,1,0,2,0,0,0.037,0,0,0.037
668,1,0,2,0,2,0.090,0,0,0.090
669,1,0,2,0,1,0.063,0,0,0.063
670,1,0,2,0,2,0.100,0,0,0.100
671,1,0,2,0,0,0.037,0,0,0.037
672,0,0,1,0,0,0.000,0,0,0.000
673,1,0,2,0,3,0.127,0,0,0.127
674,1,0,2,0,1,0.063,0,0,0.063
675,1,0,2,0,10,0.375,0,0,0.375
676,1,0,2,0,6,0.216,0,0,0.216
677,1,0,2,0,2,0.090,0,0,0.090
678,1,0,2,0,3,0.116,0,0,0.116
679,1,0,2,0,0,0.037,0,0,0.037
680,1,0,2,0,2,0.079,0,0,0.079
681,1,0,2,0,2,0.100,0,0,0.100
682,1,0,2,0,0,0.037,0,0,0.037
683,1,0,2,0,1,0.074,0,0,0.074
684,1,0,2,0,0,0.026,0,0,0.026
685,1,0,2,0,6,0.216,0,0,0.216
686,0,0,1,0,0,0.000,0,0,0.000
687,0,0,1,0,0,0.000,0,0,0.000
688,1,0,2,0,2,0.111,0,0,0.111
689,1,0,2,0,0,0.037,0,0,0.037
690,3,1,3,1,1,0.058,1,0,0.063
691,4,1,4,7,15,0.220,0,1,0.346
692,1,0,2,0,2,0.090,0,0,0.090
693,1,0,2,0,1,0.063,0,0,0.063
694,1,0,2,0,1,0.063,0,0,0.063
695,1,0,2,0,10,0.332,0,0,0.332
696,1,0,2,0,6,0.238,0,0,0.238
697,3,1,3,1,17,0.211,1,0,0.295
698,0,0,1,0,0,0.000,0,0,0.000
699,1,0,2,0,0,0.037,0,0,0.037
700,3,1,3,1,4,0.088,1,0,0.100
701,0,0,1,0,0,0.000,0,0,0.000
702,1,0,2,0,3,0.127,0,0,0.127
703,0,0,1,0,0,0.000,0,0,0.000
704,1,0,2,0,6,0.216,0,0,0.216
705,1,0,2,0,2,0.100,0,0,0.100
706,1,0,2,0,32,1.007,0,0,1.007
707,1,0,2,0,5,0.190,0,0,0.190
708,1,0,2,0,5,0.179,0,0,0.179
709,1,0,2,0,1,0.063,0,0,0.063
710,5,2,4,8,30,0.248,2,0,0.633
711,1,0,2,0,2,0.111,0,0,0.111
712,1,0,2,0,1,0.063,0,0,0.063
713,1,0,2,0,1,0.063,0,0,0.063
714,0,0,1,0,0,0.000,0,0,0.000
715,1,0,2,0,45,1.435,0,0,1.435
716,9,4,6,9,121,0.445,4,0,1.181
717,5,2,4,7,58,0.393,2,0,0.725
718,1,0,2,0,13,0.487,0,0,0.487
719,1,0,2,0,0,0.026,0,0,0.026
720,5,2,4,6,12,0.114,2,0,0.205
721,1,0,2,0,12,0.428,0,0,0.428
722,1,0,2,0,6,0.216,0,0,0.216
723,1,0,2,0,0,0.037,0,0,0.037
724,5,2,4,7,32,0.258,2,0,0.618
725,1,0,2,0,1,0.063,0,0,0.063
726,1,0,2,0,4,0.164,0,0,0.164
727,1,0,2,0,2,0.100,0,0,0.100
728,1,0,2,0,0,0.037,0,0,0.037
729,1,0,2,0,2,0.100,0,0,0.100
730,1,0,2,0,12,0.363,0,0,0.363
731,13,5,8,12,193,0.511,2,3,1.313
732,1,0,2,0,1,0.063,0,0,0.063
733,1,0,2,0,5,0.179,0,0,0.179
734,1,0,2,0,2,0.100,0,0,0.100
735,1,0,2,0,0,0.026,0,0,0.026
736,1,0,2,0,2,0.090,0,0,0.090
737,1,0,2,0,5,0.168,0,0,0.168
738,1,0,2,0,2,0.090,0,0,0.090
739,1,0,2,0,0,0.037,0,0,0.037
740,1,0,2,0,0,0.026,0,0,0.026
741,1,0,2,0,3,0.138,0,0,0.138
742,1,0,2,0,5,0.168,0,0,0.168
743,0,0,1,0,0,0.000,0,0,0.000
744,1,0,2,0,0,0.037,0,0,0.037
745,1,0,2,0,5,0.190,0,0,0.190
746,1,0,2,0,2,0.079,0,0,0.079
747,1,0,2,0,2,0.100,0,0,0.100
748,1,0,2,0,0,0.026,0,0,0.026
749,1,0,2,0,25,0.823,0,0,0.823
750,1,0,2,0,1,0.063,0,0,0.063
751,1,0,2,0,1,0.063,0,0,0.063
752,1,0,2,0,3,0.138,0,0,0.138
753,1,0,2,0,10,0.343,0,0,0.343
754,1,0,2,0,18,0.564,0,0,0.564
755,1,0,2,0,3,0.138,0,0,0.138
756,1,0,2,0,0,0.026,0,0,0.026
757,1,0,2,0,2,0.111,0,0,0.111
758,5,2,4,7,44,0.319,2,0,0.616
759,1,0,2,0,3,0.138,0,0,0.138
760,0,0,1,0,0,0.000,0,0,0.000
761,1,0,2,0,7,0.232,0,0,0.232
762,1,0,2,0,0,0.026,0,0,0.026
763,1,0,2,0,0,0.037,0,0,0.037
764,1,0,2,0,8,0.312,0,0,0.312
765,1,0,2,0,1,0.063,0,0,0.063
766,1,0,2,0,0,0.026,0,0,0.026
767,1,0,2,0,0,0.026,0,0,0.026
768,0,0,1,0,0,0.000,0,0,0.000
769,1,0,2,0,5,0.201,0,0,0.201
770,3,1,3,3,7,0.119,1,0,0.194
771,1,0,2,0,1,0.063,0,0,0.063
772,1,0,2,0,0,0.026,0,0,0.026
773,1,0,2,0,4,0.164,0,0,0.164
774,0,0,1,0,0,0.000,0,0,0.000
775,1,0,2,0,3,0.127,0,0,0.127
776,1,0,2,0,14,0.448,0,0,0.448
777,1,0,2,0,16,0.565,0,0,0.565
778,0,0,1,0,0,0.000,0,0,0.000
779,1,0,2,0,6,0.216,0,0,0.216
780,1,0,2,0,0,0.026,0,0,0.026
781,1,0,2,0,0,0.037,0,0,0.037
782,1,0,2,0,1,0.063,0,0,0.063
783,1,0,2,0,6,0.238,0,0,0.238
784,1,0,2,0,1,0.063,0,0,0.063
785,3,1,2,2,3,0.063,0,1,0.090
786,0,0,1,0,0,0.000,0,0,0.000
787,1,0,2,0,2,0.100,0,0,0.100
788,1,0,2,0,5,0.190,0,0,0.190
789,0,0,1,0,0,0.000,0,0,0.000
790,1,0,2,0,0,0.026,0,0,0.026
791,1,0,2,0,13,0.487,0,0,0.487
792,0,0,1,0,0,0.000,0,0,0.000
793,1,0,2,0,3,0.138,0,0,0.138
794,1,0,2,0,23,0.695,0,0,0.695
795,0,0,1,0,0,0.000,0,0,0.000
796,1,0,2,0,0,0.026,0,0,0.026
797,1,0,2,0,13,0.400,0,0,0.400
798,1,0,2,0,5,0.190,0,0,0.190
799,3,1,3,4,33,0.403,1,0,0.734
800,1,0,2,0,15,0.452,0,0,0.452
801,1,0,2,0,1,0.063,0,0,0.063
802,1,0,2,0,2,0.090,0,0,0.090
803,1,0,2,0,6,0.249,0,0,0.249
804,1,0,2,0,0,0.026,0,0,0.026
805,1,0,2,0,0,0.026,0,0,0.026
806,5,2,4,2,28,0.185,2,0,0.289
807,1,0,2,0,8,0.258,0,0,0.258
808,1,0,2,0,1,0.063,0,0,0.063
809,1,0,2,0,2,0.090,0,0,0.090
810,1,0,2,0,1,0.063,0,0,0.063
811,1,0,2,0,0,0.037,0,0,0.037
812,1,0,2,0,2,0.090,0,0,0.090
813,0,0,1,0,0,0.000,0,0,0.000
814,1,0,2,0,0,0.037,0,0,0.037
815,1,0,2,0,3,0.116,0,0,0.116
816,1,0,2,0,9,0.306,0,0,0.306
817,1,0,2,0,8,0.280,0,0,0.280
818,1,0,2,0,0,0.037,0,0,0.037
819,1,0,2,0,11,0.358,0,0,0.358
820,1,0,2,0,0,0.026,0,0,0.026
821,0,0,1,0,0,0.000,0,0,0.000
822,3,1,3,3,23,0.281,1,0,0.448
823,1,0,2,0,0,0.037,0,0,0.037
824,5,2,4,8,27,0.219,2,0,0.327
825,1,0,2,0,32,1.018,0,0,1.018
826,1,0,2,0,12,0.395,0,0,0.395
827,1,0,2,0,5,0.179,0,0,0.179
828,1,0,2,0,4,0.153,0,0,0.153
829,1,0,2,0,1,0.052,0,0,0.052
830,1,0,2,0,1,0.063,0,0,0.063
831,1,0,2,0,4,0.164,0,0,0.164
832,1,0,2,0,2,0.100,0,0,0.100
833,3,1,2,2,6,0.093,0,1,0.142
834,1,0,2,0,3,0.138,0,0,0.138
835,1,0,2,0,1,0.063,0,0,0.063
836,1,0,2,0,2,0.090,0,0,0.090
837,1,0,2,0,14,0.415,0,0,0.415
838,1,0,2,0,2,0.090,0,0,0.090
839,1,0,2,0,0,0.037,0,0,0.037
840,0,0,1,0,0,0.000,0,0,0.000
841,1,0,2,0,0,0.026,0,0,0.026
842,1,0,2,0,0,0.037,0,0,0.037
843,1,0,2,0,55,1.730,0,0,1.730
844,1,0,2,0,2,0.079,0,0,0.079
845,1,0,2,0,1,0.063,0,0,0.063
846,1,0,2,0,23,0.760,0,0,0.760
847,1,0,2,0,1,0.063,0,0,0.063
848,1,0,2,0,2,0.090,0,0,0.090
849,1,0,2,0,1,0.052,0,0,0.052
850,1,0,2,0,1,0.052,0,0,0.052
851,1,0,2,0,4,0.153,0,0,0.153
852,1,0,2,0,1,0.052,0,0,0.052
853,1,0,2,0,11,0.380,0,0,0.380
854,1,0,2,0,0,0.037,0,0,0.037
855,1,0,2,0,0,0.037,0,0,0.037
856,1,0,2,0,1,0.063,0,0,0.063
857,1,0,2,0,6,0.227,0,0,0.227
858,7,3,5,9,57,0.301,3,0,1.046
859,1,0,2,0,4,0.164,0,0,0.164
860,1,0,2,0,0,0.037,0,0,0.037
861,3,1,3,3,9,0.151,1,0,0.201
862,1,0,2,0,2,0.100,0,0,0.100
863,1,0,2,0,0,0.026,0,0,0.026
864,1,0,2,0,0,0.037,0,0,0.037
865,1,0,2,0,0,0.026,0,0,0.026
866,5,2,4,7,79,0.540,2,0,0.821
867,1,0,2,0,0,0.026,0,0,0.026
868,1,0,2,0,3,0.127,0,0,0.127
869,1,0,2,0,2,0.100,0,0,0.100
870,0,0,1,0,0,0.000,0,0,0.000
871,1,0,2,0,3,0.116,0,0,0.116
872,1,0,2,0,11,0.347,0,0,0.347
873,1,0,2,0,3,0.148,0,0,0.148
874,1,0,2,0,0,0.026,0,0,0.026
875,1,0,2,0,1,0.074,0,0,0.074
876,1,0,2,0,0,0.037,0,0,0.037
877,1,0,2,0,0,0.026,0,0,0.026
878,1,0,2,0,3,0.116,0,0,0.116
879,1,0,2,0,1,0.052,0,0,0.052
880,1,0,2,0,1,0.063,0,0,0.063
881,1,0,2,0,1,0.063,0,0,0.063
882,1,0,2,0,4,0.153,0,0,0.153
883,1,0,2,0,6,0.216,0,0,0.216
884,1,0,2,0,7,0.253,0,0,0.253
885,1,0,2,0,0,0.026,0,0,0.026
886,1,0,2,0,3,0.105,0,0,0.105
887,1,0,2,0,15,0.507,0,0,0.507
888,1,0,2,0,0,0.026,0,0,0.026
889,1,0,2,0,2,0.090,0,0,0.090
890,1,0,2,0,3,0.138,0,0,0.138
891,1,0,2,0,1,0.063,0,0,0.063
892,1,0,2,0,0,0.026,0,0,0.026
893,1,0,2,0,0,0.026,0,0,0.026
894,1,0,2,0,0,0.026,0,0,0.026
895,1,0,2,0,0,0.026,0,0,0.026
896,0,0,1,0,0,0.000,0,0,0.000
897,1,0,2,0,5,0.190,0,0,0.190
898,1,0,2,0,0,0.026,0,0,0.026
899,1,0,2,0,3,0.116,0,0,0.116
900,1,0,2,0,1,0.063,0,0,0.063
901,1,0,2,0,0,0.037,0,0,0.037
902,1,0,2,0,2,0.079,0,0,0.079
903,1,0,2,0,0,0.037,0,0,0.037
904,1,0,2,0,1,0.052,0,0,0.052
905,1,0,2,0,1,0.063,0,0,0.063
906,1,0,2,0,0,0.037,0,0,0.037
907,1,0,2,0,1,0.052,0,0,0.052
908,1,0,2,0,19,0.579,0,0,0.579
909,3,1,3,4,42,0.503,1,0,0.849
910,1,0,2,0,0,0.037,0,0,0.037
911,1,0,2,0,2,0.100,0,0,0.100
912,1,0,2,0,2,0.090,0,0,0.090
913,1,0,2,0,0,0.037,0,0,0.037
914,1,0,2,0,0,0.026,0,0,0.026
915,1,0,2,0,0,0.026,0,0,0.026
916,0,0,1,0,0,0.000,0,0,0.000
917,1,0,2,0,0,0.026,0,0,0.026
918,0,0,1,0,0,0.000,0,0,0.000
919,3,1,3,3,7,0.119,1,0,0.194
920,3,1,3,3,42,0.498,1,0,0.945
921,1,0,2,0,1,0.063,0,0,0.063
922,1,0,2,0,3,0.116,0,0,0.116
923,1,0,2,0,1,0.063,0,0,0.063
924,1,0,2,0,14,0.437,0,0,0.437
925,1,0,2,0,0,0.037,0,0,0.037
926,1,0,2,0,0,0.026,0,0,0.026
927,1,0,2,0,1,0.063,0,0,0.063
928,1,0,2,0,1,0.063,0,0,0.063
929,1,0,2,0,51,1.570,0,0,1.570
930,1,0,2,0,0,0.026,0,0,0.026
931,0,0,1,0,0,0.000,0,0,0.000
932,1,0,2,0,1,0.063,0,0,0.063
933,1,0,2,0,6,0.227,0,0,0.227
934,1,0,2,0,0,0.037,0,0,0.037
935,1,0,2,0,0,0.026,0,0,0.026
936,1,0,2,0,10,0.386,0,0,0.386
937,1,0,2,0,2,0.090,0,0,0.090
938,1,0,2,0,0,0.026,0,0,0.026
939,1,0,2,0,14,0.469,0,0,0.469
940,1,0,2,0,0,0.026,0,0,0.026
941,1,0,2,0,3,0.127,0,0,0.127
942,1,0,2,0,8,0.280,0,0,0.280
943,1,0,2,0,0,0.037,0,0,0.037
944,1,0,2,0,2,0.111,0,0,0.111
945,1,0,2,0,0,0.026,0,0,0.026
946,1,0,2,0,6,0.227,0,0,0.227
947,0,0,1,0,0,0.000,0,0,0.000
948,3,1,3,1,16,0.177,1,0,0.258
949,3,1,3,3,43,0.514,1,0,1.044
950,1,0,2,0,15,0.496,0,0,0.496
951,1,0,2,0,1,0.063,0,0,0.063
952,0,0,1,0,0,0.000,0,0,0.000
953,1,0,2,0,0,0.037,0,0,0.037
954,1,0,2,0,3,0.127,0,0,0.127
955,3,1,3,1,7,0.106,1,0,0.138
956,3,1,3,3,20,0.244,1,0,0.463
957,1,0,2,0,6,0.249,0,0,0.249
958,1,0,2,0,4,0.153,0,0,0.153
959,5,2,4,5,46,0.325,2,0,0.463
960,1,0,2,0,0,0.026,0,0,0.026
961,1,0,2,0,3,0.105,0,0,0.105
962,1,0,2,0,2,0.100,0,0,0.100
963,3,1,3,4,29,0.353,1,0,0.706
964,1,0,2,0,0,0.026,0,0,0.026
965,1,0,2,0,2,0.100,0,0,0.100
966,1,0,2,0,0,0.026,0,0,0.026
967,1,0,2,0,2,0.100,0,0,0.100
968,0,0,1,0,0,0.000,0,0,0.000
969,1,0,2,0,2,0.079,0,0,0.079
970,3,1,3,3,20,0.255,1,0,0.437
971,1,0,2,0,1,0.063,0,0,0.063
972,1,0,2,0,10,0.343,0,0,0.343
973,1,0,2,0,0,0.037,0,0,0.037
974,1,0,2,0,0,0.026,0,0,0.026
975,1,0,2,0,8,0.258,0,0,0.258
976,1,0,2,0,0,0.037,0,0,0.037
977,1,0,2,0,2,0.100,0,0,0.100
978,1,0,2,0,2,0.090,0,0,0.090
979,1,0,2,0,4,0.153,0,0,0.153
980,1,0,2,0,0,0.026,0,0,0.026
981,1,0,2,0,9,0.317,0,0,0.317
982,4,1,3,5,53,0.458,0,0,1.359
983,1,0,2,0,3,0.138,0,0,0.138
984,1,0,2,0,3,0.105,0,0,0.105
985,1,0,2,0,12,0.395,0,0,0.395
986,3,1,3,3,43,0.463,1,0,0.800
987,1,0,2,0,0,0.037,0,0,0.037
988,1,0,2,0,0,0.026,0,0,0.026
989,1,0,2,0,0,0.037,0,0,0.037
990,1,0,2,0,0,0.037,0,0,0.037
991,3,1,3,4,19,0.242,1,0,0.511
992,0,0,1,0,0,0.000,0,0,0.000
993,1,0,2,0,1,0.063,0,0,0.063
994,1,0,2,0,1,0.074,0,0,0.074
995,1,0,2,0,1,0.052,0,0,0.052
996,1,0,2,0,3,0.116,0,0,0.116
997,0,0,1,0,0,0.000,0,0,0.000
998,1,0,2,0,1,0.074,0,0,0.074
999,1,0,2,0,2,0.111,0,0,0.111
1000,3,1,3,1,3,0.076,1,0,0.090
1001,1,0,2,0,2,0.100,0,0,0.100
1002,1,0,2,0,0,0.026,0,0,0.026
1003,1,0,2,0,3,0.105,0,0,0.105
1004,1,0,2,0,4,0.164,0,0,0.164
1005,1,0,2,0,1,0.063,0,0,0.063
1006,1,0,2,0,16,0.489,0,0,0.489
1007,1,0,2,0,0,0.026,0,0,0.026
1008,1,0,2,0,8,0.269,0,0,0.269
1009,0,0,1,0,0,0.000,0,0,0.000
1010,3,1,3,3,41,0.482,1,0,0.764
1011,1,0,2,0,0,0.037,0,0,0.037
1012,1,0,2,0,0,0.026,0,0,0.026
1013,1,0,2,0,3,0.148,0,0,0.148
1014,1,0,2,0,6,0.194,0,0,0.194
1015,1,0,2,0,1,0.063,0,0,0.063
1016,0,0,1,0,0,0.000,0,0,0.000
1017,1,0,2,0,1,0.074,0,0,0.074
1018,1,0,2,0,7,0.242,0,0,0.242
1019,1,0,2,0,5,0.201,0,0,0.201
1020,0,0,1,0,0,0.000,0,0,0.000
1021,3,1,3,4,37,0.419,1,0,0.568
1022,1,0,2,0,5,0.201,0,0,0.201
1023,1,0,2,0,3,0.127,0,0,0.127
1024,1,0,2,0,1,0.063,0,0,0.063
1025,1,0,2,0,1,0.074,0,0,0.074
1026,1,0,2,0,1,0.074,0,0,0.074
1027,5,2,4,8,25,0.207,2,0,0.389
1028,0,0,1,0,0,0.000,0,0,0.000
1029,1,0,2,0,1,0.074,0,0,0.074
1030,0,0,1,0,0,0.000,0,0,0.000
1031,3,1,3,4,18,0.224,1,0,0.404
1032,5,2,4,6,39,0.270,2,0,0.542
1033,7,3,5,11,66,0.338,3,0,0.902
1034,1,0,2,0,0,0.037,0,0,0.037
1035,1,0,2,0,3,0.138,0,0,0.138
1036,1,0,2,0,2,0.079,0,0,0.079
1037,1,0,2,0,2,0.079,0,0,0.079
1038,1,0,2,0,0,0.037,0,0,0.037
1039,1,0,2,0,0,0.037,0,0,0.037
1040,1,0,2,0,0,0.026,0,0,0.026
1041,0,0,1,0,0,0.000,0,0,0.000
1042,1,0,2,0,2,0.079,0,0,0.079
1043,1,0,2,0,0,0.026,0,0,0.026
1044,1,0,2,0,3,0.116,0,0,0.116
1045,1,0,2,0,4,0.175,0,0,0.175
1046,1,0,2,0,4,0.164,0,0,0.164
1047,5,2,4,7,72,0.481,2,0,0.948
1048,1,0,2,0,2,0.090,0,0,0.090
1049,3,1,3,4,21,0.265,1,0,0.605
1050,1,0,2,0,7,0.264,0,0,0.264
1051,1,0,2,0,14,0.469,0,0,0.469
1052,1,0,2,0,9,0.306,0,0,0.306
1053,1,0,2,0,7,0.232,0,0,0.232
1054,0,0,1,0,0,0.000,0,0,0.000
1055,1,0,2,0,9,0.338,0,0,0.338
1056,3,1,3,1,15,0.179,1,0,0.205
1057,1,0,2,0,13,0.454,0,0,0.454
1058,1,0,2,0,2,0.090,0,0,0.090
1059,1,0,2,0,8,0.301,0,0,0.301
1060,1,0,2,0,1,0.052,0,0,0.052
1061,1,0,2,0,0,0.026,0,0,0.026
1062,1,0,2,0,0,0.026,0,0,0.026
1063,1,0,2,0,3,0.138,0,0,0.138
1064,1,0,2,0,2,0.079,0,0,0.079
1065,3,1,3,3,15,0.200,1,0,0.422
1066,1,0,2,0,5,0.179,0,0,0.179
1067,1,0,2,0,1,0.074,0,0,0.074
1068,1,0,2,0,0,0.026,0,0,0.026
1069,1,0,2,0,0,0.037,0,0,0.037
1070,1,0,2,0,0,0.037,0,0,0.037
1071,1,0,2,0,0,0.026,0,0,0.026
1072,1,0,2,0,0,0.026,0,0,0.026
1073,1,0,2,0,0,0.037,0,0,0.037
1074,1,0,2,0,6,0.194,0,0,0.194
1075,1,0,2,0,0,0.026,0,0,0.026
1076,1,0,2,0,9,0.327,0,0,0.327
1077,1,0,2,0,1,0.063,0,0,0.063
1078,1,0,2,0,1,0.052,0,0,0.052
1079,1,0,2,0,28,0.902,0,0,0.902
1080,1,0,2,0,25,0.791,0,0,0.791
1081,1,0,2,0,6,0.238,0,0,0.238
1082,1,0,2,0,0,0.037,0,0,0.037
1083,1,0,2,0,1,0.052,0,0,0.052
1084,1,0,2,0,0,0.026,0,0,0.026
1085,1,0,2,0,8,0.312,0,0,0.312
1086,1,0,2,0,10,0.343,0,0,0.343
1087,1,0,2,0,1,0.074,0,0,0.074
1088,1,0,2,0,5,0.179,0,0,0.179
1089,7,3,5,7,36,0.199,3,0,0.347
1090,1,0,2,0,0,0.037,0,0,0.037
1091,1,0,2,0,0,0.037,0,0,0.037
1092,1,0,2,0,2,0.100,0,0,0.100
1093,1,0,2,0,5,0.201,0,0,0.201
1094,1,0,2,0,1,0.063,0,0,0.063
1095,1,0,2,0,12,0.417,0,0,0.417
1096,1,0,2,0,10,0.343,0,0,0.343
1097,14,6,9,22,154,0.394,5,1,1.557
1098,1,0,2,0,12,0.428,0,0,0.428
1099,1,0,2,0,1,0.063,0,0,0.063
1100,1,0,2,0,15,0.485,0,0,0.485
1101,1,0,2,0,13,0.432,0,0,0.432
1102,0,0,1,0,0,0.000,0,0,0.000
1103,3,1,3,3,28,0.332,1,0,0.537
1104,1,0,2,0,25,0.801,0,0,0.801
1105,3,1,3,3,15,0.204,1,0,0.448
1106,1,0,2,0,15,0.496,0,0,0.496
1107,1,0,2,0,2,0.090,0,0,0.090
1108,1,0,2,0,1,0.052,0,0,0.052
1109,3,1,3,4,33,0.388,1,0,0.926
1110,1,0,2,0,0,0.037,0,0,0.037
1111,1,0,2,0,0,0.037,0,0,0.037
1112,1,0,2,0,2,0.100,0,0,0.100
1113,1,0,2,0,1,0.063,0,0,0.063
1114,1,0,2,0,7,0.264,0,0,0.264
1115,1,0,2,0,30,0.900,0,0,0.900
1116,0,0,1,0,0,0.000,0,0,0.000
1117,1,0,2,0,14,0.491,0,0,0.491
1118,1,0,2,0,3,0.148,0,0,0.148
1119,1,0,2,0,8,0.312,0,0,0.312
1120,1,0,2,0,5,0.201,0,0,0.201
1121,1,0,2,0,2,0.100,0,0,0.100
1122,1,0,2,0,10,0.354,0,0,0.354
1123,1,0,2,0,2,0.100,0,0,0.100
1124,1,0,2,0,1,0.052,0,0,0.052
1125,0,0,1,0,0,0.000,0,0,0.000
1126,3,1,3,4,46,0.534,1,0,0.791
1127,3,1,3,3,32,0.367,1,0,0.533
1128,1,0,2,0,6,0.205,0,0,0.205
1129,1,0,2,0,1,0.063,0,0,0.063
1130,1,0,2,0,16,0.533,0,0,0.533
1131,1,0,2,0,7,0.275,0,0,0.275
1132,0,0,1,0,0,0.000,0,0,0.000
1133,1,0,2,0,1,0.063,0,0,0.063
1134,1,0,2,0,8,0.280,0,0,0.280
1135,5,2,4,8,30,0.251,2,0,0.465
1136,1,0,2,0,1,0.063,0,0,0.063
1137,1,0,2,0,0,0.026,0,0,0.026
1138,1,0,2,0,0,0.026,0,0,0.026
1139,1,0,2,0,1,0.052,0,0,0.052
1140,1,0,2,0,0,0.026,0,0,0.026
1141,7,3,5,11,56,0.292,3,0,0.622
1142,1,0,2,0,4,0.164,0,0,0.164
1143,5,2,4,6,51,0.368,2,0,1.297
1144,0,0,1,0,0,0.000,0,0,0.000
1145,1,0,2,0,1,0.074,0,0,0.074
1146,1,0,2,0,5,0.179,0,0,0.179
1147,1,0,2,0,3,0.116,0,0,0.116
1148,1,0,2,0,3,0.116,0,0,0.116
1149,1,0,2,0,4,0.142,0,0,0.142
1150,0,0,1,0,0,0.000,0,0,0.000
1151,1,0,2,0,0,0.026,0,0,0.026
